Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-05,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,-0.0140870, 0.009729,-0.0161792, 0.028223,-0.0015704,buy
2015-05-06,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1, 0.0616250, 0.044613, 0.0245416, 0.061718, 0.1001005,buy
2015-05-07,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1, 0.0987487,-0.000028, 0.0027376, 0.099834, 0.0877206,buy
2015-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1, 0.0011192, 0.020184,-0.0246818, 0.001891, 0.0118865,buy
2015-05-09,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713797,-0.101754,-0.0399094,-0.044332,-0.1045580,sell
2015-05-10,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0586787,-0.003330,-0.0065463,-0.024098,-0.0003708,sell
2015-05-11,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0136898, 0.024299, 0.0004337,-0.005291, 0.0017503,buy
2015-05-12,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0100463,-0.048982,-0.0060109,-0.015029,-0.0071829,sell
2015-05-13,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0814721,-0.066027,-0.0073759,-0.068526,-0.0646031,sell
2015-05-14,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0943855, 0.037344, 0.1011464, 0.098587, 0.1137095,buy
2015-05-15,0,0,2,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202637,-0.012851, 0.0396471,-0.006803,-0.0068031,sell
2015-05-16,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047979,-0.048359, 0.0081973,-0.050064,-0.0500637,sell
2015-05-17,0,0,2,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.1269862, 0.090210, 0.1179675, 0.104797, 0.1053275,buy
2015-05-18,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0067235,-0.086902, 0.0526174,-0.016307, 0.0199335,buy
2015-05-19,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1102332, 0.028649, 0.0123473,-0.065965, 0.0190916,buy
2015-05-20,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1, 0.1114291, 0.010828, 0.1120786, 0.094251, 0.1108852,buy
2015-05-21,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1, 0.0153151, 0.021470, 0.0063983,-0.123020, 0.0121797,buy
2015-05-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,1, 0.1019753,-0.001189, 0.0515160, 0.034497, 0.0340883,buy
2015-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,1,-0.0636834,-0.069253,-0.0623297,-0.063796,-0.0655566,sell
2015-05-24,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,2,0,0,1,0,0,0,0, 0.0244217, 0.027868, 0.0688100, 0.031077, 0.0251168,buy
2015-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0, 0.0366639, 0.035588, 0.0444693, 0.026522, 0.0450877,buy
2015-05-26,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0060210,-0.035898,-0.0746747,-0.005570,-0.0020445,sell
2015-05-27,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0527252,-0.001815, 0.0218964,-0.018147, 0.0500804,buy
2015-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1051647, 0.024066, 0.0303685, 0.106367, 0.1063668,buy
2015-05-29,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,1,0,2,0, 0.0230371, 0.033970, 0.0365180, 0.029914, 0.0116266,buy
2015-05-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.0115685,-0.024764,-0.0249322,-0.036761,-0.0104137,sell
2015-05-31,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0, 0.0194620, 0.016027, 0.0085454,-0.049744, 0.0114811,buy
2015-06-01,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,-0.0202329,-0.020233,-0.0298152,-0.094235,-0.0204017,sell
2015-06-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0168403,-0.021217,-0.0237782, 0.001346,-0.0237782,sell
2015-06-03,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.1180825,-0.072547,-0.1180825,-0.084421,-0.0861313,sell
2015-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0253682,-0.007336,-0.0205563,-0.017528, 0.0391936,sell
2015-06-05,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0006080, 0.005632, 0.0022597, 0.009887, 0.0098873,buy
2015-06-06,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011509, 0.004889, 0.0081244, 0.004073, 0.0227899,buy
2015-06-07,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0202255, 0.020226, 0.0136044,-0.022858, 0.0122682,buy
2015-06-08,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009456,-0.002666,-0.0105956,-0.022383,-0.0013004,sell
2015-06-09,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0038905,-0.003163, 0.0365780, 0.011555, 0.0201897,buy
2015-06-10,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0, 0.0488157, 0.026415, 0.0359752, 0.052012, 0.0442569,buy
2015-06-11,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0, 0.0907553, 0.056042, 0.0725445, 0.083504, 0.0669837,buy
2015-06-12,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0, 0.0943463, 0.004076, 0.0644442, 0.071612, 0.0184088,buy
2015-06-13,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,3,0,0, 0.0199374,-0.004376, 0.0045213,-0.005512,-0.0044364,buy
2015-06-14,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,0,0,0,0,0,2,0,0,-0.0150562,-0.030773,-0.0145740,-0.020639,-0.0233112,sell
2015-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0373003, 0.038471, 0.0564861, 0.051834, 0.0564861,buy
2015-06-16,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.0559748, 0.029280, 0.0598692, 0.046298, 0.0465370,buy
2015-06-17,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0591328, 0.048063, 0.0560720, 0.020016, 0.0395715,buy
2015-06-18,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0048823,-0.004882, 0.0296111, 0.021747, 0.0355647,buy
2015-06-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.0313747,-0.018026,-0.0314911,-0.056486,-0.0564861,sell
2015-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0, 0.0869636, 0.089960, 0.0890637, 0.081945, 0.0917294,buy
2015-06-21,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.1082025, 0.078497, 0.0852016, 0.099019, 0.1039649,buy
2015-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0916880, 0.077231, 0.0635701, 0.097868, 0.0546510,buy
2015-06-23,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0254942,-0.031341, 0.0045707,-0.013945, 0.0030622,sell
2015-06-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0276269,-0.139226,-0.1342158, 0.020409, 0.0543927,buy
2015-06-25,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0628461, 0.044963, 0.0440992, 0.061522, 0.0622898,buy
2015-06-26,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.0857288,-0.047673,-0.0651000, 0.021732,-0.0531277,sell
2015-06-27,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.0383007, 0.023735,-0.0203740, 0.046948, 0.0529449,buy
2015-06-28,0,0,0,0,0,0,1,1,0,2,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0003524, 0.036207, 0.0351948,-0.032623, 0.0364517,buy
2015-06-29,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0673615, 0.101072, 0.0950124, 0.052722, 0.0999636,buy
2015-06-30,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,-0.0857328, 0.024652,-0.0244831,-0.008455, 0.0314153,buy
2015-07-01,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,-0.0330853,-0.015838,-0.0124021, 0.013536, 0.0109602,sell
2015-07-02,0,0,2,1,0,0,0,0,1,2,0,1,1,0,2,1,0,1,0,0,0,0,2,0,1,0, 0.0983168, 0.059585, 0.0783459, 0.100071, 0.1002005,buy
2015-07-03,0,0,2,1,0,0,0,1,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,-0.1239087,-0.090871,-0.0755872,-0.059634,-0.0965596,sell
2015-07-04,0,0,2,1,0,0,0,1,0,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0906404,-0.096211,-0.0760047,-0.064478,-0.1065686,sell
2015-07-05,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.0501170,-0.025549,-0.0394614,-0.037972,-0.0057708,sell
2015-07-06,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0212943, 0.020031,-0.0003913, 0.003266, 0.0542806,buy
2015-07-07,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0617696, 0.091493, 0.0610901, 0.050919, 0.0471904,buy
2015-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0287999, 0.020139,-0.0021281, 0.009453, 0.0088847,buy
2015-07-09,0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.0200861,-0.054902,-0.0552071,-0.054902,-0.0550110,sell
2015-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0157485,-0.051802,-0.0367453,-0.048833,-0.0630263,sell
2015-07-11,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.1231241, 0.096760, 0.1296393, 0.102623, 0.1002574,buy
2015-07-12,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0144847,-0.028445, 0.0573854, 0.050958, 0.0476239,buy
2015-07-13,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0, 0.0075364, 0.007536, 0.0075364, 0.014018, 0.0081221,buy
2015-07-14,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0182933,-0.013237,-0.0209375,-0.009167,-0.0178237,sell
2015-07-15,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0, 0.0259376, 0.056452, 0.0031935, 0.021620, 0.0015126,buy
2015-07-16,0,0,0,0,0,0,1,1,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0492981, 0.080488, 0.0754768, 0.044049, 0.0766839,buy
2015-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0150071, 0.022993, 0.0399343, 0.017696,-0.0274084,sell
2015-07-18,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0246265, 0.001119, 0.0082386, 0.061682, 0.0012650,buy
2015-07-19,0,1,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0778087, 0.045311, 0.0287856, 0.070826, 0.0940606,buy
2015-07-20,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0349701, 0.032206, 0.0860771, 0.039174, 0.0795658,buy
2015-07-21,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070367, 0.006253,-0.0158094, 0.006319,-0.0130522,sell
2015-07-22,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073664,-0.012424, 0.0127485, 0.012749, 0.0127485,buy
2015-07-23,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0223047, 0.017590, 0.0223047, 0.022305, 0.0223047,buy
2015-07-24,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0253432,-0.007113,-0.0058222,-0.046488,-0.0039484,sell
2015-07-25,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0139947,-0.041610,-0.0601010,-0.037352,-0.0457857,sell
2015-07-26,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0635783, 0.027410, 0.0641528, 0.075041, 0.0744538,buy
2015-07-27,1,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0610938, 0.072420, 0.0709276, 0.061827, 0.0333422,buy
2015-07-28,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0484044, 0.063059, 0.0634925, 0.056918,-0.0276693,buy
2015-07-29,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0814191, 0.055823, 0.0162586, 0.058348, 0.0694635,buy
2015-07-30,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0720892,-0.019289,-0.0319979,-0.006769, 0.0381348,sell
2015-07-31,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0509308,-0.042497,-0.0665376,-0.084661,-0.0686161,sell
2015-08-01,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0794221,-0.035919,-0.0579893,-0.080685,-0.0800305,sell
2015-08-02,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0038640, 0.062069,-0.1106908,-0.073388,-0.0691499,sell
2015-08-03,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0325999,-0.033863,-0.1327151, 0.026309,-0.0676988,sell
2015-08-04,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0610718, 0.047279, 0.0791778, 0.112921, 0.1062088,buy
2015-08-05,0,0,0,0,0,1,0,0,1,1,0,0,1,2,3,1,0,1,0,0,0,0,0,1,0,0, 0.1360076, 0.043467, 0.1244013, 0.089365, 0.0883140,buy
2015-08-06,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0, 0.1104816, 0.069442, 0.0997202, 0.076112, 0.0710415,buy
2015-08-07,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0, 0.1059063, 0.005030, 0.1022185, 0.121891, 0.1105463,buy
2015-08-08,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0723484,-0.079058,-0.0792966,-0.062682,-0.0704377,sell
2015-08-09,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0, 0.0056252,-0.027044,-0.0146377,-0.030513,-0.0033330,sell
2015-08-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0389941, 0.034805, 0.0394837, 0.014655, 0.0414284,buy
2015-08-11,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0499974,-0.049997,-0.0496690,-0.057623,-0.0569095,sell
2015-08-12,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0493297,-0.051955,-0.0301707,-0.044169,-0.0401595,sell
2015-08-13,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0294152,-0.035586,-0.0206128,-0.033387,-0.0166020,sell
2015-08-14,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0, 0.0082410,-0.044431,-0.0387132, 0.004296, 0.0120133,buy
2015-08-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0371821, 0.023764,-0.0733335, 0.050548, 0.0376382,buy
2015-08-16,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0, 0.1037026, 0.100902,-0.0109937, 0.118010, 0.0926717,buy
2015-08-17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0, 0.0362631, 0.026846,-0.0889704, 0.038601, 0.0461385,buy
2015-08-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0032188,-0.029246,-0.0532991,-0.005072,-0.0177384,sell
2015-08-19,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.0948035,-0.076438,-0.0838619,-0.096831,-0.0708450,sell
2015-08-20,0,0,0,1,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0370216, 0.048049, 0.0540239, 0.060012, 0.0025952,buy
2015-08-21,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0144545,-0.007746,-0.0291492,-0.057637,-0.0291492,sell
2015-08-22,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0713464, 0.119838, 0.0246529, 0.107963, 0.0805937,buy
2015-08-23,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0377983, 0.038274, 0.0288920, 0.034035,-0.0424926,sell
2015-08-24,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066968, 0.009222, 0.0398578, 0.035394,-0.0033261,buy
2015-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158097, 0.026471, 0.0379731, 0.036167, 0.0244283,buy
2015-08-26,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0792874,-0.116423,-0.1148939,-0.114361,-0.1182416,sell
2015-08-27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0143144, 0.041216, 0.0403328, 0.042374, 0.0253863,buy
2015-08-28,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0956447,-0.054676,-0.0840834,-0.087074,-0.0870745,sell
2015-08-29,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0811822,-0.019303,-0.0041502, 0.106432, 0.0800689,buy
2015-08-30,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0026193,-0.008918, 0.0109963, 0.010996,-0.0195656,sell
2015-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0082195,-0.020645, 0.0192313,-0.016856,-0.0313232,sell
2015-09-01,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,-0.0936091,-0.068984,-0.0138614,-0.087204,-0.0981261,sell
2015-09-02,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,-0.0122858,-0.035800,-0.0191566,-0.025024,-0.0389059,sell
2015-09-03,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,-0.0298225,-0.015825, 0.0278240,-0.015825,-0.0141037,sell
2015-09-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0140179, 0.008978, 0.0687094, 0.009713, 0.0119386,sell
2015-09-05,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0190694, 0.041130, 0.0190694, 0.000231, 0.0158567,buy
2015-09-06,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0309309, 0.042259, 0.0309309, 0.022707, 0.0347132,buy
2015-09-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0184137, 0.017029, 0.0179328, 0.050675, 0.0024014,buy
2015-09-08,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0, 0.0787654, 0.074702, 0.0251810, 0.102298, 0.0067620,buy
2015-09-09,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,-0.0521716,-0.039782,-0.0565981,-0.044252,-0.0681413,sell
2015-09-10,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,-0.0424054, 0.005393,-0.0288705,-0.043801,-0.0489614,sell
2015-09-11,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.0103344,-0.013345,-0.0088110,-0.013345, 0.0041916,sell
2015-09-12,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0191963,-0.011458,-0.0544095,-0.010357,-0.0404264,sell
2015-09-13,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0423484, 0.043995, 0.0430173, 0.020993, 0.0367977,buy
2015-09-14,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0042530,-0.022187, 0.0380763, 0.015906, 0.0103683,buy
2015-09-15,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0353435, 0.161730, 0.0593374, 0.089470, 0.1112594,buy
2015-09-16,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0991536, 0.087602, 0.0809326, 0.118069, 0.1377072,buy
2015-09-17,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0129229,-0.003823,-0.0103746,-0.001245,-0.0355723,sell
2015-09-18,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0775895,-0.081115,-0.0825636,-0.048567, 0.0382611,sell
2015-09-19,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0, 0.0736086, 0.029502, 0.0401901, 0.074493, 0.1241105,buy
2015-09-20,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.0242210, 0.049483, 0.0284732, 0.068233, 0.0118195,buy
2015-09-21,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0933364, 0.028119, 0.0260293, 0.033627, 0.0247249,buy
2015-09-22,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.0524076, 0.032383, 0.0660180, 0.066018, 0.0696132,buy
2015-09-23,0,0,0,1,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,-0.0340397,-0.009198,-0.0091976, 0.006278,-0.0152474,sell
2015-09-24,0,0,0,1,0,0,0,0,0,2,3,2,0,1,1,1,0,0,0,0,0,0,2,0,1,0,-0.0931262,-0.106204,-0.1044601,-0.073528,-0.0931262,sell
2015-09-25,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,3,0,1,0,-0.1586431,-0.144441,-0.1581857,-0.110698,-0.1586431,sell
2015-09-26,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0, 0.1050669, 0.112389,-0.0230018, 0.149213, 0.1208737,buy
