Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,3,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.008579, 0.000101, 0.007538, 0.000546, 0.007538,buy
2019-03-26,1,0,1,1,0,0,0,0,0,0,1,2,1,0,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.031553, 0.023620, 0.019766, 0.016307, 0.022546,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,1,2,0,1,2,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.036344, 0.036151, 0.012267, 0.036366, 0.013500,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.030007, 0.033506, 0.027923, 0.033178, 0.023661,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,2,1,3,3,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.024540, 0.027963, 0.029588, 0.027963, 0.023284,buy
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.009380, 0.019642, 0.018598, 0.020916, 0.007194,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,4,3,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.012168, 0.011714, 0.013193, 0.012085, 0.006260,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,1,3,3,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.010454, 0.012004, 0.009785, 0.012004, 0.007101,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,3,1,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.013874, 0.017678, 0.026980, 0.016605, 0.015825,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,3,2,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.000144, 0.001006, 0.003240, 0.001355, 0.001008,buy
2019-04-04,1,1,1,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.004871,-0.008447,-0.008783,-0.009836,-0.009985,sell
2019-04-05,1,1,1,2,0,0,1,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.002296, 0.008803, 0.008156, 0.008324, 0.007509,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,1,2,3,0,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.006292, 0.002291, 0.006312, 0.006853, 0.012444,buy
2019-04-07,1,1,1,2,1,0,1,0,0,0,0,2,3,3,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.016928,-0.006600, 0.005914,-0.003087,-0.015308,sell
2019-04-08,1,1,1,2,1,0,1,0,0,0,0,2,2,5,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.027396,-0.026914,-0.021332,-0.011716,-0.037901,sell
2019-04-09,0,1,0,2,1,0,1,0,0,0,1,1,3,1,2,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.009054,-0.006871,-0.007100,-0.012464,-0.010834,sell
2019-04-10,0,1,0,2,1,0,1,0,0,0,0,1,1,1,3,2,0,0,2,1,0,1,1,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.000496,-0.000494,-0.000923,-0.002071,-0.001986,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,0,3,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.010123,-0.004146,-0.009325,-0.013365,-0.013512,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,3,0,1,2,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.011631,-0.009948,-0.011631,-0.015427,-0.015585,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,0,1,1,2,1,2,4,1,1,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.007430,-0.016187,-0.007430,-0.018317,-0.018247,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,2,4,4,0,0,0,1,0,3,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.001270,-0.006467,-0.001707,-0.003715,-0.004374,sell
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,4,5,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.001709,-0.001913,-0.001698, 0.001143,-0.002425,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.002025, 0.001528,-0.001251, 0.000581,-0.002887,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,2,3,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.002323, 0.004318,-0.000308, 0.020981,-0.000600,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.013237, 0.013237, 0.013237, 0.030117, 0.031184,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,2,3,2,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.019014,-0.017702,-0.017702,-0.015675,-0.018532,sell
2019-04-20,1,2,0,0,0,2,0,0,0,0,0,1,1,2,0,1,2,3,3,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017945,-0.021008,-0.021909,-0.020611,-0.021008,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,0,1,1,2,0,1,4,3,2,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.009235,-0.017880,-0.017674,-0.015528,-0.017880,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,0,1,2,0,1,2,3,3,2,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.014951,-0.010758,-0.010457,-0.008794,-0.010457,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,1,2,0,0,2,3,2,2,1,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.007218,-0.007942,-0.007942,-0.002981,-0.007942,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.009042,-0.023200,-0.023200,-0.012646,-0.023200,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,2,1,0,1,2,2,0,0,1,1,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.008142,-0.019245,-0.019245,-0.015794,-0.019245,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,1,2,1,2,1,0,1,0,1,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,-0.005655,-0.018533,-0.018533,-0.017316,-0.019039,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,0,2,1,3,1,0,1,0,1,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.003652,-0.006715,-0.006321,-0.022748,-0.011752,sell
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,3,3,2,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.011825,-0.003172,-0.003283,-0.019265,-0.021399,sell
2019-04-29,0,1,0,1,2,0,0,0,0,0,0,2,4,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.014728, 0.002792, 0.003287,-0.014511,-0.006519,sell
2019-04-30,0,1,0,1,3,0,1,0,0,0,1,3,2,3,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.007932, 0.011462, 0.011738, 0.007351, 0.006720,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.008843, 0.012660, 0.015691, 0.007221, 0.007004,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,2,3,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.001949, 0.003264, 0.009618, 0.001722, 0.000727,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,2,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.009579, 0.007676, 0.011983, 0.005364, 0.005491,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,2,2,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.005780,-0.008501,-0.004297, 0.000351,-0.008691,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,4,1,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.003952,-0.025410,-0.025342,-0.019996,-0.026866,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,-0.014444,-0.011336,-0.013339,-0.009709,-0.011336,sell
2019-05-07,1,0,1,0,0,2,0,0,0,0,1,2,2,2,1,0,0,1,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.009265,-0.009962,-0.015361,-0.008663,-0.011718,sell
2019-05-08,1,0,1,0,0,2,0,0,0,0,1,1,1,3,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.007568,-0.013374,-0.014554,-0.013862,-0.014990,sell
2019-05-09,1,0,1,0,0,2,0,1,0,0,1,0,0,1,2,0,1,0,1,2,0,1,0,2,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.019208,-0.015444,-0.019065,-0.015471,-0.014321,sell
2019-05-10,1,0,2,0,0,2,0,1,0,0,1,1,0,1,3,2,0,2,1,2,0,1,0,2,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0, 0.000335,-0.000736,-0.003601,-0.005909,-0.006670,sell
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3,3,2,2,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.007295, 0.008432, 0.008962, 0.008820, 0.003584,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,3,4,2,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.024289, 0.017061, 0.029012, 0.029093, 0.029093,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,5,1,1,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021894, 0.008804, 0.021690, 0.021817, 0.022162,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.051841, 0.035548, 0.058000, 0.055314, 0.058000,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,0,3,3,0,2,4,1,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.027237, 0.013076, 0.045111, 0.045888, 0.037303,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,0,0,0,1,3,1,1,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.000441,-0.032132, 0.000249, 0.009663, 0.000441,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.028429,-0.030264,-0.029755,-0.011645,-0.028429,sell
2019-05-18,1,1,0,1,0,0,2,0,1,0,0,1,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.026672,-0.027953,-0.026672,-0.022695,-0.026581,sell
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.002306, 0.000926, 0.002306, 0.007231,-0.001173,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.010004, 0.010004, 0.007100, 0.010982, 0.005989,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.005880, 0.005880, 0.012284, 0.005819, 0.024409,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,2,1,0,1,1,2,1,2,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.022828,-0.014072,-0.013937,-0.022828,-0.001171,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,2,1,1,1,2,2,2,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.015591,-0.004691,-0.004722,-0.015591, 0.008219,sell
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,1,2,0,2,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002927, 0.012342, 0.010255, 0.002927, 0.006154,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,3,0,2,1,2,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.010281, 0.005314, 0.009221, 0.008610, 0.004711,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,0,3,2,2,1,1,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.009813, 0.024947, 0.031388, 0.028420, 0.022175,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,1,0,4,3,3,0,2,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.004441, 0.024022, 0.033580, 0.031007, 0.032391,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,1,2,2,2,1,2,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.014807, 0.020662, 0.015590, 0.017831, 0.022725,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,2,1,2,1,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0, 0.011087, 0.012565, 0.008017, 0.009277, 0.011658,buy
2019-05-30,0,2,1,0,1,0,0,0,2,1,1,2,1,1,3,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0, 0.012157, 0.013864, 0.002099, 0.002009, 0.013159,buy
2019-05-31,0,2,1,1,1,0,0,0,2,1,2,1,3,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0, 0.006884, 0.004708, 0.011949,-0.002175,-0.000084,buy
2019-06-01,0,2,1,1,1,0,0,0,2,1,1,2,2,3,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0, 0.017926, 0.015486, 0.010011,-0.001779, 0.010942,buy
2019-06-02,0,1,0,1,0,0,0,0,1,1,1,3,2,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0, 0.026656, 0.026656, 0.008766, 0.018085, 0.015062,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,1,4,3,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0, 0.014999, 0.014063, 0.009711, 0.029770,-0.001247,buy
2019-06-04,0,0,0,1,0,1,0,0,0,0,1,2,1,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.020069,-0.020624,-0.021783,-0.024790,-0.028411,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.004701,-0.007604,-0.000563,-0.008045,-0.008045,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,1,2,1,1,2,0,1,2,1,2,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.014739,-0.002883,-0.003453,-0.001134,-0.001134,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,3,1,1,2,2,1,2,2,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.009266, 0.003577, 0.009804, 0.007479, 0.006940,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,1,2,1,3,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.003633, 0.001825, 0.010107, 0.002550, 0.000802,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,3,0,1,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.005568, 0.001449, 0.000792,-0.001330,-0.002505,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,1,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.003758, 0.002279, 0.010836, 0.008002, 0.008002,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.028590, 0.020509, 0.030508, 0.016437, 0.015985,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.029531, 0.020502, 0.033596, 0.023373, 0.024114,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,0,2,1,2,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.011803,-0.018688, 0.006919,-0.006841,-0.005164,sell
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,4,1,1,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0,-0.006794,-0.004982,-0.010086,-0.011586,-0.011898,sell
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,3,3,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0, 0.011964, 0.003202, 0.010860,-0.001566, 0.000540,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.006349,-0.000712, 0.005611,-0.013208,-0.006826,sell
2019-06-17,2,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004293, 0.001012,-0.000303,-0.011946,-0.003380,sell
2019-06-18,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005056, 0.001993,-0.003623,-0.003808,-0.006693,sell
2019-06-19,2,0,0,0,0,0,1,0,1,2,2,1,0,1,0,2,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005722,-0.003870,-0.006541,-0.008282,-0.009798,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011169,-0.006705, 0.000225, 0.003276,-0.002642,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.002230, 0.016160, 0.008293, 0.013059, 0.008007,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.005781, 0.021323, 0.021714, 0.013352, 0.017623,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,1,0,2,3,2,2,2,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.003994, 0.024645, 0.021737,-0.001346, 0.021071,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.002103, 0.014645, 0.012227,-0.003679, 0.012129,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.001893, 0.017914, 0.011427,-0.002681, 0.010464,buy
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.001637, 0.015224, 0.013385,-0.004367, 0.011615,buy
2019-06-27,1,0,0,0,0,0,0,2,0,0,2,0,2,2,3,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,-0.022836, 0.004353, 0.003815,-0.031100, 0.004893,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,2,0,2,3,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.018616,-0.022294,-0.029706,-0.029981,-0.020808,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,4,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.010767,-0.013932,-0.034989,-0.013779,-0.016778,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,4,3,2,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.022357,-0.024420,-0.039067,-0.023385,-0.025008,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,1,2,4,0,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.028172,-0.027141,-0.032570,-0.023687,-0.030149,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,2,2,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012674,-0.018984,-0.028564,-0.018805,-0.023798,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003196,-0.006953,-0.014280,-0.001319,-0.004904,sell
2019-07-04,1,1,0,0,1,0,0,2,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.015474,-0.019716,-0.028121,-0.021375,-0.022319,sell
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.015275, 0.000946,-0.017711,-0.012332,-0.015440,sell
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,2,2,2,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.000952, 0.002042,-0.009922, 0.000361,-0.000952,sell
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,0,2,2,1,0,3,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.001919, 0.001714,-0.006953, 0.001399, 0.001919,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.003227, 0.006027,-0.001555, 0.003227, 0.003227,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,0,0,1,4,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.023927,-0.028178,-0.024004,-0.022460,-0.025437,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,0,1,0,3,3,1,1,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.038356,-0.039823,-0.039128,-0.038356,-0.038356,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,1,2,4,0,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.047751,-0.047463,-0.049049,-0.047751,-0.047751,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2,4,3,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.017164,-0.014759,-0.028891,-0.022127,-0.022127,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,2,3,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.028663,-0.012938,-0.014941,-0.011814,-0.011814,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.028657,-0.037197, 0.023044,-0.018745,-0.017076,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.028035,-0.047566,-0.004991,-0.032091,-0.014827,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.020825,-0.034602,-0.020020,-0.025675,-0.009512,sell
