Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2,-0.0019603, 0.02290142,-0.0019603, 0.03547746,-0.011574,sell
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2, 0.0192765,-0.00701686, 0.0196581,-0.03070714,-0.030793,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2, 0.0038382, 0.02107097, 0.0075627, 0.02107097, 0.005455,buy
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2,-0.0133928,-0.01757318, 0.0039218,-0.01924672,-0.016356,sell
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2, 0.0220497, 0.00447803, 0.0109110,-0.00066830,-0.007857,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0006500, 0.00326914, 0.0077519,-0.00180880, 0.002495,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0027762, 0.02034113, 0.0027762, 0.00377387, 0.007346,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0029044, 0.00413776, 0.0057773, 0.01012471, 0.009417,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0441670, 0.01901879, 0.0432849, 0.03398493, 0.033671,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.0070001, 0.01399834,-0.0048458, 0.00992159,-0.004846,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0448599, 0.02701269, 0.0273342, 0.03965552, 0.029470,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2, 0.0360796, 0.03132018, 0.0311650, 0.04660352, 0.031699,buy
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.0692272, 0.07575966, 0.0745456, 0.08118981, 0.069227,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2, 0.0151725, 0.01777667, 0.0132323, 0.01905504, 0.012748,buy
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2, 0.0337968, 0.03712719, 0.0304289, 0.03566312, 0.033453,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2, 0.0234937, 0.02349368, 0.0215617, 0.02751476, 0.023732,buy
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3,-0.0096820,-0.00881732,-0.0065403,-0.01204699,-0.009992,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.0245643, 0.03586045, 0.0385887, 0.03276474, 0.035426,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.0319483,-0.03194831,-0.0308524,-0.03169719,-0.042313,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0, 0.0258473, 0.02584734, 0.0485286, 0.04378400, 0.024119,buy
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1,-0.0053846, 0.02420308, 0.0255829, 0.06581171,-0.006696,buy
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.0618726, 0.06039476, 0.0579924, 0.06047821, 0.064395,buy
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.0092031, 0.00574901, 0.0127601, 0.00705869, 0.016336,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.0122823,-0.02604489,-0.0143327,-0.01710090,-0.000987,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.0485581,-0.05267976,-0.0501883,-0.05141647,-0.038425,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2,-0.0224702,-0.01986708, 0.0291764,-0.01730599,-0.022461,sell
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1,-0.0418926, 0.00714635, 0.0239322, 0.02877021, 0.002088,buy
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2, 0.0155040,-0.00492046, 0.0092504, 0.01057238, 0.016380,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2,-0.0204053,-0.01523439,-0.0129162, 0.02736701,-0.012916,sell
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,-0.0283143,-0.02746354,-0.0229150,-0.00383278,-0.015653,sell
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.0316792,-0.02877874,-0.0277801,-0.04405299,-0.048099,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2,-0.0284016,-0.01138135,-0.0046791,-0.00601213, 0.003351,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2,-0.0380497,-0.01046316, 0.0297961,-0.00205063, 0.000436,sell
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2, 0.0029829, 0.01729444, 0.0155628, 0.01394850, 0.016042,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3, 0.0186676, 0.00083914, 0.0111185, 0.02047265, 0.075798,buy
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2, 0.0308917, 0.04402224, 0.0199799, 0.03285534, 0.022462,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2, 0.0073545, 0.01293549, 0.0102912, 0.01029116, 0.007354,buy
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1, 0.0040507, 0.00920898, 0.0034958, 0.00711556, 0.004882,buy
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1, 0.0413734, 0.04710745, 0.0402588, 0.04710745, 0.047477,buy
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2, 0.0032497,-0.04892008,-0.0453165,-0.04538196,-0.050603,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2, 0.0021117, 0.00436234, 0.0052557, 0.00134488, 0.026201,buy
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1,-0.0238986,-0.02782656,-0.0240137,-0.02711926,-0.009642,sell
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0,-0.0158127, 0.02182482, 0.0257513,-0.00738779,-0.006266,sell
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1, 0.0102639,-0.03942621,-0.0079093,-0.02109006,-0.033912,sell
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0,-0.0123056,-0.01028555,-0.0122453,-0.02024031, 0.010164,sell
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.0488572, 0.04616463, 0.0588274, 0.07209455, 0.032926,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1, 0.0058191, 0.00581915, 0.0127743, 0.00581915, 0.019742,buy
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2,-0.0179375,-0.04491358,-0.0258813,-0.01793747, 0.006416,sell
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.0096508,-0.00422780,-0.0047043,-0.00428030,-0.000560,sell
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1, 0.0101360, 0.00493400, 0.0045971, 0.01292041, 0.008584,buy
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1, 0.0031633, 0.03059547, 0.0331952, 0.02496489, 0.035475,buy
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1, 0.0353855, 0.04164394, 0.0109163, 0.04752961, 0.028994,buy
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1, 0.0063071, 0.01331794, 0.0063837, 0.05159716, 0.030734,buy
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2,-0.0025988, 0.00101887,-0.0071863,-0.00718633,-0.030679,sell
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1, 0.0041824, 0.00159520, 0.0004857, 0.02244063, 0.001888,buy
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1,-0.0045800,-0.01001565,-0.0041931,-0.00413916,-0.004640,sell
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0, 0.0500171, 0.05001707, 0.0482669, 0.05989377, 0.051273,buy
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0, 0.0360521, 0.03649479, 0.0391119, 0.06250468, 0.036495,buy
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2, 0.0023659, 0.00581346, 0.0121637,-0.01218719, 0.011633,buy
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1, 0.0141869, 0.01349112, 0.0236627, 0.02987573, 0.029733,buy
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2, 0.0409721, 0.03402249, 0.0341115, 0.03200967, 0.033122,buy
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2, 0.0464857, 0.04648570, 0.0440430, 0.05286112, 0.055159,buy
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2,-0.0022607, 0.00852049, 0.0269672, 0.01543998,-0.001466,buy
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2,-0.0082226, 0.00147550,-0.0013117, 0.00431484,-0.010608,sell
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3, 0.0047830, 0.00392150, 0.0023727, 0.00315507, 0.001022,sell
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3,-0.0011535, 0.03033040, 0.0110006,-0.02515633,-0.027196,sell
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2, 0.0274482, 0.02610553, 0.0274482,-0.00000033, 0.030064,buy
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1, 0.0319593, 0.03216751, 0.0291842,-0.00168293, 0.034313,buy
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2, 0.0060014, 0.01423629, 0.0522714, 0.01307157, 0.013885,buy
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1, 0.0064810, 0.02418002, 0.0249455, 0.02418002, 0.030265,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2, 0.0243947, 0.01805391, 0.0263094, 0.02250250, 0.021216,buy
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1, 0.0385783, 0.04027619, 0.0441860, 0.04085701, 0.044186,buy
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2, 0.0236997, 0.00828762,-0.0058411,-0.00592972, 0.008288,buy
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2, 0.0381792, 0.03724510, 0.0554391, 0.03817919,-0.003668,buy
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1,-0.0061391,-0.00403871,-0.0037557,-0.00440717,-0.003756,sell
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2, 0.0234587, 0.01164463,-0.0192283,-0.02310052,-0.020824,sell
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,-0.0317279,-0.05925904,-0.0331595,-0.03706069,-0.023508,sell
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2, 0.0352926, 0.00966075, 0.0365324, 0.03537342, 0.035483,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,-0.0045697, 0.00459153,-0.0009538, 0.00020927,-0.004591,sell
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0,-0.0289259,-0.02633775,-0.0059360,-0.00738353,-0.026327,sell
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2,-0.0324912,-0.02739792,-0.0297373,-0.01130126,-0.020961,sell
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2,-0.0165262, 0.00177567,-0.0256624, 0.00559401,-0.015010,sell
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2,-0.0085912,-0.00312916,-0.0152422,-0.00503140,-0.010868,sell
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2,-0.0041172, 0.01298108,-0.0041172, 0.00448233,-0.001640,sell
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2, 0.0148787, 0.01546245,-0.0387777, 0.02146327, 0.008104,buy
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1,-0.0280787,-0.03673059, 0.0040243,-0.01501960,-0.033532,sell
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1,-0.0019509, 0.01737102, 0.0117597, 0.01478206, 0.025850,buy
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0, 0.0060833, 0.01105506, 0.0005735, 0.00200197,-0.008961,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1, 0.0183173, 0.01692624, 0.0137763, 0.02111239, 0.009987,buy
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1, 0.0300950, 0.02799067, 0.0183136, 0.03423423, 0.032446,buy
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1,-0.0203874, 0.01038937,-0.0179695,-0.04887186,-0.058775,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.0221115, 0.01334228, 0.0101093, 0.01487872, 0.011940,buy
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.0378011, 0.03448695, 0.0268194, 0.02942960, 0.030834,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1, 0.0106838, 0.00455158, 0.0139042,-0.00386108, 0.012966,buy
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2, 0.0196376, 0.02212777, 0.0100607, 0.01941116,-0.005537,buy
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.0035141, 0.00853047,-0.0035141,-0.00216320,-0.001590,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1,-0.0205222,-0.02133886,-0.0232856,-0.02313579,-0.013987,sell
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,-0.0092934,-0.01096131,-0.0092934,-0.00972227, 0.010191,sell
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1,-0.0016005,-0.02724696,-0.0033239,-0.02674195, 0.002731,sell
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1, 0.0152828, 0.03611599, 0.0355112, 0.03158198, 0.031549,buy
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1, 0.0189244, 0.01276575,-0.0187224, 0.03564563, 0.009394,buy
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0,-0.0002156, 0.00497617, 0.0165515, 0.01656038, 0.004967,buy
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1, 0.0025868,-0.00778821,-0.0058909,-0.00402782,-0.004028,sell
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1, 0.0704887, 0.04872940, 0.0725236, 0.07923506, 0.072524,buy
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0, 0.0557693, 0.02627649, 0.0275727, 0.05570887, 0.027573,buy
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1, 0.0366477, 0.03763687, 0.0351462, 0.03833132, 0.029770,buy
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1, 0.0008630, 0.00086301, 0.0008630,-0.01695912,-0.001948,sell
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.0689358,-0.06168560,-0.0658859,-0.06013004,-0.067893,sell
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1,-0.0293525,-0.06411919,-0.0592951,-0.06657711,-0.019641,sell
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0, 0.0539591, 0.01867900,-0.0378711, 0.01434828, 0.049850,buy
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1, 0.0500384, 0.05193018,-0.0061631, 0.04610104, 0.000333,buy
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2, 0.0683350, 0.06663205, 0.0614281, 0.06663205,-0.002957,buy
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1, 0.0112164, 0.01404478, 0.0195524, 0.01800780, 0.017030,buy
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1, 0.0573061, 0.05605908, 0.0424805, 0.05730606, 0.057306,buy
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1, 0.0028358, 0.06046009, 0.0587052, 0.05905719, 0.070395,buy
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1, 0.0212057, 0.03033823, 0.0303382, 0.03033823, 0.030219,buy
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1, 0.0351797, 0.04758582,-0.0499152, 0.03538364, 0.036024,buy
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0, 0.0208875, 0.02139074, 0.0132874, 0.02088751, 0.017865,buy
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.0805879,-0.02146500,-0.0933508,-0.06694931,-0.077651,sell
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1, 0.0353718, 0.04061238,-0.0096655, 0.03349499, 0.026087,buy
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0, 0.0677349, 0.04790360, 0.0538267, 0.05085384, 0.023806,buy
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1, 0.0444100, 0.04025910, 0.0422015, 0.04220145, 0.065648,buy
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1, 0.0514713, 0.05776569, 0.0537350, 0.05246089, 0.052999,buy
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1, 0.0017607,-0.00338623, 0.0017607,-0.00338623, 0.047034,buy
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1, 0.0056955,-0.01617892,-0.0155891,-0.01553982,-0.016945,sell
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2,-0.0041752, 0.00513148, 0.0084180, 0.00231380, 0.009780,buy
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.0359012, 0.04433342, 0.0455040, 0.03258424, 0.048382,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1,-0.0038282,-0.00253939,-0.0030328, 0.00335501,-0.003828,sell
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1,-0.0079224,-0.01133790,-0.0081925,-0.00957359,-0.008215,sell
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1, 0.0271755, 0.00627474, 0.0106047, 0.01260355, 0.028362,buy
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1, 0.0000882,-0.02150024,-0.0058401,-0.00453586,-0.008901,sell
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1, 0.0345633,-0.01221174, 0.0004811, 0.02944730, 0.002204,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,-0.0480351,-0.04774827,-0.0332525,-0.03536799,-0.035600,sell
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,-0.0381029,-0.04155338,-0.0522082,-0.04633094,-0.038103,sell
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,-0.0442986,-0.06126935,-0.0554210,-0.04504665,-0.058155,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,-0.0215249, 0.03663677,-0.0209916, 0.06850501, 0.024790,sell
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3,-0.0383250,-0.01268843,-0.0386222, 0.05111583,-0.012387,sell
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2,-0.0220490, 0.03225167,-0.0081623, 0.04427675, 0.031854,buy
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2,-0.0025410, 0.01940125, 0.0251864, 0.02020370, 0.020204,buy
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1, 0.0027482,-0.00616215,-0.0112975,-0.00423255,-0.004233,sell
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,-0.0179435,-0.02288070,-0.0089558,-0.01532076, 0.009301,sell
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2,-0.0280176,-0.02350604,-0.0208481,-0.02786002,-0.011372,sell
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2,-0.0165604,-0.02133385,-0.0008772,-0.01642082, 0.007105,sell
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2,-0.0335781,-0.03452090,-0.0299316,-0.03741698,-0.018241,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2,-0.0270903,-0.02890018,-0.0273789,-0.02681692,-0.006919,sell
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2, 0.0065787, 0.00615153, 0.0082119,-0.00641970, 0.000819,buy
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2, 0.0300798, 0.04986685, 0.0297684, 0.03160489, 0.035618,buy
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1,-0.0655430,-0.07044771,-0.0294135,-0.01818454,-0.017291,sell
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2,-0.0546089,-0.03309233,-0.0217672,-0.00942673,-0.009576,sell
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2,-0.0196566,-0.00679065,-0.0234648, 0.00382450, 0.003463,sell
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2,-0.0011800, 0.00716373,-0.0021404, 0.01331298, 0.014654,buy
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2, 0.0078360, 0.01023013, 0.0058158, 0.01369085, 0.013321,buy
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2, 0.0048551,-0.01136353,-0.0090297,-0.00429583,-0.013782,sell
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.0134323, 0.01459396, 0.0169847, 0.01537901, 0.017085,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.0162195,-0.01444465, 0.0109330, 0.00969987, 0.009532,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.0751032, 0.03965840, 0.0469617, 0.02153048, 0.056930,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,-0.0121677,-0.03669581,-0.0564401,-0.05094170,-0.007618,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2,-0.0602433,-0.04629270,-0.0430765,-0.04629270,-0.042031,sell
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2,-0.0514362,-0.04539384,-0.0523461,-0.03887195,-0.050648,sell
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.0382092, 0.02476252, 0.0192481, 0.05047938, 0.044245,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2,-0.0044609, 0.03093417, 0.0013727, 0.03898840, 0.031498,buy
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2,-0.0002385, 0.00610222, 0.0024750, 0.00980137, 0.004232,buy
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1,-0.0174763,-0.01654743,-0.0194156,-0.00216850,-0.020237,sell
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2, 0.0191675,-0.02274464,-0.0220028,-0.02274464,-0.027703,sell
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1, 0.0081512, 0.00647403, 0.0081512, 0.01164356, 0.003829,buy
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2, 0.0073259, 0.00204718, 0.0099959, 0.02065148, 0.006277,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2, 0.0063396, 0.00215658, 0.0055174, 0.01800675, 0.002190,buy
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2,-0.0009553,-0.00315335, 0.0016888,-0.00035539,-0.002938,sell
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2, 0.0036106, 0.01643041, 0.0142728, 0.01391167, 0.019001,buy
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2, 0.0041844, 0.03024839, 0.0240154, 0.01144890, 0.023822,buy
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1, 0.0267410, 0.03144595, 0.0244136, 0.01842786, 0.028562,buy
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.0203852, 0.02124166, 0.0165563,-0.00627979, 0.019892,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.0037235, 0.02223367, 0.0035092,-0.00674116, 0.002872,buy
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.0192232, 0.02652895, 0.0183033, 0.00408246, 0.014474,buy
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.0159960, 0.01473846, 0.0004644, 0.00430725, 0.013116,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2,-0.0453114,-0.04907607,-0.0336595, 0.03023656,-0.043395,sell
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2, 0.0138893,-0.00697942,-0.0118216,-0.01680477,-0.016838,sell
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2, 0.0246210, 0.03686296,-0.0037884, 0.04622580, 0.014060,buy
