Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.946520105504131,-0.0023189,-0.00616811,-0.0078803,-0.0117601,-0.0104179,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.95028722148758,-0.0072536,-0.00051149,-0.0046993,-0.0065824,-0.0092179,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.953919258058553,-0.0149950,-0.00270494,-0.0112766,-0.0123744,-0.0105757,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.957428656741885,-0.0092273,-0.00829476,-0.0087941,-0.0126982,-0.0092585,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.96080297601274,-0.0062126,-0.01124687,-0.0122539,-0.0151479,-0.0112469,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.96404399323181,-0.0012714,-0.00462175,-0.0055975,-0.0001228,-0.0054691,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.96714904235806,-0.0134136,-0.00901022,-0.0122204,-0.0101376,-0.0121857,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.970119012071834,-0.0005675,-0.00139201,-0.0041900,-0.0059613,-0.0041787,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.972953013692787, 0.0178719, 0.01891718, 0.0083381, 0.0155113, 0.0111144,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.975651047220919, 0.0081796, 0.00753568, 0.0053268, 0.0044826, 0.0053971,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.978208669254504, 0.0039734, 0.00651162,-0.0049210,-0.0049069, 0.0010357,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.980624102432851, 0.0006487, 0.00330127,-0.0029401,-0.0085047, 0.0002021,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.982904456198723, 0.0022861, 0.00083345,-0.0059265,-0.0103233,-0.0089667,sell
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.985043509789703, 0.0030096, 0.00215083, 0.0028853,-0.0040676, 0.0018099,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.987035931123718, 0.0069736, 0.00916857, 0.0083612, 0.0082823, 0.0077428,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.988889718323878, 0.0117683, 0.01061884, 0.0098716, 0.0104777, 0.0164394,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.990596873267073, 0.0180734, 0.01511546, 0.0106094, 0.0107718, 0.0126415,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.992166282756757, 0.0133339, 0.01326018, 0.0100463, 0.0130947, 0.0165926,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.993582839227061, 0.0094465, 0.00871133, 0.0077676, 0.0164368, 0.0140991,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.994858984202818, 0.0127349, 0.01272359, 0.0123794, 0.0001926, 0.0121894,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.995985830880576,-0.0013238, 0.00459426,-0.0030504,-0.0046158,-0.0033024,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.996975820785167, 0.0082227, 0.00706100, 0.0082842, 0.0101203, 0.0104783,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.997813846350723, 0.0163747, 0.02473401, 0.0235681, 0.0204491, 0.0286035,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.998506128339661, 0.0024451, 0.00323255, 0.0010506, 0.0002100, 0.0083919,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.99905444411267,-0.0043167,-0.00039876,-0.0019388,-0.0007620,-0.0043959,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.99945168422699, 0.0029351, 0.00781714, 0.0001490, 0.0007722, 0.0007722,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.999704958125382, 0.0024660,-0.00023138,-0.0006123, 0.0002059, 0.0007914,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.999810711086465, 0.0056733, 0.00514310, 0.0059257, 0.0080799, 0.0052412,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.999768943110239, 0.0097354, 0.00971165, 0.0112799, 0.0054317, 0.0106771,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.999580542877049,-0.0000977, 0.00212669, 0.0026447, 0.0006748, 0.0011637,sell
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.999247287747586,-0.0041407,-0.00135669,-0.0037389,-0.0047799,-0.0028428,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.998763845639779,-0.0003120, 0.00352181, 0.0025845,-0.0004871,-0.0000696,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.998136437316043,-0.0047617, 0.00318108,-0.0018136,-0.0090866,-0.0061113,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.997362396735344, 0.0218524, 0.02281502, 0.0195673, 0.0201810, 0.0234452,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.996446167299407, 0.0051815, 0.00560368, 0.0064762, 0.0039472, 0.0054060,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.99537886220478, 0.0012305,-0.00510710,-0.0000954,-0.0015280,-0.0069775,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.994171145615607, 0.0197655, 0.01710575, 0.0200139, 0.0076165, 0.0228692,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.992815908089124, 0.0147220, 0.01042307, 0.0093958, 0.0034981, 0.0194134,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.991320259068094, 0.0072579, 0.00728678, 0.0048613, 0.0006654, 0.0144109,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.989679755150791, 0.0175914, 0.01942384, 0.0128600, 0.0039710, 0.0124755,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.987897062378251, 0.0114564, 0.00950813, 0.0108054, 0.0058533, 0.0109395,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.985973069430818, 0.0096107, 0.00830273, 0.0045428, 0.0070339, 0.0089841,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.983908664988838, 0.0142782, 0.01481699, 0.0082666, 0.0055248, 0.0089534,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.981702960371966,-0.0040700,-0.00386931,-0.0069405, 0.0054837,-0.0037947,buy
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.979358621621237,-0.0014611, 0.00073254,-0.0033566,-0.0029829,-0.0031283,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.976875648736652, 0.0051455, 0.00069540, 0.0073629, 0.0051471, 0.0047972,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.974254930398555, 0.0044711,-0.00228335, 0.0034908, 0.0085968, 0.0069260,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.971499132647983, 0.0197748, 0.01134137, 0.0184152, 0.0064715, 0.0179847,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.968606478124245, 0.0193536, 0.00035388, 0.0142526, 0.0099521, 0.0145479,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.965583187589757, 0.0002234,-0.00338480,-0.0063786,-0.0071122,-0.0065286,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.962423928962448, 0.0017415,-0.00309563,-0.0069239,-0.0090426,-0.0065755,sell
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.95913403432439, 0.0018700,-0.00021102,-0.0056951,-0.0073776,-0.0036344,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.955714392355927,-0.0005078, 0.00447748,-0.0025919,-0.0025412,-0.0056183,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.952165891737406,-0.0083482,-0.00914866,-0.0048012,-0.0044742,-0.0118497,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.948488532468825,-0.0119331,-0.00386153, 0.0009700,-0.0090216,-0.0015044,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.944688535312602,-0.0012396,-0.00020317,-0.0028266,-0.0019685,-0.0012499,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.94075967950632,-0.0116574, 0.00003761,-0.0068069,-0.0087132,-0.0080301,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.936712629214122, 0.0074325, 0.00211410, 0.0072475,-0.0002250, 0.0045269,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.93253760895221, 0.0232191, 0.01338422, 0.0130619, 0.0093431, 0.0132654,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.928245282884727,-0.0108659,-0.01049290,-0.0108602,-0.0015994,-0.0107732,sell
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.923832984970638, 0.0084102, 0.00354228, 0.0019893, 0.0006885,-0.0030881,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.919301603890287, 0.0048608, 0.00526263,-0.0016593, 0.0044694, 0.0031176,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.914660026447127, 0.0122570, 0.00638528, 0.0117481, 0.0104965, 0.0105380,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.90989847715736, 0.0174720, 0.01201028, 0.0167487, 0.0147316, 0.0085955,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.905028508865475, 0.0048262, 0.00267364, 0.0013208, 0.0026703, 0.0032855,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.90004656685009,-0.0125096,-0.01306317,-0.0124876,-0.0131020,-0.0124876,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.894952651111206,-0.0044608,-0.00646233,-0.0064623,-0.0070401,-0.0064623,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.889754759771929,-0.0027247,-0.00194683,-0.0033315,-0.0038996,-0.0019651,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.884447560750188,-0.0007667,-0.00330959,-0.0011464,-0.0024188,-0.0024188,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.879036386128055, 0.0040022, 0.00013374, 0.0030523, 0.0016068, 0.0014639,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.873524790626911, 0.0029478, 0.00191085, 0.0022761, 0.0020161, 0.0061230,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.867910108205719,-0.0008454,-0.00133476, 0.0000822,-0.0003464,-0.0001900,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.86219411622517,-0.0035542,-0.00756035,-0.0001721,-0.0036000,-0.0010928,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.856380369406646,-0.0003177, 0.00048046,-0.0013869,-0.0023818,-0.0013342,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.850471533791182,-0.0072147,-0.00941127,-0.0056897,-0.0108609,-0.0046899,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.844466720698432,-0.0143392,-0.01151436,-0.0074888,-0.0142112,-0.0068593,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.838373928251504,-0.0103430,-0.00952379,-0.0105620,-0.0095321,-0.0086856,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.83218515832729, 0.0029536, 0.00290967,-0.0030073,-0.0029428, 0.0033156,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.825909297729244, 0.0127116, 0.01608790, 0.0153632, 0.0181470, 0.0188145,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.81954723513771, 0.0052437, 0.00710928, 0.0064348, 0.0090944, 0.0022119,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.813098081872343,-0.0080782,-0.00518310,-0.0097649,-0.0073254,-0.0077292,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.806568947375905,-0.0006888, 0.00015607,-0.0026492,-0.0016790,-0.0016642,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.799950944844943, 0.0011056,-0.00719596,-0.0024475,-0.0039032,-0.0016340,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.793266291288089,-0.0005169,-0.00982517,-0.0107036,-0.0112763,-0.0064547,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.786498101778783,-0.0085084,-0.00242837,-0.0049262,-0.0035140,-0.0030432,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.779653485759786, 0.0007986,-0.00433297,-0.0025868,-0.0011413,-0.0003320,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.772735997952481,-0.0113459, 0.00171802,-0.0090826,-0.0082087,-0.0076388,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.765747415717556,-0.0106688,-0.00178757,-0.0118023,-0.0137424,-0.0110862,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.758687739055013, 0.0083462, 0.00424697, 0.0065059, 0.0058972, 0.0084372,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.751565854768303,-0.0046052,-0.01054313,-0.0009266,-0.0053442,-0.0009574,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.744370210012939, 0.0005366,-0.01118082,-0.0001962,-0.0124871, 0.0004874,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.737114134994099,-0.0175402,-0.01162431,-0.0153329,-0.0133994,-0.0134974,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.729794963670748,-0.0126384,-0.01518247,-0.0133170,-0.0124212,-0.0111653,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.722418028124956, 0.0125502, 0.00051262, 0.0154251, 0.0135375, 0.0132390,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.714980662315688, 0.0087478, 0.00505948, 0.0047097,-0.0058971, 0.0026879,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.707486420964325, 0.0137597, 0.01477267, 0.0129308, 0.0106736, 0.0157849,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.699937970111903,-0.0024641,-0.00044140, 0.0007820,-0.0005547,-0.0006862,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.692336198438766, 0.0011495,-0.00000885, 0.0039319, 0.0006938, 0.0019827,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.684689104068023,-0.0004501,-0.00802775,-0.0031058,-0.0014183,-0.0015007,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.676981579433804,-0.0010475,-0.00407296,-0.0043751,-0.0030559,-0.0033925,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.669234064184049, 0.0021747, 0.00369321, 0.0025195,-0.0012455, 0.0022698,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.661436782834961,-0.0028975,-0.00314473,-0.0042647,-0.0027713,-0.0030132,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.653596844829302,-0.0077495,-0.00391239,-0.0047321,-0.0025216,-0.0051700,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.645715138847417, 0.0063805, 0.00841927, 0.0074671, 0.0077634, 0.0072533,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.637791664889306, 0.0002863, 0.00407370,-0.0014595, 0.0112004, 0.0090442,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.629832643717386,-0.0013026, 0.00039289,-0.0009301,-0.0021754, 0.0027387,buy
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.621836297970965,-0.0059783,-0.00278540,-0.0020806,-0.0064083,-0.0000920,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.613805293691081,-0.0065851,-0.00957206,-0.0064390,-0.0077188,-0.0062240,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.605741408238422,-0.0073370,-0.00763199,-0.0073812,-0.0079591,-0.0049914,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.597649973695062,-0.0065007,-0.00209416,-0.0042562,-0.0065843,-0.0026969,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.589529212700309,-0.0104157,-0.00909470,-0.0106705,-0.0108223,-0.0103409,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.581380902614853,-0.0042237,-0.00867387,-0.0072277,-0.0098878,-0.0073787,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.573211264201112, 0.0030814,-0.01114286,-0.0049154,-0.0063249,-0.0084064,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.565014076696668, 0.0051872,-0.00376897, 0.0074209, 0.0059125,-0.0001979,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.556802670306701,-0.0114045,-0.00679569,-0.0126851,-0.0134668,-0.0118883,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.548569935588449,-0.0022527,-0.00353825,-0.0040555,-0.0037408,-0.0021011,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.540321204623982,-0.0052840,-0.00097219,-0.0002758,-0.0016070,-0.0018278,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.532060032134681,-0.0003974, 0.00340914, 0.0027591,-0.0006353, 0.0027801,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.523786418120548, 0.0047282, 0.00318976, 0.0010539,-0.0003531,-0.0013122,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.515503028622617,-0.0057220,-0.00232892,-0.0075867,-0.0065387,-0.0117837,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.507210752321233,-0.0011048, 0.00242809, 0.0024118, 0.0027491, 0.0003444,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.498912255257433, 0.0073519, 0.00687120, 0.0074723, 0.0069419, 0.0086053,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.490610203472252,-0.0035326, 0.00140778,-0.0057586, 0.0030860, 0.0013620,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.482307263006726, 0.0048090, 0.00405321, 0.0046757, 0.0026012, 0.0048090,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.47400609990189,-0.0012594,-0.00003888, 0.0002254,-0.0003755,-0.0009411,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.465704048116709, 0.0064260, 0.00487794, 0.0108869, 0.0113635, 0.0057146,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.457406439733254,-0.0009345,-0.00019381,-0.0005643, 0.0038916,-0.0047576,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.44911416343187, 0.0036796,-0.00262233,-0.0012781, 0.0076718,-0.0032491,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.440831662614284,-0.0038277, 0.00082001, 0.0017079,-0.0024826,-0.0019020,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.432557159919806,-0.0178443,-0.00847727,-0.0087436, 0.0048616,-0.0072783,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.42429509875016, 0.0004667,-0.00387004,-0.0044584,-0.0039217,-0.0066711,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.416046367785693,-0.0021936,-0.00061131, 0.0002657, 0.0053597, 0.0064638,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.407810967026404,-0.0060365,-0.00457151,-0.0021582, 0.0025513, 0.0014883,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.399595117234711,-0.0019640,-0.00012180,-0.0025611,-0.0002033,-0.0013352,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.391396152369577, 0.0142476, 0.01623276, 0.0162719, 0.0176756, 0.0133521,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.383230068677217, 0.0035201, 0.00197391, 0.0017435, 0.0036535, 0.0032396,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.375079092550726, 0.0042451, 0.00275205, 0.0051484, 0.0060578, 0.0015239,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.366958331555973,-0.0038704,-0.01066894,-0.0045988,-0.0028807,-0.0021143,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.358865119651922, 0.0024823, 0.00350142, 0.0017173, 0.0015787, 0.0016166,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.350803011559954,-0.0040015,-0.00872984,-0.0089216,-0.0098717,-0.0044115,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.342772895960415, 0.0011159,-0.00114920, 0.0027136, 0.0003812, 0.0019634,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.334781882296066, 0.0086384, 0.00827172, 0.0064798, 0.0089100, 0.0110563,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.326824638484836, 0.0052075, 0.00681223, 0.0078045, 0.0140819, 0.0056288,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.318911828690867, 0.0051317, 0.00563573, 0.0055104, 0.0089645, 0.0048407,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.31103989819278, 0.0214868, 0.01887551, 0.0175635, 0.0190405, 0.0206836,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.30321506775299, 0.0149048, 0.01265032, 0.0134860, 0.0143975, 0.0171574,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.295433782650116,-0.0016337,-0.00161186, 0.0001497,-0.0061788,-0.0070818,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.287702263646575,-0.0022175, 0.00063700, 0.0062679,-0.0022276, 0.0017454,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.280024065463749, 0.0093355, 0.01279207, 0.0132449, 0.0080227, 0.0122469,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.272401854142672, 0.0078371, 0.00678569, 0.0047076, 0.0054087, 0.0080912,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.264835629683345, 0.0104663, 0.00574931, 0.0119442, 0.0083816, 0.0094297,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.257326280766114, 0.0110945, 0.01112765, 0.0124164, 0.0090277, 0.0075142,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.249883582874774, 0.0135317, 0.01305222, 0.0137690, 0.0122265, 0.0137193,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.242496871845185, 0.0017702,-0.00433909, 0.0111432, 0.0065425, 0.0008698,sell
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.235180366562869, 0.0206334, 0.01030407, 0.0149263, 0.0104002, 0.0194447,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.227931400986791, 0.0227027, 0.01086220, 0.0131326, 0.0093072, 0.0163038,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.220753529838331, 0.0299427, 0.02847869, 0.0300290, 0.0333970, 0.0320987,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.213648530478181, 0.0033607, 0.00465182,-0.0018235, 0.0068506, 0.0018851,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.206617291586685, 0.0202868, 0.02205343, 0.0192508, 0.0195713, 0.0159734,buy
