Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189577,-0.017091,-0.0143505,-0.0555097,-0.0236835,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800775, 0.000090, 0.0007779,-0.0166489,-0.0300451,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173031, 0.024078, 0.0295064, 0.0220115, 0.0164650,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0136481, 0.031241, 0.0216528, 0.0169629, 0.0257457,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0449935,-0.085131,-0.0313893,-0.0448959,-0.0522066,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0376907,-0.047492,-0.0376907,-0.0474922,-0.0444687,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0376907,-0.047492,-0.0376907,-0.0474922,-0.0444687,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0313935, 0.124548, 0.0896339, 0.1241048, 0.1201820,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0313935, 0.124548, 0.0896339, 0.1241048, 0.1201820,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0308485, 0.063922, 0.0468450, 0.0646507, 0.0697706,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0593829,-0.059401,-0.0314028,-0.0766383,-0.0817229,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0790558,-0.035114,-0.0260247,-0.0792048,-0.0782271,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0790558,-0.035114,-0.0260247,-0.0792048,-0.0782271,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0994555,-0.110081,-0.0698278,-0.0810576,-0.0994555,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0524222,-0.077360,-0.0449566,-0.0524222,-0.0332720,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0524222,-0.077360,-0.0449566,-0.0524222,-0.0332720,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0476842,-0.016527,-0.0547920,-0.0574259,-0.0569019,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0476842,-0.016527,-0.0547920,-0.0574259,-0.0569019,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0090751, 0.041120,-0.0226532,-0.0388742,-0.0320667,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0344639, 0.052769, 0.0337763,-0.0107790, 0.0268232,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0323918, 0.042200, 0.0312714, 0.0031199, 0.0213503,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0492890, 0.050863, 0.0492890, 0.0171958, 0.0482227,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0538317, 0.042900, 0.0493935, 0.0045860, 0.0574547,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0174128, 0.017413, 0.0078102, 0.0106921, 0.0521221,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0466390, 0.056597, 0.0134756, 0.0608185, 0.0859993,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.1114355, 0.119620, 0.0958322, 0.0969844, 0.1005755,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.1040150, 0.121394, 0.0999785, 0.0887652, 0.1039298,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0773722, 0.101246, 0.0950213, 0.0759251, 0.0905585,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0714669, 0.074789, 0.0536419, 0.0698763, 0.0529849,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0094208,-0.009421,-0.0211109,-0.0052037,-0.0211109,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0639526,-0.064153,-0.0698362,-0.0536539,-0.0641526,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0693231,-0.067080,-0.0827287,-0.0570851,-0.0670801,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0618766,-0.049166,-0.0789731,-0.0499547,-0.0519006,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0157211, 0.031151,-0.0153487, 0.0320979, 0.0407279,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0366454, 0.020211,-0.0215999,-0.0003801,-0.0030590,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0398220, 0.012152,-0.0446068,-0.0328837,-0.0327959,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0772942,-0.049972,-0.0642106,-0.0561895,-0.0638925,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0691484, 0.079966, 0.0177539, 0.0698157, 0.0656295,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0691484, 0.079966, 0.0177539, 0.0698157, 0.0656295,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1112705, 0.080648, 0.0647542, 0.1022004, 0.1141400,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1112705, 0.080648, 0.0647542, 0.1022004, 0.1141400,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0865988, 0.082939, 0.0488000, 0.0908709, 0.0932903,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0882504,-0.110312,-0.0765073,-0.0774237,-0.0844048,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0882504,-0.110312,-0.0765073,-0.0774237,-0.0844048,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0882504,-0.110312,-0.0765073,-0.0774237,-0.0844048,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1267265,-0.112280,-0.1090073,-0.1163836,-0.1143200,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800775, 0.000090, 0.0007779,-0.0166489,-0.0300451,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800775, 0.000090, 0.0007779,-0.0166489,-0.0300451,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006446, 0.032843, 0.0357783, 0.0274860, 0.0262715,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0542662,-0.072655,-0.0465632, 0.0178758,-0.0726681,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0542662,-0.072655,-0.0465632, 0.0178758,-0.0726681,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0345480, 0.009798, 0.0120831, 0.0527772, 0.0071672,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0535253, 0.049079, 0.0330018, 0.0401796, 0.0291287,buy
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0275165, 0.058082,-0.0029975, 0.0128007,-0.0046544,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0552271,-0.048198,-0.0717508,-0.0269199,-0.0534403,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0552271,-0.048198,-0.0717508,-0.0269199,-0.0534403,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0599779,-0.059978,-0.0610298, 0.0120165, 0.0162270,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0141382,-0.033616, 0.0058384, 0.0350822,-0.0132205,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0501776,-0.004906, 0.0385491, 0.0282819,-0.0002741,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0168951,-0.058918, 0.0205230, 0.0097145,-0.0507368,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0068561,-0.030028,-0.0068561,-0.0068561,-0.0584354,sell
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0308382,-0.057894,-0.0421362,-0.0354162,-0.0673394,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0691771, 0.053495, 0.0522706, 0.0653574, 0.0510497,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0691771, 0.053495, 0.0522706, 0.0653574, 0.0510497,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0062648, 0.012532, 0.0077640, 0.0015685,-0.0038712,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0535422, 0.029219, 0.0263466, 0.0150313, 0.0292191,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0532980, 0.052647, 0.0526467, 0.0161339, 0.0526467,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0041272,-0.003195, 0.0167037, 0.0493919,-0.0031946,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.0300743,-0.043675,-0.0161085,-0.0210326,-0.0290947,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0050342,-0.017102,-0.0118951,-0.0127644, 0.0037616,sell
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0363693, 0.031428, 0.0476476, 0.0264310, 0.0386870,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0207146,-0.014637, 0.0190470,-0.0023015,-0.0143214,sell
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0416810, 0.016329,-0.0284022,-0.0341383, 0.0029724,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0234503, 0.009445, 0.0056897, 0.0003896,-0.0049082,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0234503, 0.009445, 0.0056897, 0.0003896,-0.0049082,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0404952, 0.055104, 0.0529515, 0.0459143, 0.0313947,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0404952, 0.055104, 0.0529515, 0.0459143, 0.0313947,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0615054,-0.063723,-0.0617126, 0.0132153,-0.0757433,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0076240,-0.057534,-0.0162253, 0.0190987,-0.0619666,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0076240,-0.057534,-0.0162253, 0.0190987,-0.0619666,sell
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0008637,-0.054806,-0.0398929, 0.0341631,-0.0443460,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0068868, 0.002575, 0.0007645, 0.0069413,-0.0047486,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0495792,-0.042068,-0.0186586,-0.0420682,-0.0419727,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0256145,-0.024204,-0.0728983,-0.0242035,-0.0159154,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0131728, 0.028214,-0.0599398, 0.0282145, 0.0521764,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0578925,-0.037409,-0.0315619,-0.0338828, 0.0115710,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0704757,-0.077194,-0.0426322,-0.0701737,-0.0416872,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0364073,-0.001248,-0.0312770,-0.0253162, 0.0047214,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0615316,-0.006665,-0.0140032,-0.0171712, 0.0050799,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0741760,-0.040539,-0.0310019,-0.0310019,-0.0165614,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0154634, 0.002827, 0.0405669, 0.0370686, 0.0188894,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0467320,-0.069383,-0.0000299,-0.0192335,-0.0658924,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0634825, 0.033810,-0.0532510, 0.0617772, 0.0109350,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0634825, 0.033810,-0.0532510, 0.0617772, 0.0109350,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0019814,-0.027264,-0.0285368,-0.0011439,-0.0265463,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0196181,-0.031673,-0.0218547,-0.0145138,-0.0144158,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0315792,-0.018451,-0.0367908,-0.0281401,-0.0274944,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0759364,-0.014095, 0.0228797, 0.0692915, 0.0701826,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0938555, 0.043415, 0.0426015, 0.0854255, 0.0909502,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0561749,-0.050216,-0.0605595, 0.0379087, 0.0497958,buy
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0561749,-0.050216,-0.0605595, 0.0379087, 0.0497958,buy
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0165276,-0.070243,-0.0457721,-0.0155804,-0.0079435,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0391460,-0.004490, 0.0625718,-0.0325343,-0.0297334,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0465683, 0.020514, 0.0465683, 0.0229551, 0.0289698,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0595866,-0.068376,-0.0637560,-0.0211360,-0.0655304,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0819703,-0.099817,-0.0824109,-0.0455053,-0.1013624,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0441870,-0.043598,-0.0303248, 0.0107826,-0.0588639,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0277738, 0.057896, 0.0666642, 0.0611044, 0.0403220,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0678069,-0.042624,-0.0584975,-0.0588792,-0.0418324,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0678069,-0.042624,-0.0584975,-0.0588792,-0.0418324,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0455041, 0.012605, 0.0118485,-0.0455041,-0.0421968,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0505174, 0.045387, 0.0635521, 0.0196688, 0.0207863,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0865168, 0.069430, 0.0741961, 0.1001207, 0.0846560,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0560429, 0.032165, 0.0533466, 0.0445641, 0.0449220,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0147422,-0.047118, 0.0021012, 0.0021381, 0.0030940,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0058332,-0.018586, 0.0532267, 0.0489280, 0.0441952,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0346626, 0.043871, 0.0644344, 0.0644344, 0.0543865,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0065560,-0.001370, 0.0068993, 0.0070017,-0.0383280,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0396165,-0.038505,-0.0193187,-0.0274029,-0.0645069,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0537279,-0.050442,-0.0325049,-0.0418154,-0.0542070,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0423470,-0.020330,-0.0142112,-0.0443122,-0.0610930,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0445475,-0.030499,-0.0096842,-0.0439026,-0.0430711,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0677123,-0.079407,-0.0836253,-0.0586181,-0.0894847,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0972694,-0.076573,-0.0692390,-0.0815001,-0.0744296,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0734751,-0.047621,-0.0510125,-0.0485826,-0.0501215,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0758058,-0.039341,-0.0365132,-0.0371586,-0.0393413,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0618014, 0.010067, 0.0043285, 0.0100670, 0.0100670,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0162805,-0.005766, 0.0364398,-0.0020944,-0.0022170,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091105,-0.011267, 0.0170296,-0.0038070,-0.0058955,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0199941, 0.025526, 0.0197643, 0.0165256, 0.0283568,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0199941, 0.025526, 0.0197643, 0.0165256, 0.0283568,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0199941, 0.025526, 0.0197643, 0.0165256, 0.0283568,buy
