Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025297, 0.0128064,-0.004426, 0.026809,-0.0035975,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025297, 0.0128064,-0.004426, 0.026809,-0.0035975,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025297, 0.0128064,-0.004426, 0.026809,-0.0035975,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.011854,-0.0028485, 0.007499, 0.011854, 0.0009281,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017729,-0.0113952, 0.012962, 0.014957, 0.0140184,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009650,-0.0200688,-0.009650,-0.005731,-0.0108063,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009650,-0.0200688,-0.009650,-0.005731,-0.0108063,sell
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001021, 0.0415148,-0.005493, 0.035414,-0.0055742,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001021, 0.0415148,-0.005493, 0.035414,-0.0055742,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006237, 0.0086378,-0.021029, 0.007103,-0.0092724,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021345, 0.0321019, 0.019591, 0.024780, 0.0321632,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036582, 0.0357310, 0.052995, 0.033335, 0.0511680,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022547, 0.0568910, 0.023861, 0.046233, 0.0235166,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.026185,-0.0466427,-0.018972,-0.042956,-0.0437986,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.026185,-0.0466427,-0.018972,-0.042956,-0.0437986,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.021139,-0.1025975,-0.043341,-0.024868,-0.1014602,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.018229,-0.0934000,-0.056955, 0.003421,-0.0940973,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.007700,-0.0426834,-0.027304,-0.008910,-0.0433418,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.023926,-0.0275891, 0.006083,-0.023926,-0.0480639,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.006147,-0.0074186, 0.017682, 0.006147,-0.0444412,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.021449,-0.0365043,-0.016237,-0.018468,-0.0425655,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.002945,-0.0638336,-0.014643,-0.003289,-0.0149224,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.014697,-0.0165107,-0.028281,-0.031002,-0.0156624,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006372, 0.0028223,-0.015887,-0.024292, 0.0039669,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006372, 0.0028223,-0.015887,-0.024292, 0.0039669,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.018534,-0.0142480,-0.031982,-0.030572,-0.0136218,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.030847,-0.0041108,-0.037503,-0.045604,-0.0316463,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.011349, 0.0484831,-0.008957,-0.035541,-0.0029355,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.011349, 0.0484831,-0.008957,-0.035541,-0.0029355,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.011349, 0.0484831,-0.008957,-0.035541,-0.0029355,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002084, 0.0411052, 0.011097,-0.020037,-0.0114301,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021742, 0.0353395, 0.033214, 0.032793, 0.0360277,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019521, 0.0064587, 0.003794, 0.010180, 0.0097577,buy
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037024,-0.0310824,-0.031082,-0.019034,-0.0285260,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012686,-0.0084759,-0.004823, 0.002622, 0.0301743,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027824, 0.0271046, 0.024153, 0.018237, 0.0341859,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003019, 0.0057175, 0.014161,-0.000480, 0.0161073,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003139, 0.0031393, 0.000180, 0.014951, 0.0071710,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.006837, 0.0068372, 0.006837, 0.036879,-0.0018757,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.015985,-0.0148508,-0.022487, 0.032265, 0.0205392,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.008195,-0.0122087, 0.003413,-0.014448,-0.0081950,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.008195,-0.0122087, 0.003413,-0.014448,-0.0081950,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.023707, 0.0285419, 0.026757, 0.026595, 0.0142129,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.008236, 0.0019638,-0.001757,-0.008236,-0.0186239,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.009204, 0.0062223,-0.009296,-0.007798,-0.0116638,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.014855, 0.0066327,-0.030936, 0.006703,-0.0300027,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.010732, 0.0078973,-0.029828, 0.009044,-0.0212978,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.067341,-0.0033122,-0.000833, 0.070011,-0.0011205,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.067341,-0.0033122,-0.000833, 0.070011,-0.0011205,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.079429, 0.0063710, 0.035949, 0.079429, 0.0140352,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.063846, 0.0304685, 0.054004, 0.070947, 0.0331492,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.065330,-0.0781103,-0.090129,-0.093356,-0.0894336,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.045004,-0.0232271,-0.085301,-0.076804,-0.0768040,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.012325, 0.0522129, 0.003231, 0.013979,-0.0302506,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.048026,-0.0100071, 0.047769,-0.010443, 0.0608376,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040639,-0.0458817,-0.035870,-0.033061,-0.0214033,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025329,-0.0130858,-0.003073,-0.024348, 0.0044278,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015871,-0.0321741,-0.013178,-0.031351,-0.0244820,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017415,-0.0277671,-0.022541,-0.026361,-0.0277671,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.031792, 0.0644368, 0.080098, 0.060368, 0.0635110,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.003324, 0.0585738, 0.059340, 0.024040, 0.0647787,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.003415, 0.0589830, 0.062865, 0.009666, 0.0595097,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.013230, 0.0440277, 0.063031,-0.005583, 0.0444923,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.013230, 0.0440277, 0.063031,-0.005583, 0.0444923,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.012055,-0.0004850,-0.048919,-0.017103,-0.0371952,sell
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.027222,-0.0250747,-0.043274,-0.066063,-0.0388743,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.005032, 0.0050317, 0.000417,-0.054622,-0.0067770,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.006477,-0.0204954,-0.007448, 0.008830,-0.0175233,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.009330,-0.0388505, 0.000144,-0.010988,-0.0383561,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.049930,-0.0529941,-0.041434,-0.052994,-0.0529941,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.049930,-0.0529941,-0.041434,-0.052994,-0.0529941,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044131, 0.0335722, 0.043417, 0.022311, 0.0471521,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.063848, 0.0599901, 0.051233, 0.046927, 0.0450482,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.077256, 0.0613784, 0.062824, 0.068946, 0.0547924,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.019484,-0.0090350,-0.016299,-0.039460,-0.0160292,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.012584, 0.0057425, 0.005995,-0.009080, 0.0135921,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.059032, 0.0470866, 0.041341, 0.005467, 0.0589756,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.064375, 0.0262599, 0.029760, 0.042318, 0.0643749,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.066110, 0.0105839, 0.014740, 0.055339, 0.0625956,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.013855,-0.0164065,-0.022745,-0.008013,-0.0159925,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.015095,-0.0226814,-0.034456,-0.027877,-0.0353772,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.010886, 0.0318579, 0.015473, 0.008223, 0.0250570,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012384, 0.0184812,-0.002335,-0.001951, 0.0239614,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022918,-0.0137634,-0.022139,-0.017380,-0.0166870,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019788,-0.0324294,-0.026548,-0.024373,-0.0251071,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002232, 0.0009561, 0.007630, 0.017511, 0.0076305,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002232, 0.0009561, 0.007630, 0.017511, 0.0076305,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002232, 0.0009561, 0.007630, 0.017511, 0.0076305,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.023575, 0.0449810, 0.041394, 0.042698, 0.0426977,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.012879, 0.0251144,-0.001263, 0.017866, 0.0049859,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.028993,-0.0206530,-0.020653,-0.028993,-0.0292020,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.052080,-0.0426557,-0.046927,-0.048348,-0.0490677,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.022355,-0.0363535,-0.013135,-0.014620,-0.0237880,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.029411, 0.0025751, 0.026381, 0.015334, 0.0125567,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.057550, 0.0014548, 0.062125, 0.048953, 0.0367533,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.027783, 0.0259988, 0.056883, 0.051852, 0.0939190,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056202,-0.0650519,-0.038079,-0.023057, 0.0107561,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056202,-0.0650519,-0.038079,-0.023057, 0.0107561,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.056041,-0.0454259,-0.029428, 0.000804, 0.0226748,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.056041,-0.0454259,-0.029428, 0.000804, 0.0226748,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003194, 0.0033436, 0.004190, 0.022515, 0.0062098,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007783, 0.0048433,-0.001087, 0.009047, 0.0213286,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021622, 0.0195229, 0.013185, 0.019076, 0.0261089,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.010569, 0.0129520,-0.001823, 0.008710,-0.0000023,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.010569, 0.0129520,-0.001823, 0.008710,-0.0000023,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.052867,-0.0580206,-0.079299,-0.036417,-0.0597247,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.052867,-0.0580206,-0.079299,-0.036417,-0.0597247,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.047318,-0.0781298,-0.099304,-0.086265,-0.0739698,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.028640,-0.0236650,-0.027833, 0.005743,-0.0206554,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.028640,-0.0236650,-0.027833, 0.005743,-0.0206554,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.081068,-0.0762166,-0.072682,-0.073214,-0.0762166,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.061353,-0.0714264,-0.060999,-0.062124,-0.0728087,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.061353,-0.0714264,-0.060999,-0.062124,-0.0728087,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.001042, 0.0702422,-0.000991, 0.073268, 0.0133880,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.021545, 0.0639531,-0.002023, 0.067056, 0.0325480,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031667, 0.0015132, 0.002587, 0.001664, 0.0065906,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031667, 0.0015132, 0.002587, 0.001664, 0.0065906,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041016,-0.0410156,-0.032346,-0.041016,-0.0278871,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041016,-0.0410156,-0.032346,-0.041016,-0.0278871,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015324,-0.0577575,-0.058465,-0.038487,-0.0101233,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009354, 0.0042606,-0.051191, 0.004718,-0.0026449,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009354, 0.0042606,-0.051191, 0.004718,-0.0026449,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.016867,-0.0165205,-0.052136,-0.016752,-0.0215145,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.036510,-0.0496241,-0.044401,-0.049517,-0.0477532,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.036510,-0.0496241,-0.044401,-0.049517,-0.0477532,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.009720,-0.0003467, 0.002347,-0.020570,-0.0026770,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.034116, 0.0137773, 0.028372,-0.009035, 0.0084437,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.029386,-0.0113520,-0.001708,-0.034577,-0.0224319,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.029386,-0.0113520,-0.001708,-0.034577,-0.0224319,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033362,-0.0126185,-0.020262,-0.015980,-0.0405014,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033362,-0.0126185,-0.020262,-0.015980,-0.0405014,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033362,-0.0126185,-0.020262,-0.015980,-0.0405014,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034357, 0.0306411, 0.028814, 0.039020, 0.0343568,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018029,-0.0059564,-0.005956,-0.008139,-0.0159722,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.036745,-0.0496067,-0.040151,-0.036098,-0.0379034,sell
