Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-03,1,2,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00258659,-0.0001368, 0.000685961,-0.00062884,-0.0003345,buy
2017-09-04,2,1,2,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00713400,-0.0041055,-0.004904826,-0.00462548,-0.0067591,sell
2017-09-05,1,2,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00572318,-0.0054473,-0.006361565,-0.00620800,-0.0060116,sell
2017-09-06,1,1,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00342728,-0.0017939,-0.000390544,-0.00203495,-0.0035547,sell
2017-09-07,1,1,4,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00521742,-0.0056778,-0.006429445,-0.00496062,-0.0050167,sell
2017-09-08,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00272209, 0.0021389, 0.002708886, 0.00324564, 0.0032052,buy
2017-09-09,4,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00331905,-0.0012955, 0.001283838, 0.00378002, 0.0038070,buy
2017-09-10,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272094,-0.0036421,-0.001114446, 0.00083607, 0.0001263,sell
2017-09-11,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00005013, 0.0006898, 0.000805946, 0.00164889, 0.0008048,buy
2017-09-12,1,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00045978,-0.0014139,-0.001177761, 0.00127012,-0.0004499,sell
2017-09-13,2,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.00040999,-0.0005251,-0.001054824,-0.00102791,-0.0008299,sell
2017-09-14,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00296886,-0.0017847,-0.002714093,-0.00262013,-0.0009760,sell
2017-09-15,0,1,1,0,1,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00224333, 0.0024663, 0.002022648, 0.00251582, 0.0014565,buy
2017-09-16,1,2,1,0,3,1,2,2,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0, 0.00095568, 0.0004891,-0.000078582, 0.00035982, 0.0007918,buy
2017-09-17,3,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00573642, 0.0056419, 0.002544950, 0.00651419, 0.0024047,buy
2017-09-18,2,0,1,1,3,2,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00279882, 0.0019215, 0.003570841, 0.00153034, 0.0012007,buy
2017-09-19,1,2,1,2,3,2,0,1,1,1,1,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00244565, 0.0017967, 0.001889079, 0.00209056,-0.0001421,buy
2017-09-20,0,1,2,1,3,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00211229,-0.0029103,-0.003723274,-0.00344326,-0.0039378,sell
2017-09-21,0,1,2,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00071543,-0.0009224,-0.000922355,-0.00127145,-0.0001902,sell
2017-09-22,0,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00141507,-0.0013416,-0.001620431,-0.00245596,-0.0054122,sell
2017-09-23,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00195539,-0.0006595,-0.001424801,-0.00125232,-0.0012523,sell
2017-09-24,0,0,1,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00147027, 0.0013915, 0.001621905, 0.00089519, 0.0018365,buy
2017-09-25,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00103078,-0.0002810,-0.000195262,-0.00068273, 0.0006776,sell
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00206798, 0.0024975, 0.001827383, 0.00263300, 0.0020237,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00404225,-0.0034824,-0.003544482,-0.00381571,-0.0032734,sell
2017-09-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.00131080, 0.0010408, 0.001352263, 0.00032162, 0.0012562,buy
2017-09-29,1,1,1,1,2,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00104118,-0.0007261, 0.001474351,-0.00237720, 0.0010342,sell
2017-09-30,2,2,0,1,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.00156131,-0.0013250, 0.001868054,-0.00228327,-0.0028373,sell
2017-10-01,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.00339201,-0.0017285,-0.001667338,-0.00235289,-0.0016365,sell
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00127848,-0.0008956,-0.000863282,-0.00099527,-0.0015866,sell
2017-10-03,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00193886, 0.0025387, 0.001434596, 0.00271145, 0.0016455,buy
2017-10-04,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00142469, 0.0034792, 0.001249017, 0.00353821, 0.0011012,buy
2017-10-05,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00241028, 0.0022504, 0.002351971, 0.00237181, 0.0024650,buy
2017-10-06,1,0,3,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00040605, 0.0023414, 0.000496476, 0.00246772, 0.0006359,buy
2017-10-07,0,2,4,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00034857,-0.0006715, 0.000658849,-0.00055802, 0.0007299,sell
2017-10-08,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00024760, 0.0002491, 0.000164019, 0.00038482,-0.0000191,sell
2017-10-09,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00114282, 0.0011262, 0.002017335, 0.00147338, 0.0018765,buy
2017-10-10,1,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00171937,-0.0003988,-0.001764053,-0.00122003,-0.0017194,sell
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00100720, 0.0014163, 0.001074007, 0.00147619, 0.0028001,buy
2017-10-12,1,1,2,0,1,0,2,3,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00336367, 0.0002927,-0.003134457,-0.00326794,-0.0032679,sell
2017-10-13,0,2,1,0,2,1,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00098107,-0.0001298, 0.002574543, 0.00194653, 0.0023947,buy
2017-10-14,1,2,1,1,3,1,3,0,0,1,1,1,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00037517, 0.0008172, 0.000817554, 0.00009652, 0.0004491,buy
2017-10-15,2,1,0,1,3,1,3,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00048749, 0.0005175,-0.003415527,-0.00307275, 0.0005655,buy
2017-10-16,0,2,0,2,2,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00478592,-0.0037802,-0.004555641,-0.00391504,-0.0002077,sell
2017-10-17,0,0,1,1,3,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00081226,-0.0016187,-0.001725318,-0.00163520,-0.0015191,sell
2017-10-18,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00177381, 0.0021494, 0.001606767, 0.00195216, 0.0019522,buy
2017-10-19,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00427849, 0.0044359, 0.004188940, 0.00453428, 0.0044695,buy
2017-10-20,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00517113, 0.0020368, 0.005867931, 0.00279391, 0.0027939,buy
2017-10-21,1,1,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00427790, 0.0009472, 0.002265590, 0.00099426, 0.0016527,buy
2017-10-22,0,0,2,0,3,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00035272, 0.0018459, 0.000688967, 0.00159256, 0.0019263,buy
2017-10-23,1,1,1,0,2,2,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00301967, 0.0031742, 0.002947751, 0.00302926, 0.0020557,buy
2017-10-24,2,0,1,0,1,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00155431, 0.0012001, 0.001554315, 0.00260892, 0.0012988,buy
2017-10-25,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00218101,-0.0009304, 0.000737067,-0.00106263,-0.0000502,sell
2017-10-26,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00038741, 0.0007876, 0.001080675, 0.00282799, 0.0005702,buy
2017-10-27,1,0,0,0,2,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00095118,-0.0015996,-0.002616883,-0.00066090,-0.0005792,sell
2017-10-28,0,1,0,0,2,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00369732,-0.0035881,-0.006648052,-0.00361387,-0.0035133,sell
2017-10-29,1,1,0,0,2,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00087609,-0.0012169,-0.001168717,-0.00110433,-0.0009434,sell
2017-10-30,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00032407, 0.0014514,-0.000483758,-0.00070920,-0.0004605,sell
2017-10-31,1,1,1,0,3,3,0,1,0,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00081371, 0.0010657,-0.000050537,-0.00002382, 0.0001253,buy
2017-11-01,1,1,2,1,3,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.00149926,-0.0000913, 0.000705587,-0.00036396,-0.0007333,sell
2017-11-02,2,1,1,2,3,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.00237157,-0.0026412,-0.001916627,-0.00175873,-0.0015972,sell
2017-11-03,2,2,3,3,1,2,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.00263785,-0.0026490,-0.002585708,-0.00309640,-0.0025090,sell
2017-11-04,1,3,3,1,0,1,2,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.00068555,-0.0007719,-0.000685552,-0.00047327,-0.0009795,sell
2017-11-05,2,3,3,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,-0.00188304,-0.0030544,-0.001976110,-0.00143447,-0.0023195,sell
2017-11-06,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00160963, 0.0016193, 0.001923117, 0.00208204, 0.0050351,buy
2017-11-07,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00006259,-0.0033421,-0.004568903,-0.00195059,-0.0041178,sell
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071206,-0.0003637,-0.000660708,-0.00048537,-0.0003403,sell
2017-11-09,1,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182023, 0.0003186,-0.004078516,-0.00241976,-0.0024126,sell
2017-11-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00058583,-0.0006115,-0.000397421,-0.00043678,-0.0006456,sell
2017-11-11,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00268141,-0.0014288,-0.002568037,-0.00256804,-0.0022268,sell
2017-11-12,0,2,0,1,2,1,1,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00524901,-0.0036719,-0.005921575,-0.00424917,-0.0004751,sell
2017-11-13,0,1,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00066183, 0.0032249,-0.001219004,-0.00050056,-0.0004188,sell
2017-11-14,0,1,1,0,2,2,2,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00467705,-0.0041982,-0.005972257,-0.00458283,-0.0016332,sell
2017-11-15,1,1,2,1,0,2,3,1,0,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00129500, 0.0021672, 0.001441745, 0.00166553,-0.0005568,buy
2017-11-16,1,1,1,1,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.00024317,-0.0012005,-0.000547827,-0.00064652,-0.0014682,sell
2017-11-17,2,0,1,0,3,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00009988, 0.0004766, 0.001775553,-0.00061063,-0.0006483,buy
2017-11-18,1,0,2,0,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.00054633,-0.0027455, 0.001563511, 0.00172704, 0.0003494,sell
2017-11-19,0,1,1,0,3,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00104954,-0.0010209, 0.000704191,-0.00116208,-0.0009671,sell
2017-11-20,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00181209, 0.0016931, 0.001967269, 0.00143552,-0.0003622,buy
2017-11-21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00147252, 0.0000301,-0.000112183, 0.00082799, 0.0010466,buy
2017-11-22,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097161,-0.0008641,-0.000805085,-0.00097161,-0.0010265,sell
2017-11-23,1,0,0,0,3,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00016303, 0.0001630, 0.000218015,-0.00078617, 0.0003470,sell
2017-11-24,1,0,0,0,3,3,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00012366,-0.0002109, 0.000145922,-0.00086272,-0.0004173,sell
2017-11-25,2,0,1,0,2,2,3,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00057370, 0.0004511,-0.000701629, 0.00018980, 0.0001151,sell
2017-11-26,2,1,1,0,2,1,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00507270, 0.0033688, 0.004705235, 0.00379627, 0.0037963,buy
2017-11-27,2,2,1,0,2,3,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00197949, 0.0020102, 0.002418307, 0.00189337, 0.0024598,buy
2017-11-28,0,2,2,0,3,2,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00196309, 0.0013120, 0.000245866, 0.00133405, 0.0018036,buy
2017-11-29,0,0,3,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00070509, 0.0003811,-0.002873567, 0.00070509, 0.0007051,buy
2017-11-30,2,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00252928, 0.0002315,-0.000114528, 0.00062945, 0.0025257,buy
2017-12-01,0,3,0,2,3,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00206628, 0.0019116,-0.002962027,-0.00270518,-0.0051271,sell
2017-12-02,0,1,3,0,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00093057,-0.0004847, 0.000004895,-0.00048465,-0.0006480,sell
2017-12-03,0,2,2,0,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00217697,-0.0022961,-0.003386146,-0.00316165,-0.0029506,sell
2017-12-04,1,2,0,2,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00233793, 0.0017730, 0.001298150, 0.00117798, 0.0018488,buy
2017-12-05,3,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00043976, 0.0004876, 0.000427587, 0.00165008, 0.0001221,buy
2017-12-06,0,1,2,0,1,2,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00652044,-0.0063020,-0.006373718,-0.00483868,-0.0063020,sell
2017-12-07,0,3,1,0,0,3,1,2,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00163045, 0.0015976, 0.003765270, 0.00312980, 0.0031356,buy
2017-12-08,4,1,0,0,0,3,2,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00016194, 0.0026474,-0.000274244,-0.00001366,-0.0002497,sell
2017-12-09,2,2,0,1,1,3,3,1,1,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.00800448, 0.0059074, 0.004450266, 0.00722192, 0.0048982,buy
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,-0.00035673,-0.0032796,-0.001094795, 0.00395243,-0.0012062,sell
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.00259195, 0.0018391, 0.004611918, 0.00474491, 0.0022990,buy
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.00104294,-0.0006848, 0.001250436, 0.00075878, 0.0004561,buy
2017-12-13,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00399693,-0.0017582, 0.001131008,-0.00150924,-0.0031443,sell
2017-12-14,2,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.00087862, 0.0002459,-0.000259401,-0.00105529,-0.0023229,sell
2017-12-15,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00328527, 0.0008443, 0.002537435, 0.00328061, 0.0040560,buy
2017-12-16,1,1,0,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00172362,-0.0002142, 0.003092707, 0.00164715, 0.0007756,buy
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00524897, 0.0049029, 0.005028773, 0.00478986, 0.0039086,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00267102, 0.0035788, 0.003410183, 0.00055617, 0.0025083,buy
2017-12-19,1,0,0,0,2,2,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00057154, 0.0021298,-0.000537301,-0.00067083,-0.0010551,sell
2017-12-20,1,0,0,0,2,4,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.00156961,-0.0014484,-0.000136889,-0.00184940,-0.0018932,sell
2017-12-21,1,0,0,0,3,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00102434,-0.0011996,-0.000427907,-0.00074662,-0.0011986,sell
2017-12-22,1,0,0,0,1,2,1,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00441382, 0.0019338, 0.002763054, 0.00215860, 0.0015240,buy
2017-12-23,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00608997, 0.0079543, 0.007178900, 0.00416699, 0.0076389,buy
2017-12-24,2,0,0,0,0,4,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.00297314,-0.0015221,-0.002585735,-0.00130322,-0.0041416,sell
2017-12-25,2,2,0,0,1,2,0,2,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00188937,-0.0009478,-0.002007108,-0.00184075,-0.0001983,sell
2017-12-26,1,2,1,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00231536,-0.0012905,-0.003235218,-0.00344949,-0.0026554,sell
2017-12-27,1,0,3,0,2,3,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00075324, 0.0012259, 0.002148443, 0.00097108, 0.0010894,buy
2017-12-28,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00062261, 0.0011182, 0.000219918, 0.00027092, 0.0003481,buy
2017-12-29,0,1,1,3,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00298129,-0.0027482,-0.003504842,-0.00361117,-0.0029732,sell
2017-12-30,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00067128, 0.0011833, 0.001781863, 0.00269264, 0.0025055,buy
2017-12-31,0,0,3,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00100945,-0.0014981,-0.001852741,-0.00081963,-0.0017044,sell
2018-01-01,0,3,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.00273147, 0.0009006, 0.001741820, 0.00160676,-0.0019705,sell
2018-01-02,4,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,-0.00301120,-0.0007402,-0.003011196,-0.00301120,-0.0034753,sell
2018-01-03,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00126190, 0.0009766, 0.001025034, 0.00145990, 0.0003925,buy
2018-01-04,2,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00145008, 0.0006362, 0.000846686,-0.00017367,-0.0000475,buy
