Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024851, 0.060191, 0.040016, 0.060728, 0.035206,buy
2019-04-03,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012212, 0.070945, 0.011601, 0.078242, 0.060064,buy
2019-04-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029093,-0.020872,-0.038617,-0.017052,-0.013716,sell
2019-04-05,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028936, 0.004206, 0.007695, 0.014512, 0.010570,buy
2019-04-06,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030369, 0.005579, 0.008004, 0.011361, 0.012568,buy
2019-04-07,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.004141,-0.014952,-0.012201,-0.009612,-0.004608,sell
2019-04-08,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.020488,-0.027420,-0.018210,-0.027420,-0.020488,sell
2019-04-09,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.011255,-0.011040,-0.000529,-0.045202,-0.043006,sell
2019-04-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.051077,-0.047606,-0.047184,-0.035987,-0.048275,sell
2019-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.065440,-0.057024,-0.069776,-0.046877,-0.051179,sell
2019-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0, 0.045280, 0.044525, 0.037771, 0.057530, 0.044525,buy
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.013504, 0.024198,-0.015324, 0.016708, 0.024198,buy
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0, 0.019935, 0.071831, 0.005280, 0.040060, 0.041173,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.041207,-0.039384,-0.034285,-0.036973,-0.045142,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.031230,-0.037665,-0.042961,-0.022521,-0.038983,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.020632, 0.010939, 0.014654, 0.023176, 0.008890,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.043367, 0.042520, 0.069700, 0.032273, 0.069441,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.086476, 0.088259, 0.088259, 0.065660, 0.083613,buy
2019-04-20,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.037675, 0.047786, 0.043964, 0.032574, 0.037278,buy
2019-04-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000448,-0.003130, 0.011055,-0.009696, 0.006549,buy
2019-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.021209,-0.021052,-0.021052,-0.063618,-0.028264,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.066374,-0.054701,-0.050515,-0.037868,-0.047402,sell
2019-04-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058701,-0.042857,-0.037295,-0.031807,-0.038948,sell
2019-04-25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.046579,-0.046579,-0.016618,-0.046579,-0.015950,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.066998, 0.032617, 0.067047, 0.029157,-0.004932,buy
2019-04-27,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017972,-0.038648,-0.032752,-0.036193,-0.038648,sell
2019-04-28,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014705, 0.021449, 0.025686, 0.042188, 0.042188,buy
2019-04-29,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024005,-0.048280,-0.042187,-0.035131,-0.029070,sell
2019-04-30,1,0,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007272, 0.020895, 0.008771, 0.017215,-0.006656,buy
2019-05-01,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014185, 0.040017, 0.012842,-0.003515, 0.008895,buy
2019-05-02,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004829, 0.023501, 0.024561, 0.026771, 0.014506,buy
2019-05-03,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.020099,-0.002105,-0.032017,-0.012063,-0.023789,sell
2019-05-04,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.051629,-0.031485,-0.057636,-0.029889,-0.049544,sell
2019-05-05,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.077384, 0.002612, 0.045789, 0.026888, 0.017100,buy
2019-05-06,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.045390,-0.028847,-0.043658, 0.014953,-0.057968,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.015592,-0.027353, 0.028931,-0.048863,-0.025621,sell
2019-05-08,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000498,-0.008287, 0.000658, 0.001568,-0.003731,sell
2019-05-09,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.018170,-0.018725,-0.030138, 0.016079,-0.024857,sell
2019-05-10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.021740, 0.000338, 0.011405, 0.017917,-0.033420,buy
2019-05-11,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0, 0.078460, 0.036209, 0.018864, 0.069544, 0.025426,buy
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0, 0.026087,-0.002898,-0.023125, 0.061921,-0.022829,sell
2019-05-13,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.060001, 0.032259,-0.013819, 0.058849,-0.014982,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.001414,-0.030660,-0.015126,-0.037912,-0.030660,sell
2019-05-15,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.073992, 0.034574, 0.025160,-0.055147, 0.028097,buy
2019-05-16,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,-0.044673,-0.060604,-0.060947,-0.047019,-0.031795,sell
2019-05-17,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,-0.084044,-0.083324,-0.081938,-0.039593,-0.044699,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,-0.018740,-0.056779,-0.017021, 0.042131, 0.004617,buy
2019-05-19,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.024726, 0.022862, 0.018337, 0.032742, 0.024726,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022448,-0.024806,-0.027794,-0.010242, 0.032358,sell
2019-05-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.040148,-0.026854,-0.002371, 0.050496, 0.048300,buy
2019-05-22,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.020963,-0.035687,-0.008161,-0.031670,-0.023799,sell
2019-05-23,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031105,-0.034241,-0.030138,-0.049241,-0.044649,sell
2019-05-24,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.046942, 0.046942, 0.023793, 0.036861, 0.023956,buy
2019-05-25,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001112,-0.017375,-0.018508,-0.030715, 0.003593,sell
2019-05-26,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015285,-0.026933,-0.003952,-0.030038,-0.017074,sell
2019-05-27,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002436, 0.006837, 0.001594, 0.003364, 0.019701,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010205,-0.024324,-0.054770,-0.028775, 0.010482,sell
2019-05-29,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.048790,-0.021795,-0.025355,-0.070859,-0.025200,sell
2019-05-30,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.022058,-0.053517,-0.050972,-0.013108,-0.054928,sell
2019-05-31,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.010510,-0.039341,-0.041368,-0.009662,-0.041938,sell
2019-06-01,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.035221, 0.048135, 0.062441, 0.036157, 0.046015,buy
2019-06-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.023638, 0.014278, 0.027496, 0.003591, 0.017678,buy
2019-06-03,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020074,-0.039823,-0.023382,-0.016603, 0.034490,sell
2019-06-04,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.012167,-0.000892,-0.011162,-0.015260,-0.003113,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.058031, 0.044988, 0.054051, 0.036232, 0.056647,buy
2019-06-06,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.000305,-0.091734,-0.002777, 0.010392,-0.031374,buy
2019-06-07,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.014825, 0.009224, 0.013978, 0.035517,-0.005398,buy
2019-06-08,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.019958,-0.059723,-0.037559,-0.002134,-0.027212,sell
2019-06-09,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.042602,-0.054328,-0.067418,-0.061753,-0.053570,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.015916, 0.010758,-0.017488, 0.010758,-0.006780,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.013879,-0.009371,-0.011784, 0.000556,-0.000735,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.021754, 0.009976, 0.008685, 0.021754, 0.021802,buy
2019-06-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.010993,-0.002047, 0.005425, 0.020489, 0.013671,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,-0.082757,-0.076886,-0.037246,-0.076864,-0.075384,sell
2019-06-15,0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.031544, 0.035085, 0.026992, 0.033765, 0.026408,buy
2019-06-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.021989, 0.003930,-0.002748, 0.005925, 0.014177,buy
2019-06-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.023849, 0.022567, 0.010228, 0.024428, 0.013162,buy
2019-06-18,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022214,-0.001789, 0.011683, 0.007788, 0.002290,buy
2019-06-19,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.001192, 0.004057, 0.030116, 0.031641, 0.035470,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038309, 0.034076, 0.047458, 0.036990, 0.044972,buy
2019-06-21,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.062727, 0.072851, 0.005877, 0.058079, 0.062064,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.046678,-0.043124,-0.027512,-0.040482,-0.031197,sell
2019-06-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.060437,-0.049135,-0.014384,-0.046273,-0.047048,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.020356,-0.020356,-0.007860,-0.006789,-0.030378,sell
2019-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.025475,-0.025475,-0.010187,-0.010637,-0.023108,sell
2019-06-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.069335, 0.033963, 0.040183, 0.032471,-0.011311,buy
2019-06-27,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.071936,-0.056528,-0.042293,-0.037898,-0.056528,sell
2019-06-28,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010056, 0.014835, 0.014441, 0.014835, 0.016938,buy
2019-06-29,0,0,0,0,1,1,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.050431,-0.039820,-0.019768,-0.055317,-0.055317,sell
2019-06-30,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.061279,-0.049854,-0.038798,-0.068773,-0.066774,sell
2019-07-01,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001053, 0.027833, 0.029245, 0.027064,-0.000942,buy
2019-07-02,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.023928,-0.009374,-0.009374,-0.023740,-0.014533,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.043279,-0.022377, 0.002411, 0.070714, 0.036263,buy
2019-07-04,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0, 0.046801, 0.052707, 0.056507, 0.048952, 0.054537,buy
2019-07-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0, 0.010307,-0.001869, 0.002912,-0.006287,-0.010410,buy
2019-07-06,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.004198,-0.005526,-0.004198,-0.017960, 0.002484,sell
2019-07-07,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.016611,-0.038105,-0.010252, 0.000835, 0.019004,buy
2019-07-08,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.000159,-0.025000,-0.050649,-0.005021,-0.006983,sell
2019-07-09,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.025007,-0.035159,-0.010775,-0.037628, 0.016624,sell
2019-07-10,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.043490,-0.016562,-0.016165,-0.020841,-0.003870,sell
2019-07-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010054,-0.035337, 0.018872,-0.034735,-0.038293,sell
2019-07-12,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.037874, 0.025911, 0.021636,-0.034827, 0.022565,buy
2019-07-13,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.076484,-0.057649,-0.051205,-0.059671,-0.035222,sell
2019-07-14,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.034556,-0.024431, 0.003263,-0.031038,-0.028044,sell
2019-07-15,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,-0.062995,-0.051459,-0.066893,-0.067425,-0.042535,sell
2019-07-16,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.076200,-0.048575,-0.088748,-0.066174,-0.022550,sell
2019-07-17,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.024409, 0.013548,-0.078634, 0.003808, 0.028038,buy
2019-07-18,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.020704,-0.010428,-0.093014,-0.022589,-0.007071,sell
2019-07-19,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.029500, 0.048449, 0.040545, 0.055024, 0.037482,buy
2019-07-20,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.029500, 0.046752, 0.026915, 0.027945, 0.014171,buy
2019-07-21,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042871,-0.077570,-0.040756,-0.040756,-0.026560,sell
2019-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.002338,-0.042971,-0.013717,-0.013717,-0.007876,sell
2019-07-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002642, 0.001923,-0.023976,-0.023976,-0.041012,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006347, 0.026049,-0.003295, 0.014768, 0.065919,buy
2019-07-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048043,-0.029593,-0.039467,-0.063691,-0.049524,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020383,-0.024581,-0.009068, 0.053329, 0.021955,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.063691,-0.028340, 0.023949, 0.014122, 0.014122,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.083937,-0.003051,-0.012322, 0.080754, 0.032548,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.000806, 0.009187, 0.010027, 0.013074, 0.013769,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.002867, 0.031087, 0.028749, 0.036326, 0.018005,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.010421, 0.018691, 0.024079, 0.030192,-0.005352,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,-0.030070,-0.027666,-0.005768, 0.003538,-0.034156,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.007578, 0.007485,-0.004359,-0.006721, 0.005080,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.065946,-0.079921,-0.044767,-0.065946,-0.101550,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.065368,-0.047406,-0.049740,-0.049289,-0.053710,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.036814, 0.036348, 0.040031, 0.038264, 0.041268,buy
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.023068,-0.026692,-0.032142,-0.044744,-0.023828,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.016316,-0.011193,-0.016316,-0.014252, 0.000916,sell
2019-08-08,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.012626, 0.013971, 0.017026, 0.012626, 0.001611,buy
2019-08-09,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.001170, 0.001771, 0.030186, 0.001170,-0.016336,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.019211,-0.022293,-0.021623,-0.017183,-0.040875,sell
2019-08-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.022908,-0.022908,-0.022342,-0.020327,-0.019820,sell
2019-08-12,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.032958, 0.037421, 0.027381, 0.044682, 0.025886,buy
2019-08-13,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.012743, 0.009454, 0.004839, 0.000284, 0.003118,buy
2019-08-14,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.062185,-0.028496,-0.039436,-0.039436,-0.036950,sell
2019-08-15,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004437, 0.030638, 0.030540, 0.019908, 0.028487,buy
2019-08-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020788,-0.016875,-0.002825, 0.004411,-0.003601,sell
2019-08-17,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039721,-0.044550,-0.039721,-0.037221, 0.016389,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022058,-0.061069,-0.049185,-0.036759,-0.028268,sell
2019-08-19,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.004810,-0.002089,-0.006466,-0.001647, 0.008647,sell
2019-08-20,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.003098, 0.005970,-0.002230, 0.009821, 0.008592,buy
2019-08-21,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.073046,-0.049356,-0.055691,-0.066558,-0.051509,sell
2019-08-22,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.053138,-0.059160,-0.056047,-0.056140,-0.043590,sell
2019-08-23,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.005262, 0.009270,-0.005596,-0.002641, 0.002080,buy
2019-08-24,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.003361, 0.009669,-0.010986,-0.007440,-0.007440,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.013639, 0.041822, 0.018904, 0.017383, 0.012820,buy
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.030172, 0.039924, 0.016782, 0.030121, 0.031195,buy
2019-08-27,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.004564,-0.016355,-0.005761, 0.008355,-0.025987,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.048210,-0.045963,-0.062562,-0.016498,-0.064856,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.074834,-0.086163,-0.082600,-0.082866,-0.082807,sell
