Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,3,1,6,0,0,1,4,0,2,4,1,6,3,2,0,5,-0.02961515,-0.0330639,-0.023998413,-0.0296887,-0.036980628,sell
2017-12-27,3,2,2,2,0,2,3,0,0,3,2,6,1,1,1,7,-0.00404685,-0.0086640,-0.004433741,-0.0028981,-0.008917748,sell
2017-12-28,2,3,1,0,0,1,5,0,0,2,2,3,4,2,0,4, 0.01607331,-0.0014545, 0.004904622,-0.0014673, 0.004385059,buy
2017-12-29,3,1,2,0,2,2,5,1,1,2,3,8,4,2,1,8, 0.00279963, 0.0070062, 0.008270902, 0.0107948, 0.014194311,buy
2017-12-30,2,1,0,2,0,2,4,1,1,2,1,2,5,4,3,4, 0.01677156, 0.0158409, 0.016400395, 0.0167716, 0.016808950,buy
2017-12-31,2,1,0,3,0,1,4,2,2,3,1,5,2,4,3,7, 0.03836503, 0.0648207, 0.062460827, 0.0600098, 0.066961594,buy
2018-01-01,2,1,2,0,1,1,4,1,2,4,1,3,6,1,1,5,-0.01013258,-0.0053342, 0.009120399, 0.0037163, 0.002962289,sell
2018-01-02,2,4,0,0,1,2,3,0,2,3,1,3,2,5,1,5, 0.04574254, 0.0305326, 0.024955173, 0.0338190, 0.044344781,buy
2018-01-03,2,3,1,1,0,2,3,1,3,2,3,3,5,1,2,5,-0.01236262,-0.0201915,-0.017218588,-0.0050548,-0.018524363,sell
2018-01-04,3,2,2,2,0,2,3,1,4,2,5,4,3,4,2,6,-0.00335563,-0.0196684,-0.007361961,-0.0140705,-0.004171068,sell
2018-01-05,2,3,2,3,0,1,2,2,3,7,4,3,3,2,3,4,-0.00466757, 0.0022878, 0.000519203, 0.0035293,-0.006704905,sell
2018-01-06,2,2,1,2,0,2,1,3,2,8,1,4,2,2,2,1, 0.02592520, 0.0310024, 0.032233496, 0.0357857, 0.033295556,buy
2018-01-07,2,1,0,3,1,1,3,3,3,9,5,5,3,1,4,2,-0.00774065,-0.0007335,-0.001029210, 0.0133849,-0.001958604,sell
2018-01-08,2,1,0,2,0,2,2,3,3,8,1,4,2,2,1,3, 0.04747310, 0.0524851, 0.056684666, 0.0543420, 0.050738905,buy
2018-01-09,2,1,0,1,1,2,1,3,3,1,4,3,3,2,5,2, 0.02875566, 0.0179155, 0.006974057,-0.0033539, 0.002069341,buy
2018-01-10,3,1,2,0,0,1,2,4,4,2,3,5,4,1,3,1,-0.02826135,-0.0274156,-0.029652372,-0.0544039,-0.022799310,sell
2018-01-11,4,2,1,1,0,1,3,5,3,2,4,6,5,2,5,1,-0.05405159,-0.0507345,-0.054162119,-0.0668576,-0.040632475,sell
2018-01-12,4,1,1,0,0,2,3,4,2,1,3,5,4,3,2,2,-0.01935611,-0.0187206,-0.026321977,-0.0528330, 0.009121841,sell
2018-01-13,3,2,2,0,0,2,3,3,2,2,3,5,3,3,3,1, 0.00915105, 0.0068654, 0.008489839,-0.0285364, 0.021197586,buy
2018-01-14,3,2,1,1,0,2,1,3,3,1,4,3,1,2,6,2,-0.00450552,-0.0116123,-0.031699533,-0.0467307,-0.029028072,sell
2018-01-15,4,1,0,1,0,0,2,3,2,0,3,5,2,1,5,1,-0.04755420,-0.0149271,-0.053927704,-0.0532247,-0.016560896,sell
2018-01-16,2,1,0,2,0,0,2,5,3,3,4,3,1,1,6,3,-0.05203410,-0.0304984,-0.042130211,-0.0263557,-0.057405595,sell
2018-01-17,2,1,0,1,0,2,1,6,2,0,4,2,2,2,5,3, 0.01618054, 0.0171646, 0.018191269, 0.0084716, 0.010733611,buy
2018-01-18,1,1,0,1,1,1,2,3,2,4,4,1,3,1,4,2, 0.02757433, 0.0481069, 0.054531133, 0.0535356, 0.026850710,buy
2018-01-19,1,1,0,2,0,4,0,4,2,3,3,1,2,2,4,3, 0.04445120, 0.0449985, 0.054666256, 0.0491396, 0.053960145,buy
2018-01-20,1,1,0,3,0,2,2,3,1,6,1,0,3,1,5,5,-0.00451863, 0.0045251, 0.037577773, 0.0189369, 0.006736033,buy
2018-01-21,2,2,0,3,0,3,2,2,0,6,2,1,2,3,4,4, 0.02023918,-0.0002490, 0.015844527, 0.0139319, 0.015581761,buy
2018-01-22,1,2,2,1,0,2,1,4,1,4,1,2,3,2,0,5,-0.01326407,-0.0138908,-0.012826520,-0.0175562,-0.018212192,sell
2018-01-23,1,2,1,1,0,2,2,3,0,1,3,4,2,1,0,5,-0.03908423,-0.0412333,-0.013782364,-0.0454740,-0.044587276,sell
2018-01-24,2,2,0,1,0,3,2,3,1,0,4,1,3,2,1,7,-0.00850829,-0.0269804,-0.000445403,-0.0081985,-0.010812045,sell
2018-01-25,1,1,1,0,0,1,3,2,3,1,5,1,2,2,1,3, 0.01244574, 0.0058802, 0.004596304, 0.0125007, 0.012500748,buy
2018-01-26,1,0,1,0,2,2,3,4,1,4,6,5,2,1,2,3, 0.05414727, 0.0050914, 0.008103793, 0.0100609, 0.010074564,buy
2018-01-27,0,1,0,1,2,2,4,4,1,5,5,1,5,1,3,7,-0.00103379, 0.0168846, 0.016864197, 0.0156375, 0.003252921,buy
2018-01-28,0,0,1,1,1,2,4,4,2,6,6,4,2,1,2,3, 0.02982856, 0.0092584, 0.010874654, 0.0188335, 0.012399609,buy
2018-01-29,0,0,1,2,3,2,2,2,1,9,5,1,5,3,1,4,-0.04678773,-0.0500162,-0.050016233,-0.0156041,-0.023417656,sell
2018-01-30,0,2,1,0,1,1,2,2,2,4,4,1,3,0,2,2, 0.00205758, 0.0360503, 0.016204349, 0.0266541,-0.009642094,buy
2018-01-31,1,1,1,1,2,1,2,2,1,5,4,1,6,4,0,2,-0.02453347,-0.0116287,-0.024533467,-0.0198926,-0.024404376,sell
2018-02-01,0,1,1,1,1,2,2,0,2,4,5,2,5,0,1,0, 0.01191646, 0.0143836, 0.014376796, 0.0069100,-0.010512714,buy
2018-02-02,0,1,1,1,1,3,2,0,2,5,2,1,5,3,1,1, 0.02633484, 0.0196413, 0.021825799, 0.0207595, 0.000955219,buy
2018-02-03,1,0,1,1,1,2,3,3,1,2,6,2,4,1,4,2, 0.01804130, 0.0399843, 0.053428784, 0.0469392, 0.016079439,buy
2018-02-04,1,0,0,0,0,3,3,4,2,1,3,3,5,0,1,3,-0.00767615,-0.0090035,-0.028455845,-0.0274147,-0.006524224,sell
2018-02-05,1,2,0,1,2,4,4,2,1,5,6,2,6,1,5,4, 0.03315803, 0.0376869, 0.014938938, 0.0407966, 0.034535247,buy
2018-02-06,1,1,1,0,1,4,3,3,3,6,4,2,7,0,1,3, 0.02547975, 0.0198760, 0.019977484, 0.0483935, 0.022730267,buy
2018-02-07,2,1,1,0,1,3,3,2,4,6,4,3,5,1,1,3, 0.03680344, 0.0383214, 0.038820813, 0.0507013, 0.038215673,buy
2018-02-08,1,2,1,1,0,2,2,2,1,1,4,1,3,0,5,2,-0.01708594,-0.0114571,-0.017858161,-0.0170308,-0.010937196,sell
2018-02-09,2,2,2,0,0,3,2,2,1,2,3,1,4,0,3,3, 0.02685846, 0.0268424, 0.009619622, 0.0256425, 0.024838488,buy
2018-02-10,1,2,2,0,0,3,2,4,2,2,2,2,5,1,4,2, 0.04445904, 0.0610111, 0.004562258, 0.0097023, 0.042771202,buy
2018-02-11,2,1,1,1,0,3,4,1,2,4,2,4,6,2,2,1,-0.00123542, 0.0177316,-0.000785346, 0.0076499,-0.002759714,sell
2018-02-12,2,1,1,0,0,2,2,3,2,1,1,3,5,1,2,2, 0.06351854, 0.0370858, 0.000662020, 0.0058056, 0.056137168,buy
2018-02-13,2,1,1,0,0,3,3,5,3,1,3,3,5,2,4,3, 0.03055454, 0.0270925, 0.022986988, 0.0137314, 0.030554539,buy
2018-02-14,2,1,1,0,1,3,2,4,2,5,4,2,4,1,3,2, 0.02652027, 0.0355149, 0.035952520, 0.0351219, 0.032321079,buy
2018-02-15,3,1,1,1,0,3,2,4,3,4,3,3,5,2,4,1,-0.01443830,-0.0032555, 0.001560543,-0.0066287,-0.005080673,sell
2018-02-16,2,0,0,2,0,2,2,4,1,6,2,1,2,1,6,1,-0.02160338, 0.0467086, 0.027714049, 0.0277140, 0.047588645,buy
2018-02-17,2,1,1,1,0,2,2,3,1,4,2,1,1,1,6,2,-0.00110448, 0.0516412, 0.062849498, 0.0595443, 0.075169764,buy
2018-02-18,3,1,1,1,0,4,1,2,1,4,3,1,2,2,4,1, 0.01790785, 0.0361577, 0.035530222, 0.0229549, 0.039292295,buy
2018-02-19,2,2,1,0,0,1,2,2,1,1,1,1,3,3,2,2, 0.01008107, 0.0331047, 0.052353326, 0.0568304, 0.062861528,buy
2018-02-20,3,0,1,1,0,1,1,2,1,0,1,3,1,2,3,3, 0.01758293, 0.0265109, 0.012761062, 0.0051269, 0.016397833,buy
2018-02-21,2,1,0,1,0,0,3,3,2,4,2,0,3,2,4,2,-0.03769542,-0.0076000,-0.012706542,-0.0130153,-0.025593140,sell
2018-02-22,2,0,1,2,1,1,2,3,1,3,1,4,3,1,5,5,-0.01182553,-0.0118255,-0.010851129,-0.0123235,-0.016851433,sell
2018-02-23,1,0,0,2,0,0,2,3,2,4,0,0,5,1,4,2,-0.02856335,-0.0203913,-0.021514273,-0.0187411,-0.022091049,sell
2018-02-24,1,0,0,2,1,0,2,3,2,5,1,3,2,0,3,6, 0.01490338, 0.0211762, 0.016576310, 0.0165763, 0.007290788,buy
2018-02-25,1,1,1,1,1,1,2,1,2,4,0,1,5,1,4,3,-0.00884783,-0.0093413, 0.027653629, 0.0325072,-0.014984351,sell
2018-02-26,1,3,2,2,0,0,2,1,3,4,1,2,1,1,5,6, 0.01329618, 0.0175401, 0.012933967, 0.0090491, 0.017043718,buy
2018-02-27,2,2,3,2,0,1,1,1,2,3,1,2,4,3,2,4,-0.01267429,-0.0516466,-0.055225284,-0.0160782,-0.052837346,sell
2018-02-28,1,4,5,0,0,2,1,1,3,3,1,4,2,0,4,4,-0.03842928,-0.0266155, 0.001256944,-0.0401610,-0.032280070,sell
2018-03-01,2,4,4,1,0,4,1,1,2,4,4,3,2,0,6,3,-0.02723442,-0.0272344,-0.034680259,-0.0045096, 0.019013282,sell
2018-03-02,3,2,3,0,1,3,2,2,3,4,2,4,1,4,5,4, 0.00495344, 0.0181521, 0.013774766, 0.0105210, 0.008313191,buy
2018-03-03,3,2,1,1,1,3,2,1,2,2,6,5,1,0,7,2,-0.01151533,-0.0174545,-0.016069061,-0.0163340,-0.014047527,sell
2018-03-04,3,3,1,1,0,3,2,1,0,1,2,5,0,3,5,2,-0.01256661, 0.0118511,-0.014467867,-0.0139538, 0.008511717,sell
2018-03-05,3,1,1,1,1,4,1,0,1,1,5,2,0,1,9,1,-0.01718490,-0.0093455,-0.014357430,-0.0184866,-0.008710716,sell
2018-03-06,3,2,1,0,0,3,1,1,2,1,4,1,1,1,3,3,-0.02365079,-0.0263544,-0.011290502,-0.0094753,-0.029959009,sell
2018-03-07,4,4,0,1,0,3,1,0,1,2,4,2,2,0,5,2,-0.00621882,-0.0133830,-0.024098265,-0.0049070,-0.046510246,sell
2018-03-08,2,4,2,0,0,2,0,0,2,4,2,1,2,0,2,1,-0.01830440,-0.0274482,-0.037021039,-0.0301762,-0.001809857,sell
2018-03-09,2,4,2,0,0,2,0,0,4,4,1,3,1,1,1,3,-0.01851164,-0.0269375,-0.028820831,-0.0324373, 0.003524159,sell
2018-03-10,1,5,2,1,0,1,0,0,5,6,2,3,2,0,2,2,-0.00838171, 0.0001688,-0.008829475,-0.0088295, 0.000336586,sell
2018-03-11,2,4,2,0,0,1,1,0,4,3,1,5,3,0,1,2,-0.01734967,-0.0169943,-0.012479818,-0.0163757,-0.008342975,sell
2018-03-12,1,3,3,0,0,2,0,3,5,2,2,5,2,1,2,3, 0.02715475,-0.0385448, 0.020353966, 0.0059311, 0.026524156,buy
2018-03-13,1,3,1,0,1,2,3,0,4,5,3,2,3,2,2,4, 0.00584189, 0.0013531,-0.020653117, 0.0020580, 0.004827409,sell
2018-03-14,2,3,1,0,0,2,2,1,5,1,4,3,4,1,2,3,-0.02385436,-0.0202667, 0.004569722,-0.0254128,-0.023527340,sell
2018-03-15,2,2,1,1,0,3,0,2,3,3,3,2,1,1,3,3,-0.04014345,-0.0462408,-0.036079391,-0.0350060,-0.005811066,sell
2018-03-16,1,2,1,0,0,1,1,1,3,1,2,1,2,0,4,1,-0.05246469,-0.0078291,-0.028092352,-0.0327046,-0.018342439,sell
2018-03-17,3,3,1,0,0,2,0,0,3,1,3,2,0,1,3,2,-0.00302659, 0.0039156,-0.028378255,-0.0199043,-0.034930264,sell
2018-03-18,1,2,1,0,0,1,0,0,3,1,2,1,1,0,2,1,-0.02468332, 0.0204167,-0.029621845,-0.0297150,-0.030396906,sell
2018-03-19,2,2,0,1,0,3,0,0,2,0,3,3,0,1,3,2, 0.01627822, 0.0146088, 0.008898982, 0.0089391, 0.001570846,buy
2018-03-20,1,1,1,0,0,2,1,0,3,1,4,0,1,1,1,2,-0.03951897, 0.0159128,-0.010494743,-0.0093432,-0.009883479,sell
2018-03-21,1,1,1,1,1,2,2,0,2,1,4,4,1,2,2,4, 0.04059283, 0.0364861, 0.041954161, 0.0485652, 0.049409275,buy
2018-03-22,1,1,0,3,0,1,0,3,1,5,3,0,3,1,1,3, 0.01520319, 0.0146127, 0.041952615, 0.0560816, 0.021125758,buy
2018-03-23,1,1,0,3,0,0,2,0,0,6,1,6,0,0,2,0,-0.03401110,-0.0328686,-0.029029998,-0.0324511,-0.029007929,sell
2018-03-24,0,1,1,2,2,1,1,1,2,5,1,6,4,1,1,4, 0.02042494, 0.0156450, 0.014517661, 0.0058616, 0.012406141,buy
2018-03-25,1,2,0,2,1,0,1,0,1,4,0,6,5,0,1,0, 0.00504702, 0.0074330, 0.025962655,-0.0069265, 0.001340238,sell
2018-03-26,3,5,1,3,0,0,1,0,2,5,1,7,2,1,2,4,-0.02189155,-0.0235465,-0.025101102,-0.0344013,-0.040920266,sell
2018-03-27,2,3,3,2,0,1,1,0,1,4,2,3,5,1,1,2,-0.05603041,-0.0541866,-0.056895238,-0.0546551,-0.060265549,sell
2018-03-28,2,4,3,2,0,2,1,0,2,5,4,4,3,1,2,2,-0.02071722,-0.0207172,-0.053622375,-0.0235752,-0.023365524,sell
2018-03-29,2,3,2,2,0,2,1,0,1,5,1,3,3,3,2,1,-0.03132676,-0.0459127,-0.040243435,-0.0313268,-0.033228021,sell
2018-03-30,3,1,1,2,1,1,2,1,2,5,5,4,2,1,4,2,-0.05158942,-0.0363226,-0.034789119,-0.0450457,-0.036322578,sell
2018-03-31,3,1,0,0,1,1,2,1,3,1,1,4,4,5,1,1, 0.01816971, 0.0127819, 0.021161232, 0.0179257, 0.026286496,buy
2018-04-01,3,1,0,1,1,2,1,1,3,1,4,3,3,1,5,2, 0.02739038,-0.0082033,-0.010549017,-0.0046945,-0.009188855,sell
2018-04-02,2,1,0,1,0,1,1,2,4,2,1,2,4,4,0,2, 0.01306926, 0.0113409, 0.008486684, 0.0124991, 0.012742411,buy
2018-04-03,3,1,1,1,0,0,3,0,2,1,1,3,4,4,0,3, 0.03479952, 0.0237820, 0.044640915, 0.0425616, 0.056656035,buy
2018-04-04,1,4,1,1,0,2,1,0,2,3,1,2,4,1,3,1, 0.01090273, 0.0051787,-0.020098471,-0.0016797, 0.011279584,buy
2018-04-05,1,3,3,0,0,1,1,0,2,3,0,3,4,1,1,0,-0.00562218,-0.0079421,-0.026390610,-0.0123479,-0.006163059,sell
2018-04-06,2,3,2,0,0,1,1,0,3,3,1,4,3,0,1,1,-0.00168914,-0.0146662,-0.021340529,-0.0174823,-0.004703505,sell
2018-04-07,2,2,1,1,0,0,1,0,2,5,0,3,4,0,0,0, 0.02198410, 0.0164108, 0.026076019, 0.0198803, 0.013936397,buy
2018-04-08,1,2,1,0,0,0,1,1,3,2,2,2,3,1,0,0, 0.02189542, 0.0440530, 0.017758242, 0.0177582, 0.023584934,buy
2018-04-09,1,2,1,1,1,1,1,1,2,5,3,4,3,0,1,1,-0.01062497,-0.0185220,-0.034182616,-0.0022417,-0.022175692,sell
2018-04-10,1,2,1,1,0,1,3,0,2,1,4,4,4,0,0,3, 0.01106087,-0.0108075, 0.011661905, 0.0316795, 0.023970940,buy
2018-04-11,0,1,1,1,0,1,2,3,3,1,3,5,3,1,1,2, 0.02346188, 0.0234091, 0.023461880,-0.0104301, 0.033437142,buy
2018-04-12,0,1,2,2,0,0,3,2,2,4,2,4,2,2,2,3, 0.04338413, 0.0412068, 0.034290349, 0.0426148, 0.038341326,buy
2018-04-13,0,2,3,1,0,2,1,0,1,2,2,5,0,1,1,2, 0.02994218, 0.0178840, 0.015557775, 0.0290755, 0.032613255,buy
2018-04-14,2,2,3,0,0,1,1,0,3,2,3,2,1,0,2,3,-0.04228102,-0.0171988,-0.013195080,-0.0145595,-0.026243020,sell
2018-04-15,1,1,2,1,1,1,1,0,1,1,3,8,0,0,1,2, 0.03618871, 0.0414951, 0.039926756, 0.0417451, 0.035791292,buy
2018-04-16,3,3,2,0,1,2,0,0,2,2,2,5,1,1,2,3, 0.00465704, 0.0041053, 0.000767217, 0.0007672, 0.001572255,buy
2018-04-17,1,2,2,0,2,1,1,1,1,1,3,10,1,0,1,2, 0.02013923, 0.0180108, 0.011751541, 0.0122410, 0.007171113,buy
2018-04-18,1,1,3,1,1,3,0,2,2,1,2,6,3,1,2,4, 0.03019404, 0.0240341, 0.029592302, 0.0242095, 0.018557286,buy
2018-04-19,1,2,2,2,0,1,2,2,2,2,1,5,5,2,3,2, 0.02247490, 0.0239989,-0.005411499, 0.0290200, 0.014720276,buy
2018-04-20,1,2,3,1,1,2,1,3,3,3,2,6,2,1,3,6, 0.02796924, 0.0231157, 0.024987429, 0.0259013, 0.018624654,buy
2018-04-21,1,2,3,0,1,3,0,2,2,2,2,3,6,0,2,2, 0.02456040, 0.0035785, 0.012766271, 0.0031032, 0.005329901,buy
2018-04-22,1,4,1,1,0,2,0,2,4,1,3,3,1,1,3,5, 0.01939008, 0.0264175, 0.023616075, 0.0102490, 0.035180384,buy
2018-04-23,1,2,2,2,0,3,0,2,2,2,3,2,4,1,1,5,-0.00150347,-0.0078654,-0.003035356,-0.0064847,-0.011291818,sell
2018-04-24,0,3,2,1,0,3,0,2,3,1,5,2,2,1,2,3, 0.02474173, 0.0253599, 0.022649362,-0.0015173, 0.024279643,buy
2018-04-25,0,6,1,0,0,3,0,2,2,3,1,1,3,2,2,2,-0.04989440,-0.0498944,-0.050105204,-0.0346002,-0.048286736,sell
2018-04-26,0,3,1,2,0,3,1,3,2,4,1,2,2,3,4,4,-0.03286945,-0.0326611,-0.027522332, 0.0032127,-0.025830148,sell
2018-04-27,0,3,0,3,1,3,1,3,4,3,5,3,3,5,4,5, 0.01518074, 0.0045217,-0.012805191, 0.0060040, 0.004521710,buy
2018-04-28,0,3,0,1,0,3,0,2,2,2,1,2,2,2,0,4, 0.01076247, 0.0065891, 0.006589087,-0.0012958, 0.005117528,buy
2018-04-29,0,2,0,2,2,2,0,4,2,3,3,1,3,6,4,4, 0.04943699, 0.0504088, 0.025971774, 0.0521942, 0.049436992,buy
2018-04-30,1,2,1,2,1,2,1,3,3,4,1,2,6,6,0,5, 0.05738235, 0.0592385, 0.051118968, 0.0583691, 0.061408589,buy
2018-05-01,0,3,0,2,0,3,1,1,1,3,1,0,6,2,3,1, 0.01066566,-0.0030001, 0.003822064, 0.0125404, 0.005089594,buy
2018-05-02,0,2,1,2,0,4,1,1,1,3,2,0,5,5,1,1, 0.01711531, 0.0073697, 0.014381720, 0.0134769, 0.012912211,buy
2018-05-03,0,2,2,2,0,3,2,1,1,3,2,4,4,3,3,0, 0.00427466, 0.0085407, 0.005542715, 0.0134348, 0.012661619,buy
2018-05-04,2,1,1,1,0,2,3,1,2,2,3,5,1,3,3,1,-0.01436585,-0.0299748,-0.025681941,-0.0006722,-0.013566562,sell
2018-05-05,0,1,0,2,0,2,2,2,2,5,2,4,0,3,3,0, 0.01599376, 0.0149114, 0.015129119, 0.0135156, 0.014231854,buy
2018-05-06,0,0,0,1,0,2,2,2,3,2,3,3,0,1,4,1,-0.02822317, 0.0010849,-0.004291317,-0.0227160,-0.000700432,sell
2018-05-07,0,0,0,0,2,3,3,1,1,5,4,4,1,1,3,1, 0.03134447, 0.0264856, 0.011068137, 0.0154499,-0.009396076,buy
2018-05-08,0,0,1,1,1,1,5,1,3,1,4,8,2,2,3,3, 0.03213274, 0.0354984, 0.034449825, 0.0397682, 0.036414143,buy
2018-05-09,0,0,1,1,1,2,2,4,1,0,4,7,1,1,4,2,-0.01471718,-0.0159759,-0.012871286, 0.0166289,-0.002475198,sell
2018-05-10,1,1,1,2,1,1,3,2,1,3,3,8,0,2,6,1,-0.01449445,-0.0037886,-0.003788638,-0.0065151,-0.007146876,sell
2018-05-11,2,0,3,1,0,3,1,1,2,1,3,4,0,3,3,2,-0.03789006,-0.0349237,-0.043523365, 0.0126570,-0.013978667,sell
2018-05-12,1,1,2,1,0,2,1,1,2,1,2,3,2,3,2,1,-0.03327456,-0.0340542,-0.033274559,-0.0056798,-0.029947655,sell
2018-05-13,2,0,1,0,0,4,0,1,1,0,3,0,1,2,3,0, 0.03594705, 0.0157752, 0.039212278, 0.0354578, 0.036071076,buy
2018-05-14,1,3,1,0,1,2,1,1,2,1,4,4,2,1,2,2, 0.02404327, 0.0240433, 0.024043274, 0.0255240, 0.026886532,buy
2018-05-15,2,1,3,0,1,3,1,2,1,2,3,4,2,2,3,2, 0.04390815, 0.0284863, 0.027141371, 0.0268236, 0.042619219,buy
2018-05-16,1,2,1,2,0,2,2,4,1,3,3,0,5,1,5,4,-0.01628283,-0.0150782, 0.003617469,-0.0144596,-0.018317744,sell
2018-05-17,0,2,0,1,0,4,2,3,3,4,3,3,1,2,4,2,-0.04145166,-0.0373960,-0.037883354,-0.0356397,-0.030346240,sell
2018-05-18,0,2,1,0,2,4,2,3,3,3,4,1,5,3,3,6,-0.02003592,-0.0071047,-0.008393476,-0.0157845,-0.005827736,sell
2018-05-19,0,2,1,0,0,4,1,4,3,3,3,2,1,2,4,1, 0.00123713, 0.0003537, 0.000353702, 0.0012853, 0.000492035,sell
2018-05-20,0,2,1,2,0,3,1,3,4,3,4,1,4,1,4,4,-0.00374561, 0.0009393, 0.000634166, 0.0089563, 0.028692816,buy
2018-05-21,1,0,4,0,1,3,2,3,4,4,6,2,1,1,3,6,-0.01618572,-0.0133693,-0.009151075,-0.0035781,-0.004314360,sell
2018-05-22,0,3,1,1,2,3,2,3,4,3,8,5,1,2,4,6,-0.03392036, 0.0055391, 0.007288509,-0.0336166,-0.033616605,sell
2018-05-23,0,0,2,1,2,4,2,4,3,4,5,5,0,1,4,9,-0.05484360,-0.0396568,-0.001476491,-0.0484191,-0.056300976,sell
2018-05-24,0,1,1,2,4,3,4,2,5,5,9,6,5,2,5,10,-0.02098280,-0.0073580,-0.016056081,-0.0201165,-0.028945939,sell
2018-05-25,0,0,3,1,1,4,1,3,2,2,4,1,5,2,2,5,-0.00715870,-0.0057301,-0.004624427,-0.0145672,-0.000143569,sell
2018-05-26,0,0,1,3,2,2,0,3,1,0,5,0,5,4,5,5,-0.00097533, 0.0036070,-0.016196914,-0.0006561, 0.001778982,sell
2018-05-27,1,0,2,2,1,3,1,3,2,1,3,1,10,4,1,3,-0.01119734,-0.0111973,-0.008786564,-0.0089410,-0.009305364,sell
2018-05-28,0,0,0,2,0,4,2,2,2,1,2,0,6,1,5,3,-0.02275480,-0.0235213,-0.021840809,-0.0372384, 0.009670946,sell
2018-05-29,0,2,0,2,1,6,0,2,1,0,3,1,5,5,5,2, 0.01845113, 0.0076139, 0.004813200, 0.0124453, 0.012420877,buy
2018-05-30,0,2,1,2,0,5,0,2,0,1,2,2,4,1,2,4, 0.02691889, 0.0200675, 0.020529724, 0.0111550, 0.018083214,buy
2018-05-31,2,2,1,2,0,3,1,2,1,1,3,3,5,0,2,5, 0.00338123, 0.0000179,-0.000372345,-0.0006014, 0.002570010,sell
2018-06-01,1,1,0,3,0,3,0,3,0,0,2,2,5,3,1,4, 0.02082196, 0.0212549, 0.020517064, 0.0120346, 0.014488390,buy
2018-06-02,1,1,1,2,0,3,1,1,1,4,1,1,4,2,3,1, 0.03181797,-0.0197817, 0.032169423, 0.0304832, 0.037348903,buy
2018-06-03,1,1,0,2,0,5,1,2,1,1,2,4,5,1,3,2, 0.02083736, 0.0076265, 0.021981092, 0.0167037, 0.014470624,buy
2018-06-04,1,2,0,1,1,2,5,0,1,5,2,5,3,2,4,2,-0.01458627,-0.0136975,-0.010958567, 0.0072663,-0.014586273,sell
2018-06-05,1,0,0,2,0,3,2,2,0,1,1,6,1,1,5,1,-0.02706791,-0.0193663,-0.012838765,-0.0134238,-0.013050571,sell
2018-06-06,1,1,0,2,0,2,3,1,1,1,0,7,2,2,6,0,-0.02387268,-0.0120847,-0.004077808,-0.0073558,-0.006365361,sell
2018-06-07,1,0,1,2,0,3,2,1,1,5,0,4,1,1,5,1,-0.01395781,-0.0187399, 0.013378976, 0.0141161, 0.012441248,sell
2018-06-08,2,0,1,0,0,3,2,1,2,3,1,0,2,1,5,1,-0.00872424, 0.0088724, 0.018045453,-0.0159798, 0.002112264,sell
2018-06-09,1,1,0,1,0,2,1,3,0,4,0,3,1,2,2,0,-0.00747934,-0.0084181, 0.010039862, 0.0031725, 0.014930934,sell
2018-06-10,1,2,0,0,0,3,2,2,0,3,1,0,2,2,3,1, 0.02824071,-0.0279153,-0.025078906,-0.0199875,-0.026509450,sell
2018-06-11,0,0,3,0,1,3,2,3,2,4,2,5,2,1,4,1,-0.00849996,-0.0083367,-0.010946943,-0.0167879, 0.022159293,sell
2018-06-12,0,1,1,3,1,2,0,3,2,1,3,1,4,0,3,10,-0.00431463, 0.0063918, 0.027053137, 0.0033429, 0.017363122,buy
2018-06-13,1,1,1,2,1,1,1,3,2,2,2,4,1,1,4,7,-0.01317114,-0.0161385,-0.003002716,-0.0131711,-0.018552309,sell
2018-06-14,0,1,1,1,2,1,1,4,3,4,3,1,5,0,3,7, 0.01619315, 0.0185606, 0.015261084, 0.0187955, 0.021252835,buy
2018-06-15,0,2,0,1,1,3,2,2,2,6,2,1,5,1,2,3, 0.04574748, 0.0202557, 0.021900751, 0.0431967, 0.009438771,buy
2018-06-16,0,2,0,2,1,3,1,1,2,4,2,0,8,1,2,3, 0.04990783, 0.0158149, 0.016996423, 0.0505982,-0.001771567,buy
2018-06-17,0,2,3,1,1,1,2,1,2,3,2,2,9,2,1,1, 0.00345244,-0.0052673,-0.003071647, 0.0054985,-0.006526250,sell
2018-06-18,1,5,1,2,1,1,1,3,1,4,4,2,5,1,3,5,-0.01181221,-0.0228003,-0.016092575,-0.0159841,-0.014037873,sell
2018-06-19,0,2,2,1,1,1,1,3,1,3,2,3,4,0,2,4, 0.00454722,-0.0043016,-0.000898230,-0.0024930,-0.002383186,sell
2018-06-20,0,1,1,2,2,2,2,2,4,4,5,4,5,1,4,5, 0.01102482, 0.0131592,-0.016620348, 0.0139565, 0.007081505,buy
2018-06-21,0,1,1,1,1,2,2,2,2,3,1,3,5,0,1,6,-0.01494922,-0.0147631,-0.015696048,-0.0136196, 0.000780398,sell
2018-06-22,0,1,1,1,1,1,1,4,2,2,4,2,1,1,5,3,-0.04530255,-0.0421354,-0.028592972, 0.0060690,-0.041406097,sell
2018-06-23,1,0,1,1,1,1,2,3,2,1,4,2,2,0,5,5,-0.02843881,-0.0362904,-0.031036440,-0.0025468,-0.030114921,sell
