Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028838, 0.005038, 0.026882,-0.01862, 0.036480,buy
2019-04-08,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.057621,-0.059429,-0.056362,-0.05613,-0.060637,sell
2019-04-09,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.070142,-0.065741,-0.066093,-0.07234,-0.066721,sell
2019-04-10,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.019934,-0.024063,-0.019934,-0.02043,-0.018679,sell
2019-04-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.088207,-0.081845,-0.087830,-0.07838,-0.089017,sell
2019-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.004510,-0.011025,-0.006286,-0.00629,-0.038506,sell
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,-0.020883,-0.004934,-0.035706,-0.01607, 0.008499,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,-0.034439, 0.015155,-0.034771, 0.01065, 0.022342,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0,0,0,-0.013074,-0.001157, 0.012609,-0.00261,-0.002611,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.004292, 0.020555,-0.036164, 0.00629, 0.018406,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0, 0.000406, 0.000018, 0.004468, 0.00316, 0.024857,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.036056, 0.033782, 0.049855, 0.04408, 0.037926,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,-0.010855,-0.010121,-0.002797, 0.00638,-0.012975,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.012545,-0.002271,-0.019996,-0.02398,-0.014401,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.007808,-0.011222,-0.016956,-0.04481,-0.028678,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.038178,-0.034780,-0.038659,-0.03677,-0.038480,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.037745, 0.035623, 0.009968, 0.03665, 0.039113,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016330,-0.025569,-0.022754,-0.01896, 0.017520,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029305,-0.000828,-0.009680,-0.02119,-0.004655,buy
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029030, 0.016708, 0.004997, 0.02472, 0.019186,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009219,-0.007378, 0.032409,-0.00755,-0.007429,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009735, 0.019265,-0.007659,-0.01561,-0.003519,buy
2019-04-29,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000160, 0.022980, 0.004196, 0.01015, 0.011368,buy
2019-04-30,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013287, 0.044354, 0.028705, 0.03303, 0.034428,buy
2019-05-01,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019285,-0.000024, 0.024581,-0.00527,-0.019439,sell
2019-05-02,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020582, 0.017376, 0.020095, 0.02119, 0.000139,buy
2019-05-03,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.021103, 0.019751, 0.006366, 0.03411, 0.005074,buy
2019-05-04,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017657, 0.020746, 0.002225, 0.03066,-0.016119,buy
2019-05-05,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017641,-0.005218,-0.027507,-0.02751,-0.026854,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012126, 0.014486, 0.012005, 0.01694, 0.016403,buy
2019-05-07,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.032214, 0.020266,-0.006011, 0.01699,-0.000309,buy
2019-05-08,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.017329,-0.005724,-0.006076,-0.00572, 0.004693,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.009320, 0.005219,-0.030832, 0.03564,-0.017839,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.030263, 0.023909,-0.004418, 0.02866,-0.008603,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.046851, 0.037190, 0.033031, 0.04739, 0.033927,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.017491,-0.031944,-0.021663,-0.03449,-0.034310,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-0.012295,-0.078871,-0.079029, 0.02451,-0.015269,sell
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0, 0.003265, 0.003265, 0.008643, 0.00266, 0.004729,buy
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.034142, 0.036208,-0.025026, 0.02480, 0.036208,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,-0.041434,-0.048548, 0.019599,-0.05465,-0.045962,sell
2019-05-17,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.068207,-0.032351, 0.063225,-0.05455, 0.050056,sell
2019-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.018773,-0.004159,-0.020227,-0.02249,-0.025066,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.064572, 0.051425, 0.057870, 0.04731, 0.045720,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015447,-0.018164,-0.015994,-0.01600,-0.012080,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.006496,-0.014776,-0.009278,-0.01508,-0.011461,sell
2019-05-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.000304,-0.016488, 0.002735, 0.04836, 0.001428,sell
2019-05-23,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047962,-0.049130,-0.049130,-0.04673,-0.047927,sell
2019-05-24,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.018918, 0.022427, 0.015085, 0.01946, 0.017401,buy
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029129,-0.001646, 0.003841,-0.00301,-0.003007,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030698, 0.025154, 0.029850, 0.03142,-0.022733,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025842, 0.049154, 0.038945, 0.04850, 0.055673,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008472,-0.042975, 0.007776, 0.00197, 0.002087,sell
2019-05-29,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.078957,-0.072522,-0.079675,-0.07891,-0.075137,sell
2019-05-30,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.071903,-0.074891,-0.090521,-0.08067,-0.087045,sell
2019-05-31,1,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.070328,-0.002282,-0.071975,-0.00755,-0.012884,sell
2019-06-01,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.046515,-0.003456,-0.041867,-0.01609, 0.005707,sell
2019-06-02,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.048332, 0.049383, 0.031970, 0.03525, 0.037720,buy
2019-06-03,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.050686,-0.057460,-0.048656,-0.05328,-0.032657,sell
2019-06-04,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029785,-0.031381,-0.047426,-0.03138,-0.004192,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875,-0.020639, 0.025194,-0.05007, 0.029737,sell
2019-06-06,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.032027, 0.043054, 0.001018, 0.03134, 0.042065,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.047619, 0.042526, 0.042526, 0.04698, 0.042644,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.009051, 0.003076, 0.006950, 0.00587, 0.016360,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.007708,-0.022668,-0.023588,-0.04197,-0.031744,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.080793, 0.070806, 0.037010, 0.07485, 0.067996,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.050318, 0.028514, 0.044401, 0.03113,-0.006049,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.026858, 0.024450, 0.025414,-0.00920, 0.025867,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,-0.021158,-0.006225,-0.011524, 0.01745,-0.007582,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.032964,-0.010863,-0.009347, 0.00838, 0.001696,sell
2019-06-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.015268, 0.008466, 0.017369, 0.03943, 0.014851,buy
2019-06-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.018071, 0.001855, 0.019306, 0.01841, 0.019306,buy
2019-06-17,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.012038,-0.022006,-0.000818,-0.01456,-0.014516,sell
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014083,-0.032936,-0.002213,-0.01405,-0.018589,sell
2019-06-19,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.013548, 0.021623, 0.026687, 0.03710, 0.022270,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010060, 0.002666,-0.008166, 0.00426,-0.012001,sell
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004851, 0.006701, 0.015855, 0.00618, 0.010544,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.014261,-0.028561, 0.007166, 0.00633,-0.030059,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.021221,-0.022223,-0.028443,-0.01468,-0.022897,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.037846,-0.042521,-0.037377,-0.04431,-0.037377,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.025595,-0.018234,-0.035940,-0.03361,-0.042153,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.017215,-0.015518,-0.036947,-0.01457,-0.034837,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.074431, 0.072456, 0.055446, 0.03274, 0.076340,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060424, 0.058573, 0.046741, 0.04887, 0.063557,buy
2019-06-29,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.099110, 0.049553, 0.052106, 0.10414, 0.097449,buy
2019-06-30,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033931,-0.035335,-0.037323, 0.02236, 0.019832,sell
2019-07-01,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052140,-0.022457,-0.050352,-0.01929,-0.048547,sell
2019-07-02,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038068,-0.038967,-0.041567,-0.04356,-0.001987,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.056233,-0.017804,-0.019079,-0.05880,-0.019014,sell
2019-07-04,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032760, 0.022341,-0.014856, 0.01590, 0.007305,buy
2019-07-05,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.022055, 0.037704, 0.029306, 0.01989, 0.000400,buy
2019-07-06,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.027030, 0.029293, 0.018083, 0.03733, 0.025409,buy
2019-07-07,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.024488, 0.014390, 0.010755, 0.01741, 0.008518,buy
2019-07-08,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.026729, 0.026574, 0.009931, 0.00018,-0.021716,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.015261,-0.023141,-0.009968,-0.03066,-0.023141,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.068873,-0.060495,-0.049498,-0.06947,-0.059932,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.032704,-0.058047,-0.054251,-0.03218,-0.057676,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.031019,-0.031019,-0.045379,-0.04452,-0.039179,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,-0.051235,-0.049801,-0.070815,-0.07429,-0.073535,sell
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.044281,-0.044672,-0.070742,-0.07009,-0.078055,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.048457,-0.037772,-0.039344,-0.05795,-0.020736,sell
2019-07-16,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.089251,-0.086431,-0.032144,-0.09568,-0.065652,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.058237,-0.019908, 0.000203,-0.02853,-0.010538,sell
2019-07-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009250, 0.077092, 0.020797, 0.07918, 0.081574,buy
2019-07-19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,-0.038100,-0.024922,-0.030532,-0.02148,-0.008733,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1, 0.000696, 0.015889, 0.014722, 0.00520,-0.056306,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.014051,-0.016065,-0.007638,-0.02511,-0.029176,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.030352,-0.031338,-0.018277,-0.03046,-0.002579,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052208,-0.046798,-0.058113,-0.06008,-0.039726,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031441,-0.014188, 0.036629, 0.03075, 0.026449,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035109,-0.024953,-0.026358,-0.02709,-0.036308,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014270,-0.002187,-0.022700,-0.02033,-0.002966,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052106,-0.046810,-0.019873,-0.05004,-0.047153,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020179,-0.017475, 0.000053,-0.00518, 0.002511,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.044969,-0.014095,-0.014095,-0.01199,-0.016838,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.030566, 0.001923,-0.001845, 0.01059, 0.001230,buy
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.042913, 0.053737, 0.060883, 0.06265, 0.068913,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.020815,-0.009531,-0.024148,-0.00432,-0.003888,sell
2019-08-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010347,-0.046657,-0.041541, 0.01163,-0.044669,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.010329,-0.007854,-0.010776,-0.07781, 0.006480,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.019166, 0.006636, 0.016857, 0.00796, 0.017422,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.051209, 0.056590, 0.058829, 0.05618, 0.079195,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006149,-0.003832,-0.014800,-0.01081,-0.006149,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.045856,-0.045185,-0.034193,-0.04588,-0.018571,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.029570,-0.035175,-0.037314,-0.03173,-0.031653,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.026349,-0.028598, 0.004380,-0.04885,-0.024119,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.038937, 0.006356, 0.018720, 0.02766, 0.025176,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0, 0.027549, 0.002019,-0.001891,-0.00132, 0.009925,buy
2019-08-12,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,2,0,-0.007740,-0.009066, 0.021147,-0.00720,-0.000199,sell
2019-08-13,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,-0.045706,-0.037282,-0.029296,-0.04192,-0.029508,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.072849,-0.056256,-0.069571,-0.06941,-0.047153,sell
2019-08-15,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,-0.067088,-0.060534,-0.060444,-0.06615,-0.031703,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.011891,-0.014200,-0.003281, 0.01605,-0.039700,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013486,-0.012955,-0.020321, 0.00946,-0.043920,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.030953, 0.038502, 0.042538, 0.01284, 0.010091,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.019143,-0.031603,-0.010972,-0.05499,-0.018654,sell
2019-08-20,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.016984,-0.018626,-0.027369,-0.05735,-0.007398,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.047855,-0.048248,-0.039472,-0.05304,-0.044471,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035376,-0.004584,-0.039508,-0.04144,-0.059987,sell
2019-08-23,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007680,-0.008353,-0.007680,-0.04214,-0.003881,sell
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013278,-0.008410, 0.013278,-0.02031,-0.008020,sell
2019-08-25,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.012788, 0.000608, 0.028081,-0.00718,-0.012727,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012818, 0.023357, 0.020985, 0.01862, 0.002672,buy
2019-08-27,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.005110, 0.029067, 0.009664, 0.02144, 0.023545,buy
2019-08-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017493,-0.022220,-0.016178, 0.06613,-0.030096,sell
2019-08-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.055441,-0.084672,-0.069855,-0.09910,-0.090806,sell
2019-08-30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047620,-0.048884,-0.053960,-0.05236,-0.049373,sell
2019-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.051371,-0.031799,-0.032603,-0.05137,-0.037123,sell
2019-09-01,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.031364,-0.002876,-0.011133, 0.01309, 0.011438,buy
2019-09-02,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.010221,-0.043050,-0.009642,-0.01111,-0.013300,sell
2019-09-03,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.005122, 0.003313, 0.003495, 0.00539,-0.031644,sell
