Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,3,1,2,0,1,1,3,1,0,0,0,0,1,1,0,0,1,0,1,1,2,1,2,1,0,0,0,0,1,0,1, 0.045292, 0.040399225, 0.0458075, 0.0452921, 0.0410001,buy
2017-04-28,2,2,1,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1, 0.021079, 0.024240282, 0.0050963, 0.0242403, 0.0136476,buy
2017-04-29,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1, 0.027465, 0.019509353, 0.0203425,-0.0311101,-0.0382960,sell
2017-04-30,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.035280, 0.036179835, 0.0361798, 0.0231518, 0.0397857,buy
2017-05-01,2,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1, 0.008023, 0.010921636, 0.0153379, 0.0126406, 0.0135291,buy
2017-05-02,2,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,-0.044148,-0.001571481,-0.0339161,-0.0466881,-0.0048583,sell
2017-05-03,1,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.024308,-0.026730880,-0.0243077,-0.0215926,-0.0425974,sell
2017-05-04,2,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.003309, 0.003443651,-0.0056174, 0.0023840,-0.0154280,buy
2017-05-05,1,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.063418, 0.013056391, 0.0383009,-0.0087859, 0.0231158,buy
2017-05-06,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.038906, 0.040343855, 0.0081885, 0.0355367, 0.0299605,buy
2017-05-07,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.071651, 0.072284724, 0.0811443, 0.0568138, 0.0522286,buy
2017-05-08,1,2,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.019365,-0.048983736,-0.0045119,-0.0022104,-0.0196554,sell
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.033695,-0.049274132,-0.0068840,-0.0336946,-0.0336946,sell
2017-05-10,2,1,1,0,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.044526,-0.041058227,-0.0364604, 0.0017447,-0.0379857,sell
2017-05-11,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.019367,-0.025180062,-0.0205320,-0.0301804,-0.0271723,sell
2017-05-12,3,1,0,1,0,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.010665, 0.018640678, 0.0020833, 0.0213044,-0.0191255,sell
2017-05-13,2,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.020566,-0.025163105,-0.0304456,-0.0289114,-0.0330493,sell
2017-05-14,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.038613,-0.035327570,-0.0335895,-0.0369849,-0.0346703,sell
2017-05-15,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.006659,-0.027909123,-0.0065410,-0.0237001,-0.0301669,sell
2017-05-16,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.010031,-0.005795812,-0.0100315,-0.0116888,-0.0031123,sell
2017-05-17,1,1,0,2,2,3,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.022757, 0.014044380,-0.0265656,-0.0298223,-0.0218973,sell
2017-05-18,2,1,0,1,3,2,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.003303, 0.005495960,-0.0151334,-0.0151442,-0.0065197,buy
2017-05-19,0,1,1,1,1,4,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0, 0.051439, 0.058449078, 0.0334402, 0.0538389, 0.0504698,buy
2017-05-20,0,1,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.038260, 0.035317274,-0.0128272, 0.0362989, 0.0328517,buy
2017-05-21,1,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.026871, 0.026870952, 0.0268710, 0.0311608, 0.0076640,buy
2017-05-22,1,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.052217, 0.027625134, 0.0074574, 0.0448703, 0.0410715,buy
2017-05-23,1,0,0,0,0,3,1,3,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.027026, 0.032918567, 0.0263501, 0.0270259, 0.0284107,buy
2017-05-24,1,2,1,0,2,2,1,3,0,1,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.016460, 0.014698843, 0.0210639, 0.0164598, 0.0164598,buy
2017-05-25,0,3,1,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.009828, 0.008099392, 0.0245241, 0.0190836, 0.0093603,buy
2017-05-26,1,1,2,0,0,2,3,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,0, 0.005690, 0.028105519, 0.0112195, 0.0045925, 0.0263844,buy
2017-05-27,0,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,-0.026834,-0.017477507,-0.0220616,-0.0268343,-0.0313470,sell
2017-05-28,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.006646,-0.023313937,-0.0254557, 0.0081885,-0.0138334,sell
2017-05-29,0,1,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001706, 0.013450054, 0.0164879,-0.0017058,-0.0017058,buy
2017-05-30,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.034692, 0.063216151, 0.0530264, 0.0715677, 0.0715677,buy
2017-05-31,5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0, 0.012284,-0.002400471,-0.0108394, 0.0104124,-0.0107346,buy
2017-06-01,2,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.038130, 0.034018600, 0.0271243, 0.0273118, 0.0316511,buy
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.070721, 0.073889041, 0.0561553, 0.0718760, 0.0282251,buy
2017-06-03,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.038050, 0.036281592, 0.0415065, 0.0374431, 0.0086343,buy
2017-06-04,0,1,2,0,1,1,3,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0, 0.032054, 0.029444817, 0.0226458, 0.0332333, 0.0592147,buy
2017-06-05,1,2,1,2,2,1,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.009113, 0.009248709, 0.0110945, 0.0114798, 0.0033715,buy
2017-06-06,1,2,0,0,4,2,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.022063,-0.022062501,-0.0227288,-0.0249898,-0.0227288,sell
2017-06-07,0,2,2,0,3,2,2,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.009742, 0.007850349,-0.0011710,-0.0035076,-0.0035076,sell
2017-06-08,1,2,2,0,2,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.005546, 0.024857927, 0.0313418, 0.0210438, 0.0245367,buy
2017-06-09,1,3,0,0,3,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.011235, 0.022925790, 0.0196798, 0.0162543, 0.0275344,buy
2017-06-10,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.020075, 0.021110584, 0.0332936, 0.0297896,-0.0045061,buy
2017-06-11,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.060259, 0.046935189, 0.0059079, 0.0627377, 0.0415207,buy
2017-06-12,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.020501, 0.025487674, 0.0055816, 0.0183015, 0.0231703,buy
2017-06-13,2,1,1,0,0,3,2,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.060073,-0.012248781,-0.0129201,-0.0137476,-0.0137476,sell
2017-06-14,2,2,0,1,2,1,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.041299,-0.030392262,-0.0303923,-0.0394052,-0.0394304,sell
2017-06-15,1,2,1,0,0,1,4,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.054012,-0.059352422,-0.0623688,-0.0354919,-0.0364199,sell
2017-06-16,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.009863, 0.059582144, 0.0433902, 0.0591362, 0.0647193,buy
2017-06-17,0,2,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.008069,-0.004026134,-0.0116203, 0.0059615,-0.0055718,buy
2017-06-18,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0, 0.044762, 0.044817422, 0.0437646, 0.0358904, 0.0456683,buy
2017-06-19,2,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.051308, 0.050897018, 0.0037157, 0.0422780, 0.0527836,buy
2017-06-20,0,1,2,0,0,1,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.009214, 0.001341541, 0.0111945, 0.0015192, 0.0100935,sell
2017-06-21,1,1,2,0,1,2,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.018757,-0.034573922, 0.0165865,-0.0359293, 0.0025600,sell
2017-06-22,2,1,0,0,2,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.025493,-0.025070225,-0.0247798,-0.0105990,-0.0252203,sell
2017-06-23,1,0,1,1,1,2,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.006019, 0.003696463,-0.0060186,-0.0339266,-0.0279143,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.025805,-0.018643597, 0.0003751,-0.0015816, 0.0004457,sell
2017-06-25,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.000920, 0.004572050, 0.0051388, 0.0050411,-0.0053398,buy
2017-06-26,1,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,-0.028989,-0.029130016, 0.0307782, 0.0267942,-0.0273460,sell
2017-06-27,3,0,3,0,1,2,1,3,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.021530,-0.010684776,-0.0260831,-0.0215297,-0.0215845,sell
2017-06-28,2,2,1,1,1,2,0,2,1,1,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,1,0,1, 0.005718, 0.011445668, 0.0058440, 0.0057179, 0.0057179,buy
2017-06-29,2,1,1,2,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.017911,-0.007317521, 0.0095567, 0.0102486, 0.0176387,sell
2017-06-30,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.013151, 0.013232549, 0.0074331, 0.0124742, 0.0134973,buy
2017-07-01,0,1,2,1,2,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.044156,-0.041394848,-0.0278011,-0.0404402,-0.0166042,sell
2017-07-02,0,2,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.008670,-0.017785767,-0.0092634,-0.0077546,-0.0077546,sell
2017-07-03,1,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.018643,-0.012805745, 0.0186429, 0.0250566, 0.0186429,buy
2017-07-04,2,2,1,0,3,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.035443, 0.029810004, 0.0298100, 0.0391322, 0.0344184,buy
2017-07-05,0,3,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.028547, 0.059715280, 0.0759061, 0.0481601, 0.0593791,buy
2017-07-06,0,4,1,0,1,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.023906, 0.072508576, 0.0727157, 0.0523021, 0.0725086,buy
2017-07-07,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.019039, 0.026535239, 0.0326410, 0.0261276,-0.0036198,buy
2017-07-08,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.014383,-0.025450658, 0.0168789,-0.0104249, 0.0143832,buy
2017-07-09,0,3,1,1,1,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.011221,-0.006400042,-0.0064580, 0.0015555,-0.0069463,sell
2017-07-10,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.051185,-0.055478808,-0.0506454,-0.0497460,-0.0504120,sell
2017-07-11,1,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.064998,-0.077996941,-0.0675604,-0.0579063,-0.0633890,sell
2017-07-12,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.003124,-0.018985439,-0.0157842,-0.0155405, 0.0107493,sell
2017-07-13,0,1,2,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0, 0.001785, 0.008037412,-0.0107543,-0.0032727,-0.0249438,buy
2017-07-14,1,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.005255,-0.008049068,-0.0032999,-0.0122586,-0.0100043,sell
2017-07-15,0,1,3,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,-0.062618,-0.051140838,-0.0631435,-0.0478824,-0.0512867,sell
2017-07-16,2,1,1,1,1,3,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,-0.052698,-0.051353351,-0.0399218,-0.0484224,-0.0550069,sell
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.028844,-0.027505815,-0.0178023,-0.0275058,-0.0406772,sell
2017-07-18,3,0,3,0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.017917, 0.006017958, 0.0050381, 0.0028705, 0.0050381,sell
2017-07-19,2,2,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.040137, 0.047348825, 0.0401374, 0.0473488, 0.0426178,buy
2017-07-20,3,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.035581,-0.013773200,-0.0393206,-0.0330987,-0.0118019,sell
2017-07-21,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.033189, 0.034508539, 0.0353724, 0.0398025, 0.0398889,buy
2017-07-22,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.035440, 0.034682676, 0.0259207, 0.0338538, 0.0011999,buy
2017-07-23,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.001395,-0.000856994,-0.0020166,-0.0020166,-0.0007099,sell
2017-07-24,2,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.035445, 0.029524806, 0.0402585, 0.0478412, 0.0283701,buy
2017-07-25,3,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.042434, 0.020197381,-0.0021781, 0.0110095, 0.0316010,sell
2017-07-26,2,2,0,2,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.007586,-0.010284619,-0.0083093, 0.0080244,-0.0106038,sell
2017-07-27,0,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.022863,-0.022647104,-0.0037881,-0.0230986,-0.0231387,sell
2017-07-28,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.018905,-0.018905181,-0.0198310,-0.0072090, 0.0090015,sell
2017-07-29,1,2,0,1,1,2,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.052874,-0.022576527,-0.0367634,-0.0225743,-0.0502610,sell
2017-07-30,1,2,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.051381,-0.004522255,-0.0115610, 0.0002325,-0.0513807,sell
2017-07-31,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.024897,-0.023761950,-0.0237620,-0.0045729,-0.0124015,sell
2017-08-01,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.002818,-0.006406530,-0.0002541, 0.0003613,-0.0068524,sell
2017-08-02,1,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.016641, 0.004499324, 0.0114417, 0.0103340, 0.0250901,buy
2017-08-03,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000724,-0.005309135,-0.0196675,-0.0007244, 0.0137573,buy
2017-08-04,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.007103,-0.037533284,-0.0151052,-0.0141469,-0.0170453,sell
2017-08-05,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.019140,-0.021926448,-0.0169520,-0.0136009, 0.0190684,sell
2017-08-06,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.002506, 0.002338046, 0.0023380, 0.0023715, 0.0023380,buy
2017-08-07,1,0,2,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.000144,-0.021665789, 0.0054377, 0.0054377, 0.0139512,sell
2017-08-08,1,1,0,0,2,1,4,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1, 0.025541, 0.023720587, 0.0201747, 0.0065144, 0.0264607,buy
2017-08-09,1,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.006474, 0.000956021, 0.0064742, 0.0060602, 0.0062923,buy
2017-08-10,1,0,2,0,2,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.045502, 0.044709503, 0.0717639, 0.0305590, 0.0692589,buy
2017-08-11,1,2,1,1,2,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.003353,-0.003037484,-0.0043122,-0.0129935,-0.0013107,sell
2017-08-12,3,1,1,2,2,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1, 0.008334, 0.012162698, 0.0139012,-0.0075469,-0.0028257,buy
2017-08-13,1,3,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.011286,-0.008287328,-0.0178879,-0.0172104,-0.0172104,sell
2017-08-14,2,2,2,2,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0, 0.016016,-0.003218414, 0.0137046,-0.0036112,-0.0039416,buy
2017-08-15,0,3,1,2,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.001604, 0.012526935,-0.0024834,-0.0063626,-0.0205208,sell
2017-08-16,1,1,1,2,2,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.019197, 0.005075235,-0.0015801, 0.0196036, 0.0171692,buy
2017-08-17,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.025905, 0.027577077, 0.0302895, 0.0468397, 0.0485059,buy
2017-08-18,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.016713, 0.016712893, 0.0222867, 0.0222867, 0.0222867,buy
2017-08-19,0,1,2,1,1,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.053562,-0.049550196,-0.0424839,-0.0495502,-0.0361034,sell
2017-08-20,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.018012,-0.018585406,-0.0185854,-0.0001543,-0.0179212,sell
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.028387,-0.019043641,-0.0283865,-0.0275468,-0.0283865,sell
2017-08-22,1,2,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.023973,-0.028584348,-0.0285927,-0.0240291,-0.0373622,sell
2017-08-23,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.019535,-0.023541298,-0.0292591, 0.0252521,-0.0292591,sell
2017-08-24,0,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.000598, 0.035499597,-0.0039367, 0.0139632, 0.0069916,buy
2017-08-25,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.005396, 0.006420365,-0.0204663, 0.0128499,-0.0097054,buy
2017-08-26,0,3,0,1,0,3,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.025422, 0.029253186,-0.0129188, 0.0292532, 0.0300206,sell
2017-08-27,1,1,0,0,3,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.040130, 0.003679301, 0.0289517, 0.0178828, 0.0289517,buy
2017-08-28,1,1,1,0,3,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.021481, 0.031124702, 0.0263726, 0.0376983, 0.0288695,buy
2017-08-29,1,3,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.005156,-0.016678966,-0.0179367, 0.0054890,-0.0205894,sell
2017-08-30,1,4,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.008553, 0.029316253, 0.0232534, 0.0228308, 0.0328156,buy
2017-08-31,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.014174, 0.015112045, 0.0081075, 0.0131591, 0.0068631,buy
2017-09-01,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.017376,-0.003840742,-0.0173763,-0.0118754,-0.0038407,sell
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.011015, 0.002440659, 0.0051559,-0.0033314, 0.0051559,buy
2017-09-03,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.016277, 0.026497321,-0.0086087,-0.0239848, 0.0153218,buy
