Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,3,0,2,0,1,0,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0009359,-0.009275, 0.000642,-0.005617, 0.004353,sell
2019-03-17,0,4,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0088688, 0.001022, 0.005048, 0.013188, 0.000966,buy
2019-03-18,1,1,3,1,2,0,1,2,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,1, 0.0145829, 0.012491, 0.015812, 0.010845, 0.013489,buy
2019-03-19,1,0,1,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0124907, 0.012491, 0.012491, 0.012231, 0.012417,buy
2019-03-20,1,1,1,3,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.0153129, 0.002807, 0.004112, 0.004499, 0.005629,sell
2019-03-21,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.0104693,-0.012187,-0.017067,-0.011549,-0.016758,sell
2019-03-22,1,0,3,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,-0.0080929,-0.008871,-0.001819,-0.008093,-0.008743,sell
2019-03-23,0,2,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.0185906, 0.032041, 0.032041, 0.016696, 0.013619,buy
2019-03-24,2,1,0,1,2,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0145968,-0.014019,-0.039821,-0.017459,-0.004770,sell
2019-03-25,2,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.0015757,-0.002133,-0.003832,-0.003291,-0.003907,sell
2019-03-26,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0058815, 0.013629,-0.011850, 0.013844, 0.015886,buy
2019-03-27,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0239439, 0.029900, 0.009197, 0.017571, 0.009197,buy
2019-03-28,0,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0417883, 0.047497, 0.036717, 0.039513, 0.036717,buy
2019-03-29,1,0,0,0,1,2,3,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0173940, 0.030332, 0.032304, 0.036641, 0.032555,buy
2019-03-30,1,0,0,0,1,3,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0345900, 0.033574, 0.033234, 0.034781, 0.033234,buy
2019-03-31,0,0,0,0,1,3,2,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.0527012, 0.052650, 0.057784, 0.067486, 0.059976,buy
2019-04-01,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0483180, 0.050113, 0.050113, 0.048947, 0.050113,buy
2019-04-02,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0455300, 0.057694, 0.050498, 0.069288, 0.069288,buy
2019-04-03,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0192482, 0.029144,-0.004305, 0.046662, 0.048823,buy
2019-04-04,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0419388, 0.067536, 0.040418, 0.037906, 0.040418,buy
2019-04-05,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0769343, 0.046620, 0.076934, 0.070608, 0.077875,buy
2019-04-06,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0094049, 0.017849, 0.022742, 0.018201, 0.017849,buy
2019-04-07,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0159456, 0.013639, 0.012319,-0.027418, 0.013639,sell
2019-04-08,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,1,0, 0.0077940,-0.001360,-0.024344,-0.004714, 0.000741,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0138983,-0.000481,-0.025620,-0.003492, 0.009618,sell
2019-04-10,0,0,0,1,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0133793, 0.005031,-0.015066, 0.010681,-0.014117,sell
2019-04-11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0305177,-0.047299,-0.043596,-0.034130,-0.029505,sell
2019-04-12,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0039417,-0.036822,-0.032969,-0.017245, 0.012279,sell
2019-04-13,1,3,1,0,1,0,1,2,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,-0.0363207,-0.028776,-0.039930,-0.031265,-0.031265,sell
2019-04-14,2,2,2,0,1,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,-0.0258291,-0.013288,-0.025818,-0.016960,-0.012805,sell
2019-04-15,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0022743,-0.008428,-0.009181,-0.002285,-0.008172,sell
2019-04-16,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0028573,-0.004560,-0.002857,-0.004560,-0.004560,sell
2019-04-17,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0105019,-0.003126,-0.003126,-0.005533,-0.009239,sell
2019-04-18,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0083123, 0.000727,-0.003416,-0.005266,-0.002516,sell
2019-04-19,0,2,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0055542,-0.002162,-0.011144,-0.018331,-0.020162,sell
2019-04-20,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0001306, 0.005921,-0.001076,-0.000429, 0.007642,sell
2019-04-21,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0, 0.0095188,-0.002599,-0.002599, 0.003697,-0.014442,sell
2019-04-22,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0019954,-0.018237,-0.009411,-0.003995,-0.004896,sell
2019-04-23,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0143732,-0.006706,-0.014373,-0.013731,-0.014328,sell
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0162899,-0.016290,-0.009973,-0.016456,-0.005613,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0397556,-0.041052,-0.041925,-0.025942,-0.028658,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0106296, 0.023100,-0.010630,-0.008491,-0.008491,buy
2019-04-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0150269, 0.003105, 0.002408,-0.020633, 0.003583,sell
2019-04-28,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0330429, 0.028898, 0.028721, 0.029297, 0.028898,buy
2019-04-29,0,0,0,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0642787, 0.035948, 0.071214, 0.035948, 0.014027,buy
2019-04-30,0,0,0,0,4,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0312390, 0.042542, 0.074900, 0.032735, 0.019534,buy
2019-05-01,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0444663, 0.041432, 0.042896, 0.035136, 0.016177,buy
2019-05-02,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0160551,-0.007833, 0.030049, 0.001204,-0.006808,sell
2019-05-03,2,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1, 0.0442384, 0.035705, 0.047945, 0.026684, 0.040398,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0154958, 0.015364, 0.024472, 0.015364, 0.008842,buy
2019-05-05,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0052909, 0.018957, 0.018392,-0.001570, 0.007797,buy
2019-05-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0075754, 0.008666, 0.009602, 0.000959, 0.008554,sell
2019-05-07,0,0,0,1,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0250860, 0.015539, 0.015539, 0.020712, 0.014060,buy
2019-05-08,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0270787, 0.018117, 0.027079, 0.031215, 0.038823,buy
2019-05-09,2,0,1,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0137909, 0.010892, 0.057146, 0.004512, 0.062568,buy
2019-05-10,1,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0202357,-0.020113,-0.023924,-0.019232,-0.020750,sell
2019-05-11,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0035172, 0.011096, 0.011903, 0.017225, 0.011096,buy
2019-05-12,3,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0134285, 0.029868, 0.034802, 0.033965, 0.030057,buy
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0, 0.0229754, 0.007474,-0.025161, 0.014059,-0.028573,sell
2019-05-14,1,1,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0, 0.0145496, 0.021570, 0.024617, 0.025547, 0.022372,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0286643, 0.027197, 0.020895,-0.019306, 0.042010,buy
2019-05-16,1,0,2,2,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0, 0.0281314, 0.025821,-0.024846, 0.030368, 0.025436,buy
2019-05-17,1,2,1,2,1,2,2,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,1,0, 0.0191964, 0.013216,-0.002281, 0.025940, 0.039180,buy
2019-05-18,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.0183500, 0.013520, 0.010753, 0.016532, 0.020678,buy
2019-05-19,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0164546, 0.017275, 0.023356, 0.019958, 0.010820,buy
2019-05-20,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0419084, 0.045235, 0.032802, 0.041908, 0.042041,buy
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0600337, 0.060034, 0.060034, 0.060034, 0.081851,buy
2019-05-22,1,2,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0503936,-0.043085,-0.048440,-0.049980,-0.050272,sell
2019-05-23,1,0,0,0,3,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0295236,-0.021745,-0.029524,-0.024589,-0.029524,sell
2019-05-24,1,0,1,0,2,3,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0340725,-0.022364,-0.025109,-0.024043,-0.024842,sell
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0038546,-0.004652,-0.003118,-0.011730,-0.007221,sell
2019-05-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0162175, 0.018534, 0.031388,-0.010555, 0.014519,buy
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0178186, 0.017803,-0.006866,-0.021973, 0.015850,buy
2019-05-28,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0395549, 0.038012, 0.029788, 0.014030, 0.038485,buy
2019-05-29,0,0,0,0,2,2,2,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0128085,-0.007588,-0.011185,-0.003701,-0.014180,sell
2019-05-30,1,0,1,1,3,2,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0353623,-0.021794,-0.033375,-0.037386,-0.037731,sell
2019-05-31,0,1,1,1,2,2,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0482837,-0.034301,-0.052583,-0.053065,-0.053065,sell
2019-06-01,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0325516,-0.032552,-0.035311,-0.033548,-0.030415,sell
2019-06-02,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0068134,-0.014914,-0.006093,-0.024364,-0.005036,sell
2019-06-03,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0050673, 0.014728,-0.002738,-0.016950, 0.002365,sell
2019-06-04,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,-0.0247826, 0.012062,-0.018070,-0.017725,-0.018669,sell
2019-06-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0345119,-0.027763,-0.024656,-0.016945,-0.029658,sell
2019-06-06,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,-0.0244560,-0.040308,-0.032502,-0.026836,-0.024888,sell
2019-06-07,0,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,-0.0117499, 0.003771,-0.004074,-0.001061, 0.004200,sell
2019-06-08,2,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0157738,-0.019762,-0.020292,-0.019762,-0.008026,sell
2019-06-09,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,1, 0.0058633, 0.006912, 0.025222, 0.006912, 0.021042,buy
2019-06-10,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1,-0.0182884,-0.019239,-0.014075,-0.010380,-0.003852,sell
2019-06-11,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0066397, 0.002256, 0.002705,-0.005071, 0.007383,sell
2019-06-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.0208639, 0.016139, 0.015274, 0.022325, 0.016139,buy
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0080958,-0.010732,-0.014058,-0.004085,-0.004709,sell
2019-06-14,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0079773, 0.005495, 0.015404, 0.009420, 0.011014,sell
2019-06-15,1,1,4,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0014846, 0.000965, 0.001958, 0.001485, 0.007718,buy
2019-06-16,1,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0005564,-0.030748,-0.012624,-0.007932,-0.010258,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.0111440, 0.016253, 0.011144, 0.011144, 0.012305,buy
2019-06-18,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0041221,-0.002955, 0.013911,-0.004122,-0.003055,sell
2019-06-19,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0266669, 0.028848, 0.026259, 0.028984, 0.018005,buy
2019-06-20,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0101682, 0.008936, 0.010793, 0.008375, 0.007818,sell
2019-06-21,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0180650, 0.022907, 0.015172, 0.027925, 0.015998,buy
2019-06-22,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0024252, 0.015169, 0.024448, 0.023179, 0.002581,buy
2019-06-23,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0349973, 0.023485, 0.030981, 0.028822, 0.034997,buy
2019-06-24,1,0,0,1,0,4,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,-0.0051065,-0.000425,-0.018602,-0.006971,-0.005978,sell
2019-06-25,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0244349, 0.037437, 0.009761, 0.023666, 0.019925,buy
2019-06-26,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0017967, 0.026647, 0.004186, 0.025453, 0.021517,buy
2019-06-27,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0188147,-0.020625,-0.014606,-0.016493,-0.020243,sell
2019-06-28,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,-0.0043581,-0.025556,-0.006755,-0.006528,-0.018542,sell
2019-06-29,0,2,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0314296,-0.041601,-0.041001,-0.037430,-0.028630,sell
2019-06-30,0,2,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0098825,-0.022130,-0.007555,-0.028468,-0.019031,sell
2019-07-01,0,2,0,1,1,3,0,1,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0422078,-0.017822,-0.027438,-0.038336,-0.043954,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0471667,-0.044586,-0.047892,-0.047167,-0.045115,sell
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0361192,-0.036695,-0.035163,-0.026069,-0.035163,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0142338, 0.005805,-0.013788,-0.006681,-0.005780,sell
2019-07-05,1,1,1,0,3,2,0,1,0,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,-0.0047600,-0.004760, 0.007339, 0.006754, 0.008828,sell
2019-07-06,2,1,0,0,3,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0282585, 0.029809, 0.029152, 0.014683, 0.035151,buy
2019-07-07,1,3,0,1,2,1,2,2,0,1,1,0,1,1,0,1,1,1,1,1,0,2,0,1,0,0,1,0, 0.0138930, 0.013850,-0.000765, 0.013893, 0.013893,buy
2019-07-08,0,2,2,0,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0, 0.0300865, 0.030086, 0.031410, 0.025666, 0.029706,buy
2019-07-09,0,1,2,0,0,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0096061,-0.023215,-0.007625,-0.011842,-0.006027,sell
2019-07-10,1,2,0,1,0,1,1,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0047070, 0.007030,-0.015443,-0.016186,-0.015443,sell
2019-07-11,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0268065,-0.036056,-0.001287,-0.026806,-0.026090,sell
2019-07-12,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0069409,-0.006941,-0.006941,-0.008964,-0.006883,sell
2019-07-13,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0171900,-0.022474,-0.009889,-0.008934,-0.012697,sell
2019-07-14,0,5,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0614203,-0.053799,-0.043853,-0.069582,-0.069582,sell
2019-07-15,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0441724,-0.008241,-0.050805,-0.037876,-0.037876,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0041154,-0.041627, 0.010884, 0.007762, 0.023141,buy
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0208177,-0.020818, 0.001049, 0.000065,-0.020932,sell
2019-07-18,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0027159, 0.002042,-0.005544, 0.000776, 0.000750,sell
2019-07-19,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0478130, 0.036789, 0.001415, 0.031367, 0.028534,buy
2019-07-20,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0449422, 0.034019, 0.030713, 0.025100, 0.025379,buy
2019-07-21,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0283453, 0.022015, 0.028065, 0.016583, 0.027664,buy
2019-07-22,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0296548, 0.035358, 0.024195, 0.019223, 0.019223,buy
2019-07-23,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0098787,-0.040018,-0.056444,-0.026051,-0.036969,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0447107,-0.045356,-0.043963,-0.036295,-0.046921,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.0175009,-0.008609,-0.017720,-0.015401,-0.014988,sell
2019-07-26,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0024538,-0.001032,-0.009852,-0.015040,-0.006589,sell
2019-07-27,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0175742, 0.005507, 0.005507, 0.012306, 0.008211,buy
2019-07-28,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0534059,-0.047139,-0.039652,-0.053406,-0.039652,sell
2019-07-29,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,-0.0380843,-0.042064,-0.042064,-0.040453,-0.036851,sell
2019-07-30,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0091890,-0.006909,-0.002466,-0.015894,-0.008992,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.0042039, 0.004359, 0.007546, 0.003431,-0.000994,sell
2019-08-01,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0191332, 0.033542, 0.017426, 0.032954, 0.016034,buy
2019-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0015781, 0.007338,-0.000628,-0.000628,-0.006636,sell
2019-08-03,2,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.0136715, 0.005297, 0.015056, 0.010238, 0.016614,buy
2019-08-04,1,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,2,0,0,0,0,1,0,-0.0012660, 0.004051, 0.001930,-0.010590,-0.006868,sell
