Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005245,-0.0012657, 0.00171696, 0.0030467, 0.0100723,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0083000, 0.0111078, 0.00731746, 0.0069310, 0.0029145,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0083000, 0.0111078, 0.00731746, 0.0069310, 0.0029145,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0028909, 0.0087165, 0.00459198, 0.0042482, 0.0028800,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0028909, 0.0087165, 0.00459198, 0.0042482, 0.0028800,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0061223, 0.0009456, 0.00094556, 0.0032290, 0.0003898,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0055433,-0.0104010,-0.00184279,-0.0058544,-0.0058544,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0055433,-0.0104010,-0.00184279,-0.0058544,-0.0058544,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0015377,-0.0024895, 0.00216127,-0.0011953, 0.0000165,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0035675,-0.0067702,-0.00350553,-0.0055029,-0.0015185,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0047353, 0.0041596, 0.00434707, 0.0040580, 0.0116707,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0029852,-0.0029813,-0.00298125,-0.0029813,-0.0021421,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0029852,-0.0029813,-0.00298125,-0.0029813,-0.0021421,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0017285, 0.0017285, 0.00172849,-0.0017699, 0.0050145,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0039156, 0.0036524, 0.00391558,-0.0032531, 0.0125397,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0107462, 0.0112358, 0.00732957, 0.0105139, 0.0079313,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0070377,-0.0006405,-0.00748957,-0.0059911,-0.0059405,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0089287,-0.0011555,-0.00048066,-0.0012891,-0.0014722,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0021357, 0.0077660, 0.00776598, 0.0074006, 0.0074006,buy
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0012482,-0.0015237, 0.00009393, 0.0001156,-0.0015237,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0008113,-0.0037211,-0.00339991,-0.0040437,-0.0006408,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0041035,-0.0034146,-0.00369645,-0.0045517,-0.0041633,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0085885,-0.0031701,-0.00331274,-0.0092475,-0.0095208,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037624, 0.0031530, 0.00265892,-0.0037624,-0.0037624,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078657, 0.0030807, 0.00621497, 0.0051614, 0.0040702,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0052441,-0.0025158,-0.00165953,-0.0085329,-0.0053653,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0075854, 0.0005980,-0.00943219,-0.0072233,-0.0094033,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0163986,-0.0079544,-0.01605917,-0.0131662,-0.0159314,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0144576,-0.0071840,-0.01445758,-0.0134682,-0.0144287,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008078,-0.0165781, 0.00122000,-0.0002610, 0.0008078,buy
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0075663, 0.0047491, 0.00549981, 0.0063204, 0.0043846,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0075663, 0.0047491, 0.00549981, 0.0063204, 0.0043846,buy
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0058214, 0.0028884, 0.00487187, 0.0058214, 0.0058214,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0024274,-0.0024635,-0.00242739, 0.0018437,-0.0066362,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0014431, 0.0001244, 0.00106695, 0.0077724,-0.0041327,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0027109, 0.0018043, 0.00662937, 0.0017090,-0.0002072,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0039704, 0.0041898, 0.00313856,-0.0018506, 0.0033580,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0000774, 0.0006498,-0.00007742, 0.0014274, 0.0003307,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0005764, 0.0027567,-0.00079541, 0.0021414, 0.0027567,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0153837, 0.0142149, 0.01375771, 0.0022685, 0.0119951,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054666, 0.0078995, 0.00272043, 0.0052943, 0.0075752,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081430,-0.0029305,-0.00762229,-0.0095093,-0.0036292,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079195,-0.0080033,-0.00532922,-0.0089457,-0.0082981,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034178,-0.0006858,-0.00186737,-0.0034178,-0.0018674,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034178,-0.0006858,-0.00186737,-0.0034178,-0.0018674,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0012614, 0.0002661,-0.00114298, 0.0010968, 0.0057804,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0085945, 0.0050392, 0.00859449, 0.0075090, 0.0036057,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005803,-0.0113330,-0.00082436,-0.0008244,-0.0097428,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0155229,-0.0210621,-0.01590533,-0.0158611,-0.0214650,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0135798,-0.0155938,-0.00829384,-0.0083661,-0.0123084,sell
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0128628, 0.0128628, 0.01286280, 0.0131427, 0.0131427,buy
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0128628, 0.0128628, 0.01286280, 0.0131427, 0.0131427,buy
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0128628, 0.0128628, 0.01286280, 0.0131427, 0.0131427,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0114175, 0.0114175, 0.00916084, 0.0133809, 0.0114175,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0001440, 0.0001440,-0.00809582,-0.0001156, 0.0060781,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0062493, 0.0062493, 0.00159078, 0.0123939, 0.0034917,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0068624,-0.0061835,-0.00725048,-0.0084483,-0.0061835,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0083736,-0.0083736,-0.00704641,-0.0084807,-0.0083736,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0074654,-0.0042987,-0.00362432,-0.0044364,-0.0039613,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0094185,-0.0075573,-0.00651240,-0.0022051,-0.0023693,sell
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0094185,-0.0075573,-0.00651240,-0.0022051,-0.0023693,sell
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0103047, 0.0140590, 0.01061985, 0.0132353, 0.0132507,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0105662, 0.0148251, 0.01312715, 0.0131195, 0.0130811,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0106792, 0.0141080, 0.01405605, 0.0131082, 0.0131082,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0161935, 0.0028999, 0.00446122, 0.0028999, 0.0048211,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0090440,-0.0028671,-0.00288746,-0.0028671,-0.0028307,sell
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0184653,-0.0097145,-0.00971447,-0.0097145,-0.0097145,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0158402,-0.0193476,-0.01792589,-0.0193476,-0.0192924,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0155782,-0.0152682,-0.01557816,-0.0182663,-0.0157017,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161401,-0.0173170,-0.01602763,-0.0203937,-0.0125263,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138577,-0.0141670,-0.01416703,-0.0316442,-0.0120107,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0123609, 0.0128104, 0.01101665, 0.0114788, 0.0123609,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0026195, 0.0026802, 0.00276708, 0.0027867, 0.0027615,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0036000, 0.0046097, 0.00304057, 0.0091150, 0.0016345,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0081258, 0.0148346, 0.00596466, 0.0055571, 0.0156127,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0007339, 0.0024392, 0.00073387, 0.0030968, 0.0000074,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0053903, 0.0072228, 0.00487792,-0.0012321, 0.0053910,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0150050, 0.0153438, 0.01534376, 0.0053026, 0.0152682,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0012823,-0.0095998,-0.00128232,-0.0088538,-0.0095998,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0179693,-0.0182912,-0.01796969,-0.0187905,-0.0187905,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0014850,-0.0089478,-0.00482892,-0.0079191,-0.0089478,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0128598, 0.0124691, 0.00657458, 0.0121548, 0.0116432,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0188912, 0.0188912, 0.01776023, 0.0180211, 0.0180468,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0042373,-0.0042373,-0.00362108,-0.0058547, 0.0030007,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0027808,-0.0027808,-0.00317892,-0.0041626,-0.0014249,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0075968, 0.0075968, 0.00617260, 0.0025327, 0.0072616,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0020383, 0.0020383, 0.00444047, 0.0019139, 0.0044405,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001512, 0.0065754, 0.00657536, 0.0016884, 0.0119911,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0024373, 0.0009767, 0.00248496,-0.0004088, 0.0009767,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0019253, 0.0004233, 0.00192530,-0.0005122, 0.0004233,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0045919, 0.0025238, 0.00459187, 0.0037466,-0.0004384,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0105596, 0.0107249, 0.01055963, 0.0107559, 0.0074234,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037771,-0.0036933,-0.00861267,-0.0024759,-0.0036933,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037771,-0.0036933,-0.00861267,-0.0024759,-0.0036933,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0164162,-0.0170442,-0.02188765,-0.0154622,-0.0164162,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0230277,-0.0231607,-0.01502125,-0.0221832,-0.0221832,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0179077,-0.0175169,-0.01835901,-0.0179077,-0.0171768,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0102635,-0.0102635,-0.01040460,-0.0102635,-0.0102635,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0056651,-0.0056651,-0.00668415,-0.0066841,-0.0066841,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0059468, 0.0035059, 0.00734209, 0.0051176, 0.0053771,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0058854, 0.0099313, 0.00176989, 0.0058854, 0.0073536,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0086323, 0.0155106, 0.01004295, 0.0067223, 0.0122940,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0119277, 0.0177085, 0.01192770, 0.0104516, 0.0143132,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0119277, 0.0177085, 0.01192770, 0.0104516, 0.0143132,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0047882, 0.0159655, 0.00478816, 0.0028852, 0.0047882,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0047882, 0.0159655, 0.00478816, 0.0028852, 0.0047882,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0089347, 0.0156101, 0.00893469, 0.0115542, 0.0104273,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0019039, 0.0026077, 0.00325083,-0.0025466, 0.0015218,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0019039, 0.0026077, 0.00325083,-0.0025466, 0.0015218,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0010025, 0.0016624, 0.00005903, 0.0000590, 0.0015392,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0209983,-0.0125752,-0.01899421,-0.0209983,-0.0189942,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0199172,-0.0105466,-0.01747919,-0.0131738,-0.0174792,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0105347, 0.0096321,-0.00771976,-0.0077198,-0.0073939,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078077, 0.0061943, 0.00688252,-0.0000360,-0.0001315,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0046154, 0.0046154, 0.00434852, 0.0036357, 0.0037506,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0038834,-0.0069116,-0.00394008,-0.0095395,-0.0138109,sell
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0047965,-0.0098285,-0.00295962,-0.0071002,-0.0100073,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0117800,-0.0126420,-0.00753695,-0.0119469,-0.0125627,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0182050,-0.0164850,-0.01166036,-0.0164850,-0.0164850,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0205114,-0.0201000,-0.01526801,-0.0201000,-0.0194282,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0205114,-0.0201000,-0.01526801,-0.0201000,-0.0194282,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0182529,-0.0182584,-0.01264835,-0.0182584,-0.0179352,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0035261, 0.0036985, 0.00369845, 0.0017912, 0.0036985,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0219329,-0.0224364,-0.02193292,-0.0219329,-0.0219329,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0219329,-0.0224364,-0.02193292,-0.0219329,-0.0219329,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036387,-0.0060694,-0.00606937, 0.0040084, 0.0040084,buy
