Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0245771,-0.033660,-0.0500526, 0.0373024,-0.033660,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0254777,-0.032692,-0.0466892, 0.0255431,-0.008215,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466361,-0.040460,-0.0328199,-0.0395455,-0.039545,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453319,-0.046233,-0.0430827,-0.0462331,-0.051176,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0275846,-0.007323,-0.0541951,-0.0275846,-0.061574,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0265255, 0.024833, 0.0436321, 0.0681911, 0.019545,buy
2019-04-27,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111923,-0.048530,-0.1395247, 0.0230298, 0.000436,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074847,-0.001474,-0.0078518, 0.0043992, 0.028173,buy
2019-04-29,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0428505,-0.041393,-0.0224864,-0.0221662,-0.031356,sell
2019-04-30,1,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0306427, 0.028714, 0.0328477, 0.0254894, 0.024839,buy
2019-05-01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0146958, 0.019205, 0.0151152,-0.0033079, 0.001725,buy
2019-05-02,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0725865, 0.070930, 0.0731942, 0.0154424, 0.014090,buy
2019-05-03,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0405211,-0.030178,-0.0344429,-0.0258410,-0.026365,sell
2019-05-04,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0284471, 0.034838, 0.0362172, 0.0174882, 0.092518,buy
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0220056,-0.030662,-0.0346385,-0.0357020,-0.030838,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0087667, 0.004668,-0.0008025,-0.0019713, 0.041598,buy
2019-05-07,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0897359,-0.082401,-0.0980754,-0.0964751,-0.089832,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0164686,-0.041049,-0.0425080,-0.0292556,-0.019965,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0568199,-0.057663,-0.0659866,-0.0677514,-0.065987,sell
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0428392, 0.047257, 0.0070665, 0.0231488, 0.027368,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.0681231, 0.049145, 0.0681542, 0.0177269, 0.070337,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.0310188,-0.006968, 0.0265330, 0.0276575, 0.075285,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.0323675,-0.065454, 0.0395580, 0.0268153, 0.048654,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0102760,-0.028616, 0.0102760, 0.0648531, 0.010276,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0074990, 0.013181,-0.0606999, 0.0259377, 0.010192,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,-0.0830911,-0.083091,-0.0691193,-0.0418512,-0.022410,sell
2019-05-17,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0951887,-0.081920,-0.0995107,-0.0451837, 0.053749,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0076774, 0.067707, 0.0131562, 0.0467516, 0.050168,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0035491, 0.007778,-0.0247401,-0.0188332, 0.020179,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640765,-0.065009,-0.0723044,-0.0783524,-0.046147,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0683534, 0.106876,-0.0080297, 0.0117592, 0.015096,buy
2019-05-22,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0206175, 0.000573, 0.0034150, 0.0212403, 0.000065,buy
2019-05-23,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0342701,-0.018522,-0.0173160,-0.0074093,-0.018685,sell
2019-05-24,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0587757, 0.043905, 0.0098860, 0.0455606, 0.041735,buy
2019-05-25,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0192192, 0.066346, 0.0409099, 0.0180695, 0.011980,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462816,-0.015455,-0.0081207,-0.0361857,-0.044918,sell
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236038,-0.017601,-0.0016835, 0.0344555, 0.008464,sell
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131217,-0.028086,-0.0982040,-0.0275941, 0.038955,sell
2019-05-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0555042,-0.076327,-0.0359303,-0.0582605,-0.066626,sell
2019-05-30,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0704326,-0.067923,-0.0700504,-0.0627082,-0.070433,sell
2019-05-31,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0608768,-0.075598,-0.0676128,-0.0775430,-0.061225,sell
2019-06-01,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0407582, 0.042036, 0.0269141, 0.0269141, 0.024421,buy
2019-06-02,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0151705, 0.015170, 0.0150654,-0.0047067, 0.013528,buy
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055007,-0.006560,-0.0130001, 0.0238327,-0.041326,sell
2019-06-04,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214181,-0.039704, 0.0059090,-0.0249623,-0.026249,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0401654, 0.072945,-0.0354257, 0.0505418, 0.029870,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0205568, 0.027532,-0.0211184, 0.0201495, 0.011837,buy
2019-06-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0213904, 0.020604,-0.0106537, 0.0145904, 0.027920,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0, 0.0371289, 0.030684, 0.0139206, 0.0461076, 0.032496,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.0236162,-0.011766,-0.0034249,-0.0118463, 0.001641,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0252288, 0.025920, 0.0057622, 0.0293136,-0.007723,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0007940, 0.040025, 0.0796634, 0.0796634,-0.021937,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0443255, 0.049096, 0.0524251, 0.0540117,-0.044588,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0058095, 0.008718, 0.0012283,-0.0002810,-0.019198,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079411,-0.079173,-0.0060648,-0.0805812, 0.069981,sell
2019-06-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0284391, 0.026011, 0.0427263, 0.0088090, 0.024410,buy
2019-06-16,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0153375, 0.014793, 0.0493317,-0.0000451, 0.014793,buy
2019-06-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0278607, 0.032734, 0.0452446, 0.0222868, 0.032734,buy
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0354774, 0.034174, 0.0430953, 0.0254907, 0.034174,buy
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0035831,-0.025738,-0.0055136,-0.0406691, 0.012576,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029362, 0.025454, 0.0283672, 0.0347620, 0.024009,buy
2019-06-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0742216,-0.020757,-0.0196742,-0.0101221,-0.013651,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0637550,-0.074520,-0.0654925,-0.0681894,-0.064506,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0273652,-0.022915,-0.0171551,-0.0338198,-0.016777,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,-0.0250510,-0.025943,-0.0158536, 0.0015926,-0.027351,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0266152,-0.024200,-0.0196875,-0.0169926,-0.029639,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0381046, 0.056239, 0.0400512, 0.0382739, 0.060502,buy
2019-06-27,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0333495,-0.032540,-0.0189971,-0.0027950,-0.021126,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211122,-0.015311, 0.0010264, 0.0017178,-0.002782,sell
2019-06-29,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0046448,-0.004985,-0.0026931,-0.0049846,-0.006258,sell
2019-06-30,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0419541,-0.041940, 0.0056397,-0.0286514,-0.026596,sell
2019-07-01,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127069,-0.084203,-0.0226048,-0.0203321,-0.025746,sell
2019-07-02,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0301165,-0.021697, 0.0335693,-0.0191968,-0.030529,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0226180,-0.000544, 0.0061388, 0.0116567,-0.018733,sell
2019-07-04,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0165961, 0.016618, 0.0198863, 0.0017097, 0.021711,buy
2019-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0541934,-0.022146,-0.0068414, 0.0148827, 0.012411,sell
2019-07-06,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0347810,-0.019904, 0.0085436, 0.0062043, 0.004090,sell
2019-07-07,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.0422587,-0.004344, 0.0505724, 0.0430823, 0.043168,buy
2019-07-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0185027,-0.006606, 0.0312518, 0.0434680, 0.021722,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0289017,-0.016427,-0.0129114,-0.0180458,-0.012462,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0573087,-0.057704,-0.0559832,-0.0560077,-0.056060,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0516557,-0.061414,-0.0558251,-0.0452493,-0.052069,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0140869, 0.016829, 0.0223779,-0.0199473, 0.024053,buy
2019-07-13,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0570780,-0.023449,-0.0211100,-0.0538599, 0.002628,sell
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,-0.0553807,-0.054193,-0.0553807,-0.0553807,-0.062989,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,-0.0461089,-0.067172,-0.0702118,-0.0702118,-0.069010,sell
2019-07-16,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0168636,-0.072647,-0.0637722,-0.0637722,-0.063267,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0443667, 0.080867, 0.0359175, 0.0456979, 0.060536,buy
2019-07-18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0512924, 0.091035, 0.0364411, 0.0467410, 0.064237,buy
2019-07-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0230148, 0.037717, 0.0298401, 0.0226136, 0.031694,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.0753600, 0.063316, 0.0693754, 0.0445954, 0.065791,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0383491,-0.041001,-0.0001734, 0.0052070,-0.045302,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0088512, 0.021605, 0.0154486, 0.0002178, 0.015542,buy
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642818,-0.069754,-0.0708826,-0.0724462,-0.076172,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862407,-0.065919,-0.0784372,-0.0784676,-0.070132,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239414,-0.039007,-0.0225481,-0.0351306,-0.037062,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109307, 0.002823,-0.0011884, 0.0357887,-0.012716,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0232197,-0.028832,-0.0248472, 0.0258460,-0.020435,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0647104,-0.062361,-0.0626186,-0.0458322,-0.059291,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0429785,-0.052085,-0.0508048,-0.0461205,-0.045283,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0540051,-0.046688,-0.0462585,-0.0192336,-0.061714,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045270, 0.044889, 0.0264403, 0.0540277, 0.044277,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0003151, 0.051719, 0.0505292, 0.0797958, 0.051719,buy
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0364746,-0.037042,-0.0289595,-0.0283417,-0.040561,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0367622,-0.008287,-0.0389370,-0.0298121,-0.045409,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0500964,-0.021665,-0.0847493,-0.0334546,-0.073263,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0374549, 0.014218, 0.0270609, 0.0084168, 0.004624,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0597062, 0.016374, 0.0313637, 0.0148335,-0.002123,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0010360, 0.002962, 0.0098130,-0.0412567, 0.000760,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.0626375, 0.058060, 0.0460139, 0.0385035, 0.057844,buy
2019-08-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0418782,-0.028597,-0.0252657,-0.0374739,-0.035492,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,-0.0330961, 0.026720,-0.0060558,-0.0340566,-0.023776,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.0393202,-0.000455, 0.0003541,-0.0247845,-0.011149,sell
2019-08-12,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0332353, 0.039283, 0.0418086, 0.0285367, 0.028855,buy
2019-08-13,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0226701,-0.000196,-0.0123346,-0.0001958, 0.018416,buy
2019-08-14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0461448,-0.032430,-0.0522482,-0.0256839,-0.053897,sell
2019-08-15,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0078251, 0.002164,-0.0143171,-0.0175934,-0.014317,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0036159, 0.003129,-0.0244893,-0.0201331,-0.023008,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009388,-0.013647,-0.0038846,-0.0194351, 0.018175,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0090173, 0.033835,-0.0119465, 0.0279163, 0.045692,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0567891, 0.042574, 0.0550663, 0.0545806, 0.047185,buy
2019-08-20,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0220280,-0.012722,-0.0163240,-0.0102807,-0.017536,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0184730,-0.021561,-0.0033376,-0.0180379,-0.020737,sell
2019-08-22,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0296701,-0.029717,-0.0246786,-0.0289060,-0.029717,sell
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0197895,-0.028396,-0.0164887,-0.0189727,-0.015806,sell
2019-08-24,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0300692,-0.033968,-0.0477388,-0.0334450,-0.032355,sell
2019-08-25,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0592258, 0.052566,-0.0072318,-0.0335934,-0.030821,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0097790, 0.005667, 0.0072432,-0.0072768,-0.019844,sell
2019-08-27,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0366260,-0.028297,-0.0325510,-0.0287949,-0.032551,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0556166,-0.051979,-0.0471483,-0.0524644,-0.056740,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0243795,-0.045486,-0.0581645,-0.0587412,-0.044722,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0156976, 0.014261, 0.0005411, 0.0155248, 0.011339,buy
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.0391521, 0.038595, 0.0100879,-0.0131820, 0.037919,buy
2019-09-01,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0061898, 0.008882, 0.0226545, 0.0081479, 0.013248,buy
2019-09-02,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1, 0.0492701, 0.069777, 0.0298645, 0.0488553, 0.056825,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0647810, 0.052553, 0.1098272, 0.0647810, 0.083083,buy
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0153397,-0.026394,-0.0158198,-0.0153397, 0.006640,sell
2019-09-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0099352,-0.029636, 0.0039050, 0.0052296,-0.000382,buy
2019-09-06,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032061, 0.004173,-0.0258541,-0.0325724, 0.021324,sell
2019-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0326782, 0.023111, 0.0309216, 0.0282272, 0.025433,buy
2019-09-08,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0407730, 0.051988, 0.0534067, 0.0284205, 0.044321,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0193989, 0.011833,-0.0168545, 0.0053755, 0.010743,sell
2019-09-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0075963, 0.011952, 0.0073932, 0.0034885, 0.010186,buy
2019-09-11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0383352,-0.035419,-0.0352378,-0.0328379,-0.025351,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0423682,-0.024034,-0.0302053,-0.0347654,-0.009570,sell
