Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,2,0,0,0,2,3,1,0,0,6,6,3,3,3,3,6, 0.00246225, 0.0023951, 0.010805, 0.002277, 0.001931,buy
2017-12-31,2,2,0,0,0,2,3,1,1,0,6,6,6,3,3,3,6, 0.00439584, 0.0030222, 0.006424, 0.005752,-0.010114,buy
2018-01-01,2,2,0,0,0,2,3,2,1,0,6,9,6,3,3,3,6, 0.04416221, 0.0355865, 0.046469, 0.044190, 0.039301,buy
2018-01-02,2,2,0,0,0,2,3,2,1,0,6,9,6,3,3,3,6, 0.04416221, 0.0355865, 0.046469, 0.044190, 0.039301,buy
2018-01-03,2,0,0,0,0,2,2,3,1,0,6,6,3,6,3,3,3,-0.00528757,-0.0102672,-0.018035,-0.016148,-0.012676,sell
2018-01-04,2,0,0,1,0,2,2,3,2,3,3,6,6,6,3,3,6, 0.01963471,-0.0022085, 0.026808, 0.024670, 0.004349,buy
2018-01-05,3,0,0,2,0,1,1,5,2,3,9,6,9,6,3,3,3,-0.01142298,-0.0215096,-0.027959,-0.025182,-0.040094,sell
2018-01-06,4,0,0,2,0,1,1,4,2,3,9,3,9,9,3,3,3,-0.02408225,-0.0401844,-0.042903,-0.045377,-0.022837,sell
2018-01-07,4,0,0,2,0,1,1,3,2,3,9,0,9,9,3,3,3,-0.02894887,-0.0457180,-0.044533,-0.041910,-0.030260,sell
2018-01-08,4,0,0,2,0,1,1,3,2,3,9,0,9,9,3,3,3,-0.02894887,-0.0457180,-0.044533,-0.041910,-0.030260,sell
2018-01-09,4,0,0,2,0,1,1,3,2,3,9,0,9,9,3,3,3,-0.02894887,-0.0457180,-0.044533,-0.041910,-0.030260,sell
2018-01-10,5,0,1,0,0,1,1,3,0,0,9,0,3,9,6,3,3,-0.00760364,-0.0098094,-0.025957,-0.014511,-0.012197,sell
2018-01-11,5,0,1,0,0,1,2,4,0,3,12,0,3,9,6,3,3,-0.00801875,-0.0089237,-0.016762,-0.011802,-0.009987,sell
2018-01-12,5,0,1,0,0,1,1,3,0,6,6,0,3,9,3,3,3,-0.00198109,-0.0024562,-0.005516,-0.007028,-0.001333,sell
2018-01-13,4,1,1,0,0,0,2,3,0,9,6,3,3,6,3,3,0, 0.00459571, 0.0073002, 0.008248, 0.012593, 0.006134,buy
2018-01-14,3,1,1,0,0,0,3,2,0,9,6,6,3,0,3,3,0,-0.00157341,-0.0002477,-0.008851, 0.001676, 0.001114,sell
2018-01-15,3,1,0,0,0,0,3,2,0,9,6,6,0,0,3,3,0,-0.00574631,-0.0048042,-0.014334,-0.007487,-0.006804,sell
2018-01-16,2,1,0,0,0,0,3,3,0,9,3,6,0,0,3,3,3,-0.01206102,-0.0124232,-0.021492,-0.012592,-0.015354,sell
2018-01-17,1,1,0,0,0,0,2,3,0,6,0,9,0,0,0,3,3,-0.00345352, 0.0073056, 0.001201, 0.018182, 0.005372,sell
2018-01-18,1,1,0,0,0,1,2,4,0,6,0,9,0,0,3,3,6, 0.00093877, 0.0045741, 0.011000, 0.028326, 0.008194,buy
2018-01-19,1,1,0,0,0,1,1,3,0,3,0,6,0,0,3,3,6, 0.02691677, 0.0069018, 0.020407, 0.020456, 0.019271,buy
2018-01-20,1,1,0,1,0,2,1,3,0,3,0,6,3,0,6,3,6, 0.00053538, 0.0058113, 0.005516, 0.005917,-0.008584,buy
2018-01-21,1,1,0,1,0,2,1,3,0,3,0,3,3,0,6,3,9,-0.02248754,-0.0175128,-0.033722,-0.021160,-0.025258,sell
2018-01-22,2,1,0,1,0,2,1,3,0,3,0,3,3,3,6,3,9,-0.04263021,-0.0098489,-0.047574,-0.047069,-0.046983,sell
2018-01-23,2,1,0,1,0,2,1,3,0,3,3,0,3,3,6,3,9,-0.03877832,-0.0095037,-0.045281,-0.045149,-0.045123,sell
2018-01-24,2,0,0,1,0,1,2,2,0,3,3,0,3,3,3,3,6, 0.00840755, 0.0040204, 0.001662,-0.010115, 0.004471,buy
2018-01-25,2,0,0,0,0,2,2,2,0,3,3,3,0,3,3,3,6, 0.00740465, 0.0116270, 0.011627,-0.003382, 0.012614,buy
2018-01-26,2,0,0,0,0,2,2,3,0,6,3,3,0,3,3,3,6, 0.00747308, 0.0141641, 0.006130, 0.006995, 0.014447,buy
2018-01-27,1,0,0,0,1,2,3,3,0,9,3,3,3,3,3,0,6,-0.00388119,-0.0007555,-0.004407, 0.000373,-0.001120,sell
2018-01-28,0,0,0,0,1,1,3,2,0,9,0,6,3,0,0,0,3, 0.00479194, 0.0017470, 0.003223, 0.004792, 0.000910,buy
2018-01-29,0,0,0,0,1,3,3,2,0,6,0,9,3,3,3,0,3,-0.01608336,-0.0248374,-0.016023,-0.016858,-0.022623,sell
2018-01-30,0,0,0,0,1,3,3,1,0,6,0,9,3,3,3,0,0,-0.02589952,-0.0395320,-0.039269,-0.038774,-0.043601,sell
2018-01-31,0,0,0,0,2,3,4,0,0,3,0,6,6,6,6,0,0,-0.00946410,-0.0208350,-0.034427,-0.041903,-0.034683,sell
2018-02-01,0,0,0,0,2,4,4,0,1,3,3,6,6,6,9,0,0, 0.01562798, 0.0043769,-0.001951,-0.018175,-0.009704,buy
2018-02-02,0,0,0,0,2,4,3,0,1,3,3,3,6,6,9,0,0, 0.00297990, 0.0036783,-0.014417,-0.019182,-0.019659,sell
2018-02-03,1,0,0,0,1,4,2,0,1,0,3,3,3,6,9,0,3, 0.00271469,-0.0046256, 0.001822, 0.000966,-0.011067,buy
2018-02-04,1,0,0,0,1,4,2,1,1,0,3,3,3,6,9,0,6, 0.00661022,-0.0037825, 0.003955, 0.001950, 0.004754,buy
2018-02-05,1,0,0,0,1,5,3,1,1,6,3,0,3,9,9,0,6, 0.04631217, 0.0352999, 0.054684, 0.055104, 0.032008,buy
2018-02-06,1,0,0,0,1,4,3,1,1,6,3,3,3,6,6,0,6, 0.05344626, 0.0357627, 0.065486, 0.061418, 0.049601,buy
2018-02-07,1,0,0,0,2,4,3,1,1,6,3,3,6,6,6,0,6, 0.05162967, 0.0414947, 0.050816, 0.046362, 0.030896,buy
2018-02-08,1,0,0,0,1,4,3,1,1,6,3,3,3,6,6,0,6, 0.05344626, 0.0357627, 0.065486, 0.061418, 0.049601,buy
2018-02-09,1,0,0,0,1,4,2,1,1,6,3,3,3,3,6,0,6, 0.05442585, 0.0374874, 0.064870, 0.061557, 0.055326,buy
2018-02-10,1,0,0,0,1,4,1,0,1,3,3,3,3,6,3,0,3, 0.04346542, 0.0151165, 0.048205, 0.037761, 0.049214,buy
2018-02-11,1,0,0,0,1,2,2,0,1,0,3,0,3,6,6,0,3,-0.01537294,-0.0216205,-0.010151, 0.001668,-0.013439,sell
2018-02-12,2,0,0,0,0,2,3,0,3,3,6,3,0,6,6,3,3,-0.00149300,-0.0210520,-0.002176,-0.002834,-0.002389,sell
2018-02-13,2,0,0,0,0,2,2,1,3,3,6,3,0,6,6,3,3,-0.00265521,-0.0196167,-0.001809,-0.002452,-0.000937,sell
2018-02-14,2,1,0,0,0,3,2,1,3,6,6,3,3,6,6,3,3, 0.01299355, 0.0289483, 0.020725, 0.007450, 0.020725,buy
2018-02-15,2,1,0,0,0,2,1,1,2,6,3,3,3,3,3,3,3, 0.02075372, 0.0205134, 0.022437, 0.011076, 0.020715,buy
2018-02-16,2,1,0,0,0,2,1,1,1,6,0,3,3,3,3,3,3, 0.00715053, 0.0084412, 0.006971, 0.000391, 0.011072,buy
2018-02-17,2,1,0,0,0,2,1,1,1,6,0,3,3,3,3,3,3, 0.00715053, 0.0084412, 0.006971, 0.000391, 0.011072,buy
2018-02-18,3,1,0,0,0,1,0,1,1,3,0,6,3,0,3,3,3,-0.01743972,-0.0159619,-0.017596,-0.016839,-0.018156,sell
2018-02-19,3,1,0,1,0,0,1,0,1,0,0,6,6,3,0,3,3,-0.02167981,-0.0256954,-0.017454,-0.025192,-0.022196,sell
2018-02-20,3,1,0,1,0,0,1,1,1,0,0,6,6,3,3,3,3,-0.02307388,-0.0202362,-0.021667,-0.026665,-0.024899,sell
2018-02-21,3,1,0,1,0,0,2,1,1,0,0,6,6,6,3,3,3,-0.02779826,-0.0258125,-0.021072,-0.029723,-0.027815,sell
2018-02-22,3,1,0,1,0,0,2,2,2,0,0,6,6,6,6,3,6,-0.02447900,-0.0208760,-0.016210,-0.024493,-0.023605,sell
2018-02-23,3,1,0,1,0,0,1,2,1,0,0,6,6,3,6,0,6,-0.02841731,-0.0194080,-0.030708,-0.030207,-0.030160,sell
2018-02-24,3,0,0,2,0,1,1,1,1,0,0,6,6,6,3,0,6,-0.02029535,-0.0099594,-0.021712,-0.020073,-0.018278,sell
2018-02-25,3,0,0,1,0,1,1,2,1,0,0,6,3,9,3,0,6,-0.01251693,-0.0143754,-0.018657,-0.018940,-0.006209,sell
2018-02-26,2,0,0,1,0,1,1,2,2,0,0,3,3,9,3,0,9, 0.00513855,-0.0011803,-0.009707,-0.006347, 0.007008,buy
2018-02-27,2,1,0,1,0,1,1,3,2,0,3,3,3,12,3,0,9, 0.01013200,-0.0025422,-0.004469,-0.003427, 0.008452,buy
2018-02-28,2,2,0,0,0,2,0,3,2,0,9,3,0,9,3,0,9, 0.02831273, 0.0016519, 0.001586, 0.012657, 0.001049,buy
2018-03-01,3,2,0,1,0,2,0,2,2,3,9,3,3,9,0,0,9, 0.01827290,-0.0108309,-0.009644,-0.005126,-0.007999,sell
2018-03-02,4,2,0,1,0,2,0,1,1,6,9,3,3,6,0,0,6, 0.01773163, 0.0061013, 0.012095, 0.002516, 0.006457,sell
2018-03-03,4,2,2,1,0,2,0,0,0,6,9,3,9,3,0,0,3,-0.00701327,-0.0050229,-0.003592,-0.002162,-0.009167,sell
2018-03-04,4,1,2,1,0,2,0,0,0,6,6,3,9,3,0,0,3,-0.01389356,-0.0096026,-0.006064,-0.007568,-0.007778,sell
2018-03-05,4,0,2,1,0,2,0,0,0,6,3,3,9,3,0,0,3,-0.03282099,-0.0189808,-0.024242,-0.023859,-0.019325,sell
2018-03-06,4,0,2,1,0,2,0,0,0,6,3,3,9,3,0,0,3,-0.03282099,-0.0189808,-0.024242,-0.023859,-0.019325,sell
2018-03-07,4,0,2,1,0,1,0,0,0,6,3,3,9,0,0,0,3,-0.03552863,-0.0330619,-0.032916,-0.023429,-0.029628,sell
2018-03-08,3,0,1,0,0,1,0,1,1,6,3,3,3,3,0,0,3,-0.01954758,-0.0192671,-0.017262,-0.018526,-0.011815,sell
2018-03-09,1,0,2,0,0,1,0,1,2,3,6,0,3,3,3,0,3,-0.01994396, 0.0065897,-0.022740,-0.022958, 0.004363,sell
2018-03-10,1,1,2,0,0,1,0,1,3,3,9,0,3,3,3,0,6,-0.03033042,-0.0102588,-0.028056,-0.028056,-0.015845,sell
2018-03-11,1,1,3,0,0,1,0,1,4,3,12,0,3,3,6,0,6,-0.01839271,-0.0090524,-0.015264,-0.015264,-0.013078,sell
2018-03-12,1,2,3,0,0,0,0,1,4,3,9,0,6,3,6,0,6,-0.02220144,-0.0143461,-0.016004,-0.017028,-0.016674,sell
2018-03-13,1,2,3,0,0,1,0,1,4,3,9,3,6,3,6,0,6,-0.02316116,-0.0190768,-0.013721,-0.013257,-0.021405,sell
2018-03-14,2,2,2,0,0,1,0,1,3,6,6,3,6,3,3,0,6,-0.03252358,-0.0202373,-0.030859,-0.021284,-0.040366,sell
2018-03-15,2,3,3,0,0,1,0,0,3,6,6,3,12,0,3,0,6,-0.04700783,-0.0402375,-0.043062,-0.019630,-0.049191,sell
2018-03-16,1,3,2,0,0,2,0,0,3,6,3,6,12,0,3,0,3, 0.00661703,-0.0174106,-0.010021, 0.002562,-0.018838,sell
2018-03-17,1,2,2,0,0,2,0,0,2,6,0,6,12,0,0,0,3,-0.00009053,-0.0126296,-0.008185, 0.003910,-0.014855,sell
2018-03-18,1,2,2,0,0,2,0,0,2,6,0,6,12,0,0,0,3,-0.00009053,-0.0126296,-0.008185, 0.003910,-0.014855,sell
2018-03-19,1,2,2,0,0,2,0,0,2,6,0,6,12,0,0,0,3,-0.00009053,-0.0126296,-0.008185, 0.003910,-0.014855,sell
2018-03-20,1,0,1,0,0,2,0,0,1,6,0,6,3,0,0,0,0, 0.03437060, 0.0123733, 0.030851, 0.031180, 0.038443,buy
2018-03-21,1,0,1,0,0,2,0,0,1,3,0,6,3,3,0,0,0, 0.01670485, 0.0087558, 0.011959, 0.012633, 0.021453,buy
2018-03-22,1,0,0,0,0,1,0,0,1,3,0,3,0,3,0,0,0,-0.00739855,-0.0086542,-0.010821, 0.006406, 0.005559,sell
2018-03-23,1,0,0,1,0,1,0,0,1,3,3,3,0,3,0,0,0,-0.01708597,-0.0115938,-0.016693,-0.005538,-0.006720,sell
2018-03-24,0,0,0,1,0,1,0,0,1,0,3,3,0,3,0,0,0,-0.01661870,-0.0077458,-0.023491,-0.002523,-0.009511,sell
2018-03-25,0,0,1,1,0,1,0,0,1,0,6,3,0,3,0,0,0,-0.01393900,-0.0139577,-0.011830,-0.001633,-0.014991,sell
2018-03-26,1,0,1,1,0,1,1,0,2,0,9,3,0,3,6,0,0,-0.03452545,-0.0219569,-0.019906,-0.030185,-0.024516,sell
2018-03-27,1,1,1,1,0,2,1,0,1,3,9,3,0,0,6,0,3,-0.04971504,-0.0540096,-0.038695,-0.050674,-0.055299,sell
2018-03-28,1,2,1,0,0,2,2,0,1,3,6,6,3,0,6,0,3,-0.00768613,-0.0341524,-0.019721,-0.023914,-0.035345,sell
2018-03-29,1,2,1,0,0,2,2,0,1,3,6,6,3,0,6,0,3,-0.00768613,-0.0341524,-0.019721,-0.023914,-0.035345,sell
2018-03-30,2,3,1,0,0,2,2,0,1,3,6,6,6,0,6,3,3,-0.02051968,-0.0435081,-0.025855,-0.026721,-0.032484,sell
2018-03-31,2,3,1,0,0,2,2,0,1,3,6,6,6,0,6,3,3,-0.02051968,-0.0435081,-0.025855,-0.026721,-0.032484,sell
2018-04-01,2,3,0,0,0,3,2,0,2,3,3,9,6,0,9,3,3,-0.00767775,-0.0203374,-0.018403,-0.010709,-0.026301,sell
2018-04-02,2,3,0,1,0,1,2,0,1,0,3,6,9,0,6,3,3, 0.01298975, 0.0191712, 0.016158, 0.016811,-0.020075,buy
2018-04-03,2,2,1,1,0,1,1,0,1,0,6,3,9,0,6,3,0, 0.00346835, 0.0080411, 0.008388, 0.010884,-0.029567,buy
2018-04-04,1,2,1,1,0,1,1,0,1,0,6,3,9,0,6,0,0,-0.00980678,-0.0136379,-0.013559,-0.009807,-0.033504,sell
2018-04-05,1,2,1,1,0,1,0,0,1,0,3,3,6,0,9,0,0,-0.02443669,-0.0247125,-0.016534,-0.016534,-0.018648,sell
2018-04-06,1,1,1,1,0,1,0,0,1,0,3,3,3,0,9,0,0,-0.01593058,-0.0182290,-0.013856,-0.014811,-0.016658,sell
2018-04-07,1,1,1,1,0,1,0,0,2,0,3,3,6,0,9,0,0,-0.01240520,-0.0170874,-0.008008,-0.006208,-0.009465,sell
2018-04-08,1,1,1,2,0,1,0,1,3,0,6,6,6,3,9,0,0, 0.00517155,-0.0025152, 0.006203, 0.007116, 0.003156,buy
2018-04-09,1,1,1,2,0,0,1,1,3,3,6,3,6,3,9,0,0, 0.01173029, 0.0025269, 0.012535, 0.011596, 0.005973,buy
2018-04-10,1,1,1,2,0,0,1,2,2,3,6,6,6,3,6,0,0, 0.00379453,-0.0039103, 0.003738, 0.003795,-0.003842,buy
2018-04-11,0,0,2,2,0,0,1,2,2,3,6,6,6,3,0,0,3, 0.03488293, 0.0346517, 0.034956, 0.017678, 0.034638,buy
2018-04-12,0,0,2,2,0,0,1,2,3,3,6,6,6,3,0,0,6, 0.03411945, 0.0327511, 0.032751, 0.001209, 0.033077,buy
2018-04-13,0,0,2,1,0,0,1,2,2,3,6,6,0,3,0,0,6, 0.00008193, 0.0132664, 0.012677, 0.005973, 0.012946,buy
2018-04-14,0,0,2,1,1,0,1,2,2,3,9,6,0,3,0,0,6,-0.00154872, 0.0095201,-0.002080,-0.001735, 0.001694,buy
2018-04-15,0,1,2,0,1,0,0,2,1,0,6,6,0,3,0,0,6, 0.00475663, 0.0123005, 0.004752, 0.005058, 0.012480,buy
2018-04-16,0,1,2,0,1,0,0,1,1,0,6,3,0,3,0,0,6,-0.00719110,-0.0006283,-0.004505,-0.001912,-0.002527,sell
2018-04-17,0,1,3,0,1,1,1,1,1,3,6,6,0,3,3,0,6, 0.00863613, 0.0240820, 0.008298, 0.013556, 0.018579,buy
2018-04-18,1,1,2,0,1,1,1,1,1,3,6,6,0,6,3,0,3, 0.04327170, 0.0446368, 0.044673, 0.052717, 0.051146,buy
2018-04-19,1,1,2,0,1,1,1,2,1,3,9,6,0,6,3,0,3, 0.03795233, 0.0433130, 0.043394, 0.053555, 0.053593,buy
2018-04-20,1,2,2,0,1,1,1,2,1,3,9,6,0,6,3,0,6, 0.04015548, 0.0475033, 0.045880, 0.050909, 0.055468,buy
2018-04-21,1,1,2,0,0,1,1,1,2,3,6,3,0,3,6,0,6,-0.00315781, 0.0074268,-0.003358,-0.003358, 0.008025,buy
2018-04-22,1,1,2,0,0,1,1,2,2,6,6,3,0,3,6,0,6, 0.01161078, 0.0100858, 0.013068, 0.011323, 0.013281,buy
2018-04-23,1,1,1,0,0,1,1,2,1,6,6,3,0,3,3,0,3, 0.03431483, 0.0332664, 0.032582, 0.026510, 0.021370,buy
2018-04-24,1,2,1,0,0,0,0,2,1,3,6,0,3,3,3,0,3, 0.05096465, 0.0360125, 0.036012, 0.004827, 0.005032,buy
2018-04-25,1,2,0,1,0,0,0,2,1,3,3,0,3,3,3,0,6, 0.01626000,-0.0097736,-0.006912,-0.020624,-0.017348,sell
2018-04-26,1,3,0,1,0,0,0,2,1,3,3,0,3,3,6,0,6, 0.01964656,-0.0041850, 0.002037,-0.011860,-0.008557,sell
2018-04-27,1,3,1,1,0,0,0,2,1,3,3,0,3,6,6,0,6, 0.00359488,-0.0048004,-0.005082,-0.006748,-0.005836,sell
2018-04-28,1,2,1,1,0,0,0,1,2,0,3,0,6,6,6,0,3, 0.00904906, 0.0024247, 0.016598, 0.012252, 0.006916,buy
2018-04-29,1,2,1,2,0,0,0,1,2,0,3,0,6,6,9,0,3, 0.00145760, 0.0036796, 0.005106, 0.005469, 0.005063,buy
2018-04-30,1,2,1,2,0,2,0,1,1,0,0,3,9,6,6,3,3,-0.00088032,-0.0140305,-0.007425,-0.005337,-0.017254,sell
2018-05-01,1,1,1,2,0,2,0,1,1,0,0,3,6,6,6,3,3, 0.02388500, 0.0060477, 0.009699,-0.001716, 0.010137,sell
2018-05-02,1,1,1,1,0,2,0,1,1,0,0,3,6,6,6,3,0,-0.00179899,-0.0021314, 0.003851,-0.002863,-0.001252,sell
2018-05-03,1,0,0,2,0,2,1,2,1,3,3,6,6,3,3,3,0,-0.00742018,-0.0114500,-0.022050,-0.010411,-0.012657,sell
2018-05-04,1,0,0,2,0,2,1,2,0,3,3,6,3,3,3,3,0,-0.00486492,-0.0029739,-0.002207, 0.000485,-0.000970,sell
2018-05-05,0,0,0,1,1,2,1,2,2,3,6,9,3,3,0,3,0,-0.00549460, 0.0040565,-0.004123,-0.006187,-0.006419,sell
2018-05-06,0,0,0,1,1,1,1,1,2,3,6,6,0,3,0,3,0,-0.01080328,-0.0008679,-0.008256,-0.011335,-0.012056,sell
2018-05-07,0,0,1,2,1,1,1,1,2,3,9,6,0,3,0,3,3,-0.02095592,-0.0045343,-0.022837,-0.021636,-0.022419,sell
2018-05-08,0,1,1,1,1,1,1,1,2,3,6,6,0,6,0,3,3,-0.01447527,-0.0043936,-0.013839,-0.013333,-0.015575,sell
2018-05-09,0,1,1,2,1,1,1,1,2,3,6,6,0,9,0,3,3,-0.02181628,-0.0174441,-0.014099,-0.026651,-0.023743,sell
2018-05-10,0,1,1,2,1,1,0,0,1,0,6,3,0,6,0,3,3,-0.02339444,-0.0225537,-0.007290,-0.037391,-0.022630,sell
2018-05-11,0,1,2,2,1,1,1,1,0,3,6,3,0,6,3,3,3,-0.04860897,-0.0466671,-0.024947,-0.055255,-0.049319,sell
2018-05-12,0,1,2,2,1,2,3,1,0,6,6,6,3,6,3,3,3,-0.02614586,-0.0238705,-0.017775,-0.026446,-0.019604,sell
2018-05-13,0,1,2,1,0,2,3,1,0,6,0,6,3,6,3,3,3, 0.00658729, 0.0219684, 0.009082, 0.001107, 0.002799,buy
2018-05-14,0,2,1,1,0,2,3,1,0,6,0,6,3,6,3,3,3, 0.00167691, 0.0184636, 0.004985, 0.005771, 0.001921,buy
2018-05-15,0,2,1,0,0,2,3,1,0,6,0,6,3,3,3,3,3, 0.00507991, 0.0115904, 0.002850,-0.002652, 0.013014,buy
2018-05-16,0,1,1,0,0,2,3,1,0,6,0,6,3,0,3,3,3, 0.00337185, 0.0055971,-0.003045,-0.003045,-0.035038,sell
2018-05-17,0,2,1,0,0,1,2,1,1,3,0,3,6,0,6,3,3,-0.02595730,-0.0264825,-0.027533,-0.027304,-0.021974,sell
2018-05-18,0,2,1,0,0,1,1,1,2,6,3,3,3,0,3,3,3,-0.00450381,-0.0045038,-0.005826, 0.009757, 0.004653,sell
2018-05-19,0,1,1,0,1,2,1,2,2,9,3,3,3,0,3,3,6,-0.00104505, 0.0102222, 0.007494, 0.019210, 0.013438,buy
2018-05-20,0,1,1,0,1,2,1,2,2,9,3,3,3,0,3,3,6,-0.00104505, 0.0102222, 0.007494, 0.019210, 0.013438,buy
2018-05-21,0,0,1,0,2,2,2,3,2,12,6,6,3,0,0,3,6,-0.01319994,-0.0086195,-0.016589,-0.013200,-0.013203,sell
2018-05-22,0,0,2,1,2,2,2,3,1,12,6,6,0,0,0,3,12,-0.03653608,-0.0202447,-0.032955,-0.036536,-0.037037,sell
2018-05-23,0,0,2,1,3,2,2,3,1,12,6,6,0,0,3,3,12,-0.04140366,-0.0176311,-0.035818,-0.042424,-0.038084,sell
2018-05-24,0,1,2,1,3,3,2,3,0,9,3,6,3,6,3,3,12,-0.04785431,-0.0141516,-0.024998,-0.034871,-0.034871,sell
2018-05-25,0,1,3,1,3,3,1,2,0,6,3,3,3,6,6,3,12,-0.01749602,-0.0048838,-0.002649,-0.016133,-0.011988,sell
2018-05-26,0,1,2,2,1,3,1,2,0,6,0,3,3,6,9,3,6,-0.01781274,-0.0263026,-0.020765,-0.024074,-0.021405,sell
2018-05-27,0,1,2,2,1,2,1,2,0,3,0,3,6,6,9,0,6,-0.01025995,-0.0307012,-0.020803,-0.030664,-0.035383,sell
2018-05-28,0,0,2,1,1,2,1,2,0,3,0,3,6,3,9,0,3,-0.00800168,-0.0329939,-0.022657,-0.037207,-0.037207,sell
2018-05-29,0,0,1,1,1,2,0,3,0,6,0,0,6,3,6,0,3, 0.01052098,-0.0133000,-0.002386,-0.018125,-0.018125,sell
2018-05-30,0,2,1,2,1,2,0,3,0,6,3,3,6,3,6,0,6, 0.01130866, 0.0110204, 0.004276, 0.010037, 0.008200,buy
2018-05-31,0,2,1,2,1,2,0,2,0,3,3,3,6,3,6,0,6, 0.01495764, 0.0159624,-0.002693, 0.006178, 0.001860,buy
2018-06-01,0,2,1,3,1,2,0,3,0,3,3,3,9,3,9,0,6, 0.01385914, 0.0084464,-0.004849, 0.009744,-0.002177,buy
2018-06-02,1,2,1,1,2,1,0,2,0,0,3,3,9,6,6,3,0,-0.00192806, 0.0071790, 0.008504, 0.005039, 0.000976,buy
2018-06-03,1,2,1,2,2,1,0,1,0,0,6,3,6,6,6,3,0,-0.00729133, 0.0091909, 0.002235, 0.002904,-0.007783,buy
2018-06-04,1,1,0,2,2,1,0,1,1,0,6,6,6,3,3,3,0,-0.01926657,-0.0116690,-0.010028,-0.017485,-0.019544,sell
2018-06-05,1,0,0,2,2,1,0,0,2,0,6,6,3,3,3,3,0,-0.02350129,-0.0268400,-0.016816,-0.019606,-0.018369,sell
2018-06-06,1,0,0,2,2,1,0,0,2,0,6,6,3,3,3,3,0,-0.02350129,-0.0268400,-0.016816,-0.019606,-0.018369,sell
2018-06-07,1,0,0,3,2,1,0,0,2,0,6,6,3,6,3,3,0,-0.02463484,-0.0205197,-0.011347,-0.013444,-0.009975,sell
2018-06-08,1,0,0,3,2,1,1,0,1,0,3,3,6,9,3,3,0,-0.01851693,-0.0056210,-0.008018,-0.005169,-0.006517,sell
2018-06-09,1,0,0,2,2,1,1,0,1,0,0,3,6,9,3,3,0,-0.00439131, 0.0074553,-0.001143, 0.008741,-0.000198,buy
2018-06-10,0,0,0,1,1,1,1,0,1,0,0,3,6,3,3,0,0,-0.03301158, 0.0005277,-0.032305, 0.019569,-0.031890,sell
2018-06-11,0,0,1,2,2,1,2,0,0,0,3,0,9,3,3,0,6,-0.01090617,-0.0147068, 0.019015,-0.009821,-0.017512,sell
2018-06-12,0,0,2,2,2,1,1,0,1,3,3,3,6,3,3,0,6,-0.00487882,-0.0049235,-0.006241,-0.013500,-0.005361,sell
2018-06-13,0,1,2,2,2,1,1,0,1,6,3,3,6,3,3,0,6,-0.02741292,-0.0228788,-0.021173,-0.024885,-0.026818,sell
2018-06-14,0,1,1,2,3,1,1,0,1,6,0,3,6,3,6,0,6,-0.00984544,-0.0087817,-0.008626,-0.022196,-0.009845,sell
2018-06-15,0,1,1,1,2,2,1,0,1,6,0,3,9,0,6,0,3,-0.00490130,-0.0001709,-0.004942,-0.012800,-0.005174,sell
2018-06-16,0,1,1,0,3,2,1,0,0,3,0,3,9,0,6,0,3,-0.00832070,-0.0029950,-0.008046,-0.002795,-0.008046,sell
2018-06-17,1,1,2,1,3,2,1,0,0,3,3,3,12,0,9,0,3, 0.00347125, 0.0057295, 0.003471, 0.004264, 0.003471,buy
2018-06-18,1,2,1,1,3,2,0,0,0,3,6,0,9,0,9,0,3, 0.00119066,-0.0012952, 0.000793, 0.001084, 0.000089,buy
2018-06-19,1,2,1,1,2,1,0,0,0,0,6,3,6,0,6,0,3, 0.00800616,-0.0054909,-0.006025,-0.007788,-0.012337,sell
2018-06-20,1,2,1,1,2,1,0,0,1,3,6,3,6,0,6,0,3,-0.00830385,-0.0068867,-0.009248,-0.011501,-0.017171,sell
2018-06-21,1,2,1,1,3,1,0,0,1,3,6,3,6,3,6,0,3,-0.01491692,-0.0175007,-0.017744,-0.020621,-0.025199,sell
2018-06-22,1,1,2,0,3,1,0,0,1,3,3,3,6,3,3,0,6,-0.03690087,-0.0440148,-0.029526,-0.039169,-0.023950,sell
2018-06-23,1,0,2,0,4,1,0,0,2,3,6,0,6,3,6,0,6,-0.03790444,-0.0384794,-0.033025,-0.041592,-0.034127,sell
2018-06-24,0,0,1,0,3,0,0,0,2,3,3,0,3,3,3,0,3,-0.02212631,-0.0237628,-0.023192,-0.025948,-0.016073,sell
2018-06-25,0,0,1,2,3,0,1,0,2,3,3,3,3,3,3,0,9, 0.00911642, 0.0099991, 0.003179,-0.016864,-0.000535,buy
2018-06-26,0,0,2,2,2,1,1,0,2,6,3,3,6,0,3,0,9,-0.01788722,-0.0223113,-0.015658,-0.018964,-0.017887,sell
2018-06-27,0,0,1,2,2,1,1,0,2,6,3,3,6,0,3,0,6,-0.02197196,-0.0235502,-0.020133,-0.024139,-0.021614,sell
2018-06-28,0,1,2,3,2,1,1,0,1,6,3,6,6,3,3,0,6,-0.01822301,-0.0132754,-0.008751,-0.012600,-0.013107,sell
2018-06-29,0,1,3,2,2,1,1,0,0,6,0,6,6,3,6,0,3, 0.00259590,-0.0013168, 0.011664,-0.002501, 0.010537,buy
