Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.370958455735683,0.567034935801732,0.052652038442447,0.119, 0.0031951, 0.0007843,-0.001516,-0.0125728,-0.0109331,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.361871214593987,0.558836859616943,0.05218257172076,0.137,-0.0195476, 0.0027519,-0.015880,-0.0115809,-0.0114548,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.35282930765604,0.550613011702143,0.0517594536244625,0.161,-0.0283143, 0.0001849,-0.013927,-0.0128115,-0.0131046,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.343833490491906,0.542373167541128,0.0513909072967688,0.191, 0.0007701, 0.0016684,-0.010064,-0.0071379,-0.0087831,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.33489434108246,0.534117327133899,0.0510761851792047,0.227,-0.0269034,-0.0132248,-0.022900,-0.0311408,-0.0246067,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.326007326007326,0.525849933882182,0.0508160348302444,0.266,-0.0166338,-0.0055153,-0.012902,-0.0024524,-0.0176293,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.317181512107255,0.517570987785977,0.05061269892531,0.308,-0.0109989, 0.0003362,-0.008808, 0.0052476,-0.0134527,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.308421432802621,0.509279600164939,0.0504639347889792,0.353,-0.0194033,-0.0212477,-0.000845,-0.0009441,-0.0239002,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.2997255769533,0.500985546502865,0.0503734802136223,0.399,-0.0370524,-0.0166502,-0.017553,-0.0099496,-0.0279680,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.291099989119791,0.492681717356994,0.0503435778746614,0.445,-0.0040656, 0.0112571, 0.006502,-0.0022015,-0.0010287,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.282550713862595,0.484377888211122,0.0503660046288821,0.49, 0.0116950, 0.0169310, 0.007579, 0.0074467, 0.0074695,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.274080017891899,0.476071393024215,0.0504504787364468,0.534,-0.0194276,-0.0097952,-0.007334,-0.0290686,-0.0157450,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.265690923487953,0.467765786517653,0.0505970001973555,0.576,-0.0123830,-0.0092732,-0.015309,-0.0120112,-0.0004288,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.25738418622082,0.459462846052127,0.0508048214531341,0.615, 0.0295334, 0.0170996, 0.014781, 0.0227834, 0.0304970,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.249174161921687,0.451164348988326,0.0510709522698866,0.652, 0.0065954, 0.0340074, 0.013769, 0.0112335, 0.0159981,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.241055561600116,0.442873850047633,0.0514021206738791,0.686, 0.0266329, 0.0198887, 0.011794, 0.0152638, 0.0180666,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.233031407536358,0.434593126590738,0.0517938413142676,0.716, 0.0201185, 0.0123850, 0.014661, 0.0166455, 0.0108185,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.225109255431038,0.426323067297985,0.0522535897757923,0.744, 0.0305726, 0.0260802, 0.025595, 0.0253721, 0.0264654,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.217297416554842,0.418067226890756,0.0527753855906609,0.767,-0.0246209,-0.0091684,-0.023706,-0.0088584, 0.0107577,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.209589846347272,0.409826494049396,0.0533629665512437,0.788, 0.0227240, 0.0094129, 0.020205, 0.0172992, 0.0199728,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.201995611649077,0.401602646134596,0.0540140899821184,0.806, 0.0114854, 0.0205402, 0.015964, 0.0196806, 0.0158061,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.194517734740507,0.393401015228426,0.0547317461171813,0.821,-0.0150644,-0.0039640,-0.003558,-0.0006116, 0.0051716,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.187163771322187,0.385220712650542,0.0555151873979583,0.834,-0.0141025, 0.0022262, 0.003096, 0.0077407, 0.0004829,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.179935232534242,0.37706618180267,0.0563636662659754,0.844,-0.0037905,-0.0074746, 0.005731,-0.0188050, 0.0190598,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.172832873946735,0.36893742268481,0.0572831631890247,0.852,-0.0263088,-0.0206413,-0.021406,-0.0281085,-0.0202633,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.165861228980041,0.360837101337997,0.0582676976993141,0.859,-0.0165201,-0.0123426,-0.007949, 0.0001201,-0.0104591,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.159027853334784,0.352768772483613,0.0593202600307396,0.864,-0.0267451,-0.0250811,-0.023255,-0.0206110,-0.0147856,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.152331991440902,0.344734213482347,0.0604401026248273,0.867, 0.0042724, 0.0006153, 0.003835, 0.0014946, 0.0059668,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.145782710139146,0.336736979055582,0.0616287205985252,0.869,-0.0011847,-0.0001812,-0.030729,-0.0413989,-0.0221182,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.139380764999577,0.328777069203316,0.0628905993026775,0.871,-0.0144116,-0.0143164,-0.052149,-0.0282754,-0.0156526,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.133129178302446,0.32085448392555,0.0642130302432256,0.872,-0.0099366,-0.0097544,-0.014344,-0.0071986,-0.0108214,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.127033994608252,0.312975443984701,0.0656087219142281,0.872,-0.0233005,-0.0181634,-0.020672,-0.0175712,-0.0197056,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.121096725057121,0.305142615421803,0.0670754316402629,0.87,-0.0218779,-0.0136395,-0.020857,-0.0199187,-0.0215513,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.115324169779615,0.297355109556513,0.0686086740704858,0.869,-0.0006057,-0.0126377,-0.001230,-0.0109164,-0.0033280,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.109714062065547,0.289615592429865,0.070212186997267,0.868, 0.0170850, 0.0023562, 0.011658, 0.0053193, 0.0098736,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.104272446475417,0.281928507443587,0.0718882130960284,0.866,-0.0126471,-0.0130845,-0.013857,-0.0135317,-0.0130950,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.099003856429599,0.274293854597677,0.0736300243405039,0.864,-0.0067499,-0.0049755,-0.016903,-0.0077639, 0.0008162,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.0939120697784064,0.266712522572481,0.0754428536400117,0.862, 0.0364124, 0.0207975, 0.028802, 0.0004577, 0.0231098,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.0889993532320265,0.25918806608938,0.0773237107606557,0.859, 0.0295251,-0.0053116, 0.036469,-0.0180753, 0.0055514,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.0842687290707093,0.251728483271481,0.07927708105328,0.857, 0.0036841, 0.0096280, 0.001093,-0.0009746, 0.0159093,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.0797232195747047,0.244323998634987,0.0812992267255145,0.855, 0.0299504, 0.0224864, 0.021473, 0.0189817, 0.0214178,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.0753643358841379,0.236987942385076,0.0833886526604111,0.852,-0.0054388,-0.0023162,-0.005625,-0.0060978,-0.0050815,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.0712003892696962,0.229718537161057,0.08554909665034,0.85,-0.0280019,-0.0068159,-0.002398,-0.0104045,-0.0017599,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.0672245796008172,0.222518449003967,0.0877790635783531,0.847,-0.0146853,-0.0099137,-0.015957,-0.0080026,-0.0086149,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.0634497515685634,0.215393009995877,0.0900770583275024,0.845, 0.0065401, 0.0094812, 0.011328, 0.0131865, 0.0127882,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.0598743940328099,0.208336888054714,0.0924438284562619,0.842, 0.0042073, 0.0136309, 0.014553, 0.0164991, 0.0140123,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.056500773703744,0.201360747344623,0.0948801215231055,0.84, 0.0403257, 0.0194792, 0.031738, 0.0193053, 0.0309876,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.0533304017214908,0.194465476545948,0.0973821997356633,0.838, 0.0127041, 0.0151624, 0.014633, 0.0204161, 0.0212613,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.0503678115064254,0.187648409617654,0.0999552960032534,0.836, 0.0004568,-0.0024831,-0.004581,-0.0007686,-0.0009596,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.0476122474884851,0.180914878641812,0.102593429858084,0.833,-0.0052165, 0.0011006, 0.001393, 0.0088218, 0.0027933,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.0450697542281701,0.174271104380839,0.105298096417102,0.831,-0.0023841,-0.0025677,-0.004438, 0.0010851,-0.0001314,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.0427410872955427,0.167712643433008,0.10807153835573,0.83, 0.0165580, 0.0030200, 0.016000, 0.0177767, 0.0184613,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.0406224688402906,0.161248382601772,0.110909270323125,0.827, 0.0032234, 0.0073008, 0.007042, 0.0248805,-0.0064434,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.0387199434229137,0.154879210567476,0.113811292319285,0.826, 0.0150231, 0.0122548, 0.017447, 0.0078630, 0.0167180,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.037035022183537,0.148604238649775,0.116778351902686,0.825, 0.0312267, 0.0167898, 0.036069, 0.0273762, 0.0382905,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.0355677051221605,0.142432353652121,0.119816429541119,0.822, 0.0105066, 0.0241583, 0.015434, 0.0116587, 0.0142286,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.0343232812292218,0.136355557451407,0.122912816740525,0.821,-0.0051462,-0.0015009, 0.003669, 0.0050525, 0.0051677,sell
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.0332964615142833,0.130387180252812,0.126074989085646,0.819, 0.0071135, 0.0078953, 0.008011, 0.0069702,-0.0000122,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.032490268257595,0.124519223933228,0.129297713667163,0.818, 0.0010552, 0.0101629, 0.008182, 0.0042702, 0.0122029,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.0319077237394069,0.11876590737818,0.132583980718972,0.816, 0.0356882, 0.0090195, 0.014728, 0.0090627, 0.0104967,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.031545805679469,0.11312278718594,0.135933042682599,0.815, 0.0088402, 0.0056564, 0.002529, 0.0030866, 0.0096370,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.0314067807879689,0.10758808599582,0.139341909324147,0.813, 0.0205070, 0.0158332, 0.001372, 0.0136044, 0.0198882,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.0314906490649065,0.10217069061127,0.142813570877514,0.813, 0.0201094, 0.0158058, 0.019201, 0.0156576, 0.0214744,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0317928770899068,0.0968723783929816,0.146342794433381,0.811, 0.0296781, 0.0252556, 0.025037, 0.0239461, 0.0351101,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.0323202649935323,0.091690483299919,0.149932570225643,0.81, 0.0311026, 0.0273273, 0.027284, 0.0297495, 0.0289020,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0330667682152831,0.0866312260944988,0.153581403137353,0.808,-0.0173382,-0.0136264,-0.023730,-0.0229366,-0.0187314,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.034033897895284,0.0816946067767209,0.15728705049309,0.808, 0.0470796, 0.0371997, 0.032827, 0.0356168, 0.0436994,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0352186317532852,0.0768859574286568,0.161050259851326,0.805,-0.0017512, 0.0047447, 0.016863, 0.0035560, 0.0091827,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0366262587797241,0.0722079440913421,0.164868788536639,0.805, 0.0153599,-0.0035721, 0.021904,-0.0059856, 0.0089914,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0382484677039132,0.0676525686416699,0.168744879224453,0.802, 0.0183730, 0.0075039, 0.010880, 0.0065897, 0.0222304,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0400852585258526,0.0632322726044733,0.172676289239344,0.801, 0.0034158, 0.0168411, 0.016496, 0.0202556, 0.0091233,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0421388979557296,0.0589488333404428,0.176660775905891,0.799, 0.0029523, 0.0158781, 0.017495, 0.0148840, 0.0136139,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0444010747228569,0.0547978074478523,0.180702077016464,0.797,-0.0245513,-0.0117288,-0.000992,-0.0117450,-0.0108059,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0468763222476094,0.0507907477711897,0.184793464544797,0.794, 0.0149648, 0.0108779, 0.008687, 0.0039067, 0.0117621,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0495608626796746,0.0469214335480385,0.188935686049363,0.792, 0.0013683, 0.0080178, 0.013446, 0.0272324, 0.0013345,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0524494070286149,0.0431943081801249,0.193131731764059,0.789,-0.0073283, 0.0134060, 0.009246, 0.0232307,-0.0074982,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0555449775746805,0.0396111490281392,0.19737711633804,0.786,-0.0192293,-0.0089745, 0.003521, 0.0064372,-0.0133150,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0588385074771213,0.0361719560920815,0.201669597095885,0.782,-0.0201365,-0.0067781,-0.002714, 0.0003055, 0.0089588,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0623337745862498,0.0328802840933328,0.206015154505385,0.777, 0.0009610, 0.0027059, 0.007026, 0.0021704, 0.0111123,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0660254899116285,0.0297387990729287,0.210407060540275,0.772, 0.0063239, 0.0043453, 0.008433, 0.0140388, 0.0071612,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0699113867430699,0.0267501670719049,0.214844567642081,0.766,-0.0323132,-0.0189079,-0.016603,-0.0039647,-0.0116455,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.073985420520074,0.0239134994099163,0.219328423369276,0.759, 0.0053099, 0.0047051, 0.002280, 0.0042478, 0.0073859,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0782491023827657,0.0212287960869627,0.223857132604912,0.751,-0.0173647,-0.0042266,-0.005078,-0.0049755,-0.0101079,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0826918543502702,0.0187031665458062,0.228429947790516,0.741,-0.0151135,-0.0175482,-0.013402,-0.0139777,-0.0179399,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0873204765531498,0.0163330560650657,0.233045373809139,0.731,-0.0166987,-0.0022004,-0.003815, 0.0001225,-0.0066181,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0921236354404671,0.0141220193661221,0.237702663102308,0.718,-0.0085486,-0.0079581,-0.006872,-0.0066551, 0.0090461,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0971020865822846,0.0120691677686303,0.242401815670022,0.703, 0.0058865,-0.0009722, 0.002860, 0.0053729, 0.0038353,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.102248274277977,0.0101762786332808,0.247140588836859,0.686, 0.0009467,-0.0039766, 0.000681,-0.0008067, 0.0008336,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.107564465237733,0.00844690668145433,0.251920477719767,0.667, 0.0293944, 0.0268647, 0.032809, 0.0270010, 0.0390354,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.113045370471113,0.00687571983107967,0.256738492084851,0.645,-0.0020628, 0.0023313, 0.001573, 0.0025875,-0.0027740,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.118681167567306,0.0054716048856091,0.261592389256688,0.619, 0.0217352, 0.0099164, 0.023991, 0.0064042, 0.0341451,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.124475634376624,0.00423278448435215,0.266482169235278,0.59, 0.0229139, 0.0228489, 0.036767, 0.0201174, 0.0405455,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.130421970768505,0.00316014730765406,0.271410074696043,0.558, 0.0192003, 0.0225929, 0.011592, 0.0165655, 0.0241422,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.136514887752512,0.00224480655206248,0.276370125171191,0.521, 0.0274399, 0.0300568, 0.031769, 0.0239159, 0.0269662,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.142752874188518,0.00150098110310117,0.281365310894618,0.48,-0.0262215,-0.0090830,-0.011048,-0.0175538, 0.0145915,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.149130641086087,0.000920672837663017,0.286393389190903,0.435, 0.0228230, 0.0196135, 0.017729,-0.0023601, 0.0151264,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.155645166164968,0.000510991198509889,0.29145361250157,0.386,-0.0060364, 0.0106263,-0.006131,-0.0009965,-0.0042674,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.1622896492946,0.000265715423225165,0.296543738151198,0.334,-0.0139970,-0.0029259,-0.006084,-0.0102835, 0.0033863,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.169064846045044,0.000188400233189741,0.301664513698261,0.28,-0.0122596,-0.0092723,-0.008011,-0.0076771, 0.0004700,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.175963200715676,0.000279045628403687,0.30681593914276,0.225, 0.0042105, 0.0001158, 0.007237, 0.0082320, 0.0056895,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.182980935456183,0.000533208207140748,0.311992781575375,0.172, 0.0275289, 0.0226867, 0.031733, 0.0241680, 0.0255600,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.190117294696503,0.000957108731817633,0.317200273905425,0.122,-0.0072961,-0.0101187,-0.011540,-0.0089343,-0.0094822,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.197363211595885,0.00154896984174383,0.322433183223592,0.079,-0.0151048,-0.0084075,-0.008416,-0.0104383,-0.0125187,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.204720197294455,0.00230701417622889,0.327691509529875,0.044,-0.0200695,-0.0125395,-0.038961,-0.0409275,-0.0195143,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.212174651531087,0.00323035305492758,0.33297600038275,0.02, 0.0143686, 0.0072471, 0.010865, 0.0196088, 0.0123559,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.21973186329622,0.00432342987956607,0.338283665548319,0.007, 0.0145905, 0.0114200, 0.013773, 0.0109560, 0.0154931,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.227382765749102,0.00558091256807294,0.343613757468109,0.008, 0.0295619, 0.0224034, 0.023939, 0.0320024, 0.0262041,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.235124336609485,0.00699835771872203,0.348965528583646,0.021, 0.0036114,-0.0035366, 0.000920, 0.0047363, 0.0006856,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.242952798027055,0.00858642949565615,0.354337483777981,0.045,-0.0030967,-0.0089902,-0.006049, 0.0016929, 0.0033474,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.0103335750543873,0.359731118168063,0.078,-0.0195918,-0.0143758,-0.012460,-0.0087880,-0.0003855,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.0122442377966415,0.365142693961522,0.118,-0.0144686,-0.0048570,-0.009291,-0.0117796,-0.0121197,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.0143201950831094,0.370571463599883,0.162,-0.0173126, 0.0042544, 0.002493, 0.0035947,-0.0014804,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.0165543374710291,0.376017427083146,0.209,-0.0152123, 0.0132950, 0.014600,-0.0114755, 0.0150719,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.0189466649604004,0.381481331969787,0.256, 0.0328185, 0.0240588, 0.022490, 0.0200583, 0.0265482,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.0214980662315688,0.386958692908959,0.303,-0.0068724,-0.0093052,-0.012429,-0.0129587,-0.0097297,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.0242076526041889,0.392451005017613,0.348,-0.0215448,-0.0134823,-0.021643,-0.0200918,-0.0304940,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.0270727580372251,0.397956025620324,0.39, 0.0274376, 0.0327006, 0.029124, 0.0356073, 0.0249181,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.0300969372520582,0.40347300715862,0.429,-0.0582981,-0.0433546,-0.041285,-0.0446702,-0.0441927,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.0332650826828194,0.409002697190974,0.465,-0.0065887, 0.0166837,-0.002040, 0.0110632, 0.0014984,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.0365896358543418,0.414541357925017,0.498, 0.0150779, 0.0211550, 0.005748, 0.0124142, 0.0243423,buy
