Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-19,none,none,a150,none,none,a120,none,a45,none,none,a150,none,none,a120,none,none, 0.0144118, 0.0102224, 0.015439, 0.0128492, 0.012410,buy
2016-07-20,none,none,a150,a30,a150,a120,none,a45,none,none,a150,none,none,a120,none,a45, 0.0259373, 0.0193858, 0.016018, 0.0196804, 0.016572,buy
2016-07-21,none,none,a150,a30,a150,none,none,a45,none,none,a150,a30,none,a120,none,a45, 0.0303152, 0.0306969, 0.020407, 0.0306969, 0.019579,buy
2016-07-22,none,none,none,a30,a150,none,none,a45,none,none,a150,a30,a150,a120,none,a45, 0.0326957, 0.0346177, 0.019287, 0.0355223, 0.014294,buy
2016-07-23,a30,none,none,a30,a150,none,none,none,none,none,a150,a30,a150,none,none,a45, 0.0139428, 0.0170034, 0.007923, 0.0203116, 0.000122,buy
2016-07-24,a30,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a45,-0.0048253,-0.0044148, 0.001118,-0.0111499,-0.019499,sell
2016-07-25,a30,none,none,none,none,none,a120,none,none,none,none,a30,a150,none,none,a45,-0.0159275,-0.0070682,-0.007924, 0.0026127,-0.012097,sell
2016-07-26,a30,none,none,none,none,none,a120,none,none,none,none,a30,a150,none,none,a45,-0.0159275,-0.0070682,-0.007924, 0.0026127,-0.012097,sell
2016-07-27,a30,a90,none,none,none,none,a120,none,a30,none,none,none,a150,none,none,a45,-0.0050444,-0.0022564,-0.005260,-0.0010445,-0.000860,sell
2016-07-28,none,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none, 0.0058053, 0.0095830, 0.004898, 0.0053513, 0.011972,buy
2016-07-29,none,a90,none,none,a135,none,a120,a60,a30,none,none,none,none,none,a120,none, 0.0032866, 0.0158918, 0.004084, 0.0183073, 0.009951,buy
2016-07-30,none,a90,none,none,a135,none,none,a60,a30,none,none,none,none,none,a120,none, 0.0007981, 0.0149400, 0.000578, 0.0116202, 0.005681,buy
2016-07-31,none,a90,none,none,a135,none,none,a60,a30,none,none,none,none,none,a120,none, 0.0007981, 0.0149400, 0.000578, 0.0116202, 0.005681,buy
2016-08-01,none,a90,none,none,a135,none,none,a60,a30,none,none,none,none,none,a120,none, 0.0007981, 0.0149400, 0.000578, 0.0116202, 0.005681,buy
2016-08-02,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a120,none,-0.0080260, 0.0123541,-0.009160,-0.0014070,-0.005081,sell
2016-08-03,none,none,none,none,none,none,none,a60,none,a90,none,none,a135,none,a120,none,-0.0173231,-0.0095226,-0.011937, 0.0035760,-0.011662,sell
2016-08-04,none,none,a180,none,none,a90,a135,a60,none,a90,none,none,a135,none,none,none, 0.0269521, 0.0064766, 0.018760, 0.0187645, 0.018384,buy
2016-08-05,none,none,a180,none,none,a90,a135,none,none,a90,none,none,a135,none,none,none, 0.0275295, 0.0066676, 0.028786, 0.0272166, 0.029936,buy
2016-08-06,none,none,a180,a0,none,a90,a135,none,none,a90,none,none,a135,none,none,none, 0.0341812, 0.0120251, 0.035524, 0.0350863, 0.031581,buy
2016-08-07,none,none,a180,a0,none,a90,a135,none,none,a90,none,none,a135,none,none,a60, 0.0258883, 0.0112019, 0.029366, 0.0206737, 0.018816,buy
2016-08-08,none,none,a180,a0,a120,a90,a135,none,none,a90,none,none,a135,none,none,a60, 0.0128794, 0.0032467, 0.029299, 0.0126451, 0.010770,buy
2016-08-09,none,none,a180,a0,a120,none,none,none,none,a90,none,none,none,none,none,a60, 0.0052597,-0.0000349,-0.001452, 0.0008601, 0.004359,buy
2016-08-10,none,none,a180,a0,a120,none,none,none,none,a90,none,none,none,none,a135,a60, 0.0103995, 0.0016980, 0.002976, 0.0017869, 0.003332,buy
2016-08-11,none,none,none,a0,a120,none,none,none,none,none,a180,none,none,a90,a135,a60, 0.0579219, 0.0470688, 0.050277, 0.0537636, 0.074253,buy
2016-08-12,none,none,none,a0,a120,none,none,none,none,none,a180,none,none,a90,a135,a60, 0.0579219, 0.0470688, 0.050277, 0.0537636, 0.074253,buy
2016-08-13,none,none,none,none,a120,none,none,none,none,none,a180,a0,none,a90,a135,a60, 0.0537334, 0.0537546, 0.050277, 0.0616263, 0.070870,buy
2016-08-14,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a90,a135,a60, 0.0537334, 0.0583639, 0.049469, 0.0616263, 0.068014,buy
2016-08-15,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,a90,a135,none, 0.0171685,-0.0247751, 0.007628, 0.0201959, 0.010315,buy
2016-08-16,a0,none,none,none,none,none,a150,none,none,none,a180,a0,a120,a90,none,none, 0.0126074,-0.0441237,-0.030808, 0.0061123,-0.033582,sell
2016-08-17,a0,none,none,none,none,none,a150,none,none,none,a180,a0,a120,none,none,none, 0.0126074,-0.0265199,-0.009681, 0.0102845,-0.033285,sell
2016-08-18,a0,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,none,none, 0.0309207,-0.0098681, 0.036065, 0.0148798, 0.015823,buy
2016-08-19,a0,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,none,none, 0.0309207,-0.0098681, 0.036065, 0.0148798, 0.015823,buy
2016-08-20,a0,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none, 0.0039374,-0.0049501, 0.036065,-0.0024519,-0.002452,buy
2016-08-21,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0189779, 0.0087877, 0.021214, 0.0083616, 0.008362,buy
2016-08-22,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0189779, 0.0087877, 0.021214, 0.0083616, 0.008362,buy
2016-08-23,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.0062925, 0.0031063, 0.020896, 0.0066766, 0.005850,buy
2016-08-24,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,-0.0143159, 0.0034513, 0.000360,-0.0088520,-0.007264,sell
2016-08-25,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,-0.0297381,-0.0148223,-0.025082,-0.0174495,-0.009739,sell
2016-08-26,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,-0.0297381,-0.0148223,-0.025082,-0.0174495,-0.009739,sell
2016-08-27,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,-0.0297381,-0.0148223,-0.025082,-0.0174495,-0.009739,sell
2016-08-28,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0182725,-0.0172459,-0.019600,-0.0184165,-0.017411,sell
2016-08-29,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0182725,-0.0172459,-0.019600,-0.0184165,-0.017411,sell
2016-08-30,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0182725,-0.0172459,-0.019600,-0.0184165,-0.017411,sell
2016-08-31,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0182725,-0.0172459,-0.019600,-0.0184165,-0.017411,sell
2016-09-01,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0170777,-0.0104865,-0.017313,-0.0128829,-0.013499,sell
2016-09-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0170777,-0.0104865,-0.017313,-0.0128829,-0.013499,sell
2016-09-03,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0170777,-0.0104865,-0.017313,-0.0128829,-0.013499,sell
2016-09-04,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0181607,-0.0128858,-0.033289,-0.0121738,-0.059952,sell
2016-09-05,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,-0.0083415,-0.0239899,-0.009909,-0.0118627,-0.011733,sell
2016-09-06,a0,none,none,none,none,none,a150,none,none,none,a150,a30,none,a60,none,none,-0.0044776,-0.0020235,-0.012261,-0.0063059, 0.003697,sell
2016-09-07,a0,none,none,none,none,none,a150,none,none,none,a150,a30,none,a60,none,none,-0.0044776,-0.0020235,-0.012261,-0.0063059, 0.003697,sell
2016-09-08,none,none,none,none,none,none,a150,none,none,none,a150,a30,a90,a60,none,none, 0.0088011, 0.0107227,-0.008504, 0.0107558, 0.010515,buy
2016-09-09,none,none,none,none,none,none,a150,none,none,none,a150,a30,a90,a60,none,none, 0.0088011, 0.0107227,-0.008504, 0.0107558, 0.010515,buy
2016-09-10,none,a90,none,none,none,none,a150,none,none,none,a150,a30,a90,a60,none,none,-0.0045547,-0.0001572,-0.010651,-0.0033810, 0.010515,sell
2016-09-11,none,a90,none,none,none,none,a150,none,none,none,none,a30,a90,none,none,a90, 0.0115842, 0.0173294, 0.011246, 0.0160719, 0.045819,buy
2016-09-12,none,a90,none,none,none,none,a150,a60,none,none,none,none,a90,none,none,a90, 0.0296479, 0.0401320, 0.027847, 0.0401320, 0.042512,buy
2016-09-13,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a90, 0.0253445, 0.0439855, 0.022705, 0.0439855, 0.042361,buy
2016-09-14,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90, 0.0004939, 0.0189499, 0.010272, 0.0196342, 0.021289,buy
2016-09-15,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,a180,a90,-0.0117473,-0.0165793,-0.012438,-0.0165670,-0.011261,sell
2016-09-16,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,a180,a90,-0.0117473,-0.0165793,-0.012438,-0.0165670,-0.011261,sell
2016-09-17,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,a45,a180,a90,-0.0033660,-0.0116020,-0.010456,-0.0128484,-0.012248,sell
2016-09-18,none,none,none,a0,a120,none,none,none,none,a60,a135,a45,none,a45,a180,a90,-0.0047691,-0.0053178,-0.006817,-0.0096765,-0.005509,sell
2016-09-19,none,none,none,a0,a120,none,none,none,none,a60,a135,a45,none,a45,a180,none,-0.0048851,-0.0081212,-0.005373,-0.0065168,-0.006609,sell
2016-09-20,none,none,none,a0,a120,none,none,none,none,a60,a135,a45,none,a45,a180,none,-0.0048851,-0.0081212,-0.005373,-0.0065168,-0.006609,sell
2016-09-21,none,none,none,a0,a120,none,none,none,none,a60,a135,a45,none,a45,a180,none,-0.0048851,-0.0081212,-0.005373,-0.0065168,-0.006609,sell
2016-09-22,none,none,none,a0,a120,none,none,none,none,a60,a135,a45,none,a45,none,none,-0.0004202,-0.0025193,-0.001143,-0.0008018,-0.006555,sell
2016-09-23,none,none,none,a0,a120,none,none,none,a30,a60,none,a45,none,none,none,none, 0.0001964, 0.0001964, 0.000384,-0.0014655, 0.001510,buy
2016-09-24,none,none,none,a0,a120,none,none,none,a30,a60,none,none,none,none,none,none,-0.0003671,-0.0003130, 0.000274, 0.0006545, 0.004408,buy
2016-09-25,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none, 0.0028721, 0.0024243,-0.000245,-0.0015111, 0.002325,buy
2016-09-26,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none, 0.0028721, 0.0024243,-0.000245,-0.0015111, 0.002325,buy
2016-09-27,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none, 0.0028721, 0.0024243,-0.000245,-0.0015111, 0.002325,buy
2016-09-28,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none, 0.0028721, 0.0024243,-0.000245,-0.0015111, 0.002325,buy
2016-09-29,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,none, 0.0035047, 0.0123072,-0.007015, 0.0094368, 0.018034,buy
2016-09-30,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a30,none,none,-0.0000127, 0.0081480, 0.005355, 0.0008136, 0.009091,buy
2016-10-01,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a30,none,none,-0.0000127, 0.0081480, 0.005355, 0.0008136, 0.009091,buy
2016-10-02,none,none,none,none,none,none,a150,a60,none,none,a120,a60,none,a30,none,none, 0.0011927, 0.0021487,-0.000545, 0.0013394, 0.004026,buy
2016-10-03,none,none,none,none,none,none,a150,a60,none,none,a120,a60,a60,a30,none,none, 0.0055600, 0.0024654, 0.004472, 0.0045352, 0.007218,buy
2016-10-04,none,none,none,none,none,none,a150,a60,none,none,a120,a60,a60,a30,none,none, 0.0055600, 0.0024654, 0.004472, 0.0045352, 0.007218,buy
2016-10-05,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none, 0.0076336, 0.0049849, 0.005322, 0.0015467, 0.008859,buy
2016-10-06,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0088686, 0.0023572, 0.010291,-0.0078961, 0.015737,buy
2016-10-07,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0088686, 0.0023572, 0.010291,-0.0078961, 0.015737,buy
2016-10-08,a0,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,-0.0066677,-0.0101904,-0.008339, 0.0001389, 0.024575,sell
2016-10-09,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,-0.0288857,-0.0153475,-0.008033,-0.0083598,-0.007773,sell
2016-10-10,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,-0.0288857,-0.0153475,-0.008033,-0.0083598,-0.007773,sell
2016-10-11,a0,a90,a150,a30,none,none,none,none,a45,a45,none,none,none,none,a150,none,-0.0099162,-0.0043626,-0.006276,-0.0010131,-0.004069,sell
2016-10-12,a0,a90,a150,a30,none,none,none,none,a45,a45,none,none,none,none,a150,none,-0.0099162,-0.0043626,-0.006276,-0.0010131,-0.004069,sell
2016-10-13,a0,a90,a150,a30,none,a60,none,none,a45,a45,none,none,none,none,a150,none,-0.0112645,-0.0072118,-0.009558,-0.0009106,-0.005935,sell
2016-10-14,a0,a90,a150,a30,a90,a60,none,none,a45,a45,none,none,none,none,a150,a120,-0.0051920,-0.0093376,-0.009882,-0.0016656,-0.002772,sell
2016-10-15,none,a90,none,a30,a90,a60,none,none,none,a45,none,none,a45,none,none,a120,-0.0210015,-0.0244300,-0.024329,-0.0225672,-0.021375,sell
2016-10-16,none,a90,none,none,a90,a60,none,none,none,a45,none,none,a45,none,none,a120,-0.0261026,-0.0268419,-0.026741,-0.0300747,-0.029640,sell
2016-10-17,none,none,none,none,a90,none,none,none,none,a45,none,none,a45,none,none,a120,-0.0246555,-0.0260885,-0.026966,-0.0260941,-0.027045,sell
2016-10-18,none,none,none,none,none,none,a180,none,none,a45,none,none,a45,none,none,a120,-0.0063971,-0.0174597,-0.021489,-0.0273549,-0.017779,sell
2016-10-19,none,none,a135,none,none,none,a180,none,none,a45,none,none,a45,none,none,a120,-0.0016689,-0.0099872,-0.013423,-0.0164403,-0.009987,sell
2016-10-20,none,none,a135,a45,none,none,a180,none,none,a45,none,none,a45,none,none,a120, 0.0081506, 0.0027687, 0.002252,-0.0112337, 0.002769,buy
2016-10-21,none,none,a135,a45,none,none,a180,none,none,a45,none,none,none,none,a135,none, 0.0093447, 0.0091703, 0.009215, 0.0040559, 0.009215,buy
2016-10-22,none,none,a135,a45,none,a45,a180,none,none,a45,none,none,none,none,a135,none, 0.0008795, 0.0019085, 0.001962,-0.0049460, 0.001962,buy
2016-10-23,none,none,a135,a45,none,a45,none,a90,a60,none,a90,none,none,none,a135,none,-0.0222899,-0.0218125,-0.017379,-0.0262791,-0.026279,sell
2016-10-24,none,none,none,none,none,a45,none,a90,a60,none,a90,a90,none,none,a135,none,-0.0162982,-0.0165316,-0.016833,-0.0246131,-0.024613,sell
2016-10-25,none,none,none,none,none,a45,none,a90,a60,none,a90,a90,none,none,a135,none,-0.0162982,-0.0165316,-0.016833,-0.0246131,-0.024613,sell
2016-10-26,none,none,none,none,none,none,none,a90,a60,none,a90,a90,none,a0,a135,none,-0.0101190,-0.0137565,-0.013661,-0.0191737,-0.016948,sell
2016-10-27,none,none,none,none,none,none,none,a90,a60,none,a90,a90,none,a0,none,none, 0.0102838, 0.0047531, 0.001448, 0.0014371, 0.001351,buy
2016-10-28,none,none,a120,a60,none,none,none,none,a60,none,a90,a90,a30,a0,none,none, 0.0102710,-0.0138431,-0.013521,-0.0111794,-0.019430,sell
2016-10-29,a30,none,a120,a60,none,none,none,none,a60,none,none,none,a30,a0,none,none, 0.0196024,-0.0317129,-0.024815,-0.0181626,-0.037932,sell
2016-10-30,a30,none,a120,a60,none,none,none,none,none,none,none,none,a30,a0,none,a135, 0.0223183,-0.0045461, 0.000992, 0.0166110,-0.034027,buy
2016-10-31,a30,none,a120,a60,none,a30,none,none,none,none,none,none,a30,a0,none,a135, 0.0195217,-0.0062367, 0.000187, 0.0141807,-0.036227,buy
2016-11-01,a30,none,a120,a60,a60,a30,none,none,none,none,none,none,a30,a0,none,a135,-0.0046968,-0.0184161,-0.015181, 0.0191983,-0.030492,sell
2016-11-02,a30,none,none,none,a60,a30,none,none,none,none,none,none,a30,a0,a120,a135,-0.0033943,-0.0081684,-0.004899,-0.0026228,-0.010113,sell
2016-11-03,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,a135, 0.0067316, 0.0045511, 0.002879, 0.0022627,-0.004083,buy
2016-11-04,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,a135, 0.0067316, 0.0045511, 0.002879, 0.0022627,-0.004083,buy
2016-11-05,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none, 0.0064384, 0.0083380, 0.004782, 0.0137906, 0.014053,buy
2016-11-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none, 0.0097199, 0.0101195, 0.007309, 0.0263391, 0.009872,buy
2016-11-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none, 0.0097199, 0.0101195, 0.007309, 0.0263391, 0.009872,buy
2016-11-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0237177, 0.0213189, 0.021878, 0.0216020, 0.018664,buy
2016-11-09,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0056214, 0.0082444,-0.004688, 0.0002305,-0.005483,sell
2016-11-10,a45,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.0046414, 0.0035671, 0.003091, 0.0026664,-0.009436,buy
2016-11-11,a45,a60,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.0056928, 0.0001202, 0.002631, 0.0056408,-0.001810,buy
2016-11-12,a45,a60,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.0056928, 0.0001202, 0.002631, 0.0056408,-0.001810,buy
2016-11-13,a45,a60,none,none,a45,none,none,a120,none,a30,none,none,none,none,none,a150, 0.0041266, 0.0031805,-0.004818, 0.0038459,-0.004224,sell
2016-11-14,none,a60,none,none,a45,none,a135,a120,none,a30,none,none,none,none,none,a150,-0.0007540, 0.0000854,-0.000054, 0.0017130,-0.001571,buy
2016-11-15,none,a60,none,none,none,none,a135,a120,none,a30,none,none,none,none,none,a150,-0.0026111,-0.0032946,-0.001865,-0.0030879,-0.002127,buy
2016-11-16,none,a60,a90,a90,none,none,a135,a120,none,a30,none,a120,none,none,none,a150,-0.0194353,-0.0208543,-0.017011,-0.0218785,-0.012287,sell
2016-11-17,none,a60,a90,a90,none,none,a135,a120,none,a30,a60,a120,none,none,none,a150,-0.0221826,-0.0221826,-0.020550,-0.0218785,-0.015826,sell
2016-11-18,none,a60,a90,a90,none,none,a135,none,none,a30,a60,a120,none,none,none,a150,-0.0265931,-0.0259476,-0.024787,-0.0244251,-0.022396,sell
2016-11-19,none,a60,a90,a90,none,none,none,none,none,a30,a60,a120,none,none,none,a150,-0.0267657,-0.0261203,-0.024777,-0.0242050,-0.021995,sell
2016-11-20,a60,none,a90,a90,a30,a0,none,none,none,a30,a60,a120,none,none,none,none,-0.0173208,-0.0031245,-0.013329,-0.0143595,-0.013610,sell
2016-11-21,a60,none,none,none,a30,a0,none,none,none,a30,a60,a120,none,none,none,none,-0.0037986, 0.0049687,-0.000583, 0.0096915,-0.004357,buy
2016-11-22,a60,none,none,none,a30,a0,none,none,a90,a30,a60,none,a0,none,none,none,-0.0062297, 0.0094055, 0.009594, 0.0090106, 0.010011,buy
2016-11-23,a60,none,none,none,a30,a0,none,none,a90,a30,none,none,a0,a30,none,none, 0.0125438, 0.0093376, 0.007752, 0.0099346, 0.011050,buy
2016-11-24,a60,none,none,none,a30,a0,a120,a135,a90,none,none,none,a0,a30,none,none, 0.0147378, 0.0145155, 0.015976, 0.0164831, 0.017244,buy
2016-11-25,a60,none,none,none,a30,a0,a120,a135,a90,none,none,none,a0,a30,none,none, 0.0147378, 0.0145155, 0.015976, 0.0164831, 0.017244,buy
2016-11-26,none,none,none,none,none,a0,a120,a135,a90,none,none,none,a0,a30,none,none, 0.0091496, 0.0046657, 0.002539, 0.0072586, 0.009672,buy
2016-11-27,none,none,none,none,none,none,a120,a135,a90,none,none,none,a0,a30,a90,none, 0.0089490, 0.0063209, 0.005676, 0.0081045, 0.007650,buy
2016-11-28,none,none,none,none,none,none,a120,a135,a90,none,none,none,a0,a30,a90,none, 0.0089490, 0.0063209, 0.005676, 0.0081045, 0.007650,buy
2016-11-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a90,none,-0.0169911,-0.0172821,-0.009934,-0.0169911,-0.016632,sell
2016-11-30,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a90,none,-0.0045207,-0.0045207,-0.006503,-0.0045207,-0.009301,sell
2016-12-01,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a90,none,-0.0045207,-0.0045207,-0.006503,-0.0045207,-0.009301,sell
2016-12-02,none,a45,none,none,none,none,none,none,none,none,a45,a135,none,none,a90,none,-0.0095218,-0.0095218,-0.013248,-0.0095218,-0.015032,sell
2016-12-03,none,a45,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.0104385,-0.0104385, 0.000575,-0.0105805,-0.019751,sell
2016-12-04,none,a45,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0043956, 0.0026517,-0.002243,-0.0023057, 0.000449,buy
2016-12-05,none,a45,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0043956, 0.0026517,-0.002243,-0.0023057, 0.000449,buy
2016-12-06,none,a45,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0086411, 0.0102500, 0.005389, 0.0083470, 0.007692,buy
2016-12-07,none,a45,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0100413, 0.0132423, 0.007561, 0.0085316, 0.020910,buy
2016-12-08,none,a45,a60,a120,none,none,none,a150,none,none,none,none,none,a45,none,a180, 0.0064512, 0.0098677, 0.011216, 0.0100442, 0.006451,buy
2016-12-09,none,a45,a60,a120,none,none,none,a150,none,none,none,none,none,a45,none,a180, 0.0064512, 0.0098677, 0.011216, 0.0100442, 0.006451,buy
2016-12-10,none,a45,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,a180, 0.0153958, 0.0228866, 0.015347, 0.0152298, 0.015396,buy
2016-12-11,none,a45,a60,a120,none,none,none,none,none,none,none,a150,none,a45,none,a180, 0.0212077, 0.0190622, 0.018525, 0.0185248, 0.021511,buy
2016-12-12,none,a45,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,a180, 0.0150756, 0.0198402, 0.016873, 0.0168727, 0.015379,buy
2016-12-13,none,a45,a60,none,a0,none,none,none,none,none,a30,a150,none,a45,none,a180, 0.0042329, 0.0188364, 0.004625, 0.0046253, 0.004492,buy
2016-12-14,none,a45,none,none,a0,none,none,none,none,none,a30,a150,none,none,none,a180, 0.0053334, 0.0118933, 0.003964, 0.0052927, 0.005406,buy
2016-12-15,none,a45,none,none,a0,none,none,none,none,none,a30,a150,none,none,none,a180, 0.0053334, 0.0118933, 0.003964, 0.0052927, 0.005406,buy
2016-12-16,none,a45,none,none,a0,none,none,none,none,none,a30,a150,none,none,none,none, 0.0048045, 0.0172370, 0.029505, 0.0155329, 0.017262,buy
2016-12-17,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.0058888, 0.0060078, 0.029114, 0.0061846, 0.005952,buy
2016-12-18,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.0058888, 0.0060078, 0.029114, 0.0061846, 0.005952,buy
2016-12-19,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.0213694, 0.0294354, 0.010214,-0.0016156, 0.020356,buy
2016-12-20,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.0213694, 0.0294354, 0.010214,-0.0016156, 0.020356,buy
2016-12-21,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.0213694, 0.0294354, 0.010214,-0.0016156, 0.020356,buy
2016-12-22,none,a45,none,none,a0,none,none,none,a120,none,none,none,a30,a60,none,none,-0.0151975,-0.0096061,-0.016561,-0.0203948,-0.015197,sell
2016-12-23,none,none,none,none,a0,none,none,none,a120,none,none,none,a30,a60,a60,none,-0.0038193,-0.0038193,-0.003819,-0.0111503,-0.006830,sell
2016-12-24,none,none,a60,none,a0,none,none,none,a120,none,none,none,a30,a60,a60,none, 0.0058551, 0.0067573, 0.005381,-0.0029015, 0.000420,buy
2016-12-25,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,a60,none, 0.0055536, 0.0091181, 0.007766, 0.0067232,-0.004468,buy
2016-12-26,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,a60,none, 0.0055536, 0.0091181, 0.007766, 0.0067232,-0.004468,buy
2016-12-27,none,a60,a60,a120,none,none,none,none,a120,none,none,none,none,a60,a60,none,-0.0012105, 0.0016451, 0.000750, 0.0012077,-0.002807,buy
2016-12-28,none,a60,a60,a120,none,none,none,none,a120,none,none,none,none,a60,a60,none,-0.0012105, 0.0016451, 0.000750, 0.0012077,-0.002807,buy
2016-12-29,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0437249, 0.0440285, 0.043839, 0.0438392, 0.044511,buy
2016-12-30,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0069451, 0.0243561, 0.027748, 0.0231551, 0.009388,buy
2016-12-31,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0081017, 0.0108923, 0.013122, 0.0085347, 0.005812,buy
2017-01-01,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0081017, 0.0108923, 0.013122, 0.0085347, 0.005812,buy
2017-01-02,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150, 0.0351606, 0.0367215, 0.036839, 0.0442099, 0.032096,buy
2017-01-03,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150, 0.0351606, 0.0367215, 0.036839, 0.0442099, 0.032096,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a150, 0.0351606, 0.0367215, 0.036839, 0.0442099, 0.032096,buy
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,a180,a45,none,a45,a150, 0.0087466, 0.0390704, 0.034966, 0.0074231, 0.007185,buy
2017-01-06,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.0306251, 0.0202026, 0.021050,-0.0301894,-0.031894,sell
2017-01-07,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.0306251, 0.0202026, 0.021050,-0.0301894,-0.031894,sell
2017-01-08,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,none, 0.0052991, 0.0100127, 0.008528, 0.0049768, 0.000177,buy
