Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-08,0,2,0,2,0,1,0,1,2,0,0,1,0,1,0,2,1,0,1,0,2,1,-0.0058449,-0.0091621,-0.0055750,-0.0029549,-0.0104371,sell
2015-12-09,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,2,2,0,0,0,2,1, 0.0210657,-0.0223154, 0.0193701, 0.0057309,-0.0193113,sell
2015-12-10,0,2,0,1,0,1,0,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,-0.0262298,-0.0332508,-0.0234128,-0.0172168,-0.0223785,sell
2015-12-11,0,2,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1, 0.0367447, 0.0116046, 0.0409878, 0.0409878, 0.0448648,buy
2015-12-12,0,1,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,2, 0.0198362, 0.0191500, 0.0182732, 0.0177292, 0.0194696,buy
2015-12-13,0,2,1,1,0,1,0,0,1,3,1,0,0,3,0,1,0,1,0,1,0,1,-0.0137840,-0.0133219,-0.0099505,-0.0025852,-0.0058529,sell
2015-12-14,0,1,2,0,0,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0,0,1,-0.0514345,-0.0347540,-0.0498695,-0.0269859,-0.0188775,sell
2015-12-15,1,1,1,0,1,0,0,1,0,2,0,2,0,3,0,1,0,1,0,1,0,1,-0.0018943,-0.0020598,-0.0047758, 0.0077535, 0.0063949,buy
2015-12-16,0,1,1,0,2,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,2, 0.0107879,-0.0054040, 0.0093249, 0.0016498, 0.0028901,buy
2015-12-17,0,3,0,0,1,0,0,1,1,0,1,2,0,2,0,0,1,2,1,0,1,1,-0.0048189,-0.0028701, 0.0315543,-0.0076827, 0.0185574,buy
2015-12-18,0,4,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,2,1,2,0, 0.0128399, 0.0095204,-0.0056510, 0.0128535, 0.0133050,buy
2015-12-19,0,4,0,0,0,0,0,1,0,1,1,2,1,0,0,0,2,1,2,1,2,0,-0.0098927,-0.0100367,-0.0304022,-0.0115405, 0.0061045,sell
2015-12-20,0,3,1,0,1,0,0,1,0,1,1,2,1,0,1,0,2,1,1,1,1,0,-0.0253275,-0.0045371,-0.0190700, 0.0017545,-0.0189181,sell
2015-12-21,0,2,1,1,0,1,0,0,0,1,2,0,1,0,2,0,1,2,0,1,1,1, 0.0253681, 0.0333047, 0.0320515, 0.0050789, 0.0305773,buy
2015-12-22,0,2,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,2,1,1,1,1,-0.0058096, 0.0040583, 0.0012103,-0.0016562, 0.0006988,sell
2015-12-23,0,1,1,1,1,1,1,0,0,2,2,0,1,0,1,0,0,2,0,1,1,1, 0.0257872,-0.0095733, 0.0187367,-0.0093457, 0.0182054,buy
2015-12-24,1,0,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.0143790,-0.0143790,-0.0151626, 0.0295077, 0.0009258,sell
2015-12-25,1,0,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0127004,-0.0192379,-0.0147156,-0.0171993,-0.0116498,sell
2015-12-26,1,0,1,2,0,3,1,0,1,1,1,0,2,1,0,0,0,1,2,1,0,0, 0.0267394, 0.0265571, 0.0159758, 0.0208139, 0.0203753,buy
2015-12-27,0,0,1,3,0,3,1,0,2,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0149647,-0.0034377,-0.0031340,-0.0152290,-0.0099495,sell
2015-12-28,1,0,1,1,0,2,0,0,1,0,1,1,1,1,2,0,1,0,0,1,2,0,-0.0003689,-0.0065550,-0.0000210, 0.0025890,-0.0054339,sell
2015-12-29,1,0,0,1,0,3,1,0,0,0,1,1,0,1,1,0,2,0,0,2,1,0, 0.0174134, 0.0120786, 0.0110470, 0.0284376, 0.0325766,buy
2015-12-30,0,0,0,0,0,3,1,0,1,0,2,1,0,2,1,0,3,0,0,2,1,0, 0.0231990, 0.0217838, 0.0117043, 0.0102073, 0.0103341,buy
2015-12-31,1,0,1,0,0,4,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0, 0.0397091, 0.0268723, 0.0248405, 0.0496463, 0.0363072,buy
2016-01-01,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0, 0.0206132, 0.0231664, 0.0283020, 0.0438894, 0.0474082,buy
2016-01-02,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,2,0,0,1,2,0, 0.0123472, 0.0148038, 0.0095654, 0.0105096, 0.0105096,buy
2016-01-03,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,2,0,0,1,1,0, 0.0230884, 0.0271580, 0.0319116, 0.0271334, 0.0179900,buy
2016-01-04,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,2,0,-0.0026739,-0.0120812,-0.0045950,-0.0076473, 0.0044046,sell
2016-01-05,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,-0.0038741,-0.0060621,-0.0025186,-0.0036883,-0.0086075,sell
2016-01-06,0,0,0,0,0,2,0,1,0,2,0,1,2,0,0,1,1,0,1,0,2,0,-0.0020789,-0.0267820,-0.0239952,-0.0246131,-0.0242274,sell
2016-01-07,0,1,0,1,0,2,0,1,0,2,0,1,2,0,0,1,1,0,1,0,2,0,-0.0006604,-0.0084246,-0.0234735,-0.0080948,-0.0080948,sell
2016-01-08,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0073100, 0.0089560, 0.0053909, 0.0121156, 0.0048200,buy
2016-01-09,0,1,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,2,0,1, 0.0215041, 0.0161693, 0.0112534, 0.0161693, 0.0122584,buy
2016-01-10,0,1,1,0,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,2,0,0, 0.0368418, 0.0337101, 0.0312188, 0.0273313, 0.0326242,buy
2016-01-11,0,0,1,0,0,1,1,0,0,1,0,2,1,2,0,0,1,1,0,3,0,1, 0.0158379, 0.0276109, 0.0163231, 0.0170529, 0.0170529,buy
2016-01-12,1,1,2,0,0,0,0,1,0,0,0,3,1,1,1,1,1,2,0,1,0,1,-0.0017815, 0.0023797, 0.0026547, 0.0099310, 0.0014186,buy
2016-01-13,0,1,1,0,1,1,0,1,1,1,0,3,0,2,1,1,1,1,0,0,0,1,-0.0007074, 0.0008583,-0.0029986,-0.0006470, 0.0021074,sell
2016-01-14,0,2,2,0,1,1,0,1,0,1,0,2,0,2,1,1,1,1,0,1,0,0, 0.0151096, 0.0062516, 0.0073050, 0.0127432, 0.0148607,buy
2016-01-15,0,2,1,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,-0.0233871,-0.0327773,-0.0181466,-0.0259615,-0.0183915,sell
2016-01-16,0,2,2,1,0,1,0,1,0,2,0,1,2,0,1,1,1,0,1,1,1,0,-0.0523189,-0.0503249,-0.0493183,-0.0464363,-0.0494707,sell
2016-01-17,0,1,2,1,1,1,0,0,0,2,1,0,2,0,0,1,0,1,1,1,0,1,-0.0102020,-0.0069983,-0.0033577,-0.0136968,-0.0068540,sell
2016-01-18,0,2,2,1,1,1,1,0,0,1,2,0,1,0,0,0,0,2,2,0,0,2, 0.0052305, 0.0112450, 0.0079082, 0.0102740, 0.0058237,buy
2016-01-19,0,2,1,1,1,1,1,0,0,1,2,0,0,0,1,0,0,2,1,0,0,1,-0.0059941,-0.0064282,-0.0057590,-0.0068376,-0.0066605,sell
2016-01-20,0,1,0,2,2,1,1,0,0,1,2,0,1,0,1,0,0,2,0,0,0,1,-0.0021466, 0.0030232,-0.0065732,-0.0080628,-0.0069755,sell
2016-01-21,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0070628,-0.0009793,-0.0015972,-0.0015463,-0.0016072,sell
2016-01-22,1,2,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,2,0,0,0,2, 0.0295557, 0.0304763, 0.0233665, 0.0299722, 0.0206904,buy
2016-01-23,1,2,0,1,0,0,1,0,1,0,2,0,1,1,1,0,0,2,1,0,0,1, 0.0121126, 0.0159609, 0.0242574, 0.0188081, 0.0200059,buy
2016-01-24,0,2,0,1,0,1,1,0,1,0,2,0,1,1,1,0,1,1,2,0,1,1,-0.0049287,-0.0212021,-0.0043239,-0.0029337, 0.0050585,sell
2016-01-25,1,2,0,1,0,1,2,0,0,0,2,0,1,1,0,1,1,1,1,0,2,1, 0.0528853, 0.0178563, 0.0358666, 0.0541551, 0.0550189,buy
2016-01-26,1,1,0,0,0,2,1,0,1,0,2,0,0,1,1,1,1,1,1,0,1,1, 0.0094918, 0.0014035,-0.0008837,-0.0003359, 0.0015971,buy
2016-01-27,0,1,1,0,0,2,1,0,1,0,2,0,0,2,1,1,1,1,0,0,1,1, 0.0143524, 0.0155245, 0.0073090, 0.0099280, 0.0069043,buy
2016-01-28,1,1,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,-0.0183012, 0.0022559,-0.0150952,-0.0104852,-0.0138117,sell
2016-01-29,1,1,0,0,0,2,0,1,1,1,1,1,0,2,1,1,1,1,0,1,1,1, 0.0066860,-0.0018064,-0.0022788, 0.0148646, 0.0041873,sell
2016-01-30,1,1,0,1,0,2,0,1,1,1,1,1,0,3,0,1,1,1,0,0,1,1,-0.0222998,-0.0108339,-0.0102550,-0.0147392, 0.0099885,sell
2016-01-31,1,1,0,1,0,1,0,0,1,1,1,0,0,2,0,2,0,1,0,1,0,1,-0.0173557, 0.0019426,-0.0031063,-0.0002614, 0.0005635,sell
2016-02-01,0,1,0,2,1,1,0,1,1,1,1,1,0,3,0,2,1,1,0,1,1,1,-0.0082513,-0.0085154,-0.0046131, 0.0022009, 0.0023607,sell
2016-02-02,0,2,0,1,0,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,1,1,-0.0324984,-0.0306200,-0.0194384,-0.0323579,-0.0355278,sell
2016-02-03,0,2,1,0,0,3,0,1,0,1,2,1,1,1,0,2,2,1,0,1,2,1, 0.0025012, 0.0022629,-0.0042180, 0.0027036, 0.0008763,sell
2016-02-04,0,2,1,1,0,4,0,1,0,0,2,1,1,1,0,3,1,2,0,1,1,2, 0.0121570, 0.0031413,-0.0076947, 0.0025577, 0.0156754,buy
2016-02-05,0,3,1,0,0,2,0,0,0,2,3,0,0,2,0,2,0,2,1,0,0,2, 0.0077915, 0.0159882, 0.0135542, 0.0130791, 0.0121535,buy
2016-02-06,0,3,2,0,0,2,1,0,0,2,2,0,0,2,0,2,0,2,1,0,0,2, 0.0144120, 0.0186140, 0.0094617, 0.0163052, 0.0165742,buy
2016-02-07,0,2,2,0,0,1,0,0,0,3,1,0,0,2,0,1,0,1,0,0,0,1, 0.0077405, 0.0114356, 0.0031033, 0.0061837, 0.0176713,buy
2016-02-08,0,1,3,0,0,2,0,1,0,2,1,1,0,1,1,1,0,2,0,1,0,2, 0.0437666, 0.0430150, 0.0463045, 0.0192103, 0.0428468,buy
2016-02-09,1,1,2,0,0,1,0,2,1,2,1,1,0,0,0,1,0,2,0,1,0,2,-0.0041696, 0.0060927,-0.0038233,-0.0201711,-0.0038233,sell
2016-02-10,0,1,2,0,1,1,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0,2, 0.0161361, 0.0032053, 0.0014657,-0.0000083,-0.0057879,buy
2016-02-11,0,2,2,0,1,1,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,1, 0.0132345, 0.0089306, 0.0077012, 0.0057000, 0.0063483,buy
2016-02-12,0,1,2,0,1,0,0,0,0,3,0,1,1,1,0,3,1,0,1,1,1,0, 0.0041066, 0.0014215, 0.0014215,-0.0077641, 0.0029966,sell
2016-02-13,0,2,2,0,1,0,0,1,0,3,0,0,1,1,0,2,0,0,1,1,1,0,-0.0124935,-0.0234465,-0.0235848,-0.0311133,-0.0270669,sell
2016-02-14,0,1,2,0,1,0,0,0,0,2,1,0,1,2,0,1,0,1,1,0,0,1,-0.0005835,-0.0003351,-0.0026290, 0.0000939, 0.0054164,buy
2016-02-15,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,2,0,1,1,0,0,2, 0.0062839, 0.0009075, 0.0007550,-0.0051986,-0.0042225,sell
2016-02-16,0,1,1,1,0,0,2,0,0,1,1,0,1,2,0,1,0,2,1,0,0,1, 0.0152699,-0.0021993, 0.0027330,-0.0011108,-0.0015265,buy
2016-02-17,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.0017155,-0.0046885, 0.0009080,-0.0064996,-0.0062440,sell
2016-02-18,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.0053437,-0.0259786,-0.0124013,-0.0218411,-0.0179763,sell
2016-02-19,1,1,2,1,1,0,0,0,1,1,1,0,2,1,2,1,0,1,0,0,0,1, 0.0088343,-0.0006492, 0.0063873, 0.0173186, 0.0019151,buy
2016-02-20,1,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0044859,-0.0105230,-0.0060724,-0.0013443,-0.0055884,sell
2016-02-21,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0398912,-0.0440598,-0.0474437,-0.0246954,-0.0406540,sell
2016-02-22,1,2,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,-0.0030703,-0.0057047,-0.0338133, 0.0033517,-0.0087021,sell
2016-02-23,1,2,2,0,0,0,1,0,1,2,1,0,0,2,1,0,1,0,1,0,1,0, 0.0124008, 0.0110179, 0.0144914, 0.0103819,-0.0075087,buy
2016-02-24,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,0,1,1,1,0,1,0,-0.0058855,-0.0009355,-0.0005850,-0.0086599,-0.0054799,sell
2016-02-25,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0233131,-0.0316093,-0.0287021,-0.0328111,-0.0011249,sell
2016-02-26,2,1,1,1,0,2,1,0,1,1,0,2,0,2,1,0,1,1,1,0,1,0, 0.0054386, 0.0065817, 0.0054386, 0.0071316, 0.0095533,buy
2016-02-27,1,1,1,1,0,1,0,0,1,1,0,1,0,3,1,0,0,1,0,0,1,0,-0.0112101,-0.0144851,-0.0133113,-0.0125501,-0.0151069,sell
2016-02-28,1,1,1,2,0,0,0,0,1,0,0,3,0,2,1,0,1,1,0,1,0,0,-0.0056109,-0.0142421, 0.0130929,-0.0142577, 0.0118676,sell
2016-02-29,0,1,1,1,1,0,0,1,0,0,0,3,0,2,0,0,1,1,0,0,1,0,-0.0121240,-0.0203902,-0.0133801,-0.0038985,-0.0178266,sell
2016-03-01,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,2,0,-0.0109627,-0.0127074,-0.0105115,-0.0138659, 0.0049458,sell
2016-03-02,0,1,1,1,0,1,0,1,0,1,0,2,1,1,0,1,1,1,0,1,1,1, 0.0109788, 0.0109659, 0.0142824, 0.0170056,-0.0154780,buy
2016-03-03,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0115066, 0.0094119, 0.0166579, 0.0140948, 0.0083410,buy
2016-03-04,0,1,2,0,0,2,0,1,0,1,1,2,0,1,0,1,0,2,0,2,0,1,-0.0004280,-0.0005096, 0.0141346, 0.0191516, 0.0021410,buy
2016-03-05,0,1,3,0,0,2,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,2,-0.0062933,-0.0060012,-0.0116078,-0.0033199,-0.0116078,sell
2016-03-06,0,1,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.0089978, 0.0076800, 0.0143266, 0.0054865, 0.0076800,buy
2016-03-07,0,0,1,0,0,2,1,0,0,0,0,3,0,1,0,1,0,3,1,0,0,1,-0.0078212, 0.0080068, 0.0124880, 0.0088013,-0.0072531,buy
2016-03-08,1,0,1,0,0,1,1,0,2,0,0,3,0,1,1,0,0,3,0,0,0,2, 0.0017443, 0.0048694, 0.0033657,-0.0006358, 0.0075890,buy
2016-03-09,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,2,0,1,0,2, 0.0239384, 0.0025373, 0.0046426, 0.0075506, 0.0055112,buy
2016-03-10,0,1,1,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0030148,-0.0030202,-0.0000428,-0.0011787, 0.0013895,sell
2016-03-11,0,2,2,0,2,1,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,-0.0570295,-0.0628124,-0.0670684,-0.0567680,-0.0524988,sell
2016-03-12,0,2,2,0,1,1,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,1, 0.0106443, 0.0125703, 0.0039111, 0.0105976, 0.0096176,buy
2016-03-13,1,1,2,0,1,1,0,0,1,0,2,2,1,1,0,1,0,3,0,1,0,3,-0.0002992,-0.0114186,-0.0077422,-0.0104950,-0.0086136,sell
2016-03-14,1,1,1,1,1,1,0,1,0,1,2,2,1,1,0,0,0,3,0,1,0,4, 0.0131559, 0.0143861, 0.0134474, 0.0145575, 0.0121785,buy
2016-03-15,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,1,0,3,0,0,0,3, 0.0280562, 0.0301838, 0.0030587, 0.0073121, 0.0280562,buy
2016-03-16,1,0,1,0,1,1,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,3,-0.0141450,-0.0197861,-0.0148120,-0.0266341,-0.0199195,sell
2016-03-17,2,0,1,1,1,1,1,0,3,0,1,0,1,0,1,0,0,3,1,0,0,2, 0.0213323, 0.0193063, 0.0147750, 0.0263894, 0.0193063,buy
2016-03-18,2,0,0,1,1,1,1,0,3,0,0,0,1,0,1,0,0,1,1,0,0,2, 0.0353035, 0.0377687, 0.0245045, 0.0351875, 0.0370940,buy
2016-03-19,1,0,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.0264827, 0.0261008, 0.0067112, 0.0263474, 0.0263474,buy
2016-03-20,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0, 0.0423279, 0.0314197,-0.0016928, 0.0183199, 0.0224186,buy
2016-03-21,0,0,1,0,0,1,0,0,2,0,2,0,0,1,2,0,1,0,1,0,1,0,-0.0102069,-0.0308953,-0.0039696,-0.0053340,-0.0358301,sell
2016-03-22,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0090485, 0.0090485, 0.0122796, 0.0275110, 0.0065023,buy
2016-03-23,0,0,1,0,1,1,1,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,-0.0011415,-0.0153955,-0.0095239,-0.0011415,-0.0306745,sell
2016-03-24,1,0,1,1,1,1,0,0,2,0,0,2,0,2,1,0,1,0,1,0,1,1,-0.0101217,-0.0128044,-0.0130722,-0.0209512,-0.0130722,sell
2016-03-25,1,0,1,1,1,1,0,0,1,1,0,1,0,2,1,0,1,1,1,0,0,1, 0.0126193, 0.0107350, 0.0101718, 0.0099605, 0.0088384,buy
2016-03-26,1,0,1,2,1,1,1,0,1,1,0,1,0,3,2,0,0,1,1,0,1,1, 0.0126355,-0.0136151, 0.0263065,-0.0222650,-0.0162040,sell
2016-03-27,2,0,1,1,0,0,1,0,0,1,0,2,0,2,2,0,1,1,1,0,0,1, 0.0090923,-0.0074799, 0.0054323, 0.0014182,-0.0100024,sell
2016-03-28,1,0,2,0,1,0,1,0,0,2,0,2,1,1,1,0,1,1,0,0,1,0, 0.0412828, 0.0097026, 0.0294977, 0.0217648, 0.0171041,buy
2016-03-29,1,0,1,1,1,0,1,0,0,1,0,2,2,0,1,0,2,1,0,1,1,1,-0.0189299,-0.0167949,-0.0191175,-0.0162700,-0.0009324,sell
2016-03-30,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,1, 0.0154031, 0.0352165, 0.0136485, 0.0308906, 0.0287701,buy
2016-03-31,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.0310758,-0.0325077,-0.0292297,-0.0149560,-0.0117672,sell
2016-04-01,1,2,2,0,1,1,0,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1, 0.0011212, 0.0056706,-0.0099405,-0.0077370,-0.0070225,sell
2016-04-02,1,2,1,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,2,0,2, 0.0174548, 0.0059204, 0.0098617, 0.0127581, 0.0094130,buy
2016-04-03,1,3,1,0,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,3,0,2, 0.0189222, 0.0450841, 0.0439132, 0.0433322, 0.0188164,buy
2016-04-04,1,2,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,2,0,2, 0.0050157, 0.0474972, 0.0379581, 0.0427984, 0.0050157,buy
2016-04-05,2,1,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,3, 0.0474217, 0.0196020, 0.0474217, 0.0397351, 0.0588396,buy
2016-04-06,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,-0.0019874,-0.0055407,-0.0036600,-0.0036600, 0.0064975,sell
2016-04-07,0,1,2,0,2,0,0,0,0,2,0,1,2,0,1,0,1,0,0,1,0,1, 0.0226360, 0.0201784, 0.0201269, 0.0204000, 0.0210712,buy
2016-04-08,0,2,1,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,1,0, 0.0079684,-0.0102233, 0.0043739, 0.0084868, 0.0043862,buy
2016-04-09,0,2,1,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,-0.0264686,-0.0555288,-0.0329625,-0.0469463,-0.0486274,sell
2016-04-10,0,1,0,0,3,0,0,1,0,2,1,0,0,0,0,1,0,1,0,2,0,0,-0.0053772,-0.0096395, 0.0075620,-0.0096395,-0.0012922,sell
2016-04-11,0,0,0,1,3,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,1, 0.0301816, 0.0185836, 0.0315551, 0.0220501, 0.0265561,buy
2016-04-12,0,2,1,0,3,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,1,1,-0.0399376,-0.0426693,-0.0430413,-0.0404677,-0.0423895,sell
2016-04-13,0,1,1,1,3,0,0,1,1,2,1,0,2,0,0,1,0,1,0,2,1,1, 0.0313409, 0.0308257, 0.0292891, 0.0288260, 0.0321890,buy
2016-04-14,1,1,2,1,2,0,0,0,1,2,1,0,2,0,0,1,0,1,0,0,1,0,-0.0319080,-0.0319557,-0.0205094,-0.0325567,-0.0393047,sell
2016-04-15,1,1,2,1,2,0,0,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1, 0.0319121, 0.0226647, 0.0324936, 0.0301381, 0.0291507,buy
2016-04-16,2,1,2,0,0,0,0,1,0,1,3,0,3,0,1,0,1,0,1,0,1,1, 0.0286628, 0.0128147, 0.0218938, 0.0143324, 0.0246969,buy
2016-04-17,1,1,2,0,0,1,0,0,1,1,2,1,2,0,2,0,1,1,1,1,1,1, 0.0028712, 0.0112232, 0.0026225, 0.0034092, 0.0091798,buy
2016-04-18,0,1,2,0,0,0,1,0,1,0,2,1,2,1,1,0,1,1,1,1,2,1,-0.0019283, 0.0083746, 0.0056243, 0.0102785, 0.0257885,buy
2016-04-19,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,2,1,-0.0153698,-0.0071416,-0.0164722,-0.0138366,-0.0168590,sell
2016-04-20,0,1,0,1,0,1,1,0,1,0,1,2,1,1,0,0,2,1,1,1,3,1,-0.0169002, 0.0115168,-0.0039913, 0.0038348, 0.0149882,buy
2016-04-21,0,0,0,1,0,1,1,0,1,0,0,2,0,2,1,0,2,1,1,1,2,1,-0.0239674,-0.0030712, 0.0072059,-0.0181951, 0.0028752,sell
2016-04-22,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,-0.0114550,-0.0387035,-0.0332021,-0.0096132, 0.0015565,sell
2016-04-23,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,1,1,1,2,1, 0.0113077, 0.0328566, 0.0234707, 0.0304535, 0.0301805,buy
2016-04-24,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,3,1,1,1,2,1,-0.0053666, 0.0107082,-0.0053666,-0.0053666,-0.0161569,sell
2016-04-25,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,2,1,1,1,1,0,-0.0101304,-0.0167992,-0.0204587,-0.0159998,-0.0512813,sell
2016-04-26,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1,1,1,2,0,-0.0030962, 0.0160654, 0.0048696, 0.0099818, 0.0085249,buy
2016-04-27,0,1,2,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,2,0,-0.0056566, 0.0023543, 0.0023543,-0.0026921, 0.0047535,buy
2016-04-28,0,0,2,0,0,1,1,0,0,3,1,0,1,1,0,0,0,2,0,0,2,0,-0.0626346,-0.0659469,-0.0443071,-0.0647394,-0.0631743,sell
2016-04-29,0,2,2,0,0,2,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,-0.0036679,-0.0031398,-0.0118329,-0.0009587,-0.0045973,sell
2016-04-30,0,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,1,1,-0.0196599, 0.0166655,-0.0274374, 0.0052020, 0.0065459,sell
2016-05-01,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,1,1,-0.0007645, 0.0226963,-0.0033699, 0.0252031,-0.0068125,buy
2016-05-02,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,3,0,1,1,0,-0.0213944,-0.0220404,-0.0146590,-0.0166116,-0.0173561,sell
2016-05-03,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,2,1,1,-0.0189519,-0.0251915,-0.0145827,-0.0175587,-0.0214502,sell
2016-05-04,1,2,1,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,-0.0407596,-0.0327755,-0.0450599,-0.0367233,-0.0394486,sell
2016-05-05,0,2,1,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,-0.0211367, 0.0005350,-0.0318262,-0.0040481,-0.0102533,sell
2016-05-06,0,3,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.0039691, 0.0052429, 0.0058609, 0.0095317,-0.0092351,buy
2016-05-07,0,3,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,3,0,0,1,0, 0.0104180, 0.0081737, 0.0167788, 0.0141082, 0.0167788,buy
2016-05-08,0,2,1,1,1,0,0,1,0,2,3,0,1,0,1,1,0,2,0,1,0,0, 0.0094582, 0.0031064, 0.0086942, 0.0230677, 0.0078878,buy
2016-05-09,0,1,1,0,1,0,0,2,0,1,2,0,1,0,1,2,0,2,0,1,0,1,-0.0186133,-0.0235521,-0.0244788,-0.0079483,-0.0244788,sell
2016-05-10,0,2,1,1,1,0,0,2,1,1,2,0,2,0,1,1,0,1,0,1,0,1,-0.0098024,-0.0104713,-0.0111706,-0.0092926,-0.0100818,sell
