Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.007424,-0.046653, 0.004350,-0.028527,-0.002729,buy
2019-04-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667, 0.042565, 0.057868, 0.044779,-0.018035, 0.015996,buy
2019-04-30,none,a60,a90,none,a90,none,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,-0.007526, 0.007410, 0.016610, 0.010652, 0.010652,buy
2019-05-01,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.000999, 0.013049, 0.020317, 0.006895, 0.007148,buy
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667, 0.014970, 0.036415, 0.019267, 0.015630, 0.016708,buy
2019-05-03,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.018670, 0.000580,-0.026712,-0.024954,-0.018982,sell
2019-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.009960,-0.014446,-0.018556, 0.001501,-0.010356,sell
2019-05-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.032307,-0.077187,-0.041326,-0.012505,-0.052080,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.092551,-0.105081,-0.089522,-0.092772,-0.070097,sell
2019-05-07,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.086307,-0.109972,-0.097556,-0.106302,-0.090807,sell
2019-05-08,none,none,none,a0,a0,a60,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,-0.080988,-0.092408,-0.088119,-0.089311,-0.081530,sell
2019-05-09,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,105.116666666667,48.57,-0.020859,-0.034270,-0.034275,-0.040011,-0.030574,sell
2019-05-10,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,118.998333333333,49.53625, 0.043300, 0.034600, 0.033591, 0.061429, 0.049304,buy
2019-05-11,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667, 0.073848, 0.094127, 0.106974, 0.096236, 0.095192,buy
2019-05-12,none,a45,none,none,a60,none,a150,a120,none,a120,none,a60,none,none,147.129583333333,51.47, 0.034587, 0.057317, 0.019927, 0.042343, 0.036531,buy
2019-05-13,none,a45,none,none,none,a120,none,a120,none,none,none,a60,none,none,161.347083333333,52.4325, 0.080675, 0.091121, 0.016682, 0.074417, 0.073390,buy
2019-05-14,none,a45,none,none,a90,none,a120,none,none,none,none,a60,none,none,175.625,53.4, 0.047155, 0.097977, 0.023061, 0.049647, 0.044613,buy
2019-05-15,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,189.913333333333,54.3604166666667, 0.085579, 0.028204, 0.083484, 0.093544, 0.098534,buy
2019-05-16,none,none,a120,none,a120,a150,a90,none,none,none,none,a60,none,none,204.14125,55.33,-0.031544,-0.018819,-0.022741,-0.020577,-0.020850,sell
2019-05-17,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,a0,218.232083333333,56.29,-0.030448,-0.027240,-0.022661,-0.035541,-0.033791,sell
2019-05-18,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.000371,-0.002093,-0.000405, 0.009373, 0.000047,buy
2019-05-19,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a0,245.6975,58.22, 0.023635,-0.022960, 0.027569, 0.007587, 0.024816,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,-0.032635,-0.030422,-0.028281,-0.031075,-0.026407,sell
2019-05-21,a60,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,271.883333333333,60.14, 0.022527, 0.029526, 0.024820, 0.028081, 0.030296,buy
2019-05-22,a60,none,none,a30,none,none,a0,none,none,none,none,none,none,none,284.480416666667,61.1,-0.042680,-0.029079,-0.038757,-0.025432,-0.015866,sell
2019-05-23,a60,a30,a135,a30,none,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,-0.025289, 0.021150, 0.019464,-0.005394, 0.040619,buy
2019-05-24,a60,a30,a135,none,a150,a120,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333, 0.001041, 0.044317, 0.061778,-0.013127, 0.028975,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99,-0.005665,-0.001914,-0.032669,-0.030094,-0.036204,sell
2019-05-26,none,none,none,none,a120,none,none,a60,none,a135,a30,none,none,none,332.652083333333,64.95,-0.008579,-0.019540,-0.036383,-0.032743,-0.027729,sell
2019-05-27,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,344.5175,65.91, 0.000610, 0.021996, 0.009034, 0.026888,-0.032851,sell
2019-05-28,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,281.4775,66.87, 0.004864,-0.018841, 0.033429,-0.019748,-0.018841,buy
2019-05-29,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,8.60666666666667,67.83,-0.038198,-0.046524, 0.010157,-0.030663,-0.046524,sell
2019-05-30,none,none,a150,a45,none,a60,a90,none,a30,none,none,none,a120,none,20.9708333333333,68.79,-0.012608,-0.023049,-0.003339,-0.011727,-0.013267,sell
2019-05-31,none,none,a150,a45,a60,none,none,a0,a30,none,none,none,a120,none,33.61875,69.7416666666667,-0.009402,-0.010494,-0.008106,-0.009977,-0.013468,sell
2019-06-01,none,none,none,none,a60,none,a120,none,a30,none,none,none,a120,none,46.57625,70.7, 0.002950, 0.051142, 0.036034, 0.034344, 0.028260,buy
2019-06-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,59.8458333333333,71.66,-0.021410,-0.027904, 0.030790,-0.014893,-0.027904,sell
2019-06-03,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,73.41,72.62,-0.011579,-0.038912, 0.022648,-0.027222,-0.036749,sell
2019-06-04,none,none,none,none,none,a0,a150,a60,a30,none,none,none,none,none,87.2283333333333,73.58,-0.008715,-0.047909, 0.013527,-0.030172,-0.045712,sell
2019-06-05,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,101.24625,74.54, 0.028238, 0.004844, 0.041342, 0.001106, 0.005065,buy
2019-06-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.000585,-0.012197,-0.009705,-0.016719,-0.007513,sell
2019-06-07,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,-0.009462,-0.008362,-0.015142,-0.012392,-0.016215,sell
2019-06-08,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none,143.90875,77.41,-0.011306, 0.009862,-0.000010, 0.010013,-0.019172,sell
2019-06-09,none,none,none,none,a60,a60,none,a120,none,a150,none,a45,none,none,158.1575,78.3658333333333,-0.007329, 0.020569,-0.009286,-0.000741,-0.038155,sell
2019-06-10,none,none,none,none,a60,none,a120,none,none,a150,a45,a45,none,none,172.352083333333,79.32, 0.011071, 0.024660, 0.006545, 0.033595,-0.002818,buy
2019-06-11,none,none,none,none,none,a90,none,a150,none,a150,a45,a45,a135,none,186.457083333333,80.28,-0.025140,-0.007551,-0.012413,-0.012222,-0.024113,sell
2019-06-12,none,none,none,none,a90,none,a90,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333,-0.003850, 0.006910, 0.026068, 0.028645, 0.027188,buy
2019-06-13,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a30,214.27375,82.19,-0.033936,-0.015588, 0.001095,-0.021161,-0.016223,sell
2019-06-14,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a30,227.91875,83.1425,-0.021585,-0.042314, 0.014768,-0.032535, 0.002238,sell
2019-06-15,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,-0.019776,-0.009493, 0.004217,-0.011057,-0.013486,sell
2019-06-16,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.024497,-0.015812, 0.002339,-0.014371,-0.001486,sell
2019-06-17,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.018273, 0.037290, 0.028582, 0.031129, 0.032344,buy
2019-06-18,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.027831, 0.028846, 0.032651, 0.025278, 0.025241,buy
2019-06-19,none,a0,none,none,a180,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.037928, 0.039130, 0.033855, 0.032495, 0.030099,buy
2019-06-20,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87, 0.024408, 0.016440, 0.014309, 0.045807, 0.018738,buy
2019-06-22,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78,-0.017428,-0.023739,-0.018987,-0.012030,-0.005033,sell
2019-06-23,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125, 0.126630, 0.105848, 0.081935, 0.026473, 0.035397,buy
2019-06-24,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,none,352.480416666667,92.6875, 0.034203, 0.066050, 0.014491, 0.015607, 0.057252,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,49.44375,93.64,-0.037408,-0.042640,-0.044532,-0.047768,-0.046016,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375, 0.008759,-0.000201, 0.010297, 0.008759, 0.007039,buy
2019-06-27,none,none,none,none,a90,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,-0.001986,-0.024473,-0.032862, 0.005711,-0.026817,sell
2019-06-28,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,-0.000723,-0.049262,-0.033008, 0.009908,-0.007567,sell
2019-06-29,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,-0.010819,-0.010766,-0.025681,-0.037006,-0.011348,sell
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.022768,-0.025612,-0.026031,-0.022368,-0.045269,sell
2019-07-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,-0.020687,-0.035067, 0.000181,-0.021526,-0.011251,sell
2019-07-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875, 0.038654, 0.012626, 0.046264,-0.019814,-0.007566,buy
2019-07-03,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,-0.013607,-0.014042,-0.028106,-0.026957, 0.045659,sell
2019-07-04,none,none,none,none,a0,a0,none,a90,none,none,none,a30,none,none,124.99,102.224583333333, 0.022010,-0.024203,-0.003627,-0.008786, 0.069417,buy
2019-07-05,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,139.66125,103.18,-0.083941,-0.043697,-0.098507,-0.057138, 0.038449,sell
2019-07-06,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,154.308333333333,104.130416666667,-0.005533,-0.021052,-0.024355,-0.031270, 0.083292,sell
2019-07-07,none,a0,none,none,none,none,a120,none,none,none,none,a30,none,a60,168.844166666667,105.08625,-0.045947,-0.040949, 0.003000, 0.009583, 0.041678,buy
2019-07-08,none,a0,none,none,a60,a60,none,a150,none,a180,none,none,none,a60,183.190833333333,106.04,-0.042638, 0.013397, 0.022665,-0.007204, 0.000790,sell
2019-07-09,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,a60,197.3,106.99125,-0.044361, 0.010972, 0.013023,-0.001712,-0.000306,sell
2019-07-10,a90,a0,none,none,a90,a90,none,a180,none,a180,none,none,none,none,211.144583333333,107.946666666667,-0.030319,-0.009794,-0.018469,-0.018529,-0.017069,sell
2019-07-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,-0.044905,-0.045930,-0.033331,-0.040181,-0.036553,sell
2019-07-12,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,109.851666666667, 0.000686, 0.007901, 0.011597, 0.007233, 0.005828,buy
2019-07-13,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,-0.037667,-0.048097,-0.051324,-0.048635,-0.051186,sell
2019-07-15,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,276.48375,112.711666666667,-0.003312,-0.002618,-0.022433,-0.006145, 0.005365,sell
2019-07-16,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,288.879166666667,113.667083333333, 0.056529, 0.010903,-0.038895, 0.007426, 0.032476,sell
2019-07-17,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,301.1025,114.62, 0.037806, 0.003178,-0.074602,-0.005623,-0.004608,sell
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667, 0.044751, 0.033540,-0.052437,-0.004846, 0.020481,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667, 0.020964, 0.021019, 0.011128,-0.014490, 0.048993,buy
2019-07-20,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,337.010416666667,117.48, 0.030574, 0.018708, 0.033086,-0.003576, 0.029475,buy
2019-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,348.858333333333,118.43625,-0.021315, 0.003386,-0.029102,-0.032296,-0.030140,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,165.73,119.39, 0.028421, 0.057951, 0.050042, 0.028282,-0.002830,buy
2019-07-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.000105,-0.012119,-0.005753,-0.037581,-0.036398,sell
2019-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,-0.003148, 0.037979, 0.029209, 0.014877,-0.018442,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333,-0.022541, 0.014655,-0.017048,-0.021237,-0.020555,sell
2019-07-26,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,-0.021434,-0.001134,-0.013601,-0.016420,-0.017957,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,-0.023935, 0.026354,-0.012732,-0.021029,-0.024536,sell
2019-07-28,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,76.1716666666667,125.12,-0.028068,-0.010797,-0.010930,-0.024963,-0.012163,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,-0.021648,-0.026166,-0.005588,-0.020599, 0.006270,sell
2019-07-30,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667,-0.022217,-0.020750, 0.005910,-0.025387, 0.050880,sell
2019-07-31,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,118.899166666667,127.99,-0.016567,-0.019154, 0.029457,-0.005163, 0.033948,sell
2019-08-01,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a90,133.80125,128.95, 0.016089, 0.018086, 0.032336, 0.020785, 0.002813,buy
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.004869,-0.000344, 0.009507, 0.006026,-0.014594,buy
2019-08-03,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,-0.011421,-0.003436, 0.006595, 0.009069,-0.017189,sell
2019-08-04,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,178.762916666667,131.82, 0.007360,-0.002337, 0.008552, 0.010575,-0.040475,sell
2019-08-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,193.3725,132.779583333333,-0.007227,-0.041823,-0.024485,-0.035022,-0.026670,sell
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,-0.017110, 0.032680, 0.021590, 0.068948,-0.013951,sell
2019-08-07,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,221.500833333333,134.69, 0.041951, 0.051920, 0.015081, 0.019529, 0.011271,buy
2019-08-08,none,none,none,none,a90,a120,none,none,none,a150,none,none,a150,none,234.9825,135.65, 0.043074, 0.051275, 0.037238, 0.044188, 0.072643,buy
2019-08-09,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,248.10375,136.61, 0.023731, 0.031195, 0.010460, 0.026526, 0.033553,buy
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57, 0.054969, 0.070301, 0.028764, 0.024686, 0.082802,buy
2019-08-11,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,273.450416666667,138.53, 0.043176, 0.032441, 0.003874,-0.010575, 0.065263,buy
2019-08-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,-0.003777,-0.045444, 0.006374,-0.002006, 0.006742,buy
2019-08-13,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667, 0.008507, 0.038037, 0.064666, 0.035460, 0.000285,buy
2019-08-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,309.967916666667,141.4,-0.018203,-0.041933,-0.029614, 0.015695,-0.028672,sell
2019-08-15,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,321.911666666667,142.36, 0.020396, 0.012982, 0.016675, 0.019322, 0.026421,buy
2019-08-16,none,none,none,a90,a180,a150,none,a60,none,none,none,none,none,none,333.795,143.324583333333, 0.013432,-0.006337,-0.019425, 0.007895,-0.012311,sell
2019-08-17,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,345.64875,144.29, 0.002932,-0.015781,-0.025032, 0.000760,-0.018210,sell
2019-08-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.000452,-0.008631,-0.014972, 0.012703,-0.005842,buy
2019-08-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,9.40333333333333,146.21, 0.004535,-0.017724,-0.046829, 0.001091,-0.018521,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,-0.016651,-0.013976,-0.000899,-0.039391,-0.013893,sell
2019-08-21,none,none,a150,none,a120,none,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13,-0.024420,-0.019970,-0.013756,-0.037191,-0.006838,sell
2019-08-22,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,-0.019973,-0.016611,-0.016836,-0.012349,-0.027530,sell
2019-08-23,none,none,none,none,a90,none,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06, 0.007936, 0.009752, 0.007810, 0.026434, 0.004594,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,71.2891666666667,151.02,-0.026306,-0.031786,-0.000203,-0.026306,-0.018896,sell
2019-08-25,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,-0.051838,-0.002364,-0.021738,-0.001603, 0.014127,sell
2019-08-26,a120,none,none,none,a60,none,a180,a60,none,none,none,a0,none,a120,98.3220833333333,152.95,-0.027040,-0.012958,-0.038201, 0.004818, 0.008622,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,-0.037827,-0.021007,-0.027140, 0.002864, 0.013633,sell
2019-08-28,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.054165,-0.040398,-0.062268,-0.043384,-0.038136,sell
2019-08-29,a120,none,a135,none,none,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,-0.013662,-0.025020,-0.046649,-0.002757,-0.000350,sell
2019-08-30,a120,none,none,none,a0,a0,a120,a120,a0,none,a120,none,none,none,157.34375,156.81625, 0.036200,-0.007459,-0.015790, 0.028933, 0.040320,buy
2019-08-31,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333, 0.070092,-0.005736, 0.031720, 0.068832, 0.060213,buy
2019-09-01,none,none,none,a120,none,none,a90,a150,a0,none,none,none,a120,none,187.773333333333,158.75, 0.010301, 0.057081, 0.007819, 0.044044, 0.023222,buy
2019-09-02,none,a0,none,a120,none,none,none,none,a0,none,none,none,a120,none,202.644166666667,159.719166666667, 0.019839, 0.092873, 0.025881, 0.014352, 0.049135,buy
2019-09-03,none,a0,none,none,a60,a60,a60,a180,a0,none,none,none,none,none,217.110833333333,160.687083333333,-0.013059, 0.018835,-0.020458,-0.059130,-0.048587,sell
2019-09-04,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667,-0.016904,-0.009603,-0.032354,-0.025113,-0.030728,sell
2019-09-05,none,none,a120,none,a90,none,none,a150,a0,a120,none,none,none,none,244.645,162.624583333333, 0.026670, 0.014278, 0.038346, 0.026200, 0.029229,buy
2019-09-06,none,none,a120,none,a90,a90,none,none,none,a120,none,none,none,a135,257.73625,163.594166666667,-0.009693, 0.011658, 0.035224, 0.008419, 0.012347,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,270.448333333333,164.564166666667, 0.018852,-0.004277, 0.010495, 0.018537, 0.017918,buy
2019-09-08,none,none,none,a135,a120,none,a0,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333, 0.011841,-0.010373, 0.012337, 0.016315, 0.009115,buy
2019-09-09,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667, 0.000383,-0.034939,-0.040175,-0.034763,-0.015153,sell
2019-09-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,-0.002513,-0.031742,-0.010791,-0.008742,-0.010791,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,318.94875,168.4475, 0.053030, 0.044892, 0.048937, 0.046348, 0.049956,buy
2019-09-12,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.035788, 0.072361, 0.032161, 0.019112, 0.067034,buy
2019-09-13,none,none,none,none,a180,none,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333, 0.054083, 0.038339, 0.048637, 0.007548, 0.001872,buy
2019-09-14,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,-0.002859,-0.003338,-0.009149,-0.002595, 0.002172,buy
2019-09-15,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,-0.028538,-0.036675,-0.036407,-0.018782,-0.022744,sell
2019-09-16,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.130447, 0.166327, 0.125570, 0.090477, 0.290363,buy
2019-09-17,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.066479, 0.003275, 0.078131, 0.064924, 0.065938,buy
2019-09-18,a135,none,none,a150,none,a150,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.023199, 0.010495, 0.014743, 0.016307, 0.001871,buy
2019-09-19,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.003560,-0.025474,-0.025808,-0.022356,-0.040292,sell
2019-09-20,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.018612,-0.032294,-0.015187,-0.018673,-0.034553,sell
2019-09-21,a135,none,none,none,a90,none,a150,none,none,none,none,none,none,none,80.525,178.19375,-0.048251,-0.023639,-0.020741,-0.025059,-0.034987,sell
2019-09-22,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,-0.019571, 0.005190, 0.021068, 0.015398, 0.001222,sell
2019-09-23,none,none,a90,none,a60,a90,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333, 0.006659,-0.021475,-0.019743, 0.007319,-0.024928,sell
2019-09-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,-0.013247,-0.031489,-0.067949, 0.003760,-0.061011,sell
2019-09-25,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.073831,-0.104286,-0.095700,-0.104402,-0.083797,sell
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.095452,-0.105683,-0.097845,-0.095952,-0.085911,sell
2019-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,-0.035188,-0.081019,-0.066137,-0.034395,-0.070559,sell
2019-09-28,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,180.922083333333,185.050416666667,-0.045229,-0.068422,-0.075024,-0.068772,-0.062324,sell
2019-09-29,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,196.12375,186.032083333333,-0.037352,-0.064581,-0.065788,-0.063431,-0.050328,sell
2019-09-30,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,211.1,187.015,-0.021380,-0.040964,-0.103583,-0.043899,-0.038476,sell
2019-10-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,-0.010711, 0.083070, 0.063937, 0.059986, 0.068546,buy
2019-10-02,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,-0.037709, 0.117866, 0.032422, 0.043099, 0.045241,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.022381, 0.145367, 0.085533, 0.069550, 0.125539,buy
2019-10-04,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.066194, 0.018795, 0.021638, 0.055254, 0.011074,buy
2019-10-05,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.014749,-0.014412, 0.015220, 0.003290,-0.009277,buy
2019-10-06,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667, 0.002072, 0.009135, 0.017977,-0.004137, 0.016613,buy
2019-10-07,none,none,none,a180,a120,a90,none,a90,none,a90,none,none,none,none,303.91125,193.9075, 0.043590, 0.081810, 0.022562, 0.037827, 0.096944,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375, 0.032010, 0.054242, 0.035015, 0.064287, 0.066126,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667, 0.063263, 0.049432, 0.079113, 0.070896, 0.074434,buy
2019-10-10,a150,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.029237,-0.005030, 0.071178,-0.088181,-0.020821,sell
2019-10-11,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,-0.069026,-0.053974,-0.033834,-0.059230,-0.054064,sell
2019-10-12,a150,none,none,none,a180,none,none,none,none,none,none,a30,none,a180,78.3595833333333,198.844583333333,-0.010128, 0.004725, 0.015578,-0.021355, 0.005183,buy
2019-10-13,a150,none,a60,none,none,a150,a90,none,none,none,none,a30,none,a180,15.38,199.83375, 0.021289, 0.025381, 0.013309, 0.020225, 0.032897,buy
