Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.072396, 0.062985, 0.092687, 0.090826, 0.1080627,buy
2017-06-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.062434, 0.059723, 0.063320, 0.063950, 0.0659165,buy
2017-06-14,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.050487,-0.050240,-0.009530,-0.008736,-0.0499549,sell
2017-06-15,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0, 0.010725, 0.046528, 0.011318, 0.046528,-0.0650612,buy
2017-06-16,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.031052, 0.056265, 0.038549, 0.065287,-0.0853947,buy
2017-06-17,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.073833,-0.059603,-0.064109,-0.035023,-0.0638916,sell
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.005729,-0.027984, 0.000674,-0.013218, 0.0100492,sell
2017-06-19,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.051131,-0.011300,-0.011093,-0.011575,-0.0165349,sell
2017-06-20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.075726, 0.042307, 0.043719, 0.049297, 0.0369715,buy
2017-06-21,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.050664,-0.020810,-0.058380,-0.021525,-0.0219394,sell
2017-06-22,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.023171,-0.063873,-0.083110,-0.074930,-0.0904285,sell
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.049640, 0.069783, 0.065286, 0.056510, 0.0460753,buy
2017-06-24,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.070394, 0.004524,-0.057666,-0.069057,-0.0518817,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.048708,-0.085351,-0.103134,-0.143959,-0.1292159,sell
2017-06-26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.075909,-0.082535,-0.122182,-0.141271,-0.1370434,sell
2017-06-27,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.019901, 0.002800, 0.009197, 0.009315, 0.0030576,buy
2017-06-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.015732, 0.062565, 0.071879, 0.070180, 0.0598149,buy
2017-06-29,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.045689,-0.046115,-0.046115,-0.087286,-0.0480272,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.081709,-0.033421,-0.044530,-0.083077,-0.0832926,sell
2017-07-01,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.071361,-0.013890,-0.047767,-0.023360,-0.0718821,sell
2017-07-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.051988,-0.026643, 0.045515,-0.042216,-0.0423540,sell
2017-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.039448, 0.003077, 0.033773, 0.008196,-0.0006070,buy
2017-07-04,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.001936, 0.017971,-0.074767, 0.020785, 0.0137119,buy
2017-07-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.028339, 0.039517, 0.031552, 0.087884, 0.0764168,buy
2017-07-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,-0.053091,-0.025548,-0.054881,-0.053091,-0.0383091,sell
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.055255,-0.068778,-0.104575,-0.007228,-0.0865516,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.042324,-0.028893,-0.086374,-0.071106,-0.0777845,sell
2017-07-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0, 0.060144, 0.078571, 0.046647, 0.052025, 0.0645864,buy
2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080822,-0.075091,-0.081012,-0.074324,-0.0684154,sell
2017-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.069037,-0.069861,-0.091583,-0.111595,-0.1116712,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.014703, 0.044581, 0.100158, 0.045861, 0.1106441,buy
2017-07-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.077532,-0.077439,-0.025812,-0.064464,-0.0657652,sell
2017-07-14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.034543,-0.013673,-0.028675,-0.030943,-0.0584928,sell
2017-07-15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.076025,-0.035708,-0.057730, 0.043294,-0.0800188,sell
2017-07-16,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.075541, 0.004468,-0.096031,-0.060670,-0.0615152,sell
2017-07-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.065363, 0.119556,-0.023050, 0.117596, 0.0571603,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.037347, 0.101583,-0.020424, 0.114055, 0.0536631,buy
2017-07-19,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.047299,-0.047299, 0.069763, 0.069544,-0.0601477,sell
2017-07-20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012075, 0.089640, 0.042131,-0.040981, 0.1026186,buy
2017-07-21,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019162, 0.016474, 0.036713, 0.037530,-0.0275077,buy
2017-07-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.007631,-0.000760,-0.010054,-0.052959,-0.0002880,sell
2017-07-23,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080824,-0.117557,-0.114928,-0.106226,-0.1020189,sell
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050842, 0.046970, 0.000363, 0.043403, 0.0695666,buy
2017-07-25,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.065034,-0.115989,-0.107530,-0.109216,-0.1074163,sell
2017-07-26,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.024559,-0.067860,-0.073522,-0.084494,-0.0753390,sell
2017-07-27,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005109, 0.004614,-0.015685, 0.087216, 0.0282876,buy
2017-07-28,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005919,-0.058025,-0.056513,-0.031800,-0.0382565,sell
2017-07-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003678,-0.023663, 0.015579, 0.028598,-0.0278544,sell
2017-07-30,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.029468,-0.067477,-0.033055,-0.011272,-0.0290785,sell
2017-07-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.087823, 0.083438, 0.099387, 0.088430, 0.1192811,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.111628, 0.103303, 0.164622, 0.129150, 0.1365006,buy
2017-08-02,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.116118, 0.111254, 0.051750, 0.112934, 0.1253753,buy
2017-08-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.097351, 0.119250, 0.084788, 0.127071, 0.1191503,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.101008, 0.033813, 0.029544, 0.078927, 0.0750782,buy
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.125207, 0.109002, 0.087942, 0.139967, 0.1110107,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.159713, 0.139507, 0.154263, 0.133854, 0.1323775,buy
2017-08-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.070386, 0.088655, 0.094341, 0.067989,-0.0197659,buy
2017-08-08,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.082557, 0.079082, 0.109796, 0.080727, 0.1084866,buy
2017-08-09,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.061835, 0.063205, 0.169813, 0.056585, 0.0515212,buy
2017-08-10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.112770, 0.112770, 0.154416, 0.102877, 0.1328001,buy
2017-08-11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,-0.031339,-0.071093,-0.065755,-0.056157,-0.1310293,sell
2017-08-12,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.079039,-0.091824,-0.067022,-0.082878,-0.0743246,sell
2017-08-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.095577,-0.080167,-0.099599,-0.089964,-0.0245296,sell
2017-08-14,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,-0.098753,-0.101756,-0.097691,-0.097691,-0.0382810,sell
2017-08-15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.122449,-0.096609,-0.114068,-0.092550,-0.0869857,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.080715, 0.077145, 0.071760, 0.102719, 0.0811116,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012403, 0.003018, 0.017991, 0.060657, 0.0124033,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013658,-0.071124,-0.007693,-0.074400,-0.0822725,sell
2017-08-19,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.094492,-0.101953,-0.036341,-0.088708,-0.0816333,sell
2017-08-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000598,-0.029770,-0.010492,-0.011418,-0.0323051,sell
2017-08-21,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.021022,-0.034709,-0.010564, 0.009007,-0.0174875,sell
2017-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.047242,-0.059432,-0.009221,-0.065456,-0.0789518,sell
2017-08-23,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.077000, 0.061287, 0.083441, 0.074765, 0.0781617,buy
2017-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.051508,-0.051578, 0.004628,-0.002174,-0.0515777,sell
2017-08-25,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020313,-0.052709, 0.033805, 0.033103, 0.0064660,buy
2017-08-26,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.015415,-0.020237,-0.028766,-0.028766,-0.0202370,sell
2017-08-27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030110,-0.034267,-0.040682,-0.012123,-0.0174505,sell
2017-08-28,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.079588, 0.063985, 0.043567, 0.062703, 0.0507249,buy
2017-08-29,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.114208, 0.010799, 0.029457, 0.030656, 0.0229830,buy
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.079398,-0.069846,-0.072959,-0.072260,-0.0030301,sell
2017-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0, 0.089371, 0.064893, 0.090240, 0.087534, 0.0873959,buy
2017-09-01,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.064142, 0.056024,-0.012649, 0.062734, 0.0632282,buy
2017-09-02,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.029310,-0.013712,-0.065267,-0.014991,-0.0293096,sell
2017-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.057561, 0.058937,-0.042496, 0.065516, 0.0607558,buy
2017-09-04,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.022846, 0.031853,-0.084110, 0.066437, 0.0228458,buy
2017-09-05,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.042075, 0.066856, 0.031020, 0.061142, 0.0481917,buy
2017-09-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.020079, 0.001112, 0.017041, 0.003268, 0.0024315,buy
2017-09-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.081692,-0.021725,-0.063490, 0.063405, 0.0434707,buy
2017-09-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.084243,-0.064442,-0.062396, 0.064253,-0.0452740,sell
2017-09-09,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.059424,-0.079960,-0.013506, 0.043734,-0.0013238,buy
2017-09-10,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0, 0.004116, 0.002480, 0.088710, 0.004078, 0.0052358,buy
2017-09-11,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0, 0.034745,-0.050981,-0.014283, 0.000936, 0.0346864,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.012125, 0.038503, 0.038910, 0.043898,-0.0160223,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.060323,-0.029956,-0.064696,-0.052855,-0.0513412,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049017,-0.049017,-0.053989,-0.046933,-0.0400938,sell
2017-09-15,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005225,-0.012786,-0.013406,-0.004152,-0.0805895,sell
2017-09-16,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.082657, 0.090983, 0.062113, 0.090983,-0.0183955,buy
2017-09-17,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.048782, 0.067707, 0.062923, 0.067629,-0.0405962,buy
2017-09-18,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.049320, 0.085947, 0.054593, 0.085266,-0.0057223,buy
2017-09-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.045166,-0.052985,-0.045845,-0.035896,-0.0582460,sell
2017-09-20,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.091553, 0.070137, 0.079181, 0.083477, 0.0863463,buy
2017-09-21,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.109671,-0.100110,-0.094635,-0.100771,-0.0540580,sell
2017-09-22,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.032902,-0.060137,-0.062701,-0.067393,-0.0725075,sell
2017-09-23,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024781,-0.020406, 0.017213, 0.023381, 0.0227704,buy
2017-09-24,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.033798,-0.033385,-0.033385, 0.007555, 0.0105657,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.056164, 0.024818, 0.055909, 0.087902, 0.0619820,buy
2017-09-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037153, 0.018383, 0.046929, 0.002861, 0.0383658,buy
2017-09-27,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018545,-0.011710, 0.033015, 0.013340, 0.0322859,buy
2017-09-28,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.020100, 0.024401,-0.028445,-0.028772, 0.0287878,buy
2017-09-29,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008523, 0.029242,-0.057106,-0.023965,-0.0282631,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.018736,-0.014692,-0.096131,-0.001657,-0.0532498,sell
2017-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.000702,-0.004671,-0.055338,-0.018916,-0.1041815,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.006219, 0.034175,-0.034569,-0.015979,-0.0224822,buy
2017-10-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,-0.005004,-0.069998,-0.058316,-0.002667,-0.0049752,buy
2017-10-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.087224,-0.095629,-0.114361,-0.084085,-0.0290770,sell
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.079601,-0.087647,-0.076092,-0.069514,-0.0126500,sell
2017-10-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.052567,-0.003324,-0.004382,-0.008758,-0.0087584,sell
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.060469,-0.041238,-0.068518,-0.064919,-0.0697894,sell
2017-10-08,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.058272,-0.095184,-0.094640,-0.053953,-0.0532243,sell
2017-10-09,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.061907,-0.099421,-0.105511,-0.063659,-0.0488362,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.094469, 0.064903, 0.103104, 0.100120, 0.1042959,buy
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002620, 0.013351, 0.017385, 0.021520, 0.0066988,buy
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.083294, 0.130305, 0.068123, 0.083177, 0.0647186,buy
2017-10-13,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049772, 0.040952,-0.043885,-0.039743,-0.0556793,sell
2017-10-14,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023279,-0.003546, 0.007053, 0.002732, 0.0280388,buy
2017-10-15,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009670,-0.005856,-0.011379,-0.014735,-0.0098067,sell
2017-10-16,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.063559, 0.061015, 0.054295, 0.034831, 0.0615178,buy
2017-10-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.080431,-0.028216, 0.085724, 0.070538, 0.0763509,buy
2017-10-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003025, 0.004760, 0.012347,-0.008919, 0.0014171,buy
2017-10-19,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.051993,-0.053555,-0.072263,-0.009979,-0.0240521,sell
2017-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042039, 0.011339, 0.015874, 0.014217,-0.0008682,buy
2017-10-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087917,-0.052891,-0.101049,-0.075560,-0.0800279,sell
2017-10-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003582, 0.031458, 0.002381, 0.007896, 0.0011780,buy
2017-10-23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060486,-0.032605,-0.061653,-0.049074,-0.0329873,sell
2017-10-24,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.084373,-0.003863,-0.068079,-0.071986,-0.1011855,sell
2017-10-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064357,-0.034623,-0.042825,-0.047602,-0.0483500,sell
2017-10-26,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033494,-0.045782,-0.054007,-0.041442,-0.0664642,sell
2017-10-27,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023524,-0.010279, 0.005290,-0.041710,-0.0108060,sell
2017-10-28,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002007, 0.026641, 0.009589,-0.052992, 0.0059026,sell
2017-10-29,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.036985, 0.051411, 0.115059, 0.026414, 0.1200058,buy
2017-10-30,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.052699, 0.045993, 0.064763, 0.065410, 0.0621433,buy
2017-10-31,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.107298, 0.077160, 0.101161, 0.117910, 0.1213888,buy
2017-11-01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.048040,-0.082839,-0.049263,-0.021332,-0.0455501,sell
2017-11-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.054900,-0.051459,-0.063528,-0.048904,-0.0607268,sell
2017-11-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.001592,-0.010346,-0.000428,-0.026162,-0.0221921,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.015235,-0.009930,-0.025623,-0.002952,-0.0408688,sell
2017-11-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1, 0.003622,-0.037841, 0.016740, 0.005633, 0.0187214,buy
2017-11-06,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.044903,-0.040913,-0.047096,-0.039659,-0.0452314,sell
