Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-04,2,1,2,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.00339131,-0.00390975,-0.00543626,-0.00492268,-0.00390975,sell
2015-06-05,2,1,2,0,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00034865,-0.00034865,-0.00011783,-0.00196339, 0.00026352,buy
2015-06-06,3,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,-0.00216153,-0.00464639,-0.00064016,-0.00443601,-0.00477568,sell
2015-06-07,3,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1, 0.00145773, 0.00219888, 0.00069730,-0.00050026, 0.00059226,buy
2015-06-08,2,0,0,0,1,3,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1, 0.00211210, 0.00104055, 0.00334847, 0.00075307, 0.00332346,buy
2015-06-09,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.00075205,-0.00056562,-0.00013260,-0.00022440,-0.00013260,sell
2015-06-10,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.00065972,-0.00197408,-0.00069362,-0.00166759, 0.00111743,sell
2015-06-11,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00043260, 0.00110963, 0.00110963, 0.00007181, 0.00162070,buy
2015-06-12,0,0,1,0,2,4,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.00075074, 0.00411240, 0.00241691, 0.00412007, 0.00411240,buy
2015-06-13,0,0,0,0,2,4,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00215821,-0.00097298,-0.00071735, 0.00197126, 0.00262538,buy
2015-06-14,0,0,1,1,2,3,1,1,0,0,0,0,1,0,1,1,0,1,1,2,1,0,1,0,1,0,0,-0.00288298,-0.00288298,-0.00283070,-0.00283070,-0.00165218,sell
2015-06-15,0,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00501254, 0.00308627, 0.00442298, 0.00459930, 0.00501254,buy
2015-06-16,0,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.00178979,-0.00239003,-0.00332670,-0.00200295,-0.00417764,sell
2015-06-17,1,1,2,0,1,3,0,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,0,-0.00092692,-0.00062300,-0.00164203,-0.00105217, 0.00016932,sell
2015-06-18,0,2,1,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00336384,-0.00336384,-0.00428023,-0.00336384,-0.00036379,sell
2015-06-19,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,-0.00341851,-0.00332769, 0.00152758,-0.00356214,-0.00332769,sell
2015-06-20,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00046302, 0.00046302, 0.00043916, 0.00167126, 0.00148161,buy
2015-06-21,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,-0.00006484,-0.00061600, 0.00119002, 0.00027988,-0.00127418,buy
2015-06-22,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.00358234,-0.00358234,-0.00358234,-0.00232893,-0.00252654,sell
2015-06-23,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00431285, 0.00444971, 0.00525737, 0.00485054, 0.00408354,buy
2015-06-24,0,0,1,1,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00407811, 0.00427146, 0.00260540, 0.00302596, 0.00406767,buy
2015-06-25,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00304932, 0.00169021,-0.00420424, 0.00201381,-0.00298825,buy
2015-06-26,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.00109921, 0.00043159,-0.00200298,-0.00165865,-0.00058617,sell
2015-06-27,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.00745132,-0.00529290,-0.00271453,-0.00623344, 0.00076281,sell
2015-06-28,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.00363535, 0.00109851, 0.00124261,-0.00398333, 0.00109327,buy
2015-06-29,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.00308327,-0.00308327,-0.00308327,-0.00428390,-0.00315493,sell
2015-06-30,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.00804389,-0.00582085,-0.00693256,-0.00654378,-0.00648687,sell
2015-07-01,1,2,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.00390147,-0.00319089,-0.00354865,-0.00382078,-0.00174619,sell
2015-07-02,1,2,2,1,0,1,3,2,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,1,1,-0.00126037, 0.00061957, 0.00061957, 0.00055742, 0.00061957,buy
2015-07-03,0,2,1,0,0,1,4,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.00167447,-0.00167447, 0.00083947,-0.00172079, 0.00053310,sell
2015-07-04,0,2,1,1,1,0,4,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00045790,-0.00076654,-0.00076654, 0.00113547,-0.00076654,sell
2015-07-05,1,2,0,1,0,2,2,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,-0.00027449,-0.00022407,-0.00011498,-0.00122408,-0.00022407,buy
2015-07-06,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,-0.00375826,-0.00128265,-0.00262127,-0.00420917,-0.00352118,sell
2015-07-07,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00038592,-0.00041706, 0.00061655,-0.00041706,-0.00026795,sell
2015-07-08,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.00165742,-0.00449543,-0.00569744,-0.00600522,-0.00528767,sell
2015-07-09,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00097585, 0.00410265, 0.00412940, 0.00410265, 0.00316520,buy
2015-07-10,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00178634, 0.00187790, 0.00160508, 0.00126408,-0.00292222,buy
2015-07-11,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00004159, 0.00004159,-0.00263802,-0.00777334,-0.00099891,sell
2015-07-12,1,0,0,1,1,3,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00111679,-0.00090714,-0.00014823,-0.00007110,-0.00006794,sell
2015-07-13,1,0,0,0,1,1,2,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00074697,-0.00116160,-0.00238215,-0.00331689,-0.00309127,sell
2015-07-14,2,1,1,0,0,2,0,3,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.00373560, 0.00625819, 0.00373560, 0.00625819, 0.00266849,buy
2015-07-15,1,2,0,0,0,1,0,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00109516, 0.00139755, 0.00219340, 0.00131726, 0.00219340,buy
2015-07-16,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00037205,-0.00160604,-0.00111773,-0.00111773,-0.00111773,sell
2015-07-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00000403, 0.00229783, 0.00000403,-0.00078853,-0.00217533,sell
2015-07-18,1,1,0,0,2,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00285779,-0.00313253,-0.00269071,-0.00269071,-0.00350926,sell
2015-07-19,0,1,1,1,0,2,0,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00139268,-0.00425527,-0.00541971,-0.00442456,-0.00378603,sell
2015-07-20,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.00346420,-0.00304675,-0.00346420,-0.00266504,-0.00332617,sell
2015-07-21,1,1,0,0,3,0,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00046291,-0.00003838,-0.00080717,-0.00178518, 0.00008561,buy
2015-07-22,1,0,1,1,2,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00061100, 0.00096587,-0.00264157, 0.00117855,-0.00003156,buy
2015-07-23,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00085882, 0.00081847,-0.00182917, 0.00081847,-0.00176234,sell
2015-07-24,1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00039004,-0.00018774,-0.00011378,-0.00040117, 0.00312849,buy
2015-07-25,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00081911,-0.00095796,-0.00110368,-0.00095796, 0.00073950,sell
2015-07-26,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00458394, 0.00122752,-0.00352896,-0.00218804, 0.00021878,sell
2015-07-27,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.00237363, 0.00237363,-0.00072428, 0.00218787,-0.00186276,buy
2015-07-28,3,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00475047, 0.00516122, 0.00475047, 0.00516122, 0.00463524,buy
2015-07-29,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00117042, 0.00117042, 0.00111209, 0.00105409, 0.00117042,buy
2015-07-30,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.00185179,-0.00062405, 0.00122887, 0.00089731,-0.00043215,buy
2015-07-31,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.00551661, 0.00553920, 0.01009285, 0.00551661, 0.00499132,buy
2015-08-01,1,1,0,2,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.00707925, 0.00521386, 0.00810862, 0.00810862, 0.00748503,buy
2015-08-02,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00051873,-0.00270666,-0.00274086,-0.00287020,-0.00286975,sell
2015-08-03,2,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1, 0.00478507, 0.00514293, 0.00556934, 0.00520517, 0.00314990,buy
2015-08-04,1,4,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1, 0.00151230, 0.00022659,-0.00355411,-0.00039253,-0.00067563,sell
2015-08-05,2,4,1,0,0,1,0,2,0,0,1,0,0,1,2,1,1,2,0,1,1,1,0,1,0,0,1, 0.00048813, 0.00048813, 0.00329414,-0.00100568,-0.00008834,buy
2015-08-06,1,2,1,0,1,0,1,3,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.00359043, 0.00347805, 0.00359043, 0.00347805, 0.00359043,buy
2015-08-07,0,2,0,0,2,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00379223, 0.00417537, 0.00379223, 0.00370850, 0.00385678,buy
2015-08-08,0,1,0,1,0,2,0,4,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.00016063, 0.00007757, 0.00043172, 0.00001222, 0.00053309,buy
2015-08-09,0,2,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.00578080,-0.00669186,-0.00669186,-0.00669186,-0.00554902,sell
2015-08-10,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00229189,-0.00229866,-0.00160644,-0.00218673,-0.00218673,sell
2015-08-11,1,2,0,1,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00113797,-0.00113797,-0.00085266,-0.00123693,-0.00106444,sell
2015-08-12,1,2,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00196561,-0.00191795,-0.00217426,-0.00242340,-0.00191795,sell
2015-08-13,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00317778,-0.00271194,-0.00334795,-0.00479652,-0.00374523,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00159740, 0.00312352, 0.00043119, 0.00036777, 0.00036777,buy
2015-08-15,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.00190035,-0.00115328,-0.00190035,-0.00113035,-0.00055231,sell
2015-08-16,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.00543893,-0.00535649,-0.00593449,-0.00586445,-0.00576883,sell
2015-08-17,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.00453163, 0.00308338, 0.00575461, 0.00588177, 0.00572070,buy
2015-08-18,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00198646, 0.00239116, 0.00226865, 0.00389815, 0.00303262,buy
2015-08-19,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00018936,-0.00258063,-0.00265364,-0.00298737,-0.00214891,sell
2015-08-20,2,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.00362586,-0.00441180,-0.00321439,-0.00628925,-0.00441180,sell
2015-08-21,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00343332,-0.00639673,-0.00572772,-0.00020751,-0.00648483,sell
2015-08-22,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00156134,-0.00243145,-0.00229407, 0.00111247,-0.00279433,sell
2015-08-23,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00202164,-0.00421294,-0.00405117,-0.00163312,-0.00219213,sell
2015-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00201053,-0.00071245,-0.00196227,-0.00060134,-0.00169717,sell
2015-08-25,2,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00100436, 0.00018622, 0.00043613,-0.00235273,-0.00356989,sell
2015-08-26,0,2,0,0,0,2,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00018546, 0.00759716, 0.00148902, 0.00513003, 0.00104846,buy
2015-08-27,1,0,2,0,1,1,2,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.00183213, 0.00228550, 0.00209458, 0.00175324,-0.00065594,buy
2015-08-28,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00497077, 0.00385230, 0.00477931, 0.00423888, 0.00423888,buy
2015-08-29,0,0,1,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00201333, 0.00253018, 0.00216169, 0.00072685, 0.00029267,buy
2015-08-30,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00031206,-0.00188619, 0.00304525,-0.00086243,-0.00091401,sell
2015-08-31,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00514276,-0.00261237,-0.00019663,-0.00529512,-0.00529512,sell
2015-09-01,0,3,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,-0.00498961,-0.00257832,-0.00141741,-0.00286866,-0.00242170,sell
2015-09-02,2,1,3,0,1,1,1,0,1,1,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,-0.00427217,-0.00294152,-0.00256761,-0.00362414,-0.00362414,sell
2015-09-03,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.00073003, 0.00363319,-0.00158029, 0.00053415,-0.00158029,sell
2015-09-04,0,1,1,1,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00479705,-0.00361017,-0.00493453, 0.00004977,-0.00515867,sell
2015-09-05,1,0,1,1,1,0,2,3,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00123974,-0.00170176, 0.00619928,-0.00163728,-0.00170176,sell
2015-09-06,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00250321, 0.00252691, 0.00296024, 0.00252691, 0.00232671,buy
2015-09-07,1,1,0,1,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00410523,-0.00254754, 0.00093376,-0.00388873,-0.00324219,sell
2015-09-08,1,2,0,1,1,2,1,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,-0.00258669,-0.00101338,-0.00004726,-0.00239976, 0.00647236,sell
2015-09-09,2,0,1,1,2,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00538770, 0.00568162, 0.00538770, 0.00545665, 0.00546085,buy
2015-09-10,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00059560,-0.00097459,-0.00059560,-0.00106682,-0.00230827,sell
2015-09-11,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00778382, 0.00703359, 0.00778382, 0.00755556, 0.00721608,buy
2015-09-12,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00018979, 0.00039781, 0.00150297, 0.00121624, 0.00020663,buy
2015-09-13,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00000522, 0.00000522, 0.00007496, 0.00007496, 0.00014133,buy
2015-09-14,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00286422,-0.00258343,-0.00258343,-0.00426876,-0.00311559,sell
2015-09-15,0,1,0,2,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00035951,-0.00134581,-0.00175615,-0.00221117,-0.00266946,buy
2015-09-16,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00182822,-0.00324859,-0.00356521,-0.00359186,-0.00310759,sell
2015-09-17,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00159091, 0.00286102, 0.00159091, 0.00162249, 0.00159091,buy
2015-09-18,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00251475,-0.00211328,-0.00196946,-0.00264531,-0.00306460,sell
2015-09-19,2,1,0,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00561380, 0.00695292, 0.00721035, 0.00856826, 0.00713021,buy
2015-09-20,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00509070,-0.00362432,-0.00185742,-0.00296105,-0.00357422,sell
2015-09-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00268375, 0.00864390, 0.00270521, 0.00226258, 0.00082554,buy
2015-09-22,2,0,0,0,0,2,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00401729, 0.00458253, 0.00440309, 0.00340076, 0.00361878,buy
2015-09-23,2,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00013896,-0.00287146,-0.00278756,-0.00041566,-0.00001489,sell
2015-09-24,2,2,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.00014620,-0.00030001,-0.00013829,-0.00013847, 0.00449521,buy
2015-09-25,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1, 0.00244885, 0.00244885, 0.00630103, 0.00244885, 0.00277473,buy
2015-09-26,1,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.00079590, 0.00018138,-0.00399371,-0.00168174, 0.00157812,buy
2015-09-27,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00078461, 0.00283795, 0.00283795, 0.00243911, 0.00235539,buy
2015-09-28,0,2,2,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00532188,-0.00066516,-0.00122312,-0.00062734, 0.00545741,buy
2015-09-29,0,1,2,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00324230,-0.00428093,-0.00390737, 0.00038268,-0.00231001,sell
2015-09-30,1,0,3,1,2,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00653501,-0.00781647,-0.00400366,-0.00653501,-0.00661939,sell
2015-10-01,0,2,1,2,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00305371,-0.00866063,-0.00300821,-0.00305371,-0.00852096,sell
2015-10-02,2,0,0,2,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00936136,-0.00742970,-0.00332023,-0.00634194,-0.01009512,sell
2015-10-03,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00319323,-0.00319323,-0.00295126,-0.00183955,-0.00257477,sell
2015-10-04,1,0,1,1,0,1,2,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00289803,-0.00272091, 0.00158325,-0.00333135,-0.00272091,sell
2015-10-05,0,2,0,1,0,2,2,2,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,-0.00413783,-0.00629025,-0.00037069,-0.00617247,-0.00060880,sell
2015-10-06,2,0,1,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00297908, 0.00434747, 0.00117576, 0.00344820, 0.00166284,buy
2015-10-07,1,1,1,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00368185, 0.00218485, 0.00368185, 0.00368185, 0.00602821,buy
2015-10-08,1,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,-0.00632832,-0.00228414,-0.00146058,-0.00103746,-0.00564035,sell
2015-10-09,0,1,2,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.00356204, 0.00212837, 0.00356204, 0.00218400, 0.00517243,buy
2015-10-10,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.00266133, 0.00029474,-0.00322477,-0.00342599,-0.00342599,buy
2015-10-11,0,1,2,2,0,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,-0.00226822,-0.00059486,-0.00232545,-0.00283688,-0.00226822,sell
2015-10-12,0,1,2,2,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,-0.00300057,-0.00079394,-0.00232847,-0.00314688,-0.00232847,sell
2015-10-13,0,2,2,2,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,-0.00124524,-0.00082742,-0.00131411,-0.00381798,-0.00131411,sell
2015-10-14,1,1,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.00115282,-0.00093433, 0.00024591, 0.00118654,-0.00203657,sell
2015-10-15,0,2,1,2,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.00375891,-0.00328715,-0.00205312,-0.00194890,-0.00196720,sell
2015-10-16,1,1,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00046085, 0.00037580,-0.00000569, 0.00079565,-0.00468124,buy
2015-10-17,1,0,1,1,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.00271729, 0.00175863, 0.00221131, 0.00175863, 0.00183942,buy
2015-10-18,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.00248047,-0.00023799, 0.00221957, 0.00122617, 0.00185342,buy
2015-10-19,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00571716, 0.00397288, 0.00284326, 0.00496214, 0.00474189,buy
2015-10-20,1,1,1,0,0,3,0,2,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,-0.00042440, 0.00071299,-0.00021421, 0.00121407, 0.00060133,buy
