Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-24,a0,none,a90,none,a30,none,a135,a30,none,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.0203213,-0.0082947, 0.014892, 0.016760, 0.025003,buy
2018-12-25,a0,none,a90,none,none,none,a135,a30,a120,none,a120,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,a45,none,-0.0045405,-0.0374510,-0.025382,-0.025382,-0.005382,sell
2018-12-26,none,none,a90,none,none,none,a135,a30,none,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0004047,-0.0161042,-0.023114,-0.023114,-0.003994,sell
2018-12-27,none,none,a90,a30,none,none,none,a30,a90,none,a90,a180,a120,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0071950, 0.0001540,-0.007195,-0.012437,-0.005347,sell
2018-12-28,none,none,none,a30,none,none,none,a30,none,a180,a90,none,a120,none,none,a150,a60,none,none,none,none,a0,none,none,none,none,a60,none,a45,none,-0.0069827,-0.0030485,-0.010391,-0.013737,-0.006467,sell
2018-12-29,none,none,none,a30,none,none,none,a30,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,none,-0.0016416,-0.0044452,-0.004568,-0.020168, 0.003871,sell
2018-12-30,none,none,none,a30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,a30,none,none,none,a0,none,none,none,none,a60,none,a45,none,-0.0232849,-0.0205609,-0.022200,-0.021706,-0.011761,sell
2018-12-31,none,none,none,a30,none,none,none,a30,none,a150,none,a120,none,a60,a60,a180,none,a30,none,none,none,a0,none,none,none,none,a60,a45,a45,none,-0.0227081,-0.0290202,-0.029020,-0.030133,-0.012683,sell
2019-01-01,none,none,none,none,none,none,none,a30,none,none,none,a120,a60,a60,a60,none,a0,a30,none,a60,none,a0,none,none,none,none,a60,a45,a45,none,-0.0077781,-0.0053700,-0.013160,-0.006103, 0.012154,sell
2019-01-02,none,none,none,none,none,none,a120,a30,none,a120,none,none,none,none,none,a150,a0,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,none, 0.0297372, 0.0276741, 0.006450, 0.029151, 0.031036,buy
2019-01-03,none,none,none,none,none,none,a120,a30,a0,none,none,a90,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.0135664, 0.0163247, 0.009535, 0.010604, 0.012908,buy
2019-01-04,none,a90,none,none,none,none,a120,a30,none,a90,a0,none,none,none,none,a120,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.0051721, 0.0028302,-0.000249, 0.000820, 0.013437,buy
2019-01-05,none,a90,none,none,none,none,a120,a30,none,a90,a0,a60,none,a0,a0,none,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.0149384, 0.0069781, 0.007627, 0.008696, 0.013437,buy
2019-01-06,none,a90,none,none,none,none,a120,a30,none,none,none,a60,a0,a0,a0,a90,none,a30,none,a60,none,a0,none,none,none,none,none,a45,a45,a150, 0.0174315, 0.0163247, 0.013246, 0.014315, 0.019055,buy
2019-01-07,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a60,a0,none,none,none,none,none,none,a45,a45,a150, 0.0000038, 0.0043576, 0.000736, 0.004358, 0.001064,buy
2019-01-08,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,a150, 0.0090004, 0.0126300, 0.008006, 0.012630, 0.009183,buy
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,a150, 0.0046868, 0.0140630, 0.004611, 0.014063, 0.002533,buy
2019-01-10,none,a90,none,none,a0,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.0486232,-0.0429785,-0.044377,-0.020982,-0.048623,sell
2019-01-11,none,a90,none,none,a0,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.0470045,-0.0430880,-0.046582,-0.026306,-0.049795,sell
2019-01-12,a30,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.0177797,-0.0026164,-0.002079,-0.003243,-0.001615,sell
2019-01-13,a30,none,a60,none,a0,none,none,none,a120,a0,a90,none,a90,a90,none,none,a120,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.0119559, 0.0017257,-0.004507,-0.012551,-0.004043,sell
2019-01-14,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.0177797, 0.0020792, 0.002617, 0.001453, 0.003081,buy
2019-01-15,a30,none,a60,none,a0,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,a0,none,none,none,a120,none,a45,none,a45,none, 0.0060909, 0.0101193, 0.003886, 0.010885,-0.004043,buy
2019-01-16,a30,none,a60,a0,a0,none,none,none,a150,none,a120,a60,a120,a120,a120,none,none,none,none,a45,none,none,a90,none,a120,none,a45,none,a45,none, 0.0074192, 0.0162421, 0.006103, 0.017007, 0.009338,buy
2019-01-17,none,none,none,a0,none,none,none,none,a180,a60,none,a90,none,a150,a120,none,a180,a45,none,a45,none,none,a90,none,a120,none,none,a30,a45,a135, 0.0089561, 0.0112090, 0.011209, 0.011209, 0.011209,buy
2019-01-18,none,none,none,a0,none,none,none,none,a180,a60,a150,a90,a150,a150,a150,a60,a180,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.0001951, 0.0014705, 0.001471, 0.001471, 0.003574,buy
2019-01-19,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,a150,a60,a150,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.0065694,-0.0052158,-0.005216,-0.005216,-0.005216,sell
2019-01-20,none,none,none,a0,none,none,none,none,a150,a90,a180,a120,a180,a180,a180,a90,a150,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.0141079,-0.0129640,-0.012964,-0.012964,-0.012964,sell
2019-01-21,none,none,none,a0,none,none,a90,none,none,a120,a180,a150,none,a150,a180,a90,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.0184541,-0.0202624,-0.020262,-0.020262,-0.020262,sell
2019-01-22,none,none,a45,none,none,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.0008115,-0.0015916,-0.001592,-0.001592,-0.001592,sell
2019-01-23,a45,none,a45,none,none,none,a90,none,none,none,a150,a180,none,a120,a150,a120,none,a45,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.0097729, 0.0192063, 0.019206, 0.011565, 0.019206,buy
2019-01-24,a45,none,a45,none,none,a0,a90,a45,a90,a150,none,a180,a120,a120,none,a150,a90,a45,none,none,none,none,none,a0,a120,none,a30,none,a45,none,-0.0210259, 0.0098621, 0.009862,-0.015967, 0.015397,buy
2019-01-25,a45,none,a45,none,none,a0,a90,a45,none,none,a120,none,none,a90,a120,a150,none,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,-0.0281360,-0.0112777,-0.013352,-0.026889,-0.010372,sell
2019-01-26,a45,none,none,none,none,a0,none,a45,a60,a180,none,a150,a90,a90,none,a180,a60,none,none,none,none,none,none,a0,none,none,a30,none,a45,none,-0.0286428,-0.0223217,-0.025992,-0.024366,-0.023769,sell
2019-01-27,a45,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0310069,-0.0318455,-0.032375,-0.032491,-0.026252,sell
2019-01-28,none,none,none,none,none,a0,none,a45,none,a150,a90,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0402889,-0.0427792,-0.035526,-0.039120,-0.034852,sell
2019-01-29,none,none,none,none,none,a0,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0253228,-0.0243440,-0.033927,-0.027898,-0.017301,sell
2019-01-30,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0165497,-0.0128977,-0.028892,-0.016550,-0.012266,sell
2019-01-31,none,none,a30,none,a30,a0,none,a45,a0,a120,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a120,-0.0012929,-0.0110808,-0.007712,-0.000698, 0.008989,sell
2019-02-01,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,a0,none,a120,a0,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.0138564,-0.0118759,-0.013698,-0.010172, 0.001511,sell
2019-02-02,a60,none,a30,none,a30,a0,none,a45,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.0069324,-0.0068427,-0.006932,-0.009218,-0.008040,sell
2019-02-03,a60,none,a30,none,a30,a0,none,a45,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.0094726,-0.0093828,-0.009473,-0.008488,-0.005226,sell
2019-02-04,a60,none,none,a30,none,a0,none,none,a60,none,a0,none,none,none,a0,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.0239733,-0.0200578,-0.024022,-0.022725,-0.023350,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.0216652,-0.0196913,-0.021665,-0.022878,-0.021464,sell
2019-02-06,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none,-0.0230401,-0.0163959,-0.022306,-0.017422,-0.022306,sell
2019-02-07,none,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,a60,none,a30,a30,a30,none,none,none,none,none,none,a45,none,-0.0141410,-0.0017440,-0.003016,-0.003148,-0.003016,sell
2019-02-08,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0187100, 0.0412923, 0.040543, 0.035686, 0.044854,buy
2019-02-09,none,a60,none,none,a45,none,a60,none,a120,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0224593, 0.0253213, 0.025673, 0.017147, 0.034368,buy
2019-02-10,none,a60,none,none,a45,none,a60,none,a120,a0,a60,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0135703, 0.0100485, 0.010048, 0.007920, 0.014936,buy
2019-02-11,none,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0147968, 0.0050146, 0.005688, 0.009438, 0.019570,buy
2019-02-12,none,none,none,a45,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0215598,-0.0206488,-0.025818,-0.024337,-0.021195,sell
2019-02-13,none,none,none,a45,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0251712,-0.0251712,-0.022456,-0.020551,-0.021291,sell
2019-02-14,none,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,a30,none,none,none,none,a60,none,a0,a45,none,-0.0236667,-0.0236667,-0.014015,-0.025036,-0.006358,sell
2019-02-15,none,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none,-0.0077883,-0.0132640, 0.001995,-0.007324, 0.002087,sell
2019-02-16,none,none,a0,a45,none,none,a45,none,a150,none,a120,a120,a180,a180,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.0062417,-0.0036985, 0.010308, 0.010596, 0.009862,buy
2019-02-17,none,none,a0,none,none,none,a45,a60,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none, 0.0165033, 0.0195569, 0.027252, 0.021908, 0.022081,buy
2019-02-18,none,a45,a0,none,a60,none,a45,a60,a120,none,a150,a150,a150,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none, 0.0133680, 0.0321145, 0.034849, 0.035140, 0.034939,buy
2019-02-19,none,a45,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,none,a60,none,none,a45,a60,a30,none,a60,a0,a0,a45,none, 0.0111680, 0.0204594, 0.022496, 0.033247, 0.022496,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,a90,a120,a180,a180,a120,a120,none,none,a120,none,a60,none,none,a45,a60,a30,none,a60,a0,a0,a45,none, 0.0044790, 0.0068401, 0.006840, 0.013473, 0.006840,buy
2019-02-21,a90,a45,a0,a60,a60,none,none,a60,a90,a150,a180,none,a120,none,a150,a150,a120,none,a60,none,none,a45,a60,a30,none,none,a0,a0,a45,none,-0.0015468,-0.0028000,-0.002799,-0.003009,-0.002557,sell
2019-02-22,a90,a45,none,a60,a60,none,none,a60,a60,a150,a150,a150,a90,a90,a150,none,a90,none,a60,none,none,a45,none,a30,none,none,a0,a0,a45,none, 0.0029101,-0.0062281,-0.010719,-0.006759,-0.012650,sell
2019-02-23,a90,a45,none,a60,none,none,none,a60,a60,a180,a150,none,a90,none,a120,a180,a90,none,a60,none,a45,a45,none,a30,none,none,a0,none,none,none, 0.0036478,-0.0029911,-0.011367,-0.000890,-0.018468,sell
2019-02-24,a90,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,a45,none,a30,none,none,a0,none,none,none,-0.0072567,-0.0124184,-0.019765,-0.005311,-0.018659,sell
2019-02-25,a90,a45,none,a60,none,none,none,a60,none,none,a120,a120,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.0005579,-0.0192599, 0.000885, 0.007569,-0.019975,sell
2019-02-26,none,a45,none,a60,none,none,none,a60,none,a150,none,a90,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,a90, 0.0224418, 0.0205439, 0.020544,-0.023594, 0.002062,buy
2019-02-27,none,a45,none,none,none,none,a30,a60,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.0222965, 0.0222965, 0.022297,-0.014836,-0.013330,buy
2019-02-28,none,a45,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.0036885, 0.0036885, 0.003688,-0.014836,-0.013330,buy
2019-03-01,none,none,none,none,none,none,a30,a60,none,a120,none,a60,a0,a0,a60,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.0073070,-0.0073070,-0.007307,-0.017653,-0.013330,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,a60,none,a0,a0,none,a90,a0,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90,-0.0089792,-0.0087451,-0.000618,-0.013668,-0.013668,sell
2019-03-03,none,a45,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,a90,a0,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90,-0.0123587,-0.0121246,-0.003998,-0.017048,-0.017048,sell
2019-03-04,none,a45,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,none,none,a45,none,none,none,a90,-0.0243757,-0.0243757,-0.003869,-0.025846,-0.025846,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,a45,none,a45,none,none,none,none,-0.0094814,-0.0015834, 0.004004, 0.004022,-0.001583,sell
2019-03-06,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.0025742, 0.0163720, 0.019625, 0.027451, 0.018315,buy
2019-03-07,none,a45,none,none,none,none,a30,none,a90,none,a0,a0,a60,a60,a0,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.0025742, 0.0163720, 0.012143, 0.027451, 0.010832,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none,-0.0032035, 0.0052646, 0.005695, 0.027451, 0.004385,buy
2019-03-09,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,a60,a0,none,a60,a45,a45,none,none,none,none,none,none,-0.0032035, 0.0145606, 0.017144, 0.026140, 0.015834,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,a90,a90,none,a0,a60,a60,none,a45,none,none,none,none,none,none, 0.0310266, 0.0353044, 0.035304, 0.038655, 0.035304,buy
2019-03-11,none,none,none,none,none,none,a30,a45,a150,a0,none,a60,a120,a120,a60,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.0113354, 0.0113354, 0.012106, 0.003809, 0.012106,buy
2019-03-12,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,a120,a60,none,none,a90,none,none,a60,a60,none,none,none,a30,none,none,none,none, 0.0033152, 0.0046128, 0.001207,-0.001815, 0.003104,buy
2019-03-13,a90,none,none,a60,none,a0,none,a45,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0021097,-0.0010810, 0.011646, 0.007894, 0.011714,sell
2019-03-14,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0070409,-0.0061714,-0.002926, 0.016927,-0.002417,sell
2019-03-15,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.0070940, 0.0070886, 0.016740, 0.004407, 0.010629,buy
2019-03-16,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,a60,none,none,none,a90,a30,none,a30,none,none, 0.0047363, 0.0047363, 0.008151, 0.010908, 0.005563,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.0128572, 0.0130658, 0.017694, 0.005146, 0.001457,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30,a60,a90,a30,a30,a30,none,none, 0.0103859,-0.0016393,-0.002824,-0.005307,-0.005307,sell
2019-03-19,none,a60,a0,a60,a60,none,none,a30,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.0102549, 0.0098975, 0.004976, 0.010042, 0.009836,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.0152767, 0.0100294, 0.000869, 0.014256, 0.010029,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.0163313,-0.0024773,-0.002477, 0.015149,-0.002477,sell
2019-03-22,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.0109004, 0.0050787, 0.005079, 0.009756, 0.005689,buy
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.0155535, 0.0082215, 0.008221, 0.015553, 0.008221,buy
2019-03-24,none,none,a0,none,a60,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,a60,a90,none,none,none,none,none, 0.0252738, 0.0175285, 0.021812, 0.027472, 0.016867,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.0185562, 0.0185562, 0.009131, 0.018556, 0.018556,buy
2019-03-26,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.0124457, 0.0128185, 0.003742, 0.012446, 0.012446,buy
2019-03-27,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0294896, 0.0298548, 0.004567, 0.029490, 0.029490,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0144079, 0.0138804, 0.006245, 0.014408, 0.014408,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0073852, 0.0096329, 0.006596, 0.007385, 0.007385,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0154110, 0.0194774, 0.013928, 0.017098, 0.017098,buy
2019-03-31,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0346530, 0.0346530, 0.023275, 0.033357, 0.034653,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0367926, 0.0370591, 0.018674, 0.039810, 0.036585,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0479369, 0.0527491, 0.024337, 0.045839, 0.047937,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0275262, 0.0221967, 0.010211, 0.028184, 0.018994,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.0023752,-0.0124921,-0.018836,-0.005575,-0.012596,sell
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,a45,none,none,none,-0.0088985,-0.0017803,-0.002630,-0.001780, 0.003609,sell
2019-04-06,none,none,a0,none,a60,a30,a45,none,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none, 0.0015590, 0.0078031,-0.008152, 0.007803,-0.006020,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45, 0.0039419, 0.0003944,-0.003627, 0.000394,-0.007195,sell
2019-04-08,a90,none,a0,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.0021899,-0.0043648,-0.004162,-0.006222,-0.011171,sell
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.0016435,-0.0001699,-0.001169,-0.002027,-0.008724,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.0084529,-0.0015845,-0.008453,-0.008391,-0.017128,sell
2019-04-11,a90,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.0337281,-0.0060389,-0.033728,-0.031418,-0.038017,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,a0,a60,a60,a30,a45,-0.0304621,-0.0219656,-0.030462,-0.031521,-0.036823,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,a90,none,a0,a60,a60,a30,none,-0.0138901,-0.0096525,-0.013757,-0.016479,-0.035097,sell
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.0036487,-0.0004510,-0.005788,-0.013881,-0.004373,sell
2019-04-15,none,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.0009069,-0.0011026,-0.001325,-0.011300,-0.006121,sell
2019-04-16,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.0078188, 0.0177984, 0.019442,-0.000490, 0.007993,buy
2019-04-17,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.0173516, 0.0191293, 0.017635,-0.005891, 0.013923,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0,a90,none,none,none,none,a30,none, 0.0063686, 0.0120467, 0.002237,-0.005433,-0.008305,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.0025106, 0.0118284,-0.000546,-0.007930,-0.005548,sell
2019-04-20,none,none,none,none,none,none,a30,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0209193,-0.0264351,-0.021622,-0.024792,-0.030114,sell
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0210007,-0.0180614,-0.024396,-0.022325,-0.029791,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0176351,-0.0199560,-0.024077,-0.020939,-0.024455,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0209731,-0.0209731,-0.027228,-0.021510,-0.028481,sell
