Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,none,none,none,none,none,none,none,a180,none,none,a30,a150,a45,a30,none,a150,a60,a60,a60,a120,none,a0,none,a150,none,a60,a60,a120,none, 0.016503, 0.0099204, 0.007176, 0.016503, 0.016940,buy
2019-06-02,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a180,a150,none,none,none,a120,none,a0,none,a150,none,a60,a60,a120,none, 0.024455, 0.0118617, 0.009158, 0.024622, 0.024622,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a90,none,a150,none,none,none,a150,none,none,none,a120,none,-0.017799,-0.0172877,-0.016130,-0.015160,-0.014087,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,a150,a60,none,none,none,a45,none,none,a120,none,-0.036315,-0.0250955,-0.025868,-0.036682,-0.035742,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a0,a120,a0,none,a60,none,none,none,a45,none,none,a120,none,-0.025484,-0.0367169,-0.035390,-0.025844,-0.027568,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a150,none,a120,a0,a180,a90,a60,none,none,a45,none,none,none,none, 0.002956,-0.0029581,-0.002683,-0.013325, 0.001397,buy
2019-06-07,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,a90,none,none,none,a45,none,none,none,none, 0.006443, 0.0025230, 0.004017,-0.015295, 0.006443,buy
2019-06-08,none,none,none,a0,none,none,a150,none,none,none,none,none,a60,none,none,a120,none,a150,none,a150,none,a90,none,none,a45,none,none,none,none, 0.001264,-0.0012423,-0.000034,-0.010135, 0.001264,sell
2019-06-09,none,none,a120,a0,none,none,a150,none,none,none,none,none,a60,none,a90,none,a60,a180,none,none,a120,a90,a180,none,a45,none,none,none,none,-0.015193,-0.0151931,-0.015193,-0.018431, 0.004823,sell
2019-06-10,a135,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,none,none,a180,none,a45,none,a45,none,a30, 0.024564, 0.0245639, 0.020001, 0.034859, 0.025740,buy
2019-06-11,a135,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,a180,none,a45,none,a45,none,a30, 0.030167, 0.0305532, 0.028503, 0.028716, 0.031508,buy
2019-06-12,a135,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,a180,none,a45,none,a45,a135,a30, 0.036934, 0.0369344, 0.034423, 0.036527, 0.036934,buy
2019-06-13,a135,a150,a120,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,a45,none,a45,a135,a30, 0.024928, 0.0249275, 0.033797, 0.021338, 0.025856,buy
2019-06-14,a135,a150,a120,a0,a180,none,a135,a150,a0,a120,a0,none,none,none,none,none,a120,a120,a120,a60,none,none,a180,none,a45,none,a45,a135,a30,-0.009154,-0.0073890, 0.003300,-0.007389,-0.002454,sell
2019-06-15,a135,a150,a120,a0,a180,none,a135,a150,a0,a120,a0,none,none,none,a0,none,none,none,none,a60,a150,a180,a180,none,none,none,none,a135,a30, 0.002846, 0.0022737,-0.012964, 0.002274, 0.002681,sell
2019-06-16,a135,a150,a120,a0,a180,none,a135,a150,a0,a120,a0,a180,none,none,none,a0,a150,a90,a150,none,a150,a180,none,none,none,none,none,a135,none, 0.003268,-0.0020309,-0.000116,-0.001804,-0.000384,buy
2019-06-17,a135,a150,a120,a0,a180,none,a135,a150,a0,a120,a0,a180,none,none,none,a0,a150,a90,a150,none,a120,none,none,none,none,none,none,a135,none, 0.002640,-0.0020309,-0.001822,-0.001804,-0.000384,buy
2019-06-18,a135,a150,a120,a0,a180,none,a135,a150,a0,a120,a0,a180,none,none,none,none,none,a60,a180,none,a120,a150,none,none,none,none,none,none,none,-0.004851,-0.0062763,-0.008310,-0.006909,-0.005493,sell
2019-06-19,none,none,none,a0,a180,none,none,none,a0,none,a0,a180,none,none,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,-0.002870,-0.0085440,-0.011139, 0.002697, 0.004608,sell
2019-06-20,none,none,none,a0,a180,none,none,none,a0,none,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none, 0.017404, 0.0013312, 0.006757, 0.005591, 0.026640,buy
2019-06-21,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,a60,a150,none,a150,none,none,a120,none,a180,none,a90,a30,none,none, 0.020291, 0.0108452, 0.027764, 0.011549, 0.019969,buy
2019-06-22,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,a90,none,a150,none,none,none,a60,none,none,a180,none,a90,a30,none,none, 0.032177, 0.0185229, 0.027764, 0.021776, 0.027647,buy
2019-06-23,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,a90,a90,none,a0,a120,none,a60,a90,none,a180,none,a90,a30,none,a45, 0.029144, 0.0198143, 0.029087, 0.020635, 0.031730,buy
2019-06-24,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,a90,none,a180,none,a90,a30,a150,a45, 0.021615, 0.0057703, 0.010092, 0.009215, 0.009236,buy
2019-06-25,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a45, 0.028489, 0.0085835, 0.010370, 0.012419, 0.010742,buy
2019-06-26,none,none,none,none,a180,none,a120,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,a180,none,a90,a30,a150,a45, 0.019299, 0.0139359, 0.017277, 0.016106, 0.016420,buy
2019-06-27,none,none,none,none,none,none,a120,a135,a0,a135,none,none,none,none,a150,none,a90,none,none,a90,a0,a60,none,none,none,none,none,a150,a45,-0.045989,-0.0459887,-0.020006,-0.034630,-0.042548,sell
2019-06-28,none,none,none,none,none,none,a120,a135,a0,a135,none,none,none,none,none,a150,none,a60,a60,none,a0,none,none,none,none,none,none,a150,a45,-0.039327,-0.0387501,-0.016271,-0.011463,-0.035341,sell
2019-06-29,a120,none,none,none,none,none,a120,a135,a0,a135,none,none,none,none,a180,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,a150,none,-0.043770,-0.0440471,-0.009155,-0.017579,-0.044862,sell
2019-06-30,a120,a135,none,none,none,none,a120,a135,a0,a135,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.025996,-0.0220145,-0.023485,-0.024056,-0.025810,sell
2019-07-01,a120,a135,none,none,none,none,a120,a135,a0,a135,none,none,a90,none,a150,a180,none,a90,none,a150,none,a0,none,none,a30,none,none,none,none,-0.025104,-0.0231428,-0.030409,-0.030907,-0.026224,sell
2019-07-02,a120,a135,none,none,none,none,a120,a135,a0,a135,none,none,a90,none,a150,none,none,none,none,none,a60,a0,a150,none,a30,none,none,none,none,-0.020711,-0.0172963,-0.021973,-0.020856,-0.019158,sell
2019-07-03,a120,a135,a135,none,none,none,a120,a135,a0,a135,none,none,a90,none,none,a150,a0,a120,a0,a180,none,none,a150,none,a30,none,none,none,none,-0.015151,-0.0099403,-0.014316,-0.010117,-0.005519,sell
2019-07-04,a120,a135,a135,none,none,none,a120,a135,a0,a135,none,none,a90,a30,a120,none,a0,none,none,none,a90,none,a150,none,a30,none,none,none,none,-0.014835,-0.0197718,-0.024588,-0.019948,-0.005380,sell
2019-07-05,a120,a135,a135,none,none,none,none,a135,a0,a135,none,none,a90,a30,none,a120,none,a150,none,a150,none,none,a150,none,a30,none,none,none,none,-0.011749,-0.0237222,-0.023358,-0.023457,-0.002001,sell
2019-07-06,a120,a135,a135,none,none,a90,none,a135,a0,a135,none,none,a90,a30,a90,none,none,none,none,none,a120,a60,a150,none,a30,none,none,none,a60, 0.001417,-0.0086626,-0.015396,-0.006477, 0.006822,sell
2019-07-07,a120,a135,a135,none,none,a90,none,none,a0,a135,none,none,a90,a30,none,a90,none,a180,a60,a120,none,none,none,none,a30,none,none,none,a60, 0.008157,-0.0041715,-0.002662, 0.004829, 0.006958,buy
2019-07-08,none,a135,a135,none,none,a90,none,none,a0,a135,none,none,a90,a30,a60,none,a60,none,none,none,a150,a90,none,none,a30,none,none,none,a60, 0.009580,-0.0092068,-0.000802, 0.004399, 0.003685,buy
2019-07-09,none,none,a135,none,none,a90,none,none,a0,a135,none,none,a90,a30,none,a60,none,a150,a90,a90,none,none,none,none,a30,none,none,none,a60,-0.008743,-0.0273592,-0.029068,-0.028938,-0.021370,sell
2019-07-10,none,none,a135,none,none,a90,none,none,a0,a135,none,none,a90,none,none,none,a90,none,none,a90,a180,a120,none,none,a30,none,none,none,a60,-0.022875,-0.0438095,-0.043494,-0.044357,-0.048075,sell
2019-07-11,none,none,a135,none,none,a90,none,a135,a0,a135,none,none,a90,none,none,none,a90,a120,a120,a60,a180,a120,none,none,none,none,none,none,a60,-0.040353,-0.0566260,-0.052783,-0.053139,-0.055705,sell
2019-07-12,none,none,a135,none,none,a90,a120,a135,a0,a135,none,none,a90,none,a0,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.054975,-0.0409888,-0.028615,-0.032701,-0.038730,sell
2019-07-13,none,none,none,none,none,a90,a120,a135,a0,a135,none,none,a90,none,none,a0,a120,a90,a150,none,a150,a150,a135,none,none,none,none,none,none,-0.057519,-0.0525837,-0.020100,-0.019326,-0.052279,sell
2019-07-14,none,none,none,none,none,a90,a120,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,none,a135,a150,none,none,a0,none,none,-0.046853,-0.0580223,-0.039970,-0.038711,-0.053957,sell
2019-07-15,none,none,none,none,none,a90,a120,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,a120,a180,a135,a150,none,none,a0,none,none,-0.045585,-0.0576235,-0.039364,-0.038660,-0.052749,sell
2019-07-16,none,none,none,none,none,a90,a120,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a180,a135,a150,none,a120,a0,none,none,-0.040057,-0.0502910,-0.030597,-0.032558,-0.046921,sell
2019-07-17,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,none,a60,none,a180,none,none,a0,a90,none,a135,a150,none,a120,a0,none,none,-0.034071,-0.0215372,-0.032012,-0.032012,-0.026683,sell
2019-07-18,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,none,none,a60,a180,none,a150,none,a90,a150,a135,a150,none,a120,a0,a180,none, 0.008628,-0.0006322, 0.022499, 0.022499, 0.002796,buy
2019-07-19,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,a120,a0,a180,none, 0.018893, 0.0261745, 0.027723, 0.034969, 0.021217,buy
2019-07-20,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,a90,a150,none,none,none,a60,none,none,none,none,a120,a0,a180,none, 0.021662, 0.0172770, 0.028730, 0.036606, 0.021262,buy
2019-07-21,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,a120,none,none,none,a120,none,a180,none,-0.002134,-0.0024598, 0.002822, 0.024300,-0.002134,buy
2019-07-22,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.016117,-0.0183143,-0.013847, 0.019139,-0.016117,sell
2019-07-23,none,a120,none,a30,none,none,none,a135,none,none,none,none,none,a0,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a180,none,-0.021537,-0.0228448,-0.020921, 0.019080,-0.019019,sell
2019-07-24,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,a90,none,a90,none,none,none,none,none,a180,none,-0.019167,-0.0156208,-0.018863, 0.028750,-0.018912,sell
2019-07-25,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a0,a150,a150,a90,none,none,none,a0,none,none,a135,none,none,none,none,none, 0.011311, 0.0099058, 0.017449, 0.025278, 0.011311,buy
2019-07-26,none,a120,a150,a30,none,none,none,none,none,none,none,a180,none,a0,none,a150,a90,a60,a60,a120,none,a60,a120,a135,none,none,none,none,none, 0.010562, 0.0106282, 0.010562, 0.007884, 0.017576,buy
2019-07-27,none,a120,a150,a30,none,none,none,none,none,none,none,a180,none,a0,a180,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none, 0.010762, 0.0082269, 0.010762, 0.011834, 0.015175,buy
2019-07-28,none,a120,a150,a30,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,a90,none,a150,none,none,a120,a135,none,a135,none,none,none,-0.006530,-0.0054458,-0.006530,-0.004152, 0.014416,sell
2019-07-29,none,a120,a150,a30,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a60,none,a120,a135,none,a135,none,none,none, 0.003926,-0.0054458, 0.003926, 0.006303, 0.014416,buy
2019-07-30,none,none,a150,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a60,none,a120,a135,none,a135,none,none,a90, 0.001098,-0.0040967, 0.001098,-0.001051, 0.004871,buy
2019-07-31,none,none,a150,a30,a150,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a180,a90,a0,a120,none,none,a135,none,none,a90,-0.003964,-0.0072850,-0.005105,-0.004503,-0.005105,sell
2019-08-01,none,none,a150,a30,a150,none,none,none,none,none,none,a180,none,none,none,a120,a0,a150,none,a150,a90,a0,none,none,none,a135,none,none,a90,-0.012456,-0.0121379,-0.011882,-0.007778,-0.012433,sell
2019-08-02,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,a150,a120,none,none,none,none,a135,none,none,a90,-0.012136,-0.0148861,-0.013435,-0.007500,-0.015573,sell
2019-08-03,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,none,a90,-0.008952,-0.0094870,-0.012106,-0.006732,-0.009487,sell
2019-08-04,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a180,none,a120,a150,none,none,none,none,none,none,none,a90,-0.009608,-0.0101428,-0.012106,-0.007164,-0.010143,sell
2019-08-05,none,none,none,none,a150,none,none,none,a30,none,none,a180,none,none,none,a60,a60,a150,a90,a90,a150,a60,none,none,none,none,none,none,none,-0.014893,-0.0153039,-0.016005,-0.011002,-0.012800,sell
2019-08-06,none,none,none,none,a150,none,none,none,a30,none,none,a180,none,none,none,none,a60,a150,none,a90,a180,none,none,a120,none,none,none,none,none,-0.025051,-0.0189923,-0.024702,-0.015497,-0.016005,sell
2019-08-07,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a180,a90,none,a120,none,none,a30,none,none,-0.025640,-0.0142162,-0.030483,-0.026985,-0.026067,sell
2019-08-08,none,none,none,none,a150,none,none,a135,a30,none,none,none,none,none,a0,none,a90,a120,a120,a60,none,none,none,a120,none,none,a30,none,none,-0.020866,-0.0112441,-0.031551,-0.027059,-0.024052,sell
2019-08-09,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a0,a0,none,none,a150,none,a150,a120,none,a120,none,a150,a30,none,none,-0.004187, 0.0011774,-0.019222,-0.024735,-0.020432,sell
2019-08-10,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,none,a120,none,a150,a30,none,none, 0.014648, 0.0115022, 0.002052,-0.005133,-0.008855,buy
2019-08-11,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a120,none,a150,a30,a150,none, 0.028706, 0.0287056, 0.029241, 0.023242, 0.013958,buy
2019-08-12,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a150,none,none,none,a150,a30,a150,none,-0.001632, 0.0020347, 0.002035, 0.005884,-0.000340,buy
2019-08-13,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,none,a60,none,a150,none,none,a0,a90,a150,none,none,none,a150,none,a150,none,-0.025968,-0.0146640,-0.003122,-0.010901,-0.008336,sell
2019-08-14,none,none,none,a45,none,none,a120,none,none,a135,none,none,a90,none,a60,a60,none,none,a150,none,a90,none,none,none,none,a150,none,a150,none,-0.026334, 0.0105993,-0.027355,-0.027355,-0.027355,sell
2019-08-15,none,none,none,a45,none,none,a120,none,none,a135,none,none,a90,none,none,a60,a180,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.004330, 0.0022317,-0.033720,-0.029442,-0.029442,sell
2019-08-16,none,none,none,a45,none,none,a120,none,none,a135,none,none,a90,none,a90,none,a180,none,none,none,a60,none,none,none,none,none,none,a150,none,-0.007196, 0.0059118,-0.018507,-0.018205,-0.018205,sell
2019-08-17,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,none, 0.026538, 0.0278711, 0.027075, 0.022952, 0.019106,buy
2019-08-18,a90,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a0,none,a60,none,a150,none,none,a0,none,none,none,none, 0.030536, 0.0254044, 0.025012, 0.026458, 0.026356,buy
2019-08-19,a90,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a0,none,a45,none,none,-0.008739, 0.0100353, 0.006958, 0.016426, 0.008071,buy
2019-08-20,a90,none,none,a45,none,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a90,a90,none,a120,none,none,a0,none,a45,none,none,-0.008225,-0.0038292,-0.002267, 0.006386,-0.002267,buy
2019-08-21,a90,none,none,a45,none,none,none,a120,none,a150,a30,none,none,none,a150,none,a120,none,none,none,a0,a120,none,none,a0,none,a45,none,none,-0.013540,-0.0046150,-0.013001, 0.004713,-0.013564,sell
2019-08-22,a90,none,none,a45,none,none,none,a120,none,a150,a30,none,none,none,none,a150,none,a60,a60,a120,a0,none,a90,none,a0,none,a45,none,none, 0.000457, 0.0052609, 0.000517, 0.010163, 0.000434,buy
2019-08-23,a90,none,none,a45,a135,a120,none,a120,none,a150,a30,a150,none,none,a180,none,a90,none,none,a120,none,a90,a90,none,a0,none,a45,a135,none, 0.007252, 0.0020121,-0.000500, 0.008658, 0.009825,buy
2019-08-24,a90,none,none,none,a135,a120,none,none,none,a150,none,a150,none,none,a180,a180,a90,a90,none,none,none,a90,a90,none,a0,none,none,a135,a120,-0.005895,-0.0001177,-0.003027,-0.000118, 0.001107,sell
2019-08-25,a90,none,none,none,a135,a120,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,a120,-0.013059,-0.0008425,-0.004027,-0.000842,-0.000842,sell
2019-08-26,a90,none,none,none,a135,a120,none,none,none,none,none,a150,none,none,a150,a150,a60,a120,a0,none,a60,a60,a90,none,a0,none,none,a135,a120,-0.015011,-0.0056242,-0.003726,-0.005624,-0.005624,sell
2019-08-27,a90,none,none,none,a135,a120,none,none,none,none,a45,none,none,none,none,a150,none,a120,a0,a180,none,none,a90,none,a0,none,none,a135,a120,-0.030110,-0.0190695,-0.018420,-0.019070,-0.019070,sell
2019-08-28,a90,none,none,none,a135,a120,none,none,none,none,a45,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,a0,none,none,a135,a120,-0.030110,-0.0292922,-0.028642,-0.029292,-0.029292,sell
2019-08-29,a90,none,none,none,a135,a120,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,a0,none,none,none,a120,-0.038768,-0.0366562,-0.036575,-0.036656,-0.036656,sell
2019-08-30,a90,none,none,none,a135,a120,a90,none,none,none,a45,a135,none,none,a90,a90,a0,a180,a60,none,a120,a0,none,none,a0,none,a60,none,none,-0.013287,-0.0128608,-0.012807,-0.012861,-0.019317,sell
2019-08-31,a90,none,none,none,a135,a120,a90,none,a0,none,none,a135,a120,none,none,a90,none,a180,a60,a120,none,a0,none,a90,a0,none,a60,none,none,-0.003512,-0.0062445,-0.003512,-0.005661,-0.006112,sell
2019-09-01,a90,none,none,none,a135,a120,a90,none,a0,none,none,a135,a120,none,a60,a60,none,a150,a90,none,a150,none,none,a90,none,a180,a60,none,none,-0.000977,-0.0025797, 0.000201,-0.002580, 0.002415,buy
2019-09-02,none,none,none,none,none,a120,a90,none,a0,none,none,a135,a120,none,none,a60,none,a150,a90,a90,none,none,none,a90,none,a180,a60,none,none, 0.004995, 0.0038941, 0.004995, 0.003258, 0.008009,buy
2019-09-03,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,none,none,none,a60,none,a120,none,a180,a60,none,a90,none,a180,a60,none,none, 0.015253, 0.0110065, 0.012874, 0.019619, 0.016882,buy
2019-09-04,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a120,a120,a60,none,a60,none,a90,none,a180,a60,a120,none,-0.004470,-0.0038358,-0.003443, 0.017079,-0.002500,buy
2019-09-05,none,none,none,a60,none,none,none,a90,a0,a180,a60,none,none,none,a0,none,a90,none,none,none,a150,none,none,a90,none,a180,none,a120,a135,-0.011750,-0.0085553,-0.011588, 0.002353,-0.006839,sell
2019-09-06,none,a90,none,a60,none,none,none,a90,a0,a180,a60,none,none,a0,none,a0,a90,a90,a150,none,none,a90,none,none,none,a180,none,a120,a135,-0.008493,-0.0070137,-0.008530, 0.001579,-0.007507,sell
2019-09-07,none,a90,none,a60,none,none,none,a90,none,a180,a60,a120,a135,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,a135, 0.004286, 0.0061489, 0.004266, 0.009728, 0.005783,buy
2019-09-08,none,a90,a180,a60,none,none,none,none,none,a180,none,a120,a135,a0,none,none,a120,a60,a180,a0,a120,none,none,none,none,none,none,a120,a135, 0.016344, 0.0163438, 0.016814, 0.015517, 0.016543,buy
2019-09-09,none,a90,a180,a60,none,none,none,none,none,a180,none,a120,a135,a0,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,a120,a135, 0.008571, 0.0085711, 0.009042, 0.007744, 0.008771,buy
2019-09-10,none,a90,a180,a60,none,none,none,none,none,none,none,a120,a135,a0,a60,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.003392,-0.0033918, 0.000592,-0.003392, 0.003018,sell
2019-09-11,none,a90,a180,a60,none,none,none,none,none,none,none,none,a135,a0,none,a60,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.011534,-0.0115340, 0.001226,-0.011246, 0.001133,sell
2019-09-12,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.004817,-0.0048171, 0.002355,-0.004529, 0.000647,sell
2019-09-13,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a0,a90,a90,a180,a0,a120,a60,a60,none,none,none,none,none,none,none,none, 0.000013, 0.0000134, 0.003337,-0.000025, 0.002771,buy
2019-09-14,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a180,a0,none,a60,none,a180,none,none,none,none,none,none,none, 0.006758, 0.0067581, 0.013263, 0.007537, 0.010213,buy
2019-09-15,none,a90,a180,none,a120,a135,none,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.012230, 0.0080917, 0.011204, 0.009784, 0.011112,buy
2019-09-16,none,a90,a180,none,a120,a135,none,none,none,none,none,none,a150,a0,a120,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.012564, 0.0102516, 0.011204, 0.017235, 0.012608,buy
2019-09-17,none,a90,a180,none,a120,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.022819, 0.0137663, 0.014560, 0.024412, 0.023194,buy
2019-09-18,none,none,a180,none,a120,a135,a60,none,none,none,none,none,a150,a0,a150,a150,a120,a60,a60,a120,a0,a150,none,none,none,none,none,none,a150, 0.040190, 0.0339571, 0.013183, 0.038499, 0.036580,buy
2019-09-19,none,none,a180,none,a120,a135,a60,none,none,none,none,none,a150,a0,none,a150,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150, 0.030315, 0.0241299, 0.013838, 0.028672, 0.036580,buy
2019-09-20,none,none,a180,none,a120,a135,a60,none,none,none,a90,none,none,a0,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.030207, 0.0047933, 0.000740, 0.005738, 0.008912,buy
2019-09-21,none,none,none,none,a120,a135,a60,none,none,none,a90,none,none,a0,a180,a180,a90,a90,none,a150,none,none,a60,none,none,none,none,none,a150,-0.024302,-0.0114066,-0.022143,-0.010650,-0.018791,sell
2019-09-22,none,none,none,none,a120,a135,a60,a60,none,a150,a90,none,none,a0,a150,none,none,none,a0,none,a60,a90,a60,none,none,none,none,none,none,-0.023738,-0.0489751,-0.061691,-0.050804,-0.054061,sell
2019-09-23,none,none,none,none,a120,a135,a60,a60,none,a150,a90,none,none,a0,a150,a150,a60,a120,a0,a180,none,a90,a60,none,none,none,a90,none,none,-0.032278,-0.0518395,-0.062224,-0.050974,-0.055281,sell
2019-09-24,none,none,none,none,a120,a135,none,a60,none,a150,a90,none,none,none,none,none,a60,none,none,a180,a90,none,a60,none,none,none,a90,none,none,-0.035197,-0.0792740,-0.065038,-0.072582,-0.074963,sell
2019-09-25,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,a120,a120,none,a150,none,a150,a90,a60,a60,none,none,a150,a90,none,none,-0.008797,-0.0368230,-0.003448,-0.005511,-0.037821,sell
2019-09-26,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,a120,none,a60,a60,none,a150,a90,none,none, 0.000345,-0.0169335, 0.001329,-0.007383,-0.016934,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a0,a180,a60,a120,a120,none,a60,a60,none,a150,a90,none,none, 0.002727, 0.0033742, 0.002736,-0.004202, 0.001667,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,a150,none,none,a60,none,a150,none,a90,none,-0.001645, 0.0034344, 0.000077,-0.021540, 0.000077,buy
2019-09-29,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a150,a90,a90,none,a0,none,a60,none,a150,none,a90,none,-0.013339,-0.0101382,-0.009137,-0.011782,-0.009986,sell
2019-09-30,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,none,a90,none,-0.006419, 0.0021454, 0.004452,-0.000709, 0.004452,buy
2019-10-01,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,none,a60,none,none,none,a90,none,-0.004491, 0.0098358, 0.007821, 0.006460, 0.006116,buy
2019-10-02,none,none,none,none,none,none,a45,none,a30,a135,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a90,none,-0.002038, 0.0029804, 0.004197, 0.005597, 0.003967,buy
2019-10-03,none,none,none,none,none,none,a45,a45,a30,a135,none,none,none,none,a0,a0,none,a90,a150,none,a150,none,none,none,none,none,none,a90,none,-0.001439, 0.0036387, 0.004192, 0.005199, 0.003550,buy
