Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0047049, 0.0258016,-0.0032021, 0.011152, 0.0317129,buy
2019-03-31,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205229, 0.0231660, 0.0292484, 0.008625, 0.0225182,buy
2019-04-01,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098221, 0.0143937, 0.0076075, 0.014394, 0.0131453,buy
2019-04-02,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258722, 0.0153199,-0.0522932, 0.017084, 0.0158398,buy
2019-04-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138916, 0.0052556,-0.0571090, 0.013871, 0.0113957,buy
2019-04-04,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043449,-0.0152957,-0.0193560, 0.001714,-0.0139897,sell
2019-04-05,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0227652, 0.0245703, 0.0216745, 0.032380, 0.0251912,buy
2019-04-06,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0147324, 0.0136530, 0.0136987, 0.021939, 0.0153021,buy
2019-04-07,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0149278, 0.0062724,-0.0182963,-0.005449, 0.0061345,sell
2019-04-08,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0110419, 0.0164744, 0.0155681, 0.020774, 0.0159716,buy
2019-04-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0044762, 0.0081472,-0.0006714, 0.026884, 0.0076008,buy
2019-04-10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0325543, 0.0325543, 0.0314258, 0.017372, 0.0325543,buy
2019-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057790,-0.0135471,-0.0186809,-0.021252,-0.0087326,sell
2019-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0, 0.0195342, 0.0264627, 0.0074621,-0.013036,-0.0025084,sell
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,-0.0100374, 0.0058266, 0.0030833, 0.015775,-0.0039124,buy
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0, 0.0134272, 0.0144798, 0.0149252, 0.012268, 0.0011482,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0, 0.0196472,-0.0160556,-0.0074684,-0.014624,-0.0203320,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0417707, 0.0306568, 0.0327239, 0.037928, 0.0306568,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0, 0.0178166, 0.0097944, 0.0127748, 0.003918, 0.0209681,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0070147,-0.0034702,-0.0035014,-0.004380,-0.0356028,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,-0.0019046, 0.0063829, 0.0042566, 0.000205, 0.0209378,buy
2019-04-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,-0.0051404,-0.0052295,-0.0052295, 0.017594,-0.0052295,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.0022824, 0.0020171,-0.0147503, 0.002017, 0.0050288,buy
2019-04-22,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.0028962, 0.0134067,-0.0018636, 0.004863,-0.0016838,buy
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0078622, 0.0082668,-0.0201290, 0.001140, 0.0082025,buy
2019-04-24,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0034718, 0.0034718,-0.0039371,-0.014806, 0.0034718,buy
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0468804,-0.0378839,-0.0371531,-0.046880,-0.0496684,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0151744, 0.0151744, 0.0151744, 0.012512, 0.0318196,buy
2019-04-27,0,0,0,0,1,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074174,-0.0001656, 0.0065135, 0.006513, 0.0384039,buy
2019-04-28,1,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0101658, 0.0080499, 0.0095536, 0.013105, 0.0147789,buy
2019-04-29,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0073977, 0.0053899, 0.0053899, 0.006316, 0.0054362,buy
2019-04-30,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0202450, 0.0166952, 0.0168294, 0.017916, 0.0189157,buy
2019-05-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0384020, 0.0294658, 0.0274952, 0.030862, 0.0287130,buy
2019-05-02,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111368, 0.0034088, 0.0053367,-0.001649,-0.0185456,buy
2019-05-03,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0362056, 0.0378511, 0.0377232, 0.035108, 0.0317188,buy
2019-05-04,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0229338,-0.0357447,-0.0317200,-0.037435,-0.0396505,sell
2019-05-05,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0301595,-0.0115977,-0.0196608,-0.019756,-0.0173893,sell
2019-05-06,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0300415,-0.0428683,-0.0336666,-0.027021,-0.0490675,sell
2019-05-07,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0060460, 0.0063911,-0.0022662,-0.001326,-0.0035708,sell
2019-05-08,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125878, 0.0388824, 0.0399086, 0.021249, 0.0151200,buy
2019-05-09,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0330229, 0.0543741, 0.0576563, 0.016232, 0.0243337,buy
2019-05-10,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0203058, 0.0114186, 0.0274165, 0.027681, 0.0279323,buy
2019-05-11,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,-0.0468006,-0.0435996,-0.0541277,-0.034537,-0.0435176,sell
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0601030,-0.0588801,-0.0599040,-0.050762,-0.0576083,sell
2019-05-13,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0506521,-0.0388541,-0.0552590,-0.040338,-0.0411642,sell
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0127954, 0.0456352, 0.0103312, 0.025826, 0.0542726,buy
2019-05-15,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0, 0.0185276, 0.0170194, 0.0265941, 0.032757, 0.0170194,buy
2019-05-16,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,-0.0075247,-0.0305126,-0.0344415,-0.005260,-0.0315359,sell
2019-05-17,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,-0.0603309,-0.0604372, 0.0246598,-0.062372,-0.0641366,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,0,0,0,0,0, 0.0195503, 0.0280334, 0.0202440, 0.010895, 0.0144949,buy
2019-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0, 0.0255249,-0.0173229,-0.0198910,-0.015682,-0.0178814,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0027021,-0.0354918,-0.0354918,-0.035492,-0.0490270,sell
2019-05-21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,-0.0215412, 0.0167426,-0.0280587,-0.020039,-0.0206061,sell
2019-05-22,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0179431,-0.0063970,-0.0040536,-0.003475,-0.0062252,sell
2019-05-23,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0094560, 0.0149102, 0.0146089, 0.008320, 0.0154088,buy
2019-05-24,1,0,1,0,0,0,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0222832, 0.0016360, 0.0205464, 0.022485, 0.0156912,buy
2019-05-25,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018454, 0.0126034,-0.0039856, 0.013928, 0.0161409,buy
2019-05-26,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134345, 0.0129284, 0.0439236, 0.052853, 0.0129284,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321795, 0.0225954, 0.0214219, 0.012353,-0.0030624,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060481, 0.0173300, 0.0047711, 0.000526, 0.0103145,buy
2019-05-29,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001407,-0.0076497,-0.0068759, 0.000460, 0.0147418,sell
2019-05-30,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0349377,-0.0199446,-0.0390317,-0.020067,-0.0240689,sell
2019-05-31,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0319738, 0.0085794,-0.0364242, 0.007194, 0.0024570,buy
2019-06-01,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0134660,-0.0147312,-0.0147452,-0.014313,-0.0125877,sell
2019-06-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0315231, 0.0278702, 0.0278690, 0.046426, 0.0217580,buy
2019-06-03,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0100844,-0.0257313,-0.0479808,-0.023598,-0.0051866,sell
2019-06-04,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0260007, 0.0059254,-0.0296879,-0.023961,-0.0287744,sell
2019-06-05,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0043889, 0.0153647, 0.0055364,-0.003445,-0.0049292,buy
2019-06-06,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0001236, 0.0013815,-0.0161217,-0.008430,-0.0077327,sell
2019-06-07,0,0,0,1,0,0,1,0,0,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0109588, 0.0130579,-0.0188258, 0.004470, 0.0064157,buy
2019-06-08,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0085081, 0.0000697,-0.0232161,-0.013833,-0.0102968,sell
2019-06-09,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0208700,-0.0198313,-0.0200323,-0.009533,-0.0149215,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0414901, 0.0454034, 0.0324350, 0.052676, 0.0338256,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0256724,-0.0290422,-0.0439699,-0.026221,-0.0188273,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0368532, 0.0380173, 0.0177429,-0.007777,-0.0120367,buy
2019-06-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1, 0.0066298, 0.0118135, 0.0040221,-0.009617,-0.0008601,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,-0.0099289, 0.0191561,-0.0161944, 0.028491, 0.0278206,buy
2019-06-15,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.0289874, 0.0093899, 0.0181212, 0.004747, 0.0122671,buy
2019-06-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0349921, 0.0022567, 0.0277503, 0.015981, 0.0184805,buy
2019-06-17,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0309089, 0.0012051, 0.0242122, 0.024232, 0.0148512,buy
2019-06-18,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034005, 0.0199319,-0.0117016,-0.002815,-0.0021616,sell
2019-06-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0362013, 0.0182118, 0.0169345, 0.018203, 0.0356139,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0107672,-0.0090151, 0.0109199, 0.005484, 0.0277315,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0204890, 0.0216990, 0.0011093, 0.019661,-0.0056328,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.0423252, 0.0435021, 0.0428904, 0.034196, 0.0341955,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0214037, 0.0085960, 0.0166777, 0.016752, 0.0085960,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0215579,-0.0282095,-0.0091677, 0.013092,-0.0258230,buy
2019-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0215579,-0.0282095,-0.0091677, 0.013092,-0.0258230,buy
2019-06-26,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0054718, 0.0045706,-0.0091391,-0.003788, 0.0001528,buy
2019-06-27,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0281638, 0.0180823, 0.0154200, 0.014184, 0.0176585,buy
2019-06-28,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015013,-0.0040331, 0.0035625, 0.001349, 0.0339656,buy
2019-06-29,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0589286,-0.0743202,-0.0589850,-0.040670,-0.0511280,sell
2019-06-30,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0683134,-0.0822711,-0.0728053,-0.051053,-0.0794262,sell
2019-07-01,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417428,-0.0935902,-0.0779698,-0.067769,-0.0691396,sell
2019-07-02,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0619868,-0.0792692,-0.0574113,-0.072347,-0.0747516,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0349240, 0.0271125, 0.0408162, 0.049126, 0.0317266,buy
2019-07-04,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.0377771,-0.0463398,-0.0442195,-0.042947,-0.0452262,sell
2019-07-05,1,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0040666, 0.0004587, 0.0001834, 0.033457, 0.0024081,buy
2019-07-06,1,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0183007, 0.0133421, 0.0241614, 0.034667, 0.0241614,buy
2019-07-07,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0277891, 0.0170744, 0.0361093, 0.041249, 0.0348340,buy
2019-07-08,1,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0312165, 0.0064929, 0.0368665, 0.039104, 0.0335442,buy
2019-07-09,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0155378,-0.0112507, 0.0151815, 0.010901, 0.0084517,buy
2019-07-10,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0128679,-0.0297926,-0.0149745,-0.020708,-0.0227949,sell
2019-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.0410075,-0.0446055,-0.0426123,-0.053806,-0.0540615,sell
2019-07-12,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,-0.0103469,-0.0102426,-0.0087710,-0.010537,-0.0103469,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,-0.0288162,-0.0275581,-0.0255571,-0.031596,-0.0291571,sell
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.0247265,-0.0251765,-0.0509329,-0.033973,-0.0250917,sell
2019-07-15,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0313633, 0.0401815, 0.0091706, 0.021863, 0.0308926,buy
2019-07-16,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.0069444,-0.0018177,-0.0234212,-0.005039,-0.0107747,sell
2019-07-17,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.0498304, 0.0062059, 0.0689845, 0.028241, 0.0350245,buy
2019-07-18,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0046077,-0.0387796, 0.0107723, 0.010618,-0.0044012,buy
2019-07-19,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,-0.0045805,-0.0153800,-0.0061093,-0.003287, 0.0190107,sell
2019-07-20,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0, 0.0221323,-0.0113863, 0.0221323, 0.022132, 0.0224752,buy
2019-07-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0386578,-0.0284662,-0.0251874,-0.039761,-0.0427679,sell
2019-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.0643936,-0.0436630,-0.0648561,-0.063418,-0.0387299,sell
2019-07-23,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0405909,-0.0147319,-0.0360508,-0.031839,-0.0224799,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051850,-0.0082566,-0.0162415,-0.007268,-0.0072683,sell
2019-07-25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0098599, 0.0206632, 0.0076588, 0.020663, 0.0182824,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149473, 0.0137743,-0.0097752,-0.013456, 0.0044098,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0555545,-0.0418217,-0.0298515,-0.049337,-0.0546094,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0114704,-0.0114704,-0.0114704,-0.021664,-0.0114704,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0146923, 0.0130327, 0.0001728, 0.006302, 0.0295305,buy
2019-07-30,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0121890,-0.0021529,-0.0082019,-0.002127,-0.0238625,buy
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.0343392, 0.0318363, 0.0362348, 0.039220, 0.0391188,buy
2019-08-01,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0523033, 0.0487633, 0.0481949, 0.052151, 0.0503005,buy
2019-08-02,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0312301, 0.0281397, 0.0287842, 0.028140, 0.0265637,buy
2019-08-03,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0171187, 0.0315199, 0.0315199, 0.032397, 0.0255228,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0091079,-0.0045741,-0.0024207,-0.001790,-0.0037313,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0170682, 0.0162513, 0.0213007, 0.021301, 0.0262589,buy
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0356438,-0.0405719, 0.0148342,-0.043174,-0.0689154,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0027348, 0.0036932,-0.0010198,-0.028554, 0.0077733,buy
2019-08-08,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0056372,-0.0016899, 0.0052557,-0.007903,-0.0135927,sell
2019-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0083407,-0.0140512,-0.0025877,-0.008341,-0.0128196,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,-0.0260286,-0.0270757,-0.0203331,-0.024041,-0.0311319,sell
2019-08-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0, 0.0426421, 0.0261230, 0.0387454, 0.012221, 0.0298998,buy
2019-08-12,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,-0.0044183,-0.0027265,-0.0060887,-0.017630,-0.0000013,sell
2019-08-13,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0226805,-0.0246855,-0.0257983,-0.037103,-0.0207120,sell
2019-08-14,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0210156,-0.0192031,-0.0433758,-0.018073,-0.0192031,sell
2019-08-15,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0, 0.0035699,-0.0035288,-0.0518495, 0.003504, 0.0012088,buy
2019-08-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0309699,-0.0302836,-0.0130034,-0.030970,-0.0537687,sell
2019-08-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0535693,-0.0669980,-0.0441671,-0.053569,-0.0531694,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0, 0.0086899, 0.0079999, 0.0083144, 0.012421, 0.0144997,buy
2019-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0, 0.0094080,-0.0164669, 0.0112589, 0.009408,-0.0105001,buy
2019-08-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0113217,-0.0179694,-0.0071150,-0.012478,-0.0242141,sell
