Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,1,1,0,3,1,1,1,0,2,1,0,1,0,2,0,0,1,1, 0.0409264, 0.004413, 0.0426012, 0.0418485, 0.037980,buy
2017-12-15,0,1,0,2,1,0,0,0,2,1,1,1,1,0,1,0,1,1, 0.0127718, 0.028402, 0.0265840, 0.0162253, 0.012766,buy
2017-12-16,1,0,1,2,0,0,0,1,2,1,1,0,0,0,1,0,0,1, 0.0011517,-0.027436,-0.0383409, 0.0017038,-0.037860,sell
2017-12-17,2,0,0,2,0,1,0,1,3,0,0,0,0,1,2,0,0,2,-0.0154609,-0.004157,-0.0021737,-0.0040910,-0.002443,sell
2017-12-18,1,1,0,3,0,0,0,1,1,0,0,1,0,1,2,0,0,1, 0.0109871, 0.006079, 0.0008185,-0.0007460, 0.000688,sell
2017-12-19,1,1,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.0117809, 0.017354, 0.0024868, 0.0188690, 0.011937,buy
2017-12-20,1,1,0,1,0,1,0,2,0,1,1,0,1,0,1,1,1,0,-0.0512691,-0.051405,-0.0351841,-0.0357688,-0.051124,sell
2017-12-21,1,0,0,2,0,2,1,2,0,0,1,0,1,0,1,0,0,1,-0.0027752,-0.015029,-0.0209406,-0.0171088,-0.022970,sell
2017-12-22,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1,1,0,1, 0.0299245, 0.029924, 0.0310648, 0.0319768, 0.014019,buy
2017-12-23,1,1,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.0395987, 0.022869, 0.0355510, 0.0268209, 0.023725,buy
2017-12-24,2,1,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0, 0.0500919, 0.049051, 0.0125131, 0.0259387, 0.043475,buy
2017-12-25,3,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1, 0.0230309, 0.002354,-0.0018007, 0.0378327,-0.002255,buy
2017-12-26,2,1,1,0,1,0,1,1,0,0,0,2,0,2,0,0,0,1, 0.0211638, 0.011990, 0.0165402, 0.0123041, 0.020171,buy
2017-12-27,2,1,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0, 0.0251231, 0.025095, 0.0286758, 0.0244290, 0.029538,buy
2017-12-28,1,1,0,1,1,0,0,3,0,0,1,1,1,1,0,1,1,0,-0.0058594, 0.024786, 0.0016626,-0.0034321, 0.003353,sell
2017-12-29,1,1,0,1,1,0,0,1,2,0,1,1,2,1,1,0,1,0,-0.0029948, 0.033989, 0.0279136,-0.0025276, 0.027914,buy
2017-12-30,1,0,0,0,0,0,0,1,2,0,1,0,2,1,1,1,1,0,-0.0492894,-0.037315,-0.0483884,-0.0484304,-0.055706,sell
2017-12-31,2,0,1,0,0,1,0,1,2,0,0,0,1,1,0,2,1,0,-0.0154119,-0.005947,-0.0042105,-0.0042402,-0.004211,sell
2018-01-01,2,0,1,0,0,0,1,1,1,0,0,1,0,2,0,1,0,1, 0.0282302, 0.014542, 0.0274820, 0.0290212, 0.027482,buy
2018-01-02,2,0,1,0,1,0,2,1,1,1,0,0,0,2,0,1,0,1, 0.0298339, 0.017132, 0.0243520, 0.0312373, 0.024352,buy
2018-01-03,1,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0, 0.0032504, 0.018071,-0.0011071, 0.0235873, 0.010175,buy
2018-01-04,0,1,0,1,1,0,1,1,2,0,1,0,1,1,2,0,1,0,-0.0093564, 0.007714, 0.0007433,-0.0014056, 0.001960,sell
2018-01-05,0,1,0,1,1,0,0,2,1,0,1,0,1,1,3,0,1,0, 0.0254459, 0.015952, 0.0391211, 0.0113835, 0.018044,buy
2018-01-06,0,2,0,2,0,1,0,2,1,1,0,0,1,1,3,0,1,0, 0.0025700, 0.010100, 0.0073220, 0.0056318, 0.007091,buy
2018-01-07,0,2,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0, 0.0547535, 0.066368, 0.0663680, 0.0648343, 0.052482,buy
2018-01-08,1,1,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,1, 0.0066521, 0.000268, 0.0002678, 0.0061897, 0.003215,buy
2018-01-09,1,1,1,1,0,1,1,0,0,2,0,1,0,2,1,1,0,1,-0.0101718,-0.010172,-0.0101718,-0.0000079,-0.012223,sell
2018-01-10,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0, 0.0312352, 0.001477,-0.0159171,-0.0191706,-0.009759,sell
2018-01-11,0,3,0,2,0,1,1,0,0,2,0,2,0,2,1,1,0,1,-0.0007722,-0.006861, 0.0338665, 0.0082873, 0.005866,buy
2018-01-12,0,1,0,1,1,0,0,0,0,2,1,1,0,2,2,1,0,1,-0.0092660, 0.010019, 0.0035576,-0.0027318,-0.008957,sell
2018-01-13,1,1,1,1,0,0,0,2,1,0,0,1,0,2,1,1,0,1, 0.0005293,-0.004859,-0.0076075, 0.0145751, 0.003503,sell
2018-01-14,1,2,1,2,0,1,0,1,1,0,0,2,1,1,1,1,1,0,-0.0112410,-0.011522,-0.0245104,-0.0081570,-0.010902,sell
2018-01-15,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,0,-0.0041916, 0.002672,-0.0049356,-0.0039683, 0.002672,sell
2018-01-16,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,2,0,1,-0.0073170,-0.008171, 0.0006425,-0.0005475,-0.007803,sell
2018-01-17,0,0,0,2,1,0,0,3,0,0,1,0,0,2,0,1,0,1, 0.0250869, 0.025678, 0.0260666, 0.0290427, 0.027057,buy
2018-01-18,0,1,0,1,1,0,1,2,1,0,1,1,0,1,0,0,0,0, 0.0087231, 0.042663, 0.0408193, 0.0047935, 0.051156,buy
2018-01-19,0,1,0,2,0,1,0,1,1,0,1,2,1,1,0,1,1,0,-0.0087396,-0.007787,-0.0183042,-0.0087739,-0.011876,sell
2018-01-20,0,0,0,1,0,1,0,2,0,1,1,1,1,2,0,1,1,0, 0.0323865, 0.035167, 0.0333229, 0.0364329, 0.029992,buy
2018-01-21,1,0,1,1,0,1,0,2,0,1,1,0,0,2,1,0,0,1,-0.0240292,-0.054051,-0.0317177,-0.0239601,-0.038132,sell
2018-01-22,1,0,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1, 0.0279674,-0.042536, 0.0138628,-0.0204859,-0.027297,sell
2018-01-23,1,1,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,-0.0073425,-0.005550, 0.0082701,-0.0062710, 0.007791,sell
2018-01-24,1,1,1,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0, 0.0172033, 0.012981, 0.0170452, 0.0148855, 0.009464,buy
2018-01-25,0,2,0,0,1,0,1,1,1,1,2,0,0,2,0,0,0,1, 0.0258725, 0.026958, 0.0186780, 0.0238606, 0.019374,buy
2018-01-26,0,2,0,1,1,0,1,0,2,1,2,0,0,1,1,1,0,0,-0.0056207,-0.005746,-0.0135229, 0.0044478,-0.004506,sell
2018-01-27,0,1,0,1,1,0,1,1,2,1,1,0,1,0,0,2,1,0, 0.0084270, 0.003388, 0.0036359, 0.0045595, 0.005411,buy
2018-01-28,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,2,1,0, 0.0088067, 0.000117, 0.0062757, 0.0107146, 0.006880,buy
2018-01-29,1,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,-0.0005047,-0.007293,-0.0074434,-0.0019694,-0.005963,sell
2018-01-30,1,0,2,0,0,1,2,1,0,1,1,0,0,0,0,2,0,0,-0.0351907,-0.042755, 0.0001029,-0.0412783,-0.034627,sell
2018-01-31,0,0,1,1,0,0,1,1,2,0,2,1,0,1,0,0,0,1,-0.0287781,-0.023045,-0.0321774,-0.0216960,-0.006023,sell
2018-02-01,0,2,0,2,1,0,0,1,3,0,3,1,0,0,1,0,0,1,-0.0453065,-0.024071, 0.0169810,-0.0416529,-0.041653,sell
2018-02-02,0,1,0,2,2,0,0,1,2,0,2,1,1,0,1,0,0,0,-0.0406515, 0.015086, 0.0281215,-0.0346509,-0.032168,sell
2018-02-03,0,2,0,1,1,0,0,0,2,0,1,1,1,0,1,0,1,0,-0.0009591, 0.024186, 0.0230810, 0.0067883, 0.026001,buy
2018-02-04,0,2,0,2,1,0,1,0,1,0,1,2,2,0,0,1,1,0, 0.0022121,-0.000357,-0.0008535,-0.0068752,-0.000357,sell
2018-02-05,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,2,1,0,-0.0100804, 0.010596,-0.0011258, 0.0053518, 0.001182,sell
2018-02-06,0,1,1,1,0,1,3,0,0,0,0,1,0,0,0,2,0,0,-0.0253145,-0.022921,-0.0248038,-0.0253145,-0.029332,sell
2018-02-07,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0, 0.0499566, 0.022277, 0.0171113, 0.0286869, 0.021477,buy
2018-02-08,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,1,0,1, 0.0002856,-0.000745, 0.0009916,-0.0005783, 0.000380,sell
2018-02-09,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0223288, 0.019527, 0.0357572, 0.0223288,-0.032515,buy
2018-02-10,1,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,1, 0.0153015, 0.016669, 0.0314398, 0.0255164, 0.030317,buy
2018-02-11,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1, 0.0076128,-0.021024,-0.0208175,-0.0229388,-0.021701,sell
2018-02-12,0,2,1,0,1,0,0,1,1,2,0,1,1,2,0,0,0,1, 0.0097141, 0.017513, 0.0100807, 0.0066851, 0.015190,buy
2018-02-13,0,2,0,1,1,0,0,1,1,2,1,2,1,1,0,2,1,0, 0.0116251, 0.010772, 0.0074125, 0.0107717, 0.010772,buy
2018-02-14,0,1,0,1,0,0,1,0,1,1,1,2,0,1,0,1,1,0, 0.0231909, 0.023852, 0.0322827,-0.0101547, 0.034084,buy
2018-02-15,0,2,0,0,0,1,0,0,1,1,0,2,0,2,0,2,0,0, 0.0166470, 0.019333, 0.0291052, 0.0339525,-0.009550,buy
2018-02-16,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,1, 0.0136804, 0.011763, 0.0141237, 0.0091420, 0.005472,buy
2018-02-17,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,3,0,1, 0.0327777, 0.030360, 0.0327777, 0.0258035, 0.026816,buy
2018-02-18,2,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,-0.0051797, 0.007995,-0.0054661,-0.0110761,-0.004258,sell
2018-02-19,1,0,1,0,0,1,1,1,0,2,0,1,0,2,0,1,1,0, 0.0552778, 0.041107, 0.0012804, 0.0016237, 0.015016,buy
2018-02-20,1,0,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1,-0.0330737,-0.007522,-0.0339279,-0.0179690,-0.017300,sell
2018-02-21,0,0,2,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.0516814,-0.053915,-0.0519156,-0.0430297,-0.054171,sell
2018-02-22,0,1,1,1,0,0,0,2,1,1,1,1,0,1,1,1,0,1,-0.0154085,-0.018169,-0.0157838, 0.0045115,-0.011153,sell
2018-02-23,0,0,0,2,0,1,0,3,1,0,1,1,0,1,0,2,0,1, 0.0021070, 0.000846, 0.0087592, 0.0003226, 0.001995,buy
2018-02-24,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,2,0,1, 0.0045587, 0.004574, 0.0149802, 0.0042218, 0.004574,buy
2018-02-25,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,2,0,0, 0.0047004, 0.004797, 0.0066382, 0.0044530, 0.002363,buy
2018-02-26,1,0,1,2,1,0,2,1,0,2,0,0,1,0,0,1,1,1, 0.0378814, 0.036889, 0.0370743, 0.0406582, 0.039270,buy
2018-02-27,1,0,1,2,1,0,2,1,0,2,1,0,1,0,0,1,1,1, 0.0448624, 0.044862, 0.0401301, 0.0401301, 0.046246,buy
2018-02-28,2,1,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1, 0.0295824, 0.029635, 0.0286021, 0.0270433, 0.039138,buy
2018-03-01,2,0,0,2,0,0,0,1,1,2,1,0,0,1,3,0,0,1,-0.0062820,-0.003218,-0.0069667,-0.0114295,-0.002586,sell
2018-03-02,2,1,0,3,0,1,0,1,1,1,0,0,0,1,4,0,0,2, 0.0003315, 0.001512, 0.0012426,-0.0011185, 0.010749,buy
2018-03-03,2,2,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,2,-0.0029967,-0.000886, 0.0005808,-0.0026941,-0.001808,sell
2018-03-04,2,1,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.0119866,-0.020995,-0.0003225,-0.0022843,-0.001772,sell
2018-03-05,1,0,0,2,1,0,1,0,0,1,0,1,1,0,2,1,1,1,-0.0086645,-0.007005,-0.0095615,-0.0159770,-0.015602,sell
2018-03-06,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1, 0.0009775,-0.011493, 0.0026593,-0.0253253,-0.023882,sell
2018-03-07,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0057642,-0.028827, 0.0001589,-0.0207584,-0.000722,sell
2018-03-08,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.0091153,-0.009022,-0.0222632,-0.0243292,-0.011553,sell
2018-03-09,2,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,-0.0329662,-0.034048,-0.0434041,-0.0329662,-0.052104,sell
2018-03-10,2,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2, 0.0009821,-0.000593,-0.0004522, 0.0019483, 0.002823,sell
2018-03-11,2,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,-0.0091645,-0.009402,-0.0094669, 0.0007410,-0.008938,sell
2018-03-12,2,1,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.0173590, 0.016516, 0.0220060, 0.0096980, 0.019500,buy
2018-03-13,2,0,0,1,0,1,2,1,0,0,1,2,0,1,0,0,0,2,-0.0088790, 0.008583,-0.0116413,-0.0091539,-0.018862,sell
2018-03-14,1,1,0,1,0,1,2,0,1,0,0,2,1,0,0,1,0,2,-0.0082150,-0.004238,-0.0084433, 0.0021364,-0.008215,sell
2018-03-15,1,1,0,1,0,1,1,0,0,1,0,3,1,0,0,1,0,2,-0.0237605,-0.023761,-0.0237605, 0.0013689,-0.022146,sell
2018-03-16,0,0,0,0,1,0,2,1,0,2,0,2,0,0,0,1,1,1, 0.0083979, 0.007651, 0.0057215, 0.0065498, 0.002555,buy
2018-03-17,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,-0.0050178,-0.008766,-0.0076177,-0.0119564,-0.006241,sell
2018-03-18,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,2,-0.0075703, 0.004650,-0.0138952,-0.0138952,-0.012264,sell
2018-03-19,1,0,1,0,0,1,3,1,0,1,0,0,1,0,0,1,0,2, 0.0029184, 0.015083, 0.0034002, 0.0050363,-0.015649,buy
2018-03-20,0,0,1,0,0,0,2,2,0,0,1,0,1,1,0,1,0,1, 0.0306850,-0.005243, 0.0150383, 0.0144573, 0.015038,buy
2018-03-21,0,1,1,0,1,0,2,1,1,1,1,0,0,1,1,0,1,1, 0.0364915, 0.028987, 0.0252505, 0.0222848, 0.016732,buy
2018-03-22,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,2, 0.0175232, 0.014559, 0.0175232, 0.0178039, 0.024176,buy
2018-03-23,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,0,2, 0.0133330, 0.008372, 0.0130309, 0.0145142, 0.017017,buy
2018-03-24,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0048616,-0.013046,-0.0070317,-0.0141970,-0.007151,sell
2018-03-25,3,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0,1,-0.0041628,-0.004878,-0.0192628, 0.0008997, 0.007902,sell
2018-03-26,2,0,1,0,0,0,2,0,0,2,1,0,1,0,0,2,0,1,-0.0181967,-0.018393,-0.0187535,-0.0337655,-0.032063,sell
2018-03-27,1,1,2,0,1,0,2,0,1,0,2,0,2,0,0,1,0,0,-0.0071556,-0.006535,-0.0065432, 0.0148867,-0.008123,sell
2018-03-28,0,1,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,-0.0127470,-0.014061,-0.0063688,-0.0215200,-0.016677,sell
2018-03-29,0,0,1,0,1,0,1,2,2,0,1,0,1,0,1,1,1,0, 0.0098548,-0.024929,-0.0209901,-0.0280327,-0.019384,sell
2018-03-30,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0265396,-0.024497,-0.0230679, 0.0094904,-0.024497,sell
2018-03-31,0,1,0,1,0,1,2,1,0,0,0,1,0,2,0,1,0,0, 0.0126367, 0.008068,-0.0141386, 0.0125502, 0.011661,buy
2018-04-01,1,0,0,0,0,0,3,1,0,1,0,1,0,1,0,2,0,1, 0.0216234, 0.014363, 0.0199584, 0.0113031, 0.021623,buy
2018-04-02,0,0,0,2,1,0,2,1,0,0,0,2,1,1,0,1,0,1, 0.0456136, 0.046172, 0.0444754, 0.0443275, 0.007016,buy
2018-04-03,1,1,0,2,2,0,1,0,0,1,0,2,1,1,1,0,0,0, 0.0445341, 0.037680, 0.0374084, 0.0354868, 0.036593,buy
2018-04-04,1,0,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0, 0.0168883,-0.007975,-0.0013902,-0.0026585, 0.001793,sell
2018-04-05,2,0,1,1,1,0,0,1,1,1,2,1,1,0,1,0,3,0,-0.0015925, 0.003828, 0.0050025, 0.0161908, 0.008272,buy
2018-04-06,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0, 0.0171976, 0.023619,-0.0055045, 0.0080454, 0.016775,buy
2018-04-07,1,1,1,1,0,1,0,1,0,0,1,2,0,0,0,0,2,0, 0.0290096, 0.017634,-0.0066919, 0.0176340, 0.029010,buy
2018-04-08,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,-0.0103523,-0.009714,-0.0063745,-0.0082778,-0.006286,sell
2018-04-09,1,0,1,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,-0.0096206,-0.009320,-0.0083749,-0.0093198,-0.009510,sell
2018-04-10,1,1,2,0,0,2,1,1,1,0,2,0,0,1,0,0,0,1, 0.0046550, 0.004193, 0.0057565, 0.0057565, 0.006102,buy
2018-04-11,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0026211,-0.001486,-0.0023720, 0.0031091,-0.000406,buy
2018-04-12,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1, 0.0326998, 0.015722, 0.0326998, 0.0326998, 0.032355,buy
2018-04-13,2,0,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,2, 0.0407762, 0.023839, 0.0446276, 0.0404705, 0.039661,buy
2018-04-14,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.0074637, 0.007464, 0.0074637, 0.0097488, 0.008348,buy
2018-04-15,2,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1, 0.0047039, 0.008680, 0.0003184,-0.0014886,-0.002729,sell
2018-04-16,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0046389,-0.020677,-0.0207941,-0.0194728,-0.022907,sell
2018-04-17,1,2,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,2,-0.0172276,-0.021357,-0.0169090,-0.0172276,-0.015744,sell
2018-04-18,1,2,1,0,0,2,0,0,3,0,3,0,1,0,1,0,0,2,-0.0158695,-0.027826,-0.0143766,-0.0154704,-0.026117,sell
2018-04-19,2,1,1,0,0,1,0,1,3,0,2,0,0,1,0,1,0,1,-0.0149858,-0.034753, 0.0048048,-0.0147777,-0.013588,sell
2018-04-20,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,-0.0168376,-0.006153, 0.0039366,-0.0133146,-0.008697,sell
2018-04-21,3,0,0,1,0,1,1,0,0,1,1,2,0,0,1,0,0,1, 0.0108974, 0.010897, 0.0115149, 0.0117237, 0.011203,buy
2018-04-22,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1, 0.0013345, 0.004083,-0.0086440,-0.0020812,-0.000063,sell
2018-04-23,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0294488, 0.044075, 0.0185882, 0.0300821, 0.035435,buy
2018-04-24,1,1,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,1, 0.0458530, 0.038663, 0.0149029, 0.0283339, 0.045330,buy
2018-04-25,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,0,1, 0.0061819, 0.007232,-0.0025878, 0.0074391, 0.010998,buy
2018-04-26,0,1,1,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,-0.0086026,-0.021258,-0.0251352,-0.0204964,-0.027954,sell
2018-04-27,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0, 0.0223708, 0.023932, 0.0122422, 0.0013631, 0.001837,buy
2018-04-28,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.0278524, 0.038355, 0.0071815, 0.0286636, 0.030746,buy
2018-04-29,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0, 0.0229895, 0.023824, 0.0240008, 0.0158567, 0.023744,buy
2018-04-30,0,1,1,1,1,0,2,0,1,1,1,2,1,1,0,0,1,0,-0.0054363,-0.008226,-0.0098350,-0.0096487,-0.008073,sell
2018-05-01,0,1,1,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,-0.0068504,-0.007306,-0.0167076,-0.0072851,-0.007551,sell
2018-05-02,1,0,1,1,1,0,1,1,1,1,2,0,2,0,1,0,0,1, 0.0039545, 0.006263, 0.0045194, 0.0093325,-0.001973,buy
2018-05-03,2,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0, 0.0010158,-0.011962, 0.0020231, 0.0048397,-0.013950,sell
2018-05-04,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0, 0.0081384,-0.000016, 0.0009307, 0.0017689, 0.008451,sell
2018-05-05,1,1,1,1,0,1,1,2,0,2,0,1,2,0,0,1,1,0,-0.0250963,-0.005075,-0.0001451, 0.0008786,-0.002410,sell
2018-05-06,1,0,1,1,0,0,0,2,0,2,0,0,1,0,0,2,1,0, 0.0086028,-0.005787, 0.0103876, 0.0131238, 0.008007,buy
2018-05-07,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.0355287,-0.034883,-0.0165975,-0.0267540,-0.014637,sell
2018-05-08,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,2,1,0,-0.0071364,-0.004460,-0.0069740,-0.0002479,-0.006222,sell
2018-05-09,1,0,1,2,0,1,0,1,1,2,0,1,1,0,0,2,0,0, 0.0118279, 0.017731, 0.0177313, 0.0159928, 0.018509,buy
2018-05-10,2,0,0,2,0,1,0,2,1,1,0,1,1,1,0,2,0,1, 0.0025919, 0.005551, 0.0136371,-0.0101544, 0.016898,buy
2018-05-11,2,0,0,2,1,0,0,0,1,1,0,0,1,2,1,1,0,0,-0.0152799,-0.028948,-0.0204351,-0.0332018,-0.031545,sell
2018-05-12,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0122722,-0.011864,-0.0158721,-0.0111644,-0.008923,sell
2018-05-13,1,0,0,2,0,1,0,2,1,1,0,0,2,0,0,2,0,1, 0.0071309, 0.012324, 0.0135136, 0.0068890, 0.012324,buy
2018-05-14,0,1,0,1,0,1,0,3,1,0,1,0,1,0,0,2,0,1,-0.0115151,-0.012770,-0.0015468,-0.0142369,-0.012770,sell
2018-05-15,0,1,1,1,1,0,0,2,1,0,1,0,1,1,1,1,1,0, 0.0099944,-0.002914, 0.0010509,-0.0029136, 0.001700,sell
2018-05-16,1,0,2,0,1,0,0,2,1,0,1,0,1,0,1,2,0,0,-0.0211743,-0.012144,-0.0179092,-0.0156888,-0.019429,sell
2018-05-17,2,0,3,0,0,1,0,1,1,0,1,0,2,0,0,3,0,1,-0.0059756,-0.002535, 0.0325620, 0.0239235,-0.005976,buy
2018-05-18,3,0,2,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1, 0.0120937, 0.012094, 0.0522663, 0.0513837, 0.012094,buy
2018-05-19,2,0,1,1,0,0,2,0,0,1,1,0,1,1,0,2,1,0, 0.0106474, 0.009242, 0.0037371,-0.0223709,-0.022754,sell
2018-05-20,1,1,1,1,0,1,2,0,0,0,2,0,1,1,0,2,1,1,-0.0127226,-0.012709,-0.0099548,-0.0139584,-0.012930,sell
2018-05-21,1,2,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1, 0.0007690,-0.018504,-0.0059822,-0.0064090, 0.018829,sell
2018-05-22,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1, 0.0004225, 0.004588, 0.0081051, 0.0136441, 0.007745,buy
2018-05-23,1,2,2,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1, 0.0355645, 0.005228,-0.0235871,-0.0254240,-0.019783,sell
2018-05-24,0,2,2,0,1,0,0,1,1,0,0,2,2,0,1,0,0,2, 0.0197938, 0.000888,-0.0188357,-0.0304189,-0.024049,sell
2018-05-25,1,1,0,0,1,0,1,0,1,1,1,2,2,0,0,0,0,2, 0.0075393, 0.010045, 0.0063513,-0.0041238, 0.015224,buy
2018-05-26,0,0,0,1,1,0,1,0,1,1,1,2,3,0,0,1,0,1, 0.0041944, 0.008901, 0.0041944, 0.0020324, 0.012618,buy
2018-05-27,0,1,0,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1,-0.0012566, 0.018718,-0.0031300, 0.0004770, 0.005555,sell
2018-05-28,0,1,0,0,0,1,1,0,0,1,1,2,0,0,2,0,1,1,-0.0074970, 0.010261, 0.0079690, 0.0025489,-0.008258,buy
2018-05-29,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,-0.0036251, 0.000198, 0.0114304,-0.0036251,-0.007207,buy
2018-05-30,2,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,-0.0088060, 0.001057,-0.0103004,-0.0116727,-0.042240,sell
2018-05-31,1,1,2,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0, 0.0483832, 0.044713, 0.0214885, 0.0402886, 0.047152,buy
2018-06-01,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0208008, 0.003337, 0.0178144,-0.0154575, 0.006567,buy
2018-06-02,1,0,1,0,1,0,1,2,1,2,1,0,1,1,0,1,0,1, 0.0072748, 0.004194, 0.0017590, 0.0060850, 0.002939,buy
2018-06-03,1,0,1,1,1,0,1,1,1,1,2,0,1,1,0,1,0,0, 0.0104104, 0.003632, 0.0025150, 0.0029015,-0.004216,buy
2018-06-04,1,1,0,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,-0.0042570,-0.004257, 0.0027841,-0.0129068, 0.002746,sell
2018-06-05,1,0,1,0,0,0,0,1,0,2,0,2,0,1,0,2,1,0, 0.0135656, 0.019227, 0.0196012, 0.0202843, 0.003003,buy
2018-06-06,2,0,1,0,0,1,0,2,0,3,0,1,0,2,0,2,1,0, 0.0557066, 0.055646, 0.0113288, 0.0169496, 0.047554,buy
