Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,none,none,a150,none,a90,a180,a150,none,none,none,a30,-0.00988, 0.01669, 0.020709, 0.01759,-0.011337,buy
2019-04-20,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,a30, 0.03425, 0.00535, 0.049673, 0.05409, 0.035340,buy
2019-04-21,none,none,none,none,none,a120,none,a60,a150,a120,none,none,none,a30,-0.09206,-0.07364,-0.090723,-0.08934,-0.090187,sell
2019-04-22,none,none,none,none,a180,a120,a90,none,a150,a120,none,none,none,a30,-0.07246,-0.06591,-0.072463,-0.07246,-0.072463,sell
2019-04-23,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a30,-0.06068,-0.09871,-0.060681,-0.06571,-0.049451,sell
2019-04-24,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a30,-0.05251,-0.06565,-0.023252,-0.06627,-0.059089,sell
2019-04-25,none,none,none,none,a150,a90,a60,a0,none,none,none,none,none,a30,-0.06358,-0.06182,-0.043859,-0.05062,-0.068285,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30, 0.04988, 0.04337, 0.049225, 0.04988, 0.049489,buy
2019-04-27,a30,none,none,none,a120,a60,none,none,a90,a60,none,none,none,a30,-0.02489,-0.02489,-0.038859,-0.03604,-0.025401,sell
2019-04-28,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.01632, 0.00703, 0.014185, 0.00703, 0.007032,sell
2019-04-29,a30,a90,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.02497,-0.03219,-0.015438,-0.03219,-0.032189,sell
2019-04-30,a30,a90,none,none,a90,none,a0,a60,none,none,none,none,none,a30, 0.01370, 0.01034, 0.028278, 0.01034, 0.010341,buy
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.01684,-0.02022,-0.015438,-0.02022,-0.020215,sell
2019-05-02,none,a90,none,none,a60,none,none,a90,none,a0,none,none,none,a30, 0.05928, 0.03422, 0.058684, 0.04699, 0.046985,buy
2019-05-03,none,a90,none,none,a60,a0,none,a90,none,none,none,a30,none,a30, 0.03725,-0.00399,-0.002673,-0.00626, 0.025378,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a30,-0.06749,-0.03852,-0.046953,-0.06378,-0.023467,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a0,none,none,a30,a90,none,-0.04565,-0.04733,-0.046553,-0.04331,-0.044542,sell
2019-05-06,a45,none,none,none,none,none,none,none,none,none,none,a30,a90,none,-0.06383,-0.06509,-0.063901,-0.06114,-0.063901,sell
2019-05-07,a45,none,none,none,a0,none,a90,a150,none,a60,none,a30,a90,none,-0.08209,-0.07780,-0.077154,-0.07091,-0.077154,sell
2019-05-08,a45,none,none,none,a0,a60,none,none,none,none,none,a30,a90,none,-0.07031,-0.07280,-0.074236,-0.06103,-0.063543,sell
2019-05-09,a45,none,none,none,none,none,a120,a180,a60,a90,a60,none,a90,none,-0.00734,-0.03571,-0.035052,-0.03505,-0.035052,sell
2019-05-10,a45,none,none,none,none,a90,none,a180,none,a90,a60,none,a90,none, 0.00144,-0.00143,-0.001430,-0.00790,-0.007898,sell
2019-05-11,none,none,none,none,none,a90,a150,a150,a90,none,a60,none,none,none, 0.01946, 0.02244, 0.019459,-0.10865, 0.022438,buy
2019-05-12,none,none,none,none,a60,none,a150,a150,a90,a120,a60,none,none,none,-0.01307,-0.01191,-0.009787,-0.06215,-0.011911,sell
2019-05-13,none,none,none,none,none,a120,a180,a120,none,none,a60,none,none,none, 0.31669, 0.13084, 0.343331, 0.31720, 0.292308,buy
2019-05-14,a60,none,none,none,a90,none,a180,a120,a120,a150,a60,none,none,none, 0.02833, 0.01875, 0.016404,-0.01771,-0.042026,sell
2019-05-15,a60,a120,none,none,none,a150,a150,none,none,none,a60,a45,none,none, 0.01867,-0.11516, 0.006251, 0.02260, 0.022605,buy
2019-05-16,a60,a120,none,none,a120,a150,a150,a90,a150,a180,a60,a45,none,none,-0.04916,-0.05276,-0.031368,-0.07409,-0.047918,sell
2019-05-17,a60,a120,none,none,a120,none,none,none,none,a180,a60,a45,none,none,-0.05933,-0.08989,-0.066731,-0.08426,-0.084256,sell
2019-05-18,none,a120,a0,none,none,a180,a120,a60,a180,none,a60,a45,none,none, 0.05171, 0.09096, 0.052535, 0.02548, 0.048138,buy
2019-05-19,none,none,a0,none,a150,none,none,none,a180,a150,a60,a45,none,none, 0.08707, 0.08707, 0.069671, 0.08707, 0.080311,buy
2019-05-20,none,none,a0,none,none,none,a90,none,none,none,none,a45,none,none, 0.01717, 0.01717, 0.042873, 0.04694, 0.024380,buy
2019-05-21,none,none,a0,none,a180,a150,none,none,a150,a120,none,none,none,none, 0.09783, 0.09783, 0.094551, 0.09783, 0.097831,buy
2019-05-22,none,a135,a0,none,none,none,a60,a0,none,a120,none,none,none,none, 0.00825,-0.01112, 0.017286,-0.00829, 0.002943,sell
2019-05-23,none,a135,a0,none,a150,a120,a60,a0,a120,none,none,none,none,none, 0.09624,-0.03309, 0.069378, 0.01745, 0.093667,buy
2019-05-24,none,a135,a0,none,a150,a120,none,none,a120,a90,none,none,none,none, 0.07718,-0.01709,-0.002178, 0.04816, 0.084609,buy
2019-05-25,none,a135,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04509, 0.04457, 0.012787, 0.03550, 0.035501,buy
2019-05-26,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,-0.05986,-0.06103,-0.067102,-0.05986,-0.063738,sell
2019-05-27,none,none,none,a30,a120,a90,a0,a60,none,a60,none,none,none,none, 0.02747, 0.02747, 0.007761, 0.02747, 0.027466,buy
2019-05-28,a90,none,none,a30,none,none,a0,a60,none,none,none,a60,none,none, 0.04002, 0.04108, 0.045092,-0.02503, 0.050820,buy
2019-05-29,a90,a150,none,a30,a90,none,none,none,a60,none,none,a60,a120,none,-0.04998,-0.04815,-0.040584,-0.01676,-0.002461,sell
2019-05-30,a90,a150,none,a30,none,a60,none,a90,none,none,none,a60,a120,none,-0.06305,-0.06305,-0.059936,-0.01396,-0.002507,sell
2019-05-31,a90,a150,none,a30,a60,none,none,none,none,none,none,a60,a120,none,-0.04735,-0.04735,-0.039781,-0.00252,-0.001658,sell
2019-06-01,none,a150,none,a30,a60,none,a60,a120,none,a0,none,a60,a120,none,-0.04777,-0.06721,-0.005070, 0.01075, 0.011317,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a0,none,a60,a120,none, 0.02064, 0.03293, 0.040802, 0.02521, 0.025881,buy
2019-06-03,none,none,none,none,none,none,a90,a150,a0,none,none,none,a120,none, 0.12852, 0.11387, 0.124991, 0.10987, 0.112447,buy
2019-06-04,none,none,none,none,none,a0,a90,a150,none,none,a45,none,none,none, 0.09150, 0.26510, 0.092588, 0.26959, 0.080349,buy
2019-06-05,none,none,none,none,a0,none,a120,a180,none,none,a45,none,none,none, 0.06481, 0.07732, 0.063523, 0.11068, 0.080855,buy
2019-06-06,none,none,none,none,none,none,a120,a180,none,a60,a45,none,none,none, 0.09001, 0.11187, 0.064082, 0.11187, 0.106366,buy
2019-06-07,none,none,none,none,none,none,a150,a150,a60,none,a45,none,none,none, 0.08595, 0.08546, 0.039994, 0.09753, 0.044668,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a60,a90,a45,none,none,none, 0.02579, 0.08659, 0.043633, 0.08239, 0.042699,buy
2019-06-09,none,none,none,none,a60,a60,a180,none,none,a90,a45,none,none,none, 0.02811, 0.07463, 0.028111, 0.08340, 0.066978,buy
2019-06-10,none,none,none,none,a60,none,a180,a120,a90,none,a45,none,a135,none, 0.01176,-0.00380, 0.006088, 0.01388, 0.004922,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a120,a45,none,a135,none, 0.00516, 0.09196, 0.001848, 0.10090, 0.090509,buy
2019-06-12,none,none,none,none,a90,a90,a150,a90,a120,none,a45,none,a135,none, 0.03149, 0.04405,-0.020751, 0.03400, 0.069228,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,a150,a45,none,a135,none, 0.01569, 0.08563, 0.034056, 0.06898, 0.041548,buy
2019-06-14,a120,a180,none,none,a120,a120,a120,a60,a150,none,a45,none,a135,none,-0.04839, 0.04538,-0.039595, 0.04538,-0.039813,sell
2019-06-15,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,none, 0.00177, 0.02625, 0.049913, 0.02625, 0.052814,buy
2019-06-16,a120,a180,none,none,a150,a150,a90,none,none,a180,none,none,none,none, 0.00368, 0.00269, 0.036921, 0.00269, 0.025080,buy
2019-06-17,a120,a180,none,none,a150,a150,a90,none,a180,none,none,none,none,none, 0.03135, 0.02715, 0.039280, 0.02715, 0.027485,buy
2019-06-18,a120,a180,none,none,none,none,a60,a0,none,a150,none,none,none,none, 0.01817, 0.03048, 0.049310, 0.03048, 0.046482,buy
2019-06-19,none,a180,none,none,a180,a180,a60,a0,a150,none,none,none,none,none, 0.02122, 0.03046, 0.022707, 0.02761,-0.006549,buy
2019-06-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.05854, 0.04818, 0.059992, 0.04262, 0.050249,buy
2019-06-21,none,none,none,none,a150,a150,none,none,none,a120,none,a90,a150,none, 0.03385, 0.03362,-0.011907, 0.02388, 0.051044,buy
2019-06-22,none,none,none,none,a150,a150,none,none,a120,none,none,a90,a150,none,-0.00874,-0.00897,-0.026767,-0.00897, 0.036184,sell
2019-06-23,none,none,none,none,none,none,a0,a60,none,a90,none,a90,a150,none,-0.01359, 0.00279, 0.008266, 0.00370,-0.016345,sell
2019-06-24,none,none,none,none,a120,a120,a0,a60,none,a90,none,a90,a150,none,-0.03992,-0.01409,-0.029004,-0.03355,-0.039921,sell
2019-06-25,none,none,none,none,none,a120,none,none,a90,none,none,a90,a150,none,-0.02509,-0.02280,-0.009437,-0.02280,-0.004740,sell
2019-06-26,none,none,none,none,none,none,none,a90,none,a60,none,a90,a150,none, 0.04038, 0.04548, 0.035407, 0.04548, 0.040516,buy
2019-06-27,a135,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,-0.07410,-0.06655,-0.065367,-0.04220,-0.069119,sell
2019-06-28,a135,none,none,none,none,none,a60,a120,a60,none,none,none,none,none, 0.00312,-0.00550, 0.032238,-0.03468,-0.002118,sell
2019-06-29,a135,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,-0.00384,-0.03440,-0.002384,-0.05343,-0.038967,sell
2019-06-30,a135,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,-0.03117,-0.03328,-0.064375, 0.00349,-0.031173,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,none,a0,a30,none,none,none, 0.02601, 0.04894, 0.022869, 0.02429,-0.021876,buy
2019-07-02,a135,none,none,none,none,none,none,none,a0,a0,a30,none,none,none,-0.02167, 0.03294,-0.030924,-0.02119,-0.030258,sell
2019-07-03,a135,none,none,none,a0,none,a120,a180,a0,none,a30,none,none,none, 0.01375, 0.04042, 0.006648,-0.01412, 0.005088,buy
2019-07-04,a135,none,none,a30,a0,a0,none,none,none,none,a30,none,none,none, 0.02104, 0.01263,-0.016146, 0.02095, 0.021039,buy
2019-07-05,a135,none,none,a30,none,none,a150,a150,none,none,a30,none,none,none, 0.02298, 0.04435, 0.018990, 0.00341, 0.028064,buy
2019-07-06,a135,none,none,a30,none,none,none,none,none,a60,a30,none,none,none, 0.02141, 0.04259, 0.002918, 0.02143, 0.020620,buy
2019-07-07,a135,none,none,a30,none,none,a180,a120,a60,none,a30,none,none,none, 0.02366, 0.04993, 0.005607, 0.02138, 0.023660,buy
2019-07-08,a135,none,none,a30,a60,a60,none,none,none,a90,a30,none,none,none, 0.00610,-0.00498,-0.035527, 0.03640, 0.006100,buy
2019-07-09,a135,none,none,a30,none,none,a150,a90,a90,none,a30,none,none,none,-0.00910, 0.04258,-0.022500,-0.01683,-0.009104,sell
2019-07-10,a135,none,none,none,a90,a90,none,none,none,a120,a30,none,none,none,-0.04771,-0.02540,-0.068180,-0.03872,-0.047710,sell
2019-07-11,a135,none,none,none,a90,none,a120,a60,a120,a120,none,none,none,none,-0.00041,-0.05334,-0.049792,-0.08012,-0.000951,sell
2019-07-12,a135,none,none,none,a120,a120,none,none,a120,none,none,none,none,none, 0.02380,-0.04824, 0.026353, 0.02532,-0.065562,buy
2019-07-13,a135,none,none,none,a120,a120,a90,none,none,a150,none,none,none,none,-0.02621,-0.06635, 0.017134,-0.02458,-0.066354,sell
2019-07-14,a135,none,none,none,none,a150,a90,none,a150,none,none,none,a180,none,-0.04672,-0.00848,-0.071850,-0.04672,-0.046715,sell
2019-07-15,a135,none,none,none,a150,a150,none,none,none,a180,none,none,a180,none,-0.05046,-0.02303,-0.063476,-0.03570,-0.050462,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a180,a180,none,a120,a180,none,-0.02857,-0.02802,-0.050252, 0.06947,-0.031552,sell
2019-07-17,a135,none,none,none,a180,a180,none,none,a180,none,none,a120,a180,none, 0.07214, 0.07214, 0.034358, 0.08841, 0.072358,buy
2019-07-18,a135,none,none,none,a180,none,none,none,none,a150,none,a120,a180,none, 0.08201, 0.05838, 0.017835, 0.08352, 0.082005,buy
2019-07-19,none,none,a0,none,none,a150,none,none,a150,a150,none,a120,a180,none, 0.04631, 0.03842,-0.075583, 0.04649, 0.046488,buy
2019-07-20,none,none,a0,none,a150,a150,none,none,none,none,none,a120,a180,none, 0.05936, 0.04055,-0.046444, 0.04493, 0.044930,buy
2019-07-21,none,none,a0,none,a150,none,a0,a60,none,a120,none,a120,none,none,-0.01396, 0.01387,-0.018220, 0.03056,-0.021921,sell
2019-07-22,none,none,a0,a0,none,a120,none,none,a120,a120,none,none,none,none,-0.02198,-0.05025,-0.021373,-0.02137,-0.017037,sell
2019-07-23,none,none,a0,a0,a120,none,none,a90,none,none,none,none,none,none, 0.00447, 0.01193, 0.004473, 0.07831, 0.004473,buy
2019-07-24,none,none,a0,a0,none,a90,none,a90,a90,a90,none,none,none,none,-0.02834,-0.02891,-0.027586,-0.02643,-0.016981,sell
2019-07-25,none,none,none,a0,a90,none,none,a120,a90,none,none,none,none,none, 0.00949, 0.04887,-0.015924, 0.00856,-0.001354,buy
2019-07-26,none,none,none,a0,a90,a60,a60,a120,none,a60,none,none,none,none, 0.03839, 0.03910, 0.069328, 0.04158, 0.031439,buy
2019-07-27,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,-0.06839,-0.05309,-0.050292,-0.05029,-0.054563,sell
2019-07-28,none,none,none,none,a60,none,a90,a150,none,none,none,a135,none,none,-0.02406,-0.01075,-0.010764,-0.02352, 0.019295,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.01533,-0.00615,-0.020143,-0.02014,-0.020281,sell
2019-07-30,none,none,none,none,none,a0,a120,a180,none,none,none,a135,none,a0,-0.01619, 0.07432, 0.014408, 0.01582, 0.023329,buy
2019-07-31,none,none,none,none,none,a0,none,none,a0,a0,none,a135,none,a0, 0.00732, 0.01114,-0.021066,-0.02107, 0.002418,sell
2019-08-01,none,none,none,none,a0,none,a150,a150,a0,a0,none,a135,none,a0, 0.05345,-0.02203, 0.044411, 0.04194, 0.014157,buy
2019-08-02,none,none,none,none,a0,none,none,none,none,none,none,a135,none,a0,-0.01630,-0.00615,-0.021066,-0.02107,-0.021204,sell
2019-08-03,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a0,-0.01436,-0.02463,-0.019711,-0.01991,-0.022632,sell
2019-08-04,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a0,-0.01301,-0.01301,-0.022643, 0.02530,-0.013007,sell
2019-08-05,none,none,none,none,a60,none,a150,a90,a60,a60,none,none,none,a0, 0.02542, 0.01479, 0.021820, 0.01960, 0.019597,buy
2019-08-06,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a0, 0.04250,-0.00125, 0.010709, 0.00339, 0.003392,buy
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a90,none,none,a150,a0, 0.05139, 0.05994, 0.004547, 0.05898, 0.031505,buy
2019-08-08,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,a0, 0.07085, 0.05689, 0.045104, 0.05749, 0.057106,buy
2019-08-09,none,none,none,none,none,none,none,none,a120,a120,none,a150,a150,a0,-0.05237,-0.06203,-0.087674,-0.06203,-0.037025,sell
2019-08-10,none,none,none,none,a120,a150,a90,none,a120,a120,none,a150,a150,a0,-0.01736,-0.02531,-0.029039,-0.02797,-0.025309,sell
2019-08-11,a135,none,none,none,a120,a150,none,none,none,none,none,a150,a150,a0,-0.00820,-0.00861,-0.016270,-0.00820,-0.008200,sell
2019-08-12,a135,none,none,none,none,none,a60,a0,a150,a150,none,a150,none,a0, 0.02450, 0.02875, 0.008635, 0.00651, 0.024499,buy
2019-08-13,a135,none,none,none,a150,a180,none,none,a150,a150,none,a150,none,a0,-0.02650,-0.02160,-0.024666,-0.02650,-0.024666,sell
2019-08-14,a135,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,-0.04432,-0.04432,-0.056599,-0.03406,-0.044320,sell
2019-08-15,a135,none,none,none,a180,none,none,none,a180,a180,none,none,none,a0, 0.02097,-0.03101, 0.016205, 0.02097, 0.007652,buy
2019-08-16,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,-0.04310,-0.04951,-0.052887,-0.04310,-0.040450,sell
2019-08-17,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,a0,-0.00112,-0.00878, 0.008471, 0.00847, 0.030210,buy
2019-08-18,none,none,none,none,a150,none,a0,none,a150,a150,a0,none,a135,a0, 0.01505, 0.01134, 0.017587, 0.01303, 0.011337,buy
2019-08-19,none,a150,none,none,none,a120,none,a90,none,none,a0,none,a135,a0, 0.00594, 0.00298, 0.003145, 0.00648, 0.002197,sell
2019-08-20,none,a150,none,none,none,none,none,a90,a120,a120,a0,none,a135,a0, 0.01957, 0.00771, 0.007874,-0.00541, 0.014522,buy
2019-08-21,a150,a150,none,none,a120,none,none,none,a120,a120,a0,none,a135,a0,-0.02728,-0.01201,-0.010765,-0.03535,-0.027280,sell
2019-08-22,a150,a150,none,none,none,a90,a60,a120,none,none,a0,none,a135,a0,-0.03184,-0.02967,-0.031592,-0.03369,-0.033755,sell
2019-08-23,a150,none,none,none,a90,none,none,none,a90,a90,a0,none,a135,a0,-0.01967,-0.00702,-0.006144,-0.01009,-0.036335,sell
2019-08-24,a150,none,none,none,a90,none,a90,a150,none,a90,a0,none,none,a0,-0.03418,-0.02553,-0.033959,-0.03079,-0.073223,sell
2019-08-25,none,none,none,none,none,a60,a90,none,a60,none,a0,none,none,a0,-0.03057, 0.00378,-0.006403,-0.00530, 0.006202,sell
2019-08-26,none,none,none,none,a60,none,a120,a180,a60,a60,a0,none,none,a0, 0.13742, 0.10052, 0.100433, 0.10204, 0.102041,buy
2019-08-27,none,a135,none,none,none,none,a120,a180,none,none,a0,none,none,a0,-0.01045,-0.02949,-0.055052,-0.05505,-0.047112,sell
2019-08-28,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,a0, 0.00447,-0.03150,-0.066340,-0.06616,-0.047076,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,a0,none,none,none, 0.00942,-0.03537,-0.060806,-0.07302,-0.053965,sell
2019-08-30,none,a135,none,none,a0,a0,a180,a120,a0,a0,a0,none,a120,none, 0.00044,-0.00088,-0.013686,-0.05225, 0.005535,sell
2019-08-31,none,none,a0,none,none,none,a180,a120,none,a0,a0,none,a120,none,-0.02951,-0.02418, 0.013192,-0.04183, 0.010302,sell
2019-09-01,none,none,a0,none,none,none,a150,a90,none,none,none,a180,a120,none, 0.04718, 0.04231, 0.055932, 0.07773, 0.088315,buy
2019-09-02,none,none,a0,none,none,none,a150,a90,none,none,none,a180,a120,none, 0.04718, 0.04231, 0.055932, 0.07773, 0.088315,buy
2019-09-03,none,none,a0,none,a60,a60,none,a60,a60,a60,none,a180,a120,none, 0.00923, 0.02200, 0.021995, 0.04121, 0.043061,buy
2019-09-04,none,a120,a0,none,none,none,a120,a60,none,a60,none,a180,a120,none,-0.00562, 0.03399, 0.034967,-0.00276,-0.001632,sell
2019-09-05,a180,a120,a0,none,a90,none,none,none,a90,none,none,a180,none,none, 0.04158, 0.05230, 0.071205, 0.04158, 0.008214,buy
2019-09-06,a180,a120,a0,a0,a90,a90,a90,none,a90,a90,none,a180,none,none,-0.01616,-0.01616,-0.016160,-0.01616,-0.004977,sell
2019-09-07,a180,a120,a0,a0,none,none,none,none,none,none,none,a180,none,none, 0.03024, 0.02107, 0.045672, 0.01974, 0.009847,buy
2019-09-08,a180,none,a0,a0,a120,a120,a60,a0,a120,none,none,none,none,none,-0.00087,-0.01417,-0.010414,-0.00890,-0.004963,sell
2019-09-09,a180,none,none,a0,none,a120,a60,none,none,a120,none,none,none,none,-0.02417,-0.01145,-0.038013,-0.03582,-0.024165,sell
2019-09-10,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.03461,-0.00391,-0.002840, 0.00392,-0.005177,sell
2019-09-11,none,none,none,a0,a150,a150,none,none,a150,a150,none,none,none,none,-0.02733,-0.04650,-0.050866,-0.04839,-0.035063,sell
2019-09-12,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,-0.01212,-0.04098,-0.039962,-0.04231,-0.040135,sell
2019-09-13,none,none,none,a0,a180,none,a0,a60,a180,none,none,none,none,none, 0.02763, 0.00927, 0.031856, 0.03435, 0.020531,buy
2019-09-14,none,none,none,a0,a180,a180,a0,none,a180,a180,none,none,none,none, 0.02022, 0.00059, 0.023742, 0.01230, 0.018938,buy
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,none,-0.02767,-0.02872,-0.016994,-0.04313,-0.026075,sell
2019-09-16,none,none,none,a0,a150,none,none,a90,a150,none,none,none,none,none,-0.00499,-0.01405,-0.028617,-0.00499,-0.004062,sell
2019-09-17,none,none,none,a0,none,a150,none,none,a150,a150,none,none,none,none, 0.01297,-0.03185,-0.033682,-0.03185,-0.031254,sell
2019-09-18,none,none,none,a0,a120,a150,a60,a120,none,a150,none,none,none,none, 0.03164,-0.04911,-0.033953,-0.02986,-0.049352,sell
2019-09-19,none,none,none,a0,a120,none,a60,none,a120,none,none,none,none,none,-0.06005,-0.06819,-0.060539,-0.07219,-0.060046,sell
2019-09-20,none,a90,none,a0,none,a120,none,a150,none,a120,none,none,none,none,-0.06637,-0.04189,-0.057123,-0.08772,-0.074630,sell
2019-09-21,none,a90,none,a0,a90,none,a90,a150,a90,none,none,none,none,none,-0.04188,-0.04288,-0.061458,-0.04393,-0.042166,sell
2019-09-22,a150,a90,none,a0,none,none,none,a180,a90,a90,none,none,none,none,-0.04780,-0.04788,-0.047344,-0.03530,-0.047803,sell
2019-09-23,a150,a90,none,a0,a60,a90,a120,a180,none,a90,none,none,a90,none,-0.02294,-0.01888,-0.023114,-0.03767,-0.022944,sell
2019-09-24,a150,a90,none,none,a60,none,none,none,a60,none,none,none,a90,none,-0.13921,-0.08559,-0.129628,-0.07353,-0.129470,sell
2019-09-25,a150,none,none,none,none,a60,a150,a150,none,a60,none,a150,a90,none,-0.08154,-0.05555,-0.066260,-0.08191,-0.076182,sell
2019-09-26,a150,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.07114,-0.03337,-0.034664,-0.06364,-0.071143,sell
2019-09-27,none,none,none,none,a0,none,a180,a120,none,none,none,a150,a90,none,-0.05254,-0.04252,-0.040874,-0.05401,-0.052541,sell
2019-09-28,none,none,none,none,a0,none,none,none,a0,none,none,a150,a90,none,-0.04103, 0.02013, 0.023279,-0.02155,-0.023581,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,a0,a0,none,a150,none,none, 0.00739, 0.03358, 0.003386,-0.00142, 0.006220,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none, 0.03740, 0.06213, 0.030896, 0.03747, 0.002304,buy
2019-10-01,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.04783, 0.05601, 0.039598, 0.04783, 0.063813,buy
2019-10-02,a135,none,none,none,a60,none,none,none,a60,none,none,none,none,none,-0.02510,-0.00732,-0.022698,-0.02270,-0.022267,sell
2019-10-03,a135,none,none,none,none,none,a90,none,a60,none,none,none,none,none,-0.05034,-0.02274,-0.043044,-0.04223,-0.048428,sell
2019-10-04,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,-0.05457,-0.03248,-0.045554,-0.02273,-0.030425,sell
2019-10-05,a135,none,none,none,a90,a60,a60,a0,a90,none,none,none,none,none,-0.04075,-0.02696,-0.033753,-0.02696,-0.025643,sell
2019-10-06,a135,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,-0.03908,-0.01608,-0.050624,-0.04698,-0.039784,sell
2019-10-07,none,none,none,none,a120,a90,none,none,none,a90,none,a135,none,none, 0.02499, 0.02549, 0.023522,-0.02517, 0.022536,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,none,a30,a135,none,none,-0.01627,-0.00037,-0.003261, 0.04603, 0.061320,sell
2019-10-09,none,none,none,none,a150,none,none,none,none,a120,a30,a135,none,none,-0.02330,-0.02115, 0.046837, 0.04401, 0.052061,buy
2019-10-10,none,none,none,none,a150,a120,a0,a60,a150,a120,a30,a135,none,none,-0.05005,-0.04375,-0.007941,-0.00518, 0.040336,sell
2019-10-11,none,a60,none,none,none,none,a0,a60,a150,none,a30,a135,none,none,-0.03343,-0.03213,-0.038426,-0.03447,-0.018052,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,a150,a30,a135,none,none, 0.00572, 0.00687, 0.027236, 0.02701, 0.027006,buy
2019-10-13,a120,a60,none,none,a180,a150,none,a90,a180,none,a30,none,none,none,-0.01366, 0.07111, 0.059373, 0.03550, 0.045558,buy
2019-10-14,a120,a60,none,none,none,none,none,none,a180,none,a30,none,none,none,-0.03121, 0.08108, 0.057900,-0.00296,-0.009389,sell
2019-10-15,a120,a60,none,none,a150,a180,a60,a120,none,a180,a30,none,none,none, 0.01135, 0.05108, 0.017454, 0.01135, 0.007703,buy
2019-10-16,a120,a60,none,none,none,a180,a60,a120,a150,none,a30,none,none,none,-0.02472, 0.03220,-0.024147,-0.02401,-0.024011,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,a150,a30,none,none,none, 0.01252, 0.03594, 0.025761, 0.02067,-0.040374,buy
2019-10-18,a120,none,none,none,a120,a150,a90,a150,a120,a150,a30,none,a60,none, 0.03641,-0.00772,-0.016012, 0.03076,-0.030866,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,-0.03685, 0.00337,-0.013109,-0.00803, 0.002966,sell
2019-10-20,none,none,none,none,a90,a120,a120,a180,none,a120,none,a120,a60,none,-0.02092,-0.02123,-0.033620,-0.02123,-0.020917,sell
2019-10-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,a60,none,-0.02950,-0.00768,-0.008381,-0.00241, 0.001067,sell
2019-10-22,none,none,none,none,a60,none,a150,a150,none,a90,none,a120,a60,none,-0.06690,-0.01474,-0.015244,-0.01474,-0.014738,sell
2019-10-23,none,none,none,none,none,a90,a150,none,a60,a90,none,a120,a60,none,-0.05738,-0.05231,-0.052308,-0.05231,-0.052308,sell
2019-10-24,none,none,none,none,none,none,a180,a120,a60,none,none,a120,none,none, 0.01966,-0.00450, 0.011642, 0.01670, 0.008636,buy
