Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0491365,-0.0989228,-0.079737,-0.0780324,-0.078754,sell
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.1157176,-0.1193282,-0.113603,-0.1160372,-0.115718,sell
2017-06-27,0,0,0,1,1,0,0,0,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0261288,-0.0425964,-0.016277,-0.0238141,-0.028579,sell
2017-06-28,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0245728,-0.0848654,-0.018026,-0.0180263,-0.018223,sell
2017-06-29,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0180273,-0.0554143,-0.055164,-0.0821893,-0.055210,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409103,-0.0425415,-0.031395,-0.0504052,-0.042337,sell
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0489313,-0.0541928,-0.043176,-0.0425384,-0.022747,sell
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0648209, 0.0071221, 0.043131, 0.0350652, 0.043084,buy
2017-07-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022733,-0.0392637,-0.015713,-0.0157134, 0.026462,sell
2017-07-04,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066923, 0.0305003, 0.006441, 0.0034558, 0.002416,sell
2017-07-05,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0184498,-0.0346162,-0.071022,-0.0245835,-0.057771,sell
2017-07-06,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0, 0.0265007,-0.0094322,-0.006731,-0.0066272, 0.004324,buy
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0, 0.0045709,-0.0340268,-0.079695,-0.0803028,-0.079695,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0259953,-0.0472218,-0.054283,-0.0546407,-0.055208,sell
2017-07-09,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0032109,-0.0072923,-0.051824,-0.0315736,-0.042828,sell
2017-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0188871,-0.0475856,-0.036315,-0.0330077,-0.047594,sell
2017-07-11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.1042076,-0.0865652,-0.040340,-0.0664239,-0.040340,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0838803, 0.0622902, 0.081694, 0.0780757, 0.084269,buy
2017-07-13,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0621935,-0.0802439,-0.100445,-0.1017537,-0.062789,sell
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0479828,-0.0469306,-0.062398,-0.0540638,-0.049512,sell
2017-07-15,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0380627,-0.0711390,-0.089835,-0.0990679,-0.071139,sell
2017-07-16,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0120798,-0.0208934,-0.025307,-0.0308377,-0.025307,sell
2017-07-17,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0010396,-0.0011745, 0.000981,-0.0011745,-0.000161,sell
2017-07-18,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0084843, 0.0319939, 0.031994, 0.0238657, 0.032396,buy
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,-0.0924728,-0.0658541,-0.044410,-0.0524504,-0.053716,sell
2017-07-20,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0503281,-0.0086987, 0.067340, 0.0909788, 0.005625,buy
2017-07-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0477072, 0.0106045, 0.066859, 0.0656254, 0.068709,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0583079, 0.0262341, 0.029538, 0.0324194, 0.034886,buy
2017-07-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0534132,-0.0401081,-0.032665, 0.0016491,-0.034209,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0056271,-0.0131149, 0.049178,-0.0085567, 0.011600,buy
2017-07-25,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0171303,-0.0461156,-0.066716,-0.0298667,-0.060473,sell
2017-07-26,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098068, 0.0145548,-0.023806,-0.0326258,-0.021986,sell
2017-07-27,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426919,-0.0271794,-0.033244,-0.0302387,-0.027179,sell
2017-07-28,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0106587,-0.0401196,-0.015473,-0.0314193,-0.035993,sell
2017-07-29,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0253820, 0.0317534,-0.003722, 0.0250601, 0.025028,buy
2017-07-30,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0235610, 0.0240941,-0.012092, 0.0070260,-0.017681,sell
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0293969,-0.0232799,-0.000010,-0.0350229,-0.025662,sell
2017-08-01,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0892856, 0.1045460, 0.104546, 0.0498627, 0.030972,buy
2017-08-02,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0474660, 0.0524393, 0.153301, 0.0339370, 0.055613,buy
2017-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0266077,-0.0266077,-0.002037,-0.0213861,-0.016423,sell
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0537149,-0.0509323,-0.050932,-0.0509323,-0.061976,sell
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0830198, 0.0652527, 0.062949,-0.0006228, 0.063413,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0280810,-0.0280810,-0.022286,-0.0368027,-0.090868,sell
2017-08-07,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0228390,-0.0174631,-0.017463,-0.0174631,-0.023099,sell
2017-08-08,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0415357, 0.0575770,-0.031449, 0.0565586, 0.073624,buy
2017-08-09,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0053833, 0.0946599, 0.032712, 0.0800214, 0.094734,buy
2017-08-10,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,-0.0874374,-0.0528465,-0.078840,-0.0666769,-0.075031,sell
2017-08-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0365276,-0.0365276,-0.042829,-0.0365276,-0.032742,sell
2017-08-12,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0499082,-0.0582568,-0.051328,-0.0582568,-0.053158,sell
2017-08-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0671490,-0.0270023,-0.062052,-0.0606324,-0.060632,sell
2017-08-14,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,-0.0772572,-0.0310644,-0.036004,-0.0422339,-0.037908,sell
2017-08-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,-0.0523255,-0.0034858,-0.042657,-0.0355283,-0.048503,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0480953, 0.0480953, 0.042559, 0.0425594, 0.000152,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0883199, 0.0911454, 0.088320, 0.1016002, 0.058314,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0232049, 0.0127869, 0.013868,-0.0026886, 0.010100,buy
2017-08-19,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0740636, 0.0627376, 0.057910, 0.0782132, 0.059467,buy
2017-08-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0048928, 0.0575770, 0.061536, 0.0395152, 0.005636,buy
2017-08-21,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0595160,-0.0490176,-0.005273, 0.0124956,-0.005273,sell
2017-08-22,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0800428,-0.0658241,-0.068651,-0.0735842,-0.079763,sell
2017-08-23,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042378,-0.0009032, 0.015450, 0.0197695, 0.031317,buy
2017-08-24,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0972916, 0.0823778, 0.032112, 0.0926031, 0.044816,buy
2017-08-25,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0962139, 0.0839319, 0.047980, 0.0887440, 0.053285,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0579755, 0.0720487, 0.057467, 0.0676696, 0.072808,buy
2017-08-27,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352823,-0.0292251,-0.033476, 0.0152798,-0.038043,sell
2017-08-28,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096356,-0.0342165,-0.068170,-0.0457242,-0.057114,sell
2017-08-29,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096513,-0.0136007,-0.058353,-0.0297155,-0.033670,sell
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0357276, 0.0233097, 0.015969, 0.0187566, 0.007888,buy
2017-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0378814, 0.0431308, 0.052998, 0.0416802, 0.041442,buy
2017-09-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0404037, 0.0369911, 0.034221, 0.0469326, 0.048711,buy
2017-09-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0735658,-0.0766436,-0.073766,-0.0724636,-0.080025,sell
2017-09-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0545866, 0.0572371, 0.059704, 0.0353156, 0.054587,buy
2017-09-04,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0025605, 0.0809172, 0.043880, 0.0407726, 0.053851,buy
2017-09-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,-0.0392013, 0.0833625,-0.031499,-0.0359440,-0.028627,sell
2017-09-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.0344001, 0.0581260, 0.045661, 0.0210797, 0.047410,buy
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0, 0.0058972, 0.0149329,-0.003826,-0.0030647, 0.064352,buy
2017-09-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0485854,-0.0366898,-0.036354,-0.0108304,-0.026055,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.0038502, 0.0349990, 0.091960, 0.0429959, 0.034999,buy
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0378554,-0.0108274,-0.040846,-0.0377586, 0.034354,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0080028, 0.0585285, 0.013938, 0.0043822, 0.004065,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0209732, 0.0427296, 0.048578, 0.0344360,-0.016845,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.1234975,-0.0486761,-0.121189,-0.1282622,-0.130163,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1537779,-0.0501126,-0.114652,-0.1537779,-0.150370,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0210113,-0.0333157,-0.045111, 0.0283659,-0.045042,sell
2017-09-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0173447,-0.0224872,-0.024525, 0.0329500,-0.041270,sell
2017-09-17,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0345441,-0.0097303,-0.014832,-0.0160381, 0.000355,sell
2017-09-18,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0351238, 0.0477235, 0.014342, 0.0294070, 0.026780,buy
2017-09-19,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0319923,-0.0300908,-0.056512,-0.0626200,-0.044176,sell
2017-09-20,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135938, 0.0106363,-0.052735,-0.0713781, 0.003631,sell
2017-09-21,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0340459, 0.0320619,-0.024094,-0.0258107,-0.004612,sell
2017-09-22,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0972866, 0.1174850, 0.110256, 0.1146659, 0.082339,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0966170, 0.0862196, 0.093629, 0.0996228, 0.093765,buy
2017-09-24,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047449,-0.0044470, 0.072117, 0.0727062, 0.019896,buy
2017-09-25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0497618, 0.0506533, 0.058547, 0.0789525,-0.012194,buy
2017-09-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464938,-0.0157326,-0.010006, 0.0244622,-0.051595,sell
2017-09-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1077926, 0.1334598, 0.124464, 0.0726672, 0.118819,buy
2017-09-28,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.0738802,-0.0867402,-0.090661,-0.0621975,-0.088783,sell
2017-09-29,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0679293,-0.0891205,-0.090921,-0.0619470,-0.089222,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,-0.0493886,-0.0731187,-0.075435,-0.0589106,-0.088516,sell
2017-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,-0.0628596,-0.0590500,-0.071842,-0.0473337,-0.073521,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0087524,-0.0311411,-0.049851,-0.0324605,-0.035198,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0, 0.0703603,-0.0505270,-0.009181,-0.0193574,-0.067769,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0, 0.0354691,-0.0602084,-0.034898,-0.0587421,-0.069907,sell
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0743081,-0.0074402, 0.076476, 0.0167238, 0.005804,buy
2017-10-06,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0417882, 0.0374569, 0.063952, 0.0231448, 0.025683,buy
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.0217268, 0.0586221, 0.054765, 0.0189947, 0.014921,buy
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,-0.0898124,-0.0919386,-0.089812,-0.0886902,-0.088823,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.0213513,-0.0460325,-0.063165,-0.0417244,-0.010356,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0184657,-0.0672622,-0.015908,-0.0166687,-0.015708,sell
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070834, 0.0126113, 0.003930, 0.0039303,-0.018963,sell
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0238078, 0.0065400, 0.006168,-0.0029911, 0.045693,buy
2017-10-13,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0892728, 0.0936667, 0.070959, 0.0708429, 0.092965,buy
2017-10-14,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.0153715, 0.0002073,-0.016451,-0.0275906, 0.000382,sell
2017-10-15,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0353463, 0.0418568,-0.004468, 0.0119413, 0.041857,buy
2017-10-16,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0071749, 0.0026152,-0.000148,-0.0028641, 0.010618,sell
2017-10-17,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0708453, 0.0680765, 0.030093, 0.0705845, 0.030093,buy
2017-10-18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245895, 0.0056673,-0.018928, 0.0309078,-0.024475,buy
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0177141,-0.0119430,-0.016014,-0.0024543,-0.011005,sell
2017-10-20,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829193,-0.0645975,-0.082753,-0.0824534,-0.086552,sell
2017-10-21,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648962,-0.0733863,-0.037561,-0.0593578,-0.084203,sell
2017-10-22,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056509,-0.0031681,-0.009672, 0.0515552, 0.019526,buy
2017-10-23,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020087, 0.0122839, 0.018179,-0.0147516, 0.067267,buy
2017-10-24,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027493, 0.0439401, 0.053349,-0.0091366, 0.067773,buy
2017-10-25,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0483297, 0.0499336, 0.051464, 0.0160575, 0.085359,buy
2017-10-26,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0446666, 0.0414338, 0.039759, 0.0074647, 0.039759,buy
2017-10-27,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0724898, 0.0606171, 0.060617,-0.0096295, 0.074013,buy
2017-10-28,1,1,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0062037,-0.0083100,-0.002602,-0.0129817,-0.000856,sell
2017-10-29,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0154254,-0.0062060,-0.004705,-0.0066038, 0.023499,buy
2017-10-30,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0401212, 0.0401212, 0.006429,-0.0087382, 0.040597,buy
2017-10-31,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0155297, 0.0227369, 0.004737,-0.0161669, 0.003467,buy
2017-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0407044,-0.0183904,-0.009751,-0.0115082,-0.000432,sell
2017-11-02,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0800840,-0.1091018,-0.107607,-0.0853120,-0.078933,sell
2017-11-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0, 0.0097780, 0.0171251, 0.037995, 0.0426410, 0.016293,buy
2017-11-04,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0413377,-0.0403064,-0.027824,-0.0064238,-0.042069,sell
2017-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0, 0.0291950, 0.0291950, 0.003463, 0.0023718,-0.009103,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.0014396,-0.0414144, 0.005834, 0.0083094, 0.002774,sell
2017-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0149390, 0.0060737, 0.039495, 0.0228534,-0.015477,buy
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0551750, 0.0435282, 0.034805, 0.0353271, 0.053819,buy
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0149363,-0.0669161, 0.009444,-0.0548123, 0.014152,sell
2017-11-10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0309852,-0.0497531,-0.030568, 0.0369878, 0.027828,sell
2017-11-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0611734, 0.0585105,-0.021194, 0.0461924, 0.036154,buy
2017-11-12,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0269939, 0.0686743, 0.049762,-0.0229772, 0.082650,buy
2017-11-13,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0499908,-0.0847479,-0.120217,-0.0852147,-0.062795,sell
2017-11-14,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0034014,-0.0150365,-0.018522,-0.0166296, 0.011450,sell
2017-11-15,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0248667,-0.0024311, 0.002412, 0.0037385, 0.023907,buy
2017-11-16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0141836, 0.0468895, 0.053541, 0.0526521, 0.057694,buy
