Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-18,2,0,1,0,1,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0048550,-0.0048550,-0.00026180,-0.0043308,-0.006678,sell
2016-01-19,1,1,1,0,0,3,0,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0063480, 0.0063480, 0.00526553, 0.0048694,-0.002938,buy
2016-01-20,0,0,2,1,0,2,1,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0175855, 0.0165469, 0.01353113, 0.0184476,-0.003121,buy
2016-01-21,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149210,-0.0108164,-0.00475119,-0.0199961,-0.019292,sell
2016-01-22,2,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0187655, 0.0228737, 0.01662496, 0.0166250, 0.021028,buy
2016-01-23,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158472,-0.0133232,-0.01773279,-0.0145731,-0.016304,sell
2016-01-24,1,0,2,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0038147,-0.0089390,-0.00539552,-0.0020246,-0.003166,sell
2016-01-25,2,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008761,-0.0098548,-0.01211119,-0.0087678, 0.011688,sell
2016-01-26,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0058257,-0.0091899,-0.01704872,-0.0079353,-0.009400,sell
2016-01-27,1,1,1,0,2,0,1,2,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0268670,-0.0217541,-0.01993143,-0.0287343,-0.020668,sell
2016-01-28,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0199067,-0.0073921,-0.01489143,-0.0204868,-0.018644,sell
2016-01-29,0,1,1,1,3,0,3,2,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0038783, 0.0137991, 0.01192117, 0.0092009, 0.009201,buy
2016-01-30,0,1,0,1,3,1,2,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0094034, 0.0031850, 0.00115505, 0.0043588, 0.002968,buy
2016-01-31,1,0,0,0,0,2,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0141747, 0.0010457, 0.01222066, 0.0002432, 0.010813,buy
2016-02-01,1,0,1,0,1,0,4,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0079815,-0.0133780,-0.00849222,-0.0113719,-0.008492,sell
2016-02-02,0,1,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0055722,-0.0036928, 0.00083607,-0.0070142,-0.003737,sell
2016-02-03,1,1,0,0,2,1,1,3,0,0,0,0,1,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0, 0.0060356,-0.0201904, 0.00692395,-0.0073606, 0.007600,buy
2016-02-04,2,0,0,0,3,0,3,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0056685, 0.0056685, 0.00443076, 0.0034162, 0.005169,buy
2016-02-05,1,0,0,0,1,1,4,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0100319,-0.0115339,-0.01153390,-0.0115339,-0.011564,sell
2016-02-06,2,0,0,0,2,2,3,3,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1, 0.0124293, 0.0085004, 0.00530716, 0.0081836, 0.006955,buy
2016-02-07,1,1,0,0,1,2,2,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0042276, 0.0011524, 0.00402519, 0.0097924, 0.005051,buy
2016-02-08,2,0,1,0,2,1,4,3,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1, 0.0048854,-0.0051426, 0.00468417, 0.0049231,-0.009079,buy
2016-02-09,1,0,1,0,1,3,1,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0005929,-0.0168265,-0.00112041,-0.0038275, 0.000805,sell
2016-02-10,2,0,1,1,1,3,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.0158204,-0.0027654,-0.01673229,-0.0158204,-0.015820,sell
2016-02-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0010908, 0.0001836,-0.00052120,-0.0031967,-0.000521,sell
2016-02-12,1,0,3,0,1,3,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.0032546, 0.0000975,-0.00452752,-0.0062467, 0.004857,sell
2016-02-13,0,2,1,0,0,3,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015610, 0.0009330,-0.00470557, 0.0017998, 0.001543,buy
2016-02-14,1,1,1,1,1,1,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018290, 0.0040418, 0.00782138, 0.0062002,-0.010080,buy
2016-02-15,2,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0142463, 0.0126970, 0.01141558, 0.0128595, 0.002575,buy
2016-02-16,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0148009, 0.0130129, 0.00869651, 0.0171607, 0.014816,buy
2016-02-17,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0174795, 0.0036083, 0.01626514, 0.0112304, 0.012510,buy
2016-02-18,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0041494,-0.0111137,-0.01261423,-0.0049002,-0.001342,sell
2016-02-19,1,2,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0099946,-0.0012943, 0.00289913,-0.0008539,-0.018797,buy
2016-02-20,0,2,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0051221, 0.0057681, 0.00650909, 0.0090844, 0.007320,buy
2016-02-21,2,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0130619, 0.0145193, 0.01493087, 0.0161162, 0.013648,buy
2016-02-22,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0178727, 0.0159731, 0.01631915, 0.0166802, 0.016680,buy
2016-02-23,0,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0160060,-0.0196668,-0.02151576,-0.0039626,-0.006597,sell
2016-02-24,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0265734, 0.0140557, 0.01222119, 0.0233667, 0.013233,buy
2016-02-25,0,1,1,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0213210,-0.0201473,-0.01819019,-0.0226100,-0.019688,sell
2016-02-26,1,1,1,1,2,1,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0082472,-0.0032209, 0.00430568, 0.0006357, 0.003775,buy
2016-02-27,0,1,1,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0039459, 0.0078274, 0.00732805,-0.0032136, 0.006656,buy
2016-02-28,1,0,2,0,1,1,3,0,1,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0038873, 0.0074337,-0.00195310, 0.0008981, 0.006277,buy
2016-02-29,0,0,2,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0154549, 0.0137516, 0.01711758, 0.0069369, 0.013647,buy
2016-03-01,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0129519, 0.0070111, 0.00868204,-0.0044238, 0.001868,buy
2016-03-02,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0073481,-0.0080060, 0.00062536,-0.0106661,-0.007422,sell
2016-03-03,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0093545, 0.0026382,-0.00088176, 0.0036386, 0.000462,buy
2016-03-04,1,0,1,0,1,2,2,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0065810, 0.0065810, 0.00792313, 0.0065810, 0.000597,buy
2016-03-05,1,1,0,0,1,2,1,2,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0132541, 0.0099942, 0.01353265, 0.0110779, 0.006745,buy
2016-03-06,0,1,1,1,2,1,2,2,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0103958, 0.0066890, 0.00229066, 0.0103782, 0.006688,buy
2016-03-07,0,0,1,1,1,2,1,2,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,-0.0096923, 0.0016778,-0.00922393,-0.0066136, 0.000377,sell
2016-03-08,0,0,0,2,2,2,0,2,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,-0.0099217, 0.0014326, 0.00096847, 0.0010353, 0.004903,buy
2016-03-09,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0104548,-0.0046222,-0.00822191,-0.0049816,-0.009956,sell
2016-03-10,2,1,1,1,3,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0153689,-0.0139902,-0.01540719,-0.0155985,-0.015407,sell
2016-03-11,1,3,2,0,0,2,0,0,0,0,1,0,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0088395, 0.0155543, 0.00436724, 0.0126183,-0.003222,buy
2016-03-12,1,2,2,0,0,0,2,1,0,0,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0138322, 0.0083477, 0.01138689, 0.0150139, 0.013092,buy
2016-03-13,1,0,1,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0087813,-0.0073158,-0.00581613,-0.0095428,-0.006532,sell
2016-03-14,0,0,0,3,0,2,0,4,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0056882, 0.0017493, 0.00556937, 0.0078034, 0.009900,buy
2016-03-15,0,0,0,2,1,1,1,4,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0098504, 0.0069163, 0.00406455, 0.0098504, 0.012608,buy
2016-03-16,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0109810, 0.0116410, 0.01457658, 0.0116410, 0.005030,buy
2016-03-17,1,2,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0061617, 0.0059408, 0.00610666, 0.0046757, 0.012653,buy
2016-03-18,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012735,-0.0005800, 0.00786148,-0.0021377, 0.000488,sell
2016-03-19,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0062914, 0.0068076, 0.00259430, 0.0062914, 0.013571,buy
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0103118,-0.0041734,-0.00586028,-0.0107611, 0.003839,sell
2016-03-21,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0107730, 0.0094712, 0.01006357, 0.0034914, 0.000156,buy
2016-03-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0063821, 0.0147888, 0.01195079, 0.0060567, 0.005107,buy
2016-03-23,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0009186,-0.0015237,-0.00282790, 0.0012253, 0.004224,buy
2016-03-24,2,0,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0047239,-0.0055372,-0.01194966,-0.0073293,-0.004578,sell
2016-03-25,2,1,0,2,0,3,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0004793,-0.0034491,-0.00542006,-0.0137444,-0.003661,sell
2016-03-26,3,0,1,1,3,2,1,1,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0006433,-0.0050809,-0.00357735, 0.0141521,-0.005563,sell
2016-03-27,1,1,1,0,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0359685, 0.0332874, 0.04003577, 0.0326311, 0.014446,buy
2016-03-28,1,2,1,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0041383, 0.0159088, 0.01424824, 0.0038115, 0.003693,buy
2016-03-29,4,0,1,0,2,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0184751, 0.0204459, 0.01993103, 0.0259221, 0.026700,buy
2016-03-30,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0066570, 0.0054934, 0.00695427, 0.0054934, 0.000104,buy
2016-03-31,2,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031845, 0.0009864, 0.00275408,-0.0000297, 0.003184,buy
2016-04-01,1,2,0,0,2,2,0,2,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0098464, 0.0062770, 0.00866607, 0.0131448, 0.009428,buy
2016-04-02,0,2,1,0,2,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0192935,-0.0054272,-0.01963566,-0.0178389,-0.005075,sell
2016-04-03,1,1,2,0,1,1,3,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0075320,-0.0152769, 0.00646631, 0.0064663, 0.003526,buy
2016-04-04,1,1,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0107760,-0.0016704,-0.00116556, 0.0106193,-0.001166,buy
2016-04-05,1,2,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0044551, 0.0027318,-0.00428841,-0.0044551, 0.002732,buy
2016-04-06,2,2,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0040158,-0.0040932,-0.00322050,-0.0032205, 0.001951,sell
2016-04-07,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,-0.0088280,-0.0087159,-0.00972718, 0.0034344,-0.010767,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002807, 0.0007217,-0.00000392, 0.0002791,-0.010059,sell
2016-04-09,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0119817, 0.0149587, 0.01278168, 0.0107365, 0.012598,buy
2016-04-10,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0105550, 0.0045380, 0.00099826, 0.0105922, 0.009768,buy
2016-04-11,1,1,1,1,0,1,2,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0044231, 0.0008925, 0.00890449, 0.0083492, 0.005517,buy
2016-04-12,1,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0006338, 0.0059502, 0.00284985, 0.0111630, 0.015777,buy
2016-04-13,3,2,2,0,1,1,3,1,1,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0141255, 0.0142884, 0.01458499, 0.0156751, 0.015432,buy
2016-04-14,2,4,1,0,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0045004,-0.0022162,-0.00798300, 0.0039541, 0.004500,buy
2016-04-15,3,1,3,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0146759, 0.0019846,-0.01275226,-0.0147556,-0.003562,sell
2016-04-16,3,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0119996,-0.0281936,-0.01253586,-0.0150492,-0.028449,sell
2016-04-17,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0056199,-0.0069719,-0.00673116,-0.0017556,-0.001912,sell
2016-04-18,2,2,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0141816,-0.0087093, 0.00022370,-0.0069316,-0.013749,sell
2016-04-19,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0165291,-0.0091964,-0.00022939,-0.0104256,-0.004008,sell
2016-04-20,1,3,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0015630, 0.0037554, 0.01264642, 0.0035734,-0.006843,sell
2016-04-21,0,2,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0071459,-0.0053840, 0.00971302,-0.0006481,-0.005364,sell
2016-04-22,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0077132, 0.0056177, 0.01096814, 0.0073019, 0.004683,buy
2016-04-23,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0106907, 0.0077776, 0.01163180, 0.0069169, 0.018512,buy
2016-04-24,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0080724,-0.0101419,-0.02138790,-0.0072935,-0.006177,sell
2016-04-25,0,2,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0157942, 0.0166567, 0.01579421, 0.0148662, 0.013581,buy
2016-04-26,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0057558, 0.0041474, 0.00423937,-0.0011657, 0.003844,buy
2016-04-27,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0105989, 0.0089353, 0.00783970, 0.0078397, 0.005464,buy
2016-04-28,2,2,1,0,1,3,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,-0.0188737,-0.0109402,-0.01548105,-0.0154810,-0.012852,sell
2016-04-29,1,3,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0029261, 0.0012857, 0.01100825,-0.0029261,-0.002317,sell
2016-04-30,0,2,1,0,2,0,4,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0217257,-0.0077394,-0.01480613,-0.0154753,-0.019233,sell
2016-05-01,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0, 0.0063596,-0.0037455,-0.00354730,-0.0030937,-0.007609,sell
2016-05-02,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0202964,-0.0201995,-0.01074170,-0.0171991,-0.022055,sell
2016-05-03,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0167000, 0.0157904, 0.01128307, 0.0149176, 0.011585,buy
2016-05-04,3,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0138459,-0.0135498,-0.00900960,-0.0118960,-0.011987,sell
2016-05-05,1,3,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0019483, 0.0084139,-0.01051742,-0.0042818,-0.013563,sell
2016-05-06,1,0,4,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0077303,-0.0111658,-0.00047931,-0.0125587,-0.012559,sell
2016-05-07,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0129290, 0.0152802, 0.01228752, 0.0120444, 0.012565,buy
2016-05-08,0,0,0,2,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017319, 0.0089458, 0.00769198,-0.0011920, 0.016442,buy
2016-05-09,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0058731, 0.0051742, 0.00308742,-0.0061202, 0.005345,buy
2016-05-10,2,0,3,0,1,1,3,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0182906,-0.0271612,-0.01859955,-0.0226040,-0.019799,sell
2016-05-11,1,3,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0168049,-0.0187424,-0.01669015,-0.0046649,-0.023725,sell
2016-05-12,3,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,-0.0262805,-0.0244192,-0.02626993,-0.0234164,-0.026814,sell
2016-05-13,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0168583, 0.0166192, 0.00564754, 0.0178951, 0.016639,buy
2016-05-14,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0064789, 0.0025261, 0.00079384, 0.0169680, 0.003116,buy
2016-05-15,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0024387, 0.0011198, 0.00167813,-0.0007141,-0.000711,buy
2016-05-16,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0049917, 0.0156580, 0.00370636, 0.0144591, 0.011706,buy
2016-05-17,1,0,3,0,2,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0036405,-0.0091427,-0.00341609, 0.0107378,-0.003416,sell
2016-05-18,1,1,2,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0022102, 0.0022102, 0.00625708, 0.0077101, 0.003873,buy
2016-05-19,1,1,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0087790,-0.0028568, 0.00359225,-0.0081271, 0.001926,sell
2016-05-20,2,0,1,2,2,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0085572, 0.0168451, 0.00954133, 0.0185945, 0.016845,buy
2016-05-21,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0036333,-0.0211312,-0.02554295,-0.0210376,-0.021038,sell
2016-05-22,1,1,2,1,0,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0045495, 0.0034966,-0.00772728, 0.0129447, 0.002531,buy
2016-05-23,2,0,2,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0152333, 0.0106470, 0.01345263, 0.0159064, 0.017519,buy
2016-05-24,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0068340, 0.0035610, 0.00648388, 0.0063927, 0.013101,buy
2016-05-25,3,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0090251, 0.0033815, 0.00773447, 0.0064798, 0.009025,buy
2016-05-26,1,1,1,1,0,3,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0123792, 0.0012972, 0.01532389, 0.0099991, 0.012189,buy
2016-05-27,1,0,2,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0104309,-0.0012285,-0.00628875, 0.0042678, 0.005540,buy
2016-05-28,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0082948, 0.0070470,-0.00410485, 0.0092397, 0.005864,buy
2016-05-29,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0093349,-0.0038138,-0.01039386,-0.0022259,-0.007867,sell
2016-05-30,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0103799,-0.0093043, 0.00437989, 0.0110221, 0.011726,buy
2016-05-31,2,1,1,0,1,3,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0128887, 0.0069575, 0.00953585, 0.0091714, 0.011007,buy
