Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,1,0,2,2,2,0,2,2,4,1,3,2,2,3,2,2,2,-0.0285054,-0.0193262,-0.0376033,-0.0135030,-0.0376033,sell
2017-11-12,1,1,1,3,1,1,3,2,4,2,3,2,3,4,3,2,2,-0.0493865,-0.0229436,-0.0428387,-0.0210726,-0.0427697,sell
2017-11-13,1,0,2,1,3,0,3,4,2,3,3,2,3,3,3,3,2, 0.0165323, 0.0066196, 0.0066196,-0.0002651, 0.0049946,buy
2017-11-14,2,1,2,1,3,0,4,2,1,2,2,2,5,2,3,2,2, 0.0171853, 0.0102834, 0.0117774, 0.0112147, 0.0175654,buy
2017-11-15,2,0,2,2,3,1,4,2,2,3,1,2,6,3,4,3,2, 0.0196422, 0.0197113, 0.0211488, 0.0199044, 0.0132808,buy
2017-11-16,2,1,3,2,2,1,3,3,2,2,2,1,7,2,5,3,1, 0.0194543, 0.0198845, 0.0315781, 0.0199025, 0.0303668,buy
2017-11-17,3,1,3,0,1,0,5,3,2,1,2,3,4,3,4,1,2, 0.0130065, 0.0188172, 0.0360908, 0.0130065, 0.0130065,buy
2017-11-18,0,2,2,0,2,0,6,4,3,1,0,4,4,5,4,2,1, 0.0025723, 0.0058687,-0.0042260, 0.0133574, 0.0175810,buy
2017-11-19,0,1,2,1,1,0,7,4,3,2,1,4,4,5,3,2,2, 0.0338301, 0.0287130, 0.0235969, 0.0320955, 0.0303744,buy
2017-11-20,1,1,2,0,1,0,6,4,3,2,2,3,3,5,3,2,2, 0.0459691, 0.0289067, 0.0338471, 0.0458686, 0.0442428,buy
2017-11-21,1,1,3,0,1,0,4,5,4,1,3,2,3,4,3,3,2, 0.0228048, 0.0205386, 0.0192706, 0.0192797, 0.0224090,buy
2017-11-22,1,2,2,0,0,0,3,4,5,2,2,4,3,4,2,2,2, 0.0100071, 0.0003636, 0.0010066,-0.0010616, 0.0179362,buy
2017-11-23,2,2,2,0,0,0,3,5,3,3,1,5,3,4,3,2,2, 0.0291844, 0.0091356, 0.0025882, 0.0104126, 0.0160206,buy
2017-11-24,1,2,2,0,1,0,3,5,2,2,2,4,3,3,3,2,1, 0.0322599, 0.0125553, 0.0044734, 0.0117921, 0.0167101,buy
2017-11-25,1,1,3,0,1,1,4,5,3,3,3,4,2,3,4,4,2, 0.0331168, 0.0455809, 0.0326910, 0.0330493, 0.0256180,buy
2017-11-26,2,2,3,1,1,1,3,6,2,2,3,3,2,3,4,5,3, 0.0683783, 0.0668765, 0.0753229, 0.0717684, 0.0591496,buy
2017-11-27,2,2,3,2,2,1,3,5,1,0,2,4,4,2,3,4,2, 0.0155778, 0.0219208, 0.0048446, 0.0136545, 0.0224907,buy
2017-11-28,1,1,3,3,2,1,5,4,1,1,3,3,3,2,4,5,2, 0.0273890, 0.0580447, 0.0305507, 0.0313539, 0.0400273,buy
2017-11-29,1,2,2,3,2,1,5,3,1,2,3,2,5,1,5,4,2, 0.0435148, 0.0435686, 0.0290652, 0.0302199, 0.0302199,buy
2017-11-30,2,2,3,2,2,2,3,5,1,2,2,2,5,3,5,5,2, 0.0201391, 0.0197827, 0.0220918, 0.0220918, 0.0216246,buy
2017-12-01,1,2,3,3,1,2,3,4,3,1,3,2,5,3,5,3,2, 0.0721473, 0.0624588, 0.0625748, 0.0646965, 0.0626457,buy
2017-12-02,1,1,2,4,2,2,4,4,2,1,2,3,4,3,6,3,2, 0.0577533, 0.0591884, 0.0596388, 0.0597895, 0.0588235,buy
2017-12-03,1,1,1,4,3,2,2,5,2,2,3,3,5,3,4,3,2, 0.0204171, 0.0137352, 0.0116667, 0.0227683, 0.0140594,buy
2017-12-04,1,1,2,3,2,2,1,4,3,1,3,3,4,2,4,3,1, 0.0092000, 0.0093054, 0.0093054, 0.0205420, 0.0122666,buy
2017-12-05,1,1,4,2,1,3,2,4,2,1,3,3,4,3,4,3,1, 0.0831812, 0.0260786, 0.0306074, 0.0256742, 0.0222201,buy
2017-12-06,1,2,2,4,1,2,2,4,2,3,3,4,4,3,4,4,1,-0.0271416,-0.0199438,-0.0199438, 0.0129167,-0.0234171,sell
2017-12-07,1,2,3,3,3,1,2,3,2,4,4,3,5,2,5,4,1,-0.0329391, 0.0012032,-0.0057048,-0.0107214,-0.0346501,sell
2017-12-08,1,1,4,4,1,0,3,3,3,2,4,3,3,3,5,3,1,-0.0160883, 0.0020362,-0.0150649,-0.0090199,-0.0198444,sell
2017-12-09,1,2,3,4,0,1,2,4,4,2,3,4,4,2,5,3,2,-0.0190521, 0.0442793, 0.0422179, 0.0588071, 0.0014677,buy
2017-12-10,1,1,3,2,1,1,2,6,2,3,4,3,4,2,5,3,1,-0.0797450,-0.0599694,-0.0606009,-0.0142545,-0.0775442,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,3,2,3,3,1, 0.0009507, 0.0008438, 0.0009949,-0.0022723, 0.0016630,buy
2017-12-12,0,0,3,1,1,1,5,3,2,2,2,2,3,4,2,4,1, 0.0420879,-0.0155423, 0.0319369, 0.0401439,-0.0144612,buy
2017-12-13,1,0,3,1,0,1,4,5,2,1,1,4,3,3,3,3,1, 0.0367549, 0.0238843, 0.0237737, 0.0359968, 0.0293725,buy
2017-12-14,3,0,3,0,0,0,5,4,2,0,2,3,2,4,3,1,2, 0.0451293, 0.0459366, 0.0671763, 0.0451293, 0.0451293,buy
2017-12-15,2,1,2,0,1,0,6,4,1,0,3,2,2,3,3,2,2, 0.0726658, 0.0633091, 0.0710639, 0.0706696, 0.0706696,buy
2017-12-16,1,1,2,1,0,0,6,4,0,1,2,3,3,3,2,2,1, 0.0453325, 0.0476085, 0.0432173, 0.0443098, 0.0448682,buy
2017-12-17,3,0,4,1,0,0,5,5,1,2,3,3,3,4,2,4,2, 0.0343566, 0.0448899, 0.0340938, 0.0509349, 0.0314016,buy
2017-12-18,3,0,4,0,0,0,3,5,2,1,3,3,2,3,3,3,1, 0.0169001, 0.0197864, 0.0293794, 0.0154444, 0.0169001,buy
2017-12-19,2,1,3,0,0,0,3,3,4,1,3,2,3,4,2,3,0, 0.0326267, 0.0293282, 0.0098578, 0.0288437, 0.0180730,buy
2017-12-20,2,0,3,1,0,0,3,4,2,2,3,1,3,2,3,4,1,-0.0166523, 0.0199466, 0.0191366,-0.0133265,-0.0149763,sell
2017-12-21,1,0,3,1,0,0,3,5,1,2,2,2,5,1,3,2,1,-0.0111431,-0.0110529,-0.0008029,-0.0051001,-0.0275674,sell
2017-12-22,2,1,3,1,0,0,3,6,2,3,4,3,4,2,4,3,1,-0.0700809,-0.0694150,-0.0417477,-0.0238545,-0.0525568,sell
2017-12-23,2,2,3,1,0,0,2,5,4,1,4,3,3,2,4,3,1,-0.0253779,-0.0208752,-0.0232830, 0.0076366,-0.0271384,sell
2017-12-24,3,0,5,1,0,0,2,5,2,1,4,2,4,3,3,3,0,-0.0193746,-0.0116796,-0.0009712,-0.0093721,-0.0314528,sell
2017-12-25,2,0,3,3,0,0,3,3,2,3,5,2,3,2,4,2,1,-0.0068925,-0.0078019,-0.0038930, 0.0054560,-0.0177852,sell
2017-12-26,2,2,1,1,2,0,3,3,1,3,5,2,3,1,5,0,2, 0.0113783, 0.0076506, 0.0116983, 0.0167266,-0.0084813,buy
2017-12-27,2,2,1,0,2,0,4,3,1,2,3,2,4,3,3,1,1, 0.0083812, 0.0098644, 0.0081028, 0.0096847, 0.0053001,buy
2017-12-28,2,1,3,0,0,1,3,4,2,1,2,2,4,3,4,1,1,-0.0024545,-0.0058133, 0.0013207,-0.0027612,-0.0038308,sell
2017-12-29,2,1,2,2,0,2,4,3,3,1,4,2,4,3,4,2,1, 0.0841777, 0.0859977, 0.0793406, 0.0875452, 0.0812933,buy
2017-12-30,1,1,1,2,2,0,4,3,2,1,2,1,3,3,3,3,2,-0.0615983,-0.0353424,-0.0616984,-0.0370176,-0.0358339,sell
2017-12-31,1,3,1,0,4,0,3,3,5,1,3,3,5,3,2,4,1, 0.0432383, 0.0527818, 0.0549695, 0.0501510, 0.0502528,buy
2018-01-01,1,3,2,2,0,2,3,2,5,0,3,3,5,2,3,3,1, 0.0153671, 0.0121511, 0.0120456, 0.0332156, 0.0290734,buy
2018-01-02,1,2,4,1,0,2,2,2,5,1,3,2,5,4,2,3,1, 0.0100111, 0.0092969, 0.0120123, 0.0209231, 0.0122073,buy
2018-01-03,1,5,2,1,3,0,2,2,7,1,4,3,5,3,3,5,1, 0.0456190, 0.0502106, 0.0460922, 0.0480955, 0.0467742,buy
2018-01-04,1,3,2,1,3,0,2,2,7,2,4,3,3,4,3,5,1, 0.0493378, 0.0493378, 0.0500706, 0.0511879, 0.0637388,buy
2018-01-05,2,2,3,3,0,1,1,2,8,0,3,2,3,5,3,5,1, 0.0138151,-0.0174319,-0.0174319,-0.0174319,-0.0173839,sell
2018-01-06,3,2,3,1,1,1,0,2,10,0,4,3,3,5,3,4,1,-0.0169789,-0.0445076,-0.0410054,-0.0475692,-0.0370434,sell
2018-01-07,3,2,1,0,1,0,0,4,6,1,4,3,0,5,3,2,1,-0.0160889,-0.0136947,-0.0398515,-0.0528788,-0.0042787,sell
2018-01-08,3,2,1,0,1,0,2,4,6,2,5,4,1,6,2,1,2,-0.0467131,-0.0427538,-0.0556575,-0.0633247,-0.0484728,sell
2018-01-09,3,0,1,1,0,1,2,2,7,2,4,3,1,5,3,2,1,-0.0339192,-0.0392684,-0.0536285,-0.0653591,-0.0257908,sell
2018-01-10,4,0,2,0,0,0,0,4,7,2,4,2,1,4,5,3,0,-0.0345824,-0.0067941,-0.0309244,-0.0525062,-0.0173538,sell
2018-01-11,6,1,1,0,2,0,0,4,8,2,5,3,2,5,4,4,1,-0.0213008,-0.0153769,-0.0321130,-0.0301888,-0.0427643,sell
2018-01-12,4,1,0,1,2,0,1,6,6,2,4,2,2,5,4,5,1, 0.0334139, 0.0433372, 0.0089686, 0.0311882,-0.0093718,buy
2018-01-13,3,0,0,1,1,0,3,7,5,3,4,4,3,4,3,4,1, 0.0153851, 0.0441945, 0.0308885, 0.0540383, 0.0318366,buy
2018-01-14,3,0,1,0,1,0,4,6,4,2,4,4,2,3,3,4,1, 0.0329330, 0.0120311, 0.0129369, 0.0095963, 0.0116936,buy
2018-01-15,3,1,0,0,1,0,0,7,5,2,3,4,3,2,3,4,0,-0.0582556,-0.0374976,-0.0421828,-0.0590751,-0.0390224,sell
2018-01-16,3,2,0,0,1,0,0,6,6,3,2,4,4,2,2,6,1,-0.0932967,-0.0609786,-0.0910498,-0.0858481,-0.0925662,sell
2018-01-17,1,1,0,0,1,0,2,6,4,3,1,3,4,1,3,5,1,-0.0274878,-0.0357944,-0.0317709,-0.0702534,-0.0280574,sell
2018-01-18,0,1,0,0,1,0,3,5,3,2,1,2,4,2,3,3,0, 0.0365007, 0.0180453, 0.0358091,-0.0173009, 0.0186082,buy
2018-01-19,0,3,0,0,1,0,4,6,5,2,2,3,4,3,5,3,1, 0.0263344,-0.0010014, 0.0068366, 0.0131044, 0.0197807,buy
2018-01-20,1,4,0,0,1,0,3,5,4,0,1,3,4,2,4,3,1, 0.0071284,-0.0193453, 0.0165070, 0.0114580, 0.0114580,buy
2018-01-21,1,2,2,0,1,0,3,4,3,0,1,2,4,2,3,3,1, 0.0256496,-0.0262490, 0.0111601,-0.0043155,-0.0096260,sell
2018-01-22,1,2,1,2,1,0,4,2,4,1,2,3,3,2,4,3,1,-0.0521487,-0.0489178,-0.0499294,-0.0491221,-0.0489248,sell
2018-01-23,2,2,0,1,2,0,3,2,3,1,2,2,2,3,4,2,1,-0.0232779,-0.0435504,-0.0210337,-0.0055972,-0.0428921,sell
2018-01-24,2,2,1,0,3,0,3,2,2,2,2,1,3,4,4,2,1, 0.0107409,-0.0256264, 0.0066799, 0.0088164,-0.0250012,sell
2018-01-25,1,3,2,1,0,1,2,1,3,2,2,0,3,4,4,1,2, 0.0080741, 0.0377585, 0.0006130, 0.0465813, 0.0183979,buy
2018-01-26,1,2,1,2,1,2,3,1,2,1,2,1,2,4,4,2,1,-0.0040418,-0.0020464,-0.0122958, 0.0250529,-0.0079099,sell
2018-01-27,1,1,1,1,3,1,3,4,2,2,2,1,4,5,4,2,1, 0.0013718,-0.0126218, 0.0010381, 0.0101968,-0.0095192,sell
2018-01-28,0,2,0,2,4,1,4,3,3,1,3,1,5,3,4,3,1, 0.0130648,-0.0049846, 0.0063516,-0.0079510,-0.0022603,sell
2018-01-29,0,1,2,2,3,2,3,3,1,1,2,2,5,3,3,2,1,-0.0096906,-0.0028929,-0.0134407, 0.0044769,-0.0161990,sell
2018-01-30,0,1,2,2,3,1,4,4,2,2,1,3,5,4,4,3,1,-0.0406926,-0.0020491,-0.0624520,-0.0042823,-0.0633670,sell
2018-01-31,0,4,1,1,4,1,4,4,2,2,3,3,5,4,5,2,1,-0.0454713,-0.0370263,-0.0422199,-0.0359463,-0.0375274,sell
2018-02-01,0,2,2,2,2,1,4,4,2,3,2,3,3,5,6,2,1,-0.0636823,-0.0506755,-0.0671637,-0.0517745,-0.0722375,sell
2018-02-02,0,0,2,2,2,1,4,3,2,2,1,2,2,5,5,2,1,-0.0435398,-0.0435414,-0.0413448,-0.0297501,-0.0488149,sell
2018-02-03,0,1,1,0,3,0,4,3,4,1,2,1,1,4,5,3,1, 0.0426064, 0.0401384, 0.0399771, 0.0400194, 0.0399624,buy
2018-02-04,0,1,0,1,2,0,5,4,4,2,2,2,2,5,5,2,1,-0.0005632,-0.0046158,-0.0051689, 0.0060387,-0.0056651,sell
2018-02-05,0,0,1,2,2,1,6,5,3,2,2,2,3,5,5,4,1,-0.0547045,-0.0544822,-0.0567248, 0.0224832,-0.0478303,sell
2018-02-06,0,1,1,2,1,1,6,4,4,2,2,2,3,4,6,4,1,-0.0659105,-0.0641207,-0.0625851,-0.0107784,-0.0673819,sell
2018-02-07,1,1,1,1,2,0,4,4,4,3,3,2,2,4,4,4,2, 0.0205543, 0.0256619, 0.0184794, 0.0105093, 0.0204432,buy
2018-02-08,2,1,0,1,2,0,4,5,3,2,2,1,2,5,5,4,1,-0.0097539, 0.0017079,-0.0081482, 0.0047176,-0.0097539,sell
2018-02-09,1,0,0,2,1,0,5,4,2,2,1,1,2,5,4,4,0, 0.0432428, 0.0432428, 0.0432428, 0.0678717, 0.0056115,buy
2018-02-10,0,0,1,1,1,0,6,4,4,3,2,0,3,5,4,5,1, 0.0118678, 0.0173646, 0.0124574, 0.0534082, 0.0124574,buy
2018-02-11,1,1,1,1,1,0,4,5,4,3,3,1,2,4,5,5,1,-0.0158753, 0.0105975,-0.0164586, 0.0128160,-0.0169001,sell
2018-02-12,1,2,0,1,1,0,3,7,5,4,5,2,2,5,4,5,1,-0.0182931,-0.0113101,-0.0181463,-0.0127149,-0.0027772,sell
2018-02-13,1,1,0,1,1,0,3,6,5,4,4,1,2,4,5,5,1,-0.0126025, 0.0030508,-0.0126025,-0.0120693,-0.0053178,sell
2018-02-14,0,1,0,1,1,0,4,3,5,3,3,1,2,3,4,4,1, 0.0108399, 0.0319578, 0.0122599, 0.0215540, 0.0108399,buy
2018-02-15,0,1,0,1,1,0,2,4,5,4,4,0,2,3,4,5,0, 0.0148320, 0.0196037, 0.0150162, 0.0057323, 0.0163096,buy
2018-02-16,2,2,0,1,1,0,0,5,6,3,3,1,2,3,3,7,1,-0.0009049, 0.0033702,-0.0025726,-0.0024282, 0.0007932,buy
2018-02-17,2,2,1,1,1,0,1,4,5,2,2,2,2,3,2,7,1, 0.0089116, 0.0111553, 0.0097143, 0.0048831, 0.0110412,buy
2018-02-18,1,2,1,2,1,0,1,4,4,2,3,1,2,4,3,5,0,-0.0104126,-0.0096801,-0.0096801,-0.0209561, 0.0139265,sell
2018-02-19,1,2,1,2,2,0,2,3,3,4,3,2,3,3,5,3,1,-0.0072272,-0.0072272,-0.0072272,-0.0062939,-0.0072272,sell
2018-02-20,2,4,0,1,2,0,0,6,2,3,3,2,3,5,3,3,1,-0.0168909,-0.0175045,-0.0101904,-0.0145526,-0.0102860,sell
2018-02-21,1,3,1,1,2,0,0,5,5,2,2,3,3,4,4,3,1, 0.0138904,-0.0275665, 0.0154916, 0.0134952, 0.0646934,buy
2018-02-22,1,2,1,1,2,1,2,5,5,2,3,2,3,5,4,4,1,-0.0355095,-0.0377967,-0.0334911,-0.0362285,-0.0080547,sell
2018-02-23,2,2,0,1,2,1,1,5,3,4,2,2,4,5,4,3,1,-0.0255165,-0.0263592,-0.0204678,-0.0254064,-0.0238006,sell
2018-02-24,2,3,0,0,3,1,1,4,5,4,2,2,5,5,3,4,2,-0.0182537,-0.0189795,-0.0133424,-0.0175863,-0.0168355,sell
2018-02-25,2,3,1,1,1,1,1,4,4,2,2,2,4,4,3,4,1,-0.0250665,-0.0375356,-0.0228681,-0.0248750,-0.0141907,sell
2018-02-26,2,1,4,1,2,1,1,4,3,3,3,3,3,5,2,4,2,-0.0030147, 0.0056004, 0.0035687, 0.0082067, 0.0019401,buy
2018-02-27,2,3,1,3,3,0,2,3,4,3,4,3,3,5,3,4,2,-0.0043729, 0.0195206, 0.0291025, 0.0291025,-0.0045528,buy
2018-02-28,2,3,4,1,4,0,3,3,4,3,6,3,2,6,3,5,2,-0.0258810,-0.0164763,-0.0231509,-0.0239809, 0.0086981,sell
2018-03-01,2,1,4,2,2,1,4,2,4,3,4,3,2,5,3,6,2,-0.0275265,-0.0200661,-0.0216922,-0.0261452,-0.0052758,sell
2018-03-02,2,2,4,1,2,2,4,2,5,3,4,4,2,5,4,6,2,-0.0257648,-0.0201819,-0.0311140,-0.0294008,-0.0158495,sell
2018-03-03,2,2,2,0,2,1,4,3,3,4,5,3,1,4,3,5,2,-0.0267970,-0.0190726,-0.0370185,-0.0348887,-0.0283970,sell
2018-03-04,2,1,3,0,2,0,5,3,2,3,5,2,2,4,2,5,1,-0.0021942,-0.0087716,-0.0047794,-0.0019043,-0.0089507,sell
2018-03-05,2,0,1,1,2,1,5,3,3,1,2,2,2,3,2,6,2, 0.0021195, 0.0093849, 0.0204416, 0.0172637, 0.0035134,buy
2018-03-06,2,0,2,1,1,0,4,2,3,0,1,1,2,3,2,4,2,-0.0389932,-0.0311718,-0.0408782,-0.0103308,-0.0312348,sell
2018-03-07,3,1,2,1,2,0,4,2,3,0,2,1,2,4,2,4,3,-0.0603865,-0.0433743,-0.0610097,-0.0102994,-0.0435497,sell
2018-03-08,2,2,2,2,1,0,3,2,2,2,2,1,3,4,3,3,2,-0.0495886,-0.0044076,-0.0510547,-0.0016730,-0.0016730,sell
2018-03-09,2,2,3,2,1,0,3,1,2,2,4,2,1,3,2,4,2,-0.0136025,-0.0484423,-0.0434654,-0.0094159, 0.0208933,sell
2018-03-10,3,1,3,2,1,0,2,2,2,3,6,2,0,2,4,3,2,-0.0061962,-0.0096022,-0.0061962,-0.0059836, 0.0022579,sell
2018-03-11,3,3,2,2,1,0,1,2,3,3,5,2,1,3,4,3,2, 0.0019290,-0.0008947, 0.0023407, 0.0023407,-0.0039593,buy
2018-03-12,2,2,2,2,1,0,3,2,3,3,5,3,2,3,3,3,1, 0.0071793,-0.0201881, 0.0071793, 0.0170472,-0.0131212,buy
2018-03-13,1,2,2,2,1,0,5,3,3,2,3,4,3,2,4,3,2,-0.0220137,-0.0191213,-0.0194871,-0.0324179,-0.0189166,sell
2018-03-14,1,2,2,2,1,0,4,4,4,3,4,3,2,3,4,4,3,-0.0320410, 0.0116998,-0.0249335,-0.0069084,-0.0170441,sell
2018-03-15,1,3,2,1,1,0,4,4,5,3,4,4,2,4,4,4,2,-0.0529643,-0.0131305,-0.0428124,-0.0473927,-0.0461621,sell
2018-03-16,2,3,3,1,1,0,4,3,3,2,4,3,3,3,3,4,2,-0.0376568,-0.0345323,-0.0382996,-0.0456263,-0.0423954,sell
2018-03-17,1,2,3,0,1,0,4,1,2,2,2,4,2,2,1,4,1,-0.0232567,-0.0315794, 0.0008231,-0.0230070,-0.0337981,sell
2018-03-18,2,3,1,1,1,0,4,1,1,3,1,5,3,1,2,3,2,-0.0081402,-0.0140889,-0.0128812, 0.0379811,-0.0277391,sell
2018-03-19,3,4,2,0,2,0,4,2,1,2,1,5,4,2,2,4,2,-0.0102812,-0.0087029,-0.0085395, 0.0493855,-0.0324878,sell
2018-03-20,2,3,2,0,1,0,3,2,2,2,0,4,4,3,2,3,1, 0.0276040, 0.0373576, 0.0373576, 0.0342418,-0.0046767,buy
2018-03-21,1,3,1,2,1,1,5,1,2,2,1,4,3,3,3,3,2, 0.0140266, 0.0166856, 0.0177947, 0.0176795, 0.0177947,buy
2018-03-22,1,3,0,2,4,1,2,3,1,2,2,4,1,3,4,3,2, 0.0050841,-0.0075802,-0.0143524,-0.0055867, 0.0241288,sell
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,3,3,2,2, 0.0131476,-0.0189132,-0.0189132,-0.0194169, 0.0232321,sell
2018-03-24,0,3,0,2,3,2,1,2,3,2,5,3,2,3,3,1,1, 0.0165889, 0.0068852, 0.0050775, 0.0196670, 0.0010310,buy
2018-03-25,1,2,2,2,1,2,1,2,1,4,5,2,2,3,4,1,1,-0.0064885,-0.0086798,-0.0069462, 0.0087129,-0.0112296,sell
2018-03-26,2,5,1,2,3,1,1,2,1,5,5,3,2,3,5,3,2,-0.0329446,-0.0163757,-0.0080401, 0.0143682,-0.0426187,sell
2018-03-27,2,5,0,3,5,0,1,3,1,4,5,4,3,3,6,2,1,-0.0289119,-0.0259120,-0.0199739,-0.0066050,-0.0289145,sell
2018-03-28,2,1,4,4,2,0,1,3,1,3,4,4,2,3,5,2,1,-0.0101180,-0.0069953,-0.0107697,-0.0028466,-0.0101180,sell
2018-03-29,2,0,3,4,0,1,1,3,2,2,3,2,3,3,4,2,1, 0.0076225, 0.0117187, 0.0025208, 0.0116833, 0.0025208,buy
2018-03-30,2,2,1,1,2,0,1,3,2,2,3,2,2,2,4,2,1,-0.0121179,-0.0121179,-0.0197746, 0.0048873,-0.0269535,sell
2018-03-31,2,2,0,1,2,0,2,4,1,5,3,2,4,3,5,1,1, 0.0052604,-0.0042859, 0.0053903, 0.0042680, 0.0142488,buy
2018-04-01,2,1,0,2,1,2,3,3,1,5,3,2,5,3,4,2,1, 0.0147677, 0.0110951, 0.0154149, 0.0142826, 0.0138246,buy
2018-04-02,1,1,1,2,0,2,2,3,3,4,2,3,5,2,5,1,1, 0.0084743, 0.0117494, 0.0137572, 0.0110361, 0.0088147,buy
2018-04-03,2,1,1,1,1,0,1,5,2,2,3,2,3,3,4,1,0, 0.0115684, 0.0047921,-0.0275121, 0.0120106,-0.0277674,sell
2018-04-04,1,2,1,1,2,0,4,5,1,2,2,3,2,3,6,1,2,-0.0143991,-0.0186531,-0.0168414,-0.0053154,-0.0053154,sell
2018-04-05,1,1,2,3,1,0,6,3,1,3,3,3,2,4,5,1,3,-0.0416575,-0.0162257,-0.0134621,-0.0309864,-0.0306948,sell
2018-04-06,1,2,3,2,0,0,4,2,2,2,3,2,2,3,4,2,2,-0.0211213,-0.0201744,-0.0351089,-0.0061113,-0.0058736,sell
2018-04-07,3,3,3,1,1,0,2,2,3,3,3,3,3,2,6,2,2, 0.0173038, 0.0288807, 0.0233567, 0.0224380, 0.0200001,buy
2018-04-08,3,4,2,1,1,0,2,1,4,3,3,2,3,3,5,3,2, 0.0038240, 0.0192898, 0.0165146, 0.0163298, 0.0026542,buy
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,1,4,2,6,2,2, 0.0169405, 0.0110498, 0.0004244, 0.0170817, 0.0183790,buy
2018-04-10,1,2,2,1,1,0,4,1,3,4,3,2,3,3,6,1,1,-0.0069426,-0.0060133,-0.0075295,-0.0000700,-0.0048528,sell
2018-04-11,0,3,1,1,1,0,1,3,4,3,4,2,2,3,4,2,0, 0.0415808, 0.0110676, 0.0406666, 0.0399644, 0.0417781,buy
2018-04-12,1,3,1,1,1,0,0,4,6,2,3,3,3,3,4,2,1, 0.0758036, 0.0042277, 0.0760039, 0.0760039, 0.0922454,buy
2018-04-13,1,2,2,1,1,0,1,3,6,1,3,2,3,3,2,3,2, 0.0335685, 0.0248223, 0.0335685, 0.0357205, 0.0357205,buy
2018-04-14,1,3,2,2,1,1,1,3,3,2,4,2,2,3,3,3,2, 0.0177070, 0.0302100, 0.0030234, 0.0200971, 0.0128473,buy
2018-04-15,2,4,2,1,2,1,2,2,3,4,4,3,3,4,4,3,2, 0.0055207, 0.0246407, 0.0247483, 0.0356977, 0.0021256,buy
2018-04-16,2,6,3,2,1,1,0,4,3,1,3,3,4,4,5,3,1, 0.0575460, 0.0509826, 0.0392510, 0.0442821, 0.0593540,buy
2018-04-17,2,2,4,3,0,2,0,3,4,0,4,2,3,3,4,2,2, 0.0374701, 0.0428778, 0.0300982, 0.0120859, 0.0140105,buy
2018-04-18,3,2,2,5,1,2,1,3,3,1,4,2,2,5,5,3,2, 0.0098610, 0.0065978, 0.0239213, 0.0074163, 0.0009660,buy
2018-04-19,2,2,1,3,4,1,1,4,3,2,4,2,3,5,4,3,2, 0.0439526, 0.0316748, 0.0461210, 0.0469761, 0.0293124,buy
2018-04-20,2,4,1,3,3,1,2,3,4,1,5,2,3,5,3,4,2,-0.0037240, 0.0208817, 0.0305605, 0.0308314, 0.0173727,buy
2018-04-21,2,3,2,3,0,3,1,3,3,1,4,2,3,4,4,3,1, 0.0197304, 0.0198143, 0.0416589, 0.0199874, 0.0198029,buy
2018-04-22,2,4,1,3,0,2,1,2,4,2,4,2,3,4,3,4,1,-0.0101231,-0.0011703, 0.0027236,-0.0087787,-0.0066040,sell
2018-04-23,1,5,0,3,4,0,1,2,3,2,4,2,4,4,4,3,0, 0.0082035, 0.0107504, 0.0098574, 0.0108538, 0.0165068,buy
2018-04-24,1,2,1,2,3,0,1,2,2,3,3,2,2,4,3,2,1, 0.0363449, 0.0331656, 0.0363449, 0.0362472, 0.0065721,buy
2018-04-25,1,3,3,4,0,1,1,0,2,2,2,2,1,4,3,3,2,-0.0274052,-0.0314934,-0.0296811,-0.0217867,-0.0324112,sell
2018-04-26,1,4,4,3,1,1,1,0,3,1,2,3,1,5,3,3,2,-0.0174862,-0.0267302,-0.0274637,-0.0035819,-0.0175831,sell
2018-04-27,1,5,3,2,2,0,1,1,2,2,2,3,2,5,4,2,1, 0.0299491, 0.0247732, 0.0290749, 0.0320006, 0.0323578,buy
2018-04-28,1,3,2,3,2,1,1,0,2,4,2,4,2,5,4,1,1, 0.0584829, 0.0723859, 0.0628556, 0.0472007, 0.0533969,buy
2018-04-29,1,1,2,3,2,1,1,0,3,2,1,3,3,3,4,1,1, 0.0483308, 0.0491722, 0.0244299, 0.0018611, 0.0595292,buy
2018-04-30,2,1,3,2,2,0,1,1,5,1,2,3,3,4,5,0,1, 0.0177544, 0.0160269,-0.0011028,-0.0086435, 0.0488658,buy
2018-05-01,2,1,2,2,2,0,1,2,3,0,1,2,3,5,3,1,0,-0.0040621,-0.0020325,-0.0016655,-0.0029267, 0.0120161,buy
2018-05-02,1,1,2,3,2,1,3,2,2,1,2,2,5,4,3,1,1,-0.0056237, 0.0159771, 0.0160774, 0.0214816, 0.0160774,buy
2018-05-03,1,0,3,3,2,0,4,1,2,1,2,2,4,4,2,3,0, 0.0300428, 0.0263034, 0.0427461, 0.0343002, 0.0277787,buy
2018-05-04,2,1,2,1,3,0,1,2,2,2,2,1,4,3,3,2,1,-0.0082228,-0.0419330,-0.0145038,-0.0235109,-0.0237422,sell
