Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,1,1,0,1,2,0,3,1,6,6,3,3,6,6, 0.0343575, 0.002271, 0.0014575, 0.0009590, 0.04217530,buy
2018-01-10,1,1,0,0,0,0,1,2,0,3,3,3,3,3,0,-0.0039703,-0.003599,-0.0038362, 0.0034019, 0.00077587,sell
2018-01-11,3,1,0,1,0,0,2,3,1,9,6,3,3,6,6, 0.0055401, 0.005540, 0.0190055, 0.0245939, 0.02459388,buy
2018-01-12,1,0,1,1,0,1,2,1,1,3,3,3,0,6,9,-0.0019264,-0.005119,-0.0031194, 0.0002799, 0.00153552,sell
2018-01-13,1,0,1,0,0,2,3,1,2,6,6,0,6,6,6, 0.0229822, 0.023901, 0.0213515, 0.0208871,-0.00289443,buy
2018-01-14,2,1,0,0,0,3,4,1,1,9,9,3,3,6,6, 0.0087015, 0.015355, 0.0123264, 0.0065487, 0.00191300,buy
2018-01-15,2,0,0,0,0,0,5,1,1,6,6,3,6,3,3,-0.0194569,-0.004574,-0.0223475,-0.0232203,-0.00919970,sell
2018-01-16,2,0,0,0,0,0,4,3,2,6,6,0,9,6,6, 0.0048695, 0.001466,-0.0015729,-0.0015729,-0.00931415,buy
2018-01-17,2,0,0,0,0,1,3,2,1,0,6,3,9,6,3, 0.0237785, 0.022994, 0.0229938, 0.0416639, 0.02377854,buy
2018-01-18,1,0,0,0,0,2,2,1,1,3,3,3,9,3,0, 0.0233062, 0.024702, 0.0403779, 0.0305478, 0.02497268,buy
2018-01-19,1,0,0,0,0,1,2,2,2,3,6,3,3,6,3,-0.0045718,-0.002597,-0.0062321,-0.0018542,-0.00623205,sell
2018-01-20,2,0,0,0,0,1,3,2,0,0,3,3,6,9,3, 0.0124992, 0.013345, 0.0134960, 0.0288643, 0.01058889,buy
2018-01-21,2,2,0,0,0,1,2,2,0,3,6,3,6,6,3, 0.0084045, 0.008405, 0.0074453, 0.0262017, 0.00711119,buy
2018-01-22,1,1,1,0,0,1,0,2,0,3,3,0,3,6,3,-0.0378014,-0.039687,-0.0372749,-0.0375514,-0.03746176,sell
2018-01-23,2,0,1,1,0,1,0,1,1,6,3,3,3,3,3,-0.0160316,-0.016226,-0.0129704,-0.0160316,-0.01297043,sell
2018-01-24,2,0,0,2,0,0,1,1,1,6,3,0,3,6,3,-0.0020201,-0.009501, 0.0011544, 0.0043451, 0.00441387,sell
2018-01-25,1,1,0,0,1,1,0,2,1,6,0,3,6,6,0, 0.0056104, 0.006842, 0.0027639, 0.0064678, 0.00276390,buy
2018-01-26,1,1,0,0,2,2,0,1,1,6,3,3,3,3,6,-0.0173224,-0.017092,-0.0173591,-0.0181481,-0.01734943,sell
2018-01-27,0,1,1,0,1,1,1,1,2,3,3,3,6,3,6, 0.0080119, 0.008770, 0.0081652, 0.0078200, 0.00429489,buy
2018-01-28,0,0,1,3,0,1,1,1,1,3,3,3,6,3,6, 0.0278015, 0.025076, 0.0245481, 0.0275536, 0.02453298,buy
2018-01-29,0,1,2,2,0,1,1,0,1,3,6,0,9,3,3,-0.0043779,-0.002832,-0.0028705, 0.0016542,-0.00267160,sell
2018-01-30,0,2,2,0,1,1,1,0,2,3,6,3,9,0,6,-0.0341748,-0.032680,-0.0049175,-0.0328843,-0.03949177,sell
2018-01-31,0,1,0,1,1,0,1,1,0,0,6,0,6,3,0,-0.0218780,-0.022222,-0.0231070,-0.0218780,-0.02560106,sell
2018-02-01,0,1,0,1,0,0,1,1,3,6,6,3,3,0,3,-0.0116910, 0.008935,-0.0128396,-0.0104290,-0.01011218,sell
2018-02-02,0,0,2,2,1,0,0,1,2,3,6,6,3,3,3, 0.0206539, 0.020371, 0.0196484, 0.0171432, 0.02288539,buy
2018-02-03,0,0,2,1,0,0,0,2,1,6,3,3,0,3,3, 0.0110840, 0.003089, 0.0030892, 0.0060433, 0.00659778,buy
2018-02-04,0,2,1,1,0,0,1,3,1,6,6,3,3,6,3, 0.0267389,-0.024337, 0.0034457, 0.0223734, 0.02431266,buy
2018-02-05,0,1,1,1,1,1,1,2,1,6,6,0,6,3,6, 0.0040942, 0.005700,-0.0018593, 0.0060517, 0.00603096,buy
2018-02-06,0,1,1,0,1,2,0,2,2,3,6,3,9,0,6,-0.0144347,-0.013312,-0.0122226,-0.0133122,-0.01972279,sell
2018-02-07,1,1,0,1,0,1,0,1,2,3,0,3,6,3,6, 0.0057619, 0.009889, 0.0108831,-0.0061288,-0.00246799,buy
2018-02-08,2,0,0,1,0,1,0,1,0,3,3,0,3,0,6, 0.0060022,-0.001832, 0.0052798, 0.0015633, 0.01019050,buy
2018-02-09,1,0,1,0,0,1,0,2,1,0,3,3,6,0,6, 0.0161594, 0.025022,-0.0196849, 0.0164056, 0.02169761,buy
2018-02-10,0,1,0,0,0,2,0,2,0,3,0,3,3,3,3,-0.0002651,-0.002006, 0.0021450, 0.0038580, 0.00385796,buy
2018-02-11,0,0,0,0,0,1,3,0,0,3,3,3,0,3,0,-0.0145348,-0.017633,-0.0176331,-0.0206917,-0.02517844,sell
2018-02-12,1,0,0,0,0,3,1,2,1,6,3,3,3,9,0, 0.0307361, 0.031143, 0.0293489, 0.0321921, 0.02470551,buy
2018-02-13,1,0,0,0,0,2,2,2,2,6,3,3,3,6,6, 0.0169638, 0.015947, 0.0159474, 0.0120756, 0.01802613,buy
2018-02-14,1,0,0,0,0,1,0,2,1,3,3,0,3,3,3,-0.0082199,-0.004900, 0.0095901,-0.0147209,-0.01479052,sell
2018-02-15,3,0,0,0,0,0,0,2,2,6,0,3,0,6,6, 0.0063152, 0.013205, 0.0126841, 0.0053538, 0.00561245,buy
2018-02-16,4,0,0,0,0,0,2,1,1,0,3,3,3,6,9, 0.0100400, 0.011483, 0.0115423, 0.0083879, 0.01033635,buy
2018-02-17,2,1,0,0,0,1,2,1,1,3,3,0,3,3,12, 0.0108277, 0.010573, 0.0142113, 0.0049600, 0.01012496,buy
2018-02-18,2,1,1,0,0,3,1,0,0,6,0,3,3,6,6,-0.0110922,-0.009921,-0.0130519,-0.0101098,-0.01158255,sell
2018-02-19,2,1,1,0,0,1,3,0,0,3,3,3,6,6,3, 0.0023956, 0.001576, 0.0159064, 0.0015281, 0.00157565,buy
2018-02-20,3,0,1,1,0,0,3,2,1,3,6,6,6,6,6, 0.0221040,-0.001352, 0.0172670,-0.0030426, 0.02011299,buy
2018-02-21,2,0,1,1,0,0,1,3,1,0,9,3,6,6,3,-0.0079860, 0.016860,-0.0071807,-0.0048879, 0.01978537,sell
2018-02-22,2,0,0,1,1,1,1,1,1,3,6,0,6,3,6,-0.0269582,-0.025855,-0.0258996,-0.0069608,-0.02480159,sell
2018-02-23,2,0,0,0,1,0,2,0,4,0,6,3,9,3,6, 0.0108284,-0.001326,-0.0016701, 0.0174751, 0.01251459,buy
2018-02-24,2,0,0,1,1,0,1,1,2,3,6,0,9,0,6,-0.0010913, 0.000102,-0.0008642,-0.0036552, 0.00074727,buy
2018-02-25,2,3,1,0,0,0,1,1,1,3,3,3,9,3,6, 0.0178493, 0.015671, 0.0103915, 0.0125050, 0.00942081,buy
2018-02-26,1,3,2,1,0,0,0,0,3,3,9,3,9,3,3,-0.0009811, 0.019645, 0.0005945, 0.0188429,-0.00356334,buy
2018-02-27,1,1,3,2,0,0,0,0,3,3,9,3,9,3,3,-0.0120784, 0.003348,-0.0122712, 0.0030442,-0.01802793,sell
2018-02-28,0,4,0,3,0,0,0,0,3,9,9,3,3,3,3,-0.0094061,-0.012810,-0.0156768,-0.0113723,-0.01541818,sell
2018-03-01,0,3,1,0,2,1,0,0,2,6,6,0,3,3,9,-0.0291148,-0.032158,-0.0288309,-0.0389481,-0.03989297,sell
2018-03-02,0,2,1,1,3,2,0,1,3,9,9,3,3,3,12, 0.0005242,-0.011760,-0.0148072, 0.0004268,-0.00332009,sell
2018-03-03,0,2,0,1,1,2,1,1,1,12,3,3,0,0,9, 0.0251958, 0.018340, 0.0162024, 0.0132772,-0.00308908,buy
2018-03-04,0,1,0,2,0,3,1,1,0,9,3,0,3,3,6,-0.0076952,-0.002909,-0.0052535,-0.0026399,-0.00832769,sell
2018-03-05,0,0,2,1,1,3,1,1,0,3,6,3,3,3,9, 0.0044408, 0.004708, 0.0048105, 0.0091833, 0.01130768,buy
2018-03-06,0,2,1,0,0,1,1,0,0,0,3,3,3,3,3,-0.0188860,-0.003570,-0.0026892,-0.0175875,-0.00577007,sell
2018-03-07,1,2,1,1,0,1,0,0,0,3,3,6,0,3,3,-0.0308110,-0.039571,-0.0396777,-0.0414608,-0.01341052,sell
2018-03-08,0,1,1,0,0,0,0,0,1,0,0,3,3,0,3,-0.0163421,-0.015847,-0.0092751,-0.0071991,-0.00184504,sell
2018-03-09,1,1,2,0,0,1,0,0,2,6,3,0,3,3,6,-0.0109876,-0.007822,-0.0111036,-0.0110522,-0.01154311,sell
2018-03-10,1,1,1,0,0,1,1,0,1,9,3,3,0,0,3,-0.0078521, 0.007159,-0.0260218, 0.0015578,-0.00052280,buy
2018-03-11,0,0,2,0,0,0,1,1,1,9,0,3,3,0,0, 0.0155839, 0.008549, 0.0059388, 0.0085494, 0.00879965,buy
2018-03-12,0,0,2,0,0,1,1,2,1,9,3,0,3,3,3,-0.0107019,-0.010183,-0.0124471,-0.0096274,-0.00935567,sell
2018-03-13,0,0,2,0,0,2,3,1,0,6,3,3,9,3,0,-0.0078006,-0.009130,-0.0088889,-0.0088889, 0.00655781,sell
2018-03-14,0,0,1,0,0,3,1,2,1,6,3,3,6,3,3,-0.0383062,-0.014202,-0.0317030,-0.0317030,-0.04333325,sell
2018-03-15,0,0,1,0,0,2,1,2,1,6,3,3,3,3,3,-0.0261139,-0.013801,-0.0163836,-0.0144875,-0.03316093,sell
2018-03-16,1,0,0,0,0,3,1,0,0,0,0,3,9,0,3, 0.0003113, 0.000360, 0.0003603, 0.0062923, 0.00377178,buy
2018-03-17,1,1,0,0,0,3,0,0,1,3,3,0,6,3,3,-0.0144310,-0.010810,-0.0123958,-0.0109215,-0.01272036,sell
2018-03-18,1,0,1,0,0,3,0,0,1,3,3,3,9,0,0,-0.0123840,-0.012384,-0.0117057,-0.0124988,-0.01238404,sell
2018-03-19,2,1,0,1,0,4,1,0,0,3,3,3,12,3,3, 0.0307912, 0.031192, 0.0311924, 0.0202400, 0.03494274,buy
2018-03-20,1,1,0,0,0,3,2,1,0,0,3,0,12,6,3, 0.0305837, 0.037991, 0.0311549, 0.0303677, 0.03115493,buy
2018-03-21,0,0,1,0,1,4,1,1,0,3,3,3,9,3,3,-0.0170191,-0.005742,-0.0057420, 0.0206985, 0.01739712,sell
2018-03-22,0,0,0,1,1,2,2,1,0,3,3,3,3,3,6,-0.0019489,-0.016534,-0.0093781, 0.0107606,-0.00666043,sell
2018-03-23,0,0,0,2,0,1,1,2,1,6,0,3,6,0,6,-0.0082155,-0.009995, 0.0028272,-0.0102536,-0.00985865,sell
2018-03-24,0,0,1,2,1,1,0,1,1,9,3,0,3,3,3, 0.0001884,-0.005385,-0.0001366,-0.0017461,-0.00262417,buy
2018-03-25,1,2,1,1,0,1,0,0,1,9,0,3,6,0,3,-0.0051769,-0.005855,-0.0242227,-0.0067071,-0.01604510,sell
2018-03-26,1,2,1,2,0,1,0,0,1,6,3,0,6,3,6,-0.0156531, 0.001736,-0.0144810,-0.0163027,-0.00243772,sell
2018-03-27,1,2,2,3,0,1,0,0,1,6,6,3,6,6,3,-0.0134367,-0.016843,-0.0308056,-0.0334473,-0.03623684,sell
2018-03-28,1,2,3,0,0,1,1,0,1,3,6,3,6,3,6,-0.0225914,-0.021232,-0.0221688,-0.0216458,-0.02384477,sell
2018-03-29,1,1,1,2,1,1,1,0,0,0,3,3,9,3,6,-0.0115629,-0.006627,-0.0001777, 0.0106534,-0.00369010,sell
2018-03-30,2,0,0,1,0,1,1,1,0,3,0,0,6,3,6, 0.0105288,-0.017774,-0.0104617,-0.0136644, 0.01132813,sell
2018-03-31,2,0,0,1,2,1,2,0,1,3,3,3,9,6,3,-0.0242659,-0.011604,-0.0105586, 0.0011325,-0.01457972,sell
2018-04-01,2,0,1,1,1,2,1,0,0,3,0,0,12,3,6,-0.0120859,-0.022477,-0.0224768,-0.0224768,-0.00288924,sell
2018-04-02,1,1,1,2,1,0,1,1,1,0,6,3,9,6,3, 0.0105908, 0.023465, 0.0294424, 0.0129188, 0.02047054,buy
2018-04-03,2,1,2,3,0,0,1,0,1,6,6,6,3,6,3, 0.0129454, 0.027076, 0.0257667, 0.0246040, 0.02659264,buy
2018-04-04,0,1,3,1,0,1,1,0,1,3,9,6,0,3,3,-0.0137127,-0.012315,-0.0068999,-0.0051941,-0.01265173,sell
2018-04-05,0,2,2,0,0,2,0,0,2,6,6,3,3,3,3,-0.0305827,-0.040434,-0.0327961,-0.0334853,-0.03312798,sell
2018-04-06,0,2,1,0,0,1,0,0,1,6,6,0,0,0,3,-0.0113304,-0.016088,-0.0122828,-0.0098561,-0.01133041,sell
2018-04-07,1,1,1,0,0,0,1,1,1,6,6,3,3,0,0, 0.0039390, 0.000198, 0.0085173,-0.0013999, 0.00374340,buy
2018-04-08,1,1,1,0,0,0,0,2,2,6,6,0,3,3,3, 0.0131858, 0.019511, 0.0127675, 0.0087153, 0.00431313,buy
2018-04-09,0,1,1,0,0,0,1,1,1,3,3,3,3,0,3, 0.0075806,-0.000697, 0.0132103, 0.0176127, 0.00891811,buy
2018-04-10,0,1,1,0,0,2,1,3,1,6,6,6,6,3,0,-0.0022199, 0.023039,-0.0024178, 0.0048300, 0.00214247,buy
2018-04-11,0,1,1,0,0,0,2,3,1,6,6,3,3,3,3, 0.0172920, 0.001174, 0.0066669, 0.0247321, 0.01310351,buy
2018-04-12,1,1,1,0,0,1,2,2,0,3,6,3,6,3,3, 0.0143958, 0.016481, 0.0164813, 0.0281949, 0.01648127,buy
2018-04-13,1,2,1,0,0,2,1,2,0,6,6,0,6,3,6, 0.0147260, 0.001866, 0.0202572, 0.0140879, 0.01588076,buy
2018-04-14,1,1,2,0,1,1,0,1,0,9,3,3,3,0,3,-0.0032686, 0.003274,-0.0054263,-0.0014663,-0.00011113,sell
2018-04-15,2,1,1,1,1,1,0,1,1,9,6,0,6,3,3, 0.0043543, 0.003775, 0.0040166, 0.0037091, 0.00328085,buy
2018-04-16,2,0,1,0,1,1,1,0,0,6,0,3,3,3,3, 0.0006453, 0.000405, 0.0037050,-0.0026214, 0.00258675,buy
2018-04-17,0,1,1,0,2,0,1,1,0,9,3,3,3,0,0, 0.0160608, 0.015134, 0.0089037, 0.0133555, 0.01259601,buy
2018-04-18,0,0,2,0,2,2,1,1,0,9,3,6,0,3,3,-0.0012023, 0.008709,-0.0016803,-0.0052450, 0.00862906,buy
2018-04-19,0,0,1,2,1,0,2,1,1,9,3,3,3,3,3, 0.0139505, 0.011977, 0.0256626, 0.0315289, 0.03125750,buy
2018-04-20,0,0,2,1,1,0,0,2,1,12,0,3,0,3,3, 0.0244982, 0.026261, 0.0307713, 0.0193121, 0.03123466,buy
2018-04-21,0,2,2,0,1,1,0,0,1,9,3,3,3,0,3,-0.0131105,-0.010864,-0.0134637,-0.0092161,-0.00921609,sell
2018-04-22,0,1,2,0,1,1,0,0,2,6,3,0,3,3,6,-0.0136742, 0.000785,-0.0136742,-0.0136742,-0.01236512,sell
2018-04-23,0,1,1,2,0,1,0,0,2,6,3,3,3,3,3, 0.0318994, 0.017929,-0.0048773, 0.0195604, 0.00265556,buy
2018-04-24,0,1,2,2,0,1,0,0,1,6,3,3,3,0,6, 0.0278850, 0.029470,-0.0181297, 0.0150940,-0.02684570,buy
2018-04-25,0,1,2,1,1,1,0,0,0,0,3,3,3,3,6,-0.0132542,-0.005286,-0.0143741,-0.0133891,-0.01212011,sell
2018-04-26,0,1,2,1,1,1,0,1,0,3,3,0,3,3,9,-0.0185967,-0.017743,-0.0183141,-0.0186506,-0.00187033,sell
2018-04-27,0,0,0,2,1,0,1,0,0,3,0,3,0,3,3, 0.0048917,-0.000355, 0.0020582, 0.0108698, 0.00261256,buy
2018-04-28,0,0,1,1,2,1,0,0,1,3,6,3,3,0,3,-0.0035856,-0.008191,-0.0084996,-0.0094630,-0.00226255,sell
2018-04-29,0,0,2,0,2,0,0,0,0,0,3,0,3,3,3, 0.0144742, 0.012729, 0.0147518, 0.0147518, 0.00862009,buy
2018-04-30,1,1,1,1,1,2,0,1,0,3,6,3,6,6,0,-0.0227221,-0.004649,-0.0235611,-0.0206690,-0.01719912,sell
2018-05-01,1,0,2,1,0,2,0,1,0,3,6,3,3,3,3,-0.0157718,-0.017022,-0.0167853,-0.0102549,-0.01684628,sell
2018-05-02,0,1,2,1,0,3,1,0,1,3,6,3,6,6,3,-0.0178292,-0.009951,-0.0081171,-0.0116050,-0.02592117,sell
2018-05-03,0,2,3,1,0,4,0,0,1,6,6,3,6,6,6,-0.0066570,-0.000983,-0.0048896,-0.0322375,-0.00796143,sell
2018-05-04,0,1,2,1,0,2,2,0,0,6,3,0,3,6,6,-0.0097946, 0.014862, 0.0109918, 0.0139463, 0.01376645,buy
2018-05-05,1,1,1,1,0,2,1,2,2,6,6,3,9,6,3,-0.0220791, 0.021631, 0.0089004, 0.0122654, 0.02822873,buy
2018-05-06,1,0,1,1,0,1,2,0,2,3,6,0,6,3,6, 0.0108956, 0.010690, 0.0145944, 0.0107375, 0.00887184,buy
2018-05-07,0,0,0,2,0,2,1,0,3,9,0,0,6,6,3,-0.0066520,-0.020894,-0.0202906,-0.0149053,-0.02346163,sell
2018-05-08,0,0,0,1,0,3,1,2,3,6,3,3,6,6,6,-0.0060078,-0.003108,-0.0027824,-0.0072868,-0.00310817,sell
2018-05-09,0,0,0,1,0,2,3,1,2,3,9,3,3,3,6,-0.0062905, 0.023766,-0.0008281,-0.0059964, 0.00356674,sell
2018-05-10,2,1,0,1,0,1,3,1,2,6,6,3,6,6,6,-0.0038237, 0.004966,-0.0097227, 0.0003657,-0.00715713,sell
2018-05-11,1,0,1,1,0,3,1,2,1,6,6,3,0,9,6,-0.0112966,-0.037990,-0.0366997,-0.0366029,-0.03303873,sell
2018-05-12,1,0,0,2,0,2,2,0,1,6,3,0,6,6,3,-0.0050486,-0.008301,-0.0108675, 0.0029317,-0.00869517,sell
2018-05-13,3,0,0,1,0,2,2,0,2,3,6,3,6,6,6, 0.0136925, 0.028608, 0.0120745, 0.0245085, 0.00640231,buy
2018-05-14,3,0,0,0,1,1,2,1,1,3,3,3,9,3,6, 0.0175219, 0.021966, 0.0227108, 0.0223296, 0.02699851,buy
2018-05-15,2,1,0,0,1,3,1,1,1,3,6,3,6,6,6, 0.0166561, 0.006554, 0.0045773, 0.0199658, 0.00878015,buy
2018-05-16,1,1,1,1,0,3,2,0,1,3,6,3,6,3,9,-0.0015350, 0.037840,-0.0080278, 0.0005299,-0.00775640,buy
2018-05-17,0,0,2,3,0,2,2,2,1,6,9,3,3,6,9, 0.0025868, 0.014696, 0.0033293,-0.0022662, 0.00587555,buy
2018-05-18,0,2,2,2,0,1,1,3,0,9,6,3,3,6,6, 0.0305210,-0.017608,-0.0134486, 0.0114610, 0.00671548,buy
2018-05-19,0,2,2,1,1,1,0,2,1,6,6,0,6,6,6,-0.0022740,-0.005298,-0.0142370, 0.0057655,-0.00840835,sell
2018-05-20,0,0,2,2,1,1,0,2,3,6,6,3,6,6,6, 0.0093033, 0.012144, 0.0088739, 0.0130663, 0.00799849,buy
2018-05-21,0,1,1,2,1,1,0,2,3,9,3,3,6,6,6, 0.0020293, 0.004257, 0.0022954, 0.0028567, 0.00172011,buy
2018-05-22,0,1,1,2,1,1,0,2,1,6,6,0,3,6,6,-0.0117724,-0.011772,-0.0087290, 0.0074070,-0.01120882,sell
2018-05-23,0,1,3,1,2,1,0,2,0,9,6,3,6,3,3,-0.0155211, 0.023938, 0.0303090,-0.0155211,-0.01779529,sell
2018-05-24,0,2,1,2,1,1,1,1,0,6,6,3,3,6,3,-0.0016831, 0.000896, 0.0014748, 0.0001157,-0.01027131,sell
2018-05-25,0,0,1,2,1,2,0,0,0,6,0,3,3,6,0, 0.0126977, 0.022100, 0.0244269, 0.0137087, 0.05329556,buy
2018-05-26,0,0,2,2,1,1,0,0,1,0,3,3,3,9,3,-0.0101638,-0.010164,-0.0096964,-0.0049852,-0.01016382,sell
2018-05-27,1,1,0,1,0,0,0,0,1,3,3,0,3,3,0, 0.0215943, 0.008438, 0.0113797, 0.0077058, 0.00300449,buy
2018-05-28,1,1,0,1,1,1,0,0,0,3,0,3,3,0,6,-0.0195407,-0.011107,-0.0163432,-0.0137618,-0.01839298,sell
2018-05-29,0,0,0,1,2,1,0,1,0,0,3,3,0,3,6, 0.0058788, 0.006302,-0.0046969, 0.0098661, 0.00687533,buy
2018-05-30,0,2,1,0,0,2,1,0,1,6,3,0,6,0,6, 0.0066718, 0.006672, 0.0026703,-0.0044227, 0.00667185,buy
2018-05-31,0,4,0,1,0,2,1,0,0,6,6,3,3,0,6,-0.0087729,-0.016446,-0.0224099,-0.0165548,-0.02841431,sell
2018-06-01,0,3,1,1,0,1,0,2,0,6,6,3,6,3,0,-0.0113583,-0.015067,-0.0023356,-0.0066015,-0.00522877,sell
2018-06-02,1,3,2,0,0,0,1,1,1,3,3,3,9,6,3, 0.0138352, 0.013835, 0.0083536, 0.0177511, 0.00559187,buy
2018-06-03,2,5,0,0,0,0,1,0,1,3,6,3,6,6,3, 0.0217284, 0.016706, 0.0146323, 0.0078708, 0.01389318,buy
2018-06-04,1,3,0,1,0,1,0,0,1,6,0,3,6,6,0, 0.0103023, 0.027393, 0.0082927, 0.0212429, 0.00180975,buy
2018-06-05,1,0,0,1,0,1,1,1,1,3,3,0,3,3,6,-0.0088409,-0.009420,-0.0024400,-0.0092062,-0.00871967,sell
2018-06-06,2,1,0,1,0,1,2,0,3,6,3,3,6,6,6, 0.0013025,-0.006672,-0.0065718,-0.0097726,-0.01015982,sell
2018-06-07,2,0,2,1,0,1,3,0,3,6,6,3,6,6,9, 0.0096466, 0.011144, 0.0140822, 0.0069480, 0.00689463,buy
2018-06-08,1,0,2,1,0,2,0,1,0,6,6,0,3,3,3,-0.0115565,-0.011580,-0.0115565, 0.0007214,-0.01155649,sell
2018-06-09,1,0,1,1,0,1,0,2,0,3,3,3,3,6,0,-0.0125059,-0.011261,-0.0149361,-0.0122042,-0.01485801,sell
2018-06-10,1,0,1,0,1,0,3,0,1,3,6,3,3,3,3,-0.0384777,-0.054785,-0.0364563,-0.0430548,-0.04992452,sell
2018-06-11,0,0,1,0,1,2,1,1,0,6,0,6,3,3,0, 0.0109096, 0.045090, 0.0109096,-0.0082763, 0.04893441,buy
2018-06-12,0,1,2,0,0,2,0,1,1,3,3,3,3,0,9,-0.0123705,-0.016016,-0.0156899,-0.0161751,-0.01568994,sell
2018-06-13,1,1,3,1,0,0,1,1,2,6,6,0,6,3,9,-0.0467310,-0.029945,-0.0471869,-0.0461401,-0.04638275,sell
2018-06-14,2,0,3,1,0,0,0,2,1,3,6,3,3,3,9, 0.0106655, 0.030072, 0.0048799, 0.0055717, 0.01554728,buy
2018-06-15,0,2,1,2,0,1,0,0,1,3,6,0,6,3,3,-0.0052821,-0.000089,-0.0041493,-0.0112382,-0.00090159,sell
2018-06-16,0,0,2,1,1,2,1,0,2,0,6,3,6,6,6,-0.0123396,-0.010747,-0.0107175,-0.0106092,-0.01407077,sell
2018-06-17,0,0,1,2,1,1,2,1,2,3,6,6,6,6,3,-0.0048360, 0.004796,-0.0081359,-0.0029710,-0.00189001,sell
2018-06-18,0,2,0,2,1,0,1,1,0,3,9,3,0,3,3, 0.0078074, 0.009629, 0.0081210, 0.0129804, 0.00911929,buy
2018-06-19,0,2,2,1,2,0,0,2,0,6,9,3,6,0,3,-0.0074486,-0.002610,-0.0132848,-0.0123840,-0.00614776,sell
2018-06-20,0,2,1,1,1,0,1,0,1,6,6,0,3,3,3, 0.0006170,-0.005819, 0.0008222, 0.0015452,-0.00001868,buy
2018-06-21,0,3,0,1,1,1,0,0,1,6,6,3,6,0,0, 0.0148016, 0.006167, 0.0007209, 0.0065303, 0.00229129,sell
2018-06-22,0,2,1,0,2,0,0,0,1,0,3,3,6,3,3,-0.0425633,-0.039122,-0.0100392,-0.0460393,-0.02998379,sell
2018-06-23,1,2,2,0,2,0,0,0,2,6,6,0,6,6,3,-0.0476938,-0.048457,-0.0508656,-0.0427848,-0.05051145,sell
2018-06-24,1,2,1,0,1,0,0,0,1,6,3,3,3,3,0,-0.0105532,-0.021576,-0.0152448,-0.0152714,-0.01221972,sell
2018-06-25,0,0,1,3,1,0,0,1,1,3,6,3,3,3,3, 0.0127185, 0.017097, 0.0179578, 0.0169956, 0.01943802,buy
2018-06-26,0,0,2,1,0,1,1,1,2,6,6,3,6,0,3,-0.0003165,-0.009020,-0.0070597,-0.0051042,-0.00446897,sell
2018-06-27,0,1,0,2,1,0,2,0,1,6,3,3,3,3,3, 0.0034570,-0.002056, 0.0083491, 0.0155271, 0.01712619,buy
2018-06-28,0,1,1,1,1,1,0,2,2,6,3,0,9,3,6,-0.0032026,-0.003203,-0.0026236,-0.0032026,-0.00032856,sell
2018-06-29,0,0,1,1,1,0,0,2,1,3,0,3,9,0,3,-0.0217531,-0.008310,-0.0037546,-0.0141983,-0.00530680,sell
2018-06-30,1,0,1,2,1,0,1,0,2,0,3,3,9,3,6,-0.0027902, 0.007012, 0.0195706, 0.0241496, 0.01771512,buy
2018-07-01,1,0,1,1,0,1,0,0,2,3,3,0,6,3,3,-0.0080532,-0.003981, 0.0012693,-0.0012582,-0.00805317,sell
2018-07-02,0,0,2,1,1,0,0,1,1,0,3,3,3,3,6, 0.0027387, 0.007869, 0.0056077, 0.0017397, 0.00493378,buy
2018-07-03,1,2,0,1,1,1,1,1,0,3,6,3,3,3,6, 0.0256181, 0.035387, 0.0336912, 0.0260398, 0.03230077,buy
2018-07-04,1,1,2,0,1,0,2,0,0,6,6,3,3,0,3,-0.0211991,-0.044069,-0.0188399,-0.0218027,-0.02816475,sell
2018-07-05,0,1,1,0,1,1,0,1,0,3,6,3,0,0,3,-0.0046716,-0.003273,-0.0055863,-0.0041877,-0.00313753,sell
2018-07-06,0,1,0,1,1,1,0,1,2,6,6,3,3,3,0,-0.0047121,-0.012707,-0.0161510,-0.0040084,-0.00400842,sell
2018-07-07,1,0,0,0,1,0,1,0,2,3,6,0,3,0,3,-0.0101403,-0.023315,-0.0060479, 0.0076344,-0.00619394,sell
2018-07-08,0,0,0,0,2,0,0,2,3,6,6,3,3,3,0, 0.0008235, 0.004170, 0.0052286, 0.0030506, 0.00733552,buy
2018-07-09,0,1,0,1,0,1,2,0,1,3,0,0,3,6,6,-0.0137225,-0.011436,-0.0114357, 0.0016387,-0.01286025,sell
2018-07-10,0,2,0,2,0,2,3,1,2,6,3,3,6,9,9,-0.0225382,-0.022001,-0.0225382,-0.0298177,-0.02963115,sell
2018-07-11,0,1,2,1,0,1,3,1,2,6,3,3,6,6,9, 0.0069929, 0.002653,-0.0000639, 0.0037458, 0.00044355,buy
2018-07-12,1,3,0,2,0,1,2,1,1,6,3,6,6,6,6,-0.0195208,-0.027389,-0.0334884,-0.0271975,-0.02262220,sell
2018-07-13,1,2,1,1,1,1,1,0,1,0,3,3,9,6,6, 0.0164873, 0.027129, 0.0360854, 0.0072092, 0.01681249,buy
2018-07-14,1,1,1,3,1,0,1,0,2,3,6,3,9,3,6,-0.0053148, 0.000620, 0.0086819, 0.0086269, 0.00952669,sell
