Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,none,a180,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a135,214.27375,82.19,132.08375,-0.103162, 0.1343490,-0.097348, 0.156129, 0.1676048,sell
2019-06-14,none,a180,none,none,none,none,a120,a120,a60,a60,none,none,a150,none,none,a135,none,227.91875,83.1425,144.77625,-0.104546, 0.0107300,-0.098220, 0.026220, 0.0556684,sell
2019-06-15,none,a180,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,-0.016495,-0.0059756,-0.044198, 0.034075, 0.0461211,sell
2019-06-16,none,a180,a120,none,a180,none,a150,a90,none,none,a180,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,-0.002689,-0.0613295, 0.011823,-0.008339,-0.0092257,sell
2019-06-17,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.061329,-0.0431472, 0.035233, 0.030790, 0.0428191,buy
2019-06-18,a180,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333,-0.078658,-0.0766864,-0.098829,-0.091768,-0.0615472,sell
2019-06-19,a180,none,none,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333,-0.068652,-0.0431616,-0.069626,-0.045105,-0.0171820,sell
2019-06-20,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667,-0.060011,-0.0685718,-0.083167,-0.082093,-0.0487326,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,316.835,89.825,132.99,-0.033141,-0.0378100, 0.013848,-0.018682,-0.0281949,sell
2019-06-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,122.029583333333, 0.083399, 0.0630966, 0.058073, 0.050770, 0.0833992,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,340.6075,91.73125,111.12375,-0.019276, 0.0247587,-0.027487, 0.014564,-0.0078261,sell
2019-06-24,none,none,none,none,none,none,a120,a0,a60,a60,a90,none,none,none,a90,none,a150,352.480416666667,92.6875,100.207083333333, 0.000931, 0.0418120,-0.005415, 0.036562,-0.0151200,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,49.44375,93.64,89.19625, 0.088453, 0.1109551, 0.115668, 0.115309, 0.1209173,buy
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a150,none,16.5770833333333,94.59375,78.0166666666667, 0.170196, 0.1685648, 0.169617, 0.122170,-0.0267422,buy
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,66.5966666666667, 0.175428, 0.1655700, 0.167081, 0.118216, 0.0144458,buy
2019-06-28,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,41.6341666666667,96.5,54.8658333333334, 0.223174, 0.2119398, 0.222370, 0.160983, 0.0610980,buy
2019-06-29,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,54.67,97.45625,42.78625, 0.054062, 0.2128318, 0.223189, 0.214463, 0.2468017,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667, 0.035083, 0.0492082,-0.041294, 0.068368, 0.0252801,buy
2019-07-01,none,none,a135,none,none,none,none,a90,a150,a150,a0,none,none,none,none,none,none,81.87125,99.3625,17.49125,-0.104378,-0.0989267,-0.096665,-0.102895,-0.0336799,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,4.73458333333334,-0.087883,-0.0807522,-0.079668,-0.077899,-0.0815237,sell
2019-07-03,none,none,a135,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333, 0.038419, 0.0255050, 0.008866, 0.005662, 0.0292482,buy
2019-07-04,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.073235,-0.0627505,-0.059804,-0.058792,-0.0653520,sell
2019-07-05,none,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,139.66125,103.18,36.48125,-0.056593,-0.0606505,-0.049880,-0.059013,-0.0201797,sell
2019-07-06,none,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.070471,-0.0631845,-0.052879,-0.069115,-0.0640581,sell
2019-07-07,none,none,a135,none,none,a30,none,a180,a120,a120,none,none,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,-0.069237,-0.0738758,-0.069739,-0.072859,-0.0690523,sell
2019-07-08,none,none,a135,none,none,a30,a60,none,none,none,a90,none,none,a180,none,none,none,183.190833333333,106.04,77.1508333333333,-0.019288,-0.0083515,-0.020169,-0.071097,-0.0139102,sell
2019-07-09,none,none,a135,none,none,none,none,a150,a90,a90,none,none,none,a180,none,none,none,197.3,106.99125,90.30875,-0.043945,-0.0324120,-0.042256,-0.069322,-0.0344529,sell
2019-07-10,none,none,a135,none,none,none,a90,none,none,none,none,a120,none,a180,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.010359, 0.0040862,-0.001466, 0.009516,-0.0000056,sell
2019-07-11,none,none,a135,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333, 0.040391,-0.0090437, 0.049506, 0.016116, 0.0141854,buy
2019-07-12,none,none,a135,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.096413, 0.0482224, 0.069644, 0.053857, 0.0424923,buy
2019-07-13,none,none,a135,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.057757,-0.0702749,-0.082646,-0.052295,-0.0895186,sell
2019-07-14,none,none,a135,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.068211,-0.0798835,-0.081396,-0.050692,-0.0978478,sell
2019-07-15,none,none,a135,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.055697,-0.0655216,-0.074210,-0.043643,-0.0884764,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,none,a180,288.879166666667,113.667083333333,175.144583333333,-0.009028, 0.1222867, 0.038081, 0.119945, 0.0217360,buy
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a180,301.1025,114.62,173.5175, 0.013226, 0.1108824, 0.093896, 0.062617, 0.1085501,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,313.175416666667,115.572916666667,162.3975, 0.005512, 0.0994524, 0.080226, 0.054743, 0.0806123,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,325.131666666667,116.529166666667,151.3975, 0.056996, 0.0033801, 0.032602, 0.005082, 0.0287150,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,140.469583333333, 0.001678,-0.0570350,-0.012064,-0.019859,-0.0102621,sell
2019-07-21,none,none,none,none,none,none,none,a0,a60,a60,a120,none,none,none,none,a180,none,348.858333333333,118.43625,129.577916666667,-0.041391,-0.0639187,-0.045809,-0.052503,-0.0455435,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,165.73,119.39,118.66,-0.013126,-0.0624080,-0.037014,-0.033466,-0.0335145,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.006945,-0.0217073,-0.011746, 0.056947,-0.0317316,sell
2019-07-24,none,none,none,none,none,a0,a90,none,a90,none,a90,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667,-0.003888, 0.0024191, 0.030884,-0.012790, 0.0063945,sell
2019-07-25,none,a150,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875,-0.026102,-0.0328851,-0.048546,-0.071658,-0.0311777,sell
2019-07-26,none,a150,none,none,none,none,a60,a60,a120,a120,none,a135,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667,-0.023985, 0.0235120, 0.030398, 0.010523, 0.0370528,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,62.76625,124.165,61.39875,-0.040949,-0.0356276,-0.039719,-0.067907,-0.0499352,sell
2019-07-28,none,a150,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.024210,-0.0195996,-0.045046,-0.039375,-0.0295844,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,36.07,-0.054494,-0.0326818,-0.081787,-0.073644,-0.0439016,sell
2019-07-30,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,22.76,-0.014914, 0.0267276,-0.048340,-0.018153,-0.0077575,sell
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,none,a135,none,none,118.899166666667,127.99,9.09083333333333,-0.005247, 0.0229230,-0.037694,-0.008963, 0.0054890,sell
2019-08-01,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,133.80125,128.95,5.18125000000001,-0.067188,-0.0513598,-0.073258,-0.058334,-0.0468656,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375, 0.005021,-0.0207515, 0.007464, 0.006371,-0.0193758,sell
2019-08-03,a150,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333, 0.002391, 0.0753921, 0.075331, 0.084055, 0.0619914,buy
2019-08-04,a150,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.005060, 0.0703934, 0.048531, 0.066795, 0.0321950,buy
2019-08-05,a150,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.005806, 0.0459971, 0.052855, 0.051929, 0.0336538,buy
2019-08-06,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.000757, 0.0547031, 0.030500, 0.067615, 0.0119861,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,a150,none,none,none,221.500833333333,134.69,86.8108333333333,-0.010485, 0.0080777, 0.020296,-0.005830, 0.0157736,sell
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a150,none,none,a150,234.9825,135.65,99.3325,-0.039857, 0.0004272,-0.036312,-0.027650,-0.0358097,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,248.10375,136.61,111.49375,-0.047260, 0.0095730,-0.039763,-0.018312,-0.0332674,sell
2019-08-10,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,a150,none,a150,260.909166666667,137.57,123.339166666667, 0.041293, 0.0535367, 0.007536, 0.074376, 0.0693584,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,none,none,273.450416666667,138.53,134.920416666667, 0.056971, 0.0605111, 0.058958, 0.083617, 0.1138329,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,none,none,285.777083333333,139.49,146.287083333333, 0.047354, 0.0503686, 0.088488, 0.090222, 0.1125170,buy
2019-08-13,none,none,a135,none,none,none,a180,none,a0,none,none,none,a150,none,none,a150,none,297.936666666667,140.440416666667,157.49625, 0.047298,-0.0027691, 0.035214, 0.001946,-0.0059034,buy
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,309.967916666667,141.4,168.567916666667, 0.018188,-0.0494995, 0.017971,-0.023775,-0.0112180,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,321.911666666667,142.36,177.245, 0.060705, 0.0134059,-0.022484, 0.005695, 0.0219225,buy
2019-08-16,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,169.529583333333, 0.071923,-0.0002048, 0.018071, 0.049925, 0.0083455,buy
2019-08-17,none,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,345.64875,144.29,158.64125, 0.024251,-0.0035848, 0.014567, 0.014277,-0.0213581,sell
2019-08-18,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.031667,-0.0029182, 0.021445, 0.033444,-0.0174399,buy
2019-08-19,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667, 0.013720,-0.0333768,-0.001830, 0.040121,-0.0303412,sell
2019-08-20,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,125.787916666667,-0.006747,-0.0314035,-0.043762,-0.039561,-0.0539552,sell
2019-08-21,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,none,a135,33.4991666666667,148.13,114.630833333333,-0.029388,-0.0048907,-0.051334,-0.037382,-0.0599384,sell
2019-08-22,none,none,a150,none,none,none,a90,a60,a120,a120,none,none,none,a135,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.028140, 0.0824809, 0.062004, 0.065227, 0.0486314,buy
2019-08-23,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.013808, 0.0823711, 0.045769, 0.030180, 0.0201101,buy
2019-08-24,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.076306,-0.0654959,-0.082926,-0.076629,-0.0320784,sell
2019-08-25,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none,none,none,a135,none,84.5858333333333,151.989583333333,67.40375, 0.031239,-0.0278403, 0.009823,-0.000838,-0.0519776,sell
2019-08-26,a135,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,98.3220833333333,152.95,54.6279166666667, 0.060165, 0.0509877, 0.055835, 0.057844, 0.0182092,buy
2019-08-27,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,112.51625,153.91875,41.4025, 0.070691, 0.0651002, 0.066330, 0.073444, 0.0576913,buy
2019-08-28,a135,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333, 0.011410,-0.0029747, 0.001317,-0.022632, 0.0325849,sell
2019-08-29,a135,none,none,none,a135,none,none,a150,a150,a150,none,none,a135,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.002336,-0.0046963,-0.013659,-0.031634, 0.0159355,sell
2019-08-30,none,none,none,none,none,none,a0,none,none,a120,a0,none,a135,none,none,none,none,157.34375,156.81625,3.59416666666666, 0.074092, 0.0600444, 0.063452, 0.058786, 0.0652637,buy
2019-08-31,none,none,none,a135,none,none,none,a180,a120,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.080766,-0.0701209,-0.035337,-0.076928,-0.0517457,sell
2019-09-01,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,187.773333333333,158.75,29.0233333333333,-0.020905,-0.0110575,-0.016419, 0.000912,-0.0058990,sell
2019-09-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,202.644166666667,159.719166666667,42.925, 0.023338, 0.0361308, 0.030392, 0.032760, 0.0374294,buy
2019-09-03,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375, 0.128887, 0.1301237, 0.189825, 0.131045, 0.1656943,buy
2019-09-04,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333, 0.134208, 0.1047092, 0.144821, 0.107465, 0.0351215,buy
2019-09-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a180,none,none,244.645,162.624583333333,82.0204166666667, 0.117607, 0.1401849, 0.168106, 0.114711, 0.0807875,buy
2019-09-06,none,none,a180,none,a120,none,a90,a90,none,none,a90,none,none,a120,none,a120,none,257.73625,163.594166666667,94.1420833333333, 0.002419, 0.0133720, 0.007947,-0.002774,-0.0019364,sell
2019-09-07,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,270.448333333333,164.564166666667,105.884166666667, 0.024196, 0.0348775, 0.023622, 0.018844, 0.0211232,buy
2019-09-08,none,a120,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875, 0.031654, 0.0173204,-0.032761,-0.005346, 0.0394233,sell
2019-09-09,none,a120,none,a120,none,none,a120,none,a0,none,a120,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.039482,-0.0301371,-0.047694,-0.029043,-0.0220568,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.038274,-0.0181904,-0.018292,-0.026999,-0.0178879,sell
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,-0.032003,-0.0364488,-0.036622,-0.046802,-0.0332969,sell
2019-09-12,none,none,none,none,none,a0,a150,none,none,none,a150,none,a120,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.057307, 0.0514626, 0.034862,-0.007504, 0.0320910,buy
2019-09-13,none,none,none,none,none,a0,none,a0,none,a60,none,none,a120,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.062660, 0.0610589, 0.019268,-0.012802, 0.0373883,buy
2019-09-14,none,none,none,none,none,a0,a180,none,a60,none,a180,none,a120,none,none,none,none,339.527916666667,171.365833333333,176.35625, 0.066554, 0.0713822, 0.041705, 0.020499, 0.0436364,buy
2019-09-15,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,none,none,6.44208333333333,172.339583333333,165.8975, 0.107459, 0.0875047, 0.088873, 0.004319, 0.1080826,buy
2019-09-16,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667, 0.002111, 0.0484766, 0.014116, 0.060439,-0.0174240,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,30.5041666666667,174.288333333333,143.784166666667,-0.001459,-0.0056568,-0.002012, 0.001497, 0.0220575,sell
2019-09-18,a120,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,132.5575, 0.044237,-0.0789510, 0.019356, 0.057709, 0.0135627,buy
2019-09-19,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,121.1625, 0.010159,-0.1070370,-0.011644, 0.016941,-0.0168297,sell
2019-09-20,a120,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,67.6641666666667,177.215833333333,109.551666666667,-0.011282,-0.0674919, 0.006804, 0.000319,-0.0103999,sell
2019-09-21,a120,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,80.525,178.19375,97.66875, 0.001304,-0.0517388,-0.011441, 0.005805,-0.0075184,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667,-0.007573, 0.0025576,-0.007549, 0.037680, 0.0037609,sell
2019-09-23,none,none,a150,none,a90,none,a90,a120,a180,a180,a90,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125, 0.047913, 0.0417991, 0.025353, 0.048017, 0.0152049,buy
2019-09-24,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,59.8220833333333, 0.074208, 0.0646358, 0.061307, 0.067217,-0.0417186,buy
2019-09-25,none,none,a150,none,none,none,a60,a150,a150,a150,a60,none,none,none,none,none,a90,135.743333333333,182.108333333333,46.365, 0.079813, 0.0708033, 0.072872, 0.068679, 0.0459321,buy
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,32.5229166666667,-0.086043,-0.1169888,-0.087700,-0.121518,-0.1236459,sell
2019-09-27,none,none,none,a90,none,none,none,a180,a120,a120,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,18.3933333333333,-0.025218,-0.0264956, 0.012565, 0.039885, 0.0418299,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,180.922083333333,185.050416666667,4.76166666666667,-0.001431, 0.0149123, 0.037254, 0.040070, 0.0807076,buy
2019-09-29,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.014025, 0.0413224, 0.045628, 0.036649, 0.0252020,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085, 0.013351, 0.0074367,-0.002957,-0.023082, 0.0105975,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667, 0.065580, 0.0229667, 0.082942, 0.039847, 0.0586528,buy
2019-10-03,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,-0.088576,-0.0739433,-0.077818,-0.084015,-0.0619136,sell
2019-10-04,none,none,a135,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.036972,-0.0136640,-0.011193,-0.013810,-0.0383614,sell
2019-10-05,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.038670,-0.0227358,-0.038688,-0.027697,-0.0510886,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,a90,none,none,none,291.77625,192.920416666667,98.8558333333333, 0.105376, 0.1216894, 0.070694, 0.100939, 0.0847328,buy
2019-10-07,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,none,none,303.91125,193.9075,110.00375, 0.092579, 0.1174952, 0.079655, 0.093154, 0.0826724,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,315.872083333333,194.89375,120.978333333333, 0.067883, 0.1026939, 0.063691, 0.078094, 0.0733523,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625, 0.078664, 0.1149247, 0.064741, 0.109956, 0.0533975,buy
2019-10-10,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,142.705, 0.033613, 0.1027434, 0.027626, 0.096740, 0.0112692,buy
2019-10-11,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333, 0.081149, 0.0603426, 0.043456, 0.063670, 0.0613507,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,78.3595833333333,198.844583333333,164.515,-0.013317,-0.0197074,-0.035184,-0.013664, 0.0156204,sell
2019-10-13,none,none,none,none,a60,none,a150,none,a90,a90,none,none,a90,none,none,none,none,15.38,199.83375,175.44125, 0.001934,-0.0038292,-0.043277, 0.007510,-0.0048642,sell
2019-10-14,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,27.5158333333333,200.82375,173.307916666667, 0.020547, 0.0141797,-0.029612, 0.027750, 0.0151177,buy
2019-10-15,none,none,a120,none,a60,none,a180,a60,none,a120,a180,none,a90,none,none,none,none,39.775,201.81375,162.03875,-0.017615,-0.0211907,-0.049870, 0.030188, 0.0162296,sell
2019-10-16,none,none,a120,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,150.627916666667,-0.013772,-0.0735294,-0.017128,-0.027399,-0.0317450,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,64.7370833333334,203.795833333333,139.05875,-0.016056,-0.0223604,-0.038966,-0.016500, 0.0166776,sell
2019-10-18,none,none,none,a60,none,none,a150,a90,a150,a150,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667,127.308333333333, 0.006978, 0.0033437,-0.031974, 0.005401, 0.0027007,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,115.34125,-0.016070,-0.0158193,-0.013264,-0.007482,-0.0128578,sell
2019-10-20,none,none,none,a60,none,none,none,a120,a180,a180,a120,none,none,none,none,none,a60,103.65625,206.774166666667,103.117916666667, 0.048581, 0.0323195,-0.009251, 0.019242, 0.0338192,buy
2019-10-21,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,a60,117.170833333333,207.7675,90.5966666666666, 0.020617, 0.0205694, 0.044097,-0.018892, 0.0587418,buy
2019-10-22,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,a120,none,none,131.018333333333,208.763333333333,77.745,-0.014457, 0.0110061, 0.036215, 0.004318, 0.0589837,buy
2019-10-23,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,145.2125,209.757916666667,64.5454166666667,-0.006923, 0.0377516, 0.055858,-0.002445,-0.0012556,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,a135,none,none,none,a60,none,159.732083333333,210.754166666667,51.0220833333333,-0.039357,-0.0606574,-0.037197,-0.058888,-0.0542929,sell
2019-10-25,none,a90,none,none,none,none,a60,none,a120,none,a60,a135,none,none,none,a60,none,174.517083333333,211.750833333333,37.23375, 0.001004, 0.0132769, 0.017567,-0.012848,-0.0106230,sell
2019-10-26,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,none,189.46125,212.7475,23.28625,-0.001099,-0.0038888, 0.050510,-0.022852,-0.0555853,sell
2019-10-27,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,204.41875,213.745416666667,9.32666666666667,-0.028473, 0.0153673, 0.011579,-0.021145,-0.0145288,sell
2019-10-28,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,219.232083333333,214.74375,4.89916666666667, 0.001129, 0.0290569, 0.021238, 0.008361, 0.0211678,sell
2019-10-29,none,a90,none,none,none,none,a0,a120,a60,none,a0,none,none,none,none,none,none,233.76125,215.7425,18.01875, 0.014762, 0.0303937, 0.029683, 0.010698, 0.0270172,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,-0.052409,-0.0420734,-0.085162,-0.073392,-0.0434804,sell
2019-10-31,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425, 0.017251, 0.0236961,-0.021022,-0.023542, 0.0644357,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,56.0754166666667, 0.022026, 0.0237548, 0.047985, 0.042945, 0.0574748,buy
