Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.056935, 0.0308056, 0.033696, 0.0585292, 0.04931511,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1, 0.047283, 0.0053925,-0.012615, 0.0480337, 0.04565669,buy
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1,-0.057000,-0.0501582,-0.054607,-0.0642065,-0.06420649,sell
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2,-0.052561,-0.0517028,-0.052561,-0.0649154,-0.06273294,sell
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1,-0.031117,-0.0175693,-0.027629,-0.0516768,-0.04966773,sell
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.015611,-0.0062277,-0.012495,-0.0198107,-0.01249501,sell
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1,-0.016423,-0.0204195,-0.021439,-0.0215705,-0.01378114,sell
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1,-0.015130, 0.0040534,-0.000578, 0.0040534, 0.00379816,sell
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1,-0.034023,-0.0019060, 0.002377,-0.0017553, 0.00291459,sell
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1,-0.017208,-0.0048254, 0.001405,-0.0056985,-0.00482544,sell
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0,-0.050301,-0.0443248,-0.043779,-0.0443248,-0.04432481,sell
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.071366,-0.0858817,-0.094878,-0.0862994,-0.08629938,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.002895,-0.0548884,-0.061824,-0.0627797,-0.06182426,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0, 0.004716,-0.0102765,-0.009938,-0.0005179,-0.01300145,sell
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.009851,-0.0057323, 0.009851, 0.0127331, 0.01125917,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.024064,-0.0085880, 0.018422, 0.0095957, 0.01829223,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1, 0.008186,-0.0152013,-0.006955,-0.0272842,-0.01401924,sell
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.057324,-0.0494294,-0.051581,-0.0515811,-0.05413300,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.025010,-0.0316414,-0.026385,-0.0276751,-0.03249294,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1,-0.010617,-0.0155889,-0.014703,-0.0359796,-0.02998055,sell
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2, 0.005097,-0.0071294, 0.003849, 0.0029447, 0.00184096,buy
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1, 0.001172,-0.0004148,-0.013962,-0.0046102,-0.00010431,sell
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1,-0.016745,-0.0235662,-0.019849,-0.0128936,-0.02356618,sell
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.004100, 0.0041266, 0.004100,-0.0073325, 0.00718635,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0,-0.014120,-0.0036317,-0.004250,-0.0033923,-0.01147693,sell
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.043445,-0.0407110,-0.040603,-0.0056168,-0.04071103,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.027638,-0.0346868,-0.035255,-0.0301483,-0.03879821,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.005137, 0.0033377,-0.004764, 0.0008996,-0.00480995,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0,-0.017915,-0.0221254,-0.028721,-0.0157937, 0.00401560,sell
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0, 0.001150, 0.0019818, 0.001616, 0.0014032, 0.00198183,sell
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1,-0.014038,-0.0182344,-0.014348,-0.0202754,-0.01015245,sell
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.039341,-0.0393409,-0.045897,-0.0393409,-0.04313494,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.015025,-0.0124970,-0.018108,-0.0147989,-0.04801484,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.051136, 0.0501949, 0.051136, 0.0242735, 0.05113617,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.045467, 0.0468246, 0.045467, 0.0490454, 0.04682460,buy
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.060556, 0.0611244, 0.013068, 0.0605561, 0.06055605,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1, 0.012901, 0.0083899, 0.012446,-0.0214971, 0.01290061,buy
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1,-0.010538,-0.0100343,-0.001050,-0.0126216,-0.01053797,sell
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1,-0.003608,-0.0044045,-0.006057,-0.0030413,-0.00616696,sell
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1,-0.009314,-0.0093143,-0.013164,-0.0093143,-0.00556651,sell
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.023337, 0.0086767, 0.019783, 0.0137887, 0.01878254,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0, 0.012571, 0.0129117,-0.002468, 0.0137873, 0.01291165,buy
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1,-0.015548,-0.0083774,-0.006339,-0.0203311,-0.02932574,sell
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1,-0.018520,-0.0114343,-0.011558,-0.0183060,-0.03750132,sell
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0,-0.004791, 0.0006452, 0.012439,-0.0062963,-0.00944140,sell
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.016077,-0.0180632,-0.009869,-0.0163781,-0.02149196,sell
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1, 0.047640, 0.0112801, 0.031415, 0.0112801, 0.00327212,buy
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.000028,-0.0024386,-0.003093,-0.0010612,-0.00029701,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.032452,-0.0325704,-0.032570,-0.0347223,-0.03050839,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1, 0.013518,-0.0201643,-0.009676,-0.0201643,-0.01075915,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2,-0.043381,-0.0296253,-0.032233,-0.0296253,-0.03803072,sell
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1, 0.052142, 0.0128870, 0.004530, 0.0145384, 0.04338339,buy
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.024044, 0.0025025, 0.002502, 0.0027562,-0.00083452,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.023160, 0.0176251, 0.022940, 0.0217794, 0.01396465,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1,-0.016539,-0.0092355,-0.011280,-0.0126594,-0.01750399,sell
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1,-0.004463,-0.0001636,-0.005927,-0.0054701,-0.00592718,sell
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2,-0.010139, 0.0110791, 0.005227, 0.0025970,-0.00316892,sell
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2, 0.000718, 0.0077305, 0.011746, 0.0077305, 0.00482326,buy
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1, 0.005208, 0.0052077, 0.006197, 0.0052077, 0.00029323,buy
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1, 0.016702, 0.0197269, 0.028173, 0.0204912, 0.02716223,buy
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.028766,-0.0285354,-0.026451,-0.0315542,-0.00807537,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.038562,-0.0381117,-0.042685,-0.0434612,-0.02331159,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.026243,-0.0271933,-0.032398,-0.0401357,-0.02091542,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.044413,-0.0412703,-0.045888,-0.0408614,-0.04698155,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2,-0.012679,-0.0118941,-0.015335,-0.0175014,-0.01742169,sell
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2,-0.012282,-0.0206257,-0.023012,-0.0159339,-0.01593387,sell
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1,-0.018602,-0.0084867,-0.010448,-0.0124045,-0.00646228,sell
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.029101,-0.0216539,-0.027537,-0.0287934,-0.04028864,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3,-0.037122,-0.0152524,-0.012286,-0.0370160,-0.03666025,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.039742,-0.0131403,-0.010398,-0.0131403,-0.03935664,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2,-0.027444,-0.0247557,-0.031735,-0.0223142,-0.02474185,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.024075,-0.0381438,-0.034369,-0.0431630,-0.02821043,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2, 0.030192, 0.0261312, 0.026131, 0.0261312, 0.02262894,buy
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.032531, 0.0335478, 0.037841, 0.0353564, 0.03221074,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.027097, 0.0293617, 0.031682, 0.0280516, 0.02709712,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2, 0.027947, 0.0295570, 0.028462, 0.0274887, 0.02536487,buy
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.010059,-0.0306410,-0.031684,-0.0317835,-0.02995065,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2,-0.015650,-0.0145682,-0.011647,-0.0161742,-0.00603404,sell
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1,-0.005514, 0.0023909,-0.000303,-0.0044702,-0.00636734,sell
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1,-0.018818,-0.0097004,-0.024360,-0.0184254,-0.02166213,sell
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2,-0.004620,-0.0043995,-0.023101,-0.0187416,-0.01707437,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.000842,-0.0025070,-0.016136,-0.0161358,-0.02674422,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.024265,-0.0231070,-0.021539,-0.0231070,-0.02098560,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1,-0.008451,-0.0086013,-0.005694,-0.0084512,-0.01138563,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0, 0.006592, 0.0065920, 0.030440, 0.0015382,-0.00338324,buy
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.006376, 0.0060262, 0.029123, 0.0063756,-0.01236477,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.006061,-0.0135853,-0.009896,-0.0202701,-0.01830513,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1, 0.027014, 0.0191359, 0.021117, 0.0284635, 0.01637618,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.009297, 0.0006682, 0.022443, 0.0078415, 0.00784154,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.005302, 0.0016564,-0.001118,-0.0046044,-0.00485235,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2,-0.024376,-0.0238559, 0.004300,-0.0238559,-0.01940304,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.028837,-0.0352831,-0.042408,-0.0309198,-0.03147139,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2, 0.004463, 0.0000519, 0.003995,-0.0001825, 0.00352323,buy
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2, 0.004078,-0.0068641, 0.003563, 0.0039740, 0.00199722,sell
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2,-0.005890,-0.0081809,-0.008539,-0.0129438,-0.00648210,sell
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1,-0.007159,-0.0114819,-0.007798,-0.0090967,-0.00909673,sell
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0,-0.004561,-0.0062068,-0.010010,-0.0059670,-0.00479465,sell
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1, 0.028748, 0.0139172, 0.013917, 0.0237170, 0.02556245,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.061753, 0.0626945, 0.059497, 0.0598663, 0.05383051,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2,-0.004873,-0.0074945,-0.013854,-0.0062911,-0.01225315,sell
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2, 0.000873,-0.0067680, 0.001455,-0.0017043,-0.00001254,sell
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1, 0.002606, 0.0103993,-0.011580, 0.0199584, 0.00621252,buy
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.007779, 0.0000303,-0.005332, 0.0017898,-0.00404112,sell
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.028301, 0.0308960, 0.035340, 0.0382767, 0.01687414,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.040844, 0.0336730, 0.012368, 0.0395926, 0.03932236,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.038671, 0.0182220, 0.026566, 0.0405354, 0.03867058,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.022296, 0.0048521, 0.027091, 0.0221361, 0.01829890,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.006263,-0.0052574, 0.007774, 0.0077742, 0.01390297,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0, 0.010267,-0.0081994,-0.007001, 0.0107010, 0.00236120,buy
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1, 0.026877, 0.0299279, 0.027897, 0.0296361, 0.00731090,buy
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.023046,-0.0062394,-0.020688,-0.0230463,-0.00606268,sell
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2,-0.012794, 0.0003992,-0.009861,-0.0115037,-0.00773929,sell
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.015939,-0.0058529, 0.013127, 0.0149448, 0.01463605,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1, 0.012260,-0.0075460, 0.014733, 0.0059996, 0.00574305,buy
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0,-0.006043, 0.0087937, 0.002202, 0.0054942,-0.00604318,sell
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0,-0.005015,-0.0092035,-0.008999,-0.0036281,-0.00938702,sell
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.016822,-0.0237688,-0.023096,-0.0154424,-0.02333059,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1,-0.007513,-0.0019372,-0.009796, 0.0065276,-0.00191952,sell
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0, 0.011667, 0.0141082, 0.013980, 0.0139267, 0.02133384,buy
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0,-0.007046,-0.0113831,-0.003203,-0.0032994,-0.00460985,sell
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0, 0.001458,-0.0090983,-0.003928,-0.0004452, 0.00216022,sell
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.035508,-0.0075699,-0.017701,-0.0240737,-0.01782327,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.020015,-0.0278181,-0.026542,-0.0269576,-0.03600752,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1,-0.011659,-0.0273386,-0.011914,-0.0080162,-0.02211762,sell
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.021577,-0.0285181,-0.020503,-0.0309039,-0.01928463,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.046616,-0.0274527,-0.057434,-0.0347075,-0.03760877,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.034114,-0.0215749,-0.036725,-0.0431445,-0.04379556,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.029016,-0.0268880,-0.026955,-0.0335648,-0.03355474,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1, 0.044014, 0.0450756, 0.046286, 0.0450756, 0.04235993,buy
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1, 0.059589, 0.0600872, 0.061053, 0.0600872, 0.05690064,buy
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1, 0.026349, 0.0191467, 0.037836, 0.0336559, 0.02008429,buy
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0, 0.028271, 0.0286109, 0.041586, 0.0351793, 0.02745071,buy
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1,-0.028062,-0.0249557,-0.006526, 0.0050836,-0.01982860,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1,-0.002786, 0.0129615,-0.005815, 0.0304397, 0.00201725,buy
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1, 0.014379,-0.0187884, 0.035150, 0.0156050, 0.01453075,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2,-0.026436,-0.0219250,-0.009925,-0.0213891,-0.00369509,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.023735,-0.0261731,-0.022307,-0.0207699,-0.01813347,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.016271,-0.0093263,-0.006404, 0.0088198, 0.00489474,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1,-0.036200,-0.0308111,-0.030811,-0.0295986,-0.03081113,sell
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.024526,-0.0245260,-0.022033,-0.0316369,-0.02675288,sell
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3,-0.016313,-0.0214157,-0.014079,-0.0241084,-0.01517348,sell
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.086122,-0.0613185,-0.051892,-0.0607635,-0.05387717,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2,-0.013448,-0.0176398,-0.023554,-0.0321433,-0.00282980,sell
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2, 0.012480,-0.0252579,-0.026666,-0.0252579,-0.01073995,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1,-0.005631,-0.0141870,-0.008777,-0.0035436,-0.01474627,sell
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.016228, 0.0151655, 0.008935, 0.0175963, 0.01415565,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.008186, 0.0185466, 0.000943, 0.0169591,-0.00000155,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1, 0.000267,-0.0231098, 0.001658,-0.0225470,-0.02315078,sell
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.008527, 0.0066854, 0.004670, 0.0068254, 0.01168628,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0,-0.001739, 0.0091603, 0.008097, 0.0079837,-0.00930927,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0,-0.023658,-0.0224743,-0.021011,-0.0224743,-0.02877088,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1,-0.016030,-0.0159610, 0.001139,-0.0164024,-0.01535138,sell
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2,-0.005295,-0.0081798,-0.004878,-0.0101448,-0.00817981,sell
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2, 0.001349, 0.0007955,-0.003413, 0.0007955, 0.00110644,sell
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2, 0.018745, 0.0259774, 0.025355, 0.0225250, 0.02371316,buy
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3,-0.001017, 0.0014517,-0.012299, 0.0030841, 0.00085602,sell
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2, 0.001802,-0.0286886,-0.042187,-0.0363880,-0.02770380,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.025323,-0.0193838,-0.022678,-0.0249272,-0.01946376,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.008042, 0.0004635,-0.006840,-0.0079334,-0.00155814,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.025066,-0.0289404,-0.041095,-0.0441265,-0.02894044,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2,-0.003430, 0.0015778,-0.003775,-0.0024592, 0.00157782,sell
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.026129, 0.0237662, 0.026033, 0.0209289, 0.01903221,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1,-0.013856,-0.0111793,-0.021204,-0.0125228,-0.01403034,sell
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0,-0.009816,-0.0063845,-0.006887,-0.0048525,-0.01731081,sell
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1, 0.004801, 0.0031469,-0.003451,-0.0023983,-0.01989439,sell
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2,-0.000930, 0.0039437,-0.005509,-0.0164032,-0.00650420,sell
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2,-0.013814,-0.0138140,-0.006167,-0.0104419,-0.01283946,sell
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1,-0.004723, 0.0008016,-0.002996, 0.0011059,-0.00294709,sell
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.033905,-0.0320128,-0.009414,-0.0307188,-0.03464432,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1, 0.006333, 0.0021643, 0.001572, 0.0317378,-0.01495178,buy
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2, 0.011144, 0.0084202, 0.016816, 0.0217069, 0.00930632,buy
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1, 0.001572,-0.0262498,-0.009522,-0.0010104,-0.00101038,sell
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1, 0.007631, 0.0260142, 0.008161, 0.0104475, 0.01803543,buy
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.023668,-0.0155147,-0.008723,-0.0137892,-0.02366771,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.020092,-0.0205059,-0.006019,-0.0111501,-0.02059006,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.006134,-0.0069690,-0.009796,-0.0050904,-0.01793392,sell
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.030914, 0.0226441, 0.002809, 0.0274794, 0.01283542,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.020529, 0.0185148, 0.029233, 0.0261304, 0.01733485,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.026085, 0.0260848, 0.030380, 0.0151423, 0.01569217,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0, 0.043493, 0.0347344, 0.009251, 0.0468543, 0.04349328,buy
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.001619, 0.0111470,-0.005844, 0.0217883, 0.00161924,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1,-0.007966,-0.0033988, 0.005993,-0.0027383, 0.00011023,sell
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1,-0.018664,-0.0100847, 0.000126,-0.0140936,-0.01873553,sell
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1,-0.011819, 0.0012773,-0.011155,-0.0127991,-0.00844125,sell
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1, 0.001685, 0.0039400, 0.007477, 0.0065814, 0.00347120,buy
