Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.952156116253608,0.948097762706999,0.768,0.143, 0.0076911, 0.0042753, 0.0176821, 0.0031394, 0.0206091,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.955728611241451,0.948736177643815,0.78,0.143,-0.0036368,-0.0025542, 0.0275699, 0.0201935, 0.0249075,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.959166915497163,0.949313292785762,0.791,0.143, 0.0216998, 0.0244528, 0.0540195, 0.0318463, 0.0170143,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.962476361102817,0.94982761301589,0.803,0.143, 0.0059499, 0.0093684, 0.0090130, 0.0088172, 0.0056212,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.96565161597634,0.95027540054183,0.815,0.143, 0.0215057, 0.0156168, 0.0254660, 0.0206089, 0.0064767,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.968688236716006,0.950671606533063,0.826,0.143, 0.0573596, 0.0435260, 0.0482584, 0.0513107, 0.0056778,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.971590666723542,0.95099978470316,0.838,0.143, 0.0063361, 0.0325198, 0.0423126, 0.0318353, 0.0200036,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.974355351277567,0.951265915519912,0.85,0.143, 0.0621125, 0.0529445, 0.0520862, 0.0532578, 0.0412657,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.97698051301739,0.95146999898332,0.861,0.143, 0.0386137, 0.0334947, 0.0279539, 0.0312694, 0.0151029,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.979467929303701,0.951613530210333,0.872,0.143, 0.0202399, 0.0218635,-0.0019373, 0.0246239, 0.0359719,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.981815822775811,0.951694266525528,0.884,0.143, 0.0119528, 0.0275120, 0.0209572, 0.0294635, 0.0364268,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.984019750031992,0.951715945721274,0.895,0.143, 0.0256026,-0.0003373, 0.0386698, 0.0325000,-0.0030966,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.986083265793627,0.951671839771307,0.906,0.143, 0.0294945, 0.0368604, 0.0365481, 0.0295169, 0.0275097,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.988008147421405,0.951568676701892,0.917,0.143, 0.0390302, 0.0284354, 0.0319549, 0.0297904, 0.0367903,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.989786396792219,0.951404213837606,0.928,0.143, 0.0273259,-0.0122599, 0.0303728, 0.0222766,-0.0075733,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.991421568627451,0.951178451178451,0.938,0.143,-0.0147210, 0.0088097,-0.0007435, 0.0101192, 0.0284884,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.992911885566409,0.950893631399848,0.948,0.143, 0.0425092, 0.0382947, 0.0459212, 0.0374355, 0.0647425,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.99425823628944,0.950548259384849,0.957,0.143, 0.0107006, 0.0083948, 0.0260232, 0.0099543,-0.0103619,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.995458843435851,0.950146072925824,0.966,0.143, 0.0200391, 0.0147318, 0.0264775, 0.0140607, 0.0164838,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.99651459568599,0.949678101321085,0.974,0.143,-0.0149161,-0.0099171, 0.0002161,-0.0223234,-0.0111596,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.99742460435951,0.949151820155373,0.981,0.036,-0.0010370, 0.0031911, 0.0226769, 0.0062417,-0.0077109,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.998187980776067,0.94856797698716,0.987,0, 0.0043653, 0.0082179, 0.0230037, 0.0129299, 0.0062677,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.99880650229635,0.947923581582551,0.992,0,-0.0147394,-0.0140407,-0.0154488,-0.0156680,-0.0155481,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.999273948157943,0.947220876616969,0.995,0, 0.0040790, 0.0143763, 0.0135019, 0.0232120, 0.0180027,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.999599205164299,0.946459114531939,0.997,0, 0.0075572, 0.0273708, 0.0292968, 0.0582250, 0.0262686,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.999775163872656,0.945637547768986,0.999,0, 0.0304034, 0.0291167, 0.0332816, 0.0433717, 0.0250932,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.999800935602667,0.944761409237431,0.998,0, 0.0010265, 0.0023015, 0.0164694, 0.0087990, 0.0048531,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.999688961879168,0.943826213586427,0.997,0, 0.0517602, 0.0171896, 0.0343914, 0.0195142, 0.0512683,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.999424135136288,0.942831960815975,0.994,0, 0.0078001, 0.0060771, 0.0099582, 0.0075857, 0.0260238,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.99901534217748,0.941783883835394,0.99,0, 0.0043342, 0.0047003, 0.0308926, 0.0370441, 0.0391914,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.998457250920673,0.940676749735364,0.986,0,-0.0126089, 0.0293416, 0.0592442, 0.0609520, 0.0378206,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.997755193447938,0.939514296308257,0.98,0, 0.0502872, 0.0345874, 0.0550143, 0.0391813, 0.0497639,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.996906503718239,0.938295028437124,0.973,0, 0.0203784, 0.0261378, 0.0456288, 0.0320854, 0.0176089,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.995914736452957,0.937016703446544,0.966,0,-0.0040940, 0.0514800, 0.0842570, 0.0640151, 0.0500128,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.994773670889676,0.935692777389047,0.958,0, 0.0557186, 0.0501392, 0.0644973, 0.0661618, 0.0425404,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.993490416471157,0.934309046653629,0.95,0,-0.0045864, 0.0062040, 0.0141744, 0.0178931, 0.0231524,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.992064973197401,0.932869996591133,0.942,0,-0.0097941, 0.0119877, 0.0390683, 0.0386743, 0.0236757,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.990492897666681,0.931378617435456,0.933,0,-0.0013828, 0.0192997, 0.0137538, 0.0313496, 0.0196507,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.988778633280723,0.929831171394227,0.924,0,-0.0162232,-0.0055093, 0.0261200, 0.0012810, 0.0015692,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.986924846080564,0.928230648701341,0.915,0,-0.0373681,-0.0215195,-0.0188176,-0.0236173,-0.0307267,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.984928870025167,0.926576301798327,0.906,0,-0.0351632,-0.0102615,-0.0024332,-0.0108084,-0.0056453,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.982791593794878,0.924874111152974,0.896,0,-0.0212000,-0.0268484, 0.0020631, 0.0022869,-0.0024311,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.980515683430733,0.923115106063596,0.887,0,-0.0111573,-0.0088085, 0.0111947,-0.0140979,-0.0005993,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.978102027613076,0.921304519439511,0.878,0,-0.0563975,-0.0418078,-0.0268192,-0.0078622,-0.0000345,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.975547960300872,0.919445341514613,0.868,0,-0.0211190,-0.0189146,-0.0123044,-0.0106756, 0.0040713,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.972860590936882,0.917532339379586,0.859,0,-0.0040175, 0.0029463, 0.0015663, 0.0028965, 0.0108690,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.970033698758691,0.915572241060696,0.849,0,-0.0122519,-0.0108808,-0.0216744,-0.0161337,-0.0119283,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.967077059250096,0.913561308765572,0.84,0,-0.0047292, 0.0003245, 0.0013185, 0.0003008, 0.0041647,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.96398622900937,0.911500290052688,0.831,0, 0.0376938, 0.0192499, 0.0115053, 0.0248232, 0.0217142,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.960759430675824,0.909391427597467,0.821,0, 0.0490638, 0.0398715, 0.0464972, 0.0435721, 0.0160970,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.957403773692218,0.907230236049064,0.812,0, 0.0271451, 0.0301778, 0.0371520, 0.0255377, 0.0383337,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.953915703337172,0.905026433667642,0.802,0, 0.0326855, 0.0332087, 0.0630146, 0.0300969, 0.0131810,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.950306772455175,0.902771049751512,0.793,0, 0.0121836, 0.0145634, 0.0316015, 0.0153536, 0.0010656,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.946564539521392,0.900469317209992,0.783,0, 0.0269752, 0.0214090, 0.0253387, 0.0221214,-0.0278296,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.942698780019622,0.898119740926135,0.773,0, 0.0085111,-0.0131612,-0.0033352,-0.0131156,-0.0149257,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.938709493949864,0.895726058692311,0.763,0, 0.0645030, 0.0772718, 0.0818570, 0.0931937, 0.0611041,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.934594015271083,0.893286027833097,0.753,0.083, 0.0353892, 0.0718451, 0.0603840, 0.0940499, 0.0485066,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.930358564745695,0.890800395906968,0.743,0.143, 0.0353482, 0.0778402, 0.0686841, 0.0881196, 0.0537532,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.926003142373701,0.888271405589345,0.732,0.143,-0.0006602,-0.0008383,-0.0081242,-0.0020395,-0.0052196,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.921528636835445,0.885695319087859,0.721,0.143,-0.0387137,-0.0231834,-0.0147856,-0.0216440,-0.0251443,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.916941268893344,0.883077369311828,0.71,0.143, 0.0065991, 0.0065855, 0.0005394, 0.0074972, 0.0086729,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.912234817784982,0.880417556261251,0.698,0.143, 0.0081782, 0.0164783,-0.0097843, 0.0155504, 0.0325029,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.907415504272775,0.877713637260707,0.686,0.143, 0.0335125, 0.0375112, 0.0225556, 0.0309642, 0.0350531,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.902484217037069,0.874967107427143,0.674,0.143, 0.0349059, 0.0171740, 0.0506113, 0.0361291, 0.0258495,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.897446288159934,0.872180209435982,0.661,0.143, 0.0685593, 0.0112195, 0.0386533, 0.0407645, 0.0267190,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.892293719518264,0.869349953053328,0.647,0.143,-0.0063056,-0.0116371,-0.0063527,-0.0058664,-0.0092340,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.887036286595857,0.86648007607155,0.633,0.143, 0.0368545, 0.0114622, 0.0372480, 0.0308248, 0.0159832,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.881677544114092,0.863569083373702,0.618,0.143, 0.0444099, 0.0338451, 0.0215169, 0.0215661, 0.0380433,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.876211271310555,0.860620712752152,0.603,0.143, 0.0433926, 0.0192036, 0.0196553, 0.0217553, 0.0091335,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.870648132349387,0.857625993505212,0.586,0.143, 0.0481380, 0.0397113, 0.0656903, 0.0436446, 0.0390900,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.864977463066445,0.85460286703626,0.57,0.143, 0.0107703, 0.0114446, 0.0176085, 0.0114420, 0.0227754,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.859213482347254,0.851537129734288,0.552,0.143, 0.0199980, 0.0179679,-0.0019486, 0.0161365, 0.0164000,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.853351746790087,0.848433266950141,0.533,0.143, 0.0145288, 0.0172108, 0.0000360, 0.0136557, 0.0133970,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.847397588477015,0.845291278683819,0.513,0.143, 0.0013864, 0.0151119,-0.0042427, 0.0138289, 0.0146627,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.841347452686659,0.842114902727691,0.493,0.143,-0.0244965,-0.0163919,-0.0001718,-0.0110153,-0.0108087,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.835207560181433,0.838903391523285,0.471,0.143, 0.0379845, 0.0406686, 0.0277020, 0.0507743, 0.0253217,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.828979688322029,0.835652259719755,0.449,0.143, 0.0009316, 0.0005913,-0.0054513, 0.0010428, 0.0122791,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.822662059747757,0.832368235343369,0.425,0.143, 0.0252991, 0.0241948, 0.0038797, 0.0194090, 0.0234189,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.816259117860342,0.829049075718703,0.401,0.143, 0.0183292, 0.0137156, 0.0017385, 0.0173814, 0.0369428,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.809770862659785,0.825694780845758,0.376,0.143, 0.0143703, 0.0157663, 0.0007885, 0.0209390, 0.0162166,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.803200848867466,0.82230834095843,0.351,0.143,-0.0068986,-0.0041287, 0.0059531, 0.0032455, 0.0102689,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.79654996516373,0.818881532913505,0.325,0.143,-0.0220928,-0.0231593,-0.0189156,-0.0216873,-0.0260989,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.789819100228924,0.815431550555885,0.299,0.143,-0.0159828,-0.0108693, 0.0096578, 0.0053848, 0.0053740,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.783012697464773,0.811946432949985,0.273,0.143, 0.0319921, 0.0236842, 0.0086575, 0.0240182, 0.0388518,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.776129868190931,0.808429170329703,0.248,0.143,-0.0169946, 0.0015932,-0.0034110, 0.0033003, 0.0210029,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.769173278448435,0.804880510253512,0.224,0.143,-0.0142937,-0.0116747,-0.0042508,-0.0039372, 0.0033948,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.762148260319356,0.801300452721412,0.202,0.143,-0.0121698,-0.0152583,-0.0115872,-0.0122466,-0.0170020,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.755053036443004,0.797691240408825,0.182,0.143,-0.0053663,-0.0077255,-0.0017140, 0.0041015, 0.0059691,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.747891161540759,0.794050630640329,0.164,0.143,-0.0114919,-0.0292624,-0.0200409,-0.0130905,-0.0297348,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.740661746932275,0.790384603883716,0.151,0.143,-0.0111290,-0.0169624,-0.0157490,-0.0070948,-0.0107855,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.862762031697675,0.733369236019281,0.786687927229668,0.141,0.143, 0.0112012,-0.0160605,-0.0160326,-0.0193756,-0.0172262,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.859344588304984,0.726017183523156,0.782962843353607,0.135,0.196,-0.0115526,-0.0157397,-0.0231638,-0.0200204,-0.0117161,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.855754119367981,0.718604700763554,0.779211594930955,0.135,0.286,-0.0127706,-0.0202103,-0.0303625,-0.0330033,-0.0164835,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.851992891596852,0.711135342461858,0.775432686844765,0.14,0.286,-0.0175699,-0.0247499,-0.0253115,-0.0177823,-0.0102191,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.848060904991598,0.703609997298412,0.77162686665351,0.15,0.286,-0.0017387,-0.0219962,-0.0100714,-0.0009015,-0.0065108,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.843964959682781,0.696031331314252,0.767794881915664,0.165,0.286,-0.0120131,-0.0195172,-0.0111101,-0.0117821,-0.0158019,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.839702788960215,0.688399344509377,0.763935985072752,0.186,0.286,-0.0331071,-0.0304282,-0.0370369,-0.0289341,-0.0284871,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.835275903964023,0.680719368965861,0.760055409034095,0.211,0.286,-0.0576884,-0.0532400,-0.0513831,-0.0396980,-0.0575506,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.830689593684643,0.672992293364046,0.75614941600732,0.24,0.286, 0.0898832, 0.0396434, 0.0409456, 0.0420613, 0.0403257,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.825943858122076,0.665217229023589,0.752218005992429,0.273,0.286, 0.0668420, 0.0340108, 0.0438396, 0.0261535, 0.0339714,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.821040963986509,0.657400396706906,0.748263421664843,0.309,0.286, 0.0280612, 0.0321772, 0.0445510, 0.0202322, 0.0348687,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.815983177988129,0.649538241692616,0.74428715814151,0.348,0.286, 0.0650239, 0.0556192, 0.0485207, 0.0541998, 0.0639636,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.810773522407186,0.641638762103826,0.74028547763006,0.387,0.286, 0.0423078, 0.0312500, 0.0288177, 0.0340956, 0.0164796,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.805412752813743,0.633699291899501,0.736264360598286,0.428,0.286, 0.0377590, 0.0277266, 0.0174757, 0.0314001, 0.0238071,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.799904647058112,0.625724274481366,0.732220816812291,0.469,0.286, 0.0397098, 0.0338229, 0.0247436, 0.0347689, 0.0292853,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.794252227420544,0.617712821169077,0.728157088947497,0.51,0.286, 0.0429995, 0.0402815, 0.0283617, 0.0497595, 0.0414359,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.788457760611226,0.609670264044704,0.724070186770009,0.55,0.286, 0.0177196, 0.0183136, 0.0107846, 0.0261262, 0.0138544,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.782522757770282,0.601594825747558,0.719965343189144,0.589,0.286, 0.0080070, 0.0124396,-0.0029048, 0.0049876,-0.0110757,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.776450996748026,0.593491838359709,0.715839567971007,0.626,0.286,-0.0124453,-0.0251794,-0.0256290,-0.0270565,-0.0271172,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.770245499824708,0.585358635840123,0.711694356232545,0.661,0.286,-0.0012521,-0.0060160,-0.0007439,-0.0066589,-0.0113099,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.763906267000326,0.577201438951215,0.707528960415284,0.694,0.286,-0.0693825,-0.0519669,-0.0401758,-0.0544499,-0.0544499,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.757442365115632,0.569018470332295,0.703345623194646,0.725,0.286,-0.0325899,-0.0330821,-0.0102533,-0.0422747,-0.0251019,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.750850771890376,0.560816839426126,0.699145092129106,0.753,0.321, 0.0182151, 0.0258958, 0.0240876, 0.0298414, 0.0183508,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.744136776314994,0.552592991511325,0.69492661966019,0.778,0.429, 0.0129353, 0.0108552, 0.0183416, 0.0133638, 0.0119865,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.737305667379925,0.54435136998962,0.690690953346371,0.8,0.429,-0.0124227, 0.0112686,-0.0033301,-0.0101751, 0.0032724,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.73035820065523,0.536095529582391,0.686440335863071,0.82,0.429, 0.0073259, 0.0200839, 0.0054246, 0.0158536, 0.0035116,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.723297398421161,0.527826358969984,0.682173272093343,0.837,0.429, 0.0585749, 0.0466980, 0.0222447, 0.0425772, 0.0232987,buy
