Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,4,3,0,1,3,3,1,0,3,3,6,6,3,3,9,9,0,6,-0.023996,-0.0306362,-0.023464, 0.0127611,-0.0367417,sell
2017-12-08,1,4,2,0,0,2,3,1,2,3,3,3,9,3,3,9,6,0,6,-0.027295,-0.0279898,-0.015758,-0.0069544,-0.0302218,sell
2017-12-09,1,4,1,0,0,3,3,1,2,3,3,6,6,3,3,9,6,0,6,-0.013304,-0.0336631,-0.013612,-0.0002297,-0.0381122,sell
2017-12-10,1,4,1,0,0,3,3,1,2,3,3,6,6,3,3,9,6,0,6,-0.013304,-0.0336631,-0.013612,-0.0002297,-0.0381122,sell
2017-12-11,0,4,1,0,0,3,1,1,2,3,3,3,6,3,3,6,6,0,3,-0.005497,-0.0204631,-0.012014, 0.0050577,-0.0144308,sell
2017-12-12,0,4,0,0,0,3,1,1,2,3,3,3,6,3,3,6,3,0,3, 0.005580,-0.0132076,-0.004312, 0.0016799,-0.0024877,sell
2017-12-13,0,6,0,0,0,5,1,0,2,6,6,3,3,6,9,3,3,0,3, 0.024481, 0.0284716, 0.024349, 0.0152521, 0.0244810,buy
2017-12-14,1,6,0,0,0,4,1,0,1,6,3,3,3,6,6,3,3,3,3, 0.020426, 0.0372051, 0.021856, 0.0193195, 0.0204262,buy
2017-12-15,1,6,0,0,0,4,1,0,1,6,3,0,3,6,6,3,3,3,6, 0.022161, 0.0260039, 0.020499, 0.0204986, 0.0221608,buy
2017-12-16,1,6,0,0,0,4,1,0,1,6,3,3,3,6,6,3,3,3,3, 0.020426, 0.0372051, 0.021856, 0.0193195, 0.0204262,buy
2017-12-17,2,6,0,0,0,4,1,0,1,6,3,3,3,6,6,6,3,3,3, 0.035637, 0.0367666, 0.035120, 0.0336214, 0.0358875,buy
2017-12-18,1,6,0,0,0,3,2,0,4,6,6,6,6,6,3,6,6,0,3, 0.036099,-0.0063836, 0.029879, 0.0167111, 0.0312916,buy
2017-12-19,1,3,1,0,0,2,2,0,4,0,9,6,6,3,0,6,6,0,3, 0.035492, 0.0420846, 0.032634, 0.0497784, 0.0332468,buy
2017-12-20,1,1,1,0,0,1,2,0,3,0,6,6,3,3,0,6,3,0,0, 0.030470, 0.0419625, 0.032338, 0.0487657, 0.0250530,buy
2017-12-21,1,1,3,0,0,1,3,0,3,3,6,6,3,6,0,6,3,0,3, 0.020486, 0.0275029, 0.033009, 0.0375871, 0.0112394,buy
2017-12-22,2,1,3,0,0,1,3,0,3,3,6,6,3,6,0,9,3,0,3, 0.019559, 0.0357482, 0.023912, 0.0211975,-0.0068066,buy
2017-12-23,2,2,3,0,0,1,4,1,3,3,6,9,6,6,3,9,3,0,3, 0.006913, 0.0125493, 0.001243,-0.0067048,-0.0088187,sell
2017-12-24,2,1,4,0,0,1,4,1,2,3,3,9,6,9,3,9,0,0,3, 0.003101, 0.0104839,-0.011369,-0.0066375,-0.0163999,sell
2017-12-25,2,1,5,0,0,1,4,1,2,6,3,9,6,9,3,9,0,0,3, 0.003075, 0.0094625, 0.002082, 0.0009681,-0.0093378,sell
2017-12-26,2,1,5,0,0,1,3,1,2,6,3,6,6,9,3,9,0,0,3, 0.002760, 0.0055268,-0.001454, 0.0120710,-0.0126053,buy
2017-12-27,1,2,4,0,0,1,4,1,2,6,3,6,6,9,3,6,0,0,6,-0.013886,-0.0067313,-0.016129, 0.0104684,-0.0141659,sell
2017-12-28,1,3,3,0,0,1,4,1,2,6,3,6,6,9,3,6,0,0,6,-0.012943,-0.0198137,-0.021009, 0.0011894,-0.0258386,sell
2017-12-29,2,3,3,0,0,2,3,1,1,6,3,6,3,9,6,6,0,0,6, 0.003079,-0.0147952, 0.001202, 0.0158104,-0.0015009,buy
2017-12-30,1,3,0,0,0,2,4,2,1,3,0,6,6,6,6,6,0,0,6, 0.002719,-0.0005366, 0.017135,-0.0015749,-0.0071457,sell
2017-12-31,1,3,0,0,0,2,4,2,2,3,0,6,6,9,6,6,0,0,6, 0.009054, 0.0050653, 0.020098,-0.0045068, 0.0018526,buy
2018-01-01,1,3,0,0,0,2,4,3,3,6,0,6,9,9,6,6,0,0,6, 0.022825, 0.0267868, 0.046227, 0.0421347, 0.0267868,buy
2018-01-02,1,3,0,0,0,2,4,3,3,6,0,6,9,9,6,6,0,0,6, 0.022825, 0.0267868, 0.046227, 0.0421347, 0.0267868,buy
2018-01-03,1,1,0,0,0,2,3,4,3,6,0,6,6,6,9,6,0,0,3, 0.005735, 0.0158542, 0.023962, 0.0211883, 0.0089332,buy
2018-01-04,1,1,0,2,0,2,3,4,4,6,3,3,6,9,9,6,3,0,6, 0.011598, 0.0149487, 0.016369, 0.0163691, 0.0149487,buy
2018-01-05,2,1,0,4,0,1,2,6,4,9,3,9,6,12,9,6,3,0,3,-0.050371,-0.0244478,-0.054666,-0.0048677, 0.0156139,sell
2018-01-06,3,1,0,4,0,1,2,5,4,9,3,9,3,12,12,6,3,0,3,-0.057785,-0.0451042,-0.056005,-0.0269819, 0.0068589,sell
2018-01-07,3,1,0,4,0,1,2,4,4,9,3,9,0,12,12,6,3,0,3,-0.055660,-0.0538758,-0.055171,-0.0247750, 0.0097302,sell
2018-01-08,3,1,0,4,0,1,2,4,4,9,3,9,0,12,12,6,3,0,3,-0.055660,-0.0538758,-0.055171,-0.0247750, 0.0097302,sell
2018-01-09,3,1,1,4,0,1,2,4,4,12,3,9,0,12,12,6,3,0,3,-0.061708,-0.0593949,-0.062091,-0.0264119, 0.0098472,sell
2018-01-10,4,0,2,0,0,1,2,4,1,3,0,9,0,6,12,9,0,0,3, 0.008626, 0.0161959, 0.006545, 0.0114739, 0.0171096,buy
2018-01-11,4,0,2,0,0,1,3,5,3,3,3,12,0,6,12,9,6,0,3, 0.004659, 0.0145217, 0.006676, 0.0068989, 0.0140829,buy
2018-01-12,4,0,2,0,0,1,2,4,3,3,6,6,0,6,12,6,6,0,3, 0.014491, 0.0183672, 0.012475, 0.0138713, 0.0170979,buy
2018-01-13,3,1,2,1,0,0,3,4,3,3,9,6,3,6,9,6,9,0,0, 0.014672, 0.0072231, 0.015701, 0.0090692,-0.0178580,buy
2018-01-14,2,1,1,1,0,0,4,3,3,0,9,6,6,6,3,6,9,0,0,-0.000884,-0.0065771,-0.012655,-0.0042526,-0.0216862,sell
2018-01-15,2,1,0,1,0,0,4,3,3,0,9,6,6,3,3,6,9,0,0, 0.018454,-0.0137988, 0.002770,-0.0054787,-0.0115114,sell
2018-01-16,1,1,0,1,0,0,4,4,2,0,9,3,6,0,3,6,9,0,3, 0.011911,-0.0128808, 0.011893,-0.0035114,-0.0125433,sell
2018-01-17,0,1,0,1,0,0,3,4,1,0,6,0,9,0,3,3,6,0,3, 0.006960,-0.0047968, 0.012832, 0.0175558,-0.0036847,buy
2018-01-18,0,1,0,1,0,1,3,5,0,0,6,0,9,0,3,6,3,0,6, 0.029464, 0.0054175, 0.031840, 0.0296656, 0.0217151,buy
2018-01-19,0,1,0,2,0,1,2,4,0,3,3,0,6,0,3,6,3,0,6, 0.014042,-0.0170546, 0.011320, 0.0156897, 0.0023975,buy
2018-01-20,0,1,0,3,0,2,2,4,0,3,3,0,6,3,3,9,3,0,6,-0.001966,-0.0353414, 0.003603, 0.0077297, 0.0025310,buy
2018-01-21,0,1,0,3,0,2,2,4,0,3,3,0,3,3,3,9,3,0,9,-0.031392,-0.0398767,-0.030263,-0.0301993,-0.0323074,sell
2018-01-22,1,1,0,3,0,2,2,4,0,3,3,0,3,3,6,9,3,0,9,-0.045119,-0.0513034,-0.033038,-0.0419715,-0.0330116,sell
2018-01-23,1,1,0,1,0,2,2,4,0,0,3,3,0,3,6,9,0,0,9,-0.046222,-0.0272644,-0.040554,-0.0375213,-0.0408902,sell
2018-01-24,1,0,0,1,0,1,3,3,0,0,3,3,0,3,6,6,0,0,6,-0.004980, 0.0021050,-0.003174, 0.0039516, 0.0008161,buy
2018-01-25,1,0,0,0,1,2,3,3,0,3,3,3,3,0,6,6,0,0,6, 0.011485, 0.0169527, 0.011618, 0.0148512, 0.0148512,buy
2018-01-26,1,0,0,0,1,2,3,4,1,3,6,3,3,0,6,6,3,0,6, 0.013320, 0.0196791, 0.009717, 0.0109838, 0.0089358,buy
2018-01-27,1,0,0,0,2,2,4,4,1,3,9,3,3,3,6,6,3,0,6, 0.007284, 0.0249538, 0.007284, 0.0085013, 0.0072844,buy
2018-01-28,0,0,0,0,3,1,4,3,1,6,9,0,6,3,3,3,3,0,3, 0.009717,-0.0068687,-0.008675,-0.0067758,-0.0067758,sell
2018-01-29,0,0,0,0,3,3,4,3,1,6,6,0,9,3,6,6,3,0,3,-0.001952,-0.0182583,-0.016825,-0.0263666,-0.0263666,sell
2018-01-30,0,0,0,0,3,3,4,2,1,6,6,0,9,3,6,6,3,0,0,-0.008788,-0.0438278,-0.036675,-0.0444142,-0.0434538,sell
2018-01-31,0,0,0,0,3,3,5,1,0,3,3,0,6,6,9,9,0,0,0,-0.030485,-0.0417320,-0.017279,-0.0559274,-0.0422133,sell
2018-02-01,0,0,0,0,3,4,5,1,1,3,3,3,6,6,9,12,0,0,0,-0.011923,-0.0185226,-0.009744,-0.0516076,-0.0246897,sell
2018-02-02,0,0,0,0,3,4,4,1,1,3,3,3,3,6,9,12,0,0,0,-0.025974,-0.0233108,-0.017496,-0.0424173,-0.0324412,sell
2018-02-03,1,0,0,0,2,4,3,1,1,3,0,3,3,3,9,12,0,0,3, 0.002528,-0.0041625, 0.001527,-0.0136053,-0.0138844,sell
2018-02-04,1,0,0,0,2,4,3,3,1,3,0,3,3,3,9,12,3,0,6, 0.007593, 0.0076374, 0.007064, 0.0089426, 0.0089426,buy
2018-02-05,1,0,0,0,2,5,4,3,1,3,6,3,0,3,12,12,3,0,6, 0.030452, 0.0302069, 0.030452, 0.0268528, 0.0268528,buy
2018-02-06,1,0,0,0,2,4,4,3,1,3,6,3,3,3,9,9,3,0,6, 0.037971, 0.0410437, 0.037971, 0.0379712, 0.0379712,buy
2018-02-07,1,1,1,0,3,4,4,3,1,6,6,3,3,6,9,9,6,0,6, 0.058873, 0.0642730, 0.058873, 0.0588728, 0.0588728,buy
2018-02-08,1,1,1,0,2,4,4,3,1,6,6,3,3,3,9,9,6,0,6, 0.059740, 0.0645786, 0.059740, 0.0597397, 0.0597397,buy
2018-02-09,1,1,1,0,1,4,3,3,1,3,6,3,3,3,6,9,6,0,6, 0.047123, 0.0529083, 0.047123, 0.0416911, 0.0446254,buy
2018-02-10,1,1,1,0,1,4,2,1,1,3,3,3,3,3,9,6,3,0,3, 0.023926, 0.0004350, 0.019149, 0.0235298, 0.0244041,buy
2018-02-11,1,1,1,0,1,2,3,2,1,3,0,3,0,3,9,9,6,0,3,-0.007838,-0.0232931,-0.012385,-0.0078384,-0.0075252,sell
2018-02-12,1,1,1,1,0,2,4,2,3,3,3,6,3,0,9,9,9,0,3, 0.002441, 0.0018199, 0.014841,-0.0008456,-0.0103835,sell
2018-02-13,1,1,1,1,0,2,3,4,3,3,3,6,3,0,9,9,12,0,3, 0.009271, 0.0024037, 0.019002, 0.0040435,-0.0052896,buy
2018-02-14,1,2,1,1,0,3,3,4,3,3,6,6,3,3,9,9,12,0,3, 0.018505, 0.0181208, 0.027854, 0.0110348,-0.0000817,buy
2018-02-15,1,1,1,2,0,2,2,4,2,3,6,3,3,3,6,6,12,0,3, 0.018721, 0.0069211, 0.018314, 0.0155854, 0.0016128,buy
2018-02-16,1,1,1,2,0,2,3,4,1,3,6,0,3,3,6,6,15,0,3, 0.009798, 0.0040269, 0.008392, 0.0085373, 0.0022230,buy
2018-02-17,1,1,1,2,0,2,3,4,1,3,6,0,3,3,6,6,15,0,3, 0.009798, 0.0040269, 0.008392, 0.0085373, 0.0022230,buy
2018-02-18,2,1,0,2,0,1,2,2,1,3,3,0,6,3,3,6,6,0,3,-0.015313,-0.0020953,-0.015219,-0.0045654,-0.0148614,sell
2018-02-19,2,1,0,3,0,0,3,1,1,3,0,0,6,6,6,3,6,0,3,-0.016366,-0.0106794,-0.020843,-0.0120191,-0.0103281,sell
2018-02-20,2,1,0,3,0,0,3,2,1,3,0,0,6,6,6,6,6,0,3,-0.021860,-0.0214794,-0.024157,-0.0214794,-0.0177666,sell
2018-02-21,2,1,0,3,0,0,4,2,1,3,0,0,6,6,9,6,6,0,3,-0.025486,-0.0253927,-0.029100,-0.0258578,-0.0161832,sell
2018-02-22,2,1,0,4,0,0,4,3,2,6,0,0,6,6,9,9,6,0,6,-0.025052,-0.0337930,-0.034383,-0.0324187,-0.0287792,sell
2018-02-23,3,1,0,4,0,0,3,3,1,6,0,0,6,6,6,9,6,0,6,-0.026401,-0.0303040,-0.033208,-0.0312158,-0.0290295,sell
2018-02-24,3,0,0,4,0,1,3,2,1,3,0,0,6,6,9,6,6,0,6,-0.020232,-0.0215166,-0.032174,-0.0213649,-0.0179146,sell
2018-02-25,3,0,2,3,0,1,3,3,1,9,0,0,6,3,12,6,6,0,6, 0.022203,-0.0047927,-0.003204, 0.0110489,-0.0093358,buy
2018-02-26,3,0,2,3,0,1,3,3,2,9,0,0,3,3,12,6,6,3,9, 0.008542, 0.0023381, 0.002961, 0.0048492,-0.0064961,buy
2018-02-27,3,1,3,3,0,1,3,4,2,12,0,3,3,3,15,6,6,3,9, 0.005537, 0.0042511, 0.003721, 0.0050435,-0.0059615,sell
2018-02-28,3,2,3,1,0,2,2,4,2,9,0,9,3,0,12,6,6,3,9,-0.011193,-0.0114453, 0.008246,-0.0066569,-0.0087026,sell
2018-03-01,4,2,3,2,0,3,2,3,2,9,3,9,3,3,12,3,9,3,9,-0.009060,-0.0090601, 0.014335,-0.0040292,-0.0090601,sell
2018-03-02,5,2,3,2,0,4,2,2,1,9,6,9,3,3,9,3,12,3,6,-0.002116,-0.0020441, 0.001647, 0.0007833,-0.0020162,sell
2018-03-03,5,2,3,2,0,4,2,1,0,3,6,9,3,9,6,3,12,3,3, 0.000852,-0.0019488,-0.001550, 0.0002994, 0.0047867,sell
2018-03-04,5,1,3,2,0,4,2,1,0,3,6,6,3,9,6,3,12,3,3, 0.002884,-0.0019488,-0.000462, 0.0028836, 0.0048239,buy
2018-03-05,5,1,3,2,0,4,1,1,0,3,6,3,3,9,6,3,12,3,3,-0.005858,-0.0102115,-0.008287,-0.0058584, 0.0003524,sell
2018-03-06,5,1,3,2,0,3,1,1,0,3,6,3,3,9,6,3,9,3,3,-0.013641,-0.0182165,-0.017946,-0.0137994, 0.0004714,sell
2018-03-07,5,2,3,2,0,1,1,1,0,6,6,3,3,9,3,3,6,3,3,-0.026836,-0.0248394,-0.042187,-0.0268364, 0.0010675,sell
2018-03-08,4,3,2,0,0,1,1,2,1,9,6,3,3,3,6,3,3,3,3,-0.048418,-0.0226327,-0.051915,-0.0434242,-0.0278427,sell
2018-03-09,2,3,3,0,0,1,1,2,2,9,3,6,0,3,6,6,3,3,3,-0.047464,-0.0339338,-0.049667,-0.0429499,-0.0344627,sell
2018-03-10,2,4,3,0,0,1,1,2,3,9,3,9,0,3,6,6,3,3,6,-0.026259,-0.0281231,-0.026259,-0.0262586,-0.0307688,sell
2018-03-11,2,4,4,0,0,1,1,2,4,9,3,12,0,3,6,9,3,3,6,-0.018018,-0.0276233,-0.018703,-0.0180176,-0.0257543,sell
2018-03-12,2,4,4,0,0,0,1,2,4,6,3,9,0,6,6,9,3,3,6,-0.019015,-0.0336070,-0.019644,-0.0196437,-0.0265803,sell
2018-03-13,2,4,4,0,0,1,1,2,4,6,3,9,3,6,6,9,3,3,6,-0.023947,-0.0327172,-0.025245,-0.0252454,-0.0320254,sell
2018-03-14,3,3,2,0,0,2,1,2,3,0,6,6,3,6,6,6,6,3,6,-0.029529,-0.0491442,-0.054580,-0.0542647,-0.0488546,sell
2018-03-15,3,4,3,0,0,2,1,1,3,0,6,6,3,12,3,6,6,3,6,-0.032496,-0.0546540,-0.046801,-0.0462219,-0.0537540,sell
2018-03-16,2,4,2,0,0,3,1,1,3,0,6,3,6,12,3,6,6,3,3,-0.023747,-0.0299516,-0.021186,-0.0195423,-0.0299880,sell
2018-03-17,2,3,2,0,0,3,1,1,2,0,6,0,6,12,3,3,6,3,3,-0.026636,-0.0155359, 0.004265, 0.0042654,-0.0171664,sell
2018-03-18,2,2,2,0,0,3,1,1,2,0,6,0,6,12,3,3,3,3,3,-0.018149, 0.0156285, 0.008575, 0.0046515, 0.0040761,sell
2018-03-19,2,2,2,0,0,3,1,1,2,0,6,0,6,12,3,3,3,3,3,-0.018149, 0.0156285, 0.008575, 0.0046515, 0.0040761,sell
2018-03-20,2,0,1,1,0,3,1,1,1,3,6,0,6,3,3,3,3,3,0, 0.000842, 0.0149886, 0.027280, 0.0029293,-0.0026595,sell
2018-03-21,2,0,1,1,0,2,1,1,1,3,3,0,6,3,6,3,0,3,0, 0.002886, 0.0149674, 0.017433, 0.0020955,-0.0034561,sell
2018-03-22,2,1,0,1,0,1,1,1,1,6,3,0,3,0,6,3,0,3,0,-0.000734, 0.0217700, 0.000840, 0.0203096,-0.0038596,buy
2018-03-23,2,1,0,2,0,1,1,1,1,6,3,3,3,0,6,3,0,3,0, 0.003551, 0.0168347,-0.001058, 0.0155527, 0.0013645,buy
2018-03-24,0,1,0,2,0,1,1,1,1,6,0,3,3,0,6,3,0,0,0,-0.011676,-0.0119767,-0.005437,-0.0065273,-0.0115870,sell
2018-03-25,1,1,1,2,0,1,1,1,1,6,0,6,3,0,6,3,3,0,0,-0.021835,-0.0169513,-0.006049, 0.0004585,-0.0140520,sell
2018-03-26,2,1,1,2,0,1,2,1,2,6,0,9,3,0,6,9,3,0,0,-0.040646,-0.0425383,-0.034781,-0.0365753,-0.0356125,sell
2018-03-27,2,2,1,2,0,2,2,1,1,6,3,9,3,0,3,9,3,0,3,-0.037523,-0.0377653,-0.035867,-0.0410676,-0.0382010,sell
2018-03-28,2,3,1,1,0,2,3,1,1,6,3,6,6,3,3,9,3,0,3,-0.039688,-0.0367563,-0.039146,-0.0404612,-0.0450203,sell
2018-03-29,2,2,1,1,0,2,3,1,1,3,3,6,6,3,3,9,3,0,3,-0.045908,-0.0385876,-0.047934,-0.0451094,-0.0438929,sell
2018-03-30,2,3,1,1,0,2,3,1,1,3,3,6,6,6,3,9,3,0,3,-0.036993,-0.0275779,-0.043023,-0.0300898,-0.0366669,sell
2018-03-31,2,3,1,1,0,2,3,1,1,3,3,6,6,6,3,9,3,0,3,-0.036993,-0.0275779,-0.043023,-0.0300898,-0.0366669,sell
2018-04-01,2,3,0,1,0,3,3,1,2,3,3,3,9,6,3,12,3,0,3,-0.030729,-0.0265546,-0.041512,-0.0272843,-0.0241722,sell
2018-04-02,1,3,0,1,0,1,3,1,2,3,0,3,6,9,3,9,0,0,3, 0.014904,-0.0053757,-0.000997, 0.0136698, 0.0136698,buy
2018-04-03,1,2,1,1,0,1,2,1,2,3,0,6,3,9,3,9,0,0,0, 0.003359, 0.0034926, 0.005409, 0.0033589, 0.0165672,buy
2018-04-04,1,2,1,1,0,1,2,1,2,3,0,6,3,9,3,9,0,0,0, 0.003359, 0.0034926, 0.005409, 0.0033589, 0.0165672,buy
2018-04-05,1,3,1,1,0,2,1,1,2,6,0,3,3,6,3,12,0,3,0,-0.024338,-0.0189805,-0.020548,-0.0205483,-0.0268443,sell
2018-04-06,1,2,1,1,0,2,1,1,2,6,0,3,3,3,3,12,0,3,0,-0.018518,-0.0241672,-0.015544,-0.0184763,-0.0168042,sell
2018-04-07,1,2,1,1,0,2,1,1,3,6,0,3,3,6,3,12,0,3,0,-0.015463,-0.0086534,-0.011415,-0.0140670,-0.0177114,sell
2018-04-08,1,2,1,2,0,2,1,2,3,3,0,6,6,6,6,12,0,3,0, 0.012877,-0.0090719, 0.012877, 0.0091290, 0.0018756,buy
2018-04-09,1,2,1,2,0,0,2,2,3,3,3,6,3,6,6,12,0,0,0,-0.002474,-0.0042375, 0.001048, 0.0007230, 0.0007230,sell
2018-04-10,1,2,1,2,0,0,2,3,2,3,3,6,6,6,6,9,0,0,0,-0.002920,-0.0073643,-0.003078,-0.0074623,-0.0029198,sell
2018-04-11,0,1,2,2,0,0,2,3,2,3,3,6,6,6,6,3,0,0,3, 0.023864, 0.0238641, 0.025029, 0.0238641, 0.0238641,buy
2018-04-12,0,1,2,2,0,0,2,3,3,3,3,6,6,6,6,3,0,0,6, 0.040105, 0.0385989, 0.045950, 0.0401048, 0.0401048,buy
2018-04-13,0,1,2,1,0,0,3,3,2,3,3,6,6,0,6,3,0,3,6, 0.011127, 0.0100845, 0.012587, 0.0098750, 0.0146185,buy
2018-04-14,1,1,2,1,1,0,3,3,2,3,3,9,6,0,6,3,3,3,6, 0.015122, 0.0153359, 0.009520, 0.0068080, 0.0140290,buy
2018-04-15,1,2,2,0,1,0,2,3,1,3,0,6,6,0,6,3,3,3,6, 0.009319, 0.0067299, 0.003237, 0.0050691, 0.0075256,buy
2018-04-16,1,2,2,0,1,0,1,2,1,3,0,6,3,0,6,0,3,3,6, 0.011840, 0.0100644, 0.008596, 0.0087979, 0.0100644,buy
2018-04-17,1,2,3,0,1,1,2,2,1,3,3,6,6,0,6,3,3,3,6, 0.006539, 0.0080165, 0.005411, 0.0016411, 0.0088123,sell
2018-04-18,2,2,2,0,1,1,2,2,1,3,3,6,6,0,9,3,3,3,3, 0.036247, 0.0366368, 0.018878, 0.0183913, 0.0371169,buy
2018-04-19,2,2,2,0,1,1,2,3,1,3,3,9,6,0,9,3,3,3,3, 0.045440, 0.0447031, 0.020578, 0.0129878, 0.0447031,buy
2018-04-20,2,3,2,0,1,1,1,3,1,3,3,9,6,0,9,3,3,0,6, 0.058056, 0.0574970, 0.025229, 0.0148504, 0.0562702,buy
2018-04-21,2,2,2,0,0,2,1,2,2,3,3,6,3,0,6,6,6,0,6, 0.039525, 0.0247077, 0.024103, 0.0153333, 0.0228654,buy
2018-04-22,2,2,2,0,0,2,1,3,2,3,6,6,3,0,6,6,6,0,6, 0.027554, 0.0194793, 0.019659, 0.0087448, 0.0157260,buy
2018-04-23,1,2,1,0,0,2,1,3,1,3,6,6,3,0,6,3,3,0,3, 0.024995, 0.0438531, 0.035622, 0.0416937, 0.0398293,buy
2018-04-24,1,3,1,0,0,1,0,3,1,3,3,6,0,3,6,3,3,0,3,-0.019492, 0.0338694, 0.031757, 0.0279862, 0.0344114,buy
2018-04-25,1,3,0,1,0,1,0,3,1,3,3,3,0,3,6,3,3,0,6,-0.016576,-0.0075211,-0.002759,-0.0075211,-0.0011745,sell
2018-04-26,1,4,0,1,0,1,0,3,2,6,3,3,0,3,6,6,3,0,6,-0.017986,-0.0033613,-0.004859,-0.0064197,-0.0064197,sell
2018-04-27,1,4,1,1,0,0,0,3,2,6,3,3,0,3,9,6,0,0,6,-0.011669,-0.0012650,-0.006706,-0.0017230,-0.0017230,sell
2018-04-28,1,3,1,1,0,0,0,2,3,6,0,3,0,6,9,6,0,0,3,-0.006169,-0.0005741,-0.004489,-0.0017938,-0.0017938,sell
2018-04-29,1,3,1,2,0,0,0,2,3,6,0,3,0,6,9,9,0,0,3,-0.005922, 0.0036556, 0.000088, 0.0023559, 0.0023559,buy
2018-04-30,1,3,1,2,0,1,0,3,2,9,0,0,3,9,9,6,0,0,3,-0.001783, 0.0099156,-0.006741,-0.0064898,-0.0064898,sell
2018-05-01,1,1,1,2,0,1,0,3,2,6,0,0,3,6,9,6,0,0,3, 0.008363, 0.0135607,-0.002538,-0.0025382,-0.0025382,sell
2018-05-02,1,1,1,1,0,1,0,3,2,6,0,0,3,6,9,6,0,0,0, 0.007351, 0.0101759, 0.005995, 0.0059954, 0.0059954,buy
2018-05-03,1,0,0,2,0,1,1,4,2,6,3,3,6,6,6,3,0,0,0, 0.018650, 0.0186503, 0.016212, 0.0162116, 0.0166729,buy
2018-05-04,1,1,1,2,0,1,2,4,1,6,6,3,9,3,6,3,3,0,0, 0.011173, 0.0053173, 0.005349, 0.0059149, 0.0229346,buy
2018-05-05,0,1,1,1,1,1,2,4,3,6,6,6,12,3,6,0,3,0,0,-0.007109,-0.0070987,-0.007217,-0.0032796,-0.0115445,sell
2018-05-06,0,1,1,1,1,0,2,3,2,3,6,6,9,0,6,0,3,0,0,-0.013806,-0.0138063,-0.013027,-0.0107745,-0.0142957,sell
2018-05-07,0,1,2,2,1,0,2,3,3,3,6,9,9,0,6,0,6,0,3,-0.027624,-0.0276242,-0.027321,-0.0277725,-0.0270418,sell
2018-05-08,0,2,2,1,1,0,2,2,3,0,6,6,9,0,9,0,6,0,3,-0.017623,-0.0216663,-0.020919,-0.0169043,-0.0181987,sell
2018-05-09,0,2,2,2,1,0,2,2,3,0,6,6,9,0,12,0,6,0,3,-0.013388,-0.0221531,-0.016127,-0.0163842,-0.0162490,sell
2018-05-10,1,2,2,2,1,0,0,1,2,0,3,6,6,0,9,0,6,0,3,-0.005760,-0.0077744,-0.028286,-0.0305214,-0.0331755,sell
2018-05-11,1,2,3,2,1,0,1,1,1,0,6,6,6,0,6,3,6,0,3,-0.016682,-0.0159565,-0.047787,-0.0459701,-0.0469316,sell
2018-05-12,1,2,3,2,1,1,3,1,1,0,9,6,9,3,6,3,6,0,3,-0.020124,-0.0029148,-0.023704,-0.0245672,-0.0244482,sell
2018-05-13,1,2,3,1,0,1,3,1,1,0,9,0,9,3,6,3,6,0,3, 0.014850, 0.0287349, 0.024416, 0.0239424, 0.0265639,buy
2018-05-14,1,3,2,1,0,1,3,1,1,0,9,0,9,3,6,3,6,0,3, 0.016964, 0.0311462, 0.022880, 0.0242443, 0.0339749,buy
2018-05-15,1,3,2,0,0,1,3,1,1,0,9,0,9,3,3,3,6,0,3, 0.009741, 0.0272951, 0.020354, 0.0197650, 0.0268485,buy
2018-05-16,1,2,2,0,0,1,3,1,1,0,9,0,9,3,0,3,6,0,3, 0.016461, 0.0242452, 0.019510, 0.0203553, 0.0218018,buy
2018-05-17,0,3,2,0,0,0,3,2,2,3,6,0,6,6,0,6,6,0,3, 0.009676,-0.0001172,-0.002661, 0.0019007,-0.0026612,sell
2018-05-18,0,3,2,0,0,1,2,2,3,3,9,3,6,3,0,3,9,0,3, 0.001556,-0.0025368, 0.000769, 0.0010893,-0.0036076,sell
2018-05-19,0,2,2,0,1,2,2,3,3,3,12,3,6,3,0,3,9,0,6, 0.007293, 0.0132438, 0.022400, 0.0181330, 0.0171111,buy
2018-05-20,0,2,2,0,1,2,2,3,3,3,12,3,6,3,0,3,9,0,6, 0.007293, 0.0132438, 0.022400, 0.0181330, 0.0171111,buy
2018-05-21,0,1,2,0,2,2,3,4,4,6,15,6,9,3,0,0,9,0,6,-0.020298,-0.0138133,-0.010251,-0.0129003, 0.0001078,sell
2018-05-22,0,1,3,1,2,2,3,4,3,6,15,6,9,0,0,0,9,0,12,-0.028951,-0.0185192,-0.025425,-0.0311457,-0.0174635,sell
2018-05-23,0,1,3,1,3,2,4,3,3,6,15,6,9,0,0,3,6,3,12,-0.047074,-0.0356271,-0.047381,-0.0473815,-0.0439280,sell
2018-05-24,0,2,3,1,3,3,3,3,2,3,12,3,9,3,6,3,6,3,12,-0.048772,-0.0344651,-0.036295,-0.0398033,-0.0394025,sell
2018-05-25,0,2,4,1,3,2,2,2,2,3,9,3,6,3,6,6,3,3,12,-0.028671,-0.0206628,-0.014193,-0.0214054,-0.0206628,sell
2018-05-26,0,2,3,2,1,2,2,2,1,0,9,0,6,3,6,9,3,3,6,-0.032814,-0.0423299,-0.033539,-0.0219735,-0.0403798,sell
