Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0144629,-0.02204354,-0.0135180,-0.01670095,-0.0190768,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0068070, 0.00191330, 0.0017868, 0.01107816, 0.0071523,buy
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0120318, 0.01122528, 0.0153840, 0.01486558, 0.0167499,buy
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0120318, 0.01122528, 0.0153840, 0.01486558, 0.0167499,buy
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0120318, 0.01122528, 0.0153840, 0.01486558, 0.0167499,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0186645, 0.01831832, 0.0212051, 0.01779402, 0.0202618,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0035513,-0.00578274,-0.0026006, 0.00006814,-0.0035513,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0006352,-0.00117255,-0.0036066,-0.00375200,-0.0019136,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0049037,-0.00822449,-0.0057050,-0.01316249,-0.0082245,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0023942,-0.00656060, 0.0001616,-0.00548538,-0.0049934,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0049771,-0.00437833,-0.0029470,-0.00463030,-0.0047641,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0010275, 0.00683922,-0.0053661, 0.00423794,-0.0005444,sell
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0010275, 0.00683922,-0.0053661, 0.00423794,-0.0005444,sell
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0098750, 0.00940529, 0.0058149, 0.00950834, 0.0111645,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0128656, 0.01412466, 0.0111299, 0.01432342, 0.0139041,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0140380, 0.01487093, 0.0115250, 0.01399491, 0.0143871,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0010360,-0.00622446,-0.0023694,-0.00183930,-0.0018393,sell
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0026095,-0.00539124,-0.0060422,-0.00260946,-0.0030124,sell
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0065233,-0.00596738,-0.0068638,-0.00344018,-0.0042764,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0094449,-0.00927814,-0.0091077, 0.01081203,-0.0069394,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0117045,-0.01242959,-0.0073865, 0.00263173,-0.0140427,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0159428,-0.01662239,-0.0097384,-0.01419808,-0.0205992,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160100,-0.01493326,-0.0087041,-0.01396726,-0.0225872,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0049782, 0.00497824,-0.0002975,-0.00477728,-0.0005644,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0046840, 0.00540863, 0.0096979, 0.00319016, 0.0022783,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0044862, 0.00046702, 0.0050119, 0.00222494, 0.0012179,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0052749,-0.00233740, 0.0045162, 0.00119522, 0.0014699,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0065112, 0.00035281, 0.0011858,-0.00008017,-0.0055787,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0080413,-0.00174299,-0.0046009,-0.00355879,-0.0081449,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0201177,-0.01374694,-0.0151588,-0.01580137,-0.0167227,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0029612, 0.00122194, 0.0096247, 0.00487711, 0.0020494,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0070109, 0.00664524, 0.0162377, 0.01055012, 0.0100336,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0080738, 0.00881823, 0.0151557, 0.01066392, 0.0114937,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0069170, 0.00750640, 0.0103524, 0.00933394, 0.0073037,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0146927, 0.01421177, 0.0149524, 0.01335974, 0.0123599,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0103142,-0.00701736,-0.0033031,-0.00631108,-0.0114200,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0114123,-0.00879640,-0.0088126,-0.01023981,-0.0123684,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0072109,-0.00599635,-0.0054571,-0.00721085,-0.0075322,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0020839,-0.00193822, 0.0057630, 0.00067028,-0.0014488,sell
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0074494, 0.00981019, 0.0080335, 0.00706180, 0.0051240,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0045374,-0.00630966,-0.0046422,-0.00862285,-0.0032283,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0060061,-0.00730074,-0.0056807,-0.00803627,-0.0070304,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0047587,-0.00332580,-0.0052853,-0.00845384,-0.0058119,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0037169, 0.00010994,-0.0054542,-0.01005940,-0.0031784,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0073554,-0.00565045,-0.0066961,-0.00331412,-0.0037331,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0073554,-0.00565045,-0.0066961,-0.00331412,-0.0037331,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0155718,-0.01512764,-0.0153418,-0.01619544,-0.0179325,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0047450,-0.00094354, 0.0004196, 0.00221868,-0.0005608,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0017156,-0.00570506,-0.0070893,-0.01079497,-0.0067580,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0020677,-0.00250908,-0.0023459,-0.00418981,-0.0042218,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0037912,-0.00152219, 0.0004864,-0.00284818, 0.0015141,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0120361,-0.00413814, 0.0005247,-0.00455650, 0.0108047,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0209656,-0.01299742,-0.0103217,-0.00747583,-0.0068115,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0033457, 0.00018368, 0.0000672, 0.00011021,-0.0004474,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0039374,-0.00426236,-0.0035741,-0.00471005,-0.0020979,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0039374,-0.00426236,-0.0035741,-0.00471005,-0.0020979,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0017261, 0.00202183, 0.0019978, 0.00032725, 0.0022036,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0017261, 0.00202183, 0.0019978, 0.00032725, 0.0022036,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0003071, 0.00494568,-0.0009898,-0.00049730, 0.0050545,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0036769,-0.00739613,-0.0071334,-0.00712109,-0.0076859,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0036769,-0.00739613,-0.0071334,-0.00712109,-0.0076859,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0130966,-0.00571850,-0.0106639,-0.00947158,-0.0138351,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0082592,-0.00989700,-0.0097420,-0.00758570,-0.0163581,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0054481,-0.00983963,-0.0055449,-0.00501569,-0.0039204,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0104199,-0.00922514,-0.0114247,-0.00536348,-0.0106612,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0023931, 0.00592996,-0.0025237, 0.00671043,-0.0017399,sell
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0092567, 0.01267205, 0.0069433, 0.01303363, 0.0084997,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0053088, 0.00502876, 0.0046447, 0.01279853, 0.0041798,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0026226,-0.00219237,-0.0022614, 0.00726826,-0.0025145,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0044722, 0.00319052, 0.0056053, 0.00651979, 0.0051731,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0028700,-0.00297310,-0.0004757,-0.00063996, 0.0009508,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009510,-0.00242564, 0.0025959, 0.00171805, 0.0026160,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009510,-0.00242564, 0.0025959, 0.00171805, 0.0026160,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0021338,-0.00135261,-0.0003882, 0.00006933, 0.0056543,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0069588, 0.00665476, 0.0087329, 0.00629729, 0.0117326,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113316, 0.00427211, 0.0012022, 0.00714010, 0.0144447,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113316, 0.00427211, 0.0012022, 0.00714010, 0.0144447,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005824, 0.00085246,-0.0022119, 0.00513048,-0.0033238,buy
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005824, 0.00085246,-0.0022119, 0.00513048,-0.0033238,buy
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0019295, 0.00527950,-0.0132345, 0.00259187, 0.0023788,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0098728, 0.00344115,-0.0055751,-0.01150738,-0.0135911,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0098728, 0.00344115,-0.0055751,-0.01150738,-0.0135911,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0082097,-0.00430249,-0.0077115,-0.00799317,-0.0111451,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0133304, 0.01321074, 0.0132107, 0.01455700, 0.0146634,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0135925, 0.00813969, 0.0126916,-0.00369052,-0.0009822,buy
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0118727, 0.01171684, 0.0100580, 0.01021232, 0.0116683,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0140322, 0.01581469, 0.0138802, 0.01321473, 0.0145641,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0288832, 0.02717208, 0.0266713, 0.02496225, 0.0271693,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0259529, 0.02865492, 0.0276228, 0.02787125, 0.0291613,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004740,-0.00037185, 0.0047456, 0.00181685, 0.0050421,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031566,-0.01389370, 0.0040434, 0.00479094, 0.0029258,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0041872,-0.01333365, 0.0114926, 0.00679429,-0.0024581,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0145171, 0.00745199, 0.0072470, 0.01813839, 0.0095171,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0135300,-0.00063618,-0.0006999, 0.00917558, 0.0020154,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0044210,-0.00624059,-0.0069510, 0.00257651, 0.0005090,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0112428,-0.00988176,-0.0130174,-0.00921619,-0.0073676,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032462,-0.00239411,-0.0033606,-0.00276383,-0.0018153,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032462,-0.00239411,-0.0033606,-0.00276383,-0.0018153,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044252, 0.01151108, 0.0069746, 0.00971750, 0.0068450,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044252, 0.01151108, 0.0069746, 0.00971750, 0.0068450,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0062222, 0.00401133, 0.0060335, 0.00394003, 0.0085518,buy
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0049836, 0.00465598, 0.0066109, 0.00480613, 0.0080159,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0180468, 0.01348014, 0.0156261, 0.01195729, 0.0149110,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0163697, 0.00538642, 0.0126723, 0.01350382, 0.0138680,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0183302, 0.01943992, 0.0199153, 0.01184326, 0.0215065,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0247037,-0.01302861,-0.0145839,-0.01974416,-0.0187964,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0190268,-0.01534922,-0.0149219,-0.01608983,-0.0126257,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0160191,-0.01933641,-0.0191517,-0.01893027,-0.0090673,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0181436,-0.01623817,-0.0201036,-0.01521969,-0.0037815,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0043215, 0.00290434,-0.0064012, 0.01320459, 0.0172110,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0010999, 0.01113286, 0.0082191, 0.01069445, 0.0126980,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0010999, 0.01113286, 0.0082191, 0.01069445, 0.0126980,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026240,-0.00172332,-0.0037039,-0.00619219,-0.0022230,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048096,-0.00034664,-0.0058089,-0.00519916,-0.0074016,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048096,-0.00034664,-0.0058089,-0.00519916,-0.0074016,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026670, 0.00071951, 0.0084828,-0.01337777, 0.0027216,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002935, 0.00306222, 0.0038025,-0.00957857, 0.0042878,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0091446,-0.00901178,-0.0090118,-0.01616508,-0.0090118,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0153674,-0.01945953,-0.0177319,-0.02181129,-0.0145795,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0144506,-0.01844012,-0.0181211,-0.01895608,-0.0150273,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0058742,-0.01443721,-0.0137310,-0.01253858,-0.0093202,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0015234,-0.00558980,-0.0064627,-0.00951810,-0.0006376,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105775, 0.01634023, 0.0164555, 0.01130634, 0.0159475,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0017510,-0.00021818,-0.0009091,-0.00134807,-0.0026870,buy
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0017510,-0.00021818,-0.0009091,-0.00134807,-0.0026870,buy
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0040125,-0.00533339,-0.0051798, 0.00024237,-0.0025634,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0036039,-0.00783747,-0.0062467,-0.00456487,-0.0084031,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014231,-0.00224053,-0.0029650,-0.00564958,-0.0009480,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0075020,-0.00923273,-0.0132324,-0.01026025,-0.0114999,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119837,-0.01482243,-0.0175164,-0.02052227,-0.0149594,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0053860,-0.00986840,-0.0142378,-0.00818474,-0.0114828,sell
