Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,2,0,3,1,0,0,3,4,0,3,2,2,4,0,3,4,1, 0.0121305, 0.0313218,-0.0012439,-0.013702,-0.0156390,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.0167834,-0.0037917,-0.0382730,-0.039358,-0.0436009,sell
2017-12-23,2,2,3,1,0,0,2,4,3,1,4,4,2,1,3,3,1, 0.0430680, 0.0669304, 0.0392120, 0.031930, 0.0388665,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.0283588, 0.0395537, 0.0081453, 0.011635, 0.0335504,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.0149385, 0.0205537,-0.0094853, 0.015421,-0.0520153,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.0089803,-0.0142996,-0.0214372,-0.003885,-0.0188126,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.0029930, 0.0050863, 0.0054441, 0.005086, 0.0062958,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1, 0.0001117,-0.0016178, 0.0017742,-0.000900,-0.0078718,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.0004978,-0.0019217,-0.0031934,-0.006301,-0.0254692,buy
2017-12-30,2,1,1,2,2,0,4,2,1,2,2,1,4,2,3,3,2, 0.0005069,-0.0070697, 0.0043380, 0.005708, 0.0043380,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1, 0.0262776, 0.0201444, 0.0169520, 0.024287, 0.0264353,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.0428684, 0.0454692, 0.0452960, 0.047228, 0.0428684,buy
2018-01-02,1,2,5,1,0,2,2,1,4,1,3,2,5,3,1,4,1,-0.0041950,-0.0041841,-0.0041841,-0.001240,-0.0014555,sell
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.0427273, 0.0573837, 0.0578801, 0.029364, 0.0420086,buy
2018-01-04,2,3,3,1,3,0,2,1,6,2,4,3,4,4,2,5,1, 0.0577106, 0.0583944, 0.0503517, 0.040396, 0.0625134,buy
2018-01-05,3,2,4,3,0,1,1,1,7,0,3,2,4,5,2,5,1, 0.0903879, 0.0906376, 0.0783431, 0.078259, 0.0903879,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1, 0.0939341, 0.1012157, 0.0865677, 0.083078, 0.0939341,buy
2018-01-07,3,2,2,0,1,0,0,3,5,1,4,3,0,5,2,2,1, 0.0272449, 0.0707809, 0.0813244, 0.050288, 0.0711764,buy
2018-01-08,3,2,1,0,1,0,2,3,5,3,5,4,1,5,2,1,2, 0.0277708, 0.0851909, 0.0924975, 0.057137, 0.0880507,buy
2018-01-09,4,0,1,1,0,1,2,1,6,4,4,3,1,4,3,4,1,-0.0177563, 0.0103167,-0.0111287,-0.013050,-0.0178922,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.0038039, 0.0221937,-0.0030154,-0.008506,-0.0030143,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.0086602, 0.0529180,-0.0077209,-0.012755,-0.0086602,sell
2018-01-12,4,1,0,1,2,0,1,5,5,3,4,2,3,4,3,5,1, 0.0399769, 0.0436740, 0.0311251, 0.013206, 0.0399769,buy
2018-01-13,4,0,1,1,1,0,3,6,4,3,4,4,3,4,2,5,1, 0.0419395, 0.0419395, 0.0415980,-0.013610, 0.0567807,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1, 0.0153148, 0.0153148, 0.0048767,-0.025181, 0.0718880,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,-0.0536603,-0.0535370,-0.0121497,-0.017182,-0.0604150,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.0484602,-0.0378957,-0.0097303,-0.012908,-0.0554467,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.0176602,-0.0195595,-0.0099820,-0.010662,-0.0274975,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0, 0.0196933, 0.0285393, 0.0168905, 0.018458, 0.0337540,buy
2018-01-19,0,3,0,0,1,0,4,5,4,3,2,3,4,2,4,4,1, 0.0385081, 0.0322895, 0.0311537, 0.036523, 0.0572077,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1, 0.0592380, 0.0513862, 0.0452803, 0.051386, 0.0542989,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1, 0.0163930,-0.0027298, 0.0035766,-0.006673,-0.0055154,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.0230439,-0.0237237,-0.0271120,-0.055051,-0.0246535,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.0376020,-0.0254331,-0.0294198,-0.024412,-0.0261285,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1, 0.0558139,-0.0173696,-0.0137869, 0.028577, 0.0081016,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2, 0.0033903, 0.0187353, 0.0278523, 0.027286, 0.0197419,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1, 0.0369131,-0.0067848, 0.0364386, 0.042207,-0.0040456,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1, 0.0519421,-0.0153631, 0.0171330, 0.056794, 0.0603029,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1, 0.0625275,-0.0088042, 0.0103204, 0.063891, 0.0345864,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.0285631,-0.0464338, 0.0168603,-0.030254,-0.0303734,sell
2018-01-30,0,1,2,2,2,1,4,3,1,3,2,3,5,3,3,2,1,-0.0358315,-0.0595930, 0.0137798,-0.035831,-0.0332709,sell
2018-01-31,0,4,1,1,3,1,4,3,1,3,3,3,5,3,4,2,1,-0.0294830,-0.0280382,-0.0055597,-0.028144,-0.0488217,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.0349313,-0.0215797,-0.0222925,-0.021992,-0.0389267,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.0145471,-0.0166474,-0.0260577,-0.012964,-0.0260577,sell
2018-02-03,0,1,1,0,2,1,4,2,3,2,2,1,2,3,5,2,1,-0.0225513,-0.0084360,-0.0215338,-0.017972,-0.0228890,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,-0.0290497,-0.0006667,-0.0238261,-0.019083,-0.0264831,sell
2018-02-05,0,0,1,2,1,1,6,4,2,3,3,2,3,4,4,3,1,-0.0350991,-0.0311592, 0.0015575,-0.039434,-0.0320234,sell
2018-02-06,0,1,2,2,0,1,6,3,3,2,2,2,3,3,5,3,2,-0.0387848,-0.0351602, 0.0068059,-0.039434,-0.0329853,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2, 0.0369343, 0.0455295, 0.0466264, 0.049100, 0.0396216,buy
2018-02-08,2,1,0,1,1,0,4,4,2,4,3,1,3,4,4,3,1,-0.0029336, 0.0076765,-0.0044649,-0.001941,-0.0044649,sell
2018-02-09,1,0,0,2,0,0,5,3,1,3,1,1,3,4,3,3,0, 0.0326566, 0.0201549, 0.0330073, 0.032008, 0.0167557,buy
2018-02-10,0,0,1,1,0,0,6,3,3,4,3,0,3,4,3,4,1,-0.0086315,-0.0052566,-0.0064964,-0.008631,-0.0086315,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,-0.0107732, 0.0068094,-0.0103102,-0.010310,-0.0103102,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,-0.0011893, 0.0071284,-0.0014788,-0.003105,-0.0014788,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,-0.0161591,-0.0111035,-0.0161591,-0.015473,-0.0161591,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.0208837, 0.0208837, 0.0114444, 0.023203, 0.0132776,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,-0.0080145,-0.0075696,-0.0082313,-0.008185,-0.0080145,sell
2018-02-16,2,2,0,1,0,0,0,4,5,4,4,1,2,2,2,6,1, 0.0136269, 0.0139260,-0.0139457, 0.009994, 0.0134620,buy
2018-02-17,3,2,1,1,0,0,1,3,4,3,2,3,3,2,1,6,1,-0.0048683,-0.0116781,-0.0142951,-0.007282,-0.0035869,sell
2018-02-18,1,2,1,2,0,0,1,3,3,3,3,2,2,3,2,4,0,-0.0118695,-0.0139381, 0.0197297,-0.007240,-0.0028246,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.0496452,-0.0513714,-0.0524629,-0.052463,-0.0504575,sell
2018-02-20,2,4,2,1,1,0,0,5,1,3,3,3,3,4,3,2,1,-0.0309777,-0.0410020,-0.0326945,-0.054931,-0.0548371,sell
2018-02-21,1,3,2,1,1,0,0,4,4,2,2,3,3,4,3,2,1, 0.0207257,-0.0418193, 0.0213410,-0.030182,-0.0337315,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,-0.0147986, 0.0007801,-0.0103721,-0.015614,-0.0147986,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,-0.0129530, 0.0070465,-0.0085998,-0.002467,-0.0025138,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.0215223,-0.0056123,-0.0255277,-0.005612,-0.0056123,sell
2018-02-25,3,3,2,1,0,1,1,3,3,3,3,2,5,3,2,3,2,-0.0197505,-0.0044667,-0.0123629, 0.003146,-0.0117568,sell
2018-02-26,2,1,4,1,1,1,1,3,2,4,3,3,4,4,1,3,2,-0.0115000, 0.0239273, 0.0194582, 0.025973, 0.0195869,buy
2018-02-27,3,3,3,3,2,0,2,2,3,3,6,3,4,4,2,3,2,-0.0223960, 0.0189647,-0.0192614,-0.017050, 0.0163467,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,-0.0373745, 0.0185325,-0.0333002,-0.033478, 0.0059480,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2, 0.0072464, 0.0068920,-0.0136509,-0.001502, 0.0111369,sell
2018-03-02,2,2,5,1,1,2,4,1,4,3,4,4,2,4,3,6,2, 0.0097029, 0.0126483, 0.0016012,-0.000312, 0.0120506,buy
2018-03-03,2,2,4,0,1,1,4,2,2,4,5,3,1,4,2,5,2,-0.0164901,-0.0055023,-0.0206958,-0.022029,-0.0069326,sell
2018-03-04,2,1,3,0,1,1,5,2,1,4,5,3,2,3,1,5,1, 0.0018217, 0.0037004,-0.0123687, 0.004660, 0.0038624,sell
2018-03-05,2,0,3,1,1,1,5,2,2,2,4,3,2,2,1,5,2, 0.0170317, 0.0275353, 0.0047364, 0.026887, 0.0268416,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.0261020,-0.0363131,-0.0490959,-0.033096,-0.0364736,sell
2018-03-07,3,1,3,1,1,0,4,1,2,1,2,1,3,3,2,3,3,-0.0701563,-0.0535489,-0.0796613,-0.053652,-0.0538339,sell
2018-03-08,2,2,3,2,0,0,3,1,1,2,3,1,3,3,2,2,2,-0.0631752,-0.0537239,-0.0597713,-0.053302,-0.0451568,sell
2018-03-09,3,2,3,2,0,0,3,0,1,3,4,2,2,2,2,3,2,-0.0540907,-0.0533747,-0.0376540,-0.054672,-0.0412431,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2, 0.0216584, 0.0225195, 0.0081977, 0.022561,-0.0142542,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2, 0.0037864, 0.0022853, 0.0133708, 0.000900, 0.0139923,sell
2018-03-12,2,2,2,2,0,0,3,1,2,4,5,4,2,2,2,2,1, 0.0066720, 0.0137542,-0.0014619, 0.009844, 0.0047777,buy
2018-03-13,1,2,2,2,0,0,5,2,2,4,3,5,3,1,3,3,2,-0.0579078,-0.0436388,-0.0368669,-0.053154,-0.0587237,sell
2018-03-14,1,2,2,2,0,0,4,3,3,4,4,4,2,2,3,3,3,-0.0632912,-0.0441593,-0.0469645,-0.038965,-0.0682164,sell
2018-03-15,1,3,2,1,0,0,4,3,4,4,4,4,2,3,4,3,2,-0.0528947,-0.0263753,-0.0301652,-0.010250,-0.0529862,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.0132477,-0.0126076,-0.0064999,-0.013575,-0.0025948,sell
2018-03-17,1,2,3,0,0,0,4,0,1,3,2,4,2,1,1,3,1,-0.0383104,-0.0106849,-0.0394837,-0.038256,-0.0457701,sell
2018-03-18,2,3,2,1,0,0,4,0,0,3,2,5,3,0,1,2,2,-0.0552805,-0.0209830,-0.0552805,-0.060316,-0.0600756,sell
2018-03-19,3,4,2,0,1,0,4,1,0,4,1,5,4,3,1,3,2, 0.0517990, 0.0549788, 0.0517990, 0.021249,-0.0169583,buy
2018-03-20,2,3,3,0,0,0,3,1,1,3,0,4,4,3,1,3,1, 0.0612157, 0.0571979, 0.0625874, 0.037379, 0.0044416,buy
2018-03-21,1,3,3,2,0,1,5,0,1,3,1,4,3,3,3,3,2, 0.0329093,-0.0096841, 0.0393710,-0.015545, 0.0394976,buy
2018-03-22,1,3,0,2,3,1,2,2,0,4,2,4,2,3,3,2,2,-0.0109595,-0.0123943,-0.0138770,-0.012124,-0.0108743,sell
2018-03-23,1,4,0,0,4,0,1,1,2,4,2,3,3,3,2,2,2, 0.0146651,-0.0221141,-0.0059417,-0.020334,-0.0203345,sell
2018-03-24,3,3,0,2,3,2,1,1,2,4,5,3,2,3,4,2,2, 0.0410198, 0.0516382, 0.0490043, 0.051567, 0.0361292,buy
2018-03-25,2,2,2,2,1,3,1,1,0,6,5,3,2,3,4,2,1, 0.0188331, 0.0256954, 0.0252135, 0.019246, 0.0163412,buy
2018-03-26,2,5,1,2,3,1,1,1,0,6,5,3,2,3,4,3,2, 0.0437771, 0.0553837, 0.0581955, 0.058361, 0.0404697,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1, 0.0395658, 0.0436618, 0.0413871, 0.041387, 0.0328962,buy
2018-03-28,2,1,4,4,2,0,1,2,0,4,4,4,2,3,4,2,1, 0.0044631,-0.0263141,-0.0019561, 0.001789,-0.0000393,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1, 0.0302080,-0.0169797, 0.0069443,-0.020445,-0.0338645,sell
2018-03-30,2,2,1,1,2,1,1,2,1,4,3,3,3,1,4,2,1,-0.0255371,-0.0262847,-0.0377950,-0.024443,-0.0255371,sell
2018-03-31,2,2,0,1,2,0,2,3,0,7,3,3,4,3,4,1,1, 0.0034823,-0.0027310, 0.0029322, 0.003482, 0.0034823,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,-0.0092681,-0.0092681,-0.0104188,-0.005715,-0.0024946,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,-0.0167754,-0.0158506,-0.0289718,-0.027238,-0.0177727,sell
2018-04-03,2,1,2,1,1,0,1,4,1,4,3,3,3,2,5,1,0, 0.0073638,-0.0008130,-0.0570665, 0.001085,-0.0003780,buy
2018-04-04,2,2,2,1,2,0,4,4,0,3,3,5,2,2,5,1,2,-0.0154255,-0.0154255,-0.0192631,-0.011268,-0.0160810,sell
2018-04-05,1,1,2,3,1,0,6,2,0,4,3,4,2,3,4,1,3,-0.0244207,-0.0170664,-0.0388591,-0.052148,-0.0236327,sell
2018-04-06,1,2,3,2,0,0,4,1,1,3,3,2,2,3,3,2,2,-0.0452190,-0.0503042,-0.0327438,-0.045219,-0.0245571,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,-0.0102674,-0.0047453,-0.0424791,-0.005495,-0.0048711,sell
2018-04-08,3,4,2,1,1,0,2,0,3,4,3,3,3,2,4,3,2, 0.0152384, 0.0254140, 0.0238945, 0.028537, 0.0285370,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,-0.0078375,-0.0062587,-0.0028796,-0.003343, 0.0024670,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,-0.0193991,-0.0154336,-0.0135057,-0.012671,-0.0115864,sell
2018-04-11,1,3,2,1,1,0,1,2,3,3,4,2,2,2,5,2,0, 0.0491015, 0.0256585, 0.0277267, 0.028682, 0.0288861,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1, 0.0417702,-0.0288460, 0.0417702, 0.016558, 0.0169387,buy
2018-04-13,2,2,3,1,1,1,1,2,5,2,4,2,3,3,2,4,2, 0.0336004, 0.0350109, 0.0379625, 0.042166, 0.0310487,buy
2018-04-14,1,3,2,2,1,1,1,2,2,4,4,3,2,2,3,3,2, 0.0005240, 0.0218867, 0.0219774, 0.021977, 0.0252185,buy
2018-04-15,2,4,2,1,2,1,2,1,2,5,4,3,3,3,4,3,2, 0.0271667, 0.0475967, 0.0386881, 0.046258, 0.0432139,buy
2018-04-16,3,6,3,2,1,1,0,3,2,3,3,3,4,5,5,3,1,-0.0137162,-0.0115438,-0.0140400,-0.036493,-0.0212552,sell
2018-04-17,3,2,5,3,0,2,0,2,3,1,4,3,3,3,4,2,2, 0.0267450, 0.0009132, 0.0442160, 0.023220, 0.0228391,buy
2018-04-18,3,2,3,5,1,2,1,2,2,1,4,3,2,4,4,3,2, 0.0573580, 0.0273030, 0.0242039, 0.051934, 0.0255904,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.0351083,-0.0060430, 0.0172318, 0.012858, 0.0201806,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2, 0.0386258, 0.0605575, 0.0269705, 0.048149, 0.0449549,buy
2018-04-21,2,3,3,3,0,4,1,2,2,1,5,2,3,4,3,3,1, 0.0081872, 0.0201069, 0.0206384, 0.006416, 0.0123722,buy
2018-04-22,2,4,2,3,0,2,1,1,3,2,4,2,4,3,2,4,1, 0.0238217, 0.0375694, 0.0236629, 0.019529, 0.0236629,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,-0.0304673,-0.0001242, 0.0100170, 0.008899, 0.0045767,buy
2018-04-24,2,2,2,2,3,0,1,1,1,3,3,2,2,3,3,3,1, 0.0624977, 0.0134933, 0.0665042, 0.052314, 0.0512372,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2, 0.0142361,-0.0010385,-0.0010385, 0.006011,-0.0010385,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.0056942,-0.0007000,-0.0023983,-0.007236,-0.0094314,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1, 0.0171887, 0.0105109, 0.0052199, 0.002831, 0.0039784,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1, 0.0414384, 0.0490838, 0.0263819, 0.032686, 0.0322258,buy
2018-04-29,1,1,1,3,2,1,1,0,2,3,1,3,2,3,4,1,1, 0.0520761, 0.0174997, 0.0150714, 0.021614, 0.0220075,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1, 0.0383380, 0.0039101, 0.0170465, 0.013615, 0.0134292,buy
2018-05-01,2,1,1,2,2,1,1,2,2,1,1,2,2,4,4,1,1, 0.0326552,-0.0084436,-0.0124972,-0.007120,-0.0079090,sell
2018-05-02,1,1,1,3,2,1,3,2,1,2,2,2,4,3,3,2,1, 0.0378143,-0.0497726, 0.0251349, 0.035413, 0.0389380,buy
2018-05-03,1,0,2,3,2,0,4,1,1,4,2,2,4,4,2,4,0, 0.0615638, 0.0520395, 0.0676431, 0.061140, 0.0593610,buy
2018-05-04,2,1,2,1,3,1,1,2,1,3,3,1,3,2,4,3,1, 0.0687724, 0.0335824, 0.0676368, 0.060446, 0.0668625,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1, 0.0196028, 0.0041122, 0.0055786, 0.031541, 0.0200841,buy
2018-05-06,3,1,1,2,2,1,1,2,2,4,4,2,4,4,1,3,1,-0.0123261,-0.0143285,-0.0156289, 0.012523,-0.0103184,sell
2018-05-07,1,1,2,1,2,1,2,2,1,6,4,2,4,3,2,3,1,-0.0005214,-0.0055892,-0.0005214,-0.000521,-0.0203115,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1, 0.0299291, 0.0143432, 0.0299291, 0.032577, 0.0228875,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,-0.0034391, 0.0280712, 0.0049846, 0.007645, 0.0085875,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.0206345, 0.0189768, 0.0181393,-0.020083, 0.0148879,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.0149792,-0.0186023,-0.0188091,-0.018809,-0.0335014,sell
2018-05-12,1,1,1,2,3,1,1,2,1,5,4,1,4,3,3,2,1,-0.0190741,-0.0111367,-0.0110163,-0.017391,-0.0072199,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,-0.0029549, 0.0003182,-0.0171413,-0.001570,-0.0022283,sell
2018-05-14,2,3,3,1,1,1,0,4,1,3,1,3,4,5,2,3,1,-0.0287798,-0.0104579,-0.0204937,-0.028075,-0.0338723,sell
2018-05-15,1,2,5,2,1,1,2,2,1,2,1,3,4,4,3,3,1,-0.0410322,-0.0254199,-0.0241415,-0.035214,-0.0435219,sell
2018-05-16,1,2,4,3,3,0,1,3,1,3,1,5,4,3,3,5,0,-0.0487563,-0.0448120,-0.0333122,-0.048756,-0.0411695,sell
2018-05-17,1,3,3,3,4,0,1,2,2,2,2,4,4,3,2,5,1,-0.0391202,-0.0430339,-0.0350367,-0.041324,-0.0292248,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,-0.0126737,-0.0085963,-0.0127402, 0.011608,-0.0185695,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1, 0.0333577, 0.0333577, 0.0384776, 0.019217, 0.0268142,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,-0.0262205,-0.0257434, 0.0090110, 0.013149,-0.0072342,sell
2018-05-21,0,3,3,2,4,1,1,3,2,2,3,4,4,1,2,5,2,-0.0485010,-0.0474323,-0.0106934,-0.011590,-0.0262761,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,-0.0525050,-0.0518494,-0.0150195,-0.015020,-0.0351971,sell
2018-05-23,0,2,4,4,1,3,1,2,3,1,3,4,3,3,3,4,1, 0.0029766,-0.0022722, 0.0029766, 0.002250, 0.0029766,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2, 0.0212860, 0.0191349, 0.0217593, 0.019657, 0.0345454,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3, 0.0143751, 0.0187847, 0.0281624, 0.017337, 0.0187847,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.0239511,-0.0099130,-0.0295902,-0.025305,-0.0295567,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,-0.0405784,-0.0385759,-0.0430497,-0.043050,-0.0430497,sell
2018-05-28,1,1,4,3,2,1,2,3,1,1,2,1,3,3,5,3,2,-0.0168073,-0.0090307,-0.0172940,-0.017294,-0.0161229,sell
2018-05-29,0,1,4,2,3,1,4,3,1,2,2,3,4,2,4,4,2, 0.0425806, 0.0388896, 0.0156071, 0.039091, 0.0393550,buy
2018-05-30,0,0,4,3,2,1,4,3,0,2,2,3,3,3,3,3,2, 0.0458664, 0.0450355, 0.0105019, 0.044731, 0.0458664,buy
2018-05-31,1,0,5,2,2,0,3,3,0,1,2,3,2,2,4,3,1, 0.0203419, 0.0156440,-0.0096596, 0.020342, 0.0215892,buy
2018-06-01,2,1,3,1,2,2,3,1,2,1,2,2,3,3,4,3,1, 0.0206658,-0.0001901, 0.0068119,-0.000313,-0.0058955,sell
2018-06-02,1,1,3,1,3,2,1,2,2,3,3,1,4,3,3,4,1, 0.0250170, 0.0369851, 0.0258877, 0.035267, 0.0247954,buy
2018-06-03,1,0,3,1,2,1,2,2,0,4,3,2,3,2,3,3,0, 0.0419882, 0.0419677, 0.0530174, 0.041656, 0.0413958,buy
2018-06-04,0,0,3,0,4,1,3,3,0,3,4,1,4,2,3,2,1,-0.0201698,-0.0109131,-0.0228261,-0.025350,-0.0107558,sell
2018-06-05,0,1,2,1,2,1,3,4,2,2,4,1,3,3,3,3,1,-0.0148648,-0.0184450,-0.0209511,-0.019807, 0.0176852,sell
2018-06-06,1,0,3,1,3,1,2,5,2,2,3,2,4,4,2,3,2, 0.0297567, 0.0323795, 0.0334337, 0.029868, 0.0435281,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.0093819, 0.0197161, 0.0193890, 0.003685, 0.0151816,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,-0.0374970,-0.0262309,-0.0261960,-0.045816,-0.0260109,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,-0.0260286,-0.0331118,-0.0284721,-0.032574,-0.0325742,sell
2018-06-10,1,2,1,3,2,2,2,2,0,4,2,3,3,4,2,3,2,-0.0237753,-0.0279096,-0.0302779,-0.031724,-0.0319144,sell
2018-06-11,0,3,2,5,1,1,2,1,3,3,3,4,4,2,3,3,2, 0.0202166,-0.0158059,-0.0169636,-0.019512,-0.0014581,sell
2018-06-12,0,2,1,5,2,0,3,0,2,2,2,2,3,2,3,3,2,-0.0537956,-0.0577736,-0.0577736,-0.057774,-0.0522955,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,-0.0567910,-0.0574767,-0.0590671,-0.053566,-0.0535662,sell
2018-06-14,0,3,1,5,3,2,3,0,2,1,4,4,3,1,3,3,2,-0.0418941,-0.0154439,-0.0228385,-0.018137,-0.0180961,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,-0.0073906, 0.0027602, 0.0016957, 0.005630, 0.0029052,buy
2018-06-16,1,3,0,4,3,3,1,0,0,3,4,3,3,1,4,2,1,-0.0027631,-0.0155101,-0.0201877,-0.020792,-0.0218373,sell
