Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,none,none,none,none,none, 0.043933, 0.01627, 0.029807, 0.031490, 0.0234756,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.026393, 0.00853, 0.007550, 0.026617, 0.0112387,buy
2019-05-29,none,a90,a150,a45,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.031296, 0.00539,-0.019015,-0.028301,-0.0316535,sell
2019-05-30,none,a90,a150,a45,a30,a120,none,a60,none,a90,none,none,a150,none,a60,a120,none,-0.057431,-0.04305,-0.057504,-0.067061,-0.0597830,sell
2019-05-31,none,a90,a150,a45,a30,none,a60,none,none,none,a0,none,a150,none,a60,a120,none,-0.055408,-0.04482,-0.057269,-0.060417,-0.0579508,sell
2019-06-01,none,none,none,none,none,a150,a60,none,a60,a120,none,a0,a150,none,a60,a120,none,-0.044310,-0.04496,-0.044965,-0.038781,-0.0452275,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none, 0.028348, 0.02503, 0.018303, 0.022309, 0.0508063,buy
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,-0.061773,-0.04757,-0.057594,-0.064246,-0.0447292,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a60,none,none,none,none,none,none,-0.063039,-0.04136,-0.055327,-0.055648,-0.0434666,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,a180,a60,none,none,none,none,none,none,-0.001852, 0.00368, 0.012301, 0.019467, 0.0006560,buy
2019-06-06,none,none,none,a60,none,a150,none,none,a120,a180,none,a60,none,a45,none,none,none,-0.016449,-0.01512, 0.008177,-0.005036,-0.0217235,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none,none,none, 0.045791, 0.07339, 0.034602, 0.045791, 0.0509498,buy
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,none,a45,none,none,none, 0.019075, 0.01923, 0.082314, 0.010480, 0.0464489,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,a90,none,a45,none,none,none,-0.021839,-0.00375,-0.010843,-0.036507,-0.0221604,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,a45,none,a135,none,-0.029111, 0.02976, 0.011216, 0.004554, 0.0132031,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a45,none,a135,a30,-0.015532,-0.02464,-0.040481,-0.040481,-0.0278316,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,none,none,none,a45,none,a135,a30, 0.024931, 0.01384,-0.017778,-0.028286, 0.0216059,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a30,-0.008440,-0.00071,-0.037414,-0.020158,-0.0255685,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,a135,a30,-0.005671,-0.00274,-0.005533, 0.009433, 0.0006030,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30, 0.019575, 0.02198, 0.017653, 0.018881, 0.0247209,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none, 0.017085, 0.02502, 0.017098, 0.010924, 0.0189401,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none, 0.020558, 0.02610, 0.021846, 0.014835, 0.0205579,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.036508, 0.03979, 0.044404, 0.020839, 0.0391246,buy
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,-0.010914,-0.03171,-0.023468,-0.012762,-0.0408745,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.011267, 0.02346,-0.000319, 0.013500,-0.0007823,buy
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,-0.000493, 0.00323, 0.013363, 0.007263,-0.0045341,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a60,none,a180,none,a90,a150,none, 0.034827, 0.04260, 0.038862, 0.040196, 0.0373219,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,none,a90,a150,none,-0.000900, 0.00146, 0.007569,-0.002523,-0.0033961,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,a180,none,a90,a150,a45, 0.019767, 0.01328, 0.020146, 0.017056, 0.0168935,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a150,a45, 0.020289, 0.01940, 0.024160, 0.019367, 0.0104018,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,a90,none,a45, 0.005392,-0.00153, 0.000306, 0.011238, 0.0119097,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a0,a60,none,none,none,none,a45,-0.091751,-0.07535,-0.080252, 0.000723,-0.0034278,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none, 0.054694, 0.04480, 0.049282, 0.055545, 0.0437014,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,-0.029694,-0.02333,-0.031086,-0.019654, 0.0311843,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.056608,-0.03508,-0.035172,-0.041875, 0.0186266,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,-0.073022,-0.07589,-0.092867,-0.089526,-0.0627798,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,-0.045515,-0.02635,-0.024860,-0.032945, 0.0130095,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,a30,none,none,none,-0.027077,-0.03184,-0.018150,-0.016558,-0.0084446,sell
2019-07-04,none,a135,none,a90,none,none,a0,a0,none,none,a90,none,none,a30,none,none,none, 0.010212, 0.02329, 0.028832, 0.012988, 0.0242566,buy
2019-07-05,a0,a135,none,a90,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none,-0.008806, 0.00180,-0.000907,-0.006745,-0.0012433,sell
2019-07-06,a0,a135,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,none,-0.006651, 0.00973, 0.011020,-0.000187, 0.0028348,buy
2019-07-07,a0,a135,none,a90,a30,a90,none,none,a180,a120,none,none,none,a30,none,none,a60, 0.011772, 0.01576, 0.006427, 0.013796, 0.0117721,buy
2019-07-08,a0,a135,none,a90,a30,none,a60,a60,none,none,a150,a90,none,a30,none,none,a60, 0.014535, 0.02270, 0.025002, 0.030425, 0.0176215,buy
2019-07-09,a0,a135,none,a90,none,a60,none,none,a150,a90,none,none,none,none,none,none,a60,-0.053903,-0.05202,-0.060026,-0.035998,-0.0471496,sell
2019-07-10,a0,a135,none,a90,none,none,a90,a90,none,none,a180,a120,none,none,none,none,a60,-0.087108,-0.08542,-0.091444,-0.083083,-0.0801668,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,-0.035709,-0.06310,-0.055333,-0.066494,-0.0269169,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.025105, 0.00754, 0.009021,-0.016350, 0.0219071,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,a150,a150,none,none,none,none,none,-0.030055,-0.01182,-0.010216, 0.000797, 0.0209033,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,-0.066264,-0.05498,-0.089428,-0.089848,-0.0382298,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,a120,none,a150,none,none,a180,none,-0.068335,-0.03761, 0.014926,-0.088275,-0.0546730,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,none,a180,a150,none,none,a180,none,-0.087451,-0.02197, 0.023593,-0.109710,-0.0858756,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,a120,a180,none, 0.034508, 0.04136, 0.049013, 0.034508, 0.0369663,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,a120,a180,none, 0.062133, 0.07261, 0.046976, 0.064448, 0.0800518,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,none,-0.026911, 0.00333,-0.026822,-0.023943,-0.0387444,sell
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,a120,none,none, 0.022071, 0.04562, 0.021152, 0.014066, 0.0356899,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,none, 0.023141, 0.00013, 0.022118, 0.014064, 0.0039187,buy
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.043113,-0.03645,-0.042779,-0.039878,-0.0335535,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.005415,-0.00706,-0.015210,-0.010254, 0.0012917,buy
2019-07-24,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.030357,-0.03618,-0.036181,-0.012093,-0.0361809,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.013393,-0.01357,-0.011541, 0.003054,-0.0698631,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,a135,none,none,none,none, 0.005313, 0.00614,-0.011220,-0.019388,-0.0224769,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,none,-0.053018,-0.05407, 0.004639,-0.058629,-0.0628512,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,none,none,none,-0.069296,-0.06325,-0.065921,-0.055994,-0.0559134,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,-0.021079,-0.00520,-0.005630,-0.000286,-0.0085320,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,a60,none,none,none,a135,none,none, 0.001459, 0.00104,-0.001061, 0.018644, 0.0075287,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a135,none,a90,-0.000655, 0.01065, 0.005386,-0.000569,-0.0051694,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a90,a0,none,none,a135,none,a90,-0.017097,-0.00505,-0.010408,-0.017383,-0.0221946,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,-0.025239,-0.00819,-0.015954,-0.029347,-0.0334936,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,a90,-0.001155, 0.00601,-0.001582,-0.039079,-0.0049649,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,-0.022026,-0.00044,-0.015868,-0.018078, 0.0060665,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a150,a60,none,none,none,none,none, 0.013185, 0.01903, 0.024241, 0.023852, 0.0190314,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.026531,-0.04588,-0.053171,-0.018682,-0.0517860,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a150,none, 0.006075,-0.00841, 0.013963, 0.014692, 0.0158945,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,none, 0.005363,-0.00935, 0.019413,-0.005835, 0.0107905,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a150,none,-0.029381,-0.01817, 0.005863,-0.010485,-0.0057799,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,none,a120,a120,none,a150,a150,none,-0.025981,-0.03669,-0.018605,-0.026497,-0.0332893,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none,none, 0.011454, 0.01488, 0.021846, 0.013209,-0.0408196,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,-0.017447,-0.00301,-0.003449,-0.025084,-0.0108958,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,-0.028047,-0.02991, 0.009162,-0.032348,-0.0173666,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,none, 0.011293,-0.00597,-0.005956,-0.016626, 0.0500420,sell
2019-08-15,none,a135,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,none,none,-0.029692,-0.03105,-0.033458,-0.024440,-0.0210029,sell
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,-0.021229,-0.02991,-0.034537,-0.029907,-0.0252522,sell
2019-08-17,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,-0.007735,-0.01706,-0.010896,-0.014967,-0.0119686,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.018026,-0.01295,-0.011072,-0.062684,-0.0114144,sell
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,a135,none,-0.001682,-0.01682, 0.005759, 0.004128, 0.0172598,buy
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,a135,none,-0.026590,-0.05108,-0.047350,-0.035248,-0.0265325,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,a0,none,a135,none,-0.007865,-0.02064,-0.042095,-0.029789,-0.0201324,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,none,none,none,a0,none,a135,none,-0.000624,-0.01189,-0.014985,-0.006979,-0.0088299,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none, 0.014155, 0.02221, 0.011790, 0.022206, 0.0122416,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,none,a0,none,none,none,-0.014078, 0.01564,-0.014352, 0.009138,-0.0100012,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,a120, 0.008568, 0.01587, 0.017096,-0.013795, 0.0133806,buy
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,none,none,a120,-0.015405,-0.00402,-0.018180, 0.003624,-0.0009409,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,a120,-0.038316,-0.02572,-0.026939,-0.020414,-0.0206043,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,none,a120,-0.048654,-0.04894,-0.050329,-0.043707,-0.0419139,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,-0.055057, 0.01317,-0.066695,-0.088884,-0.0471113,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a120,a0,none,none,none,none,none, 0.018682, 0.01918, 0.018174,-0.004565, 0.0132948,buy
2019-08-31,none,none,none,a120,none,a90,none,none,a180,a120,none,none,none,none,none,a120,none,-0.009484,-0.00242,-0.035188,-0.032623,-0.0017234,sell
2019-09-01,none,none,none,a120,none,a60,none,none,none,a90,a150,none,a90,none,none,a120,none, 0.010632,-0.02344, 0.023910,-0.015618,-0.0137048,sell
2019-09-02,a0,none,none,a120,none,a60,none,none,a150,a90,none,none,a90,none,a180,a120,none, 0.015082, 0.01340, 0.025010,-0.030607, 0.0038063,buy
2019-09-03,a0,none,none,none,none,none,a60,a60,none,a60,a180,none,a90,none,a180,a120,none, 0.000421, 0.01787, 0.025753,-0.025355, 0.0133415,buy
2019-09-04,a0,none,a120,none,none,none,none,none,a120,a60,none,a60,a90,none,a180,none,none,-0.007136,-0.00495, 0.003304,-0.029660,-0.0078762,sell
2019-09-05,a0,none,a120,none,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,-0.012187,-0.01755, 0.000365,-0.009965,-0.0022978,sell
2019-09-06,none,a180,a120,none,none,a0,a90,a90,a90,none,none,a90,none,none,a180,none,a135, 0.018548, 0.04103, 0.031913,-0.005292, 0.0161823,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135, 0.052228, 0.06396, 0.042516, 0.057761, 0.0586884,buy
2019-09-08,none,a180,none,a135,none,none,a120,a120,a60,a0,a120,none,none,none,none,none,a135, 0.032185, 0.05360, 0.045426, 0.053597, 0.0319548,buy
2019-09-09,none,none,none,a135,a0,none,none,a120,a60,none,none,a120,none,none,none,none,a135,-0.051115,-0.04654,-0.050363,-0.046747,-0.0510553,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.011162,-0.02634,-0.022348,-0.011120,-0.0238281,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.023011,-0.01464,-0.011964,-0.016456,-0.0147742,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none, 0.028322, 0.02902, 0.029100, 0.023055,-0.0326013,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,a60,none,none,none,none,none,none, 0.057575, 0.00088, 0.010322, 0.004702, 0.0481896,buy
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,none,none,a180,none,none,none,none,none,-0.030392,-0.02042,-0.034702,-0.020897,-0.0255078,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,-0.025124,-0.00699,-0.027297,-0.015842,-0.0139137,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.018235,-0.06649,-0.072816,-0.013490,-0.0626842,sell
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,a150,-0.071278,-0.07128,-0.013734,-0.013734,-0.0368761,sell
2019-09-18,none,none,none,a150,none,a150,a120,a150,a60,a120,a0,none,none,none,none,none,a150,-0.026858,-0.02686,-0.010108,-0.007600, 0.0053410,sell
2019-09-19,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.079087,-0.07909,-0.056809,-0.050591,-0.0252557,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,a150,-0.042981,-0.02894,-0.048250,-0.030507,-0.0305449,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,a150,-0.049938,-0.04875,-0.055998,-0.065845,-0.0356398,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.021421,-0.04901,-0.025221,-0.018306, 0.0237882,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,-0.037099,-0.03859,-0.038877,-0.041409,-0.0462897,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none, 0.022051, 0.04715, 0.035846, 0.030938, 0.0218678,buy
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,a90,none,-0.038556,-0.01119, 0.010284,-0.004111, 0.0019040,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,-0.007636,-0.01194, 0.022991,-0.039943,-0.0413841,sell
2019-09-27,none,none,none,none,none,a90,none,none,a180,a120,none,none,a60,none,a150,a90,none, 0.010356, 0.00512, 0.005024, 0.001338,-0.0374464,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,a150,none,none,-0.020224,-0.01169,-0.010396,-0.021831,-0.0292947,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0,a60,none,a150,none,none,-0.015747, 0.04058, 0.021396,-0.015991,-0.0185976,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none, 0.070545, 0.07411, 0.055054, 0.070063, 0.0709563,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.016877, 0.01715, 0.030628,-0.011754, 0.0301141,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.033428, 0.07791, 0.033906, 0.038417, 0.0355022,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none, 0.031476, 0.03271, 0.035093, 0.029874, 0.0969294,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,-0.006894,-0.00544,-0.018299,-0.005306, 0.0352235,buy
2019-10-05,a30,a135,none,a180,none,none,none,a60,a60,a0,a120,none,none,none,none,none,none,-0.022641, 0.00335,-0.019454,-0.022598,-0.0054309,sell
2019-10-06,none,none,none,a180,none,none,none,none,a60,a0,none,a90,none,none,none,none,none, 0.019331, 0.02014, 0.027564, 0.024582, 0.0268195,buy
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,none,none,none, 0.030936, 0.01978, 0.034940, 0.036996, 0.0314948,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.034517, 0.01577, 0.033842, 0.037615, 0.0295822,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,a135,none,none,-0.022237, 0.01994, 0.020413, 0.018755, 0.0192306,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,a60,a60,none,a45,a30,a135,none,none,-0.053997,-0.03797,-0.038439,-0.034239,-0.0383829,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,none,none,a45,a30,a135,none,a180,-0.015190,-0.00016,-0.018790,-0.022339,-0.0160292,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,a180, 0.008476, 0.00555, 0.005215, 0.011331, 0.0086388,buy
2019-10-13,none,none,a60,none,none,a120,none,a150,none,a90,none,none,a45,a30,none,none,a180, 0.006389, 0.01058, 0.003269, 0.011467, 0.0093537,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a0,none,a45,a30,none,none,a180, 0.003262, 0.01324,-0.001968, 0.008724, 0.0087241,buy
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,a0,a180,none,a30,none,none,none,-0.036852,-0.00859,-0.008214,-0.015041,-0.0070783,sell
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,none,none,none,a30,none,none,none,-0.032523,-0.02585,-0.029523,-0.021900,-0.0255577,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.013632, 0.02841, 0.031810, 0.022278, 0.0253311,buy
2019-10-18,none,none,none,none,none,a180,none,a150,a90,a150,none,a150,none,none,none,a60,none,-0.114438,-0.04118,-0.068364,-0.042415,-0.0577355,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.043414, 0.00419,-0.022542,-0.019662,-0.0429887,sell
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,none,a120,none,none,a120,a60,none, 0.004652, 0.01371,-0.036436, 0.005767, 0.0089483,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,-0.010578, 0.00693,-0.031973,-0.002619,-0.0021216,sell
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,a90,a90,none,none,a120,a60,none,-0.011051, 0.00206,-0.023576,-0.005919,-0.0115490,sell
2019-10-23,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,a120,none,none,-0.044866,-0.03103,-0.056354,-0.013274,-0.0180656,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,a120,none,a30,none,none,none,none, 0.060742, 0.02501, 0.017218, 0.053589, 0.0086011,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,none,none,a60,a30,none,none,none,none, 0.032308, 0.03829, 0.053372, 0.050920, 0.0331757,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,a90,a150,none,a30,none,none,none,none, 0.054481, 0.03895,-0.004795, 0.054965, 0.0383431,buy
2019-10-27,none,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.047712, 0.02788, 0.017495, 0.043729, 0.0270374,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,a60,a180,none,a30,none,none,none,none,-0.011462,-0.00452,-0.011462, 0.003060,-0.0073101,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,none,a0,none,none,none,none,none, 0.002072, 0.00872, 0.002072,-0.033331, 0.0003819,buy
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.046983,-0.01181, 0.047273,-0.040018,-0.0551113,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,a45,none,-0.028318,-0.01897,-0.024964,-0.022520,-0.0109315,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.009459, 0.00005, 0.003860,-0.010168,-0.0026924,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a45,none,-0.021017,-0.00766,-0.008018,-0.011343,-0.0205674,sell
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a45,a150, 0.040792, 0.00860, 0.014658, 0.010767, 0.0378463,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.004342, 0.01426, 0.017726, 0.008507, 0.0043417,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a150, 0.034893, 0.03218, 0.034893, 0.027837, 0.0255493,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,a150, 0.028225, 0.04603, 0.028225, 0.021278, 0.0194879,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,none,none,none,a45,none,none,none, 0.120044, 0.05085, 0.011573, 0.015159, 0.0069017,buy
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,none, 0.122925, 0.04892, 0.003829, 0.006937,-0.0047072,sell
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none, 0.028244, 0.11500, 0.042960, 0.038688, 0.0309806,buy
2019-11-10,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,a45,none,none,none,-0.008862, 0.00178, 0.018990, 0.004894,-0.0431256,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none, 0.013650, 0.07110, 0.001574, 0.001629, 0.0119634,buy
2019-11-12,none,a120,a60,none,none,a150,a150,a180,a60,a120,none,a150,none,none,none,none,none,-0.016372,-0.01464,-0.015726,-0.021386,-0.0157262,sell
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,a90,a30,none,-0.010637,-0.00634,-0.007964,-0.006340,-0.0042019,sell
2019-11-14,none,a120,a60,none,a30,none,none,a150,a90,a150,none,a180,none,none,a90,a30,none,-0.013370,-0.01138,-0.015897,-0.019053,-0.0142457,sell
