Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,1,0,0,0,0,0,3,4,3,2,1.98,1.72,1.16,2.07,0,0,0,1.72,1.92,1.14, 0.0086526, 0.0017038, 0.0058631, 0.0087875, 0.007970,buy
2019-03-04,0,0,0,0,1,0,5,3,3,1,0.06,1.7,1.63,2.28,1.61,2,1.85,0.77,1.64,0.1, 0.0023573, 0.0163782,-0.0049699,-0.0021166,-0.003579,sell
2019-03-05,0,0,0,1,1,0,4,4,2,2,0.1,0.32,1.66,0.16,0.8,1.7,1.61,0,3.51,1.91,-0.0044392,-0.0088356,-0.0041221,-0.0098359, 0.000293,sell
2019-03-06,2,0,0,1,0,0,2,5,2,2,1.96,0.75,0,1.89,1.78,1.7,1.96,1.95,3.09,0.52, 0.0195275, 0.0188335, 0.0188335, 0.0126654, 0.019266,buy
2019-03-07,3,1,1,0,0,0,2,2,3,1,1.69,3.38,1.88,0.08,1.77,1.75,0.53,0.08,2.95,1.67, 0.0044483,-0.0078909, 0.0074116,-0.0052193, 0.005070,buy
2019-03-08,1,2,1,0,0,0,3,1,2,0,1.92,3.7,0.21,0.17,1.78,0,0,0,1.41,1.64, 0.0006079,-0.0012008,-0.0009524,-0.0029836,-0.002796,sell
2019-03-09,0,2,2,1,0,0,4,2,1,3,1.78,2.67,0.2,1.61,1.76,1.95,1.78,1.9,0.66,0.08, 0.0106282, 0.0064189, 0.0100338, 0.0086364, 0.008636,buy
2019-03-10,1,3,2,2,1,0,2,4,1,3,3.06,2.14,1.78,1.7,0.32,2.06,1.93,1.69,1.99,0.62, 0.0059081, 0.0023629, 0.0020443, 0.0046281, 0.001603,buy
2019-03-11,0,2,3,1,2,0,1,4,4,2,3.86,1.42,1.98,1.75,0.28,0.55,1.63,1.89,0.21,3.78, 0.0027482, 0.0057253, 0.0029224,-0.0020174, 0.007179,buy
2019-03-12,0,2,3,2,1,0,3,1,5,1,2.06,1.96,1.56,0.14,1.91,1.96,1.81,1.43,1.8,3.25,-0.0080547,-0.0080547,-0.0019850,-0.0080547,-0.006114,sell
2019-03-13,1,1,2,2,1,1,1,3,2,2,4.23,0.32,0,2.14,2.46,2.16,1.48,0.29,1.81,2.21, 0.0069915,-0.0218158,-0.0119890,-0.0108768,-0.011226,sell
2019-03-14,1,2,2,1,2,1,3,1,3,4,2.2,2.63,1.53,3.62,2.95,2.48,2.08,3.26,1.82,1.94, 0.0077580, 0.0044912, 0.0099209, 0.0032481, 0.008865,buy
2019-03-15,1,4,2,1,2,0,2,0,3,1,2.59,1.98,1.77,2.75,1.98,1.2,0.35,3.94,0.94,1.62, 0.0025923, 0.0017069,-0.0002919, 0.0012780, 0.002114,buy
2019-03-16,2,1,4,2,3,2,2,0,2,2,2.38,3.85,1.9,3.16,3.16,3.9,2.68,2.35,0.45,1.6,-0.0127303, 0.0000371, 0.0051236,-0.0002206, 0.004938,buy
2019-03-17,1,2,3,5,1,0,4,0,2,2,2.3,2.66,1.7,2.11,0.66,1.44,2.23,1.81,3.58,0.31,-0.0000051,-0.0069420,-0.0000051, 0.0036162,-0.007088,sell
2019-03-18,1,2,4,1,6,1,5,0,3,1,1.12,2.13,1.75,2.1,2.15,2.65,3.85,1.92,1.54,3.6, 0.0085917, 0.0054089, 0.0029492, 0.0016433, 0.005430,buy
2019-03-19,1,2,2,3,2,1,4,1,3,2,3.18,2.11,0,0.3,2.4,2.83,3.45,0.95,1.92,1.85, 0.0048889,-0.0038814, 0.0050637,-0.0008419, 0.005704,buy
2019-03-20,1,1,3,1,3,3,3,1,4,3,0.8,2.85,1.56,2.04,3.36,4.05,3.9,0.49,2.01,1.86,-0.0032960,-0.0034054,-0.0036034,-0.0034054,-0.000980,sell
2019-03-21,1,2,0,1,3,1,2,1,4,0,1.72,1.98,0,0.61,1.98,3.5,3.1,1.73,1.81,1.6,-0.0140297,-0.0090951,-0.0098113,-0.0080441,-0.008580,sell
2019-03-22,1,0,1,1,4,1,1,2,4,3,2.52,3.31,1.59,2.56,2.72,2.15,2.41,0.06,0.55,1.83, 0.0034730,-0.0086713, 0.0093321, 0.0024674,-0.008692,sell
2019-03-23,1,2,1,2,2,1,2,3,2,1,2.3,2.31,1.57,3.23,2.07,0.21,0.43,1.85,2.27,0.74,-0.0037889, 0.0082981, 0.0073316, 0.0067200, 0.006217,buy
2019-03-24,1,1,3,1,1,0,3,2,5,2,2.09,2,1.85,3.83,2.08,1.63,1.89,1.73,1.07,2.05,-0.0081770, 0.0050561, 0.0184121, 0.0002971, 0.019471,buy
2019-03-25,1,2,2,1,1,0,1,3,4,2,0.16,0.24,1.57,3.74,1.95,1.65,1.94,1.6,3.44,1.67, 0.0007945, 0.0068787,-0.0002237, 0.0080175,-0.000039,buy
2019-03-26,3,1,0,2,1,0,2,2,2,3,2.16,0.37,1.96,3.24,1.29,1.32,1.97,0.92,4.23,0,-0.0106293,-0.0084761,-0.0057175,-0.0113474,-0.011226,sell
2019-03-27,2,1,1,0,1,0,2,2,3,2,0.25,1.67,0,1.08,1.81,1.64,0.34,2.06,5.75,1.91, 0.0038792, 0.0083847, 0.0070057, 0.0139242, 0.007801,buy
2019-03-28,2,1,1,0,0,0,1,3,5,2,2,0,1.83,2.51,0,0,0.53,1.86,4.08,1, 0.0057986, 0.0029915, 0.0032364, 0.0084294, 0.003938,buy
2019-03-29,3,1,0,0,0,1,2,6,4,2,1.91,1.9,0.96,2.69,1.6,1.66,2.92,0,4.62,1.95, 0.0031607, 0.0050594, 0.0007202, 0.0030122, 0.004054,buy
2019-03-30,1,0,0,1,0,0,1,7,4,2,2.04,1.69,1.81,2.98,0.15,0.14,2.09,1.91,4.02,1.72, 0.0015928, 0.0045811, 0.0012268, 0.0072694, 0.005749,buy
2019-03-31,1,0,0,1,1,0,4,5,5,1,2.04,0.76,1.77,2.93,1.67,1.39,3.63,0.93,1.84,0,-0.0013178,-0.0007656, 0.0110582,-0.0005016, 0.006396,buy
2019-04-01,2,0,0,2,1,0,2,6,3,1,0.2,1.96,0,1.73,3.38,2.87,1.83,1.81,3.08,0.1, 0.0077061, 0.0081744, 0.0076285, 0.0044231, 0.004152,buy
2019-04-02,4,0,0,2,0,0,1,6,3,2,1.85,0,0.56,2.69,3.63,3.93,2.22,1.75,2.61,1.66, 0.0097128, 0.0080361, 0.0106507, 0.0083342, 0.004339,buy
2019-04-03,3,1,1,1,0,0,3,4,3,3,2.07,1.66,1.98,3.27,2.53,3.05,2.34,0.15,2.81,0,-0.0062675, 0.0030794, 0.0043636, 0.0044414, 0.005539,buy
2019-04-04,1,3,1,1,0,0,4,2,1,2,0.86,1.77,0,1.06,2.08,0.4,0.5,0.14,2.41,0.99, 0.0021627, 0.0005968,-0.0005154,-0.0043681,-0.004368,sell
2019-04-05,2,2,3,1,0,0,5,2,2,4,2.13,0.53,1.83,2.35,2.76,1.54,2.82,2.05,0.35,1.77, 0.0090988, 0.0101563, 0.0043023, 0.0133392, 0.007714,buy
2019-04-06,3,2,2,1,0,0,2,5,2,4,2.67,1.78,1.88,2.05,1.34,2.9,3.61,0.24,2.19,1.78, 0.0033877, 0.0004683, 0.0039385, 0.0012349, 0.003120,buy
2019-04-07,2,2,2,1,1,0,3,4,5,2,3.92,1.87,1.08,2.28,0.37,1.88,2.47,2.04,0.44,1.93,-0.0082372,-0.0184824,-0.0057087, 0.0034269,-0.019766,sell
2019-04-08,2,0,3,0,1,0,4,3,6,2,1.39,1.95,1.93,1.31,2.59,2.02,3.31,1.63,1.96,0.07,-0.0008012, 0.0080895, 0.0065765, 0.0068488, 0.005642,buy
2019-04-09,1,0,1,2,0,1,3,4,3,4,2.19,0.3,0,1.56,3.58,2.85,2.56,2.15,3.75,0.15, 0.0031333, 0.0023122, 0.0028799, 0.0031876,-0.002000,buy
2019-04-10,1,2,1,0,2,2,3,2,4,5,1.57,2.29,1.77,4.06,3.75,3.78,2.66,2.36,3.41,1.93, 0.0095943, 0.0091727, 0.0089480, 0.0070483, 0.008948,buy
2019-04-11,1,4,2,0,1,1,2,1,5,1,0.23,1.72,1.66,2.64,1.05,1.94,1.13,0.51,2.37,1.67,-0.0056348,-0.0066876,-0.0084229,-0.0034774,-0.003332,sell
2019-04-12,2,1,5,0,2,2,2,1,4,3,1.94,3.92,1.54,2.09,2.51,2.99,3.95,2.46,0.2,1.93,-0.0050094,-0.0025121,-0.0011409,-0.0033515, 0.012084,sell
2019-04-13,2,2,3,5,1,1,2,1,3,4,2.37,3.32,1.87,1.99,1.86,1.24,1.35,2.79,1.85,1.8,-0.0102348, 0.0009483, 0.0014761,-0.0036667, 0.005486,sell
2019-04-14,0,3,4,3,4,0,3,0,3,2,3.88,3.49,1.81,1.56,3.88,3.88,2.3,1.39,1.69,1.97,-0.0040980,-0.0036373, 0.0043678,-0.0044888,-0.004699,sell
2019-04-15,0,4,4,3,4,0,4,1,2,2,3.71,3.98,1.67,0,2.95,4.48,2.2,2.59,1.8,1.08,-0.0022136,-0.0023549, 0.0026110,-0.0017748,-0.001511,sell
2019-04-16,0,3,3,4,0,2,3,1,3,3,2.67,4.14,0,1.85,2.58,3.36,1.87,2.73,1.81,0.13,-0.0073164,-0.0087700,-0.0180735,-0.0073164,-0.007316,sell
2019-04-17,0,4,3,0,2,2,3,0,2,2,1.71,2.6,1.85,0,0.84,2.18,1.76,2.62,2.57,1.56,-0.0000449, 0.0044763,-0.0038077,-0.0033846, 0.004554,buy
2019-04-18,0,4,0,0,1,0,3,0,3,4,3.81,0.44,0,1.72,1.83,2.57,3.28,1.18,1.72,0,-0.0011644, 0.0011381, 0.0011146, 0.0027469, 0.002341,buy
2019-04-19,0,3,0,1,2,2,4,2,1,4,2.71,2.15,1.93,1.8,2.97,1.7,0.35,3.21,3.67,1.85, 0.0017022,-0.0058314,-0.0062135, 0.0004196,-0.004363,sell
2019-04-20,0,4,2,2,1,0,6,1,2,0,2.26,2.15,2.07,1.67,0.94,0.15,1.69,1.7,1.06,1.78, 0.0030245, 0.0078133, 0.0029232, 0.0050421, 0.003658,buy
2019-04-21,0,4,4,2,2,0,4,1,2,0,0.08,2.6,1.09,1.1,1.97,2,1.93,3.67,2.81,1.73,-0.0095618,-0.0090279,-0.0017548,-0.0163071,-0.009229,sell
2019-04-22,1,4,2,3,2,0,4,2,0,1,1.57,1.96,1.75,2.8,2.6,1.56,1.83,3.65,3.9,0.36,-0.0095354,-0.0114496,-0.0003449,-0.0114724,-0.011288,sell
2019-04-23,1,5,2,2,1,0,4,0,0,2,0,3.23,1.83,1.95,3.88,1.96,2,3.35,3.37,1.92,-0.0000318,-0.0000318, 0.0133667, 0.0001114, 0.010525,buy
2019-04-24,0,4,3,0,0,0,3,0,0,2,1.03,0.74,1.81,0,1.46,0,0,3.25,2.35,1.85, 0.0053047, 0.0024544, 0.0097259,-0.0011197, 0.008213,buy
2019-04-25,2,6,1,0,0,1,4,1,1,1,2.38,2.9,0.19,1.69,2.26,1.83,1.63,3.04,2.13,0,-0.0147381, 0.0069419,-0.0180665,-0.0062176,-0.007990,sell
2019-04-26,1,4,1,0,0,1,3,3,1,2,3.86,2.9,0,1.75,1.12,0.3,0,2.79,2.03,0.92,-0.0167317,-0.0069377,-0.0173634,-0.0140369,-0.016108,sell
2019-04-27,0,2,1,0,1,0,4,1,3,1,3.56,2.71,1.7,1.89,2.13,0,0.35,1.7,0,1.96, 0.0071868, 0.0098709, 0.0065890, 0.0038269, 0.006292,buy
2019-04-28,0,2,2,0,1,0,5,2,2,1,0.5,2.12,0.7,1.29,2.97,1.77,2.01,0.55,0.22,1.9, 0.0060429, 0.0079162, 0.0026074, 0.0051507, 0.000549,buy
2019-04-29,0,2,2,1,0,0,3,3,2,3,1.7,0.11,1.81,1.98,2.49,1.75,1.94,2.12,1.96,1.8, 0.0041679, 0.0067793, 0.0046457, 0.0041280, 0.005842,buy
2019-04-30,1,2,3,0,0,0,4,2,3,5,3.9,2.01,1.83,3.22,2.69,1.93,2.72,1.24,1.64,0.54, 0.0104573,-0.0008801, 0.0069381, 0.0045987,-0.003734,buy
2019-05-01,0,3,3,0,0,0,3,1,1,4,3.93,2.69,0,0.37,2.49,0.95,1.98,2.06,1.69,0, 0.0100325, 0.0148778, 0.0062661, 0.0137839, 0.015205,buy
2019-05-02,1,2,3,0,0,0,6,0,0,5,2.64,3,0,1.87,3.3,1.98,1.22,2.01,0.06,1.72, 0.0097623, 0.0086718, 0.0057323, 0.0108497, 0.013297,buy
2019-05-03,2,1,3,2,0,0,3,1,0,6,2.2,3.91,1.85,1.45,1.95,3.5,2.25,0.19,0.43,0, 0.0178697, 0.0140080, 0.0099502, 0.0125811, 0.012264,buy
2019-05-04,2,2,2,2,1,0,3,1,1,4,3.37,2.35,0,2.93,0.14,2.2,2.03,1.95,1.78,0.14, 0.0116402, 0.0114165, 0.0009327, 0.0079853, 0.013897,buy
2019-05-05,1,0,3,1,2,0,4,0,2,3,2.14,1.8,0.75,3.92,2,1.93,2.01,1.27,0,1.91,-0.0038548,-0.0019738,-0.0047169,-0.0041973, 0.002903,sell
2019-05-06,1,1,1,3,0,1,4,3,0,3,1.24,0.08,1.77,1.52,2.4,1.83,2.75,0.1,1.8,1.86,-0.0122236,-0.0015876,-0.0118069,-0.0120711,-0.010308,sell
2019-05-07,1,2,1,2,2,2,4,3,1,4,1.98,2.1,1.61,3.08,3.96,2.43,4.33,1.8,2.3,1.64, 0.0038809, 0.0014394,-0.0007808, 0.0017900, 0.002799,buy
2019-05-08,1,3,1,0,2,1,3,2,3,3,0.09,1.32,1.81,3.9,1.78,1.64,3.22,1.91,3.85,0.07, 0.0043952,-0.0027373, 0.0024667, 0.0046384,-0.000398,buy
2019-05-09,2,2,2,2,2,2,1,1,1,4,2.05,2.94,0,2.82,2.31,4.42,3.2,1.95,1.03,0.47, 0.0152513, 0.0173719, 0.0190684, 0.0059220, 0.015935,buy
2019-05-10,2,3,1,5,2,2,0,1,1,6,2.39,5.44,0.26,1.99,0.66,5.16,0.7,0.11,1.9,2.26, 0.0242789, 0.0208859, 0.0207812, 0.0172980, 0.020781,buy
2019-05-11,0,4,3,4,4,0,1,0,0,5,4.51,4.28,1.75,1.68,0.98,0.95,1.13,0.68,1.82,1.63, 0.0105928, 0.0115130, 0.0128473, 0.0059845, 0.012847,buy
2019-05-12,0,5,4,3,4,0,1,1,0,2,5.58,2.16,1.72,0.32,2.02,1.89,2.46,2.62,1.64,1.78, 0.0157550, 0.0262176, 0.0204203, 0.0145856, 0.007395,buy
2019-05-13,0,2,3,5,1,1,0,1,1,1,2.89,1.81,1.83,1.77,2.02,1.98,1.86,1.83,2.17,1.93, 0.0272751, 0.0234630, 0.0237370, 0.0219391, 0.025537,buy
2019-05-14,0,1,3,3,3,1,0,1,2,1,0.25,1.56,1.8,1.66,1.93,1.8,1.73,1.56,2.53,1.6, 0.0101799, 0.0098582, 0.0084049, 0.0084978, 0.009873,buy
2019-05-15,1,3,1,2,4,0,0,1,3,2,1.98,0,0.93,2.33,0.35,1.73,2.41,1.56,1.93,0.08, 0.0013831, 0.0013831, 0.0013211, 0.0003689, 0.001380,buy
2019-05-16,1,2,2,1,4,2,0,2,3,3,1.96,1.96,1.81,4.43,3.89,1.81,4.53,1.69,0.48,0.85,-0.0005643,-0.0005643,-0.0001773, 0.0030525,-0.000564,sell
2019-05-17,1,3,3,1,1,2,1,2,2,0,1.85,3.94,0,3.76,3.83,1.31,3.61,0,2.9,1.81, 0.0062427, 0.0071934,-0.0013877, 0.0041610, 0.000921,buy
2019-05-18,2,2,4,1,1,2,1,1,3,0,0,3.55,1.66,3.94,1.98,4.33,4.02,1.97,1.98,0,-0.0024076,-0.0038979,-0.0017853,-0.0020596,-0.001855,sell
2019-05-19,3,3,1,2,4,1,0,3,0,0,2.07,0.72,0,2.87,1.69,3.42,2.39,0.88,3.03,2, 0.0368918, 0.0372618, 0.0300161, 0.0363325, 0.038872,buy
2019-05-20,4,2,1,3,3,0,2,1,0,1,0.35,3.54,0.07,1.9,1.73,3.93,1.97,1.05,2.21,1.95, 0.0203525, 0.0189650, 0.0146573, 0.0294059, 0.017290,buy
2019-05-21,3,2,2,2,3,0,3,2,0,0,1.8,2.03,1.75,0.1,0.06,1.14,0.08,3.95,2.06,2.04,-0.0005524,-0.0038735,-0.0038676,-0.0035246,-0.000913,sell
2019-05-22,4,2,1,4,1,1,3,2,1,0,3.81,1.33,1.98,1.81,2.19,0.54,2.09,3.11,1.96,1.29,-0.0097873,-0.0112452,-0.0111470,-0.0028240,-0.002609,sell
2019-05-23,3,3,2,4,1,2,2,3,1,1,3.15,1.88,0.36,1.13,2.85,2.29,2.9,2.26,4.07,1.64, 0.0022836, 0.0072328, 0.0033831, 0.0067994, 0.001761,buy
2019-05-24,1,0,2,3,1,1,3,3,1,2,3.28,2.03,2,1.86,1.17,1.59,1.25,1.34,2.38,1.84, 0.0091235, 0.0089161, 0.0091507, 0.0070654, 0.011082,buy
2019-05-25,0,2,0,2,2,1,5,1,1,1,2.07,1.88,1.43,1.91,1.93,3.79,2.08,1.93,0.09,0.23, 0.0072351, 0.0114129, 0.0055432, 0.0064738, 0.008495,buy
2019-05-26,0,1,0,2,0,1,1,2,1,3,2.22,0,2.02,0,1.96,2.19,1.85,1.67,1.98,0.33, 0.0162048, 0.0195941, 0.0004962, 0.0071477, 0.018760,buy
2019-05-27,1,1,1,1,0,0,1,3,4,4,2.29,0.85,1.91,1.83,1.96,1.07,1.76,0.1,1.63,2.66, 0.0285389, 0.0180357, 0.0131197, 0.0273881, 0.017692,buy
2019-05-28,1,2,2,0,1,0,3,3,4,2,1.67,2.33,0,0.86,1.07,1.72,1.14,0,1.03,3.5, 0.0060610, 0.0038443, 0.0038443, 0.0040337, 0.004944,buy
2019-05-29,0,2,2,0,2,1,4,2,4,1,1.81,1.94,0.06,2.56,2.78,0,0.85,1.9,2.31,2.78,-0.0136290,-0.0129927,-0.0160027,-0.0112333,-0.013712,sell
2019-05-30,0,0,3,1,3,1,4,2,3,4,1.66,3.5,1.96,5.86,5.01,2.2,4.65,1.7,2,2.94,-0.0007312,-0.0006561,-0.0021181,-0.0015941, 0.003809,sell
2019-05-31,1,2,2,1,4,1,3,4,2,1,1.77,4.76,1.96,3.4,2.85,3.36,4.88,1.47,2.51,0.49, 0.0022314, 0.0027844, 0.0003808,-0.0040323, 0.001916,buy
2019-06-01,1,0,4,0,5,1,4,2,4,1,0.08,4.2,0.65,2.33,3.22,4.39,3.31,1.88,0.15,2.17, 0.0007410, 0.0026714, 0.0026714, 0.0026714, 0.005785,buy
2019-06-02,1,0,4,2,3,2,3,1,3,0,1.83,1.17,1.7,0.17,2.21,3.72,2.47,0,1.77,0.44, 0.0067716,-0.0060134, 0.0085118, 0.0073299, 0.004719,buy
2019-06-03,1,1,2,2,4,2,4,2,2,1,1.1,1.77,0,1.84,2.36,3.89,2.14,1.96,2,0.13,-0.0064679,-0.0063684,-0.0177584,-0.0011322,-0.001531,sell
2019-06-04,1,2,1,0,4,1,2,1,1,1,0.39,1.69,1.73,2.8,0.71,2.61,0.82,0,1.89,1.83, 0.0120761, 0.0021538, 0.0106304, 0.0098321, 0.011519,buy
2019-06-05,1,2,2,1,3,1,1,1,2,0,2.2,0.32,0,3.24,0.63,0.26,0.54,1.59,1.79,1.69,-0.0026007, 0.0001478, 0.0081961,-0.0000022, 0.000643,buy
2019-06-06,1,1,3,3,2,2,2,1,2,1,2.43,1.74,0.46,3.75,1.81,2.09,1.56,1.81,0.94,1.85, 0.0055505, 0.0011006, 0.0066009, 0.0069646, 0.008890,buy
2019-06-07,0,2,2,2,3,0,2,1,2,1,3.81,1.67,1.86,2.12,0.18,0,0.15,1.75,4.11,0, 0.0121789, 0.0105622, 0.0113980, 0.0108540, 0.010409,buy
2019-06-08,0,2,1,1,4,0,1,2,2,1,2.85,1.59,1.91,1.69,1.69,1.56,1.91,1.8,2.67,1.64,-0.0065487,-0.0004435,-0.0005888,-0.0004724,-0.000443,sell
2019-06-09,0,2,1,3,1,2,1,2,2,3,2.23,1.93,1.61,0.07,1.87,1.7,2.1,0.06,2.06,2.25,-0.0109205,-0.0168773, 0.0150007,-0.0095468,-0.009028,sell
2019-06-10,0,2,3,2,0,2,1,1,2,2,0.28,1.7,0,1.72,2.37,1.98,2.17,2.06,1.91,0.68,-0.0125858,-0.0122265,-0.0111909,-0.0104239,-0.010756,sell
2019-06-11,0,3,1,1,1,1,1,1,1,1,2.94,0,1.95,0,1.32,1.93,3.14,1.7,2.21,1.93,-0.0023176, 0.0037012, 0.0009943, 0.0018160, 0.007756,buy
2019-06-12,0,1,1,3,1,1,1,2,1,4,3.58,1.59,2.32,1.56,3.93,1.92,3.77,1.95,1.3,1.95, 0.0094378, 0.0065817, 0.0096114, 0.0088423, 0.015994,buy
2019-06-13,1,2,1,5,2,3,2,2,0,0,3.11,1.84,0.89,1.65,2.65,0.46,1.12,1.96,3.79,1.66, 0.0118394, 0.0062223, 0.0076758, 0.0042641, 0.008434,buy
2019-06-14,1,0,4,4,2,2,2,1,2,0,0.61,1.91,1.63,2.21,2.44,3.18,2.26,1.67,1.02,0, 0.0158213, 0.0067139, 0.0159390, 0.0156773, 0.019232,buy
2019-06-15,2,1,1,5,3,3,1,3,1,0,2.91,0.98,1.61,2.72,3,3.93,2.93,0.62,2.08,1.08, 0.0112658,-0.0027449, 0.0169655,-0.0087265, 0.012182,buy
2019-06-16,2,1,1,3,4,3,3,1,0,1,1.96,3.84,1.96,4.02,3.76,2.5,3.66,0,2.05,1.69, 0.0249392, 0.0241250, 0.0207485, 0.0022802, 0.013058,buy
2019-06-17,2,0,2,3,3,3,3,0,0,1,2.55,1.23,0.36,1.29,1.29,2.46,1.41,1.61,1.26,0, 0.0157454, 0.0124455, 0.0160470, 0.0167672, 0.015963,buy
2019-06-18,2,0,2,2,2,3,2,1,1,0,1.46,0.56,0,0.55,0.55,1.26,0.56,0,1.6,1.78, 0.0120460, 0.0105978, 0.0189678, 0.0120127, 0.012950,buy
2019-06-19,3,1,1,2,2,4,1,1,1,0,1.7,1.78,1.77,2.09,1.9,3.77,2.02,1.83,1.75,1.69, 0.0075957, 0.0048240, 0.0079158, 0.0104391, 0.007799,buy
2019-06-20,0,0,1,2,1,2,0,2,1,1,1.63,1.72,0,1.7,0,1.12,0,1.27,1.95,1.18, 0.0154534, 0.0150033, 0.0143750, 0.0152698, 0.015905,buy
2019-06-21,0,0,1,1,3,2,4,0,1,1,0,2.23,0.17,1.91,2,2.17,2.05,1.9,0,1.78, 0.0161937, 0.0184858, 0.0142273, 0.0031330, 0.016309,buy
2019-06-22,0,1,1,1,2,2,2,3,1,2,1.93,0.83,1.91,0.41,2.47,1.43,2.49,1.96,0.78,1.91,-0.0153142,-0.0054368,-0.0170069,-0.0156195,-0.018961,sell
2019-06-23,1,3,2,2,1,2,1,3,2,4,2.16,2.48,1.77,1.44,2.51,2.06,2.53,0.23,1.88,1.25,-0.0025755,-0.0137437, 0.0178704,-0.0044731,-0.015560,sell
2019-06-24,1,3,4,0,2,1,1,2,2,3,0.64,3.57,1.86,3.93,3.82,1.91,3.84,1.72,2.5,1.83,-0.0079778,-0.0070369,-0.0042666, 0.0055053,-0.007978,sell
2019-06-25,0,2,3,1,2,1,2,1,0,2,1.97,2.49,1.43,1.05,2.58,0.43,0.71,1.81,3.75,0, 0.0174566, 0.0016890, 0.0159843,-0.0043957, 0.020673,buy
2019-06-26,0,1,2,3,2,1,2,1,1,4,2.22,2.05,1.63,2.17,1.98,3.05,1.92,0,1.96,1.72,-0.0034946,-0.0137062, 0.0163787,-0.0034386,-0.014111,sell
2019-06-27,1,2,1,3,3,0,1,3,2,3,2.71,2.42,1.7,1.92,0.07,4.56,1.74,0.79,1.69,0.88, 0.0118115, 0.0095930, 0.0096596,-0.0135988, 0.015816,buy
2019-06-28,1,1,2,3,3,0,0,3,3,0,1.73,2.98,0,1.57,1.57,2.63,1.7,1.91,1.9,1.66,-0.0063005,-0.0025429,-0.0059652,-0.0081475,-0.006010,sell
2019-06-29,0,0,3,3,2,1,1,3,3,1,3.29,2.57,0.82,2.12,1.9,2.18,1.82,1.83,0.16,1.98, 0.0167306, 0.0076687, 0.0152956, 0.0108446, 0.016088,buy
2019-06-30,0,0,1,4,2,2,3,2,1,1,3.04,2.24,2,0.74,1.71,2.08,1.77,1.86,1.76,0,-0.0273132,-0.0273132,-0.0270270,-0.0232954,-0.026973,sell
2019-07-01,1,2,1,2,4,1,1,2,0,2,0.95,3.06,1.7,3.28,1.8,1.9,1.6,0,2.05,1.81,-0.0055929,-0.0107318, 0.0011460,-0.0083934,-0.008676,sell
2019-07-02,2,2,1,3,3,0,1,0,1,1,2.4,0.75,1.83,3.63,0,0,0,1.73,1.81,0.7,-0.0114553,-0.0050523,-0.0051120, 0.0009123,-0.005052,sell
2019-07-03,2,1,3,3,2,2,2,0,0,1,2.91,1.97,0,4.32,1.7,1.6,1.98,0.19,0.29,0.23, 0.0138574, 0.0089569, 0.0036539, 0.0005045, 0.000504,buy
2019-07-04,1,1,2,4,1,0,3,0,0,2,4.07,2.25,1.83,5.26,0,0,0,1.11,2.16,1.83, 0.0018716, 0.0009859, 0.0036411, 0.0074594, 0.004209,buy
2019-07-05,0,3,2,2,4,0,3,2,1,1,3.02,1.81,0,5.21,1.63,1.53,1.96,2.2,2.06,2.34,-0.0162483,-0.0162483,-0.0162553,-0.0000953,-0.015946,sell
2019-07-06,0,2,2,4,1,0,2,2,3,2,2.4,2.11,1.61,1.8,1.85,1.93,1.56,1.74,2.39,3.46, 0.0040422, 0.0039376, 0.0028161,-0.0044275, 0.004132,buy
2019-07-07,0,1,3,3,1,1,1,1,3,2,0.19,1.8,1.54,3.04,1.52,1.83,1.91,1.83,3.16,1.96,-0.0001443, 0.0028209,-0.0033964, 0.0020426, 0.000354,buy
2019-07-08,0,3,1,2,1,0,1,0,3,2,1.67,0.12,1.63,1.06,0,1.66,1.66,0,3.99,2.51, 0.0182835,-0.0026336, 0.0156852, 0.0221125, 0.000430,buy
2019-07-09,0,2,1,2,1,0,1,1,2,5,1.88,1.65,0,2.87,1.88,2.11,1.66,1.91,1.81,2.17, 0.0306838, 0.0270341, 0.0298383, 0.0299696, 0.029838,buy
2019-07-10,0,3,2,3,0,1,2,1,1,3,1.78,1.84,1.8,3.13,1.7,0.2,0,1.9,2.54,0.8, 0.0038762,-0.0033169, 0.0024385,-0.0043932, 0.008947,buy
2019-07-11,0,1,5,2,0,1,1,0,3,1,0.11,1.84,1.6,3.2,1.72,0.96,1.7,1.63,0.79,1.61, 0.0026439, 0.0004391, 0.0012974, 0.0016346, 0.000635,buy
2019-07-12,1,1,4,5,1,0,0,2,1,1,1.98,0.18,1.59,2.77,1.64,1.77,1.75,1.09,0.6,1.93, 0.0208668, 0.0057367, 0.0059827, 0.0068603, 0.005309,buy
2019-07-13,1,1,2,6,4,0,1,2,0,2,0.36,2.21,1.54,4.11,2.12,1.83,1.84,1.96,1.78,1.61,-0.0022178,-0.0090992,-0.0002161,-0.0018951,-0.006881,sell
2019-07-14,2,0,1,5,4,1,3,0,0,2,1.95,1.08,1.78,2.85,1.38,1.77,1.04,1.88,1.75,0, 0.0089273, 0.0085149, 0.0127329, 0.0084824, 0.008927,buy
2019-07-15,1,0,3,3,2,2,2,1,0,1,3.89,1.94,1.88,0.92,0.31,0,0.46,0,1.95,0.19, 0.0034211,-0.0073425, 0.0018515,-0.0015678,-0.012378,sell
