Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.239872,-0.26098,-0.45097,-0.35114,-0.418205,sell
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.292721,-0.21980,-0.40392,-0.39311,-0.257884,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.350420,-0.51954,-0.50546,-0.39403,-0.567425,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.083924,-0.19814,-0.20733,-0.05258,-0.256606,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.127146,-0.15199,-0.15199,-0.07911,-0.142151,sell
2019-05-25,none,none,a135,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.123765,-0.12376,-0.10921,-0.05402, 0.011843,sell
2019-05-26,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.090521, 0.17541, 0.17541, 0.25124, 0.370101,buy
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.342542, 0.30124, 0.35741, 0.34233, 0.508044,buy
2019-05-28,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.342542, 0.30124, 0.35741, 0.34233, 0.508044,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.374697,-0.03383,-0.33158,-0.03588, 0.103120,sell
2019-05-30,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.669343,-0.68142,-0.66934,-0.58794,-0.061244,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.524234,-0.52423,-0.52423,-0.52100,-0.088338,sell
2019-06-01,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.018419,-0.07252,-0.06060,-0.09595,-0.121424,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none, 0.046233,-0.15364,-0.15584,-0.24715,-0.199460,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.202957,-0.63491,-0.66349,-0.67025,-0.511255,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.202957,-0.63491,-0.66349,-0.67025,-0.511255,sell
2019-06-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.053411, 0.03555, 0.03625, 0.17465, 0.121951,buy
2019-06-06,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,-0.035713,-0.03571, 0.40220,-0.03571,-0.035713,sell
2019-06-07,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.191018, 0.14043, 0.40220, 0.19102, 0.191018,buy
2019-06-08,none,none,none,none,none,a60,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none, 0.381073, 0.15305, 0.20444, 0.18281, 0.259197,buy
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.332991,-0.11118,-0.05270,-0.05368, 0.226108,buy
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.196175, 0.08382,-0.21651,-0.08435,-0.024277,sell
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.032811,-0.05083,-0.26924,-0.00365,-0.112906,sell
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.105557, 0.04130,-0.40531,-0.03991,-0.024078,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.285609,-0.24786,-0.28198,-0.31767,-0.344971,sell
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.608841,-0.47966,-0.54966,-0.39827,-0.413015,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.284293, 0.10562, 0.18099, 0.20590, 0.211289,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.371776, 0.30847, 0.29719, 0.30636, 0.321454,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.255617, 0.00567, 0.24429, 0.21796, 0.227333,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012276,-0.53682,-0.00549,-0.08105,-0.089205,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.493610,-0.73175,-0.53553,-0.43771,-0.558348,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.493610,-0.73175,-0.53553,-0.43771,-0.558348,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.493610,-0.73175,-0.53553,-0.43771,-0.558348,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.093864,-0.23424,-0.23304,-0.31861,-0.282643,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.093864,-0.23424,-0.23304,-0.27022,-0.234245,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.024913,-0.08178,-0.06586,-0.28760,-0.079174,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.262527,-0.25767,-0.25211,-0.33496,-0.206907,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.569382,-0.54186,-0.55702,-0.42114,-0.550441,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.376251,-0.31966,-0.28107,-0.10412,-0.354530,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.075480,-0.02428, 0.11691, 0.25405, 0.078487,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.343072, 0.33032, 0.70534, 0.31933, 0.390991,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.176629,-0.13143, 0.49403, 0.32336,-0.293136,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.176629,-0.13143, 0.49403, 0.32336,-0.293136,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.566558,-0.43066,-0.29868,-0.57953,-0.490939,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.566558,-0.43066,-0.29868,-0.57953,-0.490939,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.399528,-0.37101,-0.37101,-0.33061,-0.339485,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.162973,-0.15410,-0.16297,-0.15410,-0.154103,sell
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.129429,-0.03651,-0.03213,-0.03651,-0.041302,sell
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.283491, 0.40347, 0.33373, 0.44992, 0.403467,buy
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.283491, 0.40347, 0.33373, 0.44992, 0.403467,buy
2019-07-09,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.100404, 0.17507, 0.16703, 0.57772, 0.167033,buy
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.100404, 0.17507, 0.16703, 0.57772, 0.167033,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.262387,-0.14419,-0.25699,-0.06891,-0.322552,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.258465,-0.11689,-0.38233,-0.22853,-0.324210,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.258465,-0.11689,-0.38233,-0.22853,-0.324210,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.796089,-0.80831,-0.51823,-0.61060,-0.763438,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.788324,-0.67360,-0.58008,-0.98473,-0.948041,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.788324,-0.67360,-0.58008,-0.98473,-0.948041,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.017646, 0.21748, 0.07457,-0.12617,-0.309439,sell
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,-0.183398, 0.32020, 0.05084, 0.04096,-0.292697,sell
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.420094, 0.20586, 0.40779,-0.22390, 0.311619,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.677188, 0.24805, 0.29081,-0.31006, 0.246118,buy
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.322055,-0.07904,-0.01808,-0.40662,-0.204898,sell
2019-07-22,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.322055,-0.07904,-0.01808,-0.40662,-0.204898,sell
2019-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.179666,-0.22339,-0.24046,-0.28637,-0.315798,sell
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.152093,-0.15209,-0.09349,-0.23325,-0.205946,sell
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.152093,-0.15209,-0.09349,-0.23325,-0.205946,sell
2019-07-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.064600,-0.04417,-0.51139, 0.37189, 0.205106,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.349728,-0.33698,-0.02989, 0.21605, 0.210035,buy
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.349728,-0.33698,-0.02989, 0.21605, 0.210035,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.436380,-0.34718,-0.31543,-0.24130,-0.229630,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.282959,-0.25870,-0.27978,-0.28665,-0.298264,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.117686,-0.06634,-0.05550,-0.02931, 0.017748,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.117686,-0.06634,-0.05550,-0.02931, 0.017748,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.081414,-0.16225, 0.09054, 0.09457, 0.015862,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.081414,-0.16225, 0.09054, 0.09457, 0.015862,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.081414,-0.16225, 0.09054, 0.09457, 0.015862,buy
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.000326, 0.16822, 0.16822, 0.38838, 0.018691,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.079728, 0.48256, 0.02310, 0.34697,-0.025182,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.122505, 0.10174, 0.14009, 0.08747,-0.542886,buy
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.122505, 0.10174, 0.14009, 0.08747,-0.542886,buy
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.034682,-0.11329,-0.07432,-0.21432,-0.378969,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.036726, 0.19152,-0.04709, 0.17425, 0.159179,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.085276, 0.22770, 0.26335, 0.23063, 0.172640,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.502781,-0.16703, 0.13679,-0.45834,-0.291164,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.502781,-0.16703, 0.13679,-0.45834,-0.291164,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-1.066554, 0.05129,-0.66433,-0.91759,-0.938116,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.912719, 0.06550,-0.13472,-0.91312,-0.958121,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.682787,-0.59704,-0.61555,-0.62804,-0.452394,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.018791, 0.03995, 0.04054,-0.04874,-0.159805,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.128795, 0.09743, 0.14488, 0.24172, 0.097433,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.166306, 0.13868, 0.02024, 0.08702, 0.038603,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none, 0.044492, 0.31374,-0.13449,-0.12363, 0.337417,buy
2019-08-21,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.044492, 0.31374,-0.24462,-0.23375, 0.337417,buy
2019-08-22,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.302774, 0.30112,-0.38043, 0.16454, 0.296985,buy
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.385664,-0.39763,-0.05322,-0.30867,-0.216533,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.416843,-0.44355,-0.18214,-0.33727,-0.231630,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.599753,-0.52434,-0.50457,-0.54056,-0.540137,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.457859,-0.43445,-0.45786,-0.31050,-0.411466,sell
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.547611,-0.58759,-0.54761,-0.62269,-0.575996,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.622448,-0.65519,-0.61819,-0.52835,-0.559838,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.456940,-0.56466,-0.44622,-0.42893,-0.415573,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.175253,-0.43441,-0.18385,-0.09539,-0.175253,sell
2019-08-31,none,none,a135,none,none,a120,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none, 0.334859, 0.22081, 0.30126, 0.28385, 0.270740,buy
2019-09-01,none,none,a135,none,none,a120,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.103703, 0.07540,-0.00402, 0.08754, 0.061645,buy
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.048891,-0.12922,-0.11404,-0.04145,-0.129221,sell
2019-09-03,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none,-0.081560,-0.39533,-0.46083,-0.52760,-0.416096,sell
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.416405,-0.31854,-0.37952,-0.42245,-0.443208,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.615834,-0.47911,-0.73201,-0.55222,-0.746610,sell
2019-09-06,none,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.131523,-0.13737,-0.06619,-0.28236,-0.118306,sell
2019-09-07,none,a180,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.084237,-0.03771,-0.36292,-0.36292,-0.657385,sell
2019-09-08,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.194826, 0.00762, 0.25505,-0.04381,-0.206413,buy
2019-09-09,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.402798,-0.05413, 0.21671,-0.18558,-0.116497,sell
2019-09-10,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.402798, 0.13983, 0.21671,-0.04389, 0.006498,buy
2019-09-11,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.303472,-0.40214,-0.40598,-0.40002,-0.042670,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.557591, 0.36918, 0.20942, 0.32047, 0.409494,buy
2019-09-13,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.015364, 0.03373,-0.10564,-0.03728, 0.103378,buy
2019-09-14,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.015364, 0.03373,-0.10564,-0.03728, 0.103378,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.015364, 0.03373,-0.10564,-0.03728, 0.103378,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.052399, 0.35673,-0.16762, 0.43055,-0.122380,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.139590, 0.09309, 0.61539, 0.36801, 0.490513,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.139590, 0.09388, 0.64865, 0.11079, 0.648654,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.139590, 0.09388, 0.64865, 0.11079, 0.648654,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.596508,-0.07202, 0.63116, 0.52878, 0.661652,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.488821, 0.36680, 0.57842, 0.59630, 0.453559,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.226680, 0.26914,-0.06298, 0.34200, 0.227469,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020035, 0.33478,-0.05805,-0.66701,-0.022234,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.433989, 0.41464,-0.49788,-0.62429,-0.626589,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.142998, 0.02319,-0.16319,-0.32920,-0.857110,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.471885,-0.58608,-0.68283,-0.05529,-0.309244,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none, 0.074853,-0.60354,-0.49336, 0.11109,-0.085443,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none, 0.326776,-0.12913,-0.24144, 0.10326,-0.176601,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.175220, 0.21956,-0.07930,-0.19514,-0.299708,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.274241, 0.31594, 0.24684,-0.07003,-0.342409,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.000586, 0.13427, 0.12193,-0.01224,-0.209436,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007767, 0.32107, 0.20010, 0.14012, 0.040899,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.680346, 0.45256, 0.75499, 0.69996, 0.302028,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.574551, 0.45256, 0.79219, 0.73716, 0.381545,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.028019,-0.05100, 0.03914,-0.25119, 0.154986,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.051158,-0.20837,-0.17749,-0.16332, 0.026278,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.051158,-0.20837,-0.17749,-0.16332, 0.026278,sell
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.265068, 0.01918, 0.11221, 0.22506, 0.276395,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.056905,-0.02952,-0.08909,-0.16784,-0.148354,sell
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.173551,-0.29689,-0.03294,-0.29421,-0.219794,sell
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.080062,-0.07671,-0.00054,-0.30898,-0.000544,sell
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.196444, 0.31870, 0.28678, 0.02161, 0.286776,buy
2019-10-13,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.162856, 0.35339, 0.35385, 0.05711, 0.353855,buy
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.294129, 0.42583, 0.38937, 0.07594, 0.389372,buy
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.116073, 0.32772, 0.29865,-0.24406, 0.291989,buy
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.116073, 0.32772, 0.29865,-0.24406, 0.291989,buy
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.063687, 0.06369, 0.09449, 0.24007, 0.254334,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.111634, 0.21023, 0.05684,-0.11161, 0.197100,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.111634, 0.21023, 0.05684,-0.11161, 0.197100,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.048283, 0.29458, 0.43157, 0.12500, 0.329841,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.048283, 0.29458, 0.43157, 0.12500, 0.329841,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.048283, 0.29458, 0.43157, 0.12500, 0.329841,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.378055,-0.59557,-0.41837,-0.56474, 0.148571,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.368477, 0.17076, 0.17965, 0.11961, 0.395289,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.368477, 0.17076, 0.17965, 0.11961, 0.395289,buy
2019-10-26,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.021702,-0.17947,-0.12371,-0.20231,-0.143948,sell
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.182134, 0.09508, 0.15557,-0.16942, 0.079140,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.391762, 0.09601, 0.09760, 0.02927, 0.050445,buy
2019-10-29,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.022411,-0.33985,-0.38534,-0.33181,-0.137470,sell
2019-10-30,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.022411,-0.33985,-0.38534,-0.33181,-0.137470,sell
2019-10-31,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.229965, 0.16917, 0.07175,-0.08756, 0.034269,buy
