Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,1,2,0,1,0,4,1,5,1,8,4,2,2,2,2,5,0,2,8, 0.021656, 0.0221425, 0.035689679, 0.024711, 0.020108,buy
2017-12-13,3,3,1,0,1,2,5,3,1,4,11,6,2,0,2,9,3,7,4,-0.002706, 0.0062147, 0.000986735, 0.006215, 0.005987,sell
2017-12-14,5,4,0,0,0,4,5,0,2,7,11,8,0,0,4,7,0,7,7,-0.001562, 0.0028969, 0.000983411, 0.005090, 0.000864,sell
2017-12-15,4,3,0,1,0,6,3,0,1,3,8,4,0,0,8,7,2,7,11, 0.021846, 0.0277356, 0.021659448, 0.019721, 0.022114,buy
2017-12-16,2,3,1,0,0,4,2,0,2,4,12,0,0,0,7,0,2,3,4, 0.021355, 0.0217238, 0.021113833, 0.019337, 0.001505,buy
2017-12-17,5,5,1,0,0,4,2,0,2,8,8,3,0,0,3,3,2,6,8, 0.007698, 0.0210605, 0.015989768, 0.010285, 0.007698,buy
2017-12-18,4,4,1,0,0,2,5,1,1,12,10,0,0,2,6,3,0,3,8,-0.000908, 0.0016677, 0.017897993,-0.001965, 0.001205,buy
2017-12-19,2,2,0,1,0,3,2,4,1,10,6,4,2,2,3,3,0,0,6,-0.001811, 0.0038895, 0.021206025,-0.002332,-0.004861,sell
2017-12-20,2,1,0,1,0,4,4,2,2,10,4,4,4,2,7,7,0,4,2,-0.023656,-0.0219618,-0.021123612,-0.019023,-0.026961,sell
2017-12-21,3,1,0,0,0,4,6,1,3,8,4,6,8,0,10,7,0,4,4,-0.024387,-0.0259451,-0.012517078,-0.012262,-0.026556,sell
2017-12-22,3,1,1,0,1,2,5,2,4,8,0,2,4,5,10,7,2,4,4,-0.002749,-0.0047949,-0.009250441,-0.003990,-0.006404,sell
2017-12-23,3,2,1,0,0,1,3,4,2,12,0,0,0,2,8,5,2,2,4,-0.001356,-0.0018612,-0.002634583,-0.002917,-0.011329,sell
2017-12-24,4,3,1,1,0,1,4,1,2,12,0,0,3,4,6,5,4,0,4, 0.002212,-0.0088691,-0.010120779, 0.004399, 0.009997,sell
2017-12-25,3,3,4,1,0,2,3,0,4,14,2,0,0,6,6,3,4,0,4, 0.011086, 0.0101441, 0.004798011, 0.014709, 0.014153,buy
2017-12-26,3,2,4,1,0,2,2,0,4,10,2,0,4,4,6,3,0,0,6, 0.005488,-0.0041807,-0.003505052,-0.003613,-0.004181,sell
2017-12-27,5,4,1,3,0,2,4,0,1,13,2,0,8,2,6,3,3,0,10, 0.014799, 0.0170980, 0.003159687, 0.025023, 0.023118,buy
2017-12-28,4,5,2,0,0,1,4,1,2,11,0,2,6,2,3,3,3,0,8, 0.002604, 0.0050267, 0.003427515, 0.006318, 0.006318,buy
2017-12-29,3,3,3,1,3,2,2,1,3,10,3,2,2,0,5,5,4,2,11,-0.011505,-0.0076007,-0.012053726,-0.011745,-0.009986,sell
2017-12-30,3,2,1,3,0,2,4,1,3,7,0,0,2,0,9,7,8,2,8,-0.006856, 0.0148543, 0.010398630, 0.000565, 0.010352,buy
2017-12-31,2,2,0,4,1,1,4,3,2,9,2,3,2,2,4,5,6,0,10, 0.016106, 0.0163317, 0.022441637, 0.021366, 0.033794,buy
2018-01-01,2,3,3,1,2,1,4,3,1,9,2,0,4,4,7,3,2,3,12, 0.004321,-0.0047459,-0.001635630, 0.002081, 0.005044,buy
2018-01-02,2,6,1,1,2,2,3,3,2,7,2,2,4,4,4,6,0,3,10, 0.019267, 0.0215993, 0.020639050, 0.009732, 0.021053,buy
2018-01-03,2,1,2,1,0,1,2,3,2,7,2,2,6,0,6,3,0,0,4, 0.000144, 0.0009368, 0.000577679, 0.000144, 0.013538,sell
2018-01-04,3,3,1,3,0,1,2,3,4,3,2,0,6,3,6,5,0,2,8, 0.010574,-0.0002121,-0.004689646, 0.002566, 0.008997,buy
2018-01-05,2,4,3,2,0,1,1,6,2,7,4,0,4,4,4,5,2,2,4, 0.036218, 0.0365198, 0.036217665, 0.033922, 0.035725,buy
2018-01-06,2,3,1,2,1,2,1,7,2,9,6,0,5,8,4,3,2,0,4, 0.034317, 0.0283330, 0.034316749, 0.039330, 0.036386,buy
2018-01-07,2,1,0,3,0,1,4,5,3,11,8,0,0,8,4,3,2,0,6, 0.012776, 0.0095809, 0.013910822, 0.019322, 0.038238,buy
2018-01-08,2,1,0,3,0,3,3,5,4,11,12,0,2,6,4,3,0,0,8, 0.010087, 0.0097168, 0.010677681, 0.013772, 0.029715,buy
2018-01-09,3,1,1,0,1,4,1,7,5,11,8,2,2,2,9,3,3,0,8,-0.013951,-0.0001094,-0.010521184,-0.003634,-0.014111,sell
2018-01-10,4,1,1,0,0,1,2,5,4,10,4,4,0,2,9,3,0,0,4,-0.016980,-0.0087272,-0.016421587,-0.015319,-0.020619,sell
2018-01-11,6,1,1,1,0,1,4,6,4,14,7,4,0,2,11,5,2,2,7,-0.021410,-0.0123798,-0.025346816,-0.023484,-0.024892,sell
2018-01-12,4,0,2,1,0,3,3,2,4,7,4,4,0,2,7,7,4,4,7, 0.002202,-0.0096689,-0.008530527,-0.012028,-0.008576,sell
2018-01-13,3,1,2,0,0,2,4,2,3,11,8,0,4,2,3,7,2,4,0, 0.028771,-0.0001694, 0.019533899, 0.011885, 0.019242,buy
2018-01-14,5,1,1,1,0,5,5,2,2,15,12,3,8,2,6,7,2,4,4, 0.001287,-0.0042792, 0.006710988, 0.013839, 0.001801,buy
2018-01-15,5,0,1,1,0,1,7,2,2,11,10,3,10,2,6,3,2,0,8,-0.006889,-0.0078450,-0.006260511,-0.005691,-0.007229,sell
2018-01-16,5,0,0,2,0,0,6,5,3,9,8,0,14,2,3,6,2,3,6,-0.005687,-0.0028885,-0.004657995,-0.006066,-0.005687,sell
2018-01-17,5,0,0,1,0,2,4,5,3,3,8,4,14,0,7,6,2,3,4,-0.003708,-0.0023291,-0.004388586,-0.003719,-0.003719,sell
2018-01-18,1,0,0,1,1,3,4,3,2,0,4,4,14,3,8,3,2,0,4, 0.000982, 0.0218333, 0.023129261, 0.005959, 0.016788,buy
2018-01-19,1,0,0,1,0,3,4,5,4,0,4,4,6,0,10,7,4,4,4, 0.012879, 0.0096732, 0.014666511, 0.010337, 0.009633,buy
2018-01-20,2,0,0,1,0,4,4,5,1,0,4,2,9,0,10,11,6,4,4, 0.008179, 0.0027956, 0.005205936, 0.008466,-0.001502,buy
2018-01-21,2,2,0,3,0,3,4,4,0,0,4,2,5,4,8,7,6,4,8, 0.024251, 0.0102794, 0.005655683, 0.006619, 0.006565,buy
2018-01-22,1,2,2,1,0,3,1,5,1,2,0,0,2,4,8,5,4,2,8, 0.019481, 0.0308091, 0.017122330,-0.000186, 0.017122,buy
2018-01-23,2,1,2,2,0,3,1,3,1,4,2,0,4,2,8,3,3,0,10,-0.001700, 0.0050110,-0.005617909,-0.006651, 0.005689,sell
2018-01-24,2,1,0,2,0,1,2,2,3,2,2,0,4,0,4,3,3,0,8, 0.009289, 0.0133043, 0.001098948, 0.011278, 0.013896,buy
2018-01-25,1,2,1,1,1,2,1,3,4,5,0,0,6,0,6,3,0,0,8, 0.011865, 0.0140782, 0.015843632, 0.016595, 0.017944,buy
2018-01-26,1,1,1,1,2,3,1,2,2,5,3,0,4,0,8,3,4,0,6,-0.001250,-0.0011086,-0.003073943,-0.002732, 0.009440,sell
2018-01-27,1,2,1,1,1,2,2,3,2,2,0,2,4,2,6,3,4,0,9, 0.013662, 0.0126800, 0.011102587, 0.012349, 0.012890,buy
2018-01-28,2,0,2,3,1,1,2,3,1,2,2,2,8,9,0,5,2,2,5, 0.018137, 0.0181374, 0.025195100, 0.025312, 0.016148,buy
2018-01-29,2,1,2,4,2,4,2,1,1,2,4,0,12,11,7,5,0,2,7,-0.010217,-0.0081487,-0.008948372,-0.007274,-0.012901,sell
2018-01-30,2,2,3,0,2,4,1,0,3,0,2,3,14,7,4,3,0,0,5, 0.010326, 0.0098290,-0.006702566, 0.009990, 0.009919,buy
2018-01-31,2,2,0,2,3,2,2,1,3,0,2,0,10,6,10,3,0,3,3,-0.023702,-0.0344601,-0.024675836,-0.034808,-0.018581,sell
2018-02-01,2,2,1,1,1,3,2,1,3,0,2,2,8,3,14,0,0,3,3,-0.030901,-0.0312567,-0.030119584,-0.029397,-0.015327,sell
2018-02-02,1,1,1,2,2,4,1,1,3,0,2,2,7,7,12,2,2,0,3,-0.007948,-0.0354862,-0.003999366,-0.010751,-0.011677,sell
2018-02-03,1,0,2,2,1,4,2,2,2,2,2,2,4,11,12,2,2,2,3, 0.018526, 0.0188433, 0.020857969, 0.019030, 0.018843,buy
2018-02-04,1,2,2,1,1,3,3,6,2,4,4,0,6,9,12,2,2,2,7, 0.003155,-0.0073667,-0.007677125, 0.005012,-0.002172,sell
2018-02-05,1,2,1,1,2,3,3,4,2,4,6,0,4,5,12,0,5,0,9,-0.002615,-0.0082275,-0.002614754, 0.011014,-0.000421,sell
2018-02-06,1,1,1,0,0,4,2,4,4,0,6,0,6,0,10,0,2,0,13,-0.015228, 0.0133391,-0.012301933,-0.016042,-0.015694,sell
2018-02-07,2,1,0,0,0,3,2,2,6,3,0,0,4,0,12,0,2,0,9, 0.002461, 0.0157955, 0.015437041, 0.002621, 0.000527,buy
2018-02-08,3,0,1,1,1,3,2,2,5,3,3,0,4,3,16,0,6,0,5, 0.021392, 0.0179653, 0.009295804, 0.021008, 0.022196,buy
2018-02-09,3,1,2,0,1,3,1,3,3,0,3,2,4,3,12,0,6,0,8, 0.038766, 0.0345490, 0.029981051, 0.039261, 0.024033,buy
2018-02-10,2,2,2,0,1,2,1,3,4,4,0,2,4,5,4,5,2,2,3, 0.012230, 0.0201300, 0.018462704, 0.020308, 0.019950,buy
2018-02-11,3,0,2,0,0,2,5,2,3,4,4,4,0,2,11,7,4,2,7,-0.001088,-0.0131348,-0.017891891,-0.020894,-0.020894,sell
2018-02-12,3,0,1,1,0,4,4,3,4,2,4,4,2,2,11,11,4,4,7, 0.012923, 0.0005267, 0.005378408,-0.010020,-0.007423,buy
2018-02-13,2,0,1,0,0,4,4,4,4,2,4,4,4,0,10,7,6,4,7, 0.012043, 0.0057797, 0.008604312,-0.009064,-0.004499,buy
2018-02-14,2,1,1,0,1,3,1,5,3,0,2,0,4,3,10,3,6,4,5, 0.028662, 0.0271490, 0.014303755, 0.029213, 0.019147,buy
2018-02-15,4,1,1,0,1,0,1,5,4,0,0,3,0,3,6,6,8,0,5,-0.003427,-0.0039838,-0.003596973,-0.003987, 0.010047,sell
2018-02-16,6,1,0,0,0,0,2,4,5,0,0,3,3,0,4,6,12,3,3, 0.003123, 0.0146989, 0.022451342, 0.022451, 0.019839,buy
2018-02-17,5,2,0,1,0,1,2,3,4,0,0,0,6,2,2,3,16,3,3,-0.001282, 0.0185478, 0.018641021, 0.022675, 0.026924,buy
2018-02-18,3,2,2,0,0,3,1,1,3,2,0,4,3,2,2,7,8,0,3, 0.021171, 0.0220574, 0.022375979, 0.010630, 0.021425,buy
2018-02-19,3,4,1,0,0,2,3,0,4,2,0,4,7,0,0,7,4,4,3, 0.006118, 0.0086911, 0.007325823, 0.006152, 0.010298,buy
2018-02-20,4,1,2,2,0,0,4,3,3,2,2,6,7,2,2,5,7,4,5, 0.030023, 0.0303419, 0.022427970, 0.027452, 0.026861,buy
2018-02-21,3,2,1,3,0,0,1,5,4,0,2,2,5,2,2,5,4,2,7,-0.002128,-0.0093711,-0.014906029,-0.010708,-0.001663,sell
2018-02-22,4,1,1,3,1,1,1,4,5,3,2,0,8,2,6,3,8,2,5,-0.010368,-0.0174709,-0.027167661,-0.009218,-0.023833,sell
2018-02-23,4,1,0,2,0,0,2,3,7,0,0,0,6,4,6,3,8,0,3,-0.024096,-0.0156198,-0.021242704,-0.004793,-0.024179,sell
2018-02-24,4,0,0,2,2,0,2,3,6,2,3,0,6,8,2,0,6,3,6,-0.024610,-0.0136696,-0.014844662,-0.011172,-0.020718,sell
2018-02-25,4,3,1,1,1,1,2,2,5,2,0,0,6,10,5,0,6,3,3, 0.000591,-0.0058965, 0.002525338,-0.003726,-0.004765,sell
2018-02-26,3,4,1,3,0,1,1,1,6,0,2,0,3,6,2,2,4,3,5, 0.014024, 0.0141536, 0.005536895, 0.015505, 0.014841,buy
2018-02-27,5,1,5,2,0,0,1,1,5,0,2,2,8,3,4,2,4,5,5, 0.025341, 0.0228272, 0.028275814,-0.007125, 0.022130,buy
2018-02-28,5,5,1,3,0,1,1,1,5,4,0,2,8,3,4,0,4,5,3, 0.010393, 0.0118403, 0.009871675, 0.009886, 0.012060,buy
2018-03-01,3,4,1,0,1,2,1,0,5,4,0,0,3,0,0,3,10,3,3,-0.003667,-0.0009525,-0.001284042,-0.001679,-0.001222,sell
2018-03-02,3,2,1,2,4,4,1,1,6,6,0,3,6,6,0,3,16,6,3, 0.011359,-0.0036620, 0.007643630, 0.001058, 0.008114,buy
2018-03-03,3,2,0,2,2,3,3,1,7,10,0,3,3,6,0,0,14,6,3, 0.018465, 0.0029956, 0.011501589, 0.014270, 0.012788,buy
2018-03-04,3,1,2,3,0,4,2,3,3,12,2,0,5,8,0,2,12,3,5, 0.008367, 0.0138513, 0.010948464, 0.009866, 0.011007,buy
2018-03-05,3,1,4,3,1,4,2,3,1,8,6,2,5,6,2,2,11,5,9, 0.006605, 0.0134441, 0.006033204, 0.008399, 0.013931,buy
2018-03-06,3,3,4,1,0,2,2,1,1,4,4,2,3,6,2,0,4,5,7,-0.009255,-0.0067044,-0.008970958,-0.003233, 0.010096,sell
2018-03-07,4,4,1,1,0,3,1,0,2,7,4,0,3,2,4,0,2,3,7,-0.020226,-0.0149874,-0.015893720, 0.007755,-0.016187,sell
2018-03-08,3,4,1,0,0,2,0,0,3,4,0,0,3,0,4,0,2,3,3,-0.025930,-0.0127734,-0.025697257,-0.019542,-0.014395,sell
2018-03-09,5,3,1,0,0,2,0,0,5,8,3,0,3,0,0,0,2,3,6,-0.019696,-0.0181763,-0.020325003, 0.000204,-0.020772,sell
2018-03-10,5,3,2,0,0,2,1,0,5,14,3,0,0,2,3,0,0,3,6,-0.010449,-0.0105079,-0.010860524, 0.003828,-0.009826,sell
2018-03-11,3,2,2,1,0,1,1,1,5,10,0,0,2,4,3,0,0,3,3,-0.003587,-0.0004719, 0.004836388,-0.009878,-0.000836,sell
2018-03-12,2,3,3,0,0,2,1,2,5,6,4,0,4,2,0,2,0,3,7,-0.000902,-0.0087917, 0.007165024, 0.002768,-0.013426,sell
2018-03-13,2,3,2,0,1,3,4,2,5,2,4,2,12,5,4,4,0,5,7,-0.018105,-0.0182571, 0.008194539,-0.018347,-0.017943,sell
2018-03-14,2,3,2,0,1,4,3,3,5,2,4,2,8,5,4,4,6,7,5,-0.026137,-0.0268032,-0.006910650,-0.026974,-0.025925,sell
2018-03-15,2,4,2,0,0,3,3,4,5,2,2,4,4,2,6,4,6,7,5,-0.022344,-0.0240071,-0.005111932,-0.022551,-0.022993,sell
2018-03-16,3,4,2,1,0,5,1,1,3,0,0,4,11,6,2,0,8,7,3, 0.007437, 0.0053911, 0.004870199, 0.011798, 0.005391,buy
2018-03-17,3,4,3,0,0,4,0,0,5,0,0,0,8,6,0,3,8,3,3,-0.016209,-0.0199145,-0.020013059,-0.017660,-0.019914,sell
2018-03-18,4,3,2,0,0,4,0,0,4,2,0,3,12,2,0,0,4,6,3,-0.002055,-0.0064073,-0.004848853, 0.002205,-0.007000,sell
2018-03-19,5,4,1,1,0,5,1,0,2,2,0,3,16,2,0,4,7,6,3, 0.004111, 0.0035889,-0.005116436, 0.004615, 0.003557,buy
2018-03-20,2,2,2,0,0,4,2,1,3,0,0,0,14,2,0,8,7,3,2, 0.005479, 0.0063006,-0.003162226,-0.005618, 0.010538,buy
2018-03-21,1,0,3,1,1,5,1,1,3,3,2,4,10,0,2,4,4,7,4, 0.002788,-0.0002603, 0.011699206,-0.000125, 0.011416,buy
2018-03-22,1,0,0,3,0,2,3,2,3,0,2,4,4,2,2,2,8,7,2,-0.006200,-0.0061268,-0.007212787,-0.001286, 0.002005,sell
2018-03-23,1,0,0,2,0,1,1,4,2,4,0,2,4,2,0,0,6,5,0, 0.001019,-0.0010813, 0.002283446, 0.002771, 0.003941,sell
2018-03-24,3,0,1,2,3,1,1,1,3,6,3,0,4,4,6,0,5,3,3, 0.015037,-0.0023562, 0.010061086,-0.000035, 0.015423,buy
2018-03-25,2,2,1,1,1,2,0,0,6,4,0,0,4,4,6,0,3,0,0,-0.003382,-0.0135688,-0.002554798,-0.014820,-0.003453,sell
2018-03-26,2,2,2,3,0,1,1,0,4,8,2,0,6,0,3,0,3,0,2,-0.009440,-0.0121919,-0.012191942,-0.024570,-0.018557,sell
2018-03-27,3,3,4,3,0,1,1,0,3,6,4,0,6,3,5,2,3,0,2,-0.005980,-0.0158539,-0.015859717,-0.020752,-0.020590,sell
2018-03-28,2,6,5,0,0,1,2,0,3,6,2,2,8,0,5,2,3,0,0,-0.001155,-0.0081878,-0.011377053,-0.003505,-0.003849,sell
2018-03-29,3,4,3,2,1,2,2,0,2,6,0,2,11,4,3,5,5,2,0,-0.004729,-0.0324550,-0.032116715,-0.030518,-0.020860,sell
2018-03-30,3,3,1,2,0,1,3,1,5,8,0,0,8,4,3,3,5,2,0,-0.007556,-0.0068301,-0.003221790,-0.005743,-0.001285,sell
2018-03-31,3,3,0,1,2,1,3,1,7,8,0,3,10,2,3,6,3,0,0, 0.001292, 0.0075847, 0.007979322, 0.008459, 0.001270,buy
2018-04-01,3,3,1,0,1,3,2,1,4,8,0,0,14,0,3,3,6,0,2, 0.000589, 0.0054347, 0.001434610, 0.012536, 0.000647,buy
2018-04-02,3,4,1,2,1,1,3,3,5,4,2,2,10,0,5,5,3,3,6, 0.002488, 0.0070484, 0.010072016, 0.009624, 0.009807,buy
2018-04-03,3,3,1,2,0,1,4,0,5,7,4,2,4,0,7,5,2,0,4, 0.014911, 0.0234369, 0.034658751, 0.028466, 0.034368,buy
2018-04-04,3,3,2,3,0,4,3,0,3,7,8,2,4,2,11,5,2,2,4, 0.007210, 0.0022495, 0.000202708,-0.002008,-0.000810,buy
2018-04-05,1,5,3,1,0,5,0,0,5,6,4,0,4,2,7,0,2,6,0,-0.020460,-0.0214070,-0.021040727,-0.005095,-0.017350,sell
2018-04-06,2,3,3,1,0,3,0,0,3,6,0,0,4,4,3,0,0,6,3,-0.001975, 0.0058501,-0.005011016,-0.002810, 0.012576,sell
2018-04-07,4,3,1,2,0,2,1,1,5,6,3,0,6,4,6,0,0,4,3, 0.011073, 0.0114735, 0.011746473, 0.011376, 0.010771,buy
2018-04-08,2,2,1,1,0,2,0,3,6,4,3,0,8,2,3,0,0,4,0, 0.030359, 0.0266144, 0.029812029, 0.016782, 0.029945,buy
2018-04-09,1,2,1,2,0,2,1,2,5,4,0,2,6,2,7,0,0,0,4,-0.000202, 0.0002575, 0.008432422, 0.001202, 0.001009,buy
2018-04-10,1,2,1,2,1,3,2,4,5,4,4,6,8,5,7,2,0,0,4,-0.004678,-0.0047376,-0.001883223,-0.004738,-0.003749,sell
2018-04-11,1,1,1,2,0,0,3,5,4,4,4,4,4,2,7,2,2,0,2, 0.004654, 0.0099402, 0.008044695, 0.009800, 0.007690,buy
2018-04-12,2,1,2,2,0,1,2,6,3,4,2,4,7,2,5,4,4,2,4, 0.006732,-0.0009573, 0.001109589,-0.000949, 0.008563,buy
2018-04-13,2,2,3,1,0,2,2,4,3,4,2,0,7,2,0,4,11,6,2, 0.017219, 0.0235057, 0.020853987, 0.023506, 0.017896,buy
2018-04-14,2,2,4,0,0,1,2,2,5,4,0,3,4,2,0,0,7,8,2,-0.000953,-0.0069287,-0.012830252,-0.004545,-0.009473,sell
2018-04-15,3,2,2,1,1,2,1,2,4,7,0,0,8,0,0,3,6,8,2, 0.012891, 0.0135671, 0.016674778, 0.013541, 0.005121,buy
2018-04-16,3,2,2,0,1,1,2,1,3,5,0,4,6,0,0,3,6,4,2,-0.000776, 0.0027595, 0.002902239,-0.000177,-0.003086,sell
2018-04-17,2,2,3,0,2,0,3,2,3,8,0,4,8,0,2,0,3,7,2,-0.004845,-0.0008308, 0.003141035,-0.004845,-0.002831,sell
2018-04-18,2,0,4,1,2,2,3,2,2,8,2,6,6,0,4,4,7,7,2,-0.010659,-0.0164755,-0.015249564,-0.010535,-0.015250,sell
2018-04-19,1,0,2,3,0,0,4,4,3,6,2,2,6,2,4,4,7,4,0,-0.002919,-0.0130563, 0.001806369, 0.000049,-0.000700,sell
2018-04-20,1,1,3,1,1,1,2,4,3,8,0,0,6,4,2,2,5,4,3, 0.023361, 0.0211248, 0.024705440, 0.024473, 0.024473,buy
2018-04-21,1,3,3,0,3,2,2,1,3,6,3,0,4,4,5,0,7,4,3, 0.011606, 0.0045041, 0.008212989, 0.002557, 0.002557,buy
2018-04-22,1,2,2,1,1,1,1,2,4,4,3,0,6,0,0,0,7,2,2, 0.004670, 0.0015524, 0.001371060, 0.003019, 0.001388,buy
2018-04-23,2,2,2,3,0,1,1,1,4,4,0,0,6,3,2,0,7,0,4,-0.002953,-0.0029528,-0.002952784,-0.010703,-0.005986,sell
2018-04-24,1,4,3,1,0,1,0,1,4,2,2,2,0,0,2,0,7,0,2, 0.018941,-0.0039721, 0.018680222, 0.019127, 0.018941,buy
2018-04-25,0,5,2,1,1,2,0,1,3,2,2,2,3,4,0,0,6,0,0, 0.003279,-0.0042951,-0.000261398, 0.003279, 0.003279,buy
2018-04-26,0,4,2,2,1,1,1,2,3,4,0,0,3,4,0,2,8,0,2,-0.006103,-0.0079730,-0.002549533,-0.005860,-0.004082,sell
2018-04-27,0,4,0,3,1,0,1,2,4,6,0,3,0,2,0,2,2,0,2, 0.006367, 0.0028445, 0.010944499, 0.006216, 0.013375,buy
2018-04-28,0,2,1,2,1,1,0,2,4,6,0,3,2,2,0,0,0,2,2,-0.004063, 0.0036866, 0.003301987, 0.002615,-0.007779,sell
2018-04-29,0,2,2,2,2,0,0,3,4,2,2,0,2,0,2,3,3,2,4, 0.013040, 0.0159687, 0.018692735, 0.015710, 0.011139,buy
2018-04-30,1,3,1,3,1,2,2,3,3,3,4,2,4,2,8,7,0,0,6,-0.003443,-0.0032848,-0.004038397,-0.003333,-0.007086,sell
2018-05-01,1,1,2,2,0,3,2,2,2,3,4,2,4,2,6,4,2,0,8,-0.012602,-0.0015213,-0.012085803,-0.011938,-0.007029,sell
2018-05-02,0,3,2,2,1,5,1,1,3,4,6,0,4,2,6,6,2,3,4, 0.003985, 0.0082668, 0.002244487, 0.007451, 0.009774,buy
2018-05-03,0,2,3,2,0,4,0,2,4,6,6,0,6,4,2,6,0,0,0, 0.014115, 0.0235737, 0.010840663, 0.017840, 0.017840,buy
2018-05-04,2,1,2,2,0,2,2,2,3,6,2,0,6,4,3,6,4,0,3, 0.014544, 0.0154021, 0.015402058, 0.011232, 0.014488,buy
2018-05-05,2,1,0,3,0,2,1,4,4,4,3,0,8,4,3,4,4,2,0, 0.002110, 0.0051379, 0.003477272, 0.005692, 0.007093,buy
2018-05-06,1,0,1,1,0,2,2,1,4,2,3,0,6,0,0,4,4,2,4, 0.000836, 0.0005455, 0.001647057, 0.001545, 0.011113,sell
2018-05-07,0,1,0,0,2,4,1,1,6,3,0,0,6,3,4,4,4,0,4,-0.003344, 0.0102843,-0.002824607,-0.002825,-0.000380,sell
2018-05-08,0,1,1,1,1,3,3,3,5,5,4,2,6,0,4,4,6,0,6, 0.000364, 0.0003054, 0.004387491, 0.000189, 0.014919,buy
2018-05-09,1,0,1,2,1,2,3,4,3,5,8,4,2,2,2,4,9,0,4,-0.002673,-0.0004765,-0.003333390, 0.005368,-0.002337,sell
2018-05-10,2,1,1,2,1,1,3,2,4,5,4,4,3,2,2,6,7,0,2, 0.001720, 0.0068971, 0.004922358, 0.006897, 0.001720,buy
2018-05-11,1,0,3,1,0,3,2,2,6,4,2,4,4,2,0,10,7,0,2,-0.015764, 0.0072762,-0.014823149,-0.016695,-0.015345,sell
2018-05-12,1,1,2,1,0,2,4,0,5,2,0,0,12,4,2,8,3,0,2,-0.009008,-0.0126421, 0.001312924,-0.006919,-0.008667,sell
2018-05-13,3,1,1,1,0,2,4,1,3,2,0,3,12,4,2,8,6,2,0,-0.007110,-0.0000291, 0.006052659, 0.002985, 0.004854,sell
2018-05-14,3,3,1,0,1,1,5,1,4,3,0,3,14,4,2,4,6,4,0,-0.005000,-0.0004079, 0.007253529, 0.003246, 0.003843,buy
2018-05-15,2,2,3,0,1,4,3,1,2,3,0,4,10,4,4,7,7,4,2, 0.003213, 0.0051061, 0.005920520, 0.002998, 0.004003,buy
2018-05-16,1,2,2,3,0,3,4,1,4,2,2,4,8,6,4,4,11,0,2,-0.011412,-0.0076645,-0.017711619,-0.011303,-0.010378,sell
2018-05-17,1,2,2,2,0,2,5,2,3,4,4,4,4,8,0,8,8,3,0,-0.002836,-0.0012634,-0.005006404,-0.002836,-0.001293,sell
2018-05-18,1,4,1,2,2,3,2,3,2,2,4,2,4,4,3,8,8,3,3,-0.003552,-0.0032153,-0.010622579,-0.004933,-0.007828,sell
2018-05-19,0,4,2,1,1,4,1,2,3,2,5,0,6,0,0,6,6,4,4, 0.002078, 0.0009237, 0.001309692,-0.008760, 0.000665,sell
2018-05-20,1,2,2,3,1,4,2,2,5,2,5,0,6,3,2,6,6,8,6,-0.002940,-0.0133261, 0.003377750, 0.003228, 0.004965,sell
2018-05-21,0,2,3,2,1,3,2,2,5,2,2,0,8,0,2,4,6,4,9, 0.015210, 0.0137994, 0.013460530, 0.014318, 0.014469,buy
2018-05-22,0,4,1,2,2,4,1,3,3,5,4,0,6,4,0,4,6,2,7,-0.006476,-0.0048025,-0.007523196,-0.008913,-0.008109,sell
2018-05-23,0,2,3,2,3,3,3,2,1,5,4,0,9,4,0,4,6,4,11,-0.018179,-0.0212529, 0.000115748, 0.002008,-0.024795,sell
2018-05-24,0,3,2,2,3,4,4,2,4,7,0,2,6,10,3,4,6,4,11, 0.001437,-0.0033240,-0.007110617, 0.016790,-0.009571,sell
2018-05-25,0,1,3,3,1,4,2,1,3,4,0,2,6,6,5,6,0,4,8, 0.005953, 0.0010897, 0.002452714, 0.003479, 0.000319,buy
2018-05-26,0,1,2,3,2,3,2,2,3,0,0,2,6,4,7,6,3,4,8, 0.006370, 0.0004182, 0.000060131, 0.004060,-0.002151,buy
2018-05-27,1,3,1,2,1,2,3,3,3,3,0,0,4,6,9,2,0,4,10, 0.000618,-0.0026077,-0.005476941,-0.000660, 0.007787,sell
2018-05-28,1,2,1,2,1,4,4,1,1,3,0,3,4,6,6,0,6,6,12,-0.000341,-0.0030895, 0.003740349, 0.006081,-0.002107,sell
2018-05-29,0,1,0,3,1,5,1,2,2,0,2,0,0,6,6,3,6,6,8, 0.003130, 0.0041748,-0.000590883,-0.005938, 0.003130,sell
2018-05-30,0,2,2,3,0,4,2,1,2,4,4,0,0,4,6,0,6,6,6, 0.011669, 0.0067682, 0.003651961, 0.005256, 0.011669,buy
2018-05-31,2,4,1,3,0,4,1,1,1,4,4,2,0,4,9,0,4,0,9,-0.000805,-0.0058208,-0.014291025,-0.006442,-0.002725,sell
2018-06-01,2,3,0,4,1,3,0,4,1,2,4,0,2,6,9,2,0,3,9, 0.005077, 0.0025387,-0.000691596,-0.000299, 0.004226,buy
2018-06-02,1,3,2,1,0,2,1,3,3,0,0,2,6,4,6,5,0,0,4, 0.005307, 0.0143999, 0.013273513, 0.015183, 0.014074,buy
