Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,2.51,0,8.26,0,2.72,0,0.82,0,2.51,2.82,5.77,0,5.03, 0.007195, 0.019794, 0.027642, 0.024146, 0.007601,buy
2019-03-19,2.49,2.56,0,0,2.58,0,2.41,0,0.57,0,5.19,3.21,1.6,-0.005188, 0.026962, 0.000131, 0.015223, 0.026946,buy
2019-03-20,2.6,2.44,0,5.18,3.68,0,4.55,2.47,4.05,2.65,5.57,4.11,4.54, 0.094558, 0.084279, 0.150643, 0.083800, 0.072389,buy
2019-03-21,0,0,2.4,0,5.97,0,5.23,0,2.97,0.76,2.26,5.37,3,-0.005924,-0.002053,-0.034677,-0.003294,-0.034677,sell
2019-03-22,0,0,5,0,4.54,0.57,6.12,2.47,4.96,3.72,3.63,2.81,4.92, 0.016179, 0.024189, 0.028942, 0.022165, 0.016179,buy
2019-03-23,0,5.27,0,2.47,2.2,3.69,1.36,0,3.46,4.85,0.64,4.4,3.84, 0.094190, 0.097325, 0.063883, 0.079007, 0.099073,buy
2019-03-24,5.39,0,0,0,3.29,1.43,2.44,0,2.65,5.74,2.44,1.43,3.29, 0.024264,-0.000727, 0.008863, 0.040226, 0.010322,buy
2019-03-25,1,0,2.67,0,0,4.62,0.5,0,0,2.72,2.65,5.14,1, 0.035024, 0.088796, 0.026448, 0.040340, 0.038912,buy
2019-03-26,0,2.44,0,0,2.77,2.49,1.41,2.84,0.56,4.85,2.77,6.34,0,-0.022149,-0.029201,-0.022388,-0.007801,-0.005334,sell
2019-03-27,2.79,0,0,0,0,2.89,2.95,2.6,2.51,1.62,0,8.63,2.6, 0.121236,-0.014991, 0.039966, 0.059452, 0.059452,buy
2019-03-28,0,0,0,0,0,3,4.54,0,0,3.77,0,5.2,0, 0.003848, 0.033520, 0.014010, 0.034608, 0.010778,buy
2019-03-29,0,0,0,0,2.84,4.26,6.1,0,2.84,3.9,4.26,3.79,2.84, 0.037196, 0.045477, 0.037259, 0.037196, 0.018400,buy
2019-03-30,0,0,0,0,0,11.34,0.89,2.77,2.53,4.46,3,5.74,0.89, 0.026099, 0.009783, 0.018297, 0.016046, 0.012785,buy
2019-03-31,0,0,0,0,5.29,8.58,0.52,0,1.14,4.39,5.29,2.65,2.89, 0.053221, 0.025931, 0.051609, 0.033270, 0.027319,buy
2019-04-01,0,0,0,0,2.7,4.51,5.35,0,2.95,2.6,2.29,4.62,2.7, 0.048050, 0.049864, 0.050087, 0.049864, 0.024403,buy
2019-04-02,0,0,0,0,0,6.36,0,0,0,4.03,2.62,3.74,0, 0.075095, 0.114266, 0.020140, 0.080805, 0.084586,buy
2019-04-03,0,0,0,0,0,4.07,2.95,2.49,2.49,4.91,2.95,4.07,0, 0.066865, 0.098438, 0.073215, 0.094496, 0.081242,buy
2019-04-04,0,0,0,0,2.79,0.82,0.75,0,0,1.59,0.75,3.61,2.51,-0.003032, 0.003328,-0.039046,-0.048164,-0.030674,sell
2019-04-05,0.66,0,0,0,3.4,0.52,1.26,2.97,0.66,4.39,4.23,0.52,0, 0.012974,-0.016176,-0.005505,-0.013359,-0.013359,sell
2019-04-06,2.67,0,0,0,4.82,2.42,2.28,0,2.67,5.03,2.28,2.79,2.79,-0.027606,-0.038567,-0.057745,-0.022405,-0.028521,sell
2019-04-07,0,2.7,0,0,2.97,2.74,5.67,0,2.7,5.67,2.97,0,2.74, 0.029531, 0.050561, 0.055255, 0.026351, 0.053921,buy
2019-04-08,2.97,0,2.72,0,3.34,2.17,3.76,0.91,2.72,3.65,5.87,2.84,1.56,-0.034746,-0.016958,-0.016958,-0.029349,-0.002075,sell
2019-04-09,0,2.65,0,0,3.21,2.95,3.97,2.12,0,2.97,5.77,5.37,2.97,-0.006609,-0.002057,-0.008004,-0.010465,-0.004590,sell
2019-04-10,0,0,3,2.4,0,5.12,0.52,6.95,3.43,5.9,6.49,5.12,0, 0.009427,-0.025404, 0.021692, 0.003373,-0.009345,buy
2019-04-11,0,0,0,0,0,0.82,4.22,7.08,2.47,1.38,3.22,3.56,2.87,-0.048495,-0.065190,-0.066754,-0.061732,-0.067761,sell
2019-04-12,3.38,0,2.82,2.87,0,0,2.97,3.7,6.5,2.65,6.59,0,0, 0.056007, 0.047258, 0.049176, 0.040567, 0.045321,buy
2019-04-13,4.68,4.9,1.14,0,0,0,2.03,4.08,6.39,2.82,2.03,2.67,2.92,-0.035104,-0.044939,-0.022028, 0.004586,-0.077382,sell
2019-04-14,4.11,5.45,5.08,0,0,0,0.71,1.54,8.21,2.34,3.45,0,2.89,-0.016449, 0.004978, 0.013586, 0.022106, 0.001074,buy
2019-04-15,7.34,2.92,2.62,0,0,0,0,2.95,7.71,0,2.92,2.58,2.62,-0.061449,-0.082502,-0.062098,-0.028603,-0.077045,sell
2019-04-16,3.36,2.4,0,2.77,0,0,0,3.49,4.34,2.77,2.51,2.4,0,-0.014197,-0.061758,-0.014197,-0.014197, 0.020069,sell
2019-04-17,0,0,2.97,2.42,0.88,0,0,3.9,3.9,0,0,3.85,2.42, 0.022785, 0.045877, 0.035027,-0.000018, 0.035027,buy
2019-04-18,0,0,2.58,1.29,2.58,0,0,2.7,0,2.58,2.7,2.58,1.29, 0.052980, 0.007513, 0.063317, 0.052980, 0.052980,buy
2019-04-19,0,2.7,0.76,2.4,2.95,0,2.82,0.53,2.82,2.7,0.53,5.35,0.76,-0.004101, 0.021388, 0.012465, 0.002754,-0.007173,buy
2019-04-20,2.51,0,2.56,0,1.11,2.79,2.53,0,2.79,2.51,2.53,1.69,2.56, 0.001535, 0.008491,-0.016754, 0.008491,-0.005038,sell
2019-04-21,0,2.7,2.53,0,4.02,1.79,2.12,0,2.7,1.01,2.9,5.17,2.7,-0.009777,-0.006502,-0.006502, 0.026079, 0.003012,sell
2019-04-22,2.56,2.3,0,0,2.97,4.92,0,1.8,0,4.14,2.58,8.24,3.29, 0.035527, 0.053920, 0.034653, 0.055563, 0.039382,buy
2019-04-23,0,2.42,0,0,5.32,3,0,2.92,2.65,5.92,3,7.66,1.73,-0.048577, 0.026625,-0.032159, 0.001219,-0.029703,sell
2019-04-24,2.7,0,0,0,0.83,1.59,0,2.82,0,1.59,0,4.82,5.82,-0.010122,-0.036694,-0.030848,-0.030848,-0.029505,sell
2019-04-25,0,0,0,0,2.44,0.69,2.53,0,2.44,3.22,2.44,0.57,2.06,-0.022610,-0.025936,-0.031096,-0.004222,-0.040396,sell
2019-04-26,0,0,0,0,0.96,2.62,0,2.95,0.96,2.62,0,2.95,0.82,-0.055627,-0.045925,-0.024840,-0.051769,-0.051576,sell
2019-04-27,0,0.79,0,0,3.15,2.49,2.84,0,3.28,2.62,0.53,0,2.84, 0.003941,-0.008097,-0.013584,-0.017861, 0.000334,sell
2019-04-28,0,1.96,0,0,4.87,2.49,2.67,0,4.63,1.95,2.92,0,3.07,-0.017376,-0.017376,-0.010569,-0.021307, 0.012002,sell
2019-04-29,0,3,0,0,5.79,2.53,2.95,0,3,2.97,2.53,2.95,3.97,-0.025879,-0.047047,-0.046927,-0.038155,-0.038584,sell
2019-04-30,0,1.76,0,0,4.46,2.47,2.47,4.54,4.68,4.82,4.09,2.47,4.32, 0.032436, 0.001245, 0.001245, 0.001245, 0.001245,buy
2019-05-01,0,0.7,0,0,3.61,0,0,4.17,1.9,0.56,2.97,2.53,3.49, 0.020099, 0.029894, 0.003582, 0.024090, 0.024753,buy
2019-05-02,2.16,0,0,0,3.31,0,0,1.82,2.16,2.49,1.82,0,5.58, 0.000747, 0.045032,-0.009695, 0.009313,-0.003146,sell
2019-05-03,5.87,0,0,0,2.78,0.68,0,2.65,5.87,2.16,2.65,0.64,2.31, 0.006800,-0.058656, 0.017767, 0.014693, 0.008942,buy
2019-05-04,0.78,2.74,0,0,5.83,2.82,0,0,3.52,4.29,0,2.67,4.88,-0.024682,-0.029397,-0.059859,-0.048599,-0.043311,sell
2019-05-05,2.49,0,2.56,0,8.39,0,2.95,0.52,2.56,5.9,3.01,0,5.44, 0.022990, 0.004276,-0.001930,-0.003447,-0.007712,buy
2019-05-06,0,2.4,0,0,7.25,2.95,0,1.55,0,2.04,3.95,2.49,5.67, 0.012216, 0.012953,-0.000844, 0.009861, 0.013031,buy
2019-05-07,0,0,2.58,2.74,2.42,3.65,3.86,5.62,2.74,5.77,5.53,3.46,4.43, 0.006556, 0.003020, 0.006669, 0.013176, 0.006669,buy
2019-05-08,1.26,0,0,0.71,1.08,2.95,5.44,1.85,1.97,5.55,1.85,5.76,1.08, 0.027343, 0.060667, 0.072918, 0.030196, 0.017852,buy
2019-05-09,6.72,0,0.93,2.62,0.68,1.27,2.97,3.24,3.93,7.11,4.09,1.55,3.3,-0.048894,-0.035499,-0.046699,-0.023506,-0.031829,sell
2019-05-10,4.2,5.74,2.62,0.56,0,0,1.43,2.56,7.76,4.17,2.62,2.56,0,-0.059893, 0.006532, 0.004655, 0.006957,-0.011625,buy
2019-05-11,5.98,5.56,4.57,0,0,0,0.61,0,6.78,2.93,4.67,0,2.34,-0.017446, 0.024360, 0.066527, 0.055113, 0.033997,buy
2019-05-12,6.7,3.44,4.26,0,0,0,0,0,3.99,0,5.43,2.36,2.62,-0.061926,-0.054372,-0.005864, 0.012005,-0.026835,sell
2019-05-13,2.12,5.16,4.91,2.65,0,0,0,0,2.95,2.65,3.09,3.24,2.91, 0.009027, 0.011864, 0.058468, 0.068790, 0.067978,buy
2019-05-14,2.51,2.84,6.08,2.01,0,0,0,2.34,4.74,2.01,2.51,3.78,2.74,-0.069531, 0.000368, 0.029558, 0.017730, 0.017955,buy
2019-05-15,0,0,4.37,0,0.87,0,2.51,0,0.94,3.22,0,2.72,0.87, 0.023797, 0.011704,-0.048826, 0.020797, 0.022435,buy
2019-05-16,2.97,0,2.6,2.82,2.97,0.79,5.41,2.97,2.49,6.31,5.94,0.5,5.79, 0.081854, 0.002129,-0.005540, 0.078380, 0.002129,buy
2019-05-17,2.82,2.7,2.95,2.92,2.2,5.27,0.51,0,5.92,5.51,2.82,4.34,2.2,-0.014210,-0.016335, 0.032526,-0.025185, 0.036073,sell
2019-05-18,2.95,0,5.33,0,2.6,2.97,2.65,0,5.11,5.92,2.65,2.97,2.82, 0.074264, 0.013939, 0.030133, 0.027907, 0.027907,buy
2019-05-19,0,3.47,2.38,0,0,3.79,0,0,0.75,1.3,2.49,4.54,2.72, 0.030618, 0.026037, 0.024327, 0.022688, 0.022642,buy
2019-05-20,2.51,4.98,0,0,2.6,0,0,2.4,5.31,2.4,2.6,3.32,2.51,-0.078184,-0.074093,-0.086624,-0.050970,-0.081823,sell
2019-05-21,2.62,2.95,0,0,0,0,0,0,2.95,0,0,2.62,0,-0.022165,-0.018303,-0.055742,-0.018303, 0.018458,sell
2019-05-22,0,1.69,0,0,2.25,0,2.72,0,2,2.72,3.13,1.34,0,-0.017527,-0.042170,-0.042804,-0.047636,-0.025922,sell
2019-05-23,0,2.92,0,0,6.13,1.36,0,3.17,2.49,1.36,4.34,4.34,2.47,-0.044089,-0.033732,-0.042799,-0.032229,-0.029439,sell
2019-05-24,0,2.63,0,0,2.36,7.12,0,2.65,2.95,2.7,2.63,5.01,1.47, 0.012114,-0.003490, 0.022074, 0.022666, 0.030016,buy
2019-05-25,0,1.85,0,0,8.69,3,5.35,0,2.82,2.87,4.72,2.95,5.53,-0.016378,-0.004869,-0.033551, 0.011837,-0.007152,sell
2019-05-26,0,3,0,0,2.67,5.2,2.97,0,0,0,5.77,5.64,2.43, 0.056254, 0.044641, 0.056254, 0.051778, 0.049136,buy
2019-05-27,0,1.92,0,0,1.19,5.28,2.56,1.27,1.27,2.58,4.48,3.63,2.84,-0.003868, 0.038061, 0.025167, 0.032818, 0.043941,buy
2019-05-28,0,0.78,0,0,3.02,0.98,1.44,2.89,2.89,0,2.22,1.51,2.49, 0.037175, 0.058883, 0.047491, 0.008125, 0.037189,buy
2019-05-29,0,0,0.83,0,2.42,1.05,1.34,2.49,0,3.83,0.83,3.47,0,-0.037147,-0.047670, 0.002321,-0.037480,-0.047670,sell
2019-05-30,3.95,0,3.47,2.16,2.92,3.6,2.97,5.54,5.27,8.78,6.96,3,3.37, 0.030008,-0.050121, 0.032613, 0.034778, 0.031055,buy
2019-05-31,2.95,2.38,3.31,2.97,0,4.67,2.18,0.54,7.14,5.1,4.47,3.76,1.8,-0.020369,-0.008655, 0.012656,-0.065491,-0.044003,sell
2019-06-01,4.73,0,5.74,0.57,0,1.55,3.4,0,6.31,3.4,4.73,0,1.55, 0.054806, 0.010531, 0.055905, 0.006485, 0.023656,buy
2019-06-02,0.65,2.95,1.44,0,5.05,2.51,1.36,0,1.44,0,3.6,2.65,6.27,-0.020250,-0.008245,-0.018587,-0.004294, 0.007689,sell
2019-06-03,0,0,2.6,2.22,0,8.45,2.97,2.51,2.22,2.51,2.6,2.53,8.89,-0.087300,-0.049335, 0.019132,-0.059736,-0.083466,sell
2019-06-04,0,0,1.23,2.4,0,3.7,5.68,0.54,2.4,0.54,1.23,2.83,6.55,-0.038639,-0.022561, 0.060299,-0.041544,-0.044730,sell
2019-06-05,1.68,0,0,0.82,0,1.33,2.44,0,0,1.68,0.82,2.44,1.33, 0.056458, 0.032726, 0.032449, 0.033367, 0.022845,buy
2019-06-06,2.84,0.82,2.34,2.34,0.75,0.82,1.14,2.47,2.34,3.66,2.34,1.14,4.04,-0.045912,-0.042730,-0.043814,-0.068079,-0.033652,sell
2019-06-07,0,4.72,0,0,1.54,0.51,2.95,3.06,2.36,2.98,0,5.39,2.05, 0.015858, 0.018270, 0.020724,-0.014064,-0.013907,buy
2019-06-08,4.82,0,6.1,0.59,2.97,0,1.62,1.46,2.97,3.99,3.57,1.62,5.41, 0.014972, 0.015322, 0.012124, 0.010449, 0.008269,buy
2019-06-09,3.4,5.37,2.04,1.54,2.77,0.98,0,2.97,1.54,2.97,5.01,3.6,5.95, 0.000382,-0.052152,-0.054893, 0.004256,-0.048028,sell
2019-06-10,2.7,5.35,3.79,5.53,1.34,2.2,0,5.14,5.51,5.16,6.26,4.73,4.39, 0.032132, 0.036941, 0.012770, 0.044113, 0.015160,buy
2019-06-11,0,1.74,6.82,2.12,1.34,2.97,0,1.1,2.12,1.1,3.45,6.28,3.14,-0.020605,-0.019710,-0.019710,-0.035693,-0.004929,sell
2019-06-12,0,2.95,3.03,0.81,1.96,1.74,2.38,2.72,3.19,2.34,6.36,3.7,0,-0.003454, 0.050891, 0.053245, 0.046203, 0.052766,buy
2019-06-13,0,3.92,0,5.44,2.95,3.45,0,0,2.67,2.34,1.58,6.47,2.7,-0.050073,-0.004112,-0.041629,-0.053664,-0.049327,sell
2019-06-14,2.84,0.5,0,0,4.03,0,2.51,0,2.49,2.84,3.01,1.54,0,-0.068904,-0.076263, 0.018906,-0.019301,-0.032256,sell
2019-06-15,1.58,0,6.47,1.37,0.54,2.87,0,0,1.47,1.58,4.24,3.12,2.42,-0.026097,-0.027757,-0.006175,-0.064201,-0.021317,sell
2019-06-16,2.97,5.37,2.97,3,2.49,0,0,2.74,5.76,5.71,5.49,2.65,2.72, 0.049218, 0.053347, 0.049317, 0.053347, 0.027524,buy
2019-06-17,4.87,1.31,1.56,1.79,0,0,0,0,1.56,1.64,1.79,1.89,2.65, 0.016426, 0.037369, 0.026068,-0.017100, 0.043725,buy
2019-06-18,4.6,0,0,0.53,0,0,0,0,0,0.52,0.53,2.4,1.68, 0.027410, 0.078440, 0.055792, 0.027911, 0.005208,buy
2019-06-19,0,0,0,0,2.53,0,2.97,0,2.53,2.97,2.87,0,0,-0.046879,-0.041790,-0.054382,-0.044439,-0.070912,sell
2019-06-20,0,0,0,0,0,5.03,0,5.64,2.47,2.56,0,2.92,2.72,-0.061974,-0.061017,-0.043119,-0.058515,-0.061974,sell
2019-06-21,0,0,0,0,5.47,0,2.97,0,2.97,2.65,2.82,0,0, 0.035476,-0.006339, 0.056366, 0.036282, 0.058566,buy
2019-06-22,0,0,0.8,1.24,0,2.95,2.3,0.61,1.24,0.61,3.75,1.05,1.25, 0.034387, 0.064096, 0.057466, 0.064096, 0.045420,buy
2019-06-23,0,0,2.53,2.95,0,0.78,5.41,2.59,3.72,1.82,3.31,2.49,2.92, 0.022435,-0.016071, 0.022435,-0.016071, 0.039584,buy
2019-06-24,0,0,2.95,2.1,0,6.84,2.82,5.92,5.02,5.89,5.77,3.75,3.09,-0.002656,-0.063905, 0.007648,-0.016423,-0.001577,sell
2019-06-25,0,0,1.07,0.63,5.34,3.97,0.7,1.58,0.63,1.58,1.07,6.32,3.69,-0.056769,-0.041030,-0.051956,-0.074638,-0.051956,sell
2019-06-26,2.56,0,0,0,2.62,5.65,2.13,3.06,2.56,3.15,2.53,4.53,3.25, 0.003568, 0.007608,-0.069154,-0.093788, 0.005340,sell
2019-06-27,0,3.62,0,0,0,6.58,3.89,0,3.62,2.49,0,5.52,3.89,-0.046106, 0.033115,-0.064050,-0.042564, 0.038081,sell
2019-06-28,2.56,1.43,2.87,0,0,2.15,5.34,0,4.3,1.97,2.56,4.91,5.57, 0.003983, 0.022760, 0.014663, 0.013039,-0.037503,buy
2019-06-29,2.18,3.99,1.09,0,0,0.72,6.14,0,3.86,3.18,2.73,1.07,3.28,-0.039231,-0.018112,-0.055973,-0.056213,-0.059463,sell
2019-06-30,0,6.6,0,0,5.33,0,2.97,0,3,1.11,2.49,2.49,5.81,-0.070044,-0.030423,-0.060070,-0.059943,-0.032914,sell
2019-07-01,0,3.45,2.4,2.84,0,5.37,2.04,2.92,4.58,4.63,2.4,2.84,4.57,-0.064119,-0.058749,-0.055576,-0.051386,-0.055893,sell
2019-07-02,0,3.54,0,0,0,0,6.2,0,1.03,2.51,0,2.38,3.82,-0.107137,-0.098494,-0.089655,-0.098945,-0.094454,sell
2019-07-03,2.53,3.64,2.32,2.97,0,0,0.73,0,2.96,5.53,2.97,0,0.73,-0.001851,-0.008581,-0.015465,-0.023262, 0.014270,sell
2019-07-04,0,8,0,0,0,0,0,5.56,2.95,5.05,0,3.24,2.32, 0.006275, 0.027843, 0.000252, 0.000252, 0.037678,buy
2019-07-05,2.4,2.03,5.77,0,0,0,0,0.63,2.4,4.85,2.95,0.63,0,-0.018443,-0.027825,-0.028488,-0.019010,-0.032360,sell
2019-07-06,5.29,4.04,0.61,0,0,0,0,0.68,0.61,1.7,2.34,3.1,2.87, 0.017396,-0.012716,-0.038470,-0.003941, 0.036904,sell
2019-07-07,3.86,6.51,1.55,3.32,0,0,1.43,3.21,4.06,4.23,3.47,4.75,3.37, 0.018241, 0.017817,-0.025637,-0.001424, 0.034495,buy
2019-07-08,0,3.74,6.21,1.51,0,0,2.95,0.68,2.97,1.48,1.51,5.99,3.14,-0.000107, 0.018321, 0.002944, 0.011679, 0.009650,buy
2019-07-09,1.05,1.64,7.29,2.97,0,0,4.38,3.13,4.5,5.36,5.46,2.7,2.44,-0.052235,-0.077719,-0.059164,-0.066875,-0.081171,sell
2019-07-10,2.47,4.69,0.85,4.83,0,2.58,0.71,0.57,3.43,7.16,2.3,3.81,0,-0.045884,-0.015351,-0.010860,-0.043426,-0.027249,sell
2019-07-11,5.33,2.42,0,3.87,2.53,0,2.56,0,2.53,7.75,3.48,0,2.95,-0.046285,-0.033920,-0.046285,-0.018718,-0.007881,sell
2019-07-12,1.48,3,0.54,0,0,2.62,0.9,0,0,4.48,2.62,0.54,0.9, 0.012771, 0.012771, 0.002707,-0.044370, 0.012680,buy
2019-07-13,0.63,2.72,5.34,0,2.53,0,1.99,0.91,2.74,4.26,2.53,2.42,4.91,-0.029490,-0.029490,-0.032041,-0.032041,-0.032041,sell
2019-07-14,0,7.77,0.61,0,1.36,0,2.97,2.38,1.13,4.27,1.36,2.44,5.89, 0.014338,-0.046005,-0.038782, 0.012868,-0.038782,sell
2019-07-15,3.74,2.03,1.96,0.68,0,0,1.99,0,2.74,1.25,0.68,2.82,2.91,-0.019269,-0.019266,-0.017518,-0.050503, 0.022412,sell
2019-07-16,2.58,2.01,2.97,2.2,2.97,0,3.73,0,7.17,3.6,4.82,0,3.49,-0.101490,-0.084142,-0.103501,-0.088126,-0.091626,sell
2019-07-17,1.25,2.01,1.37,2.92,0,5.28,0,2.87,6.08,3.83,2.92,2.87,0,-0.034805, 0.051825, 0.056847, 0.055407, 0.048257,buy
2019-07-18,3,2.97,0,1.23,5.42,0,2.84,3.6,5.81,5.72,3.93,1.18,2.42, 0.040762, 0.035919, 0.035238, 0.032430, 0.043438,buy
2019-07-19,2.28,2.62,0,0,1.36,1.7,0,0,2.62,3.64,1.7,0,0,-0.074923,-0.075492,-0.048087,-0.112354,-0.080279,sell
2019-07-20,0.75,1.52,0,0,0,2.67,2.67,0,1.52,0.75,2.67,2.67,0, 0.042214, 0.048913, 0.048913, 0.049093, 0.031026,buy
2019-07-21,0,1.85,0,0,0,2.65,5.12,2.87,4.72,2.7,2.42,2.65,2.7,-0.006541,-0.026086,-0.024900, 0.007702,-0.025275,sell
2019-07-22,0,2.9,0,0,2.97,2.92,0,0,2.9,0,0,2.97,2.92,-0.015139,-0.021478,-0.020799,-0.029021,-0.016358,sell
2019-07-23,2.72,2.97,0,0,7.68,0,0,2.42,5.69,2.97,2.42,1.94,2.77,-0.021230,-0.016064,-0.012608,-0.033022,-0.020543,sell
2019-07-24,0,4.71,0,0,1.9,0,0,0,4.04,2.57,0,0,0,-0.002906, 0.034780, 0.003423,-0.024572, 0.005295,buy
2019-07-25,0,3.21,0.6,0,0,2.53,0,0,2.22,4.12,0,2.62,0, 0.019835, 0.003591, 0.019835, 0.007014, 0.002974,buy
2019-07-26,2.38,3.93,2.49,0,0,0,2.97,0,3.47,5.92,2.38,0,2.44, 0.016552, 0.035055, 0.031529, 0.016552, 0.016552,buy
2019-07-27,0,7.93,0,0,2.56,0,0,0.55,2.95,2.28,2.7,3.11,0,-0.036589,-0.039409,-0.050646,-0.038550,-0.050157,sell
2019-07-28,0,3.78,3,2.79,2.38,2.87,0,3.73,5.61,3.4,3,4.16,2.38,-0.067939,-0.058880,-0.057673,-0.048010,-0.037784,sell
2019-07-29,0,2.1,0,0,0,3.45,2.42,3,0.91,1.19,0,6.03,2.84,-0.015400,-0.012067,-0.012830,-0.035700,-0.016013,sell
2019-07-30,2.62,2.97,2.58,2.92,0,0,3.75,2.89,2.58,5.59,2.92,4.32,2.32, 0.000495,-0.067177, 0.001539,-0.028358, 0.002188,sell
2019-07-31,0,7.55,0,0,0,0,0,3.69,2.7,4.85,0,3.69,0, 0.008084, 0.028557, 0.021400, 0.017305, 0.035273,buy
2019-08-01,2.82,0.77,4.93,0,0,0,0,8.05,2.82,3.28,2.42,5.18,2.87, 0.056138, 0.061196, 0.064633, 0.061529, 0.067090,buy
2019-08-02,1.89,2.67,0,0,0,0,0,3,0,0,2.67,4.89,0,-0.047437,-0.047437,-0.044143,-0.047437,-0.037343,sell
2019-08-03,8.26,1.85,0,2.28,0,0,0,4.07,2.49,2.28,2.92,6.15,2.62,-0.000874,-0.000874,-0.017573,-0.003425,-0.003543,sell
2019-08-04,0.51,5.15,1.51,0,0,0,0,0.53,0,0,0,4.83,2.87, 0.063659, 0.074517,-0.010938, 0.062222, 0.002280,buy
2019-08-05,0.92,0.82,7.81,0,0,0,2.36,2.65,3.28,2.36,2.65,2.58,3.69, 0.000932, 0.006469,-0.001168,-0.012616, 0.000932,sell
2019-08-06,2.2,2.97,2.86,0,0,2.62,0,0,4.82,2.97,1.15,0,1.71,-0.045918,-0.049890,-0.032336,-0.033255,-0.034243,sell
2019-08-07,6.71,0.64,3.44,2.89,2.72,0,2.97,0,6.78,3.29,6.41,2.89,0,-0.011788, 0.016337,-0.000962,-0.023160,-0.007467,sell
2019-08-08,6.64,0,4.87,2.95,0,2.82,0,0,4.6,2.04,7.69,0,2.95, 0.029203, 0.037651, 0.026886, 0.021215, 0.034643,buy
2019-08-09,3.26,0.83,7.96,0,1.46,0.65,0,0,6.56,1.18,6.29,2.6,0,-0.011856, 0.032957,-0.012337, 0.024967, 0.029676,buy
2019-08-10,0.85,4.75,7.91,0,2.38,0,0,2.74,5.14,6.81,3.8,2.74,2.42,-0.047367,-0.038053,-0.047367,-0.039417,-0.047367,sell
2019-08-11,2.51,5.74,5.94,0,0,0,0,0,2.97,5.94,0,2.51,2.77,-0.023187, 0.010306,-0.034969,-0.063620, 0.007799,sell
2019-08-12,2.1,2.27,3.51,0,3,0,2.97,0,4.62,7.13,2.84,0,2.1, 0.001616, 0.045220, 0.039099, 0.001616, 0.001616,buy
2019-08-13,2.77,2.64,1.26,0,0,5.06,0,1.7,3.09,5.87,0,0,4.47,-0.036555,-0.067133,-0.053704,-0.074352,-0.075077,sell
2019-08-14,0,3,0,0,2.7,1.04,2.53,6.41,2.53,4.04,2.7,2.72,3.69,-0.045310,-0.044684,-0.047961,-0.038838,-0.044684,sell
2019-08-15,0,1.17,0,0,3.41,0,0.67,9.94,0.67,3.7,0.88,1.07,8.87,-0.053720,-0.096405,-0.109762,-0.112925,-0.074405,sell
2019-08-16,0,0,0,0,0,2.56,2.74,7.45,0,0,2.56,5.71,4.48,-0.047572,-0.047522,-0.065772,-0.046847,-0.049130,sell
2019-08-17,0,0,0,0,0,2.36,3.08,6.76,2.62,2.82,2.51,4.37,2.7,-0.049664,-0.063017,-0.062614,-0.070043,-0.069692,sell
2019-08-18,0,0,0,0,0,2.47,2.82,0.73,0,0,0,2.47,3.55, 0.042335, 0.049083, 0.036342, 0.044156, 0.029922,buy
2019-08-19,2.95,0.9,0,0,2.79,2.65,0,2.89,2.95,0,3.79,2.79,2.65, 0.053311, 0.057841, 0.035854,-0.020492, 0.053311,buy
2019-08-20,2.65,3.36,1.55,0,5.07,0,0,1.2,2.65,2.42,6.11,0,2.65,-0.027648,-0.036961,-0.023869,-0.030229,-0.047523,sell
2019-08-21,3,7.19,2.89,0,0,2.72,0,0,5.89,2.72,7.19,2.47,0,-0.010856, 0.005073,-0.010661,-0.023564, 0.004934,sell
2019-08-22,4.12,3.92,5.94,0,0,0,2.53,0,3.75,4.89,7.87,0,0, 0.056343,-0.025700, 0.063932, 0.055956, 0.015555,buy
2019-08-23,0,5.03,2.92,0,0,0,0,0,0,2.92,5.03,0,2.7, 0.019085, 0.028425, 0.015780, 0.026577, 0.012103,buy
2019-08-24,0,1.09,3.36,2.84,2.74,0,0,2.6,2.84,3.24,3.81,2.74,0, 0.023004,-0.002954, 0.023004, 0.013219, 0.027248,buy
2019-08-25,1.38,0,0,0,2.7,2.84,0,2.9,0,2.1,0,4.22,3.5,-0.026246,-0.005196, 0.000422,-0.041540,-0.006694,sell
2019-08-26,2.95,0,2.56,2.62,0,2.58,2.38,2.97,2.56,0,2.62,5.33,5.55, 0.022476, 0.028500,-0.032025, 0.036507, 0.022130,buy
2019-08-27,4.37,2.5,1.51,0.92,0,0,2.79,2.14,3.5,2.34,1.43,2.03,4.93,-0.013555,-0.022851,-0.020065,-0.031506,-0.004067,sell
2019-08-28,3.35,8.14,2.92,0,0,0,0,2.28,4.23,2.6,5.84,4.02,0,-0.023357,-0.048332,-0.014745,-0.069044,-0.040899,sell
2019-08-29,5.38,5.26,4.09,0,0,0,0,2.7,2.82,2.42,6.93,2.56,2.7,-0.041172,-0.046491,-0.041879,-0.046875,-0.051028,sell
2019-08-30,8.36,1.44,0,0,0,0,0,2.08,2.08,0,4.06,5.74,0,-0.001998, 0.014499, 0.016234, 0.050264, 0.023171,buy
2019-08-31,6.98,2.49,0,2.38,0,0,0,2.44,2.44,2.38,2.29,4.88,2.3,-0.008852,-0.008852,-0.008852,-0.028805,-0.000787,sell
