Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00026597, 0.0020198,-0.00049712,-0.0028475, 0.0008890,sell
2015-05-20,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00481977, 0.0046919,-0.00003978,-0.0011230,-0.0000903,sell
2015-05-21,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00439743,-0.0018242, 0.00392625,-0.0003039, 0.0035975,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00439743,-0.0018242, 0.00392625,-0.0003039, 0.0035975,buy
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.00517516, 0.0045214, 0.00590939, 0.0050954, 0.0054951,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.00369213,-0.0038383,-0.00578982,-0.0052560,-0.0065977,sell
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00443838, 0.0014248,-0.00619772, 0.0018533, 0.0018077,buy
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00468608,-0.0031122,-0.00494411, 0.0039607, 0.0024401,buy
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00468608,-0.0031122,-0.00494411, 0.0039607, 0.0024401,buy
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262244,-0.0026224,-0.00262244,-0.0015569,-0.0026224,sell
2015-05-29,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00907284,-0.0036332,-0.00851004,-0.0085805,-0.0085805,sell
2015-05-30,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00300952,-0.0043664,-0.00372197,-0.0034929,-0.0034929,sell
2015-05-31,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00300952,-0.0043664,-0.00372197,-0.0034929,-0.0034929,sell
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00185724,-0.0006181,-0.00183034,-0.0018572,-0.0020803,buy
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00273249,-0.0028769,-0.00287485,-0.0049465,-0.0049465,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00867636, 0.0061643, 0.00965783, 0.0054765, 0.0086933,buy
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00619796,-0.0052911,-0.00524525, 0.0049501,-0.0035465,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00619796,-0.0052911,-0.00524525, 0.0049501,-0.0035465,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00507259,-0.0076900,-0.00175742, 0.0025253,-0.0019853,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.00433665,-0.0073047,-0.00582400, 0.0000260,-0.0043883,sell
2015-06-08,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.00618505,-0.0046698,-0.00268691, 0.0008217, 0.0011439,sell
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01051823,-0.0027323, 0.00345579,-0.0015929, 0.0082323,buy
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01051823,-0.0027323, 0.00345579,-0.0015929, 0.0082323,buy
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01051823,-0.0027323, 0.00345579,-0.0015929, 0.0082323,buy
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00459794,-0.0083001,-0.00228730,-0.0052768,-0.0014496,sell
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00459794,-0.0083001,-0.00228730,-0.0052768,-0.0014496,sell
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00070102,-0.0088255,-0.00852164,-0.0085216,-0.0045297,sell
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00070102,-0.0088255,-0.00852164,-0.0085216,-0.0045297,sell
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00070102,-0.0088255,-0.00852164,-0.0085216,-0.0045297,sell
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00070102,-0.0088255,-0.00852164,-0.0085216,-0.0045297,sell
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00070102,-0.0088255,-0.00852164,-0.0085216,-0.0045297,sell
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00449980,-0.0012156,-0.00874621,-0.0017072, 0.0012168,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00900263, 0.0092630, 0.00868203, 0.0075901, 0.0086867,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00921576, 0.0092893, 0.00789435, 0.0074327, 0.0092893,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00655255, 0.0084415, 0.00639374, 0.0027857, 0.0082322,buy
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00655255, 0.0084415, 0.00639374, 0.0027857, 0.0082322,buy
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00948638, 0.0081228, 0.01074531, 0.0029615, 0.0081228,buy
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00077119, 0.0006947, 0.00780635, 0.0001839, 0.0015104,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00346291,-0.0015906,-0.00551192,-0.0033996, 0.0007144,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00721563,-0.0076170,-0.00102552,-0.0047774,-0.0005361,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.01285614,-0.0155852,-0.00655321,-0.0104938,-0.0118880,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00563404,-0.0121010,-0.00349446,-0.0105769,-0.0141265,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00342862,-0.0070323, 0.00055582,-0.0054854,-0.0092422,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.00488540, 0.0017176, 0.00381948,-0.0024137,-0.0089540,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00477445, 0.0039710, 0.00422493, 0.0025135, 0.0016607,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00152952, 0.0014391, 0.00141207, 0.0002925, 0.0006409,buy
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00615647,-0.0053961,-0.00727872,-0.0055429,-0.0091226,sell
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00838418,-0.0087390,-0.00855871,-0.0116636,-0.0085587,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00800073,-0.0057778,-0.00642972,-0.0063094,-0.0051225,sell
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00779132,-0.0073628,-0.00740859,-0.0073628,-0.0074086,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00779132,-0.0073628,-0.00740859,-0.0073628,-0.0074086,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00994087, 0.0125320, 0.00984931, 0.0128886, 0.0100802,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00580395, 0.0057779, 0.00807765,-0.0029997, 0.0000272,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01470772, 0.0104189, 0.01036730,-0.0022140, 0.0140518,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01087624, 0.0108762, 0.01087624, 0.0039425, 0.0108762,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00877114, 0.0081768, 0.00880132, 0.0069109, 0.0081768,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00505723, 0.0037718, 0.00357195, 0.0050572, 0.0037718,buy
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00195831, 0.0002223,-0.00496355,-0.0008518,-0.0007577,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00187717, 0.0023151,-0.00043454, 0.0018772, 0.0015716,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00150252, 0.0064183, 0.00559634,-0.0025192, 0.0019582,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00200912, 0.0122575, 0.01097671,-0.0006083, 0.0031818,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00518540, 0.0156103, 0.01417780, 0.0023494, 0.0059529,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00634693, 0.0037967, 0.00598668, 0.0043019, 0.0063469,buy
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00783598,-0.0016314,-0.00548052,-0.0075710,-0.0072412,sell
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00933272, 0.0019908,-0.00463632,-0.0087488,-0.0052582,sell
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01145131,-0.0004526,-0.00250096,-0.0114394,-0.0027519,buy
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00933506,-0.0071158,-0.00675375,-0.0060621,-0.0124549,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00933506,-0.0071158,-0.00675375,-0.0060621,-0.0124549,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00933506,-0.0071158,-0.00675375,-0.0060621,-0.0124549,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00919588,-0.0059442,-0.00378304, 0.0013433,-0.0119611,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00111804, 0.0031739, 0.00680149, 0.0081429,-0.0026779,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00148185, 0.0039602, 0.00588561, 0.0041369, 0.0017735,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00767725, 0.0050935, 0.00808601, 0.0075530, 0.0052768,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00152234, 0.0035684, 0.00776544, 0.0073235, 0.0035530,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00451321, 0.0025465, 0.00196338, 0.0009670,-0.0006585,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00451321, 0.0025465, 0.00196338, 0.0009670,-0.0006585,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.00366432,-0.0019084,-0.00201465,-0.0073356,-0.0083116,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00735230,-0.0093507,-0.01027836,-0.0102784,-0.0095425,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.00138201,-0.0054993,-0.00030679,-0.0002403,-0.0008132,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00332803,-0.0051671,-0.00429230,-0.0040666,-0.0021372,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00332803,-0.0051671,-0.00429230,-0.0040666,-0.0021372,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00533871,-0.0054251,-0.00348696,-0.0047950,-0.0024475,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00985432,-0.0012047, 0.00016009, 0.0034875,-0.0078221,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453152,-0.0038476, 0.00258134,-0.0050074,-0.0023210,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01225868,-0.0095341,-0.00873282,-0.0158981,-0.0092518,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01225868,-0.0095341,-0.00873282,-0.0158981,-0.0092518,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01095315,-0.0029978,-0.00197133,-0.0108584,-0.0019713,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00031290, 0.0018334, 0.00419674,-0.0011646, 0.0017561,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00062414,-0.0022114,-0.00302666,-0.0007535,-0.0049243,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00236519,-0.0090287,-0.00583174,-0.0084401,-0.0107897,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00236519,-0.0090287,-0.00583174,-0.0084401,-0.0107897,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00542808,-0.0052161,-0.00641543,-0.0072324,-0.0064154,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01900402,-0.0175371,-0.01436445,-0.0060952,-0.0145968,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01951514,-0.0192730,-0.01469742,-0.0029398,-0.0144061,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01951514,-0.0192730,-0.01469742,-0.0029398,-0.0144061,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.02101422,-0.0182883,-0.01360793,-0.0039836,-0.0163919,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.02101422,-0.0182883,-0.01360793,-0.0039836,-0.0163919,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00320611, 0.0063873, 0.00288715,-0.0020644,-0.0063113,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490772,-0.0064496,-0.00714752,-0.0045037,-0.0077536,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00712922,-0.0065249,-0.00546360,-0.0045124,-0.0052714,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00237573,-0.0131398,-0.00013003, 0.0009578, 0.0009578,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00237573,-0.0131398,-0.00013003, 0.0009578, 0.0009578,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00302468,-0.0054994,-0.00309502,-0.0004089, 0.0015292,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00486441,-0.0044451,-0.00434862,-0.0042431, 0.0014854,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00539554, 0.0006369,-0.00422023,-0.0026885, 0.0031740,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00539554, 0.0006369,-0.00422023,-0.0026885, 0.0031740,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.01616267, 0.0048252, 0.00568785, 0.0156526, 0.0128849,buy
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.01080222, 0.0021574, 0.00473066, 0.0123108, 0.0095621,buy
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01317482,-0.0132354,-0.01012748,-0.0117040,-0.0109639,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00092118,-0.0010570, 0.00092118,-0.0017177,-0.0048017,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00692088, 0.0088861, 0.00917406, 0.0049185, 0.0046909,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01304257, 0.0139194, 0.01369517, 0.0139515, 0.0137376,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01505202, 0.0153528, 0.01460694, 0.0171988, 0.0169587,buy
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01229689, 0.0139352, 0.01487791, 0.0162934, 0.0167888,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01202703,-0.0105252,-0.00760655,-0.0072496,-0.0052023,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01202703,-0.0105252,-0.00760655,-0.0072496,-0.0052023,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01202703,-0.0105252,-0.00760655,-0.0072496,-0.0052023,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01070515,-0.0129411,-0.01296633,-0.0105173,-0.0131202,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01503909, 0.0049624, 0.01541121, 0.0154112, 0.0135131,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01373995,-0.0039229, 0.01049922, 0.0140901, 0.0058814,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01373995,-0.0039229, 0.01049922, 0.0140901, 0.0058814,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01373995,-0.0039229, 0.01049922, 0.0140901, 0.0058814,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01373995,-0.0039229, 0.01049922, 0.0140901, 0.0058814,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01007121, 0.0028466, 0.00506875, 0.0139144, 0.0060518,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01007121, 0.0028466, 0.00506875, 0.0139144, 0.0060518,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00743626, 0.0052891,-0.01011233, 0.0070907,-0.0092356,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00743626, 0.0052891,-0.01011233, 0.0070907,-0.0092356,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00743626, 0.0052891,-0.01011233, 0.0070907,-0.0092356,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00256969,-0.0067574,-0.00757571, 0.0061181,-0.0067654,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00572679, 0.0062726, 0.00768640, 0.0112716, 0.0076864,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00718365,-0.0053921,-0.00759564,-0.0057067,-0.0122756,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00348591, 0.0079079, 0.00367815, 0.0034859,-0.0103338,buy
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00567966, 0.0014725,-0.00856920,-0.0081041,-0.0085513,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00158805, 0.0051535,-0.00990124,-0.0012376,-0.0082180,sell
