Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00560944,-0.00580935,-0.0073908,-0.0092352, 0.00075305,sell
2017-05-15,0,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00079664,-0.00384477,-0.0015728,-0.0015685,-0.00487153,sell
2017-05-16,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00808426, 0.00508196, 0.0023406, 0.0054107, 0.00275806,buy
2017-05-17,1,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.00218411,-0.00091587,-0.0012877, 0.0020332,-0.00159583,buy
2017-05-18,1,1,0,1,3,2,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,-0.00696777,-0.00804169,-0.0084571,-0.0063380,-0.00782557,sell
2017-05-19,0,1,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.00502008,-0.00502138,-0.0055470,-0.0050136,-0.00574681,sell
2017-05-20,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.00281028, 0.00160483, 0.0028103, 0.0011944, 0.00281028,buy
2017-05-21,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.00999801,-0.00257794,-0.0025327,-0.0026694,-0.00250825,sell
2017-05-22,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00428967,-0.01056180,-0.0042897,-0.0100017,-0.00191568,sell
2017-05-23,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.00099173, 0.00405033, 0.0056895, 0.0049343, 0.00474750,buy
2017-05-24,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.00441153, 0.00803655, 0.0050128, 0.0047951, 0.00479510,buy
2017-05-25,0,3,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.00029483,-0.00037864, 0.0003855,-0.0009750,-0.00097498,sell
2017-05-26,1,1,2,0,0,1,2,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1, 0.00374645,-0.00036286, 0.0023160, 0.0031602, 0.00273265,buy
2017-05-27,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.00217842,-0.00271162, 0.0018131,-0.0025519,-0.00201034,sell
2017-05-28,1,0,1,1,1,2,1,2,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,-0.00157199,-0.00189181,-0.0010024,-0.0009465,-0.00178605,sell
2017-05-29,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00334762, 0.00303057,-0.0019728, 0.0032555, 0.00177383,buy
2017-05-30,2,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00589283,-0.00627600,-0.0055133,-0.0067973,-0.00191321,sell
2017-05-31,4,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,1, 0.00049182,-0.00623178, 0.0034724, 0.0010075, 0.00298685,buy
2017-06-01,2,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00276644,-0.00911165,-0.0013351, 0.0014793,-0.00883707,sell
2017-06-02,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.00320842, 0.00323839, 0.0032384,-0.0002841, 0.00513073,buy
2017-06-03,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.00440675,-0.00464670,-0.0049990,-0.0052216,-0.00498420,sell
2017-06-04,1,1,2,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.00034779, 0.00045796, 0.0016295, 0.0020944, 0.00248153,buy
2017-06-05,0,3,1,1,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.00249961, 0.00123590,-0.0023264,-0.0023264,-0.00084708,sell
2017-06-06,1,1,1,0,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00173517, 0.00103838, 0.0011526, 0.0036941, 0.00077689,buy
2017-06-07,0,2,1,0,2,3,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.00605427, 0.00154276, 0.0001195,-0.0026853,-0.00305320,sell
2017-06-08,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.00169367,-0.00423680,-0.0025186,-0.0042368,-0.00377437,sell
2017-06-09,0,2,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00681086, 0.00499145, 0.0065781, 0.0065781, 0.00649256,buy
2017-06-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00433192,-0.00136320,-0.0021579,-0.0018996,-0.00362411,sell
2017-06-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.01154356,-0.00635416,-0.0039449,-0.0053474,-0.00394493,sell
2017-06-12,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00494785, 0.00313778, 0.0035892, 0.0031767, 0.00304671,buy
2017-06-13,2,2,0,0,0,3,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.00807695,-0.00145671,-0.0010750,-0.0009521,-0.00130670,buy
2017-06-14,3,1,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00972198,-0.00885976,-0.0112106,-0.0090984,-0.00938627,sell
2017-06-15,1,2,1,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00199369,-0.00197660,-0.0003041,-0.0040841, 0.00018920,sell
2017-06-16,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.00114492,-0.00255976,-0.0027019,-0.0049733,-0.00192345,sell
2017-06-17,0,1,2,1,0,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.01018402,-0.00971324,-0.0084537, 0.0013116,-0.00629838,sell
2017-06-18,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.00730111,-0.00938687,-0.0072241,-0.0095065,-0.00882881,sell
2017-06-19,1,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.00197412,-0.00393094,-0.0044049,-0.0042030,-0.00547666,sell
2017-06-20,0,1,2,0,0,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.00148655, 0.00105357,-0.0026176,-0.0009337,-0.00155642,sell
2017-06-21,1,1,2,0,1,3,2,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,-0.00088026, 0.00148818,-0.0039301,-0.0024886,-0.00077089,sell
2017-06-22,2,1,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,-0.00502110,-0.00083539,-0.0001855,-0.0026228,-0.00411201,sell
2017-06-23,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.00104521, 0.00066682, 0.0026880, 0.0001934, 0.00078745,buy
2017-06-24,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,-0.00490056,-0.00408650,-0.0049006,-0.0049006,-0.01076138,sell
2017-06-25,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.00869713,-0.00814532,-0.0017127,-0.0093826,-0.00400150,sell
2017-06-26,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1, 0.00590965, 0.00374901,-0.0009200, 0.0031341, 0.00444237,buy
2017-06-27,2,0,3,0,0,3,1,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,-0.00750336,-0.00675093,-0.0067509,-0.0046963,-0.00744636,sell
2017-06-28,1,1,1,1,1,2,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,-0.00590821,-0.00586616,-0.0060118,-0.0034174,-0.00401115,sell
2017-06-29,2,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00593767, 0.00394467, 0.0031511, 0.0055119, 0.00104065,buy
2017-06-30,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00495089, 0.00093494, 0.0042974, 0.0053461, 0.00493820,buy
2017-07-01,0,1,2,1,0,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00035047,-0.00119487, 0.0024289,-0.0013215,-0.00132152,sell
2017-07-02,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.00616885,-0.00775207,-0.0053144,-0.0061209,-0.00627507,sell
2017-07-03,2,1,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.00012432,-0.00077075, 0.0003634, 0.0003634,-0.00094066,sell
2017-07-04,1,3,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00084425,-0.00500159,-0.0001172, 0.0000178,-0.00456635,sell
2017-07-05,0,3,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1, 0.00239117, 0.00207275, 0.0006001,-0.0037969, 0.00189028,buy
2017-07-06,0,3,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,-0.00005527,-0.00322274,-0.0020363, 0.0019467,-0.00379269,sell
2017-07-07,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00759845,-0.00862436,-0.0062319,-0.0081330,-0.00615681,sell
2017-07-08,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00137090, 0.00179678, 0.0015352,-0.0007565, 0.00662222,sell
2017-07-09,0,3,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00518931,-0.00525364,-0.0052828,-0.0055127,-0.00551267,sell
2017-07-10,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00536586, 0.00427977, 0.0038197, 0.0049335, 0.00216379,buy
2017-07-11,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.00676388, 0.00246488, 0.0065769, 0.0066553, 0.00665535,buy
2017-07-12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00124457, 0.00143230, 0.0012446,-0.0003119, 0.00460375,buy
2017-07-13,0,1,2,0,0,1,2,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,-0.00187234, 0.00002522,-0.0018298,-0.0003745,-0.00009812,sell
2017-07-14,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00444530,-0.00361025,-0.0016488,-0.0007508, 0.00102764,sell
2017-07-15,0,0,2,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00604778,-0.00604778,-0.0027558,-0.0031784,-0.00411303,sell
2017-07-16,2,0,1,1,1,1,2,3,1,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0, 0.00210224, 0.00204515, 0.0020451, 0.0000129, 0.00159296,buy
2017-07-17,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.00194956,-0.00111971,-0.0017367,-0.0021830,-0.00004639,sell
2017-07-18,3,0,3,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00238732, 0.00132632, 0.0027241, 0.0023873, 0.00070654,buy
2017-07-19,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.00572918,-0.00533099,-0.0041369,-0.0051512,-0.00678407,sell
2017-07-20,3,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00732979, 0.00388034, 0.0039452, 0.0074464,-0.00002833,buy
2017-07-21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00302809,-0.00189410,-0.0035713,-0.0005122, 0.00151163,buy
2017-07-22,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.00064170, 0.00103707, 0.0019675, 0.0010959, 0.00115397,buy
2017-07-23,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00513302,-0.00128746,-0.0012875,-0.0026052, 0.00361403,sell
2017-07-24,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00494517, 0.00911605, 0.0039910, 0.0043651, 0.00493742,buy
2017-07-25,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00001101, 0.00170561,-0.0021635, 0.0010280, 0.00071210,buy
2017-07-26,1,1,0,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00292813,-0.00480586, 0.0044640, 0.0031499,-0.00511196,buy
2017-07-27,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00243561, 0.00043001,-0.0024636,-0.0022128,-0.00243561,sell
2017-07-28,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00214951, 0.00202146,-0.0003742, 0.0000975, 0.00220407,buy
2017-07-29,1,2,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00085705, 0.00301560,-0.0005494, 0.0000407, 0.00016289,buy
2017-07-30,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00274889, 0.00439572, 0.0021471, 0.0015192, 0.00297308,buy
2017-07-31,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00098370, 0.00540826, 0.0047335, 0.0034174, 0.00523256,buy
2017-08-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00736188, 0.00746322, 0.0074338, 0.0075285, 0.00720525,buy
2017-08-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00178063, 0.00327346, 0.0044558, 0.0051143,-0.00004047,buy
2017-08-03,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00256243, 0.00373025, 0.0040248, 0.0026785, 0.00787886,buy
2017-08-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00189542, 0.00078549,-0.0029744, 0.0007205,-0.00353746,buy
2017-08-05,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00441033, 0.00283709, 0.0019793,-0.0007259, 0.00069884,buy
2017-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00258950, 0.00526344,-0.0030582,-0.0012627,-0.00076637,sell
2017-08-07,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00047008, 0.00119174,-0.0011802, 0.0009947, 0.00108457,buy
2017-08-08,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,-0.00221801,-0.00362066,-0.0036336,-0.0054033,-0.00514559,sell
2017-08-09,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00158018, 0.00441653, 0.0082623, 0.0060681, 0.00698171,buy
2017-08-10,1,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00380146,-0.00282884,-0.0025614, 0.0023168,-0.00108677,sell
2017-08-11,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00760892, 0.00792137, 0.0053500, 0.0059492, 0.00534048,buy
2017-08-12,3,0,0,2,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00056431,-0.00845147,-0.0076200,-0.0059373,-0.00845382,sell
2017-08-13,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00049043, 0.00417518,-0.0016441,-0.0024611,-0.00160149,sell
2017-08-14,1,1,2,2,0,0,2,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,-0.00333854,-0.00396775, 0.0000371,-0.0036115,-0.00315992,sell
2017-08-15,0,2,1,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.00320065, 0.00559059, 0.0029917, 0.0002246, 0.00299172,buy
2017-08-16,1,1,1,2,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0, 0.00642625, 0.00686528,-0.0000738, 0.0032190, 0.00312017,buy
2017-08-17,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-0.00152432, 0.00045501,-0.0012885,-0.0028266,-0.00085703,sell
2017-08-18,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.00950125,-0.00964471,-0.0092467,-0.0096264,-0.00730161,sell
2017-08-19,0,1,2,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.00159033, 0.00088846, 0.0015903, 0.0038520, 0.00258265,buy
2017-08-20,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00233168,-0.00326304,-0.0025931,-0.0018305,-0.00229227,sell
2017-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.00265089, 0.00199760, 0.0033587, 0.0033764, 0.00237925,buy
2017-08-22,1,1,0,1,0,4,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,-0.00274213,-0.00520687,-0.0062229,-0.0052767,-0.00390625,sell
2017-08-23,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.00339837, 0.00707810, 0.0066644, 0.0019976, 0.00707810,buy
2017-08-24,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00652133,-0.00652133,-0.0048063,-0.0063942,-0.00717615,sell
2017-08-25,0,1,1,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00037717,-0.00539049,-0.0064485,-0.0069128,-0.00539049,sell
2017-08-26,0,3,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.00656404,-0.00692223,-0.0070146,-0.0079938,-0.00444489,sell
2017-08-27,1,1,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.00767190,-0.00780737,-0.0076719,-0.0010789,-0.00767190,sell
2017-08-28,1,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00476096, 0.00370212, 0.0073844, 0.0064820, 0.00729004,buy
2017-08-29,1,2,0,0,1,2,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00602345,-0.00770649,-0.0067147,-0.0004486,-0.01030723,sell
2017-08-30,0,3,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00106572, 0.00075060,-0.0013701, 0.0004952,-0.00157081,buy
2017-08-31,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00376740,-0.00079357, 0.0046934, 0.0048445, 0.00454008,buy
2017-09-01,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.00368511, 0.00074664,-0.0028107,-0.0052485, 0.00287917,sell
2017-09-02,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.00651253,-0.00564672,-0.0059368,-0.0076057,-0.00625158,sell
2017-09-03,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00089011, 0.00089011,-0.0021875, 0.0008901,-0.00098585,sell
2017-09-04,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.00079956,-0.00035934,-0.0059914, 0.0044255,-0.00073061,buy
2017-09-05,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00334799, 0.00052723,-0.0001942, 0.0015078, 0.00185176,buy
2017-09-06,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00206956, 0.00114011,-0.0024963, 0.0027946,-0.00057489,buy
2017-09-07,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.00007366, 0.00172735, 0.0003019, 0.0021725, 0.00356506,buy
2017-09-08,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.00027620,-0.00077846,-0.0014656,-0.0053046, 0.00282777,sell
2017-09-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.00185155, 0.00152136, 0.0022335, 0.0021623, 0.00216234,buy
2017-09-10,2,3,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1, 0.00466139, 0.00466139, 0.0035848, 0.0076316, 0.00466139,buy
2017-09-11,3,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,1,-0.00049136, 0.00105237, 0.0014004, 0.0019507,-0.00047150,buy
2017-09-12,1,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,-0.00021890,-0.00009558,-0.0002819, 0.0013843,-0.00103504,sell
2017-09-13,2,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.00505725,-0.00558705,-0.0052563,-0.0049192,-0.00053799,sell
2017-09-14,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.00325054,-0.00455142,-0.0007714,-0.0093564,-0.00112031,sell
2017-09-15,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00447720,-0.00463740,-0.0069900,-0.0072693, 0.00246950,sell
2017-09-16,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,-0.01094220,-0.00482874,-0.0046064,-0.0068792,-0.00790018,sell
2017-09-17,1,0,2,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.00908326, 0.00908326, 0.0035214, 0.0009159, 0.00922020,buy
2017-09-18,0,1,0,1,1,2,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0, 0.00019333,-0.00308280,-0.0007498,-0.0058205,-0.00286537,sell
2017-09-19,1,1,0,2,1,2,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.00070011, 0.00009535, 0.0048488,-0.0030835,-0.00308346,sell
2017-09-20,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00746404,-0.01096944,-0.0063859,-0.0114449,-0.00873602,sell
2017-09-21,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00111053, 0.00169737, 0.0026906,-0.0000572, 0.00095416,buy
2017-09-22,1,2,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00173285, 0.00246092, 0.0047064, 0.0049734, 0.00461279,buy
2017-09-23,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00546190,-0.00546190,-0.0054180,-0.0050275,-0.00280981,sell
2017-09-24,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00105397, 0.00238732, 0.0010540, 0.0046243, 0.00141757,buy
2017-09-25,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00568806, 0.00776282, 0.0091703, 0.0091807, 0.01008688,buy
2017-09-26,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00262169,-0.00455467,-0.0045576,-0.0030216,-0.00455467,sell
2017-09-27,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00339446, 0.00337942, 0.0047085, 0.0036556, 0.00407813,buy
2017-09-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.00135582,-0.00108712,-0.0013558,-0.0015079,-0.00558637,sell
2017-09-29,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.00154398,-0.00155426,-0.0016551,-0.0015323,-0.00318433,sell
2017-09-30,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.00369296,-0.00394991, 0.0048456,-0.0038868,-0.00412802,sell
2017-10-01,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00000673,-0.00306071,-0.0030607,-0.0032371,-0.00645337,sell
2017-10-02,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00498296,-0.00464975,-0.0071339,-0.0056450,-0.00485248,sell
2017-10-03,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00551157, 0.00451360, 0.0052295, 0.0054256, 0.00497300,buy
2017-10-04,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00259119, 0.00769638,-0.0021829,-0.0025755,-0.00273668,sell
2017-10-05,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.00228559,-0.00262499,-0.0024029,-0.0015401,-0.00240289,sell
