Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,a150,none,none,none,a0,a45,a120,none,none,a90,a120,a90,a150,a60,none,a60,none,a180,none,-0.019978,-0.01516174,-0.019869,-0.016552,-0.0175014,sell
2019-03-01,a150,none,none,none,a0,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none, 0.000574,-0.00071689,-0.009340,-0.008798,-0.0082467,sell
2019-03-02,a150,none,none,none,a0,a45,none,none,none,a60,none,a60,a180,none,none,a60,none,none,none, 0.001169, 0.00397553,-0.006918,-0.010481,-0.0065497,sell
2019-03-03,a150,none,none,none,a0,a45,none,none,a60,a60,a90,none,none,none,none,a60,none,none,none,-0.005933, 0.01404270,-0.006546,-0.004406,-0.0048468,sell
2019-03-04,a150,none,none,none,a0,a45,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,-0.013108, 0.00689476,-0.014936,-0.005053,-0.0101052,sell
2019-03-05,a150,a45,none,none,a0,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.017599, 0.02362210, 0.027444, 0.023754, 0.0179449,buy
2019-03-06,a150,a45,none,none,a0,a45,none,none,a90,none,a60,none,none,a0,none,none,none,none,none, 0.029067, 0.02906654, 0.036999, 0.026245, 0.0298882,buy
2019-03-07,a150,a45,none,none,a0,a45,none,none,none,a0,none,a0,a120,a0,none,none,none,none,none, 0.031992, 0.03199160, 0.041204, 0.025501, 0.0379697,buy
2019-03-08,none,a45,none,none,a0,a45,none,none,a120,a0,none,a0,none,none,a60,none,none,none,none, 0.023831, 0.02383129, 0.031842, 0.011419, 0.0322882,buy
2019-03-09,none,a45,none,none,a0,a45,none,none,a120,none,none,none,a90,none,a60,none,none,none,none, 0.010397, 0.00972109, 0.020106, 0.011331, 0.0189943,buy
2019-03-10,none,a45,none,none,a0,a45,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.010397, 0.01039684, 0.034663, 0.026563, 0.0335513,buy
2019-03-11,none,a45,none,none,a0,none,none,none,a150,none,a0,none,a60,a60,a60,none,none,none,none,-0.006481, 0.00409836, 0.005511, 0.008067, 0.0055112,buy
2019-03-12,none,a45,none,none,none,none,a120,none,none,a60,none,a60,a60,a60,a60,a45,none,none,none,-0.002546, 0.00695002,-0.002715,-0.001457,-0.0033080,sell
2019-03-13,none,a45,none,none,none,none,a120,a0,a180,none,none,none,none,none,a60,a45,none,none,none, 0.009504, 0.01054294, 0.008215, 0.008317, 0.0028230,buy
2019-03-14,none,a45,none,none,none,none,a120,a0,none,a90,none,a90,none,a90,a60,a45,none,none,none, 0.004763, 0.01236918, 0.009925, 0.007130, 0.0079773,buy
2019-03-15,none,a45,none,none,none,none,a120,a0,a150,a90,none,none,none,none,none,a45,a90,none,none, 0.007461, 0.01617186, 0.006290, 0.006977, 0.0066787,buy
2019-03-16,none,none,none,none,none,a60,a120,a0,a150,a120,a60,a120,a0,a120,none,a45,a90,none,none,-0.026758,-0.03195896,-0.007187,-0.017488,-0.0100256,sell
2019-03-17,none,none,a60,none,none,a60,a120,a0,a120,a120,none,none,none,none,none,a45,a90,none,none,-0.005918,-0.00608867,-0.004383,-0.005196,-0.0052225,sell
2019-03-18,none,none,a60,none,none,a60,a120,none,a120,none,a90,a150,none,a150,none,a45,a90,a150,none,-0.004467,-0.00542424,-0.004467,-0.006131,-0.0016562,sell
2019-03-19,none,none,a60,none,none,a60,a120,none,a90,a150,none,none,none,a150,none,none,a90,a150,none,-0.001796,-0.00195632,-0.001956,-0.002828,-0.0067345,sell
2019-03-20,none,none,a60,none,none,a60,none,none,a90,a180,a120,a180,a60,a180,none,none,a90,a150,none,-0.004132,-0.00413168,-0.004132,-0.002368,-0.0177752,sell
2019-03-21,none,none,a60,none,none,none,none,none,a60,a180,none,none,none,a180,none,none,a90,a150,none,-0.014901,-0.01525066,-0.014901,-0.015251,-0.0157188,sell
2019-03-22,none,none,a60,none,none,none,none,none,a60,none,a150,a150,a90,none,none,none,a90,a150,none,-0.014540,-0.01547864,-0.017146,-0.017509,-0.0155124,sell
2019-03-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,a150,none,-0.004462,-0.00466146,-0.003940,-0.004371,-0.0043630,sell
2019-03-24,none,none,a60,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a90,none,none,-0.011954,-0.01024789,-0.009698,-0.002671,-0.0097206,sell
2019-03-25,none,none,a60,a90,none,none,none,none,none,a120,a180,none,none,a120,none,none,a90,none,none, 0.000287, 0.00145162, 0.000833, 0.005087, 0.0018888,buy
2019-03-26,none,none,none,a90,none,none,none,none,a0,none,none,a90,a150,none,none,a30,a90,none,none, 0.011251, 0.01143285, 0.016121, 0.002904, 0.0179031,buy
2019-03-27,none,none,none,a90,none,none,none,none,none,a90,a150,none,a150,a90,none,a30,none,none,none, 0.023292, 0.02329167, 0.015862,-0.004044, 0.0011791,buy
2019-03-28,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,a90,none,a30,none,none,none, 0.027017, 0.02789980, 0.027191, 0.009787, 0.0206421,buy
2019-03-29,none,none,none,a90,none,none,none,none,none,none,a120,a60,a180,none,none,a30,none,none,none, 0.009808, 0.00937233, 0.018222,-0.002001,-0.0033326,buy
2019-03-30,none,a60,none,a90,none,none,none,none,none,a60,a120,none,none,a60,none,a30,none,a135,none, 0.032142, 0.01715449, 0.017696, 0.017863, 0.0078973,buy
2019-03-31,none,a60,none,a90,none,none,none,none,a60,none,none,none,a150,a60,none,a30,none,a135,none, 0.031486, 0.02107044, 0.018510, 0.020983, 0.0132701,buy
2019-04-01,none,a60,none,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none, 0.036417, 0.03614033, 0.017277, 0.043181, 0.0173480,buy
2019-04-02,none,a60,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a135,none, 0.043679, 0.04367928, 0.018685, 0.047670, 0.0219306,buy
2019-04-03,none,a60,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,a135,none, 0.003260, 0.01283511,-0.023598, 0.026930,-0.0056784,sell
2019-04-04,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,none,-0.005115,-0.00511520,-0.007870, 0.025239,-0.0129942,sell
2019-04-05,none,a60,none,none,none,none,none,none,a120,none,none,none,a90,a0,a90,none,none,none,none, 0.020590, 0.02228140, 0.029008, 0.030490, 0.0231606,buy
2019-04-06,none,a60,none,none,none,none,a120,a30,none,none,none,none,a90,none,a90,none,none,none,none, 0.010039, 0.01050236, 0.020743, 0.004054, 0.0248493,buy
2019-04-07,none,a60,a45,none,none,none,a120,a30,a150,none,none,a60,none,none,a90,none,none,none,none,-0.013369,-0.00585525,-0.006120,-0.010841,-0.0193773,sell
2019-04-08,none,a60,a45,none,none,none,a120,a30,none,a60,none,a60,a60,none,a90,none,none,none,a30,-0.011704,-0.01012651,-0.013199,-0.019268,-0.0088209,sell
2019-04-09,none,a60,a45,none,none,none,a120,a30,a180,a60,a0,none,none,none,a90,none,none,none,a30,-0.020801,-0.01923667,-0.023465,-0.027471,-0.0135724,sell
2019-04-10,none,none,a45,none,none,none,a120,a30,a180,none,none,a90,none,a60,a90,none,none,none,a30,-0.027302,-0.02004898,-0.026875,-0.028099,-0.0220820,sell
2019-04-11,none,none,a45,none,none,none,a120,a30,none,a90,none,none,none,none,none,none,none,a120,a30, 0.003835,-0.02169153, 0.001941,-0.029940,-0.0228989,sell
2019-04-12,none,none,a45,none,none,none,a120,a30,a150,none,none,a120,a0,a90,none,none,none,a120,a30, 0.006272, 0.00012112, 0.008234,-0.018880,-0.0005797,buy
2019-04-13,none,none,a45,none,none,none,none,a30,none,a120,a60,a120,a0,a90,none,none,none,a120,a30, 0.022900, 0.01965460, 0.021006,-0.012169, 0.0210995,buy
2019-04-14,none,none,a45,none,none,none,none,a30,a120,none,a60,none,none,a120,none,none,none,a120,a30, 0.019165, 0.01403631, 0.017319,-0.008087, 0.0140363,buy
2019-04-15,a180,none,a45,none,none,none,none,a30,none,a150,a90,a150,none,a120,none,none,none,a120,a30,-0.008035,-0.02236189,-0.008035,-0.023350,-0.0223619,sell
2019-04-16,a180,none,none,none,a0,none,none,a30,a90,none,a90,none,a60,none,none,none,none,a120,a30,-0.020602,-0.01745633,-0.020602,-0.020602,-0.0174563,sell
2019-04-17,a180,none,none,none,a0,none,none,a30,none,a180,none,a180,a60,a150,none,none,none,none,a30,-0.010234,-0.01046826,-0.010234,-0.011871,-0.0090769,sell
2019-04-18,a180,none,none,none,a0,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,a30, 0.005006, 0.00500643, 0.005006, 0.005006, 0.0023221,buy
2019-04-19,a180,none,none,none,a0,none,none,none,none,a150,none,a150,a90,a180,none,none,none,none,a30, 0.007768, 0.00776805, 0.008012, 0.008012, 0.0003251,buy
2019-04-20,a180,none,none,none,a0,none,none,none,none,none,a150,none,a120,none,none,a0,none,none,a30,-0.012430,-0.01243009,-0.013320,-0.012430,-0.0085082,sell
2019-04-21,a180,none,none,none,a0,none,none,none,none,a120,none,a120,a120,a150,none,a0,none,none,a30,-0.019301,-0.01930059,-0.019301,-0.021039,-0.0166938,sell
2019-04-22,a180,none,none,none,a0,none,none,none,a0,a120,a180,a120,none,a150,none,a0,none,none,a30,-0.013887,-0.01388698,-0.013887,-0.021053,-0.0120598,sell
2019-04-23,a180,none,none,none,a0,none,none,none,none,none,a180,none,a150,none,none,a0,none,none,a30,-0.012311,-0.01231112,-0.012311,-0.013118,-0.0115971,sell
2019-04-24,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,a0,none,none,a30,-0.024453,-0.02552932,-0.025225,-0.025225,-0.0145009,sell
2019-04-25,a180,none,none,a120,none,none,none,none,none,none,a150,a90,a180,none,none,a0,none,none,a30,-0.014384,-0.01958795,-0.023517,-0.023517,-0.0205913,sell
2019-04-26,a180,none,none,a120,none,none,none,none,none,a60,none,none,a180,a90,none,a0,none,none,a30,-0.016107,-0.03352227,-0.033522,-0.033522,-0.0315623,sell
2019-04-27,none,none,none,a120,none,none,none,none,a60,none,a120,a60,a150,a90,none,a0,none,none,a30, 0.024563, 0.02227467, 0.015713, 0.015417, 0.0222407,buy
2019-04-28,none,none,a30,a120,none,a60,none,none,none,none,a120,none,a150,none,a120,none,none,none,a30,-0.006496,-0.01861136, 0.000119,-0.002690, 0.0050828,sell
2019-04-29,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,a60,a120,none,none,none,a30,-0.010274,-0.01650477,-0.002999,-0.002600, 0.0067559,sell
2019-04-30,none,none,a30,none,none,a60,a90,none,a90,none,a90,none,a120,none,a120,none,none,none,a30, 0.012130, 0.00931738, 0.012130, 0.021691, 0.0231790,buy
2019-05-01,none,none,a30,none,none,a60,a90,none,none,a0,none,none,none,none,a120,none,none,none,a30, 0.001767,-0.00051699, 0.002296, 0.021691, 0.0243470,buy
2019-05-02,none,none,a30,none,none,a60,a90,none,a120,a0,a60,none,a90,none,a120,none,none,none,a30, 0.003008, 0.00267737, 0.005490, 0.008150, 0.0122191,buy
2019-05-03,none,none,a30,a135,none,a60,a90,none,none,none,a60,a0,a90,none,a120,none,none,none,a30, 0.022196, 0.01989941, 0.022712, 0.021840, 0.0275583,buy
2019-05-04,none,none,a30,a135,none,a60,none,none,a150,none,none,none,none,a0,none,none,none,none,a30, 0.021773, 0.01907606, 0.018445, 0.015197, 0.0217732,buy
2019-05-05,none,none,a30,a135,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,a90,none, 0.026518, 0.03960191, 0.023831, 0.021948, 0.0309646,buy
2019-05-06,none,none,a30,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,none, 0.042054, 0.04397910, 0.041523, 0.038946, 0.0420511,buy
2019-05-07,none,none,none,none,a30,none,none,none,a180,none,a0,none,none,none,none,none,none,a90,none, 0.016504, 0.01509203, 0.018116, 0.016593, 0.0252936,buy
2019-05-08,none,none,none,none,a30,none,none,none,none,a90,a0,a60,none,none,none,none,none,a90,none, 0.014133, 0.00703182, 0.014602, 0.013336, 0.0153795,buy
2019-05-09,none,none,none,none,a30,none,none,none,a150,none,none,none,a0,a60,a135,none,a60,a90,none, 0.081163, 0.08000856, 0.077649, 0.059861, 0.0811628,buy
2019-05-10,none,none,none,none,a30,none,none,none,none,a120,none,a90,a0,none,a135,none,a60,a90,none, 0.065972, 0.06550031, 0.063319, 0.053125, 0.0588014,buy
2019-05-11,none,none,none,a150,none,a45,none,none,a120,a120,none,a90,none,a90,a135,none,a60,none,none, 0.009559, 0.00194767, 0.010450, 0.029371, 0.0452605,buy
2019-05-12,none,none,none,a150,none,a45,none,none,none,a150,a60,none,none,a90,a135,none,a60,none,none, 0.022960, 0.02171286, 0.005265, 0.031874, 0.0764867,buy
2019-05-13,none,none,none,a150,none,a45,none,none,a90,a150,none,a120,a60,none,a135,none,a60,none,none, 0.027665, 0.02792239, 0.001748, 0.034520, 0.0763682,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,a180,a90,none,a60,a120,a135,none,a60,none,none, 0.097098, 0.10340807, 0.026510, 0.099591, 0.1002662,buy
2019-05-15,none,none,none,none,a45,a45,a60,none,a60,a180,none,a150,none,none,none,none,a60,none,none, 0.031929, 0.06747793, 0.064344, 0.061508, 0.0644367,buy
2019-05-16,none,none,none,none,a45,none,a60,none,none,none,a120,a150,a90,a150,none,a30,a60,none,none, 0.020490, 0.03164463, 0.035518, 0.028463, 0.0344934,buy
2019-05-17,none,none,none,none,a45,none,a60,none,none,a150,a120,none,none,none,none,a30,a60,none,none, 0.022105, 0.03189738, 0.035710, 0.033289, 0.0357104,buy
2019-05-18,none,none,none,none,a45,none,a60,a0,none,none,none,a180,a120,a180,none,a30,a60,none,none, 0.033760, 0.02817592, 0.028288, 0.027920, 0.0297552,buy
2019-05-19,none,a90,none,none,none,none,none,a0,a0,a120,a150,none,none,a180,none,a30,a60,none,none, 0.036823, 0.04822832, 0.028857, 0.028219, 0.0080372,buy
2019-05-20,none,a90,none,none,none,none,none,a0,a0,none,none,none,a150,none,a150,a30,none,none,none, 0.076671, 0.07681124, 0.069189, 0.069461, 0.0656397,buy
2019-05-21,none,a90,none,none,none,a30,none,a0,none,a90,a180,a150,none,a150,a150,a30,none,none,none, 0.061071, 0.08373569, 0.083387, 0.083387, 0.0676415,buy
2019-05-22,none,a90,none,none,a60,a30,a45,a0,none,none,none,none,a180,none,a150,none,none,none,none, 0.064608, 0.06742093, 0.069600, 0.072284, 0.0680747,buy
2019-05-23,none,a90,none,a180,a60,a30,a45,a0,none,a60,a150,a120,a180,a120,a150,none,none,none,none,-0.008267, 0.00985385, 0.019619, 0.009854, 0.0127245,buy
2019-05-24,a150,a90,none,a180,a60,a30,a45,a0,a60,a60,a150,a120,none,a120,a150,none,none,none,none,-0.011591, 0.01659953, 0.016600, 0.016600, 0.0205348,buy
2019-05-25,a150,a90,none,a180,a60,a30,a45,none,none,none,none,none,a150,none,none,none,none,none,none,-0.051521,-0.02662113,-0.033003,-0.035030,-0.0170081,sell
2019-05-26,a150,a90,none,a180,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,-0.051924,-0.03972248,-0.028370,-0.040451,-0.0039864,sell
2019-05-27,a150,a90,none,none,none,none,none,none,a90,none,a120,a90,a120,none,none,none,none,none,none, 0.046106, 0.03841925, 0.036117, 0.021801, 0.0361172,buy
2019-05-28,a150,a90,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none, 0.053931, 0.05365697, 0.054990, 0.020918, 0.0549898,buy
2019-05-29,a150,none,none,none,none,none,a30,none,a120,a0,a90,none,none,a60,none,a45,none,a60,none,-0.042642,-0.06173641,-0.042596,-0.029544,-0.0397176,sell
2019-05-30,a150,none,none,none,none,none,a30,none,none,none,none,a60,a90,none,none,a45,none,a60,none,-0.066797,-0.06916292,-0.070242,-0.044809,-0.0338496,sell
2019-05-31,a150,none,none,none,none,none,a30,none,a150,none,a60,none,none,none,none,a45,none,a60,none,-0.055789,-0.05280142,-0.055789,-0.042891,-0.0370280,sell
2019-06-01,none,none,none,none,none,none,a30,none,none,none,a60,none,a60,none,none,a45,none,a60,none,-0.041487,-0.03849875,-0.040541,-0.026313,-0.0330398,sell
2019-06-02,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a45,none,a60,none,-0.004901,-0.00512627,-0.010363,-0.013223,-0.0101480,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a0,none,a45,none,none,none, 0.002616, 0.00364676,-0.005330,-0.014277,-0.0178159,sell
2019-06-04,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a45,none,none,-0.001544,-0.00198850,-0.001932,-0.001544,-0.0187987,sell
2019-06-05,none,none,none,none,none,none,none,none,a150,a90,a0,none,a0,none,none,none,a45,none,none, 0.032626, 0.04232537, 0.039159, 0.038030,-0.0146435,buy
2019-06-06,none,none,none,a150,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.077132, 0.08259711, 0.079525, 0.082279, 0.0713025,buy
2019-06-07,none,none,none,a150,a90,none,none,none,a120,a120,none,none,none,a60,none,none,a45,none,none, 0.026633, 0.03562124, 0.039359, 0.045828, 0.0297978,buy
2019-06-08,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.037987, 0.06085516, 0.039683, 0.072463, 0.0407002,buy
2019-06-09,none,none,a0,a150,a90,none,none,none,a90,a150,a60,a60,none,none,a180,none,a45,none,none, 0.068237, 0.01083258, 0.012770, 0.012184, 0.0150747,buy
2019-06-10,a135,none,a0,none,none,none,none,none,none,none,a60,none,a60,a90,a180,none,a45,a45,none, 0.022419, 0.02566695,-0.004062, 0.044368, 0.0208724,buy
2019-06-11,a135,none,a0,none,none,none,none,none,a60,a180,none,a90,none,none,a180,a60,a45,a45,none, 0.022085, 0.02523833,-0.007336, 0.038399, 0.0227263,buy
2019-06-12,a135,none,a0,none,none,none,none,none,none,none,a90,a90,a90,a120,a180,a60,a45,a45,none, 0.013199, 0.01619835,-0.011876, 0.040236, 0.0131991,buy
2019-06-13,a135,none,a0,none,none,a0,a0,none,none,a150,none,none,none,none,a180,a60,a45,a45,none, 0.022085, 0.02523833,-0.007336, 0.031706, 0.0223049,buy
2019-06-14,a135,none,a0,a135,none,a0,a0,none,none,none,a120,a120,a120,a150,a180,a60,a45,a45,none, 0.060468, 0.06238662,-0.010753, 0.069245, 0.0604677,buy
2019-06-15,a135,none,a0,a135,none,a0,a0,none,a0,a120,none,none,none,a150,a180,a60,none,none,none, 0.028414, 0.03004388,-0.005503, 0.064229, 0.0303382,buy
2019-06-16,a135,none,a0,a135,none,a0,a0,none,none,a120,a150,a150,a150,none,none,a60,none,none,none, 0.017595, 0.03337036, 0.019935, 0.015710, 0.0186272,buy
2019-06-17,a135,none,a0,a135,none,a0,a0,none,none,a90,a150,a150,a150,a180,none,none,none,none,none, 0.050512, 0.05244590, 0.055455, 0.047501, 0.0461290,buy
2019-06-18,a135,none,a0,a135,none,a0,a0,none,none,a90,none,none,a180,none,none,none,none,none,none, 0.030932, 0.02048212, 0.034682, 0.034382, 0.0274205,buy
2019-06-19,none,none,a0,none,none,a0,a0,none,none,none,a180,a180,a180,a150,none,none,none,none,none, 0.003645,-0.00113958, 0.000456,-0.003884, 0.0040729,sell
2019-06-20,none,none,a0,none,none,a0,none,none,a60,a60,none,none,none,a150,none,none,none,none,none, 0.020617, 0.02429463, 0.027774,-0.002004,-0.0020036,buy
2019-06-21,none,none,none,none,none,a0,none,none,none,none,a150,a150,a150,none,none,none,none,a30,none,-0.007018,-0.00511412, 0.021350,-0.004115,-0.0029775,sell
2019-06-22,none,none,none,none,none,a0,none,none,a90,none,a150,a150,none,a120,none,none,none,a30,none, 0.012935, 0.01190087, 0.022679, 0.011417, 0.0119009,buy
2019-06-23,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,a30,none, 0.012150, 0.02150726, 0.012431, 0.021507, 0.0215073,buy
2019-06-24,none,none,none,none,none,a0,none,none,none,none,a120,a120,a120,none,none,none,none,a30,none, 0.005745, 0.00813210, 0.018507, 0.006688, 0.0097669,buy
2019-06-25,none,none,none,a120,none,a0,none,none,a120,a0,none,a120,none,a90,none,none,none,a30,none, 0.055822, 0.07364963, 0.055822, 0.025608, 0.0809059,buy
2019-06-26,none,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.040341, 0.05463087, 0.054906, 0.033415, 0.0526343,buy
2019-06-27,none,none,none,a120,none,a0,none,none,a150,none,a90,a90,none,a60,none,none,none,none,none, 0.021400, 0.02708702, 0.019545, 0.027087, 0.0237932,buy
2019-06-28,none,none,none,a120,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.074819, 0.06943126, 0.074819, 0.074819, 0.0753786,buy
2019-06-29,a120,none,none,a120,none,a0,none,none,a180,none,a60,a60,a60,none,none,none,none,none,none, 0.044559, 0.05078033, 0.035201, 0.035201, 0.0396044,buy
2019-06-30,a120,none,none,a120,none,a0,none,none,a180,a60,a60,a60,none,none,none,none,a30,none,none, 0.007957, 0.00798877, 0.007720, 0.003812, 0.0039244,buy
2019-07-01,a120,none,none,a120,a120,a0,none,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.011037,-0.01476464,-0.011037,-0.011037,-0.0070645,sell
2019-07-02,a120,none,none,a120,a120,a0,none,none,a150,a90,none,none,none,a0,a150,none,a30,none,none, 0.018121, 0.01873973, 0.019496, 0.019496, 0.0121230,buy
2019-07-03,a120,none,none,a120,a120,a0,none,none,none,none,a0,none,a0,a0,a150,none,a30,none,none, 0.011283, 0.01190178, 0.012658, 0.012658, 0.0082198,buy
2019-07-04,a120,none,none,a120,a120,a0,none,none,a120,a120,a0,a0,none,none,a150,none,a30,none,none,-0.010405,-0.00978543, 0.012658, 0.012658,-0.0116274,sell
2019-07-05,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a150,none,a30,none,none, 0.012717, 0.01373003, 0.014486, 0.014486, 0.0086135,buy
2019-07-06,a120,a120,none,none,a120,a0,none,none,a90,a150,none,none,none,none,a150,a90,a30,none,none,-0.006347,-0.00889928,-0.005036,-0.005036,-0.0050342,sell
2019-07-07,a120,a120,none,none,a120,a0,none,none,none,none,none,none,a60,a60,none,a90,a30,none,none,-0.038753,-0.04031670,-0.038753,-0.034222,-0.0387529,sell
2019-07-08,none,a120,none,none,a120,a0,none,none,a60,a180,a60,a60,none,none,none,a90,a30,none,none,-0.025774,-0.03003917,-0.025774,-0.041888,-0.0246445,sell
2019-07-09,none,a120,none,none,a120,a0,none,none,none,none,none,none,a90,a90,none,a90,a30,none,none,-0.040129,-0.04182772,-0.039796,-0.037325,-0.0409757,sell
2019-07-10,none,a120,none,none,a120,a0,none,none,none,a150,a90,a90,none,none,none,a90,a30,none,none,-0.034110,-0.03580841,-0.035956,-0.036291,-0.0359555,sell
2019-07-11,none,a120,none,none,a120,a0,none,none,none,a150,a90,none,a120,a120,none,none,none,none,none,-0.035563,-0.03861798,-0.037762,-0.036891,-0.0365306,sell
2019-07-12,none,a120,none,a120,a120,a0,none,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,-0.023136,-0.00595804,-0.023329, 0.002673, 0.0155666,sell
2019-07-13,none,a120,none,a120,a120,a0,none,none,none,a120,a120,a120,a150,none,a135,none,none,none,none,-0.033055, 0.00315588,-0.040486, 0.012679, 0.0019678,sell
2019-07-14,none,a120,none,a120,a120,none,none,none,none,none,none,a150,a150,a150,a135,none,none,a0,none,-0.028327,-0.03052090,-0.050124, 0.005097, 0.0044306,sell
2019-07-15,none,a120,none,a120,none,none,none,none,none,a90,a150,a150,none,none,a135,none,none,a0,none,-0.031077,-0.06119672,-0.056350,-0.043194,-0.0431941,sell
2019-07-16,none,a120,none,a120,none,none,none,none,none,none,none,none,a180,a180,a135,none,none,a0,none,-0.043909,-0.06559988,-0.065794,-0.039395,-0.0460902,sell
2019-07-17,none,none,none,a120,none,none,none,none,a60,a60,a180,a180,none,a180,a135,none,none,a0,none,-0.017944,-0.04295731,-0.024949, 0.019576,-0.0214119,sell
2019-07-18,none,none,none,a120,none,none,none,none,none,a60,a180,none,a150,none,a135,none,none,a0,none, 0.026028,-0.02193094, 0.019367, 0.033721, 0.0190600,buy
2019-07-19,none,none,none,a120,none,none,none,a0,a90,none,none,a150,a150,a150,none,none,none,a0,none, 0.020512, 0.01927680, 0.007531, 0.019797, 0.0179000,buy
2019-07-20,none,none,none,a120,none,none,none,a0,a90,none,a150,a150,none,none,none,none,none,a0,none, 0.014689, 0.00834856, 0.005629, 0.006242, 0.0060936,buy
2019-07-21,none,none,none,a120,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none, 0.006798, 0.00250569, 0.016507, 0.000684,-0.0006652,buy
2019-07-22,none,none,none,a120,none,none,none,a0,a120,a0,none,a120,none,a120,none,none,none,none,none, 0.004179, 0.00417897, 0.006869,-0.013605, 0.0374314,buy
2019-07-23,none,none,a30,none,none,none,none,a0,none,a0,a120,none,a90,none,none,none,none,none,none, 0.001531,-0.01597148,-0.012993,-0.018005, 0.0066381,sell
2019-07-24,none,none,a30,none,none,none,none,a0,a150,none,none,a90,a90,a90,none,none,none,none,none, 0.023469,-0.00441464, 0.002826,-0.005989, 0.0266312,buy
2019-07-25,none,none,a30,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none, 0.004310, 0.00387409, 0.002385, 0.000942, 0.0039720,buy
2019-07-26,none,none,a30,none,none,none,none,none,none,none,a90,a60,a60,none,a120,none,none,none,none,-0.018838,-0.02199454,-0.008338,-0.019160,-0.0191600,sell
2019-07-27,none,none,a30,none,none,none,none,none,a180,a60,none,a60,none,a60,a120,none,none,none,none,-0.021476,-0.02232471,-0.015274,-0.022123,-0.0223247,sell
2019-07-28,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.030502,-0.03138893,-0.014077,-0.030965,-0.0311245,sell
2019-07-29,none,a135,a30,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,-0.019818,-0.02352330,-0.016258,-0.023523,-0.0235233,sell
2019-07-30,none,a135,a30,none,none,none,none,none,none,a90,none,a0,a0,none,a120,a120,none,none,a0, 0.013679,-0.01438122,-0.009567,-0.014777,-0.0100958,sell
2019-07-31,none,a135,a30,none,none,none,none,none,a120,a120,none,a0,none,a0,a120,a120,none,none,a0, 0.010920,-0.00034429, 0.005153, 0.003040,-0.0003443,buy
2019-08-01,none,a135,a30,none,none,none,none,none,none,a120,a0,none,none,a0,none,a120,none,none,a0, 0.033739, 0.02071743, 0.020782, 0.016520, 0.0157953,buy
2019-08-02,none,a135,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,a120,none,none,a0, 0.043103, 0.04455302, 0.040734, 0.024974, 0.0455329,buy
2019-08-03,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a120,none,none,a0, 0.047367, 0.04409439, 0.040044, 0.023027, 0.0508503,buy
2019-08-04,none,a135,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,a120,none,none,a0, 0.049423, 0.02972715, 0.027023, 0.021792, 0.0291788,buy
2019-08-05,none,a135,none,none,none,a30,none,none,none,a180,a60,none,a90,a60,none,none,none,none,a0, 0.007893, 0.02186395, 0.003813, 0.007893, 0.0176479,buy
