Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323,-0.00338730,-0.0052315,-0.0061063,-0.00574004,-0.00119573,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,-0.01944757,-0.0125068,-0.0125068,-0.00690800,-0.00270077,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,-0.00884540,-0.0063651,-0.0080292,-0.00767793, 0.00733975,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,-0.01802013,-0.0271844,-0.0281954,-0.02379097,-0.01716072,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,-0.01068785,-0.0156403,-0.0141173,-0.01012172,-0.01666622,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091,-0.00834653,-0.0228549,-0.0201142,-0.01566431,-0.02196395,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566, 0.00453729,-0.0189165,-0.0088077,-0.01153087,-0.02188980,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015,-0.00288084,-0.0224074,-0.0118835,-0.00896963,-0.01094777,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757, 0.01373288, 0.0031059, 0.0089906, 0.01006214, 0.01129085,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,-0.01222268,-0.0255453,-0.0306650,-0.01025725,-0.01078146,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105,-0.01219162,-0.0127079,-0.0199538,-0.00746071,-0.01270834,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399,-0.00037940,-0.0003794,-0.0015000, 0.00401402, 0.00230485,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719,-0.00658802,-0.0058505,-0.0068637, 0.00244792, 0.00422502,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488,-0.02062922,-0.0267165,-0.0213528,-0.01337915,-0.02039289,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,-0.01536371,-0.0159663,-0.0193200,-0.00881992,-0.01153694,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,-0.02006289,-0.0190571,-0.0223745,-0.01427869,-0.01626290,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,-0.01187714,-0.0249474, 0.0001944,-0.01199082, 0.00295756,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246,-0.01694398,-0.0185398,-0.0150163,-0.01433709,-0.01507729,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041, 0.00282164, 0.0017729, 0.0014757, 0.00705283, 0.00805455,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966, 0.00370559,-0.0004500, 0.0003309, 0.00334239, 0.00489456,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,-0.00508350,-0.0049912,-0.0158333,-0.00815861,-0.01424380,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688, 0.00161842, 0.0013913, 0.0009087, 0.00057200, 0.00101492,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588, 0.00638778, 0.0071778, 0.0044079, 0.00709200, 0.00558179,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618,-0.00235741,-0.0003305,-0.0014813, 0.00033294,-0.00150269,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096,-0.00172695,-0.0011432,-0.0008949, 0.00046072,-0.00217571,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,-0.00289939,-0.0053624,-0.0110561,-0.00713353,-0.00701593,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,-0.01289976,-0.0145956,-0.0017666,-0.00948083,-0.01712775,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.00460228,-0.0044032,-0.0023456,-0.00263309,-0.00675049,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,-0.00618782,-0.0064518,-0.0088767,-0.00734821,-0.00861142,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,-0.01033502,-0.0108885,-0.0129131,-0.00784976,-0.01110738,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,-0.01474229,-0.0153982,-0.0103407,-0.01311229,-0.01607812,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695, 0.00152845,-0.0200944,-0.0129159,-0.01910775,-0.01970816,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.03141390, 0.0183444, 0.0247602, 0.01579173, 0.03278995,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.01068197, 0.0104511, 0.0038966, 0.00274710, 0.00757499,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302,-0.00214526,-0.0060155,-0.0027500, 0.00674971, 0.00250578,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.01236101, 0.0162271,-0.0005265, 0.01178849, 0.01766665,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698, 0.04990625, 0.0503945, 0.0553959, 0.05462191, 0.05952605,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672, 0.00752112, 0.0098738,-0.0061207, 0.00314014, 0.01245011,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,-0.00830490, 0.0147247,-0.0171491,-0.01109108, 0.02157860,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.01830947,-0.0094598,-0.0228143,-0.01766000,-0.01369010,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536, 0.00073837, 0.0019343,-0.0071217,-0.00422070, 0.00452005,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614, 0.02165276, 0.0035382,-0.0017086,-0.00543066,-0.00486791,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245, 0.00000093,-0.0016576,-0.0044731,-0.00915484, 0.00089908,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901, 0.00612318,-0.0026740,-0.0074305,-0.00805358,-0.00943130,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,-0.00886375,-0.0024362,-0.0068537,-0.01734284,-0.01763557,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.03337798, 0.0328715, 0.0326780, 0.03454073, 0.03698079,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.03835450, 0.0297899, 0.0257461, 0.02806461, 0.03056962,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.00376213, 0.0019103,-0.0190061, 0.00391453, 0.00233404,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583,-0.00067608,-0.0005686,-0.0091256,-0.00147143,-0.00132999,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.01259428, 0.0037563, 0.0120633, 0.01575728, 0.00444483,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.03042445, 0.0239280, 0.0305017, 0.03403732, 0.02637428,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.00584903,-0.0187463,-0.0058336,-0.01884576,-0.01583754,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,-0.01740085,-0.0177187,-0.0177878,-0.01818224,-0.01801380,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,-0.00137435,-0.0135491,-0.0104419,-0.00744023,-0.00908974,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415, 0.00051542,-0.0046597,-0.0071455,-0.01192812,-0.00908575,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236, 0.00584697, 0.0050402,-0.0046552,-0.00844172,-0.00063719,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.00049761,-0.0016587,-0.0188541,-0.00278353,-0.01913404,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963, 0.01270509, 0.0078339,-0.0028278, 0.01416920,-0.00624798,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.00119794, 0.0037921, 0.0090684,-0.00594180,-0.01918783,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.02451509, 0.0184704, 0.0245608, 0.02054610, 0.01294391,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077, 0.01580071, 0.0238294, 0.0154174, 0.01522930,-0.00059710,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.00277188, 0.0146757,-0.0010751,-0.01004804,-0.00673164,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261, 0.00279114, 0.0093229, 0.0011088,-0.00063161,-0.01971624,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971, 0.01588422, 0.0216628, 0.0126398, 0.01508507,-0.01682445,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099, 0.00106583, 0.0114877, 0.0039522, 0.00680820,-0.00194603,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.00611317, 0.0109187, 0.0085716, 0.00605024,-0.00234991,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387,-0.00247394,-0.0014925,-0.0001373,-0.00093462,-0.00508991,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.01597445, 0.0163252, 0.0162039, 0.01620393,-0.00183450,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.01084464, 0.0120365, 0.0121779, 0.01256351, 0.00085145,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,-0.01124840,-0.0071207,-0.0092495,-0.00795343,-0.01560893,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,-0.01305698,-0.0117707,-0.0060493,-0.00849929,-0.01531996,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,-0.01023719,-0.0078692,-0.0072531,-0.00826225,-0.00910851,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.00635909,-0.0009542, 0.0003343,-0.00772674,-0.01100627,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,-0.00626589, 0.0055104, 0.0022985,-0.00129039,-0.00797043,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506, 0.01212710, 0.0084014, 0.0021240, 0.00821200, 0.00466653,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.00911309,-0.0085005,-0.0094620,-0.00096845,-0.00648027,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,-0.01119025,-0.0120542,-0.0120542,-0.00137017,-0.01020765,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744, 0.00975863, 0.0153386,-0.0044178, 0.01111060,-0.00066894,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,-0.00614028,-0.0060928,-0.0081217,-0.01297652,-0.01593946,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.02408483,-0.0240848,-0.0257298,-0.00896131,-0.02316810,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,-0.00713008, 0.0002368,-0.0043208,-0.00660916, 0.00041533,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,-0.00690962,-0.0072415, 0.0011097, 0.00330629, 0.00453185,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,-0.01123622,-0.0105842,-0.0043529,-0.00036765,-0.00002707,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.00825420,-0.0102613,-0.0063864,-0.00896723,-0.00545659,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.00962792,-0.0081865,-0.0065061,-0.00909419,-0.00381331,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.01004006,-0.0141861,-0.0082839,-0.00941897,-0.00972530,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,-0.00564318,-0.0085584,-0.0054787,-0.00557780,-0.00541233,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.01350322,-0.0135129,-0.0095732,-0.01082988,-0.01312428,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,-0.00517044,-0.0045528,-0.0037404,-0.00203547,-0.00263523,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,-0.00296390,-0.0211857,-0.0004457,-0.01061585,-0.00992426,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.01128680,-0.0114237,-0.0092326,-0.00758848,-0.01005871,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,-0.01911649,-0.0187283,-0.0210701,-0.01128646,-0.02112685,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.01767437,-0.0224088,-0.0159803,-0.02029958,-0.02280779,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151, 0.00040976,-0.0196883, 0.0039766,-0.01838255,-0.01865911,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,-0.00532375,-0.0132630,-0.0026519,-0.02010077,-0.01109756,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,-0.00496184,-0.0053501,-0.0026589,-0.01193136,-0.00954416,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.02858851,-0.0238150,-0.0176276,-0.02882687,-0.03084080,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.01716679,-0.0091070,-0.0019542,-0.01134806,-0.02375301,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.01102594,-0.0000295, 0.0053146,-0.01030855,-0.02095099,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.00892397, 0.0013464,-0.0005500,-0.02029162,-0.03053072,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081, 0.00478384, 0.0145150, 0.0156942, 0.00645888,-0.01282633,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655,-0.00746785, 0.0092527, 0.0106730, 0.01384299,-0.00470868,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,-0.01127911, 0.0018472,-0.0112451, 0.00376534,-0.00632371,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,-0.00666957,-0.0010761, 0.0017895, 0.01094268,-0.01361529,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,-0.01142380,-0.0058448,-0.0072207,-0.00443734,-0.01118772,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.01178654,-0.0121746,-0.0055295,-0.00970114,-0.01877380,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,-0.01118700,-0.0186114,-0.0088717,-0.00721615,-0.01321477,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068, 0.00405319,-0.0060721, 0.0044569, 0.00792740, 0.00961991,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037, 0.00233172,-0.0041799, 0.0134722, 0.00441205,-0.00799590,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.00870388,-0.0108293,-0.0074734,-0.00666915,-0.01408989,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.01302893,-0.0099425,-0.0098753,-0.02024698,-0.01883931,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.01907760,-0.0098870,-0.0180623,-0.01834750,-0.01647975,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.01041747,-0.0033451,-0.0027592,-0.00936646,-0.01348949,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.00975977,-0.0106302,-0.0037563,-0.00840100,-0.00504613,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339, 0.00370694,-0.0026327, 0.0031840, 0.00144835,-0.00074747,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859, 0.01487769, 0.0018862, 0.0247047, 0.03027265, 0.01499057,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827, 0.02701281,-0.0050170, 0.0267691, 0.03539305, 0.02322833,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682, 0.00226286, 0.0049593, 0.0043485, 0.00563587, 0.01108572,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524, 0.00463607,-0.0149175, 0.0005565,-0.00701246, 0.00780531,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.01557469,-0.0089355,-0.0111912,-0.01222777,-0.01188953,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,-0.01620980,-0.0069379,-0.0053838,-0.01315701,-0.01881523,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.01936205, 0.0168058, 0.0152700, 0.01543574, 0.01636557,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021, 0.01126218, 0.0115468, 0.0104719, 0.00644652, 0.00528326,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.00145249, 0.0000997, 0.0053401, 0.00101428,-0.00358279,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.01473073,-0.0028652, 0.0148729, 0.01118056, 0.00571000,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736, 0.00557947, 0.0032469, 0.0120732, 0.00308354, 0.00151658,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,-0.01844571,-0.0044981,-0.0195084,-0.02086204,-0.01835424,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.02354883, 0.0043933,-0.0231811,-0.02226089,-0.02033979,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.00473755, 0.0029196,-0.0072678,-0.00605775,-0.00773842,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.01729595, 0.0256761, 0.0264138, 0.01666063, 0.01832305,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.01378380,-0.0073287,-0.0192427,-0.00605097,-0.00833894,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.02158710, 0.0355857, 0.0273838, 0.05401297, 0.04060310,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531,-0.00241742,-0.0023728, 0.0022489, 0.01138116, 0.00035464,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.02050856,-0.0269503,-0.0171389,-0.00772475,-0.01860066,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.01325511,-0.0091571,-0.0051519,-0.00250061,-0.00629897,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.00179897, 0.0044160,-0.0004403,-0.00065131,-0.00181053,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.00195680, 0.0129892, 0.0194538, 0.01138232, 0.01993497,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.02493571,-0.0369661, 0.0043500,-0.04345890,-0.00962917,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154, 0.00709765,-0.0024268, 0.0087893,-0.01198927,-0.00308902,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.00985089,-0.0117145,-0.0165595,-0.01813768,-0.01445822,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.02154476,-0.0181808,-0.0176749,-0.02245345,-0.01275388,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.01641731,-0.0283200,-0.0154804,-0.02231265,-0.01035180,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.03142578,-0.0295207,-0.0238550,-0.03156180,-0.02468412,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.01158896,-0.0015392,-0.0023701,-0.00074602,-0.00262685,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.00457169, 0.0024581, 0.0019079, 0.00324301, 0.00136648,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137, 0.00079002,-0.0061537, 0.0004407,-0.00494502, 0.00428814,buy
