Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126919, 0.0084187, 0.0030089, 0.0003762,-0.0086803,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042204, 0.0040778,-0.0173106,-0.0039866,-0.0071025,sell
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0512930, 0.0429657, 0.0400481, 0.0452299, 0.0293427,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0176308,-0.0115993,-0.0043088,-0.0232464,-0.0042740,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0131098,-0.0146226, 0.0075439,-0.0206981,-0.0131273,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0142476,-0.0207779,-0.0027256,-0.0219883,-0.0235094,sell
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0204805,-0.0210545,-0.0043281,-0.0179986,-0.0209837,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0167877,-0.0176607,-0.0123264,-0.0096662,-0.0239415,sell
2016-10-06,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0008573,-0.0103681,-0.0016908,-0.0021666, 0.0008369,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0157091,-0.0190108,-0.0125913,-0.0175854,-0.0203498,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0142169,-0.0098356,-0.0137351,-0.0088834,-0.0068007,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0100606,-0.0105852,-0.0131535,-0.0076724,-0.0109593,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0254049,-0.0279682,-0.0165528,-0.0294690,-0.0468807,sell
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0415941,-0.0354508,-0.0268078,-0.0354508,-0.0451013,sell
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0417429,-0.0417129,-0.0266767,-0.0417129,-0.0118888,sell
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0520968,-0.0589903,-0.0530246,-0.0533226,-0.0292994,sell
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0304311,-0.0426217,-0.0426217,-0.0302448,-0.0296173,sell
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0036355, 0.0070671, 0.0073245, 0.0352096, 0.0040769,buy
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0247115, 0.0315694, 0.0318304, 0.0380924, 0.0310957,buy
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0229625, 0.0293489, 0.0237630, 0.0311026, 0.0234780,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0090067,-0.0082501,-0.0192682,-0.0082501,-0.0072522,sell
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0332631,-0.0329088,-0.0337603,-0.0318109,-0.0230738,sell
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0237746,-0.0237746,-0.0204937,-0.0217283,-0.0053613,sell
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0435439,-0.0232544,-0.0439545,-0.0319189,-0.0470486,sell
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0374208,-0.0185242,-0.0364141,-0.0206454,-0.0187423,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0109012, 0.0109012, 0.0155605, 0.0174428, 0.0133509,buy
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0192260,-0.0161586,-0.0211268,-0.0271862,-0.0161586,sell
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0192260,-0.0161586,-0.0211268,-0.0271862,-0.0161586,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0138715,-0.0114346,-0.0154196,-0.0150901,-0.0103253,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0161214,-0.0161214,-0.0127522, 0.0014205,-0.0017103,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0089306,-0.0081112,-0.0081112,-0.0100047, 0.0020428,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0288792,-0.0319312,-0.0335057, 0.0186932,-0.0367487,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0373486,-0.0337847,-0.0335853,-0.0211869,-0.0337847,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0432469,-0.0339169,-0.0339169,-0.0366532,-0.0339169,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0079991,-0.0126878,-0.0070172, 0.0005448,-0.0036760,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0064021,-0.0047754, 0.0070199, 0.0007275,-0.0075313,sell
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0166267, 0.0063607, 0.0068539, 0.0064207, 0.0067711,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0464144, 0.0520520, 0.0463582, 0.0275516, 0.0561758,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0673095, 0.0613080, 0.0692298, 0.0335914, 0.0692298,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0511309, 0.0461740, 0.0607064, 0.0219199, 0.0425143,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048683,-0.0161171, 0.0013360,-0.0036052,-0.0150927,sell
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0141926,-0.0237100,-0.0139569,-0.0072562,-0.0189490,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0119582,-0.0232438,-0.0181956,-0.0034617,-0.0133574,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054141,-0.0009510,-0.0054366,-0.0232053,-0.0057480,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0107023, 0.0017972, 0.0059257,-0.0011448, 0.0017161,buy
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0162569, 0.0103062, 0.0103062, 0.0057959, 0.0090644,buy
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0109136, 0.0090038, 0.0109136, 0.0135703, 0.0090038,buy
2016-11-14,1,0,2,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0178138, 0.0153128, 0.0145821, 0.0086029, 0.0184219,buy
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0083369, 0.0001918, 0.0081899, 0.0040284, 0.0083369,buy
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0050077,-0.0012018, 0.0019717, 0.0097434, 0.0027145,buy
2016-11-17,1,1,1,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0030026, 0.0038639, 0.0011230, 0.0162465, 0.0028847,buy
2016-11-18,0,1,1,0,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0018446, 0.0163104, 0.0057590, 0.0510914, 0.0069698,sell
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0158982,-0.0122559,-0.0135430,-0.0115286,-0.0164075,sell
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0114220,-0.0130135,-0.0112127,-0.0072671,-0.0122419,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0012575, 0.0123511, 0.0071970, 0.0069308, 0.0135712,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041174, 0.0181112, 0.0182565, 0.0204535, 0.0200697,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0079633,-0.0081070,-0.0182259,-0.0051906,-0.0066891,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0135025,-0.0135025,-0.0190204,-0.0111367,-0.0121168,sell
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0006889, 0.0156846, 0.0140773,-0.0054702, 0.0029191,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0017631, 0.0051934, 0.0201008,-0.0156375, 0.0007281,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0017631, 0.0051934, 0.0201008,-0.0156375, 0.0007281,sell
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0258405, 0.0149491, 0.0631791, 0.0113098,-0.0032936,buy
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0220291,-0.0250024, 0.0114837,-0.0156258,-0.0212585,sell
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0159156,-0.0143889,-0.0116233,-0.0060642,-0.0156510,sell
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0022305, 0.0017994, 0.0366383, 0.0200330, 0.0017994,buy
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0445306, 0.0430394, 0.0497594, 0.0426861, 0.0407040,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0430104, 0.0506453, 0.0431065, 0.0323170, 0.0375525,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0300861, 0.0520232, 0.0269459, 0.0206882, 0.0314432,buy
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064120,-0.0050273, 0.0077222,-0.0121819,-0.0005396,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064120,-0.0050273, 0.0077222,-0.0121819,-0.0005396,sell
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0175302, 0.0197476, 0.0041770, 0.0121584, 0.0206177,buy
2016-12-08,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0035473, 0.0060820, 0.0032229, 0.0089007, 0.0013419,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0268720, 0.0243615, 0.0249892, 0.0201082, 0.0100290,buy
2016-12-10,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0606362, 0.0586598, 0.0416304, 0.0418608, 0.0603172,buy
2016-12-11,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0606362, 0.0586598, 0.0416304, 0.0418608, 0.0603172,buy
2016-12-12,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0606362, 0.0586598, 0.0416304, 0.0418608, 0.0603172,buy
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0179658, 0.0157640, 0.0160841, 0.0159174, 0.0191432,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0311975, 0.0446008, 0.0580502, 0.0264525, 0.0281427,buy
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0311106, 0.0580663, 0.0388236, 0.0275270, 0.0443234,buy
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064826, 0.0103639, 0.0067339, 0.0040581, 0.0067339,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064826, 0.0103639, 0.0067339, 0.0040581, 0.0067339,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055056,-0.0150964,-0.0116075,-0.0131364,-0.0085086,sell
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192892, 0.0051945, 0.0279519, 0.0233254, 0.0282713,buy
2016-12-20,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0145211,-0.0090282, 0.0239037, 0.0226929, 0.0296513,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0145211,-0.0090282, 0.0239037, 0.0226929, 0.0296513,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0359615,-0.0249990,-0.0277217,-0.0352787,-0.0280855,sell
2016-12-23,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.0278850,-0.0168189,-0.0277611,-0.0213949,-0.0213949,sell
2016-12-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0213563,-0.0220134,-0.0216072,-0.0216072,-0.0216072,sell
2016-12-25,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0191219,-0.0214617,-0.0194790,-0.0194790,-0.0195544,sell
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0191219,-0.0214617,-0.0194790,-0.0194790,-0.0195544,sell
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0140858,-0.0167551,-0.0170411,-0.0180443,-0.0180443,sell
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180483, 0.0473654, 0.0472442, 0.0454112, 0.0475865,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0336528, 0.0727118, 0.0830775, 0.0788609, 0.0756355,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0660549, 0.0918218, 0.0877045, 0.0933063, 0.0919094,buy
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0322805, 0.0505294, 0.0424413, 0.0580273, 0.0626376,buy
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0322805, 0.0505294, 0.0424413, 0.0580273, 0.0626376,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239479, 0.0046569, 0.0239791, 0.0197952, 0.0334309,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0479799, 0.0750044, 0.0761996, 0.0113718, 0.0553891,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0300820, 0.0713988, 0.0712007,-0.0174340, 0.0324936,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0116237, 0.0010715, 0.0010715,-0.0208870,-0.0204166,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0006074,-0.0251550,-0.0189874,-0.0443984,-0.0513246,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0095227,-0.0601850,-0.0423810,-0.0455819,-0.0575003,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0091890,-0.0439318,-0.0306146,-0.0397034,-0.0614833,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0091890,-0.0439318,-0.0306146,-0.0397034,-0.0614833,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0061352,-0.0126134,-0.0098563,-0.0155088,-0.0293589,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0256064,-0.0378448,-0.0263406,-0.0267159,-0.0395113,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0256064,-0.0378448,-0.0263406,-0.0267159,-0.0395113,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0190285,-0.0232546,-0.0251320,-0.0334445, 0.0099642,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0030428,-0.0063892,-0.0204337,-0.0065321, 0.0190333,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0116161,-0.0085440,-0.0163330,-0.0117553,-0.0193874,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0095214,-0.0095214,-0.0064337,-0.0054804,-0.0080552,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0095214,-0.0095214,-0.0064337,-0.0054804,-0.0080552,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067463,-0.0071938,-0.0050278,-0.0013825,-0.0024339,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0067463,-0.0071938,-0.0050278,-0.0013825,-0.0024339,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061405, 0.0036947, 0.0230622,-0.0146612, 0.0208075,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0232530, 0.0271652, 0.0427736, 0.0356862, 0.0402858,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0251492, 0.0251492, 0.0417107, 0.0397869, 0.0417107,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045223, 0.0017870,-0.0049535, 0.0111033,-0.0048047,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0177431,-0.0139056,-0.0262290,-0.0213157,-0.0177431,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0198599,-0.0194813,-0.0262478,-0.0264314,-0.0191395,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0056689,-0.0088133,-0.0159289,-0.0060303,-0.0085804,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0040191, 0.0034433, 0.0009097,-0.0075483,-0.0074477,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0040125, 0.0067975, 0.0108750, 0.0002320, 0.0084836,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0009741, 0.0001028,-0.0022183,-0.0004562, 0.0001174,sell
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0097577, 0.0105306, 0.0376739, 0.0136214, 0.0131031,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0082581, 0.0133941, 0.0120226, 0.0103451,-0.0084209,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036968, 0.0036968,-0.0229650, 0.0029412,-0.0205027,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164662, 0.0014157, 0.0036378, 0.0009706,-0.0035984,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048686, 0.0012420, 0.0036087, 0.0033272, 0.0033526,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0231950,-0.0129071, 0.0039002,-0.0002980, 0.0021559,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0066243, 0.0055238, 0.0077322, 0.0077420, 0.0126751,buy
