Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0974796, 0.079446, 0.072130, 0.1207061, 0.07945,buy
2019-03-11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0904978, 0.016343, 0.032174, 0.1012816, 0.01494,buy
2019-03-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0051838, 0.058564, 0.032467, 0.0290634,-0.03060,buy
2019-03-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0241244, 0.054170, 0.050251, 0.0182438,-0.04110,buy
2019-03-14,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0037189, 0.005689,-0.028424, 0.0278847, 0.00243,buy
2019-03-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0067862,-0.007961, 0.014280, 0.0247038, 0.00627,buy
2019-03-16,0,0,0,0,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0088353,-0.012607,-0.008325,-0.0043180, 0.01769,sell
2019-03-17,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0111947, 0.011315,-0.004892,-0.0037750, 0.00604,sell
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0078021,-0.007016,-0.025696,-0.0189330,-0.01409,sell
2019-03-19,0,0,0,0,4,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0358249,-0.072105,-0.031402,-0.0218857,-0.02731,sell
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0143812,-0.047660, 0.011642, 0.0096203,-0.00508,buy
2019-03-21,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0117512,-0.042948, 0.016214, 0.0153898,-0.02308,sell
2019-03-22,0,0,0,0,3,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0243169,-0.044175, 0.027438, 0.0117124,-0.00509,buy
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0053553,-0.017865,-0.015015,-0.0139102,-0.02467,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0763839, 0.050275, 0.007191, 0.0162579,-0.01641,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0597782, 0.028591, 0.041475, 0.0230040, 0.00748,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0203509, 0.082044, 0.057402, 0.0127173, 0.03449,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0203509, 0.082044, 0.057402, 0.0127173, 0.03449,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0203509, 0.082044, 0.057402, 0.0127173, 0.03449,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0233179, 0.039878, 0.019041,-0.0017270, 0.00297,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0240599, 0.017656, 0.031944, 0.0289922, 0.03192,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0336945, 0.036065, 0.056523, 0.0283516, 0.05652,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0336945, 0.036065, 0.056523, 0.0283516, 0.05652,buy
2019-04-02,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029781, 0.024953, 0.024278, 0.0021008, 0.02591,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029781, 0.024953, 0.024278, 0.0021008, 0.02591,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0194350, 0.004643,-0.015218,-0.0175460, 0.04788,sell
2019-04-05,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029677,-0.001206,-0.009311,-0.0271184,-0.06804,sell
2019-04-06,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0135691,-0.007773,-0.012999,-0.0180990,-0.01416,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0239559,-0.022590, 0.014872, 0.0215938,-0.00963,buy
2019-04-08,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0608278,-0.076001,-0.053474,-0.0864084,-0.08611,sell
2019-04-09,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0608278,-0.076001,-0.053474,-0.0864084,-0.08611,sell
2019-04-10,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0355264,-0.044956,-0.059474,-0.0767045,-0.02354,sell
2019-04-11,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0554799,-0.056653,-0.089662,-0.0965407,-0.01550,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0191179, 0.013308,-0.048095,-0.0261994, 0.05238,buy
2019-04-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0016008,-0.033867,-0.063157,-0.0146529, 0.00160,sell
2019-04-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0016008,-0.033867,-0.063157,-0.0146529, 0.00160,sell
2019-04-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0243900,-0.034079,-0.069731, 0.0205821,-0.04650,sell
2019-04-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0071977, 0.001293,-0.063130, 0.0019990,-0.02816,sell
2019-04-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0366143, 0.019080, 0.019524, 0.0445557, 0.02333,buy
2019-04-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0366143, 0.019080, 0.019524, 0.0445557, 0.02333,buy
2019-04-19,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0366143, 0.019080, 0.019524, 0.0445557, 0.02333,buy
2019-04-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0609405, 0.022469, 0.009108,-0.0032257, 0.00762,sell
2019-04-21,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0428103,-0.002519,-0.017861,-0.0263081,-0.02269,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0480125,-0.077082,-0.045983,-0.0173509,-0.01432,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0480125,-0.077082,-0.045983,-0.0173509,-0.01432,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0480125,-0.077082,-0.045983,-0.0173509,-0.01432,sell
2019-04-25,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0594697,-0.090175,-0.059470,-0.0014710,-0.03694,sell
2019-04-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0488262,-0.063068,-0.051365,-0.0466504,-0.03436,sell
2019-04-27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0599393, 0.006142,-0.040840,-0.0070407,-0.01121,sell
2019-04-28,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0247566,-0.007844,-0.022211, 0.0028614, 0.00452,sell
2019-04-29,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0251381, 0.002070, 0.031777,-0.0037362, 0.00044,sell
2019-04-30,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0169240, 0.033705, 0.040321, 0.0191489, 0.02573,buy
2019-05-01,1,0,1,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0200073, 0.022832, 0.017610, 0.0546887, 0.02117,buy
2019-05-02,1,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0001971,-0.008465,-0.030409, 0.0402371, 0.00849,sell
2019-05-03,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0150804,-0.041433,-0.033902, 0.0018048, 0.02174,sell
2019-05-04,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0160583,-0.093182,-0.055704,-0.0354504, 0.01621,sell
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0644533, 0.018055, 0.053489,-0.0078110, 0.05066,buy
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0644533, 0.018055, 0.053489,-0.0078110, 0.05066,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0052168,-0.026539, 0.018129, 0.0193947, 0.06497,buy
2019-05-08,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0763753, 0.022502, 0.077260, 0.0763753, 0.05088,buy
2019-05-09,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0789343, 0.014520, 0.055481, 0.0552858, 0.00533,buy
2019-05-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0660768, 0.078274, 0.063664, 0.0813079, 0.03350,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0653664, 0.059009, 0.035334, 0.0635196, 0.01422,buy
2019-05-12,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0591854,-0.016028,-0.016585,-0.0388135, 0.04271,sell
2019-05-13,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0591854,-0.016028,-0.016585,-0.0388135, 0.04271,sell
2019-05-14,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0480325, 0.101965, 0.070752, 0.0462541,-0.02996,buy
2019-05-15,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0863486, 0.055124, 0.067489, 0.0701299, 0.06078,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0525863,-0.066576, 0.064212, 0.0608893, 0.02602,buy
2019-05-17,2,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0006233,-0.061583, 0.086175,-0.0401211,-0.02383,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0734552, 0.051384, 0.059923, 0.0126061, 0.05238,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0487544, 0.075883,-0.043857, 0.0469926, 0.04875,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1016109, 0.147035,-0.016977, 0.1055739, 0.10073,buy
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1323506, 0.177269, 0.109651, 0.1767491, 0.13446,buy
2019-05-22,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1856801, 0.193634, 0.183078, 0.2006678, 0.18174,buy
2019-05-23,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.1579373, 0.188321, 0.160424, 0.1799139, 0.16469,buy
2019-05-24,0,3,0,1,3,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0772266,-0.119982,-0.058705,-0.0733062,-0.08986,sell
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0965714,-0.142074,-0.069678,-0.1179603,-0.11728,sell
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0962908,-0.130953,-0.083115,-0.1163961,-0.11640,sell
2019-05-27,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0525395, 0.013718, 0.050455, 0.0658196, 0.05893,buy
2019-05-28,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0525395, 0.013718, 0.050455, 0.0658196, 0.05893,buy
2019-05-29,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0783010,-0.059604,-0.065071,-0.0859527,-0.07995,sell
2019-05-30,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0961952,-0.034117,-0.033622,-0.1099619,-0.08909,sell
2019-05-31,1,1,2,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0947578,-0.041444,-0.051939,-0.0914642,-0.09140,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0186092, 0.024314,-0.017986,-0.0454841,-0.01077,sell
2019-06-02,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0008807, 0.004969,-0.004817,-0.0104270,-0.00619,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0175745, 0.005872,-0.039734,-0.0215294,-0.02651,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0175745, 0.005872,-0.039734,-0.0215294,-0.02651,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1135719, 0.052950, 0.089757, 0.0723981, 0.09841,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0673324,-0.016341, 0.095816, 0.0843085, 0.07859,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0606951,-0.026111, 0.088479, 0.0845739, 0.08457,buy
2019-06-08,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0131193,-0.043808,-0.028487,-0.0299474,-0.00560,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0271275,-0.023973,-0.018724,-0.0265236,-0.01659,sell
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.0624423, 0.034099, 0.025616, 0.0333401, 0.03410,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1, 0.0036244,-0.029670,-0.029095,-0.0221708,-0.02910,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0021592,-0.001595,-0.008772,-0.0076861,-0.00769,sell
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.0192742, 0.014944,-0.007357, 0.0127802, 0.01494,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.1350982,-0.128156,-0.131999,-0.1319990,-0.12969,sell
2019-06-15,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0533214,-0.015738, 0.026687, 0.0237033, 0.02370,buy
2019-06-16,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0500377,-0.038359,-0.002649,-0.0094961,-0.00996,sell
2019-06-17,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0456162,-0.056811, 0.032913, 0.0292872, 0.02929,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301150,-0.036834,-0.029977,-0.0254182,-0.02806,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188741,-0.012315,-0.020534,-0.0247211,-0.02967,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188741,-0.012315,-0.020534,-0.0247211,-0.02967,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188741,-0.012315,-0.020534,-0.0247211,-0.02967,sell
2019-06-22,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0476916, 0.046447, 0.042435,-0.0187417, 0.04769,buy
2019-06-23,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0011975,-0.000969, 0.011981,-0.0234682, 0.00448,sell
2019-06-24,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0015304, 0.060553, 0.063056, 0.0635422, 0.05953,buy
2019-06-25,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.0385968, 0.115960, 0.117285, 0.1188825, 0.11479,buy
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.0746763, 0.084312, 0.064964, 0.0907661, 0.08007,buy
2019-06-27,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0786635, 0.053388, 0.015988, 0.0533883, 0.00019,buy
2019-06-28,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0754053, 0.049939, 0.028158, 0.0409384, 0.00942,buy
2019-06-29,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0104992, 0.044377, 0.019996,-0.0029194, 0.00034,buy
2019-06-30,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0159635, 0.008579,-0.010382,-0.0178796,-0.02363,sell
2019-07-01,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0159635, 0.008579,-0.010382,-0.0178796,-0.02363,sell
2019-07-02,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1003905,-0.028172, 0.010659,-0.0984435,-0.09304,sell
2019-07-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0136280, 0.000757, 0.020515,-0.0226415,-0.00833,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0116040, 0.017311, 0.016108, 0.0158070,-0.00451,buy
2019-07-05,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0045145, 0.043468, 0.028363, 0.0322077, 0.02360,buy
2019-07-06,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0264432, 0.026024, 0.021539, 0.0159436, 0.01150,buy
2019-07-07,0,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0342737,-0.035285,-0.034887,-0.0101230,-0.03657,sell
2019-07-08,0,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0342737,-0.035285,-0.034887,-0.0101230,-0.03657,sell
2019-07-09,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0787837,-0.073702,-0.073618,-0.0579216,-0.07370,sell
2019-07-10,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0787837,-0.073702,-0.073618,-0.0579216,-0.07370,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0359062,-0.036280,-0.047201,-0.0295968,-0.03859,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0634120, 0.052854,-0.067625,-0.0047079, 0.06761,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0634120, 0.052854,-0.067625,-0.0047079, 0.06761,buy
2019-07-14,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0352834, 0.005573,-0.119196,-0.0546471, 0.04861,buy
2019-07-15,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0836059,-0.068277,-0.113138,-0.1112907,-0.06504,sell
2019-07-16,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0836059,-0.068277,-0.113138,-0.1112907,-0.06504,sell
2019-07-17,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0923632, 0.093177, 0.021139, 0.0923632, 0.03984,buy
2019-07-18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.1084744, 0.098923, 0.063015, 0.1095845, 0.05577,buy
2019-07-19,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0133224, 0.008038, 0.028469, 0.0128675,-0.01989,buy
