Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-26,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009937,-0.02429,-0.0158274, 0.0102950,-0.01252367,sell
2015-05-27,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009937,-0.02429,-0.0158274, 0.0102950,-0.01252367,sell
2015-05-28,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005835,-0.01227,-0.0227488, 0.0050298,-0.03124871,sell
2015-05-29,2,1,0,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.012252, 0.02525, 0.0265083, 0.0070259, 0.02832454,buy
2015-05-30,2,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.030560,-0.01724,-0.0045081,-0.0637451,-0.01262552,sell
2015-05-31,2,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.030560,-0.01724,-0.0045081,-0.0637451,-0.01262552,sell
2015-06-01,3,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.028645, 0.00980, 0.0136400,-0.0371914, 0.00537607,sell
2015-06-02,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.041783, 0.05077,-0.0097057,-0.0203350,-0.04473893,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.011533,-0.00204, 0.0208084,-0.0104369, 0.03803098,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.014998,-0.02250, 0.0211551,-0.0257154, 0.01048605,buy
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.014998,-0.02250, 0.0211551,-0.0257154, 0.01048605,buy
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.019415, 0.01586, 0.0192319, 0.0126922, 0.02325285,buy
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.058301, 0.05231, 0.0583007, 0.0602023, 0.06500261,buy
2015-06-08,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.058301, 0.05231, 0.0583007, 0.0602023, 0.06500261,buy
2015-06-09,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.037894, 0.02785, 0.0585946, 0.1149975, 0.09634034,buy
2015-06-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.037894, 0.02785, 0.0585946, 0.1149975, 0.09634034,buy
2015-06-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.037894, 0.02785, 0.0585946, 0.1149975, 0.09634034,buy
2015-06-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.063222, 0.08792, 0.0973644, 0.0913621, 0.09136209,buy
2015-06-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.034115, 0.01718, 0.0018822, 0.0336883, 0.03438843,buy
2015-06-14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.078012, 0.06667, 0.0016662, 0.0769083, 0.08045488,buy
2015-06-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.078012, 0.06667, 0.0016662, 0.0769083, 0.08045488,buy
2015-06-16,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.078012, 0.06667, 0.0016662, 0.0769083, 0.08045488,buy
2015-06-17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.078012, 0.06667, 0.0016662, 0.0769083, 0.08045488,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.079709, 0.00297, 0.0770493, 0.0214482, 0.02031344,buy
2015-06-19,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.090690, 0.06174, 0.0942990, 0.0689433, 0.06879045,buy
2015-06-20,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.090690, 0.06174, 0.0942990, 0.0689433, 0.06879045,buy
2015-06-21,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.114263, 0.10543, 0.0868785, 0.1102641, 0.11207858,buy
2015-06-22,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.073669, 0.07747, 0.0760636, 0.0725471, 0.07254715,buy
2015-06-23,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.073669, 0.07747, 0.0760636, 0.0725471, 0.07254715,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.014147, 0.02708, 0.0213417, 0.0213502, 0.01904917,buy
2015-06-25,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.025533, 0.03530, 0.0136446, 0.0266216,-0.01485685,buy
2015-06-26,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.068269, 0.03070, 0.0577420, 0.0656031, 0.04134603,buy
2015-06-27,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.020461,-0.06894, 0.0225331,-0.0273706, 0.03720512,buy
2015-06-28,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.039732,-0.02152, 0.0410609,-0.0322923, 0.01676506,sell
2015-06-29,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.039204,-0.02950, 0.0246201,-0.0050398,-0.01069994,sell
2015-06-30,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.009590, 0.03268, 0.0020031, 0.0195341, 0.00553120,buy
2015-07-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.007116, 0.03149, 0.0102667, 0.0178434,-0.00238291,buy
2015-07-02,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.031983,-0.07712,-0.0844702,-0.0477209,-0.07679839,sell
2015-07-03,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.031983,-0.07712,-0.0844702,-0.0477209,-0.07679839,sell
2015-07-04,0,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.076651,-0.09436,-0.0740379,-0.0590088,-0.09169484,sell
2015-07-05,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.089205,-0.08921,-0.1106330,-0.1074516,-0.09550496,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.000316,-0.00032, 0.0886402, 0.1078628, 0.00196031,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.021028,-0.03897, 0.0471564, 0.0258164, 0.00561620,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.021028,-0.03897, 0.0471564, 0.0258164, 0.00561620,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.024040,-0.01565, 0.0038061, 0.0011504, 0.00935539,sell
2015-07-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.095323,-0.11945, 0.0164887,-0.0737905,-0.13186539,sell
2015-07-11,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.095323,-0.11945, 0.0164887,-0.0737905,-0.13186539,sell
2015-07-12,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.031331,-0.00808, 0.0313310, 0.0264529, 0.03151409,buy
2015-07-13,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.008711,-0.02616,-0.0095557,-0.0105155, 0.03535531,sell
2015-07-14,1,2,0,0,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.056351,-0.05271,-0.0436552,-0.0374803,-0.01256097,sell
2015-07-15,0,3,0,1,1,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.023649, 0.00795,-0.0182689,-0.0000484, 0.02313861,buy
2015-07-16,0,3,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.001457, 0.04434,-0.0192660, 0.0207429, 0.06005908,buy
2015-07-17,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.030341,-0.01553,-0.0424608, 0.0113458, 0.03073890,buy
2015-07-18,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.048957, 0.08635, 0.0137034, 0.0785260, 0.09103770,buy
2015-07-19,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.071332, 0.08583, 0.0735944, 0.0966650, 0.08999830,buy
2015-07-20,1,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.070813,-0.07790,-0.0498756,-0.0523947,-0.05504261,sell
2015-07-21,2,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.002583, 0.04658, 0.0143345, 0.0222452, 0.00211572,buy
2015-07-22,2,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.025310, 0.00611,-0.0251066, 0.0637538,-0.03087655,sell
2015-07-23,2,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.032024,-0.03896,-0.0397064,-0.0164282,-0.04406790,sell
2015-07-24,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.086451,-0.07043,-0.0678068,-0.0579647,-0.08006732,sell
2015-07-25,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.086451,-0.07043,-0.0678068,-0.0579647,-0.08006732,sell
2015-07-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.028325,-0.07762,-0.0617731,-0.0136099,-0.02790563,sell
2015-07-27,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.037952,-0.05728,-0.0451263,-0.0453364,-0.00967596,sell
2015-07-28,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.074814, 0.00170,-0.0015848,-0.0049845,-0.00158475,sell
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.059242,-0.08150,-0.0382112,-0.0633646,-0.06336460,sell
2015-07-30,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.029519,-0.03173,-0.0049849,-0.0156361,-0.02030881,sell
2015-07-31,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.043149,-0.08401, 0.0661919, 0.0547493,-0.05712470,sell
2015-08-01,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.072303,-0.06902,-0.0030562, 0.0003229,-0.06224852,sell
2015-08-02,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.072303,-0.06902,-0.0030562, 0.0003229,-0.06224852,sell
2015-08-03,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,-0.015901,-0.05886,-0.0257407,-0.0175611,-0.03949045,sell
2015-08-04,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.104144,-0.10512, 0.0420112,-0.0240068,-0.10468594,sell
2015-08-05,1,4,2,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.078901,-0.08721,-0.0665394,-0.0978706,-0.09912592,sell
2015-08-06,1,4,3,0,2,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.025145,-0.02040,-0.0244982,-0.0426483,-0.03128794,sell
2015-08-07,1,4,3,0,2,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.025145,-0.02040,-0.0244982,-0.0426483,-0.03128794,sell
2015-08-08,1,3,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1, 0.051238, 0.01879, 0.0294300, 0.0691492, 0.03320231,buy
2015-08-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.127333,-0.12251,-0.0607709,-0.0409281,-0.13166100,sell
2015-08-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009620, 0.08058, 0.0667265, 0.0434718, 0.03682661,buy
2015-08-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009620, 0.08058, 0.0667265, 0.0434718, 0.03682661,buy
2015-08-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009620, 0.08058, 0.0667265, 0.0434718, 0.03682661,buy
2015-08-14,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025821,-0.06793, 0.0150177,-0.0481649, 0.01654102,sell
2015-08-15,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013653,-0.07669, 0.0150177,-0.0481649, 0.01387879,sell
2015-08-16,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013653,-0.07669, 0.0150177,-0.0481649, 0.01387879,sell
2015-08-17,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004927,-0.09017, 0.0072497, 0.0034668, 0.00492714,buy
2015-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053530, 0.09657,-0.0585126,-0.0687901,-0.06594296,sell
2015-08-19,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.016833, 0.07398, 0.1075439, 0.1358196, 0.03443632,buy
2015-08-20,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006668, 0.02766, 0.0311969, 0.0422512,-0.02247152,buy
2015-08-21,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006668, 0.02766, 0.0311969, 0.0422512,-0.02247152,buy
2015-08-22,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006668, 0.02766, 0.0311969, 0.0422512,-0.02247152,buy
2015-08-23,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.131942,-0.11422,-0.1440653,-0.1313085,-0.14172481,sell
2015-08-24,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.030069, 0.01245, 0.0540031, 0.0126862, 0.01783228,buy
2015-08-25,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010896, 0.01666, 0.0223697, 0.0063695,-0.05858383,buy
2015-08-26,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010896, 0.01666, 0.0223697, 0.0063695,-0.05858383,buy
2015-08-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006416, 0.01178, 0.0298731, 0.0024357, 0.02362932,buy
2015-08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006416, 0.01178, 0.0298731, 0.0024357, 0.02362932,buy
2015-08-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051835,-0.02762,-0.0121566,-0.0590324,-0.03145710,sell
2015-08-30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.082553,-0.07943,-0.0585507,-0.0636368,-0.08053665,sell
2015-08-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.028223, 0.05300,-0.0036666, 0.0733942, 0.05562116,buy
2015-09-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.004313, 0.02971, 0.0041888, 0.0139115, 0.01358368,buy
2015-09-02,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002451, 0.02939, 0.0451133, 0.0109946,-0.00251270,buy
2015-09-03,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.032097,-0.03269,-0.0147750,-0.0189665,-0.02421087,sell
2015-09-04,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.081821,-0.09031,-0.0724170,-0.0363243,-0.08166906,sell
2015-09-05,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.106864,-0.12232,-0.0693982,-0.0889588,-0.12062896,sell
2015-09-06,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.021187,-0.02663,-0.0270443,-0.0198929, 0.04218015,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.019684,-0.02328,-0.0151298,-0.0003146, 0.02034817,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.058144,-0.04502,-0.0640435,-0.0704521,-0.06547384,sell
2015-09-09,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.041375,-0.07879,-0.0392252,-0.0413754,-0.04137541,sell
2015-09-10,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039268,-0.04722, 0.0878513, 0.0295524, 0.02955239,buy
2015-09-11,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039268,-0.04722, 0.0878513, 0.0295524, 0.02955239,buy
2015-09-12,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039268,-0.04722, 0.0878513, 0.0295524, 0.02955239,buy
2015-09-13,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052062, 0.06389,-0.0245580,-0.0368470,-0.03912542,sell
2015-09-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.139332, 0.13356, 0.1560687, 0.1643188, 0.14324941,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.139332, 0.13356, 0.1560687, 0.1643188, 0.14324941,buy
2015-09-16,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046358, 0.05225, 0.0461727, 0.0728121, 0.05552638,buy
2015-09-17,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046358, 0.05225, 0.0461727, 0.0728121, 0.05552638,buy
2015-09-18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046358, 0.05225, 0.0461727, 0.0728121, 0.05552638,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046358, 0.05225, 0.0461727, 0.0728121, 0.05552638,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046358, 0.05225, 0.0461727, 0.0728121, 0.05552638,buy
2015-09-21,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005380, 0.02994,-0.0310428,-0.0567292,-0.03742792,sell
2015-09-22,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005380, 0.02994,-0.0310428,-0.0567292,-0.03742792,sell
2015-09-23,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005380, 0.02994,-0.0310428,-0.0567292,-0.03742792,sell
2015-09-24,0,1,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.005164, 0.01590,-0.0166824,-0.0872112,-0.01935865,sell
2015-09-25,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.030546, 0.02718, 0.0393907, 0.0271763, 0.04741643,buy
2015-09-26,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.104223,-0.04732,-0.0786365,-0.0974374,-0.06364191,sell
2015-09-27,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.013677, 0.04930,-0.0477804,-0.0227363, 0.03906214,buy
2015-09-28,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.072571, 0.05689, 0.0183467, 0.0438638,-0.00916683,buy
2015-09-29,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.095296,-0.04417,-0.0413978,-0.0005873,-0.05994534,sell
2015-09-30,0,0,3,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.053787,-0.02435,-0.0217868,-0.0316089,-0.04274124,sell
2015-10-01,0,0,3,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.004550, 0.02159, 0.0422161, 0.0638314, 0.05800939,buy
2015-10-02,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.028985,-0.04516,-0.0480892,-0.0302367,-0.03692232,sell
2015-10-03,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.046856, 0.05178, 0.0561092, 0.0382705, 0.05203514,buy
2015-10-04,0,1,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.071526, 0.03249, 0.0118790,-0.0845790, 0.02254091,sell
