Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,0,0,0,0,0,2,2,0,0,2,1,0,1,1,0,0,1, 0.0155881, 0.010511,-0.027366,-0.000032,-0.010152,buy
2017-12-27,2,0,0,0,0,0,3,2,0,0,2,1,1,1,1,0,0,1, 0.0185885, 0.010659,-0.017148,-0.022345,-0.022370,sell
2017-12-28,2,0,0,0,0,0,3,2,0,0,2,1,1,1,1,0,0,1, 0.0185885, 0.010659,-0.017148,-0.022345,-0.022370,sell
2017-12-29,2,0,0,0,0,0,3,2,0,0,2,1,1,1,1,0,0,1, 0.0185885, 0.010659,-0.017148,-0.022345,-0.022370,sell
2017-12-30,1,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,1, 0.0236225,-0.006277,-0.018574,-0.012208,-0.024522,sell
2017-12-31,1,1,0,0,0,0,3,1,0,0,1,1,1,0,1,1,0,1, 0.0189936, 0.007663, 0.008927, 0.009303,-0.033949,buy
2018-01-01,1,1,0,0,0,0,3,1,0,0,1,1,1,0,1,1,0,1, 0.0189936, 0.007663, 0.008927, 0.009303,-0.033949,buy
2018-01-02,1,1,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1, 0.0395447, 0.034852, 0.038107, 0.024906, 0.016976,buy
2018-01-03,1,1,1,0,0,0,3,1,1,0,1,1,1,0,1,2,0,2, 0.0439432, 0.005637,-0.034250, 0.023834,-0.001317,buy
2018-01-04,1,1,1,0,0,0,3,1,1,0,1,1,1,0,1,2,0,2, 0.0439432, 0.005637,-0.034250, 0.023834,-0.001317,buy
2018-01-05,1,1,1,0,0,0,2,1,2,0,1,1,1,0,1,2,0,2, 0.0602234,-0.005078,-0.013745, 0.043435,-0.005060,sell
2018-01-06,2,1,1,0,0,0,1,0,2,0,1,1,1,0,1,2,0,1, 0.0469031, 0.024507, 0.018858, 0.037117, 0.020975,buy
2018-01-07,2,0,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1, 0.0360331, 0.031280, 0.023097, 0.031955, 0.021309,buy
2018-01-08,2,0,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1, 0.0360331, 0.031280, 0.023097, 0.031955, 0.021309,buy
2018-01-09,2,0,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1, 0.0360331, 0.031280, 0.023097, 0.031955, 0.021309,buy
2018-01-10,3,0,1,0,0,0,1,1,2,1,2,1,1,1,1,2,0,1,-0.0125488,-0.011263,-0.001431,-0.012549,-0.014082,sell
2018-01-11,3,0,0,0,0,0,1,1,2,1,2,1,1,1,1,1,0,1,-0.0269433,-0.026408,-0.038028,-0.028103,-0.024075,sell
2018-01-12,3,0,0,0,0,0,1,1,2,1,2,1,1,1,1,1,0,1,-0.0269433,-0.026408,-0.038028,-0.028103,-0.024075,sell
2018-01-13,2,0,0,0,0,0,1,2,1,1,1,2,0,1,1,1,0,1, 0.0163121, 0.003578,-0.002897,-0.052245, 0.003578,buy
2018-01-14,2,0,0,0,0,0,0,2,2,1,1,2,0,1,1,1,0,1,-0.0130920,-0.019710,-0.036869,-0.052729,-0.018946,sell
2018-01-15,2,0,0,0,0,0,0,2,2,1,1,2,0,1,1,1,0,1,-0.0130920,-0.019710,-0.036869,-0.052729,-0.018946,sell
2018-01-16,2,1,0,0,0,0,0,2,2,1,1,2,0,1,1,2,0,1,-0.0274941,-0.027127,-0.041423,-0.065662,-0.030813,sell
2018-01-17,1,1,0,0,0,0,1,2,1,1,1,1,0,1,1,2,0,1,-0.0437046,-0.060402,-0.068161,-0.066434,-0.047241,sell
2018-01-18,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1, 0.0137478, 0.000450,-0.004200, 0.012784, 0.009680,buy
2018-01-19,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1, 0.0137478, 0.000450,-0.004200, 0.012784, 0.009680,buy
2018-01-20,1,1,0,0,0,0,1,2,1,0,0,1,0,1,1,1,0,2, 0.0131802,-0.026893,-0.035079, 0.010318, 0.001680,sell
2018-01-21,1,1,0,0,0,0,1,2,1,0,0,1,0,1,1,1,0,2, 0.0131802,-0.026893,-0.035079, 0.010318, 0.001680,sell
2018-01-22,2,1,0,0,0,0,1,2,2,0,1,1,1,1,1,1,0,2, 0.0196000,-0.022837, 0.016443, 0.025459, 0.027155,buy
2018-01-23,2,0,0,0,0,0,1,2,2,0,1,1,1,1,1,0,0,2, 0.0265471, 0.017848, 0.028827, 0.025482, 0.031643,buy
2018-01-24,2,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,2, 0.0233641, 0.000239, 0.024851, 0.025076, 0.030714,buy
2018-01-25,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.0042872, 0.001437, 0.002701, 0.000542, 0.015602,buy
2018-01-26,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.0042872, 0.001437, 0.002701, 0.000542, 0.015602,buy
2018-01-27,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0146011, 0.015687, 0.017599, 0.017416, 0.016997,buy
2018-01-28,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0291507, 0.026627, 0.024742, 0.031456, 0.025290,buy
2018-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0032980, 0.007361, 0.007513, 0.010378, 0.033907,buy
2018-01-30,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0291431,-0.032572,-0.034302,-0.027506,-0.037072,sell
2018-01-31,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0398057,-0.042246,-0.042395,-0.028368,-0.036896,sell
2018-02-01,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0,0,0,-0.0334273,-0.039720,-0.039571,-0.033662,-0.036415,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0,0,0,-0.0334273,-0.039720,-0.039571,-0.033662,-0.036415,sell
2018-02-03,0,0,0,0,0,0,2,1,3,1,1,1,1,2,0,1,0,1,-0.0186837, 0.020908,-0.003070,-0.001705,-0.019666,sell
2018-02-04,0,0,0,0,0,0,2,1,3,1,1,1,1,2,0,1,0,1,-0.0186837, 0.020908,-0.003070,-0.001705,-0.019666,sell
2018-02-05,0,0,0,0,0,0,2,1,3,1,1,1,1,2,0,1,0,1,-0.0186837, 0.020908,-0.003070,-0.001705,-0.019666,sell
2018-02-06,0,0,0,0,0,0,2,1,3,1,1,1,1,2,0,1,0,1,-0.0186837, 0.020908,-0.003070,-0.001705,-0.019666,sell
2018-02-07,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1, 0.0209962, 0.054006, 0.050972, 0.059793, 0.053414,buy
2018-02-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.0307996, 0.035081, 0.032776, 0.028307, 0.036430,buy
2018-02-09,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.0307996, 0.035081, 0.032776, 0.028307, 0.036430,buy
2018-02-10,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,1, 0.0126015, 0.012807, 0.012966, 0.007137, 0.014771,buy
2018-02-11,0,0,0,0,0,0,1,2,0,1,1,0,2,1,0,0,0,0,-0.0297232,-0.034338,-0.053221,-0.028897,-0.034397,sell
2018-02-12,1,1,0,0,0,0,1,2,1,1,2,0,2,2,1,0,0,0, 0.0298210, 0.018633, 0.029821, 0.015353, 0.029821,buy
2018-02-13,1,1,0,0,0,0,1,2,2,1,2,0,2,2,1,1,0,0, 0.0269938, 0.024004, 0.026994, 0.020129, 0.026994,buy
2018-02-14,1,1,0,0,0,0,1,2,2,1,2,0,2,2,1,1,0,0, 0.0269938, 0.024004, 0.026994, 0.020129, 0.026994,buy
2018-02-15,1,1,0,0,0,0,0,2,2,1,2,0,1,2,1,1,0,0, 0.0468828, 0.047963, 0.047943, 0.019238, 0.046351,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,2,0,1,1,1,2,0,0, 0.0349902, 0.050478, 0.050559, 0.033660, 0.051181,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,1,0,1,1,1,2,0,0, 0.0285036, 0.046234, 0.041524, 0.039194, 0.043215,buy
2018-02-18,1,1,0,0,0,0,0,3,1,0,1,0,2,1,1,1,0,0, 0.0024909, 0.011515, 0.010938, 0.010161, 0.009305,buy
2018-02-19,1,1,0,0,0,0,0,2,2,1,1,1,1,2,1,1,0,0,-0.0014733, 0.000640,-0.000195,-0.004713, 0.010741,sell
2018-02-20,1,1,0,0,0,0,0,2,1,2,1,1,1,1,1,1,0,1,-0.0430038,-0.029751,-0.041918,-0.039869,-0.043033,sell
2018-02-21,1,1,0,0,0,0,0,3,1,2,1,1,1,1,1,2,0,1,-0.0535021,-0.051772,-0.058435,-0.060418,-0.054656,sell
2018-02-22,1,1,0,0,0,0,0,3,1,2,1,1,1,1,1,2,0,1,-0.0535021,-0.051772,-0.058435,-0.060418,-0.054656,sell
2018-02-23,0,1,0,0,0,0,0,2,1,2,1,1,1,1,0,1,0,1,-0.0344874,-0.023503,-0.020647,-0.037837,-0.020035,sell
2018-02-24,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,1,0,1, 0.0122468, 0.002088, 0.008924, 0.031881, 0.011795,buy
2018-02-25,0,0,0,0,0,0,0,1,1,4,0,2,1,0,0,1,0,2, 0.0088383, 0.013124, 0.011136, 0.018676, 0.013135,buy
2018-02-26,1,0,1,0,0,0,0,1,1,4,1,2,1,0,0,1,1,2, 0.0040836, 0.013734, 0.017121, 0.018590, 0.022916,buy
2018-02-27,1,0,1,0,0,0,0,0,2,4,1,2,2,0,0,0,1,2, 0.0070284, 0.015547, 0.019405, 0.019120, 0.029962,buy
2018-02-28,1,0,2,0,0,0,1,0,2,4,2,2,2,0,0,1,1,2,-0.0057008, 0.007734, 0.010183, 0.012553, 0.032130,buy
2018-03-01,1,0,2,0,0,0,2,0,2,4,2,2,2,0,0,2,1,2, 0.0023422, 0.024965, 0.028657, 0.009248, 0.040911,buy
2018-03-02,1,0,2,0,0,0,2,0,2,4,2,2,2,0,0,2,1,2, 0.0023422, 0.024965, 0.028657, 0.009248, 0.040911,buy
2018-03-03,1,0,2,0,0,0,2,0,1,3,2,2,1,0,0,2,1,1,-0.0111411, 0.017260, 0.012013,-0.002334, 0.011959,buy
2018-03-04,1,0,2,0,0,0,2,0,0,1,2,1,0,0,0,2,1,0,-0.0206626,-0.005639, 0.007498,-0.011455,-0.010219,sell
2018-03-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,-0.0069333,-0.014712, 0.001221,-0.010063,-0.027243,sell
2018-03-06,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,-0.0112685,-0.013290, 0.006911,-0.006367,-0.013376,sell
2018-03-07,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,-0.0662507,-0.064897,-0.058853,-0.067920,-0.049518,sell
2018-03-08,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,2,-0.0483390,-0.026270,-0.062264,-0.064808,-0.062707,sell
2018-03-09,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,2,-0.0483390,-0.026270,-0.062264,-0.064808,-0.062707,sell
2018-03-10,1,3,0,2,0,0,0,0,0,2,2,1,0,2,0,0,1,2, 0.0007592, 0.004602,-0.005179,-0.039583,-0.004070,buy
2018-03-11,1,4,0,2,0,0,0,0,0,2,2,2,0,2,0,0,1,2,-0.0187706,-0.009533,-0.023083,-0.033804,-0.019220,sell
2018-03-12,1,4,0,2,0,0,0,0,0,2,2,2,0,2,0,0,1,2,-0.0187706,-0.009533,-0.023083,-0.033804,-0.019220,sell
2018-03-13,1,4,0,2,0,0,0,0,0,2,2,2,0,2,0,0,1,2,-0.0187706,-0.009533,-0.023083,-0.033804,-0.019220,sell
2018-03-14,1,3,0,2,0,0,0,0,0,2,2,2,0,2,0,0,1,1,-0.0399357,-0.012454,-0.013055,-0.034757,-0.036411,sell
2018-03-15,1,3,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,1,-0.0534732,-0.045376,-0.053457,-0.056012,-0.064341,sell
2018-03-16,1,3,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,1,-0.0534732,-0.045376,-0.053457,-0.056012,-0.064341,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0032327,-0.003783,-0.013918,-0.004362,-0.003233,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0032327,-0.003783,-0.013918,-0.004362,-0.003233,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0032327,-0.003783,-0.013918,-0.004362,-0.003233,sell
2018-03-20,1,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0, 0.0260555, 0.034434, 0.016418, 0.026055, 0.032656,buy
2018-03-21,1,3,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0, 0.0153846, 0.017682, 0.013887, 0.016423, 0.022253,buy
2018-03-22,1,3,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,-0.0027501, 0.006166,-0.002598,-0.001709,-0.000956,buy
2018-03-23,1,3,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,-0.0027501, 0.006166,-0.002598,-0.001709,-0.000956,buy
2018-03-24,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0141085, 0.007536, 0.020405, 0.010528, 0.014651,buy
2018-03-25,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0037556,-0.002250, 0.017231,-0.000083,-0.006707,buy
2018-03-26,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0241876, 0.011304, 0.019343, 0.012364, 0.012386,buy
2018-03-27,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,2, 0.0346010, 0.028387, 0.028330, 0.032363, 0.025162,buy
2018-03-28,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,-0.0078468,-0.003424,-0.004814, 0.006036,-0.000089,sell
2018-03-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.0526900,-0.059484,-0.059484,-0.048418,-0.037591,sell
2018-03-30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-0.0437697,-0.043278,-0.038389,-0.043366,-0.008878,sell
2018-03-31,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,-0.0017497,-0.004436,-0.002034,-0.007701, 0.008645,sell
2018-04-01,2,2,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,2, 0.0129651, 0.015795, 0.004511, 0.011961, 0.021885,buy
2018-04-02,1,2,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,2, 0.0261373, 0.028590, 0.015591, 0.035394, 0.017148,buy
2018-04-03,1,2,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,2, 0.0261373, 0.028590, 0.015591, 0.035394, 0.017148,buy
2018-04-04,0,2,1,1,0,0,1,0,0,2,1,1,1,2,0,0,1,1,-0.0063060,-0.018345,-0.037739,-0.031201,-0.037351,sell
2018-04-05,0,1,2,1,0,0,1,0,0,2,1,2,1,2,0,0,1,0,-0.0171107,-0.020213,-0.021185,-0.022739,-0.021185,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,2,1,2,0,0,1,0,-0.0171107,-0.020213,-0.021185,-0.022739,-0.021185,sell
2018-04-07,0,0,2,1,0,0,1,0,0,2,1,2,0,2,0,0,1,0,-0.0158752,-0.006023,-0.004876,-0.003907,-0.003907,sell
2018-04-08,0,0,2,1,0,0,1,0,0,1,1,1,0,2,0,0,1,0,-0.0167682,-0.005613, 0.012829, 0.011793, 0.012829,buy
2018-04-09,0,0,2,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,-0.0144273,-0.007856, 0.003279, 0.004508, 0.004497,sell
2018-04-10,0,0,2,2,0,0,0,0,0,2,1,1,0,2,0,0,0,2, 0.0092917, 0.027975, 0.037728, 0.027480, 0.027975,buy
2018-04-11,0,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,2, 0.0397426, 0.053937, 0.058622, 0.054597, 0.053054,buy
2018-04-12,0,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,2, 0.0397426, 0.053937, 0.058622, 0.054597, 0.053054,buy
2018-04-13,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,2, 0.0602650, 0.074192, 0.057747, 0.070590, 0.072146,buy
2018-04-14,0,0,2,2,0,1,0,1,0,1,2,1,1,0,0,0,1,2, 0.0407737, 0.045716, 0.041890, 0.041710, 0.040683,buy
2018-04-15,0,0,2,2,0,1,0,1,0,1,2,1,1,0,0,0,1,2, 0.0407737, 0.045716, 0.041890, 0.041710, 0.040683,buy
2018-04-16,0,0,2,3,0,1,0,1,0,1,2,1,1,1,0,0,1,2, 0.0370460, 0.043344, 0.040364, 0.037820, 0.037046,buy
2018-04-17,0,0,1,3,0,1,0,1,0,1,2,0,1,1,0,0,1,2, 0.0327302, 0.041614, 0.035530, 0.032730, 0.033006,buy
2018-04-18,0,0,1,3,0,1,0,1,0,2,2,0,1,2,0,0,1,2, 0.0283050, 0.017581, 0.023558, 0.023810, 0.030983,buy
2018-04-19,0,0,1,2,0,1,0,1,0,2,2,0,1,2,0,0,1,1, 0.0378954, 0.022190, 0.031344, 0.030948, 0.036202,buy
2018-04-20,0,0,1,2,0,1,1,1,0,2,2,0,1,2,0,1,1,1, 0.0321851, 0.016122, 0.032252, 0.033622, 0.036262,buy
2018-04-21,0,0,0,2,0,0,1,0,0,2,1,0,0,2,0,1,0,1, 0.0134577, 0.016905, 0.008062, 0.019565, 0.031517,buy
2018-04-22,0,0,0,2,0,0,1,0,0,2,1,0,0,2,0,1,0,1, 0.0134577, 0.016905, 0.008062, 0.019565, 0.031517,buy
2018-04-23,0,0,0,2,0,0,2,0,0,2,1,0,0,2,1,1,0,1, 0.0181957, 0.018302, 0.002775, 0.014218, 0.018302,buy
2018-04-24,0,0,0,1,1,0,2,0,0,2,1,0,0,1,1,1,0,2, 0.0049019, 0.005183,-0.024626,-0.020589, 0.005205,buy
2018-04-25,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,-0.0156719,-0.015604,-0.025271,-0.027249,-0.016484,sell
2018-04-26,0,0,0,2,1,0,3,0,0,1,0,1,1,1,2,1,0,1, 0.0278898, 0.021580, 0.011052, 0.006552, 0.010680,buy
2018-04-27,0,0,0,2,1,0,3,0,0,1,0,1,1,1,2,1,0,1, 0.0278898, 0.021580, 0.011052, 0.006552, 0.010680,buy
2018-04-28,0,0,0,2,2,0,2,0,0,1,0,1,1,2,2,0,0,1, 0.0277073, 0.024857, 0.025935, 0.023764, 0.016468,buy
2018-04-29,0,0,0,2,2,0,2,0,0,1,0,1,1,2,2,0,0,1, 0.0277073, 0.024857, 0.025935, 0.023764, 0.016468,buy
2018-04-30,0,1,0,2,2,0,2,0,0,1,0,1,1,2,2,0,0,2, 0.0310582, 0.031007, 0.032085, 0.026410, 0.017456,buy
2018-05-01,0,1,0,2,2,0,2,0,0,0,0,1,1,1,2,0,0,2, 0.0312233, 0.026297, 0.031056, 0.023120, 0.024181,buy
2018-05-02,0,1,0,2,2,0,2,0,0,0,1,1,1,1,2,0,0,1, 0.0270797, 0.021533, 0.028310, 0.010016, 0.022706,buy
2018-05-03,0,1,0,2,2,0,2,1,0,0,1,1,1,1,2,1,0,1, 0.0161969, 0.004062, 0.004753,-0.006083, 0.015159,buy
2018-05-04,0,2,0,1,2,0,2,1,0,1,1,1,1,2,2,1,0,1,-0.0237425,-0.030974,-0.019090,-0.026891,-0.032211,sell
2018-05-05,0,2,0,1,2,0,2,1,0,1,1,1,1,2,2,1,0,1,-0.0237425,-0.030974,-0.019090,-0.026891,-0.032211,sell
2018-05-06,0,2,0,1,2,0,1,1,0,1,2,1,1,1,1,1,0,1,-0.0360432,-0.038997,-0.036520,-0.037941,-0.038749,sell
2018-05-07,0,2,0,1,2,0,1,1,0,1,2,1,1,1,1,1,0,1,-0.0360432,-0.038997,-0.036520,-0.037941,-0.038749,sell
2018-05-08,0,1,0,0,3,0,1,1,0,2,2,1,2,1,1,1,0,0,-0.0364445,-0.040453,-0.034885,-0.041882,-0.032223,sell
2018-05-09,0,1,0,0,2,0,1,1,0,2,1,1,2,1,1,1,0,0,-0.0288485,-0.029370,-0.031084,-0.038762,-0.018642,sell
2018-05-10,1,1,0,0,2,0,1,1,0,2,1,1,2,1,1,2,0,0,-0.0204224,-0.028336,-0.021128,-0.054306,-0.016310,sell
2018-05-11,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.0312943,-0.036040,-0.031658,-0.055468,-0.031409,sell
2018-05-12,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,-0.0312943,-0.036040,-0.031658,-0.055468,-0.031409,sell
2018-05-13,1,1,0,0,1,0,1,0,0,1,0,1,2,0,1,1,0,0, 0.0455923, 0.035197, 0.033764, 0.021149, 0.037176,buy
2018-05-14,1,1,1,0,1,0,1,0,0,1,0,1,2,0,1,1,0,1, 0.0314701, 0.029941, 0.035656, 0.021089, 0.023034,buy
2018-05-15,1,1,1,0,1,0,1,0,0,1,0,1,2,0,1,1,0,1, 0.0314701, 0.029941, 0.035656, 0.021089, 0.023034,buy
2018-05-16,1,1,2,0,1,0,1,0,1,1,0,2,1,1,1,2,0,1, 0.0209641,-0.005116, 0.017257, 0.005427, 0.005427,buy
2018-05-17,0,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.0021188,-0.015375,-0.022221,-0.017023,-0.016939,sell
2018-05-18,0,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1, 0.0016876,-0.032867,-0.028924,-0.030330,-0.026225,sell
2018-05-19,0,1,1,1,1,1,1,0,1,0,1,2,0,1,1,1,0,1,-0.0036248,-0.018341,-0.010595,-0.013929,-0.013174,sell
2018-05-20,0,1,1,1,1,1,1,0,1,0,1,2,0,1,1,1,0,1,-0.0036248,-0.018341,-0.010595,-0.013929,-0.013174,sell
2018-05-21,0,1,0,1,1,2,1,1,1,0,2,2,0,0,1,1,1,1,-0.0297038,-0.014259,-0.030349,-0.028117,-0.029704,sell
2018-05-22,0,1,0,2,1,2,1,1,1,0,2,2,0,0,1,1,1,2,-0.0442762,-0.031927,-0.041164,-0.044169,-0.044276,sell
2018-05-23,0,1,1,2,1,3,1,1,1,0,2,2,1,1,1,1,1,2,-0.0378564,-0.003986,-0.042576,-0.037856,-0.037856,sell
2018-05-24,0,1,1,3,1,3,1,1,0,0,2,2,1,2,1,0,1,2,-0.0150555,-0.006456,-0.021977,-0.015055,-0.015055,sell
2018-05-25,0,1,1,2,1,3,1,1,0,0,1,2,1,2,1,0,1,2,-0.0220045,-0.012848,-0.026203,-0.022005,-0.022005,sell
2018-05-26,0,0,1,2,0,1,1,1,0,0,0,0,1,2,1,0,1,1,-0.0188812,-0.032028,-0.021932,-0.026253,-0.015546,sell
2018-05-27,0,0,1,1,0,1,1,1,0,0,0,0,1,2,1,0,1,0,-0.0048221,-0.030382,-0.026450,-0.013947, 0.025397,sell
2018-05-28,0,0,0,1,0,1,2,1,0,0,0,0,0,2,1,1,1,0,-0.0163845,-0.031655,-0.029305,-0.029380,-0.001354,sell
2018-05-29,0,0,1,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1, 0.0040344,-0.001638, 0.001916,-0.006937, 0.000605,sell
2018-05-30,0,0,2,1,1,0,2,1,0,0,1,1,1,0,1,1,1,1, 0.0374073, 0.010188, 0.031711,-0.012358, 0.030239,buy
2018-05-31,0,0,2,1,2,0,1,1,0,0,1,1,1,1,0,1,1,1,-0.0001325, 0.001910, 0.004006,-0.001110,-0.003038,sell
2018-06-01,0,0,2,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.0077508,-0.008815,-0.005249,-0.002550,-0.018738,sell
2018-06-02,1,0,2,1,2,1,0,0,0,0,1,1,2,1,1,0,0,1,-0.0042212, 0.011701, 0.014439, 0.018092, 0.019106,buy
2018-06-03,1,0,2,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,-0.0049535, 0.008784, 0.015403, 0.018791, 0.017975,buy
2018-06-04,1,0,1,0,2,1,0,1,0,0,2,0,1,1,1,1,0,0,-0.0174517,-0.017452,-0.017452,-0.013834,-0.014162,sell
2018-06-05,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0228094,-0.021178,-0.022632,-0.020284,-0.024921,sell
2018-06-06,1,0,0,0,2,1,0,1,0,0,1,0,2,0,1,1,0,0,-0.0224972,-0.019801,-0.011174,-0.013678,-0.007666,sell
2018-06-07,1,0,0,1,2,1,1,1,0,0,1,1,2,0,1,1,1,0,-0.0105845,-0.010571,-0.007787,-0.002893,-0.004163,sell
2018-06-08,1,0,0,1,1,1,1,1,0,0,0,1,2,0,1,1,1,0,-0.0062490,-0.013690,-0.011762,-0.009722,-0.007763,sell
2018-06-09,1,0,0,1,1,1,1,0,0,0,0,1,2,0,1,0,1,0, 0.0028150,-0.004026,-0.004581, 0.001182,-0.005299,sell
2018-06-10,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0115640,-0.041406,-0.037456,-0.036330,-0.041359,sell
2018-06-11,0,1,0,2,1,1,1,0,1,1,2,1,0,0,0,2,1,2,-0.0424272,-0.045559,-0.036812,-0.035409,-0.041322,sell
2018-06-12,0,1,0,1,1,1,1,0,1,1,2,0,0,0,0,2,1,2,-0.0380271,-0.040984,-0.033259,-0.025092,-0.041913,sell
2018-06-13,0,1,0,1,1,1,1,0,1,1,2,0,0,0,0,2,1,2,-0.0380271,-0.040984,-0.033259,-0.025092,-0.041913,sell
2018-06-14,0,1,0,1,2,2,1,0,1,1,2,1,0,1,0,2,1,2, 0.0125686, 0.012042, 0.008346,-0.015120, 0.012569,buy
2018-06-15,0,1,0,0,2,1,1,0,1,1,1,1,0,1,0,2,1,1, 0.0362811, 0.051684, 0.032872, 0.015833, 0.032297,buy
2018-06-16,0,1,0,0,3,1,0,0,0,1,1,1,0,2,0,1,0,1, 0.0503277, 0.048199, 0.064504, 0.026128, 0.052828,buy
2018-06-17,0,1,1,0,2,1,0,0,0,1,2,1,0,2,0,1,0,0, 0.0114927, 0.018750, 0.037688, 0.011008, 0.019277,buy
2018-06-18,0,1,1,0,2,2,0,0,0,1,2,2,0,2,0,1,0,0, 0.0124598, 0.022768, 0.032372, 0.014480, 0.022330,buy
2018-06-19,0,0,1,0,2,1,0,0,0,0,1,2,0,1,0,0,0,0, 0.0066299, 0.022074, 0.022062, 0.018991, 0.022424,buy
2018-06-20,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0162983, 0.021173, 0.020071, 0.024612, 0.021666,buy
2018-06-21,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,-0.0025467,-0.001852, 0.001291,-0.009415,-0.004904,sell
2018-06-22,0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,1,-0.0049047,-0.001901,-0.004169,-0.012920,-0.008984,sell
2018-06-23,0,1,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0,1,-0.0248333,-0.031034,-0.032706,-0.025510,-0.037857,sell
