Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-21,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-10-22,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-10-23,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-10-24,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-11-07,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-08,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-09,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-10,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-11,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-12,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-13,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-14,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-15,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2018-11-21,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2018-11-22,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-23,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-24,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-25,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-26,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-27,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-28,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-29,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-11-30,1,0,1,0,0,0,0,0,0,0,-0.00067,-0.00067,-0.00662,-0.00032, 0.00187,sell
2018-12-01,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2018-12-08,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-09,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-10,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-12,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-16,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-28,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-29,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-30,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2018-12-31,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-01,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-02,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-04,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-05,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-06,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-01-07,1,1,0,0,0,0,0,0,0,0, 0.00645, 0.00987, 0.00457, 0.02350, 0.00747,buy
2019-01-08,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-09,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-10,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-11,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-12,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-13,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-14,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-15,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-01-16,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-17,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-18,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-19,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-20,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-21,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-22,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-23,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-24,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-01-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-03,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-02-04,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-02-05,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-02-06,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-07,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-08,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-09,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-10,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-11,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-12,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-02-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-02-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-02-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-02-22,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-23,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-24,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-02-28,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-03-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-03-02,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-03-09,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-10,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-11,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-12,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-13,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-14,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-15,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-16,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-17,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-03-18,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-03-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-25,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-26,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-28,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-03-31,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-04-01,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-04-09,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-04-10,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-11,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-12,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-13,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-14,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-15,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-16,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-17,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-04-18,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-04-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-04-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-04-25,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-04-26,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-04-27,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-04-28,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-04-29,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-04-30,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-05-01,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-02,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-03,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-10,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-11,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-12,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-13,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-14,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-15,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-16,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-17,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-05-18,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-05-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-28,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-29,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-05-31,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-06-01,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-06-02,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-06-06,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-06-08,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-06-09,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-06-10,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-06-11,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-06-12,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-06-13,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-06-14,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-06-15,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-06-16,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-06-17,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-06-18,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-04,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-05,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-06,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-07,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-08,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-09,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-07-10,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-07-11,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-07-12,0,0,0,0,0,0,0,0,1,1, 0.00085,-0.00653,-0.02075,-0.01659,-0.00075,buy
2019-07-13,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-07-14,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-07-15,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-07-16,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-07-17,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-07-18,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-20,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-21,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-22,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-23,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-07-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-08-03,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-04,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-05,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-06,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-08,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-09,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-08-10,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-08-11,0,0,0,0,0,0,1,0,1,0, 0.01469, 0.00944, 0.00635, 0.01333, 0.00899,buy
2019-08-12,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-13,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-14,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-15,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-16,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-17,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-18,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2019-08-21,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-08-22,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-08-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-08-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-08-25,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-08-26,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-08-27,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-08-28,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,-0.01280,-0.02369,-0.01276,-0.00777,-0.01280,sell
2019-08-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-08-31,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-09-01,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-09-02,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2019-09-04,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-09-05,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-09-06,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-09-07,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-09-08,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2019-09-09,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-09-10,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-09-11,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-09-12,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-09-13,0,0,0,0,1,0,1,0,0,0,-0.00478,-0.00367,-0.01026,-0.00386,-0.00068,sell
2019-09-14,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-09-15,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-09-16,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-09-17,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2019-09-27,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-09-28,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-09-29,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-09-30,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-10-01,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-10-02,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-10-03,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
