Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.867519182350443, 0.004983, 0.007878, 0.000946, 0.0040318, 0.005506,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.870576696509201, 0.004687, 0.006393, 0.011159, 0.0060012, 0.009021,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.873588609601043,-0.003990,-0.004173,-0.004450,-0.0043326,-0.007144,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.876552678950547,-0.006428,-0.007331,-0.008638,-0.0065718,-0.008231,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.879465166765344, 0.009084, 0.005976,-0.004479, 0.0007833, 0.000840,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.882329810837804, 0.006799,-0.004221,-0.003340, 0.0064970, 0.005134,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.885145116050978, 0.009390, 0.004025, 0.010643, 0.0061877, 0.007456,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.88790809217097, 0.003836, 0.002452, 0.001389, 0.0008134, 0.001695,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.89062247699015, 0.001541, 0.000942,-0.006757,-0.0033282, 0.000936,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.893284532716149, 0.005416, 0.000651,-0.001742, 0.0028091, 0.000825,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.895897997141337, 0.038753, 0.039628, 0.020715, 0.0276149, 0.036667,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.898454647122498, 0.040257, 0.022689, 0.031853, 0.0316348, 0.015697,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.900961958244374, 0.038977, 0.022217, 0.031609, 0.0318032, 0.015163,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.903416192714594, 0.001977,-0.007910,-0.007915, 0.0015690, 0.002670,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.905821088325529, 0.015858, 0.008282, 0.002709, 0.0165357, 0.018163,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.908168421933964, 0.030287, 0.025539, 0.033111, 0.0256095, 0.021363,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.910465669124639, 0.023508, 0.015309, 0.019027, 0.0196677, 0.015099,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.912707596988236, 0.009928, 0.021699, 0.008712, 0.0066092, 0.010726,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.91489495308323, 0.021688, 0.014698, 0.007464, 0.0081429, 0.010516,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.917030727643516,-0.001235, 0.007419,-0.005549,-0.0017890,-0.000289,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.919108940201303,-0.007912, 0.011168,-0.003102,-0.0029794,-0.006334,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.921132580990485, 0.006769,-0.009854, 0.005899, 0.0036819, 0.004761,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.923102397569538,-0.000389,-0.007615,-0.005926,-0.0001846,-0.000427,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.925014652146091,-0.004616,-0.011396,-0.007565,-0.0095507,-0.008589,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566,-0.002110,-0.004049, 0.002071,-0.0098803,-0.010450,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015, 0.005050, 0.004331, 0.003560, 0.0078437, 0.004069,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757, 0.017446, 0.001739, 0.023620, 0.0259238, 0.011542,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733,-0.006712,-0.011213,-0.004509,-0.0065984,-0.011254,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105, 0.006235,-0.009101,-0.003322,-0.0013337, 0.002796,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.008659, 0.000173, 0.008883, 0.0037915, 0.003171,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.010854, 0.001105, 0.011889, 0.0033847, 0.000982,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488,-0.015174,-0.001413,-0.018460,-0.0153658,-0.013773,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809,-0.005651,-0.004471,-0.004532,-0.0050273,-0.004180,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103,-0.013952,-0.019217,-0.014246,-0.0219705,-0.005260,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425, 0.009298,-0.004841,-0.005541, 0.0078902, 0.005921,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246, 0.040864, 0.004813, 0.017029, 0.0273744, 0.027466,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041,-0.003618,-0.003206,-0.003936,-0.0043367,-0.004362,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.001928,-0.012712, 0.000513,-0.0059764, 0.000849,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.005438,-0.004046,-0.016241,-0.0014632,-0.008703,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688,-0.000788,-0.005184,-0.008196, 0.0042930, 0.001733,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.002986, 0.003875,-0.012493, 0.0030933, 0.003160,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618,-0.001654,-0.006527,-0.003093,-0.0008701,-0.003570,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096,-0.003151,-0.007556,-0.005151, 0.0029598,-0.002256,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126,-0.005425,-0.003597,-0.007999,-0.0017959,-0.002101,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183,-0.012533,-0.014042,-0.018518,-0.0223947,-0.018859,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791,-0.007314,-0.006868, 0.001588,-0.0142924,-0.004496,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153,-0.006694,-0.015554, 0.000421, 0.0035043,-0.002098,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191,-0.003910,-0.005908,-0.004478, 0.0024104, 0.007089,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.019699,-0.013191,-0.016147, 0.0006644,-0.015570,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.009696, 0.004228,-0.004341, 0.0059919, 0.003254,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.000241, 0.019168, 0.020252, 0.0182521, 0.015755,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.021349, 0.027679, 0.031246, 0.0290774, 0.036736,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.005519, 0.008199, 0.008576,-0.0031421, 0.005655,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.016806, 0.006651, 0.026655,-0.0000072, 0.003363,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.027749, 0.001090, 0.008811, 0.0173708, 0.019855,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672, 0.016078,-0.000600, 0.024978, 0.0119597, 0.013484,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776, 0.009327, 0.006772, 0.009927, 0.0113321, 0.014843,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906,-0.000850,-0.003399,-0.004104,-0.0096366, 0.006097,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536,-0.002728, 0.001007, 0.002031, 0.0057073, 0.000920,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614, 0.000056,-0.008475,-0.002031,-0.0026174, 0.000731,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245,-0.012458,-0.012264,-0.014969,-0.0164610,-0.009874,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901,-0.011594,-0.015115,-0.009136,-0.0024278, 0.000578,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058,-0.003380,-0.010768,-0.009382,-0.0017939, 0.004048,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923, 0.015144, 0.019386, 0.015721, 0.0187530, 0.024269,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.003290, 0.009848, 0.008842, 0.0070689, 0.008786,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004, 0.013937,-0.007850, 0.002912, 0.0109809, 0.010441,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.006318,-0.009855, 0.004804, 0.0071778, 0.008272,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.038471, 0.022815, 0.036905, 0.0306513, 0.045269,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.026492, 0.019414, 0.029105, 0.0211397, 0.034291,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.024291,-0.011945,-0.011504,-0.0128644,-0.011534,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169, 0.002445, 0.009164, 0.003061, 0.0012521, 0.002974,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094, 0.001251, 0.001991, 0.002192, 0.0020883,-0.000583,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415,-0.003596,-0.000581,-0.003584, 0.0032423, 0.003242,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.006528,-0.005668,-0.012145, 0.0018017, 0.001961,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.013344,-0.015528,-0.009721,-0.0116132,-0.014816,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.016660,-0.015749,-0.007741,-0.0177058,-0.014066,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446, 0.024875, 0.019821, 0.013092, 0.0208319, 0.019821,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.012208, 0.012997, 0.020752, 0.0115009, 0.012563,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077,-0.011870,-0.016093,-0.007053,-0.0275147,-0.018225,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645,-0.005099,-0.004687,-0.012226,-0.0210867,-0.017039,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261, 0.012333, 0.012835, 0.001185, 0.0036254, 0.000069,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971, 0.001970,-0.006311,-0.007110,-0.0054056,-0.007518,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099, 0.033270, 0.031300, 0.008224, 0.0291862, 0.028413,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571, 0.021327, 0.021394, 0.014459, 0.0164659, 0.016085,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387, 0.021474, 0.034329, 0.018704, 0.0319561, 0.024688,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497, 0.014152, 0.027081, 0.016322, 0.0268650, 0.021387,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422, 0.022795, 0.034896, 0.013329, 0.0314400, 0.024648,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486,-0.002230, 0.023770,-0.001695, 0.0326767, 0.021557,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945, 0.003627, 0.022112,-0.001581, 0.0339803, 0.021492,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645, 0.020965, 0.024469, 0.008409, 0.0404302, 0.023943,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482, 0.002660,-0.020240,-0.008658, 0.0055476,-0.014481,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.025884, 0.025384, 0.017006, 0.0318734, 0.026073,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506,-0.008721,-0.010295,-0.015633,-0.0087214,-0.008111,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012,-0.012909,-0.014100,-0.018717,-0.0162383,-0.011965,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758,-0.008741,-0.008029,-0.003317,-0.0027944, 0.001392,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744,-0.019104,-0.020314,-0.007846,-0.0176244,-0.019206,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238, 0.006326, 0.013575, 0.000043, 0.0108098, 0.013251,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.016984,-0.014888,-0.026613,-0.0087480,-0.006117,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159,-0.006178, 0.007225, 0.003061, 0.0010404,-0.007223,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.000785,-0.003325, 0.006561, 0.0018768,-0.000790,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257, 0.009408, 0.020594, 0.020719, 0.0129318, 0.011091,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.011637,-0.022416,-0.023806,-0.0106293,-0.026918,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589, 0.004831,-0.008711,-0.009729,-0.0011385,-0.012144,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183, 0.003865,-0.000610,-0.002821, 0.0038909, 0.000558,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629, 0.004165, 0.001242,-0.001645,-0.0042203,-0.007228,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409,-0.014590,-0.011776,-0.014902,-0.0184676,-0.024941,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326, 0.001313,-0.003242, 0.000974,-0.0127297,-0.010638,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645,-0.007163,-0.006964,-0.011827,-0.0230918,-0.012329,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997,-0.008460,-0.009452,-0.008290,-0.0232849,-0.029361,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226, 0.016731, 0.001775,-0.008096,-0.0005971,-0.000934,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.009827,-0.017065,-0.021011,-0.0243181,-0.022277,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151,-0.009900,-0.011223,-0.016452,-0.0070467,-0.008952,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744, 0.006785, 0.006974, 0.002720,-0.0178180, 0.003207,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739, 0.006740, 0.006089, 0.022458, 0.0229983, 0.030333,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.024185,-0.026161,-0.024389,-0.0240282,-0.031049,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.015526,-0.024639,-0.024860,-0.0150956,-0.025754,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.016116,-0.031816,-0.019778,-0.0201704,-0.024369,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.011216,-0.025272,-0.023731,-0.0106431,-0.024357,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081, 0.012499, 0.012423, 0.014602, 0.0193093, 0.019726,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.008461, 0.005109, 0.002788, 0.0139901, 0.007023,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527, 0.031948,-0.006159, 0.018872, 0.0136742, 0.011449,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699, 0.005131,-0.015246,-0.003059,-0.0105488,-0.012647,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013,-0.005202,-0.021691,-0.000560,-0.0044962,-0.005320,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.015994,-0.021623,-0.014698,-0.0167355,-0.005324,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487,-0.023832,-0.017709,-0.015505,-0.0168289,-0.022915,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068,-0.013860,-0.016844,-0.016413,-0.0127735,-0.022765,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037,-0.019400,-0.021623,-0.013402,-0.0210353,-0.016395,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.006933,-0.013208,-0.009003,-0.0070165,-0.001905,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454,-0.014791,-0.010025,-0.018987,-0.0071449,-0.012191,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.019737,-0.018271,-0.027988,-0.0150724,-0.025231,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689,-0.015256,-0.015139,-0.020340,-0.0113831,-0.016141,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705,-0.010178,-0.008763,-0.019213,-0.0055655,-0.010262,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339,-0.006855,-0.008210, 0.005429,-0.0012624, 0.000622,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859, 0.003209,-0.001372, 0.002233,-0.0043266,-0.008599,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827, 0.006540, 0.020587, 0.009188, 0.0047107, 0.009618,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682,-0.003441, 0.003928,-0.001654,-0.0010090,-0.002655,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524, 0.001928, 0.002914, 0.004367,-0.0106818, 0.004367,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493,-0.026322,-0.027792,-0.030139,-0.0284053,-0.030873,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324,-0.010498,-0.018498,-0.019580,-0.0211987,-0.019834,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705, 0.012633, 0.004212, 0.003156, 0.0029277, 0.002895,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021,-0.006168,-0.003567,-0.003800,-0.0114370,-0.011569,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.006101,-0.010557,-0.010670,-0.0201594,-0.021185,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615,-0.003532, 0.003374, 0.004720,-0.0061792,-0.005981,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.010633,-0.009928, 0.000891,-0.0116467,-0.016077,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267,-0.015794,-0.015249,-0.004830,-0.0047078,-0.008498,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.020798,-0.021043,-0.025456,-0.0216155,-0.011014,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504, 0.002549,-0.016851,-0.014813,-0.0123912,-0.015091,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106,-0.002068,-0.006598,-0.012831,-0.0046548,-0.013511,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.004378,-0.014813,-0.010184,-0.0067854,-0.008035,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435, 0.010958, 0.009062,-0.007072, 0.0174523, 0.004550,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531, 0.007530, 0.019934, 0.015362, 0.0173658, 0.011185,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.024485,-0.012930,-0.011969,-0.0126112,-0.013670,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217,-0.025594,-0.024542,-0.019697,-0.0247463,-0.022198,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702,-0.017349,-0.015816,-0.013747,-0.0167408,-0.017207,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442,-0.003859,-0.006012,-0.012305,-0.0103902,-0.006986,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434,-0.010404,-0.013446,-0.014549,-0.0114007,-0.021859,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154,-0.006520,-0.000849,-0.005625, 0.0010333,-0.002897,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.005355,-0.007854,-0.006316,-0.0175994,-0.004854,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.023640,-0.021814,-0.024163,-0.0207991,-0.024016,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.014570,-0.016477,-0.015364,-0.0102517,-0.017645,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.026928,-0.025361,-0.025947,-0.0283309,-0.025694,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.009230,-0.011369,-0.015344,-0.0044832,-0.009230,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.009132,-0.013048,-0.017309,-0.0061053,-0.009132,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137, 0.007751, 0.006939, 0.009706, 0.0050184,-0.000520,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285, 0.003147,-0.010310,-0.010224, 0.0006995, 0.001494,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.015512, 0.014269, 0.010118, 0.0179360, 0.004311,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.003562, 0.005285, 0.003185, 0.0007234, 0.000723,buy
