Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,0,3,2,0,0,2,1,0,1,3.65,0.16,3.27,0.2,4.32,-0.0097363,-0.011097,-0.009645, 0.0009762,-0.008668,sell
2017-12-19,1,0,2,2,0,1,0,2,1,1.41,1.19,1.86,0.18,0.81,-0.0094056,-0.015899,-0.028584,-0.0240860,-0.038066,sell
2017-12-20,1,0,0,2,0,0,1,1,1,3.29,4.08,3.72,0.96,0.82, 0.0230086,-0.001932, 0.030169, 0.0254396, 0.028884,buy
2017-12-21,0,0,0,0,0,1,1,0,1,0,1.69,0,0,0,-0.0023970,-0.004850, 0.011688, 0.0116881,-0.033891,sell
2017-12-22,0,0,0,0,2,2,0,0,2,0.98,2.5,0.84,1.78,1.85, 0.0069389,-0.015483,-0.007499, 0.0023985, 0.003965,sell
2017-12-23,0,0,0,0,0,0,1,0,1,0,0.64,0,3.35,0,-0.0155927,-0.014526,-0.014927,-0.0117667,-0.011088,sell
2017-12-24,1,0,1,2,0,0,1,1,1,1.16,1.5,2.43,1.52,0,-0.0054095,-0.015185,-0.003853,-0.0008409,-0.005687,sell
2017-12-25,0,1,3,2,0,0,0,1,1,3.95,0.51,4.56,0.91,3.72, 0.0275491, 0.047124, 0.048716, 0.0501354, 0.050476,buy
2017-12-26,0,0,5,0,0,1,0,0,1,4.4,2.24,5.35,0,2.44, 0.0489760, 0.039451, 0.043534, 0.0394509, 0.042421,buy
2017-12-27,0,3,2,1,0,1,2,0,2,6.86,2.6,6.84,1.63,3.62,-0.0033631, 0.014830,-0.003708, 0.0138479, 0.009239,buy
2017-12-28,0,2,2,0,0,0,2,1,1,2.07,4.02,1.76,0,0.72,-0.0237409,-0.015486,-0.020470,-0.0233345,-0.019571,sell
2017-12-29,0,3,2,0,1,1,1,1,2,3.32,0.8,3.88,4.16,2.2,-0.0242851,-0.026183,-0.020185,-0.0042061,-0.014347,sell
2017-12-30,0,2,1,0,1,1,1,0,1,2.56,0.15,4,2.74,2.88,-0.0412208,-0.032423,-0.042803,-0.0158147,-0.036427,sell
2017-12-31,0,2,0,2,0,1,1,2,1,4.81,1.59,4.51,3.95,7.37,-0.0047482, 0.009048,-0.007292,-0.0147453,-0.010339,buy
2018-01-01,0,3,1,1,0,1,3,1,0,6.04,0.58,5.36,2,6.15,-0.0004432, 0.006214,-0.005743, 0.0016183,-0.002444,buy
2018-01-02,0,4,2,0,1,3,1,1,0,2.7,4.55,2.18,2.63,6.18, 0.0322145, 0.014648, 0.024670, 0.0281762, 0.020810,buy
2018-01-03,0,2,1,1,0,1,1,1,0,0.32,3.87,0,0.73,2.04, 0.0140510, 0.012778, 0.011211, 0.0111770, 0.007511,buy
2018-01-04,2,0,0,2,0,2,1,1,1,0.84,3.89,0.87,3.94,1.68, 0.0546640, 0.044426, 0.041019, 0.0518441, 0.054664,buy
2018-01-05,0,0,1,2,1,1,0,1,1,0.67,0.3,0.76,2.74,2.26, 0.0142869, 0.016210, 0.021421, 0.0180231, 0.022234,buy
2018-01-06,1,1,0,2,1,3,0,1,0,4.03,0.89,4,3.45,0.53, 0.0225888, 0.036490, 0.001021, 0.0377043, 0.038286,buy
2018-01-07,1,0,0,2,0,1,2,1,0,7.92,0,7.89,0.21,1.86, 0.0274467, 0.029453, 0.027754, 0.0294525,-0.006134,buy
2018-01-08,1,0,0,3,0,1,1,2,1,2.74,3.5,2.75,2.38,5.39,-0.0778861,-0.089061,-0.087728,-0.0587258,-0.039631,sell
2018-01-09,1,0,2,2,0,2,0,1,1,0.76,2.44,0.67,2.43,3.84,-0.0518846,-0.051453,-0.058919,-0.0119756,-0.054653,sell
2018-01-10,1,1,2,0,0,1,0,0,2,1.22,3.41,0.86,0.5,0.9, 0.0167798, 0.016134, 0.016913, 0.0160089,-0.010435,buy
2018-01-11,2,1,2,0,0,1,0,1,2,4.88,0.56,4.22,1,0.54, 0.0502672, 0.038602, 0.045982, 0.0127449, 0.045849,buy
2018-01-12,2,0,2,0,0,1,1,0,0,2.4,0,2.92,3.35,1.13, 0.0737824, 0.075597, 0.067358, 0.0615497, 0.074249,buy
2018-01-13,0,2,2,0,0,1,1,0,1,4.11,2.17,4.71,1.85,0,-0.0137359, 0.012081,-0.007234,-0.0041212,-0.004306,sell
2018-01-14,0,0,3,0,0,2,1,0,0,2.67,1.41,3.22,0.77,1.73,-0.0005706,-0.016338,-0.017230,-0.0189987,-0.021257,sell
2018-01-15,0,0,2,2,0,1,2,1,0,1.51,4.82,1.66,0,1,-0.0251805,-0.019478,-0.026040,-0.0226383,-0.023858,sell
2018-01-16,1,0,0,2,0,0,3,2,0,3.63,4.51,3.38,0.96,4.03,-0.0154410,-0.000295,-0.004092,-0.0063754, 0.007771,buy
2018-01-17,0,0,0,0,0,0,2,3,0,0,5.11,0,0,1.14, 0.0319446,-0.028486,-0.030953,-0.0478373, 0.036471,buy
2018-01-18,0,0,0,0,2,2,1,2,0,0.88,2.35,0.83,1.66,0.55, 0.0459121, 0.050397, 0.049839, 0.0465897, 0.049839,buy
2018-01-19,0,0,0,1,1,1,0,2,1,0.69,0.89,0.04,1.54,1.85,-0.0091269,-0.041508,-0.009127,-0.0091269,-0.009127,buy
2018-01-20,1,0,0,4,0,0,1,2,1,5.82,1.88,1.15,3.72,2.82,-0.0636147,-0.065032,-0.066302,-0.0644697,-0.040178,sell
2018-01-21,1,0,1,4,0,0,1,3,0,7.95,0.52,5.82,0.84,0.71, 0.0249459, 0.023357,-0.001820, 0.0249459, 0.006543,buy
2018-01-22,1,1,2,2,0,0,1,2,0,3.93,0.08,6.83,0.08,4.88, 0.0172514, 0.024976, 0.013694, 0.0171202, 0.019449,buy
2018-01-23,1,2,1,1,0,1,1,1,1,3.44,1.85,5.14,2.1,4.63,-0.0211792, 0.013615,-0.017981,-0.0240395,-0.020229,sell
2018-01-24,1,0,0,2,0,0,2,0,1,0,3.56,0.4,1.15,7.52,-0.0052115,-0.003384,-0.006493,-0.0037863,-0.004213,sell
2018-01-25,1,1,0,1,1,1,1,1,2,1.67,1.09,1.93,3.2,4.73, 0.0064533, 0.006811, 0.033259, 0.0344685, 0.009220,buy
2018-01-26,1,1,1,0,2,1,1,0,0,0.26,0.55,0,4.98,1.44, 0.0096855, 0.020732, 0.009811, 0.0368034, 0.039977,buy
2018-01-27,1,0,1,1,3,1,1,2,1,1.76,3.32,0.89,3.08,1.5, 0.0015829,-0.001105,-0.003610, 0.0041737, 0.005367,buy
2018-01-28,0,0,0,1,2,1,3,1,0,4.09,2.76,3.55,3.5,0, 0.0011996,-0.011250,-0.009677, 0.0030438, 0.001831,sell
2018-01-29,0,1,0,1,3,3,2,0,0,1.97,7.3,2.6,0.14,3.12,-0.0414628,-0.007818,-0.013170,-0.0134890,-0.010863,sell
2018-01-30,0,0,2,0,3,2,1,0,0,0.07,6.8,1.17,0.79,2.77,-0.0434348, 0.024694,-0.030780,-0.0319470,-0.030469,sell
2018-01-31,2,1,0,2,1,1,1,0,0,0.8,4.61,1.28,0.77,3.63,-0.0397097,-0.048925,-0.049034,-0.0488428,-0.039553,sell
2018-02-01,1,0,1,1,1,1,1,0,0,0,0.3,0.21,4.32,0, 0.0053924, 0.006592,-0.000960, 0.0325648, 0.015543,buy
2018-02-02,0,0,1,0,2,3,0,0,1,1.61,0.77,1.67,4.63,1.9,-0.0444722,-0.039167,-0.036513,-0.0310798,-0.037663,sell
2018-02-03,0,1,0,0,0,2,2,0,0,3.29,0,4.22,5.04,0,-0.0148516,-0.011916,-0.009635,-0.0037629,-0.012107,sell
2018-02-04,0,0,0,1,1,1,1,4,0,0.83,3.29,1.9,0.61,0.96, 0.0088955,-0.002117,-0.000662,-0.0006623, 0.008205,sell
2018-02-05,0,0,1,1,1,1,1,2,1,0.25,2.51,0.81,1.87,3.5,-0.0632382,-0.075668,-0.062819,-0.0796847,-0.079147,sell
2018-02-06,0,1,1,0,1,2,1,1,1,2.95,3.34,0,0,2.7,-0.0184466,-0.046076,-0.006871,-0.0471143,-0.031466,sell
2018-02-07,0,1,0,0,2,2,0,2,2,1.97,4.22,1.8,0.89,2.79, 0.0299068, 0.029863,-0.000872, 0.0015921, 0.029907,buy
2018-02-08,0,0,0,0,2,1,1,2,0,0.13,1.95,0.39,2.65,0.33, 0.0325268, 0.046326, 0.046480, 0.0386980, 0.046480,buy
2018-02-09,1,2,0,0,1,1,1,1,1,3.86,2.95,4.2,3.96,1.09, 0.0462994, 0.024382, 0.050915, 0.0128937, 0.018851,buy
2018-02-10,0,1,2,0,1,3,0,0,0,2.6,0.23,1.94,1.93,0, 0.0242760, 0.005497, 0.020956, 0.0043461, 0.016382,buy
2018-02-11,0,0,1,1,1,2,0,0,0,3.38,0,2.82,0.66,0.22, 0.0091169,-0.019399, 0.018413,-0.0173405, 0.003584,sell
2018-02-12,1,0,0,2,0,2,1,1,0,0.89,0.94,3.72,3.16,1.83,-0.0023742, 0.001868,-0.001977, 0.0127457, 0.005774,buy
2018-02-13,1,0,0,0,0,1,3,0,0,0,3.35,0,2.44,3.53,-0.0063961,-0.004805,-0.003182,-0.0060763, 0.002322,buy
2018-02-14,0,0,0,0,2,2,1,1,0,0.94,1.77,0.91,3.43,0.94, 0.0486538, 0.050253, 0.048208, 0.0556387, 0.045953,buy
2018-02-15,0,0,0,1,1,1,1,1,0,0.76,0,0.18,5.66,0.11, 0.0085378, 0.008538,-0.012193, 0.0195916, 0.002250,buy
2018-02-16,1,0,0,2,0,0,2,0,0,6.57,0.08,0,5.57,0,-0.0131428,-0.009262, 0.024568, 0.0143038, 0.014813,sell
2018-02-17,1,0,1,2,0,0,1,1,1,6.53,0.79,3.17,1.46,1.63,-0.0089143,-0.012685,-0.010219,-0.0115156,-0.010871,sell
2018-02-18,1,1,2,1,0,0,0,0,0,3.77,0.05,2.74,0,0,-0.0010611,-0.007235,-0.009158,-0.0096108,-0.007909,sell
2018-02-19,1,3,0,2,0,1,1,0,1,4.28,2.09,3.54,1.11,3.2,-0.0070795, 0.016465,-0.009771,-0.0082971,-0.013394,sell
2018-02-20,1,0,1,2,0,0,2,0,1,0.64,3.61,0.88,4.83,2.53,-0.0092427,-0.008009,-0.014264,-0.0092427,-0.011871,sell
2018-02-21,1,0,1,3,0,0,1,1,2,5.83,1.83,4.41,3.96,2.37,-0.0345995,-0.034852,-0.034852,-0.0345995,-0.034852,sell
2018-02-22,1,1,0,3,0,0,1,1,2,3.76,0.88,4.25,4.08,4,-0.0385732,-0.042711,-0.038599,-0.0388095,-0.037179,sell
2018-02-23,2,0,1,2,0,0,0,2,2,1.46,1.91,2.23,2.4,0.6,-0.0110469,-0.011606,-0.000296,-0.0106805,-0.010851,sell
2018-02-24,2,0,0,3,1,0,2,1,2,3.86,2.01,3.71,3.69,2.09,-0.0183163,-0.028088,-0.018216,-0.0190139,-0.016271,sell
2018-02-25,2,1,1,1,0,2,1,1,1,2.05,1.87,7.58,0.2,2, 0.0015454,-0.008991,-0.017217,-0.0206845,-0.014990,sell
2018-02-26,1,1,2,2,1,1,0,1,2,1.03,4.57,3.99,1.51,5.44,-0.0044834,-0.003167,-0.011563,-0.0094974,-0.008376,sell
2018-02-27,3,0,4,2,0,0,0,2,2,4.07,2.91,0.49,1.11,4.24, 0.0060542, 0.009457,-0.000710, 0.0075256, 0.012368,buy
2018-02-28,1,1,2,2,0,0,0,2,2,3.97,3.5,0.83,4.28,5.38,-0.0291255,-0.013819,-0.008618,-0.0121269,-0.011138,sell
2018-03-01,0,0,3,0,1,1,0,2,2,5.3,0.04,0,3.72,1.22,-0.0121429,-0.016919,-0.014585,-0.0156057,-0.013536,sell
2018-03-02,0,1,2,0,1,1,1,1,2,4.21,0.98,1.75,3.43,1.98,-0.0222040,-0.019837,-0.019149,-0.0183560,-0.019490,sell
2018-03-03,0,0,2,0,0,0,1,1,0,0.98,0,4.53,0,0,-0.0176693,-0.022746,-0.020347,-0.0292971,-0.022746,sell
2018-03-04,0,0,2,1,0,0,0,2,1,0,3.2,3.39,1.63,0.91,-0.0225951,-0.009994,-0.017772,-0.0201186,-0.022485,sell
2018-03-05,0,0,3,0,0,0,1,1,2,1.8,2.36,5.89,0.37,1.63,-0.0269107,-0.011440,-0.004400,-0.0149302,-0.022898,sell
2018-03-06,0,1,2,0,0,0,1,1,2,1.36,3.35,5.35,0.09,3.5,-0.0240315,-0.021207, 0.004355,-0.0214357,-0.023512,sell
2018-03-07,0,1,2,0,0,1,0,1,0,0.48,0,1.01,0.91,1.64,-0.0447940,-0.042749,-0.038978,-0.0406661,-0.044740,sell
2018-03-08,0,4,1,0,0,0,1,0,1,6.38,0.55,2.39,3.35,0,-0.0219530,-0.029543,-0.018656,-0.0244271,-0.024104,sell
2018-03-09,1,3,1,0,0,1,0,0,1,7.84,1.88,3.38,1.75,0.84,-0.0238731,-0.038899,-0.018392,-0.0251867,-0.017390,sell
2018-03-10,1,2,1,1,0,0,0,0,0,9.4,0,2.53,0,0.14,-0.0076747,-0.018031, 0.000569, 0.0001338,-0.007743,sell
2018-03-11,1,2,0,2,0,0,0,1,0,5,0.88,3.5,0.1,0, 0.0010613,-0.007685,-0.011352,-0.0131934,-0.010877,sell
2018-03-12,1,2,0,0,0,1,1,0,0,1.23,3.63,0.3,0.89,1.91, 0.0044904, 0.003694, 0.003686, 0.0060675, 0.003721,buy
2018-03-13,0,2,0,0,2,2,2,0,0,1.19,1.62,1.35,0,3.63,-0.0165287,-0.023803,-0.004461,-0.0192918,-0.007215,buy
2018-03-14,0,1,0,0,1,3,0,1,0,0,2.12,3.66,1.64,0.72, 0.0000099, 0.010729,-0.002969,-0.0077738, 0.018488,buy
2018-03-15,0,2,0,1,0,1,1,1,0,3.32,0.99,4.74,3.41,0.9,-0.0192284,-0.017464,-0.019747,-0.0290460,-0.020890,sell
2018-03-16,1,2,1,2,0,2,1,1,0,2.46,3.21,8.68,1.57,0,-0.0100380,-0.010038,-0.012164,-0.0136113,-0.017364,sell
2018-03-17,0,3,2,0,0,2,0,1,1,3.24,2.83,7.88,0.93,1.59,-0.0107123,-0.009865,-0.005823,-0.0047195,-0.015196,sell
2018-03-18,0,4,0,0,0,3,0,0,0,3.35,4.68,5.76,0,0,-0.0211103,-0.032940,-0.041152,-0.0435778,-0.035456,sell
2018-03-19,0,3,0,0,0,3,1,0,1,0,4.64,0.9,1.91,3.35, 0.0177704, 0.014290, 0.004237, 0.0064280, 0.014290,buy
2018-03-20,0,0,1,0,0,2,1,1,2,1.59,4.55,1.56,0,2.42,-0.0186177, 0.005330, 0.019598, 0.0308260,-0.011899,buy
2018-03-21,0,1,1,1,0,2,0,1,2,0,1.32,1.53,4.15,3.1, 0.0192000, 0.023968, 0.023372,-0.0175114, 0.022350,buy
2018-03-22,0,0,1,1,0,1,0,2,1,0.86,0.27,0.11,3.54,3.76, 0.0030978,-0.027140, 0.010025, 0.0058387, 0.013210,sell
2018-03-23,0,0,0,1,1,1,1,1,2,3.14,1.94,0.91,5.33,0.05, 0.0146257, 0.016000, 0.024498, 0.0113021, 0.015876,buy
2018-03-24,0,0,0,0,1,2,1,0,1,1.9,0.35,3.41,1.93,0.87,-0.0028248, 0.011122, 0.017837, 0.0096477, 0.006539,buy
2018-03-25,0,1,0,0,1,2,0,0,1,0,4.19,1.9,1.5,0, 0.0182857, 0.029575, 0.014784, 0.0110099, 0.018852,buy
2018-03-26,1,0,1,1,1,1,0,0,1,0.96,3.23,0,0.39,3.38,-0.0247089,-0.026533,-0.025902,-0.0246851, 0.009275,sell
2018-03-27,2,1,1,2,0,1,0,0,0,0.13,4.65,0.84,3.14,2.76,-0.0018674,-0.016089,-0.027989,-0.0160888,-0.013958,sell
2018-03-28,0,3,1,1,0,2,1,0,0,1.9,2.39,0.42,4.1,4.03, 0.0143317, 0.009602,-0.011823, 0.0024406, 0.007695,buy
2018-03-29,0,3,1,0,1,3,2,0,0,2.8,3.95,2.38,3.51,2.09, 0.0147746, 0.021863, 0.014301, 0.0173320, 0.023900,buy
2018-03-30,0,3,0,0,0,1,3,1,1,3.85,4.32,5.31,3.23,5.81, 0.0110373, 0.001123, 0.011600, 0.0004641, 0.001123,sell
2018-03-31,0,2,0,1,0,1,1,2,0,0.98,8.46,3.61,0,3.09,-0.0121138,-0.003629,-0.013341,-0.0115516,-0.018202,sell
2018-04-01,0,2,1,1,0,1,1,1,1,0,5.27,3.96,1.93,2.27,-0.0131468, 0.007910,-0.015601,-0.0181538,-0.015070,sell
2018-04-02,0,3,1,0,0,0,2,1,3,2.17,3.05,4.95,0,1.75, 0.0023678, 0.002206, 0.004918, 0.0022065,-0.003482,buy
2018-04-03,0,2,0,0,0,0,1,1,2,0.84,3.26,1.96,0.93,3.96, 0.0370236, 0.027895, 0.030849, 0.0238516, 0.037024,buy
2018-04-04,0,2,0,0,0,1,1,0,1,5.77,0,0.75,3.83,2,-0.0068169,-0.004037,-0.000374, 0.0202739, 0.002084,sell
2018-04-05,0,3,1,0,0,1,1,0,2,4.26,1.73,4.31,1.43,0,-0.0059859,-0.005747,-0.000833,-0.0059614,-0.019459,sell
2018-04-06,1,1,2,0,0,1,0,0,1,3.92,0,2.6,1.64,0.87, 0.0014830, 0.015844, 0.012512, 0.0033205, 0.007441,buy
2018-04-07,1,1,0,2,0,0,0,1,2,5.58,0.46,3.97,0,0.2,-0.0232145,-0.025363,-0.019774,-0.0239675,-0.022505,sell
2018-04-08,1,1,0,0,0,0,0,1,1,2.83,0.89,0.87,0.97,0, 0.0262100, 0.015227, 0.007561,-0.0000524, 0.016534,buy
2018-04-09,0,1,0,0,2,1,1,0,1,4.84,3.5,2,0,1.75, 0.0215402, 0.015504, 0.019606, 0.0119145, 0.020632,buy
2018-04-10,0,1,0,0,2,2,1,1,1,3.24,1.82,2.28,0.66,3.96, 0.0034871, 0.003438,-0.017413,-0.0295523,-0.004260,sell
2018-04-11,0,1,1,0,0,1,0,2,1,1.86,0.46,0.45,1.61,1.25, 0.0256992, 0.031731,-0.001401, 0.0115846, 0.016703,buy
2018-04-12,1,1,1,2,0,0,1,2,2,4.6,1.57,3.9,3.66,1.45,-0.0350073,-0.034469,-0.033380,-0.0340062,-0.034447,sell
2018-04-13,1,1,3,0,0,0,0,2,1,3.3,1.65,2.84,0.87,1.85,-0.0051650,-0.003296,-0.003661,-0.0032962,-0.004257,buy
2018-04-14,0,3,2,0,0,0,0,1,2,4.06,0.25,3.02,0,5.02, 0.0066800, 0.025986, 0.006680, 0.0185003, 0.004502,buy
2018-04-15,0,3,1,0,0,1,0,1,2,0.49,1.86,3.89,2.35,2.53,-0.0230568,-0.001153,-0.022407,-0.0229734,-0.024942,sell
2018-04-16,0,3,1,0,0,0,1,0,2,2.18,3.32,0,2.11,4.95,-0.0005282,-0.000903, 0.000700, 0.0102780, 0.000117,buy
2018-04-17,0,3,2,0,0,0,0,1,3,1.03,0.79,1.75,7.41,3.57, 0.0281996, 0.027080, 0.028200, 0.0249802, 0.028200,buy
2018-04-18,0,3,1,1,0,0,0,1,1,0.72,0,0,5.84,3.94, 0.0033841, 0.013375, 0.012392,-0.0196052, 0.000337,sell
2018-04-19,0,2,1,1,0,0,1,2,2,1.87,1.81,0.91,4.86,0.37, 0.0062699, 0.058119, 0.035077, 0.0302946, 0.044143,buy
2018-04-20,0,2,0,1,1,0,2,0,1,4.2,0,3.79,3.91,1.15, 0.0390773, 0.032539, 0.039077, 0.0322458, 0.007954,buy
2018-04-21,0,2,0,0,2,2,0,0,1,2.37,3.5,1.95,0.17,0.41, 0.0190936, 0.011675, 0.019094,-0.0001990, 0.020567,buy
2018-04-22,0,1,1,1,1,0,0,0,1,1,2.65,0,0.83,2.65,-0.0111630,-0.019871,-0.019265,-0.0018790, 0.009204,buy
2018-04-23,2,1,1,2,0,0,0,0,0,2.39,3.89,0.91,0,4.56, 0.0186120, 0.009325, 0.000537, 0.0084501,-0.016358,buy
2018-04-24,0,3,1,2,0,0,0,0,0,2.16,0.49,0.45,3.29,3.08, 0.0145446, 0.029180, 0.033023,-0.0027600, 0.009038,buy
2018-04-25,0,3,1,1,1,2,0,0,0,5.19,0.58,2.45,2.44,4.34, 0.0296410, 0.025167, 0.029837, 0.0406582, 0.032403,buy
2018-04-26,0,3,0,1,1,0,2,0,0,7.23,0.96,5.44,3.66,0.93, 0.0155872, 0.025511, 0.013559, 0.0157109, 0.023275,buy
2018-04-27,0,2,1,1,0,0,0,2,1,3.49,0,4.83,0.38,4.47, 0.0316936, 0.046151, 0.031155, 0.0350708, 0.031382,buy
2018-04-28,0,2,1,2,0,0,0,2,1,1.61,3.29,3.66,2.85,4, 0.0671196, 0.082863, 0.073346, 0.0702806, 0.069116,buy
2018-04-29,0,2,2,1,0,0,0,1,2,1.31,2.58,1.82,2.95,3.04, 0.0520636, 0.060442, 0.062664, 0.0625104, 0.058475,buy
2018-04-30,0,3,1,1,0,1,1,3,2,2.39,3.49,2.42,3.45,4.33, 0.0420078, 0.036922, 0.035338, 0.0323793, 0.035338,buy
2018-05-01,0,0,1,1,0,2,2,3,0,0.18,0.73,0.23,1.95,1.85, 0.0140063,-0.015085,-0.022901,-0.0190793,-0.013458,sell
2018-05-02,0,2,1,0,0,2,1,2,1,3.86,3.79,3.89,3.65,1.61, 0.0210031, 0.013016, 0.019531, 0.0017979, 0.014933,buy
2018-05-03,0,0,2,0,0,2,0,2,1,3.43,2.85,3.88,1.77,0,-0.0080483,-0.004650,-0.010372, 0.0010763,-0.017587,sell
2018-05-04,1,0,1,2,0,1,0,2,0,2.71,0.74,4.23,0,0.93,-0.0025607,-0.003538,-0.021403,-0.0022524,-0.022174,sell
2018-05-05,1,0,0,2,0,1,0,3,2,3.92,1.4,2.57,1.4,0, 0.0031519,-0.003449, 0.003713, 0.0007484, 0.005561,sell
2018-05-06,1,0,0,0,0,1,1,1,2,0.18,4.41,0,1.51,0.91,-0.0011102,-0.003286,-0.001110, 0.0028068,-0.001459,sell
2018-05-07,0,0,0,0,2,2,0,1,2,0.92,3.78,0.81,1.98,1.81, 0.0182143, 0.025471, 0.000360, 0.0054645, 0.022376,buy
2018-05-08,0,0,0,0,0,2,1,0,2,0,3.28,0,2.73,3.83, 0.0223427, 0.021077, 0.029900, 0.0243105, 0.004166,buy
2018-05-09,0,0,0,3,0,0,1,1,2,0.35,0.63,3.79,3.98,0.93,-0.0115978,-0.013636,-0.012227,-0.0104849,-0.002938,sell
2018-05-10,1,0,1,3,0,0,0,1,1,3.29,1.03,2.76,1.93,0,-0.0054306,-0.022036,-0.020787,-0.0070871,-0.019241,sell
2018-05-11,0,0,2,1,0,0,0,1,1,2.4,0,2.51,3.2,1.66,-0.0348255,-0.034383,-0.037606,-0.0349094,-0.036520,sell
2018-05-12,0,2,0,1,0,1,2,0,2,3.23,2.61,4.04,4.24,0.62, 0.0046375, 0.012364,-0.000855,-0.0343835,-0.037168,buy
2018-05-13,0,1,0,1,0,0,3,0,1,0,6.17,1,3.62,0.66, 0.0250195, 0.026489, 0.025236, 0.0265843, 0.026584,buy
2018-05-14,0,2,1,1,0,0,3,1,2,1.56,5.32,5.01,0.58,3.81,-0.0190731, 0.005918,-0.016477,-0.0180672,-0.018067,sell
2018-05-15,0,2,1,0,0,0,2,1,0,0,1.75,3.96,3.83,4.44,-0.0121167,-0.016410,-0.012117, 0.0215044,-0.007523,sell
2018-05-16,0,1,1,1,0,0,2,2,1,0.93,2.07,2.48,2.74,7.19,-0.0352110,-0.053749,-0.045490,-0.0456400,-0.046262,sell
2018-05-17,0,1,0,1,1,0,4,1,2,4.54,1.34,4.54,3.35,1.76, 0.0047207, 0.004890, 0.008267, 0.0387574, 0.008131,buy
2018-05-18,0,2,0,0,1,2,2,0,1,4.56,1.89,2.57,0,1.27, 0.0192149, 0.020093, 0.020553, 0.0188179, 0.019187,buy
2018-05-19,0,1,1,0,2,1,1,0,1,4.26,4.15,1.98,0.79,0.03, 0.0178953, 0.013796, 0.025594, 0.0152928, 0.020562,buy
2018-05-20,2,0,1,2,1,0,1,0,1,4.1,3.23,1.68,0,3.33, 0.0159396, 0.017366, 0.017617, 0.0157369, 0.008833,buy
2018-05-21,1,0,1,2,1,0,1,1,2,3.48,3.3,0.14,3.5,2.7,-0.0088596,-0.026526,-0.017444,-0.0020185,-0.007528,buy
2018-05-22,0,1,2,0,1,1,1,1,1,2.13,0.8,1.66,2.42,4.88,-0.0210897,-0.026251,-0.017372,-0.0294658,-0.029372,sell
2018-05-23,0,1,1,0,2,1,2,1,1,4.07,1.76,3.5,3.83,2.17,-0.0481962,-0.045495,-0.050569,-0.0468186,-0.048039,sell
2018-05-24,0,1,1,0,1,1,2,2,2,4.84,0.22,1.68,1.38,4.94, 0.0003518,-0.000462, 0.012387, 0.0107960, 0.013580,buy
2018-05-25,0,1,1,1,1,1,0,2,2,1.16,3.23,1.3,5.82,1.16, 0.0033020, 0.018861,-0.003916, 0.0156270, 0.010114,buy
2018-05-26,0,1,1,0,0,1,0,1,1,0,2.79,1.49,2.35,0.9, 0.0088604, 0.025973, 0.008322, 0.0134676, 0.002474,sell
2018-05-27,0,2,0,0,0,1,1,1,2,1.08,3.35,3.78,0.31,2.48, 0.0168842, 0.024877, 0.009185, 0.0111391, 0.016884,buy
2018-05-28,0,1,0,0,0,2,1,1,1,1.69,0.74,0.84,0.91,3.87,-0.0086388,-0.006996,-0.008925, 0.0116186,-0.007947,sell
2018-05-29,0,1,0,0,0,2,1,0,0,0,0,4.24,3.93,1.64,-0.0029912,-0.007109,-0.003089,-0.0092146,-0.006275,sell
2018-05-30,0,2,1,1,0,1,0,0,1,3.72,1.97,2.51,1.64,1.93, 0.0048922,-0.003035, 0.007717, 0.0090968, 0.006471,sell
2018-05-31,1,1,3,2,0,0,0,0,0,2.92,0.94,1.51,0.62,4.79, 0.0166646, 0.029972, 0.025351, 0.0305471, 0.016304,buy
2018-06-01,1,1,2,3,0,0,0,2,0,1.39,3.46,3.63,3.05,0.97, 0.0166686, 0.034630, 0.033872, 0.0300399, 0.029927,buy
2018-06-02,1,1,1,1,1,1,1,2,0,3.79,5.69,0.75,2.81,0.38, 0.0290591,-0.011767, 0.039312, 0.0000704, 0.038328,buy
2018-06-03,0,1,1,0,2,2,1,1,0,0.21,6.03,1.94,0.38,1.78,-0.0136761, 0.026078, 0.000641, 0.0006414, 0.006158,sell
2018-06-04,0,1,0,0,3,3,1,1,0,1.43,2.35,0.2,1.9,3.53,-0.0091276,-0.012453, 0.009908,-0.0059668, 0.021086,sell
2018-06-05,0,0,0,1,2,1,1,1,1,0.97,0.58,0.4,4.12,0.82, 0.0173727, 0.022804, 0.027212, 0.0406725, 0.015678,buy
2018-06-06,1,0,0,1,1,1,1,1,1,1.91,2.81,3.89,3.16,0, 0.0065456,-0.002801, 0.008529, 0.0026211, 0.008291,buy
2018-06-07,1,0,1,2,1,1,0,2,2,5.73,1.01,2.79,2.54,1.35, 0.0047883,-0.003954, 0.005354, 0.0052084, 0.005354,buy
2018-06-08,0,1,1,1,1,2,1,1,1,3.92,0.18,4.2,3.96,1.83,-0.0085983,-0.006863,-0.019953,-0.0245765,-0.011090,sell
2018-06-09,0,1,0,1,1,2,1,1,1,4.69,1.95,3.86,3.45,0, 0.0087898,-0.006619, 0.004600,-0.0108173,-0.008718,sell
2018-06-10,0,1,0,0,0,1,2,1,1,0.67,3.32,4.17,0,3.26,-0.0421887, 0.000221,-0.041911,-0.0413484,-0.042189,sell
2018-06-11,0,1,1,1,1,0,1,2,1,1.69,0.82,0.35,3.09,3.19,-0.0544130,-0.036473,-0.053239,-0.0358248,-0.035825,sell
