Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191,0.666381166154735, 0.0155920, 0.0131254, 0.015307, 0.01615104, 0.0195018,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,0.666541965293639,-0.0084049,-0.0074622,-0.005027,-0.00889557,-0.0051145,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,0.666699482817463,-0.0108520,-0.0054584,-0.006603,-0.00503586,-0.0066965,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,0.666845514688509,-0.0066672,-0.0029431,-0.002372, 0.00095810,-0.0078694,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,0.666983342521856,-0.0078029,-0.0000219, 0.001071, 0.00086537,-0.0084201,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,0.667114607125043,-0.0121123,-0.0080502,-0.010735,-0.00388293,-0.0137464,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,0.667234386075451,-0.0205262,-0.0189227,-0.018815,-0.01872558,-0.0175337,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,0.667350883410779,-0.0085566,-0.0074986,-0.008074,-0.00832579,-0.0161857,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,0.667454254285789,-0.0264720, 0.0003318,-0.000737,-0.00498538, 0.0090497,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238,0.66755270273818, 0.0159196, 0.0137355, 0.017425, 0.01410989, 0.0072435,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,0.667639665537791,-0.0103892,-0.0083857,-0.011948,-0.00183551,-0.0280012,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,0.667718424299704,-0.0144732,-0.0100246,-0.015169,-0.01147978,-0.0315755,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,0.667788979023916, 0.0024626, 0.0116987, 0.002836, 0.00256839,-0.0018579,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,0.66785297051797,-0.0091171,-0.0107962,-0.010730,-0.00927325,-0.0193549,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,0.667903835551705, 0.0096493, 0.0130018, 0.012653, 0.00200550, 0.0035163,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571,0.667949778162821, 0.0082859, 0.0096370, 0.004573,-0.00181876, 0.0056137,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387,0.667990798351317, 0.0116466, 0.0006680, 0.016095, 0.00144929, 0.0044504,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497,0.668021973694574, 0.0178810, 0.0111191, 0.015303, 0.00934359, 0.0117141,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422,0.668031818539813, 0.0142869, 0.0102353, 0.009214, 0.00926134, 0.0091606,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,0.66805807146045, 0.0046885, 0.0030790, 0.004696, 0.00357152, 0.0030594,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,0.668071197920769, 0.0064061, 0.0087469, 0.008080,-0.00758020, 0.0044071,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,0.66805971226799, 0.0038182, 0.0106946, 0.013727,-0.00688884,-0.0008970,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,0.668031818539813,-0.0110249, 0.0032010, 0.013484,-0.03103832,-0.0041374,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,0.668023614502113, 0.0107511, 0.0232091, 0.029257, 0.02408632, 0.0162915,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,0.667992439158857,-0.0180074, 0.0031004, 0.010171, 0.00837772,-0.0058990,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,0.667951418970361, 0.0200696,-0.0021636, 0.012438,-0.00187637,-0.0046885,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,0.667903835551705, 0.0082630,-0.0009635, 0.009853, 0.00209464,-0.0005359,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,0.66785297051797,-0.0120016,-0.0113404,-0.011691,-0.01254851,-0.0113435,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,0.667788979023916,-0.0027626,-0.0032861, 0.005902,-0.00256022, 0.0018795,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,0.667718424299704, 0.0115386,-0.0240231, 0.000693,-0.02224599,-0.0211386,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,0.667639665537791, 0.0055456, 0.0200254, 0.006209, 0.00961195, 0.0070472,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,0.66755434354572,-0.0033606, 0.0115701,-0.005262,-0.00678764,-0.0284644,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,0.667459176708409, 0.0131065, 0.0036598, 0.000447,-0.00077946,-0.0079189,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,0.667357446640939,-0.0136088,-0.0142052, 0.002342,-0.01661958, 0.0049507,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,0.66724587172823,-0.0088877,-0.0060774, 0.005346,-0.00953015, 0.0064925,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,0.667127733585361,-0.0019784,-0.0035993, 0.002165,-0.00592691, 0.0004714,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,0.666998109789714, 0.0016419, 0.0012292, 0.005922, 0.00003363, 0.0069145,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,0.666865204378987,-0.0076338,-0.0098047, 0.004445,-0.00991558, 0.0043986,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,0.666722454123021, 0.0038351, 0.0021909, 0.006569,-0.00127279, 0.0038670,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,0.666573140636896,-0.0082027,-0.0072760,-0.006034,-0.00587898, 0.0084529,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,0.666413982305532,-0.0050385,-0.0044193, 0.001463,-0.01326902, 0.0011780,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,0.666248260744008, 0.0036437, 0.0040675, 0.007380,-0.00561996, 0.0115461,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,0.666071053529705,-0.0143031,-0.0048203,-0.011171,-0.01413779, 0.0039847,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,0.665893846315403,-0.0081352,-0.0084071,-0.009383, 0.00470765, 0.0123939,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,0.665705153448321,-0.0094010,-0.0034644,-0.001207, 0.00751334, 0.0029472,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,0.665508256543541,-0.0100219,-0.0007296, 0.011268,-0.00694517, 0.0172270,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,0.665304796408601,-0.0310853,-0.0152756,-0.002980,-0.03455946,-0.0135894,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,0.665096413851041,-0.0280032,-0.0046018,-0.002492,-0.03437954,-0.0200473,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,0.664878186448242,-0.0374191,-0.0205976,-0.002803,-0.04789605,-0.0173128,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,0.664655036622824,-0.0394155,-0.0248898, 0.000026,-0.04616098,-0.0215609,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,0.664428605182327,-0.0058720, 0.0088572, 0.017813,-0.00043176, 0.0137428,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655,0.66418576566643, 0.0191967, 0.0239356, 0.015375, 0.01635035, 0.0168822,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,0.663941285342995, 0.0338667, 0.0335846, 0.031676, 0.03111966, 0.0322849,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,0.663690241789399, 0.0149306, 0.0113981, 0.011570, 0.01248093, 0.0123474,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,0.663430994198105, 0.0091937, 0.0150267,-0.002128,-0.00194966,-0.0001436,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,0.663165183376651, 0.0050614,-0.0015353,-0.006201,-0.00569432,-0.0057036,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,0.662894450132577,-0.0118249,-0.0085856,-0.007580,-0.00174970,-0.0097697,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,0.662617153658345,-0.0068247, 0.0033481, 0.002586, 0.01109465, 0.0033254,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,0.662333293953952, 0.0049951, 0.0016783,-0.002099, 0.00196188,-0.0010891,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,0.662042871019401,-0.0045601,-0.0037834,-0.004068,-0.00473398,-0.0059637,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,0.66174752566223,-0.0093211,-0.0046567, 0.009172, 0.00090710, 0.0001252,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,0.6614456170749,-0.0205541,-0.0275913,-0.015828,-0.01528877,-0.0143091,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,0.66113550444987,-0.0171157,-0.0160520,-0.004937,-0.01036499,-0.0046572,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,0.66082867343992,-0.0070409,-0.0011485, 0.014738,-0.00087803, 0.0102807,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,0.660503793547032,-0.0054186,-0.0017985, 0.002743, 0.00043890, 0.0030442,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,0.660182195269224,-0.0084500,-0.0071293,-0.002145,-0.00531668,-0.0078503,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,0.659852392953716,-0.0152278,-0.0158674,-0.014380,-0.00816456,-0.0129796,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,0.659516027408049, 0.0085145, 0.0095366, 0.018960, 0.01281257, 0.0079399,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,0.659174739439763,-0.0066951, 0.0049125, 0.000575, 0.00602911, 0.0010568,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,0.658830169856397,-0.0138202,-0.0162463,-0.011027,-0.00511076,-0.0110374,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,0.658477396235331,-0.0012740,-0.0004961,-0.000685, 0.00227976,-0.0010488,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705,0.658122981806726, 0.0455794, 0.0122713, 0.012271, 0.01167493, 0.0070678,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,0.657765285763041, 0.0333501, 0.0015058, 0.001506, 0.00150577, 0.0081861,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,0.657401026489197, 0.0090663,-0.0099576,-0.007862,-0.00790734,-0.0110902,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615,0.657033485600273, 0.0027441, 0.0010174,-0.002238,-0.00453429,-0.0169857,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,0.65666102228873,-0.0051393,-0.0056381,-0.005214,-0.00393467,-0.0178566,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,0.656288558977186,-0.0125688,-0.0090952,-0.004844,-0.00472366,-0.0057123,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,0.655904610012864,-0.0232312,-0.0228233,-0.016474,-0.00983544,-0.0086128,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,0.655522301856082,-0.0125834,-0.0144544,-0.011817,-0.01178394,-0.0151723,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106,0.65513507127668,-0.0004167, 0.0061052, 0.014034, 0.00532336,-0.0025480,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,0.654741277467118,-0.0160991,-0.0161705,-0.016392,-0.00716912,-0.0159720,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435,0.654347483657557, 0.0118901, 0.0088270, 0.000182, 0.00178273, 0.0035262,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531,0.653948767425376, 0.0023068, 0.0094665,-0.009791, 0.00226926,-0.0107913,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,0.653548410385656,-0.0001161, 0.0015120,-0.019236,-0.00355670,-0.0164571,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,0.653143130923315,-0.0152546,-0.0212498,-0.022783,-0.02071780,-0.0228927,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,0.652739492268515,-0.0142881,-0.0235669,-0.019170,-0.02334925,-0.0181313,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,0.652329290383555,-0.0011544,-0.0040882,-0.005150,-0.00601306,-0.0021300,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,0.651919088498596,-0.0017957, 0.0022591, 0.000837,-0.00068812, 0.0009277,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,0.651503964191016, 0.0038325, 0.0060859,-0.012984, 0.00504264, 0.0026310,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,0.651090480690977,-0.0242535,-0.0099792,-0.012803,-0.02362968,-0.0153331,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,0.650672074768318,-0.0151299,-0.0131502,-0.016667,-0.00429518,-0.0042291,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,0.650253668845659,-0.0158477,-0.0062902,-0.015865,-0.01639387,-0.0201131,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,0.649830340500381,-0.0266617,-0.0240120,-0.028499,-0.03221921,-0.0275068,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,0.649407012155102,-0.0151365,-0.0125594,-0.018572,-0.01928083,-0.0196057,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,0.648982043002284,-0.0066746,-0.0051505,-0.008548,-0.01046031,-0.0083860,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,0.648557073849466,-0.0043717,-0.0002152,-0.002963,-0.00412258,-0.0057434,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285,0.648128823081568,-0.0034533, 0.0012834,-0.009610,-0.01201223,-0.0133594,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245,0.64770221312121, 0.0222742, 0.0183098, 0.020553, 0.01243520, 0.0147146,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,0.647273962353312, 0.0053815, 0.0064637,-0.006858, 0.00385416, 0.0018506,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,0.646844070777874,-0.0022574,-0.0007973,-0.007244,-0.00626073,-0.0031767,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,0.646417460817516, 0.0016004, 0.0054362, 0.004346,-0.00253067, 0.0019589,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849,0.645987569242078, 0.0155576, 0.0166378, 0.016061,-0.00561243, 0.0121397,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574,0.64555931847418, 0.0237226, 0.0244895, 0.020918, 0.01172281, 0.0228750,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178,0.645129426898743, 0.0191309, 0.0169325, 0.009005, 0.00768419, 0.0181707,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,0.644701176130845,-0.0059262,-0.0084881,-0.011779,-0.01593945,-0.0210093,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,0.644272925362947,-0.0015662,-0.0050783, 0.003172,-0.01132303,-0.0045657,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,0.643846315402589,-0.0148355,-0.0198028,-0.016115,-0.01062213,-0.0302388,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,0.643418064634691, 0.0199624, 0.0194893, 0.006710, 0.01234563, 0.0153580,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009,0.642991454674333, 0.0192244, 0.0186447, 0.015380, 0.00355973, 0.0198077,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,0.642568126329054, 0.0040250, 0.0092414, 0.021951, 0.00538776, 0.0171852,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,0.642141516368696,-0.0013348, 0.0002245,-0.001182,-0.00101006, 0.0017044,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918,0.641721469638497, 0.0130914, 0.0120336, 0.007529, 0.01215483, 0.0078303,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058,0.641296500485679, 0.0191011, 0.0191598, 0.020771, 0.01990458, 0.0160033,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,0.6408813761781, 0.0084564, 0.0122763, 0.008137, 0.02444386, 0.0062356,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,0.640464611062981,-0.0065786,-0.0075780,-0.003778,-0.00616866,-0.0039275,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,0.640049486755402,-0.0124554,-0.0138178,-0.019812,-0.01960043,-0.0148200,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,0.639637644062902,-0.0122882,-0.0183075,-0.015974,-0.01507273,-0.0175252,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,0.639227442177942,-0.0128101,-0.0197642,-0.021535,-0.00157078,-0.0294920,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,0.638820521908062,-0.0320197,-0.0387681,-0.043826, 0.00165947,-0.0337087,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,0.638415242445722,-0.0353605, 0.0134838,-0.013282, 0.00013594,-0.0148479,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,0.638011603790922, 0.0125261, 0.0146148,-0.004025, 0.04199940, 0.0210381,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,0.637612887558741, 0.0023208, 0.0019303, 0.001574, 0.00225443, 0.0026047,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,0.63721417132656, 0.0000835, 0.0029510,-0.013775,-0.00522314, 0.0047900,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,0.636822018324539, 0.0157410, 0.0049115,-0.005411,-0.00287737, 0.0041776,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,0.636431506130057,-0.0036022,-0.0044619,-0.007737, 0.00308760,-0.0035517,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,0.636047557165735, 0.0030193, 0.0008869, 0.003484, 0.00387192, 0.0043099,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,0.635661967393873,-0.0007868,-0.0013728,-0.001873,-0.00359702,-0.0023874,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,0.63528622246725,-0.0148603,-0.0118409,-0.025970,-0.01901828,-0.0207612,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,0.634915399963246,-0.0178074,-0.0186849,-0.036699, 0.00703620,-0.0182430,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,0.634546218266782,-0.0125460, 0.0232707, 0.015962, 0.01645046, 0.0236804,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,0.634180318185398,-0.0229554,-0.0143841,-0.003043,-0.01120650,-0.0094881,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,0.633820981334174,-0.0127446,-0.0008130,-0.000652,-0.01408819,-0.0013154,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,0.633466566905568,-0.0054724,-0.0029206, 0.000871,-0.00420217,-0.0015802,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177,0.633113793284503, 0.0078870, 0.0086510, 0.008728, 0.01245085, 0.0142109,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898,0.632765942086057, 0.0099811, 0.0105045, 0.011304, 0.00912166, 0.0125748,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,0.63242793573285,-0.0259834,-0.0236617,-0.024233,-0.01583934,-0.0305500,sell
