Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-30,1,1,0,1,1,1,3,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0003500,-0.00160305,-0.00233744,-0.0007077, 0.00004440,sell
2017-07-31,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0032424,-0.00429162,-0.00259723,-0.0032424,-0.00019468,sell
2017-08-01,0,0,2,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0010315,-0.00103154,-0.00142861, 0.0000920, 0.00543063,sell
2017-08-02,1,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0029578, 0.00263454,-0.00488970, 0.0021669,-0.00156211,sell
2017-08-03,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0029352,-0.00078983,-0.00082368,-0.0030505,-0.00034025,sell
2017-08-04,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0017344, 0.00046546,-0.00121952,-0.0000306,-0.00173438,sell
2017-08-05,0,2,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0044008,-0.00183419,-0.00300812,-0.0032345,-0.00378287,sell
2017-08-06,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0006398, 0.00062561, 0.00076865,-0.0003245, 0.00178500,buy
2017-08-07,1,0,3,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0000862, 0.00146659,-0.00104658, 0.0012269,-0.00160170,buy
2017-08-08,1,1,0,0,2,1,4,0,0,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,-0.0019029,-0.00183334,-0.00069672,-0.0006269,-0.00069672,sell
2017-08-09,1,1,1,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0032479, 0.00210901, 0.00340224, 0.0032038, 0.00266276,buy
2017-08-10,0,0,2,0,2,1,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0020496, 0.00034970, 0.00010777, 0.0002951, 0.00119788,sell
2017-08-11,0,2,2,0,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0006023, 0.00037672, 0.00029199,-0.0000263, 0.00019108,buy
2017-08-12,2,1,2,1,1,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0002597,-0.00050168,-0.00077672,-0.0043360, 0.00006373,sell
2017-08-13,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0061383,-0.00670282,-0.00509206,-0.0025277,-0.00472439,sell
2017-08-14,3,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,-0.0003787,-0.00004122, 0.00003716,-0.0028440, 0.00003684,buy
2017-08-15,0,3,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0035712,-0.00250725,-0.00100732,-0.0019583,-0.00141460,sell
2017-08-16,1,1,1,2,2,1,1,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.0010866, 0.00103283, 0.00212132,-0.0004904,-0.00142752,buy
2017-08-17,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0, 0.0019448,-0.00061624, 0.00202624, 0.0020087, 0.00222690,buy
2017-08-18,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0, 0.0019248, 0.00149305, 0.00324396, 0.0016732,-0.00178887,buy
2017-08-19,0,0,2,1,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0042366,-0.00348157,-0.00677913,-0.0036439,-0.00655082,sell
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0005799,-0.00083095, 0.00018104, 0.0019421, 0.00150274,buy
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.0027877, 0.00142259, 0.00144090, 0.0015976, 0.00174095,buy
2017-08-22,1,2,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.0012735, 0.00180694, 0.00225232, 0.0028284, 0.00255837,buy
2017-08-23,1,0,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0017723,-0.00041590,-0.00149943,-0.0018033,-0.00298891,sell
2017-08-24,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0021448, 0.00215182, 0.00117554, 0.0027139, 0.00251460,buy
2017-08-25,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0004836, 0.00041452, 0.00052720, 0.0027360,-0.00138267,buy
2017-08-26,0,1,0,1,0,3,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0018490, 0.00161329, 0.00035276, 0.0010796, 0.00111891,buy
2017-08-27,0,1,0,0,3,1,2,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0024344, 0.00040201, 0.00102374, 0.0018950, 0.00171877,buy
2017-08-28,1,1,1,0,3,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0015391, 0.00236960, 0.00270032, 0.0033321, 0.00131812,buy
2017-08-29,1,3,0,0,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0054900, 0.00271323, 0.00586302, 0.0052229, 0.00597790,buy
2017-08-30,1,4,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.0019543, 0.00037676, 0.00067214, 0.0015370, 0.00108403,buy
2017-08-31,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0029763, 0.00350616, 0.00222152, 0.0025091, 0.00355421,buy
2017-09-01,1,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0009281, 0.00247249, 0.00171088, 0.0024725, 0.00340969,buy
2017-09-02,2,1,2,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0033887, 0.00291466,-0.00064721, 0.0020659, 0.00369527,buy
2017-09-03,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0005691, 0.00139844, 0.00302923, 0.0012253, 0.00237833,buy
2017-09-04,2,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0002327,-0.00020223, 0.00074975,-0.0001052, 0.00074975,buy
2017-09-05,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0034055,-0.00230558,-0.00116714,-0.0014080,-0.00243055,sell
2017-09-06,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0003797,-0.00411553,-0.00124595,-0.0025981,-0.00132140,sell
2017-09-07,1,1,4,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0007256, 0.00009942,-0.00035863,-0.0000460,-0.00088631,sell
2017-09-08,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0017474, 0.00203252, 0.00099738,-0.0015019,-0.00154376,buy
2017-09-09,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0004664, 0.00112624,-0.00021431, 0.0004419, 0.00131497,buy
2017-09-10,3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0043305, 0.00272822, 0.00336502, 0.0023497, 0.00022703,buy
2017-09-11,3,2,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,-0.0035622,-0.00162874,-0.00097396,-0.0023923,-0.00292510,sell
2017-09-12,1,3,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0056163, 0.00464724, 0.00350360, 0.0030293, 0.00548005,buy
2017-09-13,2,1,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0014040,-0.00147841,-0.00094651,-0.0020730,-0.00133900,sell
2017-09-14,1,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0011970, 0.00100758, 0.00119695, 0.0014795, 0.00163686,buy
2017-09-15,0,0,1,1,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0000760, 0.00176536, 0.00203712, 0.0004493,-0.00067308,buy
2017-09-16,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,-0.0043832,-0.00232837,-0.00363023,-0.0011779,-0.00276013,sell
2017-09-17,3,0,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0053394,-0.00214832,-0.00718447,-0.0050846, 0.00183627,sell
2017-09-18,2,1,0,0,2,2,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.0070897,-0.00180482,-0.00413954,-0.0036693,-0.00199387,sell
2017-09-19,2,3,0,0,2,2,0,1,1,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.0004845, 0.00295292,-0.00022029,-0.0001967,-0.00003325,buy
2017-09-20,0,2,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0015903,-0.00158811,-0.00087730,-0.0008182,-0.00079005,sell
2017-09-21,1,2,0,0,3,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0009911,-0.00140486,-0.00140486,-0.0025307,-0.00094765,sell
2017-09-22,1,1,0,1,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0012111, 0.00075156,-0.00200125, 0.0018041,-0.00135007,sell
2017-09-23,1,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0003011,-0.00029271,-0.00053201,-0.0003848,-0.00044366,sell
2017-09-24,0,0,1,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0005838,-0.00050970,-0.00030399,-0.0001361, 0.00013951,buy
2017-09-25,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0008155,-0.00127422,-0.00184616,-0.0005980,-0.00100770,sell
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0008816, 0.00108606, 0.00077747, 0.0008161, 0.00082958,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0057078,-0.00276124,-0.00565676,-0.0009593,-0.00541257,sell
2017-09-28,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0010655, 0.00117183,-0.00029208,-0.0003286,-0.00082950,sell
2017-09-29,1,2,1,0,2,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0017936,-0.00018026,-0.00179357,-0.0009734,-0.00178801,sell
2017-09-30,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0027563,-0.00236175,-0.00431088,-0.0026596,-0.00275629,sell
2017-10-01,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0001734, 0.00182163, 0.00039189,-0.0028813,-0.00230711,buy
2017-10-02,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0, 0.0014447, 0.00298840, 0.00362842, 0.0031671, 0.00380011,buy
2017-10-03,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0009475, 0.00058258, 0.00217061, 0.0004563, 0.00100175,buy
2017-10-04,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.0014677, 0.00127016, 0.00253297, 0.0015447, 0.00180816,buy
2017-10-05,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0024338,-0.00193554,-0.00186016,-0.0021837,-0.00061836,sell
2017-10-06,1,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0004021, 0.00073271, 0.00097857,-0.0020076,-0.00017201,buy
2017-10-07,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0024145,-0.00205483,-0.00264049, 0.0004600,-0.00219427,sell
2017-10-08,3,1,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0020564,-0.00163582,-0.00143495,-0.0037573,-0.00330911,sell
2017-10-09,1,2,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,-0.0006193,-0.00024832,-0.00042615,-0.0009514, 0.00102375,sell
2017-10-10,1,1,2,1,0,1,1,4,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0, 0.0001453, 0.00039867,-0.00025057, 0.0000929, 0.00009290,buy
2017-10-11,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0006554, 0.00065542,-0.00020209, 0.0007155, 0.00101484,buy
2017-10-12,0,0,2,1,1,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0024784, 0.00239595,-0.00079940, 0.0029877, 0.00040940,buy
2017-10-13,0,1,1,0,2,1,2,2,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0010596,-0.00327992,-0.00357823,-0.0017776,-0.00353599,sell
2017-10-14,1,1,1,1,3,2,2,0,0,1,0,1,1,0,0,0,2,0,1,2,0,1,1,1,0,0,0,0,0, 0.0022136, 0.00216593, 0.00243479, 0.0011528, 0.00267426,buy
2017-10-15,2,1,0,1,4,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0019143,-0.00172641,-0.00153413,-0.0013241,-0.00132407,sell
2017-10-16,1,1,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0014256,-0.00058601,-0.00338589,-0.0014256,-0.00338589,sell
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0008767, 0.00057346,-0.00099707,-0.0005978,-0.00013168,sell
2017-10-18,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0033000, 0.00187447, 0.00249595, 0.0011385, 0.00324693,buy
2017-10-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0031295,-0.00380096,-0.00254444,-0.0028680,-0.00351924,sell
2017-10-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0010167, 0.00257287, 0.00094315, 0.0044658, 0.00146162,buy
2017-10-21,0,0,0,0,3,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0017248,-0.00172480,-0.00211199,-0.0017248,-0.00421877,sell
2017-10-22,0,0,1,0,3,4,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0035300,-0.00352998,-0.00244942,-0.0035300,-0.00347906,sell
2017-10-23,0,1,0,0,3,2,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0032119,-0.00379448,-0.00534129,-0.0040267,-0.00341774,sell
2017-10-24,1,0,0,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0047483,-0.00217560,-0.00281701,-0.0031143,-0.00285443,sell
2017-10-25,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008395, 0.00216387, 0.00100242, 0.0021099, 0.00769647,buy
2017-10-26,0,0,0,0,2,0,2,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0003876,-0.00036863,-0.00451131,-0.0023764,-0.00006448,sell
2017-10-27,1,0,0,0,2,1,1,3,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0006895,-0.00178440,-0.00032944, 0.0021004, 0.00025141,sell
2017-10-28,1,1,0,0,2,2,1,3,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0040417, 0.00286139, 0.00241941, 0.0024194, 0.00254591,buy
2017-10-29,2,1,0,0,3,1,3,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0013141,-0.00050462,-0.00182325,-0.0016712,-0.00112080,sell
2017-10-30,1,2,1,0,2,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0020817, 0.00232838, 0.00206842, 0.0036969, 0.00177087,buy
2017-10-31,1,1,2,0,4,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.0021566,-0.00202261,-0.00209411,-0.0027312,-0.00196212,sell
2017-11-01,0,1,2,1,4,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0015920, 0.00152827, 0.00158230, 0.0000051, 0.00159203,buy
2017-11-02,1,1,1,3,3,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,-0.0011213,-0.00178042,-0.00176622,-0.0022898,-0.00087928,sell
2017-11-03,1,1,3,4,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,2,1,1,1,0,0,0,1,1,1, 0.0021753, 0.00127531, 0.00165921, 0.0010271, 0.00129424,buy
2017-11-04,1,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,-0.0063773,-0.00552343,-0.00637726,-0.0062358,-0.00637726,sell
2017-11-05,1,3,4,2,2,1,1,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,1,1,0,-0.0000935, 0.00112656,-0.00108253,-0.0001534, 0.00192512,buy
2017-11-06,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0032167,-0.00171165, 0.00202704, 0.0006737, 0.00141973,buy
2017-11-07,3,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0035634,-0.00348369, 0.00299852,-0.0034837,-0.00204200,sell
2017-11-08,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027267, 0.00073064, 0.00618965, 0.0027314, 0.00215018,buy
2017-11-09,1,0,1,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0037324,-0.00358570,-0.00373244,-0.0020249,-0.00400345,sell
2017-11-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0014058, 0.00180143,-0.00054543, 0.0031119,-0.00011497,buy
2017-11-11,2,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0034600,-0.00003403,-0.00319871,-0.0031166,-0.00360537,sell
2017-11-12,1,3,0,0,2,1,2,1,1,0,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0, 0.0027092, 0.00392269, 0.00366814, 0.0030789, 0.00270193,buy
2017-11-13,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0001796,-0.00320431, 0.00017959, 0.0001796,-0.00085798,sell
2017-11-14,0,1,0,0,3,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0002486,-0.00048267, 0.00214604, 0.0001386, 0.00035126,buy
2017-11-15,0,0,0,1,0,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0029631,-0.00311585,-0.00373724,-0.0041356,-0.00493404,sell
2017-11-16,0,0,0,1,1,3,2,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0020489,-0.00051164, 0.00291532, 0.0018914, 0.00230995,buy
2017-11-17,0,0,0,0,3,3,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0006124,-0.00089357,-0.00090794,-0.0007578,-0.00061241,sell
2017-11-18,0,0,1,0,3,4,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0036557, 0.00355219, 0.00390518, 0.0036557, 0.00401437,buy
2017-11-19,0,1,0,0,4,3,2,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0025535,-0.00367608, 0.00195549, 0.0023575, 0.00527388,buy
2017-11-20,1,0,0,0,4,2,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0005190,-0.00173565, 0.00075051, 0.0004760,-0.00173565,sell
2017-11-21,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0015976, 0.00174594, 0.00335689, 0.0021040, 0.00210397,buy
2017-11-22,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0031065, 0.00033517,-0.00011793, 0.0006502, 0.00142007,buy
2017-11-23,1,0,0,0,3,1,2,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.0070793, 0.00122608, 0.00087421,-0.0038037,-0.00305895,buy
2017-11-24,1,0,0,0,1,3,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0000136,-0.00055214,-0.00034489, 0.0002236,-0.00007478,buy
2017-11-25,2,0,1,0,2,2,3,1,1,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0, 0.0001509, 0.00015095, 0.00069598,-0.0006897, 0.00034621,buy
2017-11-26,2,1,1,0,1,2,3,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0004365, 0.00036075,-0.00009342, 0.0002174,-0.00041838,buy
2017-11-27,2,2,1,0,2,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0016479,-0.00360229,-0.00643533,-0.0050935,-0.00348581,sell
2017-11-28,1,2,2,0,3,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0025533, 0.00280996, 0.00342114, 0.0034817,-0.00136052,buy
2017-11-29,0,1,3,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0039656, 0.00177662, 0.00177662, 0.0017766, 0.00142866,buy
2017-11-30,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0013403,-0.00223077,-0.00325588,-0.0058774,-0.00278599,sell
2017-12-01,1,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0038350,-0.00373876, 0.00013193,-0.0038128,-0.00088656,sell
2017-12-02,1,1,3,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0, 0.0007675, 0.00101908, 0.00001457,-0.0001152,-0.00009157,buy
2017-12-03,0,2,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,-0.0010863,-0.00132785,-0.00113053,-0.0010584,-0.00022462,sell
2017-12-04,1,2,1,2,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0014604,-0.00112725,-0.00151596,-0.0013025,-0.00112054,sell
2017-12-05,2,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0038936,-0.00416740, 0.00175935,-0.0023186,-0.00163531,sell
2017-12-06,0,1,2,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0004922,-0.00022045, 0.00027421,-0.0005447,-0.00208103,sell
2017-12-07,1,3,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0005066, 0.00504446, 0.00461330, 0.0041376, 0.00262296,buy
2017-12-08,4,1,1,0,0,2,2,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0026326,-0.00362637,-0.00156882,-0.0015973,-0.00159733,sell
2017-12-09,2,3,0,0,1,3,3,1,1,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1, 0.0062521, 0.00442399, 0.00524895, 0.0053835, 0.00607400,buy
2017-12-10,2,1,1,0,2,4,2,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,2,1,0,0,0,1,1, 0.0012357, 0.00161529, 0.00088376, 0.0016085, 0.00143032,buy
