Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.071265,-0.0754580,-0.082404,-0.0691165,-0.080342,sell
2019-04-16,1,2,0,0,1,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.003524, 0.0080873, 0.008759, 0.0046324, 0.009108,buy
2019-04-17,0,0,2,1,2,0,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.035279,-0.0351458,-0.034844,-0.0348444,-0.035279,sell
2019-04-18,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.024540,-0.0763674,-0.019985,-0.0269497,-0.036666,sell
2019-04-19,0,1,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.034501,-0.0271035,-0.028310,-0.0177257,-0.022145,sell
2019-04-20,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.023444,-0.0035499, 0.010174,-0.0131871,-0.013757,sell
2019-04-21,0,1,2,0,3,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,1,-0.051998,-0.0563585,-0.040996,-0.0386580,-0.035516,sell
2019-04-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.029133,-0.0305873,-0.029133,-0.0236991,-0.040098,sell
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.052344,-0.0646452,-0.008403,-0.0084027,-0.004137,sell
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.027559,-0.0206853,-0.023586,-0.0319700,-0.021698,sell
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.055915,-0.0293287,-0.041432,-0.0559146,-0.052289,sell
2019-04-26,0,1,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.009869,-0.0145443,-0.011619,-0.0116051,-0.011619,sell
2019-04-27,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.011668,-0.0297851,-0.066781,-0.0337753,-0.044891,sell
2019-04-28,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.027360,-0.0036816, 0.003538,-0.0273600,-0.010350,sell
2019-04-29,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.013879,-0.0491760,-0.010224, 0.0103765, 0.013879,sell
2019-04-30,0,0,0,0,2,2,2,3,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.016765, 0.0345355, 0.046055, 0.0011853, 0.026938,buy
2019-05-01,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.006002, 0.0026287,-0.019400, 0.0308049,-0.019400,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000320,-0.0158196,-0.001450, 0.0035851, 0.004961,sell
2019-05-03,2,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.049532, 0.0545599, 0.044501, 0.0236330, 0.037492,buy
2019-05-04,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.040950,-0.0569408,-0.068480,-0.0488810,-0.062324,sell
2019-05-05,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.021516,-0.0752820,-0.022791,-0.0350403,-0.039303,sell
2019-05-06,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.024570,-0.0258668, 0.015906, 0.0194643,-0.005421,buy
2019-05-07,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.014725, 0.0122301, 0.015121, 0.0105875, 0.009291,buy
2019-05-08,1,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.007339,-0.0251624,-0.022742,-0.0251624,-0.019842,sell
2019-05-09,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.044457,-0.0301289,-0.040623,-0.0301289,-0.030129,sell
2019-05-10,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.024749, 0.0356140, 0.020419, 0.0356140, 0.025040,buy
2019-05-11,1,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.030735,-0.0351764,-0.073839,-0.0368561,-0.030755,sell
2019-05-12,2,1,1,0,0,1,2,1,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0, 0.038471,-0.0126634, 0.025127,-0.0187424,-0.010234,sell
2019-05-13,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0, 0.034806, 0.0402046, 0.023595, 0.0317324, 0.033582,buy
2019-05-14,2,2,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0, 0.052881, 0.0184535, 0.033938,-0.0317077, 0.002714,buy
2019-05-15,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.047409, 0.0442026, 0.042076, 0.0457451, 0.052032,buy
2019-05-16,2,0,2,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.075452,-0.0802348,-0.071953,-0.0799399,-0.080434,sell
2019-05-17,2,1,1,1,0,1,1,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,-0.084323,-0.0733286,-0.066207,-0.0094126,-0.080154,sell
2019-05-18,0,1,1,2,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.006406,-0.0145495,-0.031331,-0.0265313,-0.027757,sell
2019-05-19,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.051204, 0.0544953, 0.051204, 0.0042480, 0.062514,buy
2019-05-20,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.004842, 0.0090234,-0.005305,-0.0141341,-0.004227,sell
2019-05-21,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.013113, 0.0025646, 0.001532,-0.0179471, 0.040303,sell
2019-05-22,0,4,0,0,3,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.014653,-0.0309868,-0.042775,-0.0317361,-0.008162,sell
2019-05-23,1,1,0,0,3,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.016023,-0.0139227,-0.039948,-0.0284362,-0.009220,sell
2019-05-24,2,1,1,0,2,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.019719, 0.0610310, 0.071990, 0.0051791, 0.069042,buy
2019-05-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.019348,-0.0168558,-0.016994,-0.0168456,-0.067998,sell
2019-05-26,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.030923, 0.0309228, 0.047234, 0.0316702, 0.013845,buy
2019-05-27,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.032939, 0.0491622, 0.041719, 0.0568342,-0.016988,buy
2019-05-28,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.013405,-0.0144553, 0.011545, 0.0045945,-0.021374,sell
2019-05-29,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.007176, 0.0101524,-0.025011,-0.0203390,-0.024251,sell
2019-05-30,2,0,2,1,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.011601, 0.0157714,-0.044211,-0.0477039,-0.047923,sell
2019-05-31,1,1,2,1,1,2,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.009995, 0.0022325,-0.022463,-0.0112093,-0.012114,sell
2019-06-01,2,0,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.000675,-0.0068937,-0.015904,-0.0158938,-0.014418,sell
2019-06-02,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.003972, 0.0044297, 0.017976, 0.0038282, 0.004430,buy
2019-06-03,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.061477,-0.0324898,-0.065002,-0.0653767,-0.056847,sell
2019-06-04,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,-0.023253,-0.0122751,-0.047037,-0.0471353,-0.048044,sell
2019-06-05,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.011131,-0.0123758,-0.009878,-0.0447635,-0.012008,sell
2019-06-06,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.061471, 0.0344491, 0.039326, 0.0507422, 0.040659,buy
2019-06-07,0,1,0,0,2,2,2,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.014543, 0.0156953,-0.036556, 0.0196103, 0.015445,buy
2019-06-08,1,0,1,0,0,3,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.008156,-0.0007475, 0.004390, 0.0047740, 0.004390,buy
2019-06-09,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0, 0.044489, 0.0040723, 0.009634, 0.0030387, 0.003641,buy
2019-06-10,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.041923, 0.0532101, 0.036345, 0.0532101,-0.033823,buy
2019-06-11,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.005011, 0.0192938, 0.035951, 0.0260912, 0.006190,buy
2019-06-12,1,1,0,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.060548, 0.0398350, 0.053140, 0.0096054, 0.021459,buy
2019-06-13,0,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1, 0.021437,-0.0011684, 0.021437, 0.0211768, 0.026143,buy
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.038830,-0.0496667,-0.047967,-0.0517527,-0.051753,sell
2019-06-15,0,2,3,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.019409,-0.0079820, 0.011809,-0.0054114, 0.015589,sell
2019-06-16,0,1,3,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.020763, 0.0191467, 0.011437, 0.0114370, 0.030655,sell
2019-06-17,1,1,3,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.011439, 0.0417242, 0.011874, 0.0123948, 0.041724,sell
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030280,-0.0475056,-0.021403,-0.0243643,-0.058183,sell
2019-06-19,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.028517, 0.0190336, 0.031088, 0.0163800, 0.032534,buy
2019-06-20,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.008940,-0.0197990,-0.020032,-0.0309289,-0.020032,sell
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.005507, 0.0129712, 0.008076,-0.0002159,-0.000882,sell
2019-06-22,1,0,3,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.054450, 0.0505816, 0.046669, 0.0561925, 0.054450,buy
2019-06-23,0,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.051710,-0.0503089,-0.051475,-0.0492285,-0.046589,sell
2019-06-24,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.033168,-0.0331681,-0.018776,-0.0559070,-0.025947,sell
2019-06-25,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.030265,-0.0314765,-0.031476,-0.0254880,-0.010752,sell
2019-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.031508,-0.0299688,-0.022445,-0.0270658,-0.035441,sell
2019-06-27,0,2,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.054301,-0.0405895,-0.022640,-0.0458533,-0.011527,sell
2019-06-28,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.003512,-0.0018531,-0.044595, 0.0206647,-0.016667,sell
2019-06-29,1,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.037532, 0.0375324, 0.025343, 0.0375324, 0.020777,buy
2019-06-30,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.020625, 0.0249525,-0.066932,-0.0115011,-0.066920,sell
2019-07-01,0,1,1,1,1,3,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.039250,-0.0294846,-0.022941,-0.0383054,-0.029485,sell
2019-07-02,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.043369,-0.0317193,-0.062482,-0.0578320,-0.062499,sell
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.000819,-0.0016374,-0.011454,-0.0173259,-0.001631,sell
2019-07-04,0,1,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.002239, 0.0010180, 0.005810, 0.0044173, 0.000668,buy
2019-07-05,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0, 0.011754,-0.0247385,-0.010653, 0.0086457,-0.042784,sell
2019-07-06,1,1,0,0,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.032598, 0.0434618, 0.047299, 0.0470769, 0.039814,buy
2019-07-07,1,1,0,0,1,2,2,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.037595, 0.0288755, 0.032983, 0.0225243, 0.037595,buy
2019-07-08,0,0,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.017106, 0.0282006, 0.025203, 0.0362324, 0.036232,buy
2019-07-09,0,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.009037,-0.0370410, 0.002226,-0.0114431,-0.002021,sell
2019-07-10,0,0,0,1,0,1,1,3,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.060370,-0.0728744,-0.031109,-0.0646329,-0.068170,sell
2019-07-11,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.022354, 0.0203644,-0.023775,-0.0272752,-0.023775,sell
2019-07-12,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.017106, 0.0014154, 0.017106, 0.0092444, 0.026063,buy
2019-07-13,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.049604,-0.0359354,-0.059861,-0.0480381,-0.049604,sell
2019-07-14,0,4,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.035202,-0.0341334,-0.050844,-0.0516852,-0.051510,sell
2019-07-15,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.023641,-0.0350402,-0.041851,-0.0374762,-0.034553,sell
2019-07-16,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.006133, 0.0081362,-0.019333, 0.0034396,-0.023991,sell
2019-07-17,0,1,1,3,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.047982, 0.0427359, 0.037193, 0.0425132, 0.054460,buy
2019-07-18,0,1,0,2,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.061140, 0.0641758, 0.017852, 0.0698800, 0.040540,buy
2019-07-19,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.028490,-0.0415384,-0.026625,-0.0270482,-0.028337,sell
2019-07-20,0,3,2,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.014592,-0.0220420, 0.014592, 0.0145923, 0.013522,buy
2019-07-21,0,3,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.009333, 0.0012620, 0.000743, 0.0093328, 0.018101,sell
2019-07-22,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.025065,-0.0368973,-0.027347,-0.0224184,-0.031854,sell
2019-07-23,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.032347,-0.0138914,-0.014126, 0.0001555,-0.040724,sell
2019-07-24,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.001357, 0.0004073, 0.037164, 0.0605504,-0.007554,buy
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.020270,-0.0205383,-0.032030,-0.0226437,-0.027956,sell
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.049965,-0.0438842,-0.044158,-0.0272010,-0.034775,sell
2019-07-27,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.031656,-0.0451744,-0.031656,-0.0439956,-0.013658,sell
2019-07-28,0,1,1,1,1,3,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,-0.030079,-0.0300787,-0.030943,-0.0497686,-0.035113,sell
2019-07-29,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0, 0.058216, 0.0550196, 0.053946, 0.0552266, 0.052999,buy
2019-07-30,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.040798,-0.0115151,-0.044465,-0.0332714,-0.026023,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.013661, 0.0325932, 0.036667,-0.0173556, 0.029263,buy
2019-08-01,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.012354,-0.0120690, 0.012116,-0.0121656,-0.011962,sell
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.015305,-0.0113571,-0.014424,-0.0134280,-0.007463,sell
2019-08-03,2,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1, 0.026300, 0.0365980, 0.029999, 0.0299987, 0.029616,buy
2019-08-04,0,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,-0.016165,-0.0258906,-0.025370,-0.0241963,-0.008643,sell
2019-08-05,0,0,1,0,0,1,3,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0, 0.060608, 0.0555955, 0.053432, 0.0791617, 0.060108,buy
2019-08-06,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.004493,-0.0357740,-0.027614, 0.0132139,-0.040930,sell
2019-08-07,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,-0.037474,-0.0388511, 0.013207,-0.0388511,-0.033994,sell
2019-08-08,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.058955,-0.0531207,-0.047614,-0.0562556,-0.050868,sell
2019-08-09,1,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,-0.028868,-0.0257033,-0.029370, 0.0077006,-0.027761,sell
2019-08-10,3,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0, 0.016174, 0.0161738, 0.016174, 0.0307040, 0.016174,buy
2019-08-11,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.043806, 0.0503357, 0.050828, 0.0277855, 0.004390,buy
2019-08-12,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.031357,-0.0483820,-0.049635,-0.0334472,-0.046727,sell
2019-08-13,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.014263,-0.0112328,-0.054172,-0.0204961,-0.034122,sell
2019-08-14,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.032045,-0.0296224,-0.029112,-0.0281554,-0.048661,sell
2019-08-15,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.033640,-0.0325193,-0.033640,-0.0336400,-0.035549,sell
2019-08-16,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.052570, 0.0010390,-0.044530,-0.0039763, 0.001039,sell
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.017346,-0.0202057,-0.022624,-0.0251441,-0.025367,sell
2019-08-18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.051311, 0.0419546, 0.053734, 0.0442387, 0.049252,buy
2019-08-19,2,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.026143,-0.0296762,-0.024280,-0.0107516,-0.029469,sell
2019-08-20,3,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.047259,-0.0298384,-0.037871,-0.0347542,-0.035302,sell
2019-08-21,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,-0.024273,-0.0169432,-0.026311,-0.0215257,-0.024273,sell
2019-08-22,2,1,2,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.012199,-0.0136603, 0.005934, 0.0080567,-0.015070,sell
2019-08-23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.043259, 0.0305546, 0.036339, 0.0361448, 0.027519,buy
2019-08-24,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.039516,-0.0293131,-0.040760,-0.0393275,-0.036868,sell
2019-08-25,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.021042,-0.0154841,-0.016930,-0.0110084,-0.013956,sell
2019-08-26,1,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.010817,-0.0144405,-0.040380,-0.0343100,-0.011186,sell
2019-08-27,1,2,1,1,1,2,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,-0.055229,-0.0532665,-0.073929,-0.0532665,-0.053267,sell
2019-08-28,2,2,1,0,2,0,0,1,0,0,1,0,0,2,1,0,1,1,1,0,1,0,0,1,-0.038692,-0.0208446,-0.020383,-0.0295323,-0.029532,sell
2019-08-29,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.066558,-0.0402218,-0.063781,-0.0451185,-0.059895,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.015810,-0.0259780,-0.017761,-0.0085335,-0.019830,sell
2019-08-31,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.062370,-0.0541391,-0.057356,-0.0538384,-0.060499,sell
2019-09-01,2,0,1,0,3,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.004318,-0.0228656,-0.005410,-0.0316486,-0.020763,sell
2019-09-02,2,0,0,0,0,4,1,2,0,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0, 0.019973, 0.0254919,-0.018498, 0.0215693, 0.032421,buy
2019-09-03,1,0,0,1,1,1,4,1,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0, 0.038067, 0.0614392, 0.081967, 0.0657254, 0.065725,buy
2019-09-04,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,-0.025385,-0.0520802,-0.021526,-0.0280233,-0.014917,sell
2019-09-05,1,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.016585, 0.0003493, 0.009474, 0.0153465, 0.052171,sell
2019-09-06,1,2,0,0,1,0,0,4,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.026688, 0.0236066, 0.026688, 0.0266881, 0.000883,buy
2019-09-07,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.044402, 0.0171883, 0.047305, 0.0225224, 0.033803,buy
2019-09-08,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.030087,-0.0322705,-0.026954,-0.0319441,-0.034047,sell
2019-09-09,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.018966,-0.0158867,-0.006306,-0.0379788,-0.024799,sell
2019-09-10,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.005892, 0.0413296, 0.025988,-0.0034995,-0.017345,buy
2019-09-11,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.010271, 0.0102707, 0.067695, 0.0114789, 0.010271,buy
2019-09-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007181, 0.0059027,-0.007181,-0.0071808,-0.000941,sell
2019-09-13,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.015978,-0.0092151, 0.002935, 0.0006315,-0.021116,sell
2019-09-14,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.043508, 0.0374478, 0.014880, 0.0193658, 0.042221,buy
