Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-11,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.053419,-0.019000,-0.0191532, 0.0310418,-0.01136995,sell
2015-06-12,0,0,0,0,1,3,2,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1, 0.006961,-0.005160,-0.0109724, 0.0057719, 0.05518937,buy
2015-06-13,1,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.038329,-0.043977,-0.0463716,-0.0976571,-0.05217281,sell
2015-06-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.026637, 0.014452, 0.0465186, 0.0322458, 0.03914554,buy
2015-06-15,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.015902, 0.003021,-0.0034895, 0.0092518, 0.01008159,buy
2015-06-16,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.027257, 0.033666, 0.0336665, 0.0315660,-0.01034554,buy
2015-06-17,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.075458, 0.043956, 0.0744372, 0.0039398, 0.04102037,buy
2015-06-18,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.074884, 0.071720, 0.0733979, 0.0451753, 0.07271296,buy
2015-06-19,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.064991,-0.082437,-0.1039426,-0.0484559,-0.09784405,sell
2015-06-20,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.040713, 0.041167, 0.0396770, 0.0414098, 0.04087524,buy
2015-06-21,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.052308,-0.064778,-0.0558717,-0.0598375,-0.06778254,sell
2015-06-22,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.018300,-0.019961,-0.0217225,-0.0199614, 0.05043530,sell
2015-06-23,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.003296, 0.013124,-0.0055919, 0.0012573,-0.00432138,sell
2015-06-24,0,0,2,0,0,3,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.017337,-0.041175,-0.0348366,-0.0439822,-0.01943543,sell
2015-06-25,1,0,1,0,0,1,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.015782,-0.021876, 0.0112156, 0.0204623,-0.02864948,buy
2015-06-26,0,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.004160, 0.003478,-0.0066159, 0.0046132, 0.00347757,sell
2015-06-27,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.002794,-0.000236,-0.0077944,-0.0648463,-0.05412748,sell
2015-06-28,0,1,2,0,0,2,1,2,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1, 0.013269, 0.018949, 0.0246124, 0.0206220, 0.02844438,buy
2015-06-29,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.050545, 0.033680, 0.0413561, 0.0089813, 0.01631888,buy
2015-06-30,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.060340,-0.001751, 0.0530659, 0.0483365, 0.05774144,buy
2015-07-01,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.000881,-0.005847, 0.0061169, 0.0063644, 0.00262319,sell
2015-07-02,0,2,3,1,0,0,2,0,1,0,0,0,0,2,1,1,1,1,2,1,0,0,0, 0.026909,-0.005242, 0.0173385,-0.0256860, 0.00037400,sell
2015-07-03,0,1,2,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.006823,-0.020096,-0.0081432, 0.0142245,-0.00682341,sell
2015-07-04,0,1,1,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.023072,-0.032686,-0.0272403,-0.0352478,-0.02433228,sell
2015-07-05,1,1,0,2,0,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.014128, 0.022961, 0.0060806, 0.0166916, 0.01628456,buy
2015-07-06,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.019703,-0.024445,-0.0231556,-0.0218497,-0.02649283,sell
2015-07-07,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.040163,-0.058883, 0.0037837,-0.0356780,-0.04390178,sell
2015-07-08,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.023025, 0.023743, 0.0223581, 0.0170406, 0.01875024,buy
2015-07-09,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.055310, 0.044320, 0.0371734, 0.0477417, 0.03794087,buy
2015-07-10,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.019577, 0.001759, 0.0017588, 0.0200439, 0.00150169,buy
2015-07-11,0,2,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.048859,-0.034833,-0.0481879,-0.0412006,-0.03787053,sell
2015-07-12,1,2,1,0,1,2,0,1,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.019156, 0.025400, 0.0216460, 0.0201523, 0.01141131,buy
2015-07-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.001045, 0.009106,-0.0011598,-0.0034271,-0.01537276,sell
2015-07-14,2,1,0,0,0,3,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.037123, 0.032617, 0.0371235, 0.0012552, 0.03594112,buy
2015-07-15,1,1,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.091153,-0.054778,-0.0773173,-0.0875945,-0.01840713,sell
2015-07-16,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.039855, 0.020387,-0.0328637,-0.0297763,-0.03391870,sell
2015-07-17,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.041361,-0.019869, 0.0445525, 0.0327178, 0.04467475,buy
2015-07-18,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.026408, 0.041855, 0.0300051, 0.0264080, 0.03569503,buy
2015-07-19,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.028300,-0.023681, 0.0135239,-0.0480530,-0.03321724,sell
2015-07-20,1,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.012210,-0.015762,-0.0132472, 0.0012259,-0.02088256,sell
2015-07-21,0,2,0,0,4,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.011684,-0.008569, 0.0354335,-0.0083997,-0.01543011,sell
2015-07-22,0,1,1,0,3,2,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.038320,-0.037431,-0.0370453,-0.0352833,-0.03649237,sell
2015-07-23,0,2,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,-0.026603,-0.012633,-0.0233121,-0.0295183,-0.02951827,sell
2015-07-24,1,1,0,0,2,0,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.056469,-0.045074,-0.0423253,-0.0564686,-0.05454720,sell
2015-07-25,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.053625, 0.050142, 0.0534883, 0.0530562, 0.05319301,buy
2015-07-26,2,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.043642,-0.042068,-0.0478394,-0.0177866,-0.04602910,sell
2015-07-27,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.012057, 0.003384, 0.0187186, 0.0093346, 0.03419849,buy
2015-07-28,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.053379, 0.053379, 0.0533789, 0.0229594, 0.02160212,buy
2015-07-29,0,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.036721,-0.039103, 0.0018857,-0.0260167,-0.01745807,sell
2015-07-30,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,-0.023527,-0.051539,-0.0291876,-0.0236739,-0.05702581,sell
2015-07-31,0,1,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.028471, 0.034274, 0.0330454, 0.0334447, 0.04203050,buy
2015-08-01,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.014798,-0.065517,-0.0102406,-0.0653196,-0.00731605,sell
2015-08-02,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.041434,-0.043405,-0.0417327,-0.0414337,-0.04119688,sell
2015-08-03,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.046394, 0.037454, 0.0396867, 0.0367096, 0.03908225,buy
2015-08-04,1,4,2,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,2,1,0,1,0, 0.024613, 0.016417, 0.0354124, 0.0211552, 0.02382998,buy
2015-08-05,3,4,0,0,0,1,0,1,0,0,1,0,1,2,1,1,1,0,2,1,0,1,0,-0.007120,-0.031879, 0.0050709,-0.0107255,-0.00751713,sell
2015-08-06,3,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.023489,-0.020830,-0.0304320,-0.0173289,-0.02252941,sell
2015-08-07,1,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.002207, 0.004339,-0.0038910, 0.0013994, 0.00775334,buy
2015-08-08,0,3,0,0,0,0,0,4,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.066555,-0.054715,-0.0515115,-0.0416794,-0.01326205,sell
2015-08-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.009579, 0.010011, 0.0095924, 0.0100112, 0.00597136,buy
2015-08-10,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.002978, 0.002978,-0.0062986, 0.0028227, 0.00282273,sell
2015-08-11,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.022589, 0.000599, 0.0117524, 0.0191096,-0.00546559,buy
2015-08-12,0,1,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.001493, 0.024696, 0.0213808, 0.0062615, 0.02339614,buy
2015-08-13,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.020741, 0.009723, 0.0169618, 0.0695326,-0.01011702,buy
2015-08-14,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.021953, 0.024838, 0.0213078, 0.0120954, 0.01898237,buy
2015-08-15,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.004646,-0.005551,-0.0071291,-0.0011004, 0.01415718,sell
2015-08-16,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.010985,-0.012125,-0.0096366,-0.0109852,-0.01269887,sell
2015-08-17,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.002102,-0.003856,-0.0035881,-0.0013103, 0.00891234,sell
2015-08-18,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.060807,-0.016932,-0.0693645,-0.0697659,-0.06936453,sell
2015-08-19,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.018852, 0.043825,-0.0027815, 0.0408655, 0.04086551,buy
2015-08-20,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.014312, 0.001534,-0.0249450,-0.0070696, 0.00970192,buy
2015-08-21,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.044720,-0.044093,-0.0553144,-0.0624211,-0.04823561,sell
2015-08-22,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.011203,-0.011203,-0.0083723, 0.0039956,-0.01120321,sell
2015-08-23,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.041108,-0.071450,-0.0307287,-0.0429516,-0.02064982,sell
2015-08-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.018430,-0.027374,-0.0273743, 0.0390930,-0.05653112,sell
2015-08-25,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.042915,-0.001448, 0.0358274,-0.0159525,-0.00913455,buy
2015-08-26,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.013597,-0.013742,-0.0135972,-0.0102510,-0.01359722,sell
2015-08-27,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.012300,-0.000379,-0.0397855, 0.0005179,-0.00853163,sell
2015-08-28,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.073222,-0.056947,-0.0821214,-0.0737619,-0.07305726,sell
2015-08-29,0,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.000028,-0.004075,-0.0014120,-0.0205853,-0.00849613,sell
2015-08-30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.047418,-0.022638,-0.0227911,-0.0387909,-0.02836011,sell
2015-08-31,0,1,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.034895,-0.027328,-0.0328576,-0.0301775,-0.03017750,sell
2015-09-01,1,2,2,0,2,1,0,1,1,0,0,0,0,1,0,2,1,2,1,0,0,1,0,-0.011348,-0.010470,-0.0080751, 0.0048063,-0.00937776,sell
2015-09-02,2,1,3,0,1,1,1,0,1,1,0,0,0,1,1,2,0,2,0,0,0,1,0,-0.053135,-0.050923,-0.0400059,-0.0548633,-0.06151907,sell
2015-09-03,2,1,3,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,-0.035713,-0.040795,-0.0357133,-0.0353002,-0.00495417,sell
2015-09-04,0,2,2,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.027529, 0.015353, 0.0263312, 0.0259746, 0.03141275,buy
2015-09-05,1,0,3,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.059124, 0.034515, 0.0206475, 0.0412249, 0.05241393,buy
2015-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.046959, 0.046959, 0.0475883, 0.0493994, 0.04737522,buy
2015-09-07,1,0,1,1,2,0,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1, 0.002593,-0.013667, 0.0259562, 0.0040538, 0.01547352,buy
2015-09-08,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,-0.008119,-0.038490, 0.0007465,-0.0076758, 0.01138857,sell
2015-09-09,0,0,2,0,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,-0.011865,-0.014000,-0.0056806,-0.0118649,-0.00568059,sell
2015-09-10,0,0,2,0,1,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0, 0.003556, 0.009240, 0.0114795, 0.0275345, 0.00502155,buy
2015-09-11,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.054259, 0.016399, 0.0288490, 0.0236938, 0.02945093,buy
2015-09-12,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.000215,-0.018826,-0.0253757,-0.0188262, 0.01364398,sell
2015-09-13,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.039260,-0.031667,-0.0356887,-0.0354067,-0.03540669,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.021590,-0.027321,-0.0072813,-0.0069058,-0.03215730,sell
2015-09-15,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.013522, 0.027516, 0.0001581, 0.0275161, 0.02751606,buy
2015-09-16,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.005373,-0.009826,-0.0066079,-0.0036417, 0.00037466,sell
2015-09-17,1,0,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.020053, 0.026513,-0.0050984, 0.0254338, 0.02526574,buy
2015-09-18,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.027065, 0.017808,-0.0034002, 0.0178082, 0.01780823,buy
2015-09-19,0,0,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.001335,-0.010060,-0.0248665,-0.0096346,-0.00449245,sell
2015-09-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004051,-0.015892,-0.0158925, 0.0321500,-0.03282890,sell
2015-09-21,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.019092,-0.014280,-0.0190385,-0.0213183,-0.02333157,sell
2015-09-22,1,0,1,0,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.016446,-0.013857,-0.0100073,-0.0138574,-0.01385736,sell
2015-09-23,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.010429, 0.026581, 0.0206436, 0.0322615, 0.00836462,buy
2015-09-24,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.021033,-0.002069,-0.0036561, 0.0124263, 0.00338405,buy
2015-09-25,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0, 0.027664, 0.000121, 0.0009786, 0.0091832,-0.01890965,buy
2015-09-26,0,0,2,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.001556,-0.077266,-0.0029841,-0.0335270,-0.02682273,sell
2015-09-27,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004386,-0.001022, 0.0024369, 0.0038551, 0.00243692,sell
2015-09-28,0,1,2,2,2,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.017676, 0.016408,-0.0195175, 0.0154667, 0.01876995,buy
2015-09-29,1,1,1,0,1,3,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.069750,-0.070939,-0.0497200,-0.0735492,-0.06519355,sell
2015-09-30,2,0,3,0,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.010242,-0.029776,-0.0036237,-0.0287492,-0.00571515,sell
2015-10-01,0,3,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.003894,-0.015480,-0.0066066,-0.0268491,-0.00291536,sell
2015-10-02,2,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.015149,-0.017538,-0.0303614,-0.0182801,-0.02138966,sell
2015-10-03,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.014175, 0.014175, 0.0222906, 0.0078461, 0.00757626,buy
2015-10-04,1,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.040954,-0.020836,-0.0318474,-0.0377509,-0.02633921,sell
2015-10-05,0,2,0,1,0,3,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,-0.009901, 0.007166, 0.0090730,-0.0104880,-0.00019413,sell
2015-10-06,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.005208,-0.005103, 0.0026421,-0.0091382, 0.02217592,buy
2015-10-07,0,1,2,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.006501,-0.034596,-0.0135404,-0.0409679,-0.02352329,sell
2015-10-08,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.014329, 0.012894, 0.0276381, 0.0349059, 0.01378650,buy
2015-10-09,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.016752, 0.015352, 0.0351899, 0.0153521, 0.00364501,buy
2015-10-10,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.013794,-0.004766,-0.0321283,-0.0047657,-0.00574967,sell
2015-10-11,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.027501, 0.023757, 0.0212779, 0.0232215, 0.03223377,buy
2015-10-12,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.001201, 0.000727, 0.0008829,-0.0002529,-0.01821154,sell
2015-10-13,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.012287, 0.002896, 0.0050401, 0.0029744, 0.01101801,buy
2015-10-14,1,0,0,1,2,1,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.025358, 0.059128, 0.0184274, 0.0205641, 0.02280999,buy
2015-10-15,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.002189,-0.015482, 0.0065284, 0.0023332,-0.00383898,sell
2015-10-16,0,0,0,1,1,3,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.001218, 0.013077, 0.0137047, 0.0130767, 0.01162824,buy
2015-10-17,0,0,1,1,2,2,0,3,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,-0.034125,-0.016543,-0.0144407,-0.0165433,-0.03215904,sell
2015-10-18,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.001420, 0.015103,-0.0164883,-0.0010027, 0.00197236,sell
2015-10-19,2,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.015002, 0.002807, 0.0037870,-0.0054408, 0.03373384,buy
2015-10-20,1,2,1,0,1,2,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,-0.029678,-0.004768,-0.0399679,-0.0040908,-0.01637144,sell
2015-10-21,2,1,1,0,3,1,0,2,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1, 0.003155,-0.006443,-0.0040924, 0.0003710,-0.00211836,sell
2015-10-22,2,0,2,0,3,2,0,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,-0.000051,-0.000981, 0.0067399, 0.0063872, 0.00673992,buy
2015-10-23,2,1,0,0,2,2,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,-0.027727,-0.038319,-0.0418457,-0.0202147,-0.02836429,sell
2015-10-24,1,1,1,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.000346,-0.000573, 0.0039929,-0.0081888, 0.01029040,sell
2015-10-25,1,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,-0.012618,-0.013277,-0.0074973,-0.0130525,-0.01261782,sell
2015-10-26,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.009585, 0.003418,-0.0106586, 0.0091520,-0.00129961,sell
2015-10-27,0,3,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.017198,-0.015709,-0.0062291,-0.0396845,-0.01203891,sell
2015-10-28,3,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.037416,-0.046783,-0.0512855,-0.0348655,-0.03212638,sell
2015-10-29,0,3,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.035729, 0.004524, 0.0048035,-0.0054425, 0.01052099,buy
2015-10-30,1,2,1,0,0,1,0,2,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1, 0.035211,-0.015105, 0.0246889, 0.0207531, 0.03521085,buy
2015-10-31,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.035172,-0.033256,-0.0182523,-0.0362037,-0.03929164,sell
2015-11-01,2,1,0,1,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1, 0.031409, 0.031409, 0.0384615, 0.0395481, 0.04756228,buy
2015-11-02,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.033314, 0.044737, 0.0144277, 0.0330010, 0.04870975,buy
2015-11-03,0,0,2,0,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.070495, 0.074338, 0.0849216, 0.0704946, 0.07799917,buy
2015-11-04,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.031776,-0.004618, 0.0382004, 0.0326501, 0.03220528,buy
2015-11-05,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.067544,-0.038648,-0.0774815,-0.0710317,-0.06901309,sell
2015-11-06,2,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.098661,-0.086968,-0.0976639,-0.0844681,-0.02379639,sell
2015-11-07,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.023831, 0.013606, 0.0262672, 0.0396952, 0.03969391,buy
2015-11-08,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.038067,-0.004231,-0.0376046,-0.0290435,-0.01645031,sell
2015-11-09,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.000814, 0.007065, 0.0211101,-0.0083253, 0.03298356,buy
2015-11-10,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.092533,-0.090974,-0.0795690,-0.0925334,-0.08884889,sell
2015-11-11,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1, 0.000393,-0.038566,-0.0374596,-0.0266823,-0.02668227,sell
2015-11-12,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.068703, 0.070578, 0.0687034, 0.0719664, 0.07034558,buy
