Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.006464,-0.0071895, 0.0084781, 0.00716814,-0.015634,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.005541,-0.0074674,-0.0195172,-0.01043562,-0.012466,sell
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.016691,-0.0099957,-0.0133258,-0.01011995,-0.019246,sell
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.014860,-0.0151475,-0.0104667,-0.00721433,-0.015788,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.002359,-0.0150647,-0.0085881,-0.02200631,-0.012956,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.016012,-0.0129415,-0.0098217, 0.00238862, 0.001100,sell
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009731,-0.0070586,-0.0068710, 0.00322873,-0.004482,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002150, 0.0022183, 0.0075990, 0.00080574, 0.000450,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000085, 0.0013122, 0.0232946, 0.02015766, 0.017292,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003302,-0.0090054, 0.0209122, 0.02240206, 0.004325,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.023001, 0.0093441, 0.0220016,-0.00159230, 0.006743,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.027063, 0.0105632, 0.0374421, 0.00995143, 0.012397,buy
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.027063, 0.0105632, 0.0374421, 0.00995143, 0.012397,buy
2017-02-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003506,-0.0022453, 0.0033490,-0.00224000,-0.001114,sell
2017-02-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003506,-0.0022453, 0.0033490,-0.00224000,-0.001114,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002563,-0.0067111,-0.0003264,-0.00355913,-0.006943,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.000809,-0.0058451, 0.0155491,-0.00496056, 0.010710,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.011089,-0.0010438, 0.0069494, 0.00966923,-0.002767,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009278, 0.0075453, 0.0043680, 0.00047433,-0.003398,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009278, 0.0075453, 0.0043680, 0.00047433,-0.003398,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.016156, 0.0095508, 0.0072699, 0.00012419, 0.006208,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009457,-0.0024620,-0.0078486,-0.00439607,-0.006539,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002759,-0.0008934,-0.0102796, 0.00450546, 0.002793,buy
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008809, 0.0178590, 0.0164232, 0.01207322, 0.015028,buy
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.007216,-0.0018276, 0.0033615, 0.00224209,-0.004566,sell
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008096,-0.0007036, 0.0029178, 0.00090199,-0.001358,sell
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.014163,-0.0111551,-0.0031184,-0.00435691,-0.009689,sell
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.008293,-0.0120948,-0.0110610,-0.00499407,-0.008580,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.000671,-0.0067301,-0.0042189,-0.00180764,-0.006350,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.002786,-0.0125158,-0.0032504, 0.00337619,-0.007286,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.017571, 0.0207692, 0.0131350, 0.01878754, 0.017952,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.017571, 0.0207692, 0.0131350, 0.01878754, 0.017952,buy
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.009106,-0.0074330,-0.0026852,-0.00403021,-0.002517,sell
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.008758,-0.0065194,-0.0076216,-0.00677515,-0.002868,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.007405,-0.0100941,-0.0029458,-0.01014921,-0.004641,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005374,-0.0072661,-0.0038954,-0.00740032,-0.002333,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.003052, 0.0079224, 0.0141673, 0.02303818, 0.000687,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010330, 0.0157368,-0.0023100, 0.02249079, 0.020494,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002731, 0.0002715, 0.0071782,-0.00582762, 0.012478,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006759, 0.0036889, 0.0047208,-0.00089571, 0.004326,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012139, 0.0084481, 0.0061017, 0.00644712, 0.005181,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012509, 0.0087498, 0.0059866, 0.00673159, 0.007435,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.003904,-0.0036808,-0.0037207,-0.00211501,-0.002666,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.002833, 0.0024965,-0.0002846, 0.00264998, 0.013725,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.010582,-0.0078524,-0.0085085,-0.01454576, 0.002666,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.010582,-0.0078524,-0.0085085,-0.01454576, 0.002666,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002644,-0.0008560,-0.0123704,-0.00230987, 0.004480,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.009509,-0.0055568,-0.0087635,-0.00618075,-0.010109,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011445,-0.0048914, 0.0000025,-0.00728286,-0.012306,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000804, 0.0068215, 0.0230235, 0.01372105, 0.018332,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008993, 0.0103612, 0.0189244, 0.01584308, 0.033870,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.026340,-0.0402053,-0.0005451,-0.00621101,-0.015170,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003917,-0.0227186,-0.0025984, 0.00235810,-0.001028,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003917,-0.0227186,-0.0025984, 0.00235810,-0.001028,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012365, 0.0095378, 0.0038396, 0.01523427, 0.014078,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019033,-0.0200369,-0.0191068,-0.01870296,-0.029640,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016210,-0.0150576,-0.0195876,-0.01557626,-0.015481,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014895,-0.0153110,-0.0082410,-0.00680690,-0.007403,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002589, 0.0077497,-0.0038083, 0.01908196,-0.004163,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001759,-0.0013770,-0.0133212,-0.01324490,-0.008908,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002326, 0.0097964,-0.0037558, 0.00333648, 0.002822,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023388,-0.0019161,-0.0078633,-0.01005869,-0.032087,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005590, 0.0022591,-0.0021734, 0.00103222,-0.010384,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003989, 0.0072758, 0.0083627, 0.01436784, 0.002955,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.008777, 0.0047302, 0.0093654, 0.01470522, 0.005117,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.008777, 0.0047302, 0.0093654, 0.01470522, 0.005117,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008998,-0.0192699,-0.0000964, 0.01066282,-0.006660,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008998,-0.0192699,-0.0000964, 0.01066282,-0.006660,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002276,-0.0171469, 0.0064671, 0.00105464,-0.015666,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005441,-0.0147399,-0.0109986,-0.00700489, 0.007506,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.014206,-0.0073065,-0.0077204,-0.01047118, 0.025463,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.014206,-0.0073065,-0.0077204,-0.01047118, 0.025463,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.000309,-0.0061669,-0.0038510,-0.00650333, 0.002427,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.001011,-0.0071945, 0.0026052, 0.00219955, 0.000439,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.001011,-0.0071945, 0.0026052, 0.00219955, 0.000439,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.006302,-0.0097882,-0.0055742,-0.00692795,-0.004126,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.006302,-0.0097882,-0.0055742,-0.00692795,-0.004126,sell
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.012729,-0.0107525,-0.0118842,-0.01013863,-0.009275,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.005954,-0.0013864,-0.0069983,-0.00359818,-0.000721,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.005856,-0.0036208, 0.0046114, 0.00264411, 0.000623,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.005627, 0.0023822, 0.0045967, 0.00504837, 0.000707,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.005627, 0.0023822, 0.0045967, 0.00504837, 0.000707,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.001219,-0.0047344,-0.0020571,-0.00337720,-0.002600,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.001690, 0.0013464,-0.0117363,-0.00921249, 0.004663,sell
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000278, 0.0059408, 0.0074220, 0.01770705, 0.006308,buy
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002657, 0.0060991,-0.0051585, 0.00581221,-0.003535,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006887, 0.0137335, 0.0054666,-0.02415071, 0.002804,buy
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011670, 0.0081746,-0.0024769,-0.01482111,-0.035003,sell
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002464, 0.0119448, 0.0008317,-0.00065664,-0.001637,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002526, 0.0109976, 0.0027967,-0.00822575, 0.007478,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002526, 0.0109976, 0.0027967,-0.00822575, 0.007478,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003150, 0.0037440,-0.0070908,-0.01752761, 0.002402,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001759,-0.0013770,-0.0133212,-0.01324490,-0.008908,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002994,-0.0025463,-0.0177250,-0.01356435,-0.017768,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007041, 0.0051329,-0.0230769, 0.00084934,-0.000552,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001461, 0.0156641,-0.0071464,-0.00265140, 0.011639,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005320, 0.0069003,-0.0094055,-0.00699222, 0.002981,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005320, 0.0069003,-0.0094055,-0.00699222, 0.002981,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004079, 0.0125901,-0.0021465, 0.00265372,-0.001396,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004079, 0.0125901,-0.0021465, 0.00265372,-0.001396,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014955, 0.0201979, 0.0169491, 0.02451931,-0.009468,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002092, 0.0042730, 0.0050825,-0.00035353, 0.006636,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002092, 0.0042730, 0.0050825,-0.00035353, 0.006636,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003462, 0.0059196, 0.0070789, 0.00084960, 0.001061,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.001904, 0.0047147, 0.0031247,-0.00358415, 0.007226,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010904, 0.0099142,-0.0017286, 0.00695174, 0.005052,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010904, 0.0099142,-0.0017286, 0.00695174, 0.005052,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.018715, 0.0069935, 0.0086283,-0.00646456,-0.008655,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.006297, 0.0044757, 0.0050133, 0.00990919, 0.009468,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.006297, 0.0044757, 0.0050133, 0.00990919, 0.009468,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.000868, 0.0139433, 0.0102877,-0.00211895, 0.010406,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.001814, 0.0121995, 0.0013925, 0.00412452, 0.000274,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.001814, 0.0121995, 0.0013925, 0.00412452, 0.000274,buy
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.009767, 0.0108268, 0.0114507, 0.01358998, 0.007767,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.009767, 0.0108268, 0.0114507, 0.01358998, 0.007767,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003295,-0.0003657,-0.0109195, 0.00322218, 0.003211,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.001667, 0.0111214,-0.0021213, 0.01789730, 0.003070,buy
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.010932,-0.0099530,-0.0090014, 0.00102818,-0.000183,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.010932,-0.0099530,-0.0090014, 0.00102818,-0.000183,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.008652,-0.0057089,-0.0065877,-0.00636318,-0.008309,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.008652,-0.0057089,-0.0065877,-0.00636318,-0.008309,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009456,-0.0165341,-0.0158032,-0.01190329,-0.022190,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009456,-0.0165341,-0.0158032,-0.01190329,-0.022190,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000123,-0.0124226,-0.0026425,-0.00404177, 0.002022,sell
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.000507,-0.0123855,-0.0027263,-0.00278994,-0.002345,sell
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.003651,-0.0048048, 0.0013428,-0.00088715,-0.000232,sell
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.009901, 0.0040599, 0.0037011, 0.01134535, 0.009455,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.005044, 0.0056598, 0.0131451, 0.00464620, 0.017409,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.003668,-0.0042723, 0.0159653,-0.00576964, 0.018330,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.006056, 0.0162862, 0.0153827, 0.01016282, 0.011412,buy
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.012611,-0.0097504,-0.0041385,-0.00959813,-0.010531,sell
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.014136, 0.0084072, 0.0037354,-0.01684025, 0.005828,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.027093, 0.0019367, 0.0021440,-0.01852951, 0.000761,sell
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.027093, 0.0019367, 0.0021440,-0.01852951, 0.000761,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.007684,-0.0118982,-0.0023696,-0.01316516,-0.004135,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.007684,-0.0118982,-0.0023696,-0.01316516,-0.004135,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000012, 0.0118088,-0.0046407,-0.00319067,-0.008121,sell
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.011941,-0.0096400,-0.0230714,-0.01151311,-0.022292,sell
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.011941,-0.0096400,-0.0230714,-0.01151311,-0.022292,sell
