Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.0125517211960927, 0.0342281, 0.0351788, 0.051094, 0.0275657, 0.075699,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.0106232848469337,-0.0077953,-0.0161200,-0.013777,-0.0222682,-0.007635,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.00885303359922651,-0.0180105, 0.0124570, 0.008384, 0.0203375,-0.014953,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.00724541085469723,-0.0323146,-0.0285580, 0.007765,-0.0205028,-0.024629,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.00579952793300064, 0.0314065, 0.0259090, 0.027749, 0.0267597, 0.030603,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.00451893955551767, 0.0105041, 0.0095131, 0.002772,-0.0011450, 0.008264,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.00340097968121262, 0.0258038, 0.0199834, 0.024392, 0.0167043, 0.024205,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.00245098039215689, 0.0206676, 0.0210139, 0.020223, 0.0092239, 0.020815,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.00166360960627908, 0.0592208, 0.0203288, 0.061125, 0.0182000, 0.062629,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.00104331072530538, 0.0263880, 0.0049948, 0.030316, 0.0049605, 0.031691,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.000592749790271462, 0.0247384, 0.0235383, 0.028912, 0.0235886, 0.030006,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.00030392867807025, 0.0058231,-0.0200857,-0.018973,-0.0254865,-0.023246,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.000183068151118353, 0.0086388,-0.0105312,-0.007912,-0.0193157,-0.010942,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.000235500291487182, 0.0020250,-0.0129189,-0.012829,-0.0221107,-0.010731,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.000449672254688709, 0.0025728,-0.0060751,-0.007423,-0.0119036, 0.007292,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.000831804803139561, 0.0079830,-0.0039880,-0.001825,-0.0015600,-0.000559,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.00138278661718498, 0.0237079,-0.0036430,-0.008433, 0.0100566,-0.002415,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.00209906297544401,-0.0153497,-0.0189273,-0.020978,-0.0154083,-0.019220,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.00298241123860714, 0.0171738,-0.0036238, 0.001741, 0.0040405, 0.004881,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.00403372008701961,-0.0036662,-0.0096727,-0.007305,-0.0058332,-0.009276,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.00525210084033616, 0.0221305, 0.0103920, 0.010715, 0.0105582, 0.010401,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.00663133273614017, 0.0248043, 0.0281418, 0.024263, 0.0061460, 0.008568,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.0081785252171935, 0.0349207, 0.0313386, 0.001828, 0.0385924,-0.003927,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.00988834620142476, 0.0418567,-0.0025565, 0.008187, 0.0533810, 0.003528,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0117599070084887, 0.0529670, 0.0186953, 0.025091, 0.0527362, 0.027951,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0137949849990758, 0.0320349, 0.0041818,-0.012015, 0.0346500,-0.014854,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0159882480911146, 0.0231847, 0.0275306, 0.010730, 0.0290204, 0.019116,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0183432510059862, 0.0569105, 0.0397224, 0.059571, 0.0479391, 0.053762,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.0208564390223095, 0.0566509, 0.0646215, 0.050820, 0.0655070, 0.050672,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0235287008204297, 0.0526358, 0.0624723, 0.029465, 0.0568785, 0.034577,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.0263573703593113, 0.0435090, 0.0442804, 0.019162, 0.0412563, 0.015882,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.0293371155568827, 0.0184622, 0.0186126, 0.007018, 0.0186126,-0.006779,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0324741571755606,-0.0292145,-0.0283132,-0.019919,-0.0329659,-0.030407,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0357640518136189,-0.0276181,-0.0316146,-0.022563,-0.0316146,-0.026843,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0392023560693313,-0.0032642,-0.0056699,-0.005670, 0.0025375, 0.020899,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0427908473033884, 0.0092669,-0.0026254,-0.008388,-0.0014524, 0.006398,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0465241934337187, 0.0351809,-0.0116043, 0.000536,-0.0075318, 0.010962,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.0504050605013579,-0.0466367,-0.0346105,-0.058005,-0.0565406,-0.049527,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.0544298937849252,-0.0325895,-0.0070505,-0.031242,-0.0329445,-0.043195,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.0585924725220038,-0.0461482,-0.0297888,-0.050075,-0.0456629,-0.042239,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.0628954627536294, 0.0265753, 0.0300427, 0.027970, 0.0251768, 0.035186,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.0673370871191116, 0.0232827,-0.0059926, 0.018396, 0.0127208, 0.012174,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.0719164569381052, 0.0151054,-0.0066773, 0.020082, 0.0373452, 0.011835,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.076629128808884,-0.0074645,-0.0089116, 0.003752, 0.0061974,-0.003750,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.0814697706493765,-0.0374159,-0.0426828,-0.037144, 0.0014648,-0.040322,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.0864437145416543,-0.0328961,-0.0351754,-0.031612,-0.0226818,-0.031532,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.0915402963215743, 0.0008733,-0.0076639,-0.002857,-0.0086749,-0.001432,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.0967666254318987,-0.0191384,-0.0150140,-0.021844,-0.0185568, 0.000438,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.102112037708484,-0.0357391,-0.0257408,-0.034551,-0.0345506,-0.024390,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.107580976553058, 0.0145526, 0.0285980, 0.009773, 0.0113307, 0.013769,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.113161889121131, 0.0211812, 0.0214608, 0.021303, 0.0249978, 0.022664,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.118864550896501,-0.0401828,-0.0270841,-0.038732,-0.0382912,-0.037791,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.12467918639537,-0.0548715,-0.0371291,-0.049552,-0.0422325,-0.049474,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.130603129576704,-0.0214379, 0.0005869,-0.021408, 0.0000318,-0.006459,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.136638157801192,-0.0654871,-0.0481816,-0.058618,-0.0395028,-0.053928,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.142778050306417,-0.0597676,-0.0595653,-0.054745,-0.0291806,-0.060345,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.149021918412035, 0.0065231,-0.0133487, 0.007389, 0.0201710, 0.011972,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.155367984757355,-0.0112965,-0.0309373, 0.007307,-0.0023828, 0.004656,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,-0.0356332,-0.0281058,-0.018412,-0.0157384,-0.011862,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267,-0.0153485,-0.0138871,-0.014478,-0.0226745,-0.014478,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169, 0.0027264, 0.0418715, 0.029052, 0.0252211, 0.001741,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595,-0.0103664, 0.0086694, 0.016347, 0.0013353,-0.001829,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579,-0.0032901, 0.0149901, 0.008233, 0.0094562, 0.015486,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397, 0.0022284, 0.0216931,-0.001674,-0.0011298,-0.000131,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702, 0.0526245, 0.0198190, 0.013366, 0.0282978, 0.021054,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079, 0.0591182, 0.0307024, 0.018303, 0.0523573, 0.056540,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526, 0.0686574, 0.0453774, 0.026762, 0.0617792, 0.058043,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735, 0.0077763, 0.0153248,-0.013551,-0.0002101, 0.001457,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873, 0.0732569, 0.0194095, 0.022424, 0.0374925, 0.037413,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355, 0.0453395, 0.0406719, 0.042197, 0.0521764, 0.039893,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473, 0.0424700, 0.0432835, 0.046284, 0.0438162, 0.034461,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034, 0.0268616, 0.0200082, 0.035081, 0.0194316, 0.020188,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194, 0.0462272, 0.0448563,-0.000664, 0.0442941, 0.047218,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,-0.0096680,-0.0123072,-0.016832, 0.0091641,-0.013574,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013,-0.0304585,-0.0263458,-0.025982,-0.0249046,-0.021387,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,-0.0082448,-0.0224444,-0.010352,-0.0105662,-0.006771,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,-0.0078880,-0.0074549,-0.013209, 0.0003614,-0.006669,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812, 0.0059982, 0.0046150,-0.004121,-0.0288292,-0.003427,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,-0.0008171,-0.0054629, 0.008038,-0.0011692,-0.000975,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,-0.0360529,-0.0268541,-0.012036,-0.0196782,-0.009728,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793, 0.0398182, 0.0212878, 0.029322, 0.0321609, 0.024165,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089,-0.0025240,-0.0025240,-0.004694,-0.0046938,-0.003237,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,-0.0268658,-0.0294132,-0.022483,-0.0307459,-0.022483,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,-0.0268263,-0.0289345,-0.016910,-0.0305976,-0.023339,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,-0.0407804,-0.0445254,-0.026626,-0.0383969,-0.040290,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,-0.0164750,-0.0321374,-0.015704,-0.0286113,-0.017356,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879,-0.0119259,-0.0113549,-0.004893, 0.0025356, 0.002369,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,-0.0253345,-0.0276911,-0.035441,-0.0232733,-0.021178,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,-0.0230142,-0.0277218,-0.037015,-0.0262356,-0.018423,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,-0.0099005,-0.0091898,-0.012714,-0.0139610, 0.001681,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317, 0.0014767,-0.0130800,-0.013166,-0.0133181,-0.009217,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831, 0.0077904, 0.0058960, 0.006336, 0.0065396, 0.002524,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631, 0.0307390, 0.0177878, 0.019027, 0.0191858, 0.015378,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863, 0.0201118, 0.0163419, 0.016042, 0.0187103, 0.012509,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,-0.0211320,-0.0183305,-0.003172,-0.0084650,-0.021132,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,-0.0447562,-0.0281092, 0.030005,-0.0261202,-0.044062,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,-0.0550027,-0.0467755, 0.015192,-0.0258575,-0.050165,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,-0.0207551,-0.0099665, 0.000275,-0.0135836,-0.035455,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,-0.0297303, 0.0168480,-0.017367, 0.0168622,-0.006811,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991,-0.0033102, 0.0035038,-0.006078, 0.0074758,-0.006493,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302, 0.0029237,-0.0085413, 0.007098, 0.0154199,-0.003569,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233, 0.0169176, 0.0296700, 0.027337, 0.0354331, 0.015941,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783, 0.0077903, 0.0135411, 0.010548, 0.0303125,-0.019197,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,-0.0299174,-0.0114214,-0.005317,-0.0032795,-0.017296,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,-0.0114955,-0.0172263,-0.009604,-0.0084678, 0.008789,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408, 0.0162727, 0.0159976, 0.017904, 0.0164880, 0.014263,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,-0.0036888,-0.0043156,-0.004231,-0.0040053,-0.013295,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222, 0.0003827, 0.0039991,-0.010170,-0.0086399,-0.008074,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426, 0.0154939, 0.0178235,-0.006868,-0.0046512,-0.008814,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,-0.0216508,-0.0273463,-0.020872,-0.0284004,-0.023555,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,-0.0447939,-0.0510441,-0.048105,-0.0486158,-0.048410,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,-0.0059444,-0.0087105,-0.016491,-0.0060556,-0.007105,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389, 0.0101280, 0.0034525,-0.013189, 0.0023412, 0.003452,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368, 0.0013572,-0.0142213,-0.018270,-0.0142968,-0.010601,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573, 0.0244124, 0.0085928,-0.007667, 0.0127193, 0.007869,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767, 0.0146227, 0.0128180, 0.010462, 0.0159965, 0.012781,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877, 0.0072896, 0.0066414, 0.007880, 0.0103078, 0.012860,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,-0.0123983,-0.0025346,-0.000857, 0.0016065,-0.016681,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,-0.0150647,-0.0154387,-0.010859,-0.0130845,-0.012043,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613, 0.0429298, 0.0458495, 0.034354, 0.0385049, 0.044318,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581, 0.0406432, 0.0357747, 0.042971, 0.0399814, 0.033959,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288, 0.0478163, 0.0547380, 0.026550, 0.0486700, 0.054738,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113, 0.0424447, 0.0429605, 0.019697, 0.0410466, 0.042672,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296, 0.0514415, 0.0452978, 0.028708, 0.0445086, 0.047796,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,-0.0003974,-0.0083578, 0.003313,-0.0084506, 0.003277,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246, 0.0181031, 0.0168551, 0.016808, 0.0178333, 0.020743,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286, 0.0074598, 0.0055717, 0.002515, 0.0056461, 0.001799,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403, 0.0212395, 0.0205593, 0.018692, 0.0205593, 0.033760,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261, 0.0042664, 0.0059539, 0.010661, 0.0092994, 0.008439,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,-0.0152615,-0.0046913,-0.008304,-0.0141670,-0.012883,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951, 0.0246724, 0.0317582, 0.016059, 0.0215035, 0.032800,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741, 0.0130230, 0.0146198, 0.027140, 0.0152916, 0.012260,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595, 0.0344202, 0.0452576, 0.037426, 0.0455057, 0.043777,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232, 0.0188664, 0.0179144, 0.019421, 0.0314327, 0.021734,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525, 0.0182938, 0.0159991, 0.017933, 0.0226186, 0.012336,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927,-0.0001336, 0.0007191,-0.000174, 0.0093220, 0.008385,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,-0.0155040,-0.0136211,-0.020368,-0.0144319,-0.021977,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,-0.0293337,-0.0293721,-0.028190,-0.0354094,-0.022214,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,-0.0104578,-0.0061136,-0.021177,-0.0252168,-0.019582,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588, 0.0111698, 0.0010284, 0.000585,-0.0028543, 0.006218,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394, 0.0027355, 0.0244386, 0.010002, 0.0176555, 0.018629,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403, 0.0339878, 0.0465381, 0.041199, 0.0445471, 0.045849,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627, 0.0265350, 0.0354357, 0.038162, 0.0328069, 0.037267,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,-0.0029448, 0.0177606, 0.006674, 0.0227286, 0.008027,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285, 0.0084887, 0.0117148, 0.020426, 0.0121854, 0.010294,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182, 0.0205675, 0.0215066, 0.019943, 0.0203172, 0.019352,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,-0.0192892,-0.0188242,-0.018281,-0.0330302,-0.017652,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716, 0.0039335, 0.0042879, 0.002674, 0.0045108, 0.018158,buy
