Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,none,a30,none,a180,a90,a60,a90,none,a0,a30,-0.038321,-0.042249,-0.037764,-0.032833,-0.058597,sell
2019-04-11,none,a30,none,a180,none,none,none,none,a0,a30,-0.054418,-0.081153,-0.048273,-0.050626,-0.056126,sell
2019-04-12,none,a30,none,a150,a120,a90,a120,none,a0,a30,-0.049859,-0.069012,-0.030060,-0.049859,-0.054357,sell
2019-04-13,none,a30,none,a150,none,a90,none,a90,a0,a30,-0.049757,-0.051723,-0.035562,-0.047360,-0.050576,sell
2019-04-14,none,a30,none,a120,a150,a120,a150,a90,none,a30,-0.043315,-0.055587,-0.044648,-0.025110,-0.035980,sell
2019-04-15,none,a30,none,a120,none,a120,a150,a90,none,a30,-0.048434,-0.049277,-0.051101,-0.015261,-0.036039,sell
2019-04-16,none,a30,none,a90,a180,none,a180,a90,none,a30, 0.026451, 0.026451,-0.008855, 0.006750, 0.000491,buy
2019-04-17,none,a30,none,a90,none,a150,a180,a90,none,a30, 0.012070, 0.012070,-0.008216, 0.005527,-0.019938,sell
2019-04-18,none,none,none,a60,a150,none,none,a90,none,a30, 0.034277,-0.022220,-0.089786,-0.103818, 0.031336,sell
2019-04-19,none,none,none,a60,none,a180,a150,none,none,a30, 0.060874, 0.072074, 0.049732, 0.034794, 0.060874,buy
2019-04-20,none,none,none,none,a120,none,none,none,none,a30,-0.040461,-0.042830,-0.043475,-0.043475,-0.044391,sell
2019-04-21,none,none,none,none,none,a150,a120,none,none,a30,-0.060589,-0.066812,-0.053713,-0.053267,-0.064069,sell
2019-04-22,none,none,none,none,a90,a150,a120,none,none,a30,-0.048467,-0.055708,-0.042157,-0.051725,-0.048483,sell
2019-04-23,none,none,none,a0,a90,none,none,none,none,a30,-0.058567,-0.068384,-0.072095,-0.051589,-0.059869,sell
2019-04-24,none,none,none,none,none,a120,a90,none,none,a30,-0.018848,-0.046619,-0.018848,-0.044835,-0.070799,sell
2019-04-25,none,none,none,none,a60,none,none,none,none,a30,-0.070824,-0.070250,-0.070250,-0.070762,-0.071462,sell
2019-04-26,none,none,none,none,none,a90,a60,none,none,a30,-0.007584,-0.030475,-0.010088, 0.047775,-0.025551,sell
2019-04-27,a30,none,none,none,none,a90,a60,none,none,a30,-0.008466,-0.047507,-0.064857, 0.000710, 0.022382,sell
2019-04-28,a30,none,none,a60,none,none,none,none,none,a30,-0.031730,-0.036638,-0.036638,-0.029397,-0.029397,sell
2019-04-29,a30,none,none,none,none,a60,none,none,none,a30,-0.055375,-0.045376,-0.057389,-0.058214,-0.030690,sell
2019-04-30,a30,none,none,a90,a0,none,none,none,none,a30,-0.028656,-0.002680,-0.018511,-0.016405,-0.014988,sell
2019-05-01,a30,none,none,a90,none,none,none,none,none,a30,-0.015028,-0.020488,-0.010156,-0.020488,-0.017440,sell
2019-05-02,none,none,none,none,none,none,a0,none,none,a30,-0.021237,-0.021237,-0.028329,-0.021237,-0.039035,sell
2019-05-03,none,none,none,a120,none,none,none,none,a30,a30, 0.004628,-0.044292, 0.001936,-0.044292, 0.001289,sell
2019-05-04,none,none,none,none,none,a0,none,none,a30,a30,-0.018173,-0.025978,-0.027941,-0.025978,-0.027941,sell
2019-05-05,none,none,none,a150,a60,a0,none,none,a30,none, 0.019344, 0.006066,-0.000538, 0.047727, 0.011513,buy
2019-05-06,a45,none,none,none,none,none,none,none,a30,none,-0.012189,-0.019856,-0.012508,-0.077277,-0.096220,sell
2019-05-07,a45,none,none,a180,a90,none,a60,a120,a30,none,-0.025256, 0.013479,-0.025256,-0.054879,-0.087141,sell
2019-05-08,a45,none,none,a180,none,none,none,a120,a30,none, 0.005243, 0.012612, 0.005243,-0.024380,-0.089647,sell
2019-05-09,a45,none,none,a150,a120,a60,a90,a120,none,none,-0.020021, 0.026356,-0.037692, 0.007500,-0.039938,sell
2019-05-10,a45,none,none,a150,none,none,a90,a120,none,none, 0.021161, 0.050176, 0.008453, 0.027372, 0.027472,buy
2019-05-11,none,none,none,none,a150,a90,none,a120,none,none, 0.054749, 0.081534, 0.044765, 0.044765, 0.044765,buy
2019-05-12,none,none,none,a120,a150,a90,a120,a120,none,none,-0.029758, 0.016977,-0.032747,-0.030673,-0.030673,sell
2019-05-13,none,none,none,none,a180,none,none,none,none,none, 0.053816, 0.050151, 0.034044, 0.022012, 0.022012,buy
2019-05-14,a60,none,none,a90,a180,a120,a150,none,none,none, 0.123175, 0.099380, 0.072481, 0.110930, 0.078731,buy
2019-05-15,a60,none,none,none,a150,none,none,none,a45,none, 0.182459, 0.057543, 0.072373,-0.109293, 0.174545,buy
2019-05-16,a60,none,none,a60,a150,a150,a180,none,a45,none,-0.048946,-0.085929,-0.088217,-0.117158,-0.048817,sell
2019-05-17,a60,none,none,none,none,none,a180,none,a45,none,-0.043666,-0.122229,-0.122229,-0.111441,-0.043666,sell
2019-05-18,none,a0,none,none,a120,a180,none,a135,a45,none, 0.080624, 0.082094, 0.031033, 0.057953, 0.057953,buy
2019-05-19,none,a0,none,none,none,a180,a150,a135,a45,none, 0.081228, 0.073743, 0.031979, 0.063787, 0.071155,buy
2019-05-20,none,a0,none,a0,a90,none,none,a135,a45,none, 0.121248, 0.018267,-0.034771,-0.091709, 0.008629,sell
2019-05-21,none,a0,none,a0,none,a150,a120,a135,none,none, 0.030765, 0.037308, 0.001356, 0.031892, 0.031694,buy
2019-05-22,none,a0,none,none,a60,none,a120,a135,none,none,-0.066189, 0.007035,-0.061333,-0.057265,-0.066189,sell
2019-05-23,none,a0,none,none,a60,a120,none,a135,none,none,-0.064772,-0.046164,-0.064772,-0.064772,-0.064772,sell
2019-05-24,none,a0,none,none,none,a120,a90,none,none,none,-0.003993, 0.012102,-0.015494,-0.068149, 0.012102,sell
2019-05-25,none,none,a30,a60,none,none,none,none,none,none, 0.008082, 0.008082,-0.013825, 0.008082, 0.036863,buy
2019-05-26,none,none,a30,none,none,a90,none,none,none,none,-0.033485,-0.017989,-0.033556,-0.017989,-0.033485,sell
2019-05-27,none,none,a30,a90,a0,none,a60,none,none,none,-0.029147, 0.017442, 0.031565,-0.016003,-0.001089,sell
2019-05-28,a90,none,a30,a90,a0,none,none,none,a60,none,-0.042340,-0.051249,-0.041173,-0.051249,-0.029077,sell
2019-05-29,a90,none,a30,none,none,a60,none,none,a60,none, 0.092977, 0.065846, 0.091539, 0.055288, 0.091539,buy
2019-05-30,a90,none,a30,a120,none,none,none,a150,a60,none, 0.096640, 0.051286, 0.110711, 0.074424, 0.110711,buy
2019-05-31,a90,none,a30,none,none,none,none,a150,a60,none, 0.096068, 0.067233, 0.088255, 0.072641, 0.088255,buy
2019-06-01,none,none,a30,a150,a60,none,a0,a150,a60,none, 0.022389, 0.010414, 0.016481, 0.076078, 0.016481,buy
2019-06-02,none,none,none,a150,none,none,a0,a150,a60,none, 0.037524, 0.025770, 0.031674, 0.074424, 0.031674,buy
2019-06-03,none,none,none,a180,a90,a0,none,a150,none,none,-0.055514,-0.061738,-0.052880,-0.087074,-0.042120,sell
2019-06-04,none,none,none,a180,a90,none,none,none,none,none,-0.027861,-0.027861, 0.008771,-0.030096,-0.007709,sell
2019-06-05,none,none,none,a150,a120,none,none,none,none,none,-0.003461,-0.017271, 0.028214, 0.028144, 0.025978,buy
2019-06-06,none,none,none,a150,a120,none,a60,none,none,none, 0.003366, 0.008786, 0.051028, 0.029912, 0.051963,buy
2019-06-07,none,none,none,none,a150,a60,none,none,none,none, 0.083569, 0.070553, 0.083401, 0.049161, 0.039791,buy
2019-06-08,none,none,none,a120,a150,a60,a90,none,none,none, 0.056210, 0.048943, 0.062146, 0.009033,-0.018840,buy
2019-06-09,none,none,none,none,a180,none,a90,none,none,none,-0.086323, 0.067417,-0.053401,-0.081624,-0.051206,sell
2019-06-10,none,none,none,a90,a180,a90,none,none,none,none, 0.052653, 0.055778, 0.052653, 0.051621, 0.051621,buy
2019-06-11,none,none,none,none,none,none,a120,none,none,none,-0.013966,-0.035386,-0.031548,-0.018831,-0.026969,sell
2019-06-12,none,none,none,a60,a150,a120,none,none,none,none,-0.003017, 0.004507, 0.004975,-0.003017,-0.008748,sell
2019-06-13,none,none,none,none,none,none,a150,none,none,none, 0.025340,-0.002344,-0.031450, 0.008414,-0.006835,sell
2019-06-14,a120,none,none,none,a120,a150,none,none,none,none, 0.056974, 0.056974, 0.028675, 0.055063, 0.025078,buy
2019-06-15,a120,none,none,none,none,a150,a180,none,none,none, 0.039061, 0.039061, 0.023456, 0.064213, 0.041051,buy
2019-06-16,a120,none,none,a0,a90,none,a180,none,none,none,-0.005736,-0.005736,-0.004421, 0.046209, 0.055411,buy
2019-06-17,a120,none,none,a0,a90,a180,none,none,none,none, 0.010235, 0.010235, 0.001695, 0.045257, 0.024315,buy
2019-06-18,a120,none,none,none,a60,none,a150,none,none,none,-0.012993,-0.011383,-0.031573, 0.016450, 0.003928,sell
2019-06-19,none,none,none,none,a60,a150,none,none,none,none,-0.058154,-0.004860,-0.005612,-0.013285,-0.058154,sell
2019-06-20,none,none,none,none,none,a150,none,a180,none,none,-0.005451,-0.017452,-0.017452, 0.022567,-0.005451,sell
2019-06-21,none,none,none,a60,none,none,a120,a180,a90,none, 0.036428, 0.024416, 0.012871, 0.009253, 0.037493,buy
2019-06-22,none,none,none,none,none,a120,none,a180,a90,none, 0.038031, 0.014930, 0.009895, 0.009253, 0.037636,buy
2019-06-23,none,none,none,a90,a0,none,a90,a180,a90,none, 0.038574, 0.028700,-0.008255,-0.014250, 0.024645,buy
2019-06-24,none,none,none,a90,a0,none,a90,a180,a90,none, 0.038574, 0.028700,-0.008255,-0.014250, 0.024645,buy
2019-06-25,none,none,none,none,none,a90,none,a180,a90,none, 0.032148, 0.014930, 0.009895, 0.009253, 0.028225,buy
2019-06-26,none,none,none,a120,none,none,a60,a180,a90,none, 0.033073,-0.026309,-0.031344,-0.032846,-0.022180,sell
2019-06-27,a135,none,none,none,none,a60,a60,none,none,none,-0.070467,-0.057706,-0.078765,-0.077027,-0.078765,sell
2019-06-28,a135,none,none,a150,a60,a60,none,none,none,none,-0.036140,-0.054910, 0.036784, 0.038063, 0.038063,buy
2019-06-29,a135,none,none,a150,a60,none,none,none,none,none,-0.034208,-0.056671,-0.002660,-0.002660,-0.002660,sell
2019-06-30,a135,none,none,a180,none,none,none,none,none,none,-0.037416,-0.037416,-0.044873,-0.069045,-0.044873,sell
2019-07-01,a135,none,none,a180,a90,none,a0,none,none,none,-0.006922,-0.006922,-0.007426,-0.072026,-0.007426,sell
2019-07-02,a135,none,none,none,none,a0,a0,none,none,none,-0.046776,-0.036253,-0.042365,-0.079128,-0.040350,sell
2019-07-03,a135,none,none,a150,a120,a0,none,none,none,none, 0.008871, 0.004741, 0.010242, 0.023723, 0.010242,buy
2019-07-04,a135,none,a30,none,none,none,none,none,none,none, 0.008377,-0.041011,-0.035038,-0.034750,-0.035038,sell
2019-07-05,a135,none,a30,a120,a150,none,none,none,none,none,-0.008363,-0.018303,-0.027189,-0.027189,-0.027086,sell
2019-07-06,a135,none,a30,none,none,none,a60,none,none,none,-0.010715,-0.040110,-0.014577,-0.012646,-0.016283,sell
2019-07-07,a135,none,a30,a90,a180,a60,none,none,none,none, 0.016107, 0.012493,-0.008916, 0.037007, 0.012493,buy
2019-07-08,a135,none,a30,none,none,none,a90,none,none,none, 0.019929,-0.045239, 0.009100, 0.020877,-0.039449,sell
2019-07-09,a135,none,a30,a60,a150,a90,none,none,none,none,-0.009842, 0.015975,-0.011399, 0.041630,-0.000375,sell
2019-07-10,a135,none,none,none,none,none,a120,none,none,none,-0.046904,-0.054107,-0.041967, 0.067697,-0.002822,sell
2019-07-11,a135,none,none,none,a120,a120,a120,none,none,none,-0.025659, 0.032535,-0.025659,-0.027566,-0.015876,sell
2019-07-12,a135,none,none,none,none,a120,none,none,none,none, 0.003675, 0.008302, 0.007553,-0.079415, 0.007553,sell
2019-07-13,a135,none,none,a0,a90,none,a150,none,none,none,-0.045972,-0.039412,-0.045242,-0.073486,-0.038682,sell
2019-07-14,a135,none,none,a0,a90,a150,none,a150,none,none,-0.018022,-0.015206,-0.102757,-0.094474,-0.017628,sell
2019-07-15,a135,none,none,none,none,none,a180,a150,none,none, 0.137996, 0.137996,-0.030729,-0.022396, 0.137996,buy
2019-07-16,a135,none,none,none,a60,a180,a180,a150,a120,none,-0.028098,-0.013392,-0.054549, 0.086683,-0.019754,sell
2019-07-17,a135,none,none,none,none,a180,none,a150,a120,none, 0.057369, 0.060905, 0.030918, 0.075297,-0.040778,buy
2019-07-18,a135,none,none,a60,none,none,a150,a150,a120,none, 0.057789, 0.110445, 0.048762, 0.060624, 0.035266,buy
2019-07-19,none,a0,none,none,none,a150,a150,none,a120,none, 0.070405, 0.027365, 0.027365, 0.029505,-0.002812,buy
2019-07-20,none,a0,none,a90,none,none,none,none,a120,none, 0.054531, 0.057221, 0.052294, 0.040907, 0.031629,buy
2019-07-21,none,a0,none,a90,a0,none,a120,none,a120,none, 0.017872, 0.039087, 0.003543,-0.006387,-0.010536,sell
2019-07-22,none,a0,a0,none,none,a120,a120,none,none,none,-0.074626,-0.038141,-0.081659,-0.074626,-0.049693,sell
2019-07-23,none,a0,a0,a120,none,none,none,none,none,none,-0.098004,-0.094989,-0.118962,-0.094989,-0.096300,sell
2019-07-24,none,a0,a0,none,none,a90,a90,none,none,none,-0.013297, 0.033409,-0.031821, 0.009933, 0.033409,buy
2019-07-25,none,none,a0,a150,none,a90,none,a135,none,none, 0.034338, 0.060893, 0.069732, 0.075974, 0.067687,buy
2019-07-26,none,none,a0,a150,a60,none,a60,a135,none,none, 0.024169, 0.010617, 0.071760, 0.067900, 0.010908,buy
2019-07-27,none,none,a0,none,none,a60,a60,a135,none,none, 0.057652,-0.010026, 0.007384,-0.021520, 0.007675,sell
2019-07-28,none,none,none,a180,a90,none,none,a135,a135,none, 0.006967, 0.005041,-0.033292, 0.006967, 0.009437,buy
2019-07-29,none,none,none,none,none,none,none,a135,a135,none,-0.028038,-0.026000,-0.020262,-0.017197,-0.002325,sell
2019-07-30,none,none,none,a150,a120,none,none,a135,a135,a0,-0.036900,-0.038631,-0.036492,-0.036900,-0.046700,sell
2019-07-31,none,none,none,none,none,a0,a0,none,a135,a0,-0.047374,-0.022078,-0.022078, 0.015411,-0.016030,sell
2019-08-01,none,none,none,a120,a150,a0,a0,none,a135,a0,-0.056745,-0.054031,-0.054031,-0.075983,-0.058603,sell
2019-08-02,none,none,none,none,none,none,none,none,a135,a0,-0.046621,-0.042809,-0.042809,-0.033672,-0.036812,sell
2019-08-03,none,none,none,a90,a180,none,none,none,none,a0, 0.034009, 0.041104, 0.034009, 0.026036, 0.026036,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,a0, 0.020092, 0.052687, 0.007208, 0.002068, 0.002068,buy
2019-08-05,none,none,none,a60,a150,a60,a60,none,none,a0,-0.004094, 0.017438, 0.029409, 0.000370, 0.016376,buy
2019-08-06,none,none,none,none,a150,none,none,a120,none,a0, 0.017340, 0.116178, 0.013006, 0.020023, 0.013006,buy
2019-08-07,none,none,none,none,a120,a90,a90,a120,none,a0,-0.029089, 0.108174,-0.030604,-0.018786,-0.029994,sell
2019-08-08,none,none,none,none,a120,none,none,a120,none,a0, 0.047335, 0.063536,-0.004373,-0.016135,-0.004925,buy
2019-08-09,none,none,none,a0,none,a120,a120,a120,a150,a0, 0.049335, 0.042077, 0.060751, 0.060751, 0.037866,buy
2019-08-10,none,none,none,a0,a90,a120,a120,a120,a150,a0, 0.057285, 0.042077, 0.057448, 0.057448, 0.037866,buy
2019-08-11,a135,none,none,none,none,none,none,a120,a150,a0, 0.021568, 0.025714, 0.034143, 0.037333, 0.016860,buy
2019-08-12,a135,none,none,none,a60,a150,a150,none,a150,a0,-0.050275, 0.017739, 0.127110,-0.015430, 0.017739,sell
2019-08-13,a135,none,none,none,none,a150,a150,none,a150,a0,-0.059466,-0.002629, 0.109778,-0.054388,-0.008430,sell
2019-08-14,a135,none,none,a60,none,none,none,none,a150,a0,-0.058231, 0.153071, 0.032897,-0.008619, 0.037143,buy
2019-08-15,a135,none,none,a60,none,a180,a180,none,none,a0, 0.114477, 0.116876, 0.123512, 0.116876, 0.115913,buy
2019-08-16,a135,none,none,none,none,none,none,none,none,a0, 0.019335, 0.019438,-0.050570, 0.048169, 0.016834,buy
2019-08-17,none,none,none,a90,a0,none,none,none,none,a0,-0.031249, 0.024761,-0.023529,-0.028656,-0.019995,sell
2019-08-18,none,none,none,none,a0,a150,a150,none,none,a0, 0.028077, 0.034638, 0.005545, 0.027295, 0.036664,buy
2019-08-19,none,none,none,a120,none,none,none,none,none,a0,-0.004544,-0.020609,-0.011844,-0.019539,-0.023426,sell
2019-08-20,none,none,none,a120,none,a120,a120,none,none,a0,-0.028995,-0.022600,-0.022677,-0.037918,-0.036046,sell
2019-08-21,a150,none,none,none,none,a120,a120,none,none,a0, 0.028827, 0.036871, 0.025100,-0.031519, 0.016381,buy
2019-08-22,a150,none,none,a150,a60,none,none,none,none,a0, 0.045927, 0.080831, 0.072687, 0.016621, 0.072687,buy
2019-08-23,a150,none,none,none,none,a90,a90,none,none,a0, 0.098258, 0.123142, 0.093790,-0.011386, 0.093790,buy
2019-08-24,a150,none,none,a180,a90,none,a90,none,none,a0, 0.012474, 0.015195, 0.026149, 0.038769, 0.064071,buy
2019-08-25,none,none,none,a180,a90,a60,none,none,none,a0,-0.050192,-0.050139,-0.037384,-0.049610,-0.050139,sell
2019-08-26,none,none,none,a150,a120,a60,a60,none,none,a0,-0.018831,-0.005051,-0.002201,-0.016940,-0.002201,sell
2019-08-27,none,none,none,a150,a120,none,none,none,none,a0,-0.009930,-0.003489,-0.005094,-0.012438, 0.006286,sell
2019-08-28,none,none,none,a120,none,none,none,none,none,a0,-0.057456,-0.049993,-0.025650,-0.025423, 0.032162,sell
2019-08-29,none,none,none,a120,a150,none,none,none,none,none, 0.047158,-0.005304,-0.007889, 0.040406,-0.040123,sell
2019-08-30,none,none,none,a90,a180,a0,a0,none,none,none, 0.060859, 0.056010, 0.060859, 0.060859, 0.060859,buy
2019-08-31,none,a0,none,a90,a180,none,a0,a90,none,none,-0.081730,-0.084782,-0.092187,-0.204850,-0.081730,sell
2019-09-01,none,a0,none,a60,a150,none,none,a90,a180,none,-0.018660,-0.031629, 0.022451, 0.022451, 0.009075,sell
2019-09-02,none,a0,none,a60,a150,none,none,a90,a180,none,-0.018660,-0.031629, 0.022451, 0.022451, 0.009075,sell
2019-09-03,none,a0,none,none,none,a60,a60,a90,a180,none,-0.044075,-0.048179,-0.014835,-0.013911,-0.028005,sell
2019-09-04,none,a0,none,none,a120,none,a60,a90,a180,none,-0.024464,-0.035588,-0.026274,-0.028443,-0.020067,sell
2019-09-05,a180,a0,none,none,none,a90,none,a90,a180,none,-0.015647,-0.015647,-0.015537, 0.021524,-0.015737,sell
2019-09-06,a180,a0,a0,a0,a90,a90,a90,none,a180,none,-0.017586,-0.017586,-0.013164,-0.005626,-0.017586,sell
2019-09-07,a180,a0,a0,none,none,none,none,none,a180,none, 0.016503, 0.016503, 0.016503, 0.026380, 0.013835,buy
2019-09-08,a180,a0,a0,none,a60,a120,none,none,none,none,-0.008199,-0.009016, 0.000159, 0.003651,-0.026245,sell
2019-09-09,a180,none,a0,none,a60,none,a120,none,none,none,-0.016988,-0.003866,-0.018800,-0.007955,-0.037935,sell
2019-09-10,none,none,a0,none,none,none,none,none,none,none,-0.050215,-0.058820,-0.089381,-0.049343,-0.015378,sell
2019-09-11,none,none,a0,a60,none,a150,a150,none,none,none, 0.011621, 0.003258,-0.012065, 0.005195, 0.012260,buy
2019-09-12,none,none,a0,none,none,none,a150,none,none,none, 0.023524,-0.031610,-0.042586,-0.013077,-0.016129,sell
2019-09-13,none,none,a0,a90,a0,a180,none,none,none,none,-0.017785,-0.030301,-0.017412,-0.005225, 0.000242,sell
2019-09-14,none,none,a0,a90,a0,a180,a180,none,none,none, 0.009364,-0.034886, 0.007843, 0.013180, 0.007843,buy
2019-09-15,none,none,a0,none,none,none,a180,none,none,none, 0.003109,-0.034521,-0.007944, 0.002746,-0.010669,sell
2019-09-16,none,none,a0,a120,none,a150,none,none,none,none,-0.037406,-0.023649,-0.008204,-0.021587,-0.021587,sell
2019-09-17,none,none,a0,none,none,a150,a150,none,none,none, 0.045305, 0.036892, 0.005442, 0.013617, 0.045355,buy
2019-09-18,none,none,a0,a150,a60,none,a150,none,none,none, 0.103242, 0.076752, 0.070970, 0.063492, 0.070869,buy
2019-09-19,none,none,a0,a150,a60,a120,none,none,none,none, 0.128419, 0.128419, 0.169675, 0.136643, 0.129388,buy
2019-09-20,none,none,a0,a180,none,none,a120,none,none,none, 0.063454,-0.031607, 0.082807, 0.044073, 0.098809,buy
2019-09-21,none,none,a0,a180,a90,a90,none,none,none,none, 0.042308, 0.042308, 0.047617, 0.042308, 0.044696,buy
2019-09-22,a150,none,a0,none,none,a90,a90,none,none,none,-0.096955,-0.114650,-0.099418,-0.112187,-0.114295,sell
2019-09-23,a150,none,a0,a150,a120,none,a90,none,none,none,-0.083880,-0.124575,-0.113892,-0.107622,-0.124548,sell
2019-09-24,a150,none,none,none,none,a60,none,none,none,none,-0.126193,-0.152942,-0.148158,-0.139590,-0.155505,sell
2019-09-25,a150,none,none,a120,a150,none,a60,none,a150,none, 0.059319, 0.050390, 0.051397, 0.050390,-0.018181,buy
2019-09-26,a150,none,none,none,none,none,none,a60,a150,none, 0.064818, 0.053570, 0.064818, 0.064818, 0.028389,buy
2019-09-27,none,none,none,a90,a180,none,none,a60,a150,none,-0.025621,-0.049296, 0.018157,-0.025621,-0.049296,sell
2019-09-28,none,none,none,none,none,a0,none,a60,a150,none, 0.007706, 0.001797, 0.026680, 0.007706,-0.012384,buy
2019-09-29,none,none,none,a60,a150,a0,a0,a60,a150,none,-0.025043,-0.039394,-0.008817,-0.019501,-0.033673,sell
2019-09-30,none,none,none,none,none,none,none,a60,a150,none, 0.005534,-0.017803, 0.033642, 0.020103,-0.043399,sell
2019-10-01,none,none,none,none,a120,none,none,a60,none,none,-0.039300,-0.036339, 0.089950,-0.178272,-0.044341,sell
2019-10-02,a135,none,none,none,none,a60,none,none,none,none,-0.028980,-0.028980,-0.029833, 0.013545,-0.006035,sell
2019-10-03,a135,none,none,a0,a90,a60,none,none,none,none, 0.022840, 0.029388,-0.011404, 0.050389,-0.021438,buy
2019-10-04,a135,none,none,a0,none,none,a60,none,none,none, 0.046989, 0.029079, 0.036744, 0.037781, 0.052828,buy
2019-10-05,a135,none,none,none,a60,a90,none,none,none,none, 0.019899, 0.015811, 0.021611,-0.029996,-0.007533,buy
2019-10-06,a135,none,none,none,a60,none,a90,none,none,none,-0.026293,-0.062264,-0.037177,-0.043633,-0.035165,sell
2019-10-07,none,none,none,none,none,none,a90,none,a135,none, 0.037548, 0.024813, 0.024813, 0.037267, 0.071845,buy
2019-10-08,none,none,none,a60,none,a120,none,none,a135,none, 0.003181, 0.078130, 0.008456, 0.079849, 0.010068,buy
2019-10-09,none,none,none,a60,none,none,a120,a45,a135,none, 0.092537, 0.060863, 0.099097, 0.091904, 0.083943,buy
2019-10-10,none,none,none,none,a0,a150,a120,a45,a135,none, 0.059070, 0.044905, 0.081313, 0.059070, 0.072165,buy
2019-10-11,none,none,none,a90,a0,a150,none,a45,a135,none, 0.000383,-0.025422, 0.091703,-0.010996, 0.014095,buy
2019-10-12,none,none,none,none,none,none,a150,a45,a135,none, 0.011639,-0.000551,-0.026497, 0.013692, 0.049418,buy
2019-10-13,a120,none,none,a120,none,a180,none,a45,none,none, 0.130163, 0.130163, 0.134748, 0.102794, 0.103588,buy
2019-10-14,a120,none,none,a120,none,a180,none,a45,none,none, 0.130163, 0.130163, 0.134748, 0.102794, 0.103588,buy
2019-10-15,a120,none,none,none,a60,none,a180,a45,none,none,-0.051235,-0.053452,-0.051235,-0.028003,-0.031425,sell
2019-10-16,a120,none,none,a150,a60,a150,none,none,none,none,-0.106803,-0.090566,-0.039681,-0.090566,-0.087012,sell
2019-10-17,a120,none,none,none,none,none,a150,none,none,none,-0.046999, 0.010005, 0.009653, 0.014481,-0.018458,sell
2019-10-18,a120,none,none,a180,a90,a120,a150,none,none,none, 0.023995,-0.022832,-0.054891,-0.022832,-0.039603,sell
2019-10-19,none,none,none,a180,none,a120,none,none,a120,none, 0.068089, 0.093425, 0.052002, 0.064564, 0.048986,buy
2019-10-20,none,none,none,a150,a120,none,a120,none,a120,none, 0.063398, 0.054205, 0.046002, 0.047932, 0.043783,buy
2019-10-21,none,none,none,a150,none,a90,none,none,a120,none, 0.024980, 0.110855, 0.031055, 0.038077, 0.021459,buy
2019-10-22,none,none,none,none,a150,none,a90,none,a120,none,-0.038943,-0.035693,-0.000210,-0.035693,-0.053199,sell
2019-10-23,none,none,none,a120,a150,a60,a90,a30,a120,none,-0.040564,-0.060483,-0.060483,-0.064946,-0.064946,sell
2019-10-24,none,none,none,none,a180,a60,none,a30,a120,none, 0.001256, 0.014361, 0.032900, 0.014361, 0.001408,buy
2019-10-25,none,none,none,a90,a180,none,a60,a30,none,none, 0.073892, 0.061803, 0.058310, 0.069403, 0.054223,buy
2019-10-26,none,none,a0,none,a150,none,none,a30,none,none,-0.083052,-0.089495,-0.089495,-0.083005,-0.085109,sell
2019-10-27,none,none,a0,a60,a150,a0,none,a30,none,none,-0.069069,-0.069069,-0.070022,-0.056643,-0.071942,sell
2019-10-28,none,none,a0,none,a120,a0,none,a30,none,none, 0.090144, 0.012593,-0.038789, 0.061332, 0.043058,buy
2019-10-29,none,none,a0,none,a120,none,a0,a30,none,none, 0.087616,-0.018399,-0.036889, 0.033126, 0.042075,buy
2019-10-30,none,none,a0,none,a90,none,none,none,none,none, 0.041603, 0.041603, 0.037319,-0.016480,-0.021412,buy
2019-10-31,none,none,a0,a0,a90,none,none,none,none,none, 0.025592, 0.025485, 0.025485, 0.015587, 0.025628,buy
2019-11-01,none,none,a0,none,none,a60,none,none,none,none,-0.004590, 0.056909, 0.092869,-0.037650, 0.049489,buy
2019-11-02,none,none,a0,none,a60,a60,none,none,none,none,-0.027157,-0.027157, 0.063275,-0.041629, 0.015245,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,none,-0.035984,-0.096829, 0.017574,-0.030857,-0.015173,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,-0.048668,-0.045576,-0.035795,-0.056706,-0.063479,sell
2019-11-05,none,none,none,a60,none,none,none,none,none,none,-0.051109,-0.065267,-0.034559,-0.053972,-0.057419,sell
2019-11-06,none,none,none,none,none,a120,a90,none,none,none, 0.003168, 0.004566, 0.004566,-0.081319, 0.005109,sell
2019-11-07,none,none,none,a90,a0,a120,none,none,none,none,-0.050447,-0.046027,-0.048133,-0.058679,-0.050079,sell
2019-11-08,none,none,none,a90,none,none,none,none,none,none,-0.062915,-0.115047,-0.096702,-0.096702,-0.100288,sell
2019-11-09,none,a0,none,none,none,a150,a120,none,none,none,-0.001875,-0.009119,-0.000576, 0.003245,-0.007718,sell
2019-11-10,none,a0,none,a120,none,a150,none,none,none,none,-0.042739,-0.006119,-0.009409,-0.004058,-0.006643,sell
2019-11-11,a120,a0,none,none,none,none,a150,none,none,none,-0.046521,-0.020432,-0.020783,-0.034686,-0.014800,sell
2019-11-12,a120,a0,none,a150,a60,a180,a150,none,a90,none,-0.004711,-0.003039,-0.035301,-0.012300,-0.006741,sell
2019-11-13,a120,a0,a30,a150,none,none,none,none,a90,none,-0.015165,-0.033780,-0.021850,-0.023066,-0.016451,sell
