Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.02907576,-0.025464,-0.024266,-0.0290758,-0.0333827,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,-0.03292801, 0.019954,-0.023011,-0.0136575,-0.0166568,sell
2017-06-01,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,-0.07714284,-0.079999,-0.051418,-0.0707619,-0.0598135,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.02839548,-0.035031,-0.048222,-0.0453925, 0.0059437,sell
2017-06-03,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.07613683,-0.072741,-0.074254,-0.0761368,-0.0717113,sell
2017-06-04,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,-0.03981132,-0.050269,-0.079120,-0.0864394,-0.0403837,sell
2017-06-05,2,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,1,0,2,0,0,0,0,0,0,-0.09546880,-0.076890,-0.091916,-0.0997290,-0.0736595,sell
2017-06-06,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.10046977, 0.063079, 0.097617, 0.1004698, 0.1089461,buy
2017-06-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0, 0.08751781, 0.074883, 0.067452, 0.0777417, 0.0796018,buy
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.06242756, 0.062437, 0.004457, 0.0628181, 0.0677703,buy
2017-06-09,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.06397598, 0.062695, 0.017284, 0.0783316, 0.0772604,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.05552664,-0.036933,-0.066861,-0.0433771,-0.0413278,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.06427608, 0.060755,-0.006454, 0.0642761, 0.0429472,buy
2017-06-12,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.01104689,-0.011785,-0.025179, 0.0365707,-0.0147751,buy
2017-06-13,0,1,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00957807, 0.000380,-0.032140, 0.0011012,-0.0050156,buy
2017-06-14,0,1,1,1,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,-0.08630149,-0.057901,-0.059429, 0.0759567,-0.0579011,sell
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01712484,-0.017125,-0.017770, 0.0062285,-0.0020253,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.02704719,-0.019115,-0.025133,-0.0413779,-0.0032888,sell
2017-06-17,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.01433790, 0.016636, 0.017875, 0.0179484, 0.0151441,buy
2017-06-18,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.01919686,-0.027244, 0.013208, 0.0228073, 0.0123693,buy
2017-06-19,0,0,1,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,-0.08476524,-0.087912,-0.002370,-0.0818270,-0.0811225,sell
2017-06-20,0,1,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.04228601,-0.040318,-0.039629,-0.0387142,-0.0363037,sell
2017-06-21,0,1,1,0,0,0,0,0,1,3,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.03960648, 0.059494, 0.045780, 0.0508706, 0.0484243,buy
2017-06-22,0,2,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.05386912,-0.101262,-0.102317,-0.0431746,-0.0748745,sell
2017-06-23,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.02868939,-0.076751,-0.060081,-0.0523290,-0.0219312,sell
2017-06-24,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.06498671, 0.081424, 0.031107, 0.0600288, 0.0291823,buy
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.03879308, 0.037120, 0.042029,-0.0062107, 0.0356879,buy
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,-0.13236824,-0.142966,-0.133294,-0.1429661,-0.1422351,sell
2017-06-27,0,0,0,1,1,0,0,0,1,0,3,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0, 0.07797952, 0.085436, 0.104316, 0.0119590, 0.1001462,buy
2017-06-28,0,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.03863844, 0.001361,-0.000167, 0.0471175, 0.0433135,buy
2017-06-29,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.06366046, 0.049700, 0.065895,-0.0205994, 0.1087552,buy
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.05073716,-0.010713, 0.043396,-0.0208959, 0.0442779,sell
2017-07-01,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.02031044,-0.015224, 0.032811,-0.0039040, 0.0014617,buy
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.07567827, 0.071450, 0.008384, 0.0756783, 0.0601024,buy
2017-07-03,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,-0.02543529,-0.022484,-0.033970,-0.0524243,-0.0337984,sell
2017-07-04,0,0,1,1,0,1,0,0,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,-0.06645631,-0.087558,-0.065825,-0.0926378,-0.0810942,sell
2017-07-05,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.04594974,-0.063366,-0.062333,-0.0720096,-0.0665501,sell
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0, 0.04253978, 0.030258, 0.061166, 0.0302583, 0.0302583,buy
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.06491582,-0.006374, 0.062747, 0.0649158, 0.0628015,buy
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.01623596, 0.059799, 0.036568, 0.0429978, 0.0572679,buy
2017-07-09,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.05825769, 0.044285, 0.040446, 0.0421871, 0.0805600,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.03647760,-0.043437,-0.053145,-0.0388333, 0.0337061,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.04111062,-0.035716, 0.007098, 0.0002564,-0.0343510,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.03894095, 0.031999, 0.017659, 0.0134845, 0.0446589,buy
2017-07-13,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.01050156,-0.012926, 0.013269, 0.0126636, 0.0421670,buy
2017-07-14,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.04751793, 0.025643, 0.040546, 0.0441378, 0.0405820,buy
2017-07-15,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0, 0.04927369, 0.039725, 0.048377, 0.0426611, 0.0657205,buy
2017-07-16,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0, 0.01032756,-0.007633,-0.015140,-0.0042571, 0.0125621,buy
2017-07-17,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.05837567,-0.030505,-0.056505,-0.0458662,-0.0262839,sell
2017-07-18,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1,0,1,1,0,0,0,-0.01996343,-0.005401,-0.026537,-0.0139272,-0.0318639,sell
2017-07-19,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.03024240,-0.029067,-0.022206,-0.0235230,-0.0163644,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00489065,-0.017607,-0.000981,-0.0181965, 0.0073441,sell
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04968158, 0.039322, 0.017449, 0.0196537, 0.0083631,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.02885752, 0.018862, 0.029993,-0.0013128, 0.0296336,buy
2017-07-23,0,0,0,0,1,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.01997420, 0.038341, 0.037127, 0.0065386, 0.0449864,buy
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.04261063,-0.045246,-0.049614,-0.0480977,-0.0367257,sell
2017-07-25,0,1,0,0,1,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.00479856, 0.027005,-0.000817,-0.0050230, 0.0019196,sell
2017-07-26,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01035957, 0.023321, 0.006512,-0.0025964,-0.0151700,buy
2017-07-27,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02117183,-0.005863, 0.025424,-0.0257505,-0.0007924,sell
2017-07-28,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00489640, 0.051313, 0.049221, 0.0326862, 0.0492210,buy
2017-07-29,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.02794934, 0.038203, 0.030374, 0.0311053, 0.0311053,buy
2017-07-30,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00456607, 0.008970, 0.002687, 0.0091745, 0.0085138,buy
2017-07-31,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.04602866,-0.029102,-0.065031, 0.0108809,-0.0211140,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.00961325,-0.018689,-0.038962,-0.0204389,-0.0311565,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.05110985, 0.004162,-0.054854, 0.0197454,-0.0269669,sell
2017-08-03,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.06101932,-0.087604,-0.077771,-0.0588200,-0.0808222,sell
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,-0.01037322,-0.040296,-0.010373,-0.0009300,-0.0370570,sell
2017-08-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.02883257, 0.012200, 0.045300, 0.0640846, 0.0461814,buy
2017-08-06,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.02133800, 0.067083, 0.005723, 0.0354027, 0.0290945,buy
2017-08-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,-0.01886599,-0.024496,-0.047333,-0.0366548,-0.0413395,sell
2017-08-08,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00798136, 0.005458, 0.002560, 0.0156786,-0.0014947,buy
2017-08-09,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,-0.05489808,-0.048849,-0.049011,-0.0475862,-0.0490111,sell
2017-08-10,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0, 0.03236314, 0.036981, 0.034124, 0.0300809,-0.0216842,buy
2017-08-11,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0, 0.02767858, 0.021535, 0.024396, 0.0243221, 0.0265403,buy
2017-08-12,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,2,1,0,0,0,1,0,1,0,0,0, 0.04960028, 0.043937, 0.071489, 0.0496003, 0.0320203,buy
2017-08-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0, 0.03998638,-0.001822, 0.011394, 0.0008420, 0.0421025,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.00174889, 0.012031,-0.003756, 0.0108750, 0.0031452,sell
2017-08-15,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00978348, 0.002206, 0.004425,-0.0019703, 0.0008599,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.01011262,-0.012073,-0.005471,-0.0073602,-0.0161483,sell
2017-08-17,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00136193, 0.004789, 0.049199,-0.0020991, 0.0699795,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.05303421,-0.040434, 0.046029,-0.0623440, 0.0418531,sell
2017-08-19,0,1,0,0,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.06557997,-0.041186,-0.036527,-0.0181152,-0.0228037,sell
2017-08-20,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.01069559, 0.034021, 0.019055, 0.0408948, 0.0078977,buy
2017-08-21,0,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.00057689, 0.000577,-0.010012,-0.0047686,-0.0048032,sell
2017-08-22,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04380821,-0.043808,-0.021103,-0.0270927,-0.0326497,sell
2017-08-23,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00827881,-0.008677, 0.006028,-0.0020834,-0.0025459,buy
2017-08-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0, 0.04132198, 0.041208, 0.045271, 0.0402310, 0.0296912,buy
2017-08-25,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01870969,-0.059521,-0.018952,-0.0361283,-0.0374622,sell
2017-08-26,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.07898427,-0.087959,-0.049313,-0.0741879,-0.0741879,sell
2017-08-27,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06928235, 0.071617, 0.059750, 0.0726157, 0.0573000,buy
2017-08-28,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.08363665, 0.066305, 0.070471, 0.0605388, 0.0867367,buy
2017-08-29,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.02502206,-0.021912,-0.008712,-0.0053608,-0.0671585,sell
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.03499426, 0.046827, 0.062391, 0.0805658, 0.0705900,buy
2017-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,1,0,0,-0.02127996,-0.041671,-0.019733, 0.0206488,-0.0389459,sell
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.03872702,-0.065497,-0.036156, 0.0050423,-0.0680740,sell
2017-09-02,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.01179877,-0.028061,-0.004159,-0.0085046,-0.0283324,sell
2017-09-03,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.03718392,-0.044154,-0.040734,-0.0031065,-0.0523426,sell
2017-09-04,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.01457307, 0.014573, 0.000790,-0.0023009, 0.0145731,buy
2017-09-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.01587316,-0.011210,-0.029451, 0.0041435,-0.0184344,buy
2017-09-06,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0, 0.02530429, 0.035736, 0.020773, 0.0376829, 0.0343890,buy
2017-09-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0, 0.01965218, 0.008644,-0.037779, 0.0222096,-0.0374588,buy
2017-09-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.02262322,-0.051203,-0.036571, 0.0182931,-0.0524085,sell
2017-09-09,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.04771033,-0.032500,-0.065461,-0.0163607,-0.0687802,sell
2017-09-10,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.00117325,-0.063495,-0.009500,-0.0009259,-0.0637566,sell
2017-09-11,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,1,0,0,0,1,0,0,0, 0.04421554, 0.047449, 0.043011,-0.0229849, 0.0420218,buy
2017-09-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.02785540, 0.027253, 0.038246, 0.0118701, 0.0081950,buy
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.01283394,-0.000325,-0.011841,-0.0300582,-0.0276583,sell
2017-09-14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.02252008,-0.002095, 0.027836,-0.0028606,-0.0068355,sell
2017-09-15,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.05001386,-0.050014,-0.072354,-0.0635675,-0.0507301,sell
2017-09-16,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0, 0.02539256, 0.016167, 0.010172,-0.0026197, 0.0105618,buy
2017-09-17,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0, 0.00123023, 0.004410,-0.005578,-0.0407184,-0.0291536,sell
2017-09-18,0,1,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00218418, 0.026508, 0.005148, 0.0574993,-0.0233799,sell
2017-09-19,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00841855, 0.002467,-0.010661,-0.0150686,-0.0334941,sell
2017-09-20,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.02440352,-0.029817,-0.026561,-0.0227640,-0.0220311,sell
2017-09-21,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.02784365, 0.017646,-0.052776, 0.0089323,-0.0464099,sell
2017-09-22,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.05898920, 0.076778, 0.069989, 0.0731596, 0.0767781,buy
2017-09-23,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04104141, 0.019044, 0.016879, 0.0690610, 0.0611340,buy
2017-09-24,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.02452050, 0.028929,-0.002428, 0.0417547, 0.0325177,buy
2017-09-25,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01796126, 0.012771, 0.039931,-0.0205995,-0.0566926,buy
2017-09-26,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08390275,-0.060892,-0.085332,-0.0908384,-0.0860017,sell
2017-09-27,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219592,-0.032912,-0.001942, 0.0156037,-0.0021959,sell
2017-09-28,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.02904825, 0.046437, 0.047435, 0.0528723, 0.0450576,buy
2017-09-29,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.06598609,-0.062746,-0.060944,-0.0601714,-0.0416836,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,1,0,0,0,1,0,1,-0.05782059,-0.056905,-0.067160,-0.0637253,-0.0625045,sell
2017-10-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,-0.04356424,-0.043296,-0.039186,-0.0378733,-0.0383759,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.00081495,-0.003601,-0.028302, 0.0060974, 0.0040900,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.02424770,-0.076951,-0.042730,-0.0280100,-0.0369028,sell
2017-10-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.03046538, 0.024099, 0.000713, 0.0243726, 0.0119417,buy
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.00915664,-0.001994,-0.029345,-0.0093534, 0.0146679,sell
2017-10-06,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.04573786, 0.030302,-0.041021,-0.0410214, 0.0270848,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0, 0.09906361, 0.058306, 0.097258, 0.0972577, 0.1070423,buy
2017-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0, 0.06740021, 0.002483, 0.072455, 0.0678222, 0.0678222,buy
2017-10-09,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.01723769,-0.032074, 0.028352, 0.0264967, 0.0400546,buy
2017-10-10,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.00496953,-0.021912, 0.040308,-0.0404141, 0.0301419,sell
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.02368639,-0.007587,-0.071863,-0.0045312,-0.0187495,sell
2017-10-12,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.05554161, 0.058589, 0.065837, 0.0954340, 0.0769954,buy
2017-10-13,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.02943841,-0.019396, 0.030020, 0.0486586, 0.0015196,sell
2017-10-14,0,0,1,0,0,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.04968633, 0.032317,-0.074377, 0.0306567,-0.0737490,sell
2017-10-15,0,0,0,0,0,1,0,1,0,1,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.02975929, 0.050398,-0.050022, 0.0504639,-0.0612511,sell
2017-10-16,0,0,0,0,0,1,0,1,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.02736124, 0.009934,-0.015577,-0.0187985,-0.0295507,sell
2017-10-17,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.04328244,-0.069416,-0.088629,-0.0890445,-0.0897862,sell
2017-10-18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07530587,-0.079265,-0.083233,-0.0824188,-0.0945402,sell
2017-10-19,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02467307,-0.034915,-0.037486,-0.0235848,-0.0374864,sell
2017-10-20,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.04221233, 0.059058, 0.080317, 0.0528797, 0.0460593,buy
2017-10-21,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04070826,-0.034771,-0.007764,-0.0136423,-0.0336579,sell
