Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0348747, 0.03877485, 0.034293, 0.0016422, 0.0343816,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0063713, 0.03943696, 0.004796,-0.0035782, 0.0039442,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0557230,-0.05082845,-0.054546,-0.0218924,-0.0566567,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0138240,-0.01869327,-0.017185,-0.0152379,-0.0186933,sell
2015-09-29,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0102500,-0.00529206, 0.002772,-0.0057767,-0.0226578,sell
2015-09-30,0,0,2,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0222214,-0.00554871, 0.012868,-0.0008183,-0.0106314,buy
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0062813,-0.00789854, 0.003225,-0.0127270,-0.0122014,sell
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0130232,-0.01106371,-0.013617,-0.0170265,-0.0159847,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0267973,-0.02184912,-0.027171,-0.0213567,-0.0203393,sell
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0079223, 0.02699726, 0.014229, 0.0071225, 0.0389622,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0258919, 0.03671472, 0.004489,-0.0033874, 0.0461515,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0258919, 0.03671472, 0.004489,-0.0033874, 0.0461515,buy
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0219149, 0.03394310,-0.009286,-0.0133434, 0.0341251,buy
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0157626,-0.03505374,-0.014114,-0.0223902,-0.0365482,sell
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0178552,-0.01651504,-0.016752,-0.0192401,-0.0192401,sell
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0160757,-0.00640921,-0.031212,-0.0328282,-0.0075554,sell
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0160757,-0.00640921,-0.031212,-0.0328282,-0.0075554,sell
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0160757,-0.00640921,-0.031212,-0.0328282,-0.0075554,sell
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0110973,-0.01460766,-0.026357,-0.0240764,-0.0159183,sell
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0318773,-0.02422784,-0.026083,-0.0355871,-0.0333487,sell
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0286594,-0.01181401,-0.007592,-0.0253287,-0.0294806,sell
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0145872, 0.00195816, 0.021807, 0.0174973,-0.0105787,buy
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0102271,-0.02418580, 0.008637, 0.0130396,-0.0116945,buy
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0102271,-0.02418580, 0.008637, 0.0130396,-0.0116945,buy
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0085357,-0.01192561, 0.005417,-0.0003309,-0.0213928,sell
2015-10-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0146030, 0.02660467, 0.004042, 0.0268221,-0.0003628,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0457691,-0.00464464, 0.031685,-0.0105823,-0.0051368,sell
2015-10-22,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0401242, 0.00256728, 0.015471, 0.0146583, 0.0033341,buy
2015-10-23,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0380502,-0.02631696,-0.018131,-0.0122219,-0.0204468,sell
2015-10-24,1,0,1,1,2,3,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0173967,-0.02768369,-0.011652,-0.0014653,-0.0156714,sell
2015-10-25,1,0,1,1,4,4,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0061186, 0.00911464, 0.007141,-0.0048230, 0.0091146,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0209829, 0.02185939, 0.020983, 0.0093080, 0.0177097,buy
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0040967,-0.01021796,-0.009818,-0.0030688,-0.0001085,sell
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0309898,-0.01747066,-0.016563, 0.0242009, 0.0241454,buy
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.1012217,-0.00056512, 0.043190, 0.0855596, 0.0861968,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0346344, 0.00749665, 0.058991, 0.0610221, 0.0963297,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0314242, 0.01796833, 0.048836,-0.0000661, 0.0814342,buy
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0314242, 0.01796833, 0.048836,-0.0000661, 0.0814342,buy
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0263486,-0.01867950,-0.006245,-0.0057260, 0.0260571,sell
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0170541,-0.00140033, 0.015539, 0.0417692,-0.0102685,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0256221,-0.05022666,-0.027544, 0.0488026, 0.0440228,sell
2015-11-05,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0302844, 0.02310011, 0.023100, 0.0206320, 0.0285913,buy
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0302844, 0.02310011, 0.023100, 0.0206320, 0.0285913,buy
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0119724, 0.01451562, 0.011174, 0.0111744, 0.0111332,buy
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0271956,-0.03732411,-0.029950,-0.0306432,-0.0499204,sell
2015-11-09,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0717113,-0.07194795,-0.056944,-0.0665630,-0.0665630,sell
2015-11-10,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0681218,-0.07853936,-0.057089,-0.0782934,-0.0778504,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0547390,-0.06343437,-0.019457,-0.0622941,-0.0634344,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0065388,-0.00845281, 0.042843,-0.0057563,-0.0043894,sell
2015-11-13,0,0,2,0,0,2,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0400195,-0.03774348,-0.009460,-0.0338918,-0.0403835,sell
2015-11-14,0,0,2,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0632984,-0.04181827,-0.054729,-0.0604405,-0.0761732,sell
2015-11-15,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0430169,-0.02168098,-0.042777,-0.0430789,-0.0551701,sell
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0182381, 0.01777351, 0.009596, 0.0140089,-0.0188114,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081271,-0.00683503,-0.016523,-0.0149101,-0.0161567,sell
2015-11-18,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082965,-0.02241003, 0.002643, 0.0028373,-0.0028737,sell
2015-11-19,2,0,0,0,0,4,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0333538,-0.02213560,-0.029934,-0.0346409,-0.0396833,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0302457,-0.02259895,-0.029476,-0.0326164,-0.0388217,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0302457,-0.02259895,-0.029476,-0.0326164,-0.0388217,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0083835, 0.00601060,-0.008437, 0.0011128, 0.0100091,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0104831, 0.01048312, 0.005253,-0.0041596,-0.0041596,buy
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0104106,-0.01041060,-0.023542,-0.0221021,-0.0190463,sell
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0033297,-0.00540569,-0.004895,-0.0032450,-0.0025709,sell
2015-11-26,0,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0459416, 0.05422424, 0.045601, 0.0471380, 0.0526186,buy
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0241646,-0.00358507, 0.019263,-0.0117520,-0.0162641,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0057657,-0.00928938, 0.019588, 0.0009326,-0.0126393,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0001404, 0.01911784, 0.026230, 0.0200127, 0.0029418,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0151229, 0.01882125, 0.030716, 0.0268102, 0.0187712,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0123481, 0.01149971, 0.048378, 0.0128242, 0.0109194,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0123454, 0.02240816, 0.017749, 0.0100786, 0.0125266,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0902407, 0.05197204, 0.059053, 0.0996653, 0.0725055,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0757977, 0.03670382, 0.041762, 0.0727010, 0.0469250,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0757977, 0.03670382, 0.041762, 0.0727010, 0.0469250,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0757800, 0.03285545, 0.029584, 0.0794449, 0.0525262,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0564871, 0.04212288, 0.039526, 0.0628224, 0.0510818,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0374507, 0.03262090, 0.026252, 0.0373811, 0.0305968,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0509070, 0.04444427, 0.060030, 0.0449394, 0.0549624,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0246337, 0.06086093, 0.042837, 0.0141198, 0.0119156,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0246337, 0.06086093, 0.042837, 0.0141198, 0.0119156,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0955651,-0.07932664,-0.087431,-0.1136810,-0.1176792,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0403787, 0.04670356,-0.007406, 0.0178903, 0.0366139,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0352212, 0.03659777, 0.007450, 0.0313770, 0.0370400,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0191518, 0.02002179, 0.021686, 0.0215906, 0.0028448,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0191518, 0.02002179, 0.021686, 0.0215906, 0.0028448,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0268375,-0.01952712,-0.014013,-0.0214842,-0.0254342,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0146670, 0.01870794, 0.012682,-0.0120743, 0.0145387,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061450,-0.00208530,-0.007409, 0.0012559,-0.0059967,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0060222,-0.01554290,-0.028276,-0.0243488,-0.0248585,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0430788,-0.02808200,-0.031008,-0.0150125,-0.0283923,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0481259, 0.03201671, 0.032017, 0.0323204, 0.0265519,buy
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0148045,-0.02305198,-0.004353,-0.0518166,-0.0242558,sell
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0398227, 0.03809951, 0.055629, 0.0373017, 0.0563580,buy
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0398227, 0.03809951, 0.055629, 0.0373017, 0.0563580,buy
2015-12-26,1,0,0,0,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0222493,-0.00022340, 0.056525, 0.0462231, 0.0559409,buy
2015-12-27,1,0,0,0,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0178369,-0.00879715, 0.030466, 0.0213249, 0.0309607,buy
2015-12-28,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0597034,-0.00569356, 0.056833, 0.0580225, 0.0525630,buy
2015-12-29,0,1,0,0,1,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0396641,-0.05253458,-0.014852,-0.0145703,-0.0149255,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0499074,-0.10509342,-0.091326,-0.0871528,-0.0837316,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0309979,-0.05252107,-0.086222,-0.0669707,-0.0595702,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0112946,-0.03066510,-0.079434,-0.0325887,-0.0180082,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0112946,-0.03066510,-0.079434,-0.0325887,-0.0180082,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0294369,-0.02902646,-0.020621,-0.0282442,-0.0179280,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0247077,-0.00464384,-0.035914,-0.0227714,-0.0199005,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0060183, 0.02176822, 0.008513,-0.0052889,-0.0090509,buy
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0060183, 0.02176822, 0.008513,-0.0052889,-0.0090509,buy
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0014918, 0.01080648, 0.002105,-0.0141006,-0.0219382,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0394580,-0.03924226,-0.036810,-0.0223005,-0.0389940,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0529621,-0.02733462,-0.026137,-0.0113145,-0.0043662,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0487921,-0.02397857, 0.042004, 0.0157167,-0.0546296,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0596312,-0.06121463,-0.046363,-0.0313672,-0.0584087,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0310412,-0.04330890,-0.029180, 0.0049775,-0.0375682,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0607921, 0.04401124, 0.055525, 0.0715996, 0.0629177,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0766690, 0.05874578, 0.076669, 0.0782762, 0.0741699,buy
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0644907, 0.05590646, 0.072142, 0.0721420, 0.0721030,buy
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0261934, 0.01998733, 0.023834,-0.0071481, 0.0150354,buy
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0809052,-0.10087920,-0.110416,-0.0994206,-0.1063336,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.1229455,-0.10425253,-0.121322,-0.1153000,-0.1006776,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0856939,-0.01929103,-0.110568,-0.0645566,-0.0834942,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0873060,-0.00986077,-0.111256,-0.0507906,-0.0870062,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387778,-0.03468484,-0.038128,-0.0314274,-0.0330388,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387778,-0.03468484,-0.038128,-0.0314274,-0.0330388,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928400,-0.10065423,-0.100654,-0.0897722,-0.1048863,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689099,-0.11500585,-0.119613,-0.0901029,-0.1150058,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689099,-0.11500585,-0.119613,-0.0901029,-0.1150058,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0525777, 0.01172932,-0.009508, 0.0253200, 0.0207681,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0328719,-0.01409642,-0.058155,-0.0390429,-0.0347202,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0328719,-0.01409642,-0.058155,-0.0390429,-0.0347202,sell
2016-01-29,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010617, 0.03969459, 0.012855, 0.0113275, 0.0163805,buy
