Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0197106, 0.00041,-0.010934, 0.0111587, 0.01105,buy
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0197106, 0.00041,-0.010934, 0.0111587, 0.01105,buy
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0415220, 0.02860, 0.016299, 0.0280081, 0.02681,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0326467, 0.05144, 0.033617, 0.0403071, 0.03949,buy
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0544922, 0.06638, 0.065385, 0.0663837, 0.08445,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0544922, 0.06638, 0.065385, 0.0663837, 0.08445,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0599268, 0.06154, 0.061939, 0.0615103, 0.09480,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0599268, 0.06154, 0.061939, 0.0615103, 0.09480,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0612149, 0.04545, 0.054704, 0.0505513, 0.07613,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0079200,-0.02515, 0.013841, 0.0247095, 0.01828,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228610,-0.02498, 0.010435,-0.0286675,-0.00171,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073015, 0.00553, 0.033770, 0.0224970, 0.03818,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0317201,-0.03502,-0.032667,-0.0405523,-0.02730,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0317201,-0.03502,-0.032667,-0.0405523,-0.02730,sell
2019-04-10,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0212150,-0.04745,-0.040378,-0.0417353,-0.02688,sell
2019-04-11,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.0083620,-0.04961,-0.045679,-0.0409290,-0.04495,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0053446,-0.02144,-0.039709,-0.0255755,-0.02939,sell
2019-04-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0080266, 0.00782, 0.002549, 0.0056574, 0.00414,buy
2019-04-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0080266, 0.00782, 0.002549, 0.0056574, 0.00414,buy
2019-04-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0248962,-0.00975,-0.021783,-0.0253906,-0.02735,sell
2019-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0189242,-0.07572,-0.022830,-0.0189641,-0.05955,sell
2019-04-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055670,-0.00038, 0.014840, 0.0048022, 0.02229,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055670,-0.00038, 0.014840, 0.0048022, 0.02229,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055670,-0.00038, 0.014840, 0.0048022, 0.02229,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0094981,-0.01249,-0.011860,-0.0128304,-0.01394,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0093515,-0.01861,-0.031825,-0.0262052,-0.01963,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0034096,-0.03453,-0.027165,-0.0170595,-0.01747,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0034096,-0.03453,-0.027165,-0.0170595,-0.01747,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0034096,-0.03453,-0.027165,-0.0170595,-0.01747,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0162275,-0.04412,-0.048753,-0.0395407,-0.04870,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0358233, 0.04305, 0.023225, 0.0378683, 0.04041,buy
2019-04-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0181248,-0.00879, 0.005772, 0.0247760, 0.01357,buy
2019-04-29,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0095946,-0.01203,-0.008593, 0.0137664,-0.01150,buy
2019-04-30,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0200120, 0.00762, 0.015768, 0.0200120, 0.01790,buy
2019-05-01,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0050489, 0.02860, 0.029965, 0.0240110, 0.03022,buy
2019-05-02,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0132784, 0.02801, 0.024424, 0.0217983, 0.02139,buy
2019-05-03,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0325181, 0.01564, 0.007040,-0.0034256, 0.00791,buy
2019-05-04,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0767221,-0.02776,-0.046559,-0.0553781,-0.04607,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0045381,-0.00738,-0.014348,-0.0051300, 0.00747,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0045381,-0.00738,-0.014348,-0.0051300, 0.00747,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0220065,-0.03213,-0.011772,-0.0120588,-0.00788,sell
2019-05-08,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0298039,-0.04391,-0.020197,-0.0217871,-0.01355,sell
2019-05-09,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0391164,-0.04838,-0.041439,-0.0569962,-0.03472,sell
2019-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0119058, 0.00429, 0.004383,-0.0165547, 0.00541,buy
2019-05-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0287927, 0.02661, 0.009154,-0.0142605, 0.02207,buy
2019-05-12,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0320533, 0.00081,-0.009021,-0.0101397,-0.00085,sell
2019-05-13,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0320533, 0.00081,-0.009021,-0.0101397,-0.00085,sell
2019-05-14,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0157769, 0.02876, 0.028764, 0.0145183, 0.02856,buy
2019-05-15,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0075099, 0.03592, 0.032261, 0.0409719, 0.03104,buy
2019-05-16,2,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0095500,-0.00205, 0.024463, 0.0138801, 0.01562,buy
2019-05-17,2,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0155345,-0.01519,-0.001497,-0.0186692, 0.00392,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0694622, 0.09079, 0.090786, 0.0629078, 0.06571,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0237949, 0.09543, 0.081055, 0.0123570, 0.05315,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0503459,-0.05185,-0.030202,-0.0423244,-0.04950,sell
2019-05-22,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201303,-0.01939,-0.039783,-0.0420790,-0.03842,sell
2019-05-23,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0689098,-0.06050,-0.059881,-0.0709357,-0.06704,sell
2019-05-24,0,3,0,0,3,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0130618, 0.01641, 0.011421, 0.0102337,-0.02607,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0055607, 0.02215, 0.022008, 0.0236633, 0.03860,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0193181, 0.01320, 0.015085, 0.0200226, 0.01944,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0079315, 0.02063, 0.015747, 0.0216310, 0.02771,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0079315, 0.02063, 0.015747, 0.0216310, 0.02771,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0225470, 0.04435,-0.003750,-0.0240942,-0.01654,buy
2019-05-30,1,1,1,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0280253, 0.03407, 0.019157,-0.0347471,-0.03454,sell
2019-05-31,1,1,2,0,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0312342, 0.01383, 0.000193,-0.0317225,-0.03002,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0328672, 0.02588, 0.015303, 0.0102397, 0.02695,buy
2019-06-02,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0287350, 0.02832, 0.018661, 0.0260666, 0.01901,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0020351,-0.00856,-0.028974,-0.0060387,-0.02695,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0020351,-0.00856,-0.028974,-0.0060387,-0.02695,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0011245, 0.01787, 0.023046, 0.0226892, 0.02513,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0193134,-0.00897,-0.008864, 0.0219955,-0.03325,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0289278, 0.00539, 0.008347, 0.0034822,-0.04203,sell
2019-06-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0600914,-0.05583,-0.036274,-0.0821916,-0.05482,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0303101,-0.02309,-0.032348,-0.0638512,-0.02592,sell
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1, 0.0093319, 0.01850, 0.023116, 0.0366347, 0.00961,buy
2019-06-11,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,-0.0189901,-0.00476,-0.003565, 0.0096079, 0.00474,buy
2019-06-12,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0111509, 0.01586, 0.019117, 0.0203781, 0.02779,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0179790,-0.00582,-0.008554,-0.0053286,-0.00389,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0230550,-0.02070,-0.023186,-0.0189539,-0.02757,sell
2019-06-15,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0196668, 0.01963, 0.024773, 0.0133396, 0.02365,buy
2019-06-16,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0298058, 0.02190, 0.030833, 0.0235305, 0.01691,buy
2019-06-17,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236692, 0.01639, 0.018281, 0.0132145, 0.01845,buy
2019-06-18,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236692, 0.01639, 0.018281, 0.0132145, 0.01845,buy
2019-06-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031618, 0.01083,-0.007096, 0.0083045, 0.01401,buy
2019-06-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031618, 0.01083,-0.007096, 0.0083045, 0.01401,buy
2019-06-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031618, 0.01083,-0.007096, 0.0083045, 0.01401,buy
2019-06-22,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0223092,-0.01957, 0.015867, 0.0160889,-0.01236,buy
2019-06-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0411072,-0.01214,-0.001374,-0.0365766,-0.00775,sell
2019-06-24,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0243545, 0.02699, 0.006737, 0.0241787, 0.02543,buy
2019-06-25,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.0143314,-0.02397, 0.031236, 0.0143314,-0.02084,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.0037051,-0.08579, 0.044683, 0.0049359,-0.05955,sell
2019-06-27,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0340875,-0.07875, 0.039719,-0.0390666,-0.04944,sell
2019-06-28,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0051837,-0.09544, 0.026034,-0.0095656,-0.01650,sell
2019-06-29,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0129206,-0.05237,-0.021650,-0.0216727,-0.02287,sell
2019-06-30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124441,-0.05123,-0.020461,-0.0144767,-0.03387,sell
2019-07-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124441,-0.05123,-0.020461,-0.0144767,-0.03387,sell
2019-07-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0285597,-0.04315,-0.019489,-0.0614400,-0.04863,sell
2019-07-03,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0285597,-0.04315,-0.019489,-0.0614400,-0.04863,sell
2019-07-04,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0243087, 0.00234,-0.004236,-0.0033966,-0.09202,sell
2019-07-05,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0096195, 0.00406,-0.004091,-0.0006022,-0.05527,sell
2019-07-06,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0096195, 0.00406,-0.004091,-0.0006022,-0.05527,sell
2019-07-07,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0096087,-0.00329,-0.012567,-0.0099746, 0.00317,sell
2019-07-08,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0096087,-0.00329,-0.012567,-0.0099746, 0.00317,sell
2019-07-09,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0291448,-0.03343,-0.032747,-0.0237110,-0.04017,sell
2019-07-10,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0291448,-0.03343,-0.032747,-0.0237110,-0.04017,sell
2019-07-11,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0341399,-0.04227,-0.040448,-0.0387070,-0.04869,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0325720,-0.02195,-0.031639,-0.0331697,-0.00301,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0325720,-0.02195,-0.031639,-0.0331697,-0.00301,sell
2019-07-14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0699386,-0.07270,-0.029749,-0.0658603,-0.05976,sell
2019-07-15,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0836910,-0.08121,-0.062988,-0.0836960,-0.05008,sell
2019-07-16,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0836910,-0.08121,-0.062988,-0.0836960,-0.05008,sell
2019-07-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0118301, 0.04700, 0.029613,-0.0316822, 0.05320,buy
2019-07-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0118301, 0.04700, 0.029613,-0.0316822, 0.05320,buy
2019-07-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0273015, 0.02967,-0.005274,-0.0377507, 0.01474,sell
2019-07-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0273015, 0.02967,-0.005274,-0.0377507, 0.01474,sell
2019-07-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179240,-0.02212,-0.012832,-0.0194437,-0.02301,sell
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179240,-0.02212,-0.012832,-0.0194437,-0.02301,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0142673,-0.02572,-0.001585,-0.0004967, 0.01958,buy
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0142673,-0.02572,-0.001585,-0.0004967, 0.01958,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0142673,-0.02572,-0.001585,-0.0004967, 0.01958,buy
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0396843,-0.05084,-0.019428,-0.0309722,-0.03901,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0396843,-0.05084,-0.019428,-0.0309722,-0.03901,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0047519,-0.02493,-0.007748,-0.0241934,-0.04459,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0047519,-0.02493,-0.007748,-0.0241934,-0.04459,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0033370, 0.00996,-0.000780, 0.0001793,-0.01706,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0033370, 0.00996,-0.000780, 0.0001793,-0.01706,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056467,-0.01217,-0.013202,-0.0078258,-0.02611,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056467,-0.01217,-0.013202,-0.0078258,-0.02611,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056467,-0.01217,-0.013202,-0.0078258,-0.02611,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083483,-0.01884, 0.025203,-0.0228053,-0.02281,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0025304,-0.01792, 0.003168,-0.0065136,-0.00639,sell
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0025304,-0.01792, 0.003168,-0.0065136,-0.00639,sell
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0129410,-0.01127, 0.009388, 0.0091058,-0.00744,buy
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0313652,-0.01982,-0.004308,-0.0078153,-0.03053,sell
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0092111, 0.02680, 0.037776, 0.0400122,-0.01509,buy
2019-08-12,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0332439,-0.02609,-0.030806,-0.0348124,-0.02995,sell
2019-08-13,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.0423089,-0.04809,-0.052974,-0.0517808,-0.04515,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0327183,-0.05068,-0.066424,-0.0491146,-0.06136,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0441059,-0.04501,-0.047003,-0.0465315,-0.04982,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0276276,-0.03963,-0.048974,-0.0286920,-0.04029,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0012697,-0.00098,-0.031380, 0.0013623, 0.00845,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0207918, 0.06013, 0.067793, 0.0309955, 0.01354,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062499,-0.00125, 0.006520, 0.0113484, 0.00063,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0313067,-0.03043,-0.031307,-0.0339439, 0.00443,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0168056,-0.03485,-0.029779,-0.0217844, 0.02605,sell
2019-08-22,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0022601,-0.01536,-0.003370,-0.0040066, 0.03190,buy
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0146835,-0.00570,-0.008383, 0.0125569,-0.00263,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0243658,-0.02010,-0.013745, 0.0258897,-0.01569,sell
