Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.031101, 0.012864, 0.0317617, 0.013422, 0.0137269,buy
2017-11-27,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.012282, 0.002883, 0.0125663, 0.001881, 0.0014229,buy
2017-11-28,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.004516, 0.013565,-0.0007996, 0.007242,-0.0066461,buy
2017-11-29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.052537, 0.063418, 0.0604067, 0.060656, 0.0620116,buy
2017-11-30,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0, 0.050602, 0.061482, 0.0584712, 0.058720, 0.0601738,buy
2017-12-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0, 0.010959, 0.018053, 0.0180534, 0.039123, 0.0352795,buy
2017-12-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0, 0.010959, 0.018053, 0.0180534, 0.039123, 0.0352795,buy
2017-12-03,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0, 0.010959, 0.018053, 0.0180534, 0.039123, 0.0352795,buy
2017-12-04,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.004833, 0.006092, 0.0127389, 0.003250, 0.0000295,buy
2017-12-05,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.004833, 0.006092, 0.0127389, 0.003250, 0.0000295,buy
2017-12-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016854,-0.022149,-0.0222624,-0.023805,-0.0159845,sell
2017-12-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.023924,-0.011594,-0.0168386,-0.029365,-0.0165128,sell
2017-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010388, 0.005693, 0.0068755, 0.002925,-0.0033880,buy
2017-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010388, 0.005693, 0.0068755, 0.002925,-0.0033880,buy
2017-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010388, 0.005693, 0.0068755, 0.002925,-0.0033880,buy
2017-12-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.031899, 0.034825, 0.0348966, 0.033667, 0.0299722,buy
2017-12-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.031899, 0.034825, 0.0348966, 0.033667, 0.0299722,buy
2017-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036150, 0.029310, 0.0303772, 0.033727, 0.0312350,buy
2017-12-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018658, 0.015891, 0.0194684, 0.019258,-0.0023536,buy
2017-12-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017189, 0.007165, 0.0167349, 0.006996,-0.0018839,buy
2017-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017189, 0.007165, 0.0167349, 0.006996,-0.0018839,buy
2017-12-17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016885, 0.027230, 0.0278007, 0.028421, 0.0167595,buy
2017-12-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028060, 0.031239, 0.0341896, 0.034717, 0.0269957,buy
2017-12-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028060, 0.031239, 0.0341896, 0.034717, 0.0269957,buy
2017-12-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.042809, 0.018909, 0.0420376, 0.044660, 0.0396976,buy
2017-12-21,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.042809, 0.018909, 0.0420376, 0.044660, 0.0396976,buy
2017-12-22,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.029870, 0.005087, 0.0348727, 0.033018, 0.0376562,buy
2017-12-23,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.013528,-0.016352,-0.0093476,-0.004285, 0.0016296,sell
2017-12-24,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.013528,-0.016352,-0.0093476,-0.004285, 0.0016296,sell
2017-12-25,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.013528,-0.016352,-0.0093476,-0.004285, 0.0016296,sell
2017-12-26,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.004409,-0.010644,-0.0058579,-0.004247,-0.0009590,sell
2017-12-27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.004588,-0.006557,-0.0137114,-0.004745,-0.0031789,sell
2017-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.012962,-0.016614,-0.0195756,-0.016614,-0.0129623,sell
2017-12-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.024051,-0.021250,-0.0256522,-0.021540,-0.0314079,sell
2017-12-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.006000,-0.026273,-0.0260328,-0.026273,-0.0206578,sell
2017-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.011090, 0.031631, 0.0316308, 0.030700, 0.0102024,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.011090, 0.031631, 0.0316308, 0.030700, 0.0102024,buy
2018-01-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.011090, 0.031631, 0.0316308, 0.030700, 0.0102024,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.033654, 0.021605, 0.0215945, 0.021533, 0.0249373,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.014925, 0.010543, 0.0094433, 0.006476, 0.0066926,buy
2018-01-05,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.003492, 0.002714, 0.0001126, 0.000446, 0.0027141,sell
2018-01-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,-0.017344, 0.011352,-0.0007190,-0.017344,-0.0173444,sell
2018-01-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.033195, 0.016355,-0.0021051,-0.035040,-0.0391810,sell
2018-01-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.033195, 0.016355,-0.0021051,-0.035040,-0.0391810,sell
2018-01-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.039077,-0.006770,-0.0359588,-0.039764,-0.0382759,sell
2018-01-10,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0,-0.019901,-0.013688,-0.0191468,-0.019901,-0.0130146,sell
2018-01-11,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.021494,-0.027481,-0.0109580,-0.021494,-0.0098770,sell
2018-01-12,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.014425,-0.026036,-0.0068010,-0.013499,-0.0067712,sell
2018-01-13,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.001691,-0.030799, 0.0039448, 0.007053, 0.0102751,sell
2018-01-14,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.032264,-0.028719,-0.0281454,-0.012605,-0.0134864,sell
2018-01-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.044398,-0.042465,-0.0437428,-0.029305,-0.0278860,sell
2018-01-16,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.025787,-0.025787,-0.0396211, 0.002419, 0.0028188,sell
2018-01-17,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.025787,-0.025787,-0.0396211, 0.002419, 0.0028188,sell
2018-01-18,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.067164, 0.068816, 0.0413599, 0.049496, 0.0533607,buy
2018-01-19,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.029960, 0.037007, 0.0314147, 0.028398, 0.0301880,buy
2018-01-20,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.033759, 0.033759, 0.0323064, 0.028029, 0.0299206,buy
2018-01-21,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.033759, 0.033759, 0.0323064, 0.028029, 0.0299206,buy
2018-01-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042359,-0.045360,-0.0392248,-0.039225,-0.0401386,sell
2018-01-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025104,-0.036375,-0.0355601,-0.038198,-0.0251037,sell
2018-01-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025104,-0.036375,-0.0355601,-0.038198,-0.0251037,sell
2018-01-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001066, 0.010017,-0.0127727,-0.001150, 0.0084335,buy
2018-01-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001066, 0.010017,-0.0127727,-0.001150, 0.0084335,buy
2018-01-27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007736,-0.010038,-0.0178701,-0.011778,-0.0099406,sell
2018-01-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008101,-0.004261,-0.0250008,-0.012971,-0.0069668,sell
2018-01-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008101,-0.004261,-0.0250008,-0.012971,-0.0069668,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008101,-0.004261,-0.0250008,-0.012971,-0.0069668,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.036061,-0.026997, 0.0027576,-0.026728,-0.0358124,sell
2018-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.036061,-0.026997, 0.0027576,-0.026728,-0.0358124,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.042765,-0.030563,-0.0011290,-0.024992,-0.0407089,sell
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012375, 0.015323, 0.0375575, 0.025298,-0.0106798,buy
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012375, 0.015323, 0.0375575, 0.025298,-0.0106798,buy
2018-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012375, 0.015323, 0.0375575, 0.025298,-0.0106798,buy
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.019257,-0.005591, 0.0265291, 0.007019,-0.0192569,sell
2018-02-07,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.014064, 0.002458, 0.0290057, 0.022318, 0.0018426,buy
2018-02-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050755, 0.041062, 0.0309725, 0.041062, 0.0494380,buy
2018-02-09,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050755, 0.041062, 0.0309725, 0.041062, 0.0494380,buy
2018-02-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050755, 0.041062, 0.0309725, 0.041062, 0.0494380,buy
2018-02-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.048955,-0.019932,-0.0209100,-0.019764, 0.0078014,sell
2018-02-12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.027901, 0.040438, 0.0257104, 0.027220, 0.0236269,buy
2018-02-13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.027901, 0.040438, 0.0257104, 0.027220, 0.0236269,buy
2018-02-14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.027901, 0.040438, 0.0257104, 0.027220, 0.0236269,buy
2018-02-15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.027901, 0.040438, 0.0257104, 0.027220, 0.0236269,buy
2018-02-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.030182, 0.029270, 0.0304514, 0.030182, 0.0197311,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.031773, 0.030468, 0.0290845, 0.017572, 0.0312638,buy
2018-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.016005, 0.010081, 0.0091825, 0.009182, 0.0119090,buy
2018-02-19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011878,-0.019977,-0.0102405,-0.010358,-0.0144194,sell
2018-02-20,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.029488,-0.036380,-0.0163201,-0.005634,-0.0180225,sell
2018-02-21,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.031396,-0.037525,-0.0295396,-0.009470,-0.0336313,sell
2018-02-22,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.031396,-0.037525,-0.0295396,-0.009470,-0.0336313,sell
2018-02-23,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.032262,-0.032276,-0.0286960,-0.021997,-0.0309500,sell
2018-02-24,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.034038,-0.034038,-0.0200569,-0.025494,-0.0295070,sell
2018-02-25,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,-0.021394,-0.022053,-0.0131237,-0.019858,-0.0237833,sell
2018-02-26,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.004349, 0.004349,-0.0060087, 0.004349,-0.0065506,sell
2018-02-27,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.005874, 0.005799,-0.0048515, 0.005874,-0.0058650,buy
2018-02-28,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.001980,-0.010035,-0.0094978,-0.001787,-0.0122636,sell
2018-03-01,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000180, 0.003132,-0.0006640,-0.005452,-0.0010229,sell
2018-03-02,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.001662, 0.005607, 0.0000082,-0.006746,-0.0006293,sell
2018-03-03,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.004965,-0.004676,-0.0057321,-0.017499,-0.0138693,sell
2018-03-04,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.004965,-0.004676,-0.0057321,-0.017499,-0.0138693,sell
2018-03-05,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.004965,-0.004676,-0.0057321,-0.017499,-0.0138693,sell
2018-03-06,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031641,-0.052235,-0.0480269,-0.032033,-0.0432908,sell
2018-03-07,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031641,-0.052235,-0.0480269,-0.032033,-0.0432908,sell
2018-03-08,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031641,-0.052235,-0.0480269,-0.032033,-0.0432908,sell
2018-03-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006618,-0.003768,-0.0002911,-0.013377,-0.0170123,sell
2018-03-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001400, 0.009780, 0.0038292,-0.007932,-0.0006882,buy
2018-03-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001400, 0.009780, 0.0038292,-0.007932,-0.0006882,buy
2018-03-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001400, 0.009780, 0.0038292,-0.007932,-0.0006882,buy
2018-03-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001400, 0.009780, 0.0038292,-0.007932,-0.0006882,buy
2018-03-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.044709,-0.044318,-0.0463613,-0.031918,-0.0515861,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.043897,-0.040022,-0.0309781,-0.006906,-0.0243529,sell
2018-03-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.043897,-0.040022,-0.0309781,-0.006906,-0.0243529,sell
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024769, 0.000669,-0.0158374,-0.018909,-0.0154056,sell
2018-03-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024769, 0.000669,-0.0158374,-0.018909,-0.0154056,sell
2018-03-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024769, 0.000669,-0.0158374,-0.018909,-0.0154056,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.034196, 0.027271, 0.0298773, 0.034196, 0.0298773,buy
2018-03-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.034196, 0.027271, 0.0298773, 0.034196, 0.0298773,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.019661, 0.050405, 0.0185215, 0.018686, 0.0155264,buy
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001187,-0.000129,-0.0041396,-0.002101,-0.0052936,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.011151, 0.015912, 0.0169292,-0.013023, 0.0113172,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.021677,-0.018731, 0.0017559,-0.038238,-0.0215554,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.021677,-0.018731, 0.0017559,-0.038238,-0.0215554,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.038307,-0.047519,-0.0387567,-0.047519,-0.0383067,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.047048,-0.046896,-0.0457179,-0.051375,-0.0475165,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.036981,-0.041023,-0.0420387,-0.041644,-0.0371342,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.034985,-0.029601,-0.0328257,-0.035809,-0.0361672,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,-0.029248,-0.022915,-0.0234762,-0.032096,-0.0251384,sell
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,-0.029248,-0.022915,-0.0234762,-0.032096,-0.0251384,sell
2018-04-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.020647, 0.020647, 0.0206468, 0.002962, 0.0242674,buy
2018-04-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.034603, 0.033407, 0.0334072, 0.001549, 0.0367578,buy
2018-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024528,-0.034660,-0.0374573,-0.033150,-0.0216388,sell
2018-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024528,-0.034660,-0.0374573,-0.033150,-0.0216388,sell
2018-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.023325,-0.029596,-0.0263625,-0.040116,-0.0191356,sell
2018-04-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000905, 0.005324, 0.0193575, 0.005408, 0.0279140,buy
2018-04-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000905, 0.005324, 0.0193575, 0.005408, 0.0279140,buy
2018-04-09,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000905, 0.005324, 0.0193575, 0.005408, 0.0279140,buy
2018-04-10,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000905, 0.005324, 0.0193575, 0.005408, 0.0279140,buy
2018-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000905, 0.005324, 0.0193575, 0.005408, 0.0279140,buy
2018-04-12,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000905, 0.005324, 0.0193575, 0.005408, 0.0279140,buy
2018-04-13,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.035780, 0.034276, 0.0472427, 0.034909, 0.0419071,buy
2018-04-14,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.008416, 0.014704, 0.0187659, 0.018134, 0.0093506,buy
2018-04-15,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.008416, 0.014704, 0.0187659, 0.018134, 0.0093506,buy
2018-04-16,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.017415, 0.012413, 0.0274893, 0.028106,-0.0006960,buy
2018-04-17,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.017415, 0.012413, 0.0274893, 0.028106,-0.0006960,buy
2018-04-18,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.017415, 0.012413, 0.0274893, 0.028106,-0.0006960,buy
2018-04-19,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.017415, 0.012413, 0.0274893, 0.028106,-0.0006960,buy
2018-04-20,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.018517, 0.012213, 0.0489690, 0.045166,-0.0001234,buy
2018-04-21,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.021715, 0.025055, 0.0271784, 0.029308, 0.0253815,buy
2018-04-22,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.021715, 0.025055, 0.0271784, 0.029308, 0.0253815,buy
2018-04-23,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.017673, 0.034807, 0.0386451, 0.034875, 0.0406244,buy
2018-04-24,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.017673, 0.034807, 0.0386451, 0.034875, 0.0406244,buy
2018-04-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015434,-0.002829, 0.0156986,-0.008285,-0.0112525,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015803,-0.008638,-0.0187599,-0.014304,-0.0180323,sell
2018-04-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.011437,-0.000842,-0.0007760,-0.003436,-0.0112245,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.011437,-0.000842,-0.0007760,-0.003436,-0.0112245,sell
2018-04-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000320,-0.000498,-0.0106135,-0.012728, 0.0041676,sell
2018-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000320,-0.000498,-0.0106135,-0.012728, 0.0041676,sell
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000320,-0.000498,-0.0106135,-0.012728, 0.0041676,sell
2018-05-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005396, 0.009464, 0.0079115, 0.008770, 0.0145317,buy
2018-05-03,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009243, 0.018785, 0.0099960, 0.018785, 0.0200751,buy
2018-05-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.004189,-0.005210, 0.0029446, 0.005950, 0.0093756,buy
2018-05-05,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.017432,-0.011485,-0.0135433,-0.000839,-0.0195918,sell
2018-05-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.020356,-0.014863,-0.0305205,-0.007287,-0.0183210,sell
2018-05-07,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.020356,-0.014863,-0.0305205,-0.007287,-0.0183210,sell
2018-05-08,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,-0.028836,-0.021290,-0.0206487,-0.022057,-0.0187674,sell
