Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,0,1,0,0,0,0,1,2,1,2.38,5.15,0,4.9,-0.013625,-0.01099229,-0.0074986,-0.0193125,-0.006296,sell
2018-01-01,0,2,0,0,1,0,1,2,0,0.75,4.02,2.36,2.44,-0.022559,-0.01240355,-0.0158426,-0.0193103,-0.008952,sell
2018-01-02,0,2,1,0,0,1,0,1,1,4.47,2.8,0,2.62, 0.033003, 0.03321425, 0.0246272, 0.0160260, 0.032318,buy
2018-01-03,0,0,1,2,0,0,0,1,1,5.71,0,2.95,1.5, 0.001660, 0.00999374, 0.0033846, 0.0016600,-0.008778,buy
2018-01-04,1,2,1,1,0,0,0,1,0,4.6,2.6,2.44,3.09, 0.008369, 0.01054692, 0.0202088, 0.0111605, 0.008184,buy
2018-01-05,0,3,1,1,1,0,0,1,0,0.9,0.57,2.42,4.32, 0.008184,-0.00429238, 0.0046042,-0.0126765,-0.004254,buy
2018-01-06,0,1,1,2,1,1,0,1,0,2.69,4.18,0,5.84,-0.003423, 0.01265720,-0.0032686, 0.0022736, 0.002274,sell
2018-01-07,0,1,0,2,0,0,1,0,1,0,5.92,2.77,5.35,-0.052694, 0.00354629, 0.0073978, 0.0009953,-0.040858,sell
2018-01-08,0,1,0,2,0,0,0,1,0,2.62,3.85,0,0.98,-0.044896,-0.04489620, 0.0002304,-0.0002703,-0.043100,sell
2018-01-09,0,1,1,1,1,0,0,2,0,2.44,0.66,1.32,2.99,-0.019409,-0.02345788,-0.0190517, 0.0140898,-0.023458,sell
2018-01-10,1,1,1,0,0,0,0,1,1,2.56,0.96,2.95,0, 0.004931, 0.00409057,-0.0054840,-0.0001170,-0.000117,buy
2018-01-11,1,1,1,1,0,0,1,0,2,0.42,5.21,3.24,3.01,-0.023494,-0.02273601,-0.0132085,-0.0176466,-0.029207,sell
2018-01-12,1,0,2,1,0,1,0,0,1,0,2.92,4.48,2.42,-0.018333,-0.02841508,-0.0301190,-0.0306203,-0.032302,sell
2018-01-13,1,1,2,0,0,0,1,0,2,2.92,3.8,3,5.51, 0.033870,-0.00070846,-0.0105274, 0.0211178, 0.026137,buy
2018-01-14,2,1,2,0,0,0,1,0,1,1.06,3.22,2.24,5.14, 0.022961,-0.01040007,-0.0014985, 0.0073071, 0.005191,sell
2018-01-15,2,0,1,1,0,0,1,1,1,5.55,1.57,3.2,0.79, 0.001787,-0.03791777,-0.0310438,-0.0365415,-0.010971,sell
2018-01-16,1,0,0,1,0,0,2,1,2,3.9,2.53,0.14,2.93, 0.002071, 0.02365478,-0.0009326, 0.0007206,-0.019163,buy
2018-01-17,0,0,0,0,0,1,2,1,1,3.99,0,2.77,1.11,-0.022617,-0.04602944,-0.0447785,-0.0479524,-0.046265,sell
2018-01-18,0,0,0,0,1,2,2,1,0,3.61,2.49,2.8,0, 0.053218, 0.05768544, 0.0507802, 0.0538968, 0.028101,buy
2018-01-19,0,0,0,0,1,1,1,3,0,2.67,0.11,2.45,2.92,-0.011274, 0.00029371,-0.0018652, 0.0045558, 0.004586,sell
2018-01-20,1,0,0,2,0,1,1,2,0,5.64,0.86,5.34,2.42, 0.048782, 0.05717472, 0.0492606, 0.0284669, 0.049261,buy
2018-01-21,1,0,0,2,0,2,0,1,0,1.56,4.36,2.97,2.44, 0.001873,-0.01247346,-0.0089734, 0.0029544,-0.008802,sell
2018-01-22,0,0,1,1,0,2,0,1,1,0.24,5.84,3.65,0.57, 0.025668, 0.01950099,-0.0358261,-0.0316087,-0.029100,sell
2018-01-23,1,1,0,1,0,2,0,0,0,2.77,3.86,0.39,0.22,-0.016358,-0.00906255,-0.0103611,-0.0103611,-0.008774,sell
2018-01-24,1,1,0,1,0,0,1,0,0,2.67,0.3,2.89,2.62, 0.011122, 0.01205376, 0.0085782, 0.0145189, 0.015779,buy
2018-01-25,0,1,1,0,0,1,0,1,1,3.02,2.89,3.23,0, 0.012896, 0.01505664, 0.0159567, 0.0207270, 0.002630,buy
2018-01-26,0,0,1,1,0,2,0,0,1,0.83,0,3.2,3.3, 0.003104, 0.00042444, 0.0022355,-0.0147898, 0.003104,buy
2018-01-27,0,0,0,1,1,1,1,1,2,4.97,2.67,2.84,4.76,-0.019904, 0.01489893, 0.0148989, 0.0155727, 0.035897,buy
2018-01-28,0,0,0,0,2,1,2,2,1,3.55,3.32,0.5,5.49, 0.014054, 0.00942008, 0.0071174, 0.0116488, 0.013164,buy
2018-01-29,0,1,0,0,2,2,2,0,1,6.07,4.67,2.62,1.15,-0.025921,-0.01424332,-0.0060178,-0.0259209,-0.023654,sell
2018-01-30,0,0,1,1,1,2,1,0,2,5.94,3.25,0.44,2.91,-0.047170,-0.04717005,-0.0471701,-0.0476177,-0.047618,sell
2018-01-31,1,0,1,2,1,0,2,0,0,3.46,3.84,3.1,0,-0.022783,-0.03002611,-0.0247968,-0.0148218, 0.014320,sell
2018-02-01,1,2,1,0,1,1,2,0,0,0.22,0.63,4.09,2.95,-0.040289,-0.04634253,-0.0422611,-0.0482102,-0.044806,sell
2018-02-02,0,1,1,0,2,2,1,0,0,2.32,2.57,6.29,2.56,-0.083382,-0.08338232,-0.0456973,-0.0845788,-0.072780,sell
2018-02-03,0,0,0,1,0,2,2,0,0,0,3.39,5.92,2.77, 0.010159, 0.01080005, 0.0203345,-0.0087065, 0.010664,buy
2018-02-04,0,0,0,1,0,1,2,2,1,2.47,2.52,5.97,0.3, 0.002094, 0.00513436, 0.0022286,-0.0040157, 0.000744,buy
2018-02-05,0,0,1,1,1,1,1,2,0,2.32,2.42,0.92,3.57, 0.020655,-0.01432983,-0.0227441,-0.0104546, 0.020226,sell
2018-02-06,0,1,1,0,1,1,0,2,0,3.36,0,2.87,2.91,-0.027252,-0.03918662,-0.0306030,-0.0198791,-0.038614,sell
2018-02-07,0,1,0,1,1,1,1,1,1,3.81,2.82,2.74,3.23,-0.020275, 0.03935628, 0.0508404, 0.0481636, 0.041908,buy
2018-02-08,0,0,0,1,1,2,1,1,0,2.92,1.17,1.53,3.73, 0.019156, 0.02032138,-0.0066172, 0.0203214, 0.020321,buy
2018-02-09,0,1,1,0,1,2,0,1,1,4.42,5.34,2.87,3.09, 0.034904, 0.03314841, 0.0325988, 0.0349039, 0.033148,buy
2018-02-10,0,2,1,0,1,1,0,0,0,0.34,2.81,0,2.56, 0.012268, 0.00915911, 0.0125551, 0.0091591,-0.006944,buy
2018-02-11,1,0,1,0,1,0,1,0,0,0,3.03,3.18,0,-0.011266,-0.01556081,-0.0112658,-0.0108829, 0.020647,sell
2018-02-12,0,0,0,1,0,0,1,1,0,2.82,2.79,2.24,0,-0.037138,-0.01235781,-0.0205926,-0.0210786,-0.020242,sell
2018-02-13,0,0,0,0,0,1,2,2,1,2.51,0,3.75,2.87,-0.008437,-0.02662217,-0.0163485,-0.0287603,-0.022407,sell
2018-02-14,0,0,0,0,1,2,1,2,0,2.65,2.72,4.38,1.06, 0.041948, 0.03936253, 0.0403783, 0.0419485, 0.002481,buy
2018-02-15,0,0,0,0,1,0,1,3,0,0,0.55,5.39,5.57, 0.042840, 0.04406458, 0.0450597, 0.0403343, 0.040334,buy
2018-02-16,1,0,0,0,0,0,2,3,0,0.23,0,5.84,4.77, 0.035488, 0.03479558, 0.0347956, 0.0335009, 0.032509,buy
2018-02-17,1,0,0,1,0,1,2,2,0,2.38,2.38,1.03,3.17, 0.009854, 0.01232743, 0.0104616, 0.0157076,-0.008085,buy
2018-02-18,1,0,1,0,0,1,1,1,1,0.14,2.74,2.02,4.37, 0.020382, 0.00567442, 0.0203817, 0.0078598,-0.005212,buy
2018-02-19,1,1,0,1,0,1,1,0,1,3.34,2.65,2.67,3, 0.002350,-0.00047345,-0.0114490, 0.0039083,-0.006569,sell
2018-02-20,2,0,0,1,0,0,2,1,0,3.64,0.66,0.73,4.26, 0.018391, 0.01839129, 0.0294991, 0.0283597, 0.018391,buy
2018-02-21,1,1,0,1,0,0,1,2,1,5.51,4.52,5.59,0.52,-0.001916,-0.00603986,-0.0107694, 0.0176529,-0.000966,sell
2018-02-22,1,0,1,1,0,1,1,2,1,2.64,3.44,5.18,3.01,-0.022442, 0.00123899,-0.0224421,-0.0298126,-0.023778,sell
2018-02-23,2,0,0,2,0,0,2,2,1,3.37,2.86,3.44,5.29,-0.005148, 0.01689528,-0.0049427,-0.0156737,-0.005878,sell
2018-02-24,2,0,0,2,0,0,2,2,1,3.75,4.81,0,5.72,-0.012269, 0.00056941,-0.0121936,-0.0174922,-0.012269,sell
2018-02-25,2,1,0,1,1,1,2,1,0,3.66,5.94,2.79,0.88, 0.007892,-0.01138712,-0.0113871,-0.0166194,-0.009927,sell
2018-02-26,1,1,1,1,0,1,0,0,1,4.54,4.3,0,2.77,-0.002484,-0.00182319,-0.0006810,-0.0038829,-0.001484,sell
2018-02-27,2,0,1,3,0,0,0,0,1,2.98,0.58,2.32,0.93,-0.002929,-0.00183838,-0.0041566,-0.0029294,-0.002107,sell
2018-02-28,1,1,1,1,0,0,0,0,0,2.62,2.49,2.62,2.65,-0.018896,-0.01646771,-0.0021241,-0.0109047,-0.018996,sell
2018-03-01,0,2,1,0,1,1,0,0,0,0.13,0,2.74,4, 0.007513, 0.00176663, 0.0089187, 0.0140933, 0.006766,buy
2018-03-02,0,0,1,1,1,3,0,0,0,2.95,2.62,0,5.24, 0.011221, 0.01523556, 0.0039182, 0.0154145, 0.011340,buy
2018-03-03,0,0,2,1,0,2,1,0,1,0,3.55,2.53,7.63, 0.008706,-0.00172119, 0.0131889, 0.0086583,-0.002469,buy
2018-03-04,0,0,2,1,0,2,0,1,1,2.4,5.37,0.77,5.41, 0.010407, 0.00502148, 0.0059896, 0.0104070, 0.010407,buy
2018-03-05,0,0,3,0,1,2,0,1,0,2.36,5.89,0.35,4.18, 0.007896, 0.01866377, 0.0095394, 0.0087985, 0.005134,buy
2018-03-06,0,1,2,0,0,1,0,1,1,2.51,6.19,2.4,0.29,-0.002978,-0.00339621,-0.0047643,-0.0019888,-0.004988,sell
2018-03-07,0,0,2,1,0,0,1,0,0,0,1.01,2.97,2.62, 0.007709,-0.02534548,-0.0236032,-0.0253455,-0.023476,sell
2018-03-08,0,1,2,0,0,1,0,0,1,0.83,1.85,2.49,2.67,-0.039488,-0.03163089,-0.0478690,-0.0320551,-0.039299,sell
2018-03-09,0,2,1,0,0,0,0,0,2,2.82,2.53,0.55,1.23, 0.002365,-0.00252217,-0.0002614, 0.0090315, 0.002365,buy
2018-03-10,1,1,1,0,0,0,0,0,1,0,2.53,2.77,2.44, 0.008672, 0.01550966, 0.0155097, 0.0153754, 0.008672,buy
2018-03-11,1,0,0,1,0,0,0,1,2,2.65,2.62,6.46,0, 0.009732, 0.01070008, 0.0007637, 0.0045247, 0.010190,buy
2018-03-12,0,1,0,0,0,0,1,0,3,2.72,0.23,2.94,2.51,-0.008254, 0.03140719, 0.0339378, 0.0349255, 0.027754,buy
2018-03-13,0,1,0,0,1,3,1,0,2,1.55,1.95,6.26,0,-0.034635,-0.02358587,-0.0185363,-0.0333765,-0.007644,sell
2018-03-14,0,1,0,0,1,2,1,1,1,3.19,4.96,4.74,0.38,-0.039737,-0.01047110,-0.0069565,-0.0397372,-0.028081,sell
2018-03-15,0,2,0,0,0,1,1,2,1,1.48,3.56,2.09,2.47,-0.050602,-0.03524463,-0.0389511,-0.0508572, 0.002124,sell
2018-03-16,1,2,0,1,0,2,1,1,1,6.17,6.51,3.04,2.47, 0.001084,-0.00285147, 0.0007326, 0.0021560, 0.002156,buy
2018-03-17,0,2,1,0,0,3,0,0,0,4.25,6.64,0,2.82, 0.004552, 0.01933928, 0.0190939, 0.0022228, 0.004271,buy
2018-03-18,0,3,0,0,0,3,0,0,1,7.01,4.32,2.58,0,-0.025299,-0.02257404, 0.0077649,-0.0217081,-0.023181,sell
2018-03-19,1,2,0,0,0,3,1,0,0,5.37,0.67,0,2.36, 0.025400, 0.02757265, 0.0308165, 0.0206714, 0.030979,buy
2018-03-20,1,1,0,0,0,2,1,1,1,4.41,2.34,2.89,0.31, 0.033570, 0.02915977, 0.0138369, 0.0088843, 0.031189,buy
2018-03-21,0,0,1,0,0,3,0,1,1,3.27,2.3,2.53,1.61, 0.021106, 0.01360573,-0.0002355, 0.0107850, 0.015968,buy
2018-03-22,0,0,0,1,0,2,1,1,0,0.4,0.34,2.58,3.29,-0.013256,-0.01006943,-0.0155756,-0.0169935,-0.014821,sell
2018-03-23,0,0,0,1,0,1,1,2,1,2.92,2.74,0.44,3.03,-0.009310,-0.00844029,-0.0093099,-0.0042502,-0.009310,sell
2018-03-24,0,0,0,0,1,1,1,1,0,0.52,2.56,2.18,2.82, 0.023353, 0.01893914, 0.0198131, 0.0223829, 0.022467,buy
2018-03-25,1,1,0,0,1,2,0,0,0,3.49,2.84,2.44,0.12,-0.019126,-0.01778143,-0.0177814,-0.0191255,-0.007892,sell
2018-03-26,1,0,1,1,0,1,0,0,1,3.59,0,0.47,3.29,-0.010563,-0.01056251,-0.0175352,-0.0126475, 0.001852,sell
2018-03-27,2,0,1,2,0,1,0,0,0,4.35,2.53,2.58,0.98,-0.016100,-0.02508690,-0.0065320,-0.0077785,-0.016100,sell
2018-03-28,1,2,1,0,0,1,1,0,0,3.29,0.32,2.97,5.61, 0.016174, 0.00582483, 0.0058248, 0.0058248, 0.017345,buy
2018-03-29,1,2,1,0,1,2,1,0,0,6.41,3.03,2.32,5.31, 0.033633, 0.03293133,-0.0005205,-0.0011803,-0.007983,buy
2018-03-30,1,1,0,1,0,1,2,0,0,3.99,3.99,0,3.56,-0.030701,-0.02346037,-0.0367762,-0.0202283,-0.015997,sell
2018-03-31,1,1,0,1,0,1,1,1,1,6.72,4.86,2.49,0.38,-0.004832,-0.00774632,-0.0059035, 0.0096725, 0.004322,sell
2018-04-01,1,1,1,1,1,1,1,0,1,4.86,2.97,0.24,2.49,-0.021853,-0.01911832,-0.0145512,-0.0277548,-0.020775,sell
2018-04-02,0,2,1,0,1,0,1,1,2,2.72,5.22,3.09,0.2,-0.006308, 0.00014533,-0.0187986,-0.0066241,-0.016689,sell
2018-04-03,0,2,0,1,0,0,1,0,2,2.44,1.83,3.56,0.61, 0.002013, 0.05331546, 0.0438918, 0.0451588, 0.038459,buy
2018-04-04,0,1,0,1,0,1,1,0,1,0,0.56,4.24,2.44, 0.015702, 0.04168771, 0.0181047, 0.0157023, 0.005655,buy
2018-04-05,0,3,1,0,0,1,0,0,2,2.6,3.24,6.03,2.56,-0.026045,-0.02468421, 0.0021633, 0.0013909,-0.018048,sell
2018-04-06,0,2,1,0,0,0,0,0,1,0,2.6,3.45,2.51, 0.010598, 0.01077036, 0.0041664, 0.0114381, 0.009107,buy
2018-04-07,1,1,0,1,0,0,0,1,2,1.39,3.18,6.54,0, 0.003668, 0.00326981,-0.0024310,-0.0063970, 0.003668,buy
2018-04-08,0,1,0,0,0,0,0,1,3,2.67,1.3,2.43,0.61,-0.015746, 0.02121729, 0.0123068, 0.0061510, 0.010067,buy
2018-04-09,0,1,0,0,1,1,1,0,3,2.62,3.06,2.1,2.58,-0.003681,-0.00002583,-0.0015449,-0.0081688,-0.002412,sell
2018-04-10,0,1,0,0,1,2,0,1,1,2.97,4.72,2.94,0,-0.034160,-0.01168782,-0.0130950,-0.0341601,-0.031116,sell
2018-04-11,0,0,0,0,0,0,1,2,1,1.38,0.68,2.84,2.92,-0.005179,-0.01636430, 0.0016366,-0.0081878,-0.017976,sell
2018-04-12,1,0,0,1,0,0,1,2,1,4.71,3.04,2.62,3, 0.039660, 0.03777918, 0.0396603, 0.0405175, 0.039660,buy
2018-04-13,1,0,1,0,0,1,1,1,0,4.95,2.84,0,2.17, 0.029486, 0.05284938, 0.0509819, 0.0486681, 0.058596,buy
2018-04-14,0,1,1,0,0,1,0,1,1,0.74,2.43,2.97,2.77,-0.021203,-0.02305882,-0.0250070,-0.0230588,-0.021203,sell
2018-04-15,1,1,0,0,0,1,0,1,1,2.91,2.92,0.41,0.09, 0.019890, 0.01179979, 0.0129862, 0.0097175, 0.009645,buy
2018-04-16,1,1,0,0,0,0,1,0,0,2.49,0,1.29,2.97, 0.000864, 0.00031772, 0.0132029, 0.0092146, 0.012731,buy
2018-04-17,0,1,2,0,0,0,0,1,1,2.38,2.62,3.41,0, 0.001348, 0.00447700, 0.0027580, 0.0084028, 0.003052,buy
2018-04-18,0,0,2,1,0,1,0,0,0,0,0,4.15,2.36, 0.023460, 0.02008878, 0.0060416, 0.0201543, 0.006042,buy
2018-04-19,0,0,1,1,0,0,1,1,1,2.72,2.72,5.33,2.7, 0.031270, 0.02488298, 0.0164307, 0.0248830,-0.021195,buy
2018-04-20,0,0,1,0,0,0,1,1,0,0,2.84,2.67,2.89, 0.005181, 0.02307497, 0.0293965,-0.0022099, 0.015678,buy
2018-04-21,0,1,1,0,1,2,0,0,1,2.62,2.92,3.91,0.5,-0.003032,-0.00908263,-0.0046193,-0.0005456, 0.008019,sell
2018-04-22,0,0,2,0,0,1,0,0,2,2.65,0,0.79,4.36, 0.033730, 0.03466269, 0.0433903, 0.0354088, 0.033860,buy
2018-04-23,1,0,0,2,0,1,0,0,1,2.92,2.74,3.46,2.95, 0.020146, 0.02406522, 0.0274212, 0.0157219, 0.018704,buy
2018-04-24,0,2,1,1,0,1,0,0,1,0.37,0.33,3.91,4.71, 0.020858,-0.00949059, 0.0130928, 0.0208923,-0.012639,buy
2018-04-25,0,2,1,0,1,2,0,0,1,1.74,3,5.29,3.59,-0.036069,-0.03376765,-0.0239451,-0.0356277, 0.007197,sell
2018-04-26,0,1,1,1,1,1,1,0,1,2.89,4.08,2.79,3.38,-0.030718,-0.01454042,-0.0307176,-0.0215376,-0.027925,sell
2018-04-27,0,1,0,1,0,0,0,1,2,0,5.57,3.84,2.2, 0.010732,-0.00503409,-0.0305515,-0.0012578,-0.006106,buy
2018-04-28,0,1,0,1,1,0,0,1,1,2.47,3.09,0.61,0.12,-0.001036, 0.00636481, 0.0001108,-0.0025574,-0.000445,buy
2018-04-29,0,1,1,1,1,0,0,1,2,2.58,1.62,2.59,2.38, 0.005378, 0.00690270, 0.0060072, 0.0053781,-0.006861,buy
2018-04-30,0,2,0,1,0,1,1,2,1,2.83,3.29,3.93,0,-0.004496,-0.00036072,-0.0018500, 0.0037671,-0.005718,sell
2018-05-01,0,0,0,2,0,1,1,1,0,1.1,0.68,5.45,2.79,-0.000953, 0.00875194, 0.0086635,-0.0052948, 0.004069,buy
2018-05-02,0,1,1,1,0,2,0,1,1,5.68,4.48,5.51,3, 0.023534, 0.02416299, 0.0036958,-0.0014657, 0.023575,buy
2018-05-03,0,1,2,1,0,1,0,1,1,4.28,5.86,1.12,1.64, 0.009291, 0.00714312, 0.0064810, 0.0071431, 0.009291,buy
2018-05-04,1,1,0,2,0,1,1,1,0,1.11,4.17,3.34,3.29,-0.004294,-0.01369504,-0.0064275,-0.0042942,-0.008948,sell
2018-05-05,1,0,0,1,0,1,1,2,1,3.44,2.25,0.52,1.46, 0.011306, 0.03557836, 0.0071012, 0.0158101, 0.007101,buy
2018-05-06,0,0,0,0,0,0,2,0,2,3.86,0,0,5.77, 0.003823, 0.00293063, 0.0038227, 0.0036074, 0.007501,buy
2018-05-07,0,0,0,0,1,2,1,0,1,5.67,2.42,2.72,2.14,-0.012113,-0.02602300,-0.0046356,-0.0078914,-0.010699,sell
2018-05-08,0,0,0,0,0,1,2,1,1,4.92,0,2.84,1.4,-0.019591,-0.03787343,-0.0378734,-0.0389099,-0.038733,sell
2018-05-09,0,0,0,1,0,0,1,2,1,0.95,2.84,2.53,2.69,-0.016901,-0.01670354,-0.0180958,-0.0240805,-0.025800,sell
2018-05-10,2,0,1,1,0,0,1,1,1,2.77,2.17,0.57,2.91,-0.010133,-0.02312024,-0.0050918,-0.0229495,-0.020439,sell
2018-05-11,1,0,1,0,0,1,0,0,0,0,2.51,0,3.08,-0.013314,-0.03671991,-0.0121224,-0.0396260,-0.022351,sell
2018-05-12,1,1,0,0,0,1,2,0,1,3.4,3.03,2.44,1.56,-0.025438,-0.02538454,-0.0151736,-0.0195677,-0.030507,sell
2018-05-13,2,0,0,0,0,0,3,0,0,4.63,0.75,0,5.84, 0.020709, 0.01999783, 0.0228278, 0.0110706, 0.017897,buy
2018-05-14,2,1,0,0,0,0,3,1,1,5.94,5.22,2.95,1.58, 0.018836, 0.01103807, 0.0184541, 0.0220201, 0.016115,buy
2018-05-15,1,0,1,0,0,1,2,1,0,1.98,2.97,2.89,2.98, 0.006432,-0.00817747, 0.0167557, 0.0167199, 0.017591,buy
2018-05-16,1,0,0,1,0,1,3,1,1,2.85,3.76,2.56,2.99,-0.001955,-0.01000681,-0.0114679, 0.0048082,-0.013472,sell
2018-05-17,0,1,0,0,0,0,3,2,2,2.01,3.57,0.94,4.2,-0.030531,-0.03008924,-0.0305311,-0.0305311,-0.030531,sell
2018-05-18,0,2,0,0,1,1,0,2,1,1.42,3.86,5.31,2.37,-0.020625,-0.02544937,-0.0206254,-0.0146511,-0.020625,sell
2018-05-19,0,2,1,0,0,0,0,1,2,3.33,2.97,1.87,5.17, 0.008982, 0.01315082, 0.0154191, 0.0131806, 0.012400,buy
2018-05-20,1,1,1,2,0,0,0,1,2,3.07,3.96,3.2,4.66, 0.018582, 0.02374941, 0.0185821, 0.0290888, 0.017546,buy
2018-05-21,0,1,1,1,0,0,0,2,1,2.83,0.21,2.32,1.28, 0.010683, 0.01925665, 0.0131637, 0.0099089, 0.018127,buy
2018-05-22,0,2,0,0,0,1,0,2,0,2.4,2.49,2.56,2.79,-0.038159,-0.03865368,-0.0381587,-0.0381587,-0.001973,sell
2018-05-23,0,0,1,0,2,0,1,1,0,5.29,2.62,0.23,2.84,-0.031712,-0.03226798,-0.0322680,-0.0322680,-0.024486,sell
2018-05-24,0,0,0,1,1,1,1,2,1,0.66,3.08,3.06,2.56,-0.015303,-0.01530301,-0.0153030,-0.0127329,-0.020134,sell
2018-05-25,0,0,1,1,1,1,0,1,1,2.42,3.18,3.94,0, 0.022931, 0.04396977, 0.0108570, 0.0221848, 0.022185,buy
2018-05-26,0,0,2,0,2,1,0,1,0,2.79,2.24,6.08,2.62,-0.029028,-0.02812866,-0.0153992,-0.0281287,-0.022755,sell
2018-05-27,0,1,1,0,1,1,0,1,1,2.51,5.67,5.15,0,-0.027596,-0.01931029,-0.0182930,-0.0239317,-0.018637,sell
2018-05-28,0,1,1,1,1,2,1,0,0,0.55,1.26,3.47,2.32,-0.041392,-0.02635707,-0.0359756,-0.0335137,-0.022759,sell
2018-05-29,0,1,0,1,1,3,0,0,0,0,3.39,2.75,4.19,-0.043947,-0.02415639,-0.0093874,-0.0244362,-0.023395,sell
2018-05-30,0,1,2,0,0,1,0,0,1,2.72,2.51,0,5.71,-0.002218, 0.00343328,-0.0149480,-0.0218481,-0.026645,sell
2018-05-31,1,2,1,1,0,1,0,0,0,0.7,1.37,1.3,3.86,-0.020767,-0.02279369,-0.0202186,-0.0190094,-0.022351,sell
2018-06-01,1,1,0,2,0,0,0,2,0,4.41,2.96,3.74,0, 0.017789, 0.01518950, 0.0092901, 0.0089944, 0.006298,buy
2018-06-02,0,1,0,1,0,0,1,2,1,4.47,2.26,2.95,1.96, 0.021992, 0.01699637, 0.0422120, 0.0460745, 0.025539,buy
2018-06-03,0,1,0,1,1,1,1,1,1,4.52,5.84,3.67,2.97, 0.003680, 0.03965787, 0.0397402, 0.0343168, 0.032287,buy
2018-06-04,0,1,0,0,1,1,1,1,0,2.98,0.59,2.67,0,-0.015853,-0.01053708,-0.0123507,-0.0123507,-0.012113,sell
2018-06-05,0,0,0,1,0,0,2,2,1,0.87,0.3,1.38,4.19,-0.013618,-0.01084222,-0.0136182,-0.0080171,-0.022729,sell
2018-06-06,1,0,0,1,0,0,2,1,1,5.46,2.92,2.49,5.62, 0.021929, 0.02241519, 0.0225344, 0.0218024, 0.022312,buy
2018-06-07,1,0,1,0,0,1,2,0,1,1.7,2.79,0,3.53,-0.009157,-0.00871245,-0.0083063,-0.0167939,-0.007132,sell
2018-06-08,0,1,0,0,0,2,1,0,1,0.27,3.15,2.95,2.47,-0.017614,-0.01860447,-0.0130246,-0.0066962,-0.016654,sell
2018-06-09,0,0,0,0,0,1,1,0,0,2.92,2.89,0,0, 0.006785, 0.00594840, 0.0290105, 0.0122372, 0.007706,buy
2018-06-10,1,1,0,0,0,0,2,0,1,2.49,4.34,2.51,2.67,-0.031744,-0.02796089,-0.0329889,-0.0225561,-0.031744,sell
2018-06-11,0,0,1,0,0,0,1,1,0,2.47,0.27,2.47,0,-0.018865,-0.00010773,-0.0183449,-0.0240406,-0.022831,sell
2018-06-12,0,0,1,1,0,1,0,2,1,0.3,2.42,2.67,4.36,-0.000173,-0.01216711,-0.0118030,-0.0121179,-0.000862,sell
2018-06-13,0,0,1,0,0,0,2,2,2,3.32,2.71,0,6.13,-0.037841,-0.03787022,-0.0378702,-0.0366213,-0.037870,sell
2018-06-14,0,0,1,0,2,1,1,2,1,2.36,2.86,3.11,6.05, 0.012168,-0.00284711, 0.0001288, 0.0062975, 0.011328,buy
2018-06-15,0,1,1,0,2,2,0,0,1,5.42,1.08,2.53,2.95,-0.000916, 0.00976158, 0.0061049, 0.0021250, 0.006105,buy
2018-06-16,1,0,2,1,1,1,0,0,2,3.9,5.35,5.79,3.87,-0.000509,-0.00027448, 0.0029163,-0.0048579, 0.002254,buy
2018-06-17,2,0,2,2,1,1,0,0,1,3.16,2.51,3.55,0.47,-0.016893,-0.01689257,-0.0296006,-0.0186522,-0.016893,sell
2018-06-18,1,2,0,1,1,2,0,0,0,0,3.58,4.32,2.53, 0.000883,-0.00342672,-0.0056105,-0.0089322,-0.000288,sell
2018-06-19,1,2,1,1,1,1,1,0,0,3.13,4.36,3.31,2.97, 0.004463, 0.00720379, 0.0056524, 0.0225432, 0.003701,buy
2018-06-20,1,1,0,2,0,0,1,1,1,2.14,6.42,3.66,2.42,-0.002713,-0.00115082, 0.0026128,-0.0027133,-0.000320,sell
2018-06-21,1,1,0,2,0,0,0,1,1,5.72,4.44,3.27,0,-0.013471,-0.00453897,-0.0045390,-0.0015824,-0.003088,sell
2018-06-22,1,1,1,0,1,0,0,0,0,3.72,0.72,0,2.47,-0.016561,-0.03221876,-0.0375591,-0.0230563, 0.009360,sell
2018-06-23,1,1,1,0,1,0,0,1,1,1.76,2.82,2.7,1.41,-0.007216,-0.00303454,-0.0070454, 0.0076859,-0.003275,sell
2018-06-24,0,1,0,0,0,0,1,0,0,2.51,0,2.74,0, 0.005289, 0.00528940,-0.0039166, 0.0038137, 0.002777,buy
2018-06-25,0,1,0,2,0,1,0,0,0,0.31,2.58,2.74,2.97, 0.001638,-0.00017267,-0.0058445,-0.0001727,-0.003234,buy
2018-06-26,0,1,2,1,0,0,0,0,1,3.75,1.62,0,2.53,-0.010864,-0.01202895,-0.0120289,-0.0132151,-0.012035,sell
2018-06-27,1,1,1,1,0,0,0,0,0,2.47,2.87,0.39,2.58,-0.024178,-0.01377179,-0.0127945,-0.0006714,-0.014983,sell
2018-06-28,1,1,1,2,0,0,0,1,1,4.71,2.84,2.47,0.83, 0.008333, 0.00286065, 0.0026956,-0.0058100, 0.020355,buy
2018-06-29,0,0,2,1,0,0,0,1,1,6.33,0,0.44,1.41, 0.013126, 0.01312582, 0.0117789, 0.0136616, 0.009801,buy
2018-06-30,0,0,2,1,1,1,1,0,2,5.91,2.42,4.19,5.53, 0.008172, 0.00212752, 0.0081721, 0.0190873,-0.002520,buy
